ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MCK,McKesson Corporation,Healthcare,104030601216.0,8614000000.0,0.301633,0.35,2026-07-30,yfinance
COR,"Cencora, Inc.",Healthcare,61989093376.0,12385520000.0,0.320965,0.35,2026-07-30,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53661245440.0,8916000000.0,0.299836,0.35,2026-07-30,yfinance
WMT,Walmart Inc.,Consumer Defensive,908971802624.0,74179000000.0,0.24711,0.35,2026-07-30,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,431961669632.0,8136000000.0,0.199604,0.35,2026-07-30,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,337294655488.0,63157000000.0,0.252741,0.4,2026-07-30,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120996478976.0,42540000000.0,0.272763,0.4,2026-07-30,yfinance
TGT,Target Corporation,Consumer Defensive,66266480640.0,18831000000.0,0.30821,0.35,2026-07-30,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,192916537344.0,54881000000.0,0.181172,0.4,2026-07-30,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118688350208.0,24391400000.0,0.283621,0.4,2026-07-30,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64116817920.0,11033000000.0,0.362225,0.4,2026-07-30,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,178553372672.0,14180000000.0,0.196692,0.4,2026-07-30,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,155983036416.0,18943000000.0,0.353052,0.4,2026-07-30,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,36519116800.0,4706000000.0,0.486199,0.4,2026-07-30,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41872375808.0,11954000000.0,0.225273,0.4,2026-07-30,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34462560256.0,15706000000.0,0.241612,0.4,2026-07-30,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11909425152.0,5122853000.0,0.289631,0.4,2026-07-30,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12179962880.0,1917850000.0,0.505548,0.4,2026-07-30,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31445891072.0,15262000000.0,0.348841,0.4,2026-07-30,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10275923968.0,12159865000.0,0.342388,0.4,2026-07-30,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6064755200.0,24856000000.0,0.490647,0.4,2026-07-30,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11725662208.0,31336426000.0,0.381369,0.4,2026-07-30,yfinance
KO,The Coca-Cola Company,Consumer Defensive,383311249408.0,43890000000.0,0.18594,0.35,2026-07-30,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,196020994048.0,53214000000.0,0.215312,0.35,2026-07-30,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,83424395264.0,21622000000.0,0.228994,0.35,2026-07-30,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20238221312.0,13940400000.0,0.265257,0.35,2026-07-30,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7417767424.0,7268400000.0,0.301066,0.35,2026-07-30,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13504374784.0,7089000000.0,0.283809,0.35,2026-07-30,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14197332992.0,2856339000.0,0.306205,0.35,2026-07-30,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21493979136.0,8083000000.0,0.251328,0.35,2026-07-30,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13977592832.0,4933500000.0,0.299871,0.35,2026-07-30,yfinance
CLX,The Clorox Company,Consumer Defensive,12047393792.0,4486000000.0,0.295666,0.35,2026-07-30,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74809696256.0,7973000000.0,0.224621,0.35,2026-07-30,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37578964992.0,7084000000.0,0.277466,0.35,2026-07-30,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23661187072.0,2205700000.0,0.228735,0.35,2026-07-30,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30437804032.0,9300000000.0,0.473989,0.35,2026-07-30,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21842440192.0,2302443000.0,0.350393,0.4,2026-07-30,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,649720496128.0,47661000000.0,0.251228,0.45,2026-07-30,yfinance
CVX,Chevron Corporation,Energy,382107942912.0,45428000000.0,0.228408,0.45,2026-07-30,yfinance
COP,ConocoPhillips,Energy,143831793664.0,23327000000.0,0.300417,0.45,2026-07-30,yfinance
SLB,SLB N.V.,Energy,72656642048.0,11608000000.0,0.348781,0.45,2026-07-30,yfinance
EOG,"EOG Resources, Inc.",Energy,77731807232.0,8306000000.0,0.271455,0.45,2026-07-30,yfinance
MPC,Marathon Petroleum Corporation,Energy,90126680064.0,34326000000.0,0.327234,0.45,2026-07-30,yfinance
PSX,Phillips 66,Energy,82917367808.0,27124000000.0,0.301645,0.45,2026-07-30,yfinance
VLO,Valero Energy Corporation,Energy,89471787008.0,11491000000.0,0.354416,0.45,2026-07-30,yfinance
OXY,Occidental Petroleum Corporation,Energy,55729381376.0,16611000000.0,0.348792,0.45,2026-07-30,yfinance
HAL,Halliburton Company,Energy,26056056832.0,8199000000.0,0.35516,0.45,2026-07-30,yfinance
DVN,Devon Energy Corporation,Energy,51280302080.0,8592000000.0,0.340155,0.45,2026-07-30,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56017920000.0,13898000000.0,0.316892,0.45,2026-07-30,yfinance
BKR,Baker Hughes Company,Energy,58289819648.0,16253000000.0,0.324779,0.45,2026-07-30,yfinance
APA,APA Corporation,Energy,12972357632.0,4536000000.0,0.460019,0.45,2026-07-30,yfinance
CVI,"CVR Energy, Inc.",Energy,3480369152.0,1801000000.0,0.523944,0.45,2026-07-30,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-30
EQT,EQT Corporation,Energy,32883378176.0,5655714000.0,0.306009,0.45,2026-07-30,yfinance
RRC,Range Resources Corporation,Energy,9326149632.0,1016557000.0,0.318747,0.45,2026-07-30,yfinance
AR,Antero Resources Corporation,Energy,10887636992.0,4750665000.0,0.373008,0.45,2026-07-30,yfinance
NOV,NOV Inc.,Energy,6840414208.0,2339000000.0,0.369975,0.45,2026-07-30,yfinance
BA,The Boeing Company,Industrials,169023488000.0,47209000000.0,0.323715,0.4,2026-07-30,yfinance
CAT,Caterpillar Inc.,Industrials,360509964288.0,43066000000.0,0.388655,0.4,2026-07-30,yfinance
GE,GE Aerospace,Industrials,363800526848.0,19157000000.0,0.322816,0.4,2026-07-30,yfinance
HON,Honeywell International Inc.,Industrials,76420571136.0,33988000000.0,0.258538,0.4,2026-07-30,yfinance
RTX,RTX Corporation,Industrials,290104934400.0,38856000000.0,0.256085,0.4,2026-07-30,yfinance
LMT,Lockheed Martin Corporation,Industrials,131366100992.0,20538000000.0,0.270511,0.4,2026-07-30,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88876654592.0,28662000000.0,0.292283,0.4,2026-07-30,yfinance
FDX,FedEx Corporation,Industrials,73011314688.0,42943000000.0,0.287734,0.4,2026-07-30,yfinance
DE,Deere & Company,Industrials,165022056448.0,64162000000.0,0.313828,0.4,2026-07-30,yfinance
MMM,3M Company,Industrials,91772805120.0,12551000000.0,0.26917,0.4,2026-07-30,yfinance
NOC,Northrop Grumman Corporation,Industrials,76010815488.0,16289000000.0,0.262509,0.4,2026-07-30,yfinance
GD,General Dynamics Corporation,Industrials,103023075328.0,9832000000.0,0.217763,0.4,2026-07-30,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11048889344.0,2931000000.0,0.363394,0.4,2026-07-30,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,55428333568.0,11357000000.0,0.263783,0.4,2026-07-30,yfinance
TDG,TransDigm Group Incorporated,Industrials,70733611008.0,32003000000.0,0.30155,0.4,2026-07-30,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109145325568.0,4686000000.0,0.313364,0.4,2026-07-30,yfinance
TXT,Textron Inc.,Industrials,14893591552.0,3805000000.0,0.266475,0.4,2026-07-30,yfinance
WWD,"Woodward, Inc.",Industrials,22964426752.0,1142272000.0,0.366582,0.4,2026-07-30,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42815823872.0,1828169000.0,0.5853,0.4,2026-07-30,yfinance
IR,Ingersoll Rand Inc.,Industrials,33111009280.0,4843600000.0,0.3504,0.4,2026-07-30,yfinance
ITW,Illinois Tool Works Inc.,Industrials,84137869312.0,9148000000.0,0.214811,0.4,2026-07-30,yfinance
EMR,Emerson Electric Co.,Industrials,81623367680.0,14057000000.0,0.317875,0.4,2026-07-30,yfinance
ETN,Eaton Corporation plc,Industrials,140517998592.0,21833000000.0,0.367095,0.4,2026-07-30,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51118141440.0,4054000000.0,0.304423,0.4,2026-07-30,yfinance
AME,"AMETEK, Inc.",Industrials,53920006144.0,2177549000.0,0.228783,0.4,2026-07-30,yfinance
PH,Parker-Hannifin Corporation,Industrials,119916986368.0,9582000000.0,0.256414,0.4,2026-07-30,yfinance
DOV,Dover Corporation,Industrials,26665338880.0,3259988000.0,0.26535,0.4,2026-07-30,yfinance
FAST,Fastenal Company,Industrials,54827433984.0,441500000.0,0.254847,0.4,2026-07-30,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64158855168.0,2781000000.0,0.256564,0.4,2026-07-30,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,338011520.0,2026988000.0,0.957036,0.4,2026-07-30,yfinance
CTAS,Cintas Corporation,Industrials,86643834880.0,2918187000.0,0.228531,0.4,2026-07-30,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,27927304192.0,4617100000.0,0.334588,0.4,2026-07-30,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18412800000.0,3407300000.0,0.273486,0.35,2026-07-30,yfinance
PAYC,"Paycom Software, Inc.",Technology,7876249088.0,763600000.0,0.410333,0.35,2026-07-30,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,109275357184.0,4295500000.0,0.266997,0.35,2026-07-30,yfinance
PAYX,"Paychex, Inc.",Technology,43439546368.0,4608300000.0,0.273688,0.35,2026-07-30,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184492654592.0,110197000000.0,0.219227,0.4,2026-07-30,yfinance
DUK,Duke Energy Corporation,Utilities,100630282240.0,91209000000.0,0.155409,0.4,2026-07-30,yfinance
SO,The Southern Company,Utilities,108277276672.0,76005000000.0,0.169385,0.4,2026-07-30,yfinance
D,"Dominion Energy, Inc.",Utilities,62050557952.0,51765000000.0,0.204632,0.4,2026-07-30,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70407184384.0,51776000000.0,0.18792,0.4,2026-07-30,yfinance
EXC,Exelon Corporation,Utilities,48121475072.0,51240000000.0,0.188507,0.4,2026-07-30,yfinance
XEL,Xcel Energy Inc.,Utilities,49161228288.0,39203000000.0,0.193811,0.4,2026-07-30,yfinance
ES,Eversource Energy,Utilities,28115744768.0,30339695000.0,0.254314,0.4,2026-07-30,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41367457792.0,27177000000.0,0.170926,0.4,2026-07-30,yfinance
PCG,PG&E Corporation,Utilities,39003918336.0,64703000000.0,0.266425,0.4,2026-07-30,yfinance
EIX,Edison International,Utilities,30256347136.0,42697000000.0,0.240432,0.4,2026-07-30,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36250009600.0,22317800000.0,0.157853,0.4,2026-07-30,yfinance
DTE,DTE Energy Company,Utilities,29864800256.0,26972000000.0,0.170835,0.4,2026-07-30,yfinance
ETR,Entergy Corporation,Utilities,50294288384.0,34058443000.0,0.205118,0.4,2026-07-30,yfinance
FE,FirstEnergy Corp.,Utilities,28418324480.0,28983000000.0,0.159499,0.4,2026-07-30,yfinance
AES,The AES Corporation,Utilities,10568996864.0,30999000000.0,0.348829,0.4,2026-07-30,yfinance
NRG,"NRG Energy, Inc.",Utilities,26210848768.0,23357000000.0,0.46602,0.4,2026-07-30,yfinance
VST,Vistra Corp.,Utilities,48153026560.0,19913000000.0,0.492305,0.4,2026-07-30,yfinance
PLD,"Prologis, Inc.",Real Estate,138792353792.0,34669592000.0,0.222523,0.5,2026-07-30,yfinance
AMT,American Tower Corporation,Real Estate,83527999488.0,45131200000.0,0.25631,0.5,2026-07-30,yfinance
EQIX,"Equinix, Inc.",Real Estate,99415220224.0,23336000000.0,0.234542,0.5,2026-07-30,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,89527001088.0,28982249000.0,0.19455,0.5,2026-07-30,yfinance
O,Realty Income Corporation,Real Estate,61115564032.0,30174053000.0,0.16539,0.5,2026-07-30,yfinance
WELL,Welltower Inc.,Real Estate,173715505152.0,19984841000.0,0.222591,0.5,2026-07-30,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70806298624.0,19215142000.0,0.264572,0.5,2026-07-30,yfinance
PSA,Public Storage,Real Estate,61521518592.0,10032266000.0,0.236125,0.5,2026-07-30,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33733066752.0,13940213000.0,0.25441,0.5,2026-07-30,yfinance
VICI,VICI Properties Inc.,Real Estate,29872304128.0,17701677000.0,0.179622,0.5,2026-07-30,yfinance
WPC,W. P. Carey Inc.,Real Estate,17019479040.0,8753749000.0,0.171689,0.5,2026-07-30,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9293623296.0,4854123000.0,0.171229,0.5,2026-07-30,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9370469376.0,12878605000.0,0.463081,0.5,2026-07-30,yfinance
BXP,"BXP, Inc.",Real Estate,13011384320.0,16358529000.0,0.281587,0.5,2026-07-30,yfinance
KIM,Kimco Realty Corporation,Real Estate,17540878336.0,8305308000.0,0.186894,0.5,2026-07-30,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38760116224.0,33668000000.0,0.478588,0.4,2026-07-30,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56719986688.0,19984000000.0,0.398329,0.4,2026-07-30,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5114229760.0,6668000000.0,0.518084,0.4,2026-07-30,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9526535168.0,15154872000.0,0.538634,0.4,2026-07-30,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86542139392.0,23518000000.0,0.468276,0.4,2026-07-30,yfinance
