ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DDOG,"Datadog, Inc.",Technology,46757912576.0,1279005000.0,0.535411,0.35,2026-04-23,yfinance
ZS,"Zscaler, Inc.",Technology,22938402816.0,1864388000.0,0.453052,0.35,2026-04-23,yfinance
TEAM,Atlassian Corporation,Technology,19519698944.0,1215079000.0,0.523799,0.35,2026-04-23,yfinance
HUBS,"HubSpot, Inc.",Technology,12275359744.0,262305000.0,0.550904,0.35,2026-04-23,yfinance
WDAY,"Workday, Inc.",Technology,33295800320.0,3821000000.0,0.393912,0.35,2026-04-23,yfinance
SNOW,Snowflake Inc.,Technology,53780549632.0,2741114000.0,0.518001,0.35,2026-04-23,yfinance
PLTR,Palantir Technologies Inc.,Technology,365017530368.0,229338000.0,0.531808,0.35,2026-04-23,yfinance
APP,AppLovin Corporation,Communication Services,163144744960.0,3544741000.0,0.723234,0.4,2026-04-23,yfinance
UBER,"Uber Technologies, Inc.",Technology,155552415744.0,12080000000.0,0.328713,0.35,2026-04-23,yfinance
LYFT,"Lyft, Inc.",Technology,5748674048.0,1276733000.0,0.561903,0.35,2026-04-23,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86437920768.0,2067000000.0,0.301128,0.4,2026-04-23,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,79423496192.0,3290000000.0,0.447814,0.4,2026-04-23,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107651760128.0,1956000000.0,0.428475,0.4,2026-04-23,yfinance
RBLX,Roblox Corporation,Communication Services,42690023424.0,1802704000.0,0.548552,0.4,2026-04-23,yfinance
U,Unity Software Inc.,Technology,11266040832.0,2235350000.0,0.779653,0.35,2026-04-23,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,79614271488.0,11626000000.0,0.659167,0.55,2026-04-23,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,55614185472.0,7831459000.0,0.721204,0.55,2026-04-23,yfinance
MSTR,Strategy Inc,Technology,62585024512.0,8236290000.0,0.679872,0.35,2026-04-23,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1003807703040.0,129081000000.0,0.153313,0.55,2026-04-23,yfinance
V,Visa Inc.,Financial Services,600179474432.0,21177000000.0,0.205009,0.55,2026-04-23,yfinance
MA,Mastercard Incorporated,Financial Services,455286030336.0,19000000000.0,0.212248,0.55,2026-04-23,yfinance
AXP,American Express Company,Financial Services,228573806592.0,57759000000.0,0.265624,0.55,2026-04-23,yfinance
BLK,"BlackRock, Inc.",Financial Services,165258215424.0,14996000000.0,0.251338,0.55,2026-04-23,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160695222272.0,30951000000.0,0.231009,0.55,2026-04-23,yfinance
USB,U.S. Bancorp,Financial Services,88013004800.0,68413000000.0,0.221259,0.55,2026-04-23,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,90782654464.0,57101000000.0,0.217517,0.55,2026-04-23,yfinance
TFC,Truist Financial Corporation,Financial Services,63477538816.0,64305000000.0,0.233161,0.55,2026-04-23,yfinance
COF,Capital One Financial Corporation,Financial Services,124030525440.0,50413000000.0,0.322787,0.55,2026-04-23,yfinance
DFS,Discover Financial Services,Financial Services,35000000000.0,22000000000.0,0.312,0.55,2026-04-21,cached — fetch failed 2026-04-23
SYF,Synchrony Financial,Financial Services,27352352768.0,15182000000.0,0.307381,0.55,2026-04-23,yfinance
AIG,"American International Group, Inc.",Financial Services,40794628096.0,9191000000.0,0.232677,0.55,2026-04-23,yfinance
MET,"MetLife, Inc.",Financial Services,50714890240.0,20183000000.0,0.231987,0.55,2026-04-23,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33007800320.0,22958000000.0,0.231328,0.55,2026-04-23,yfinance
ALL,The Allstate Corporation,Financial Services,55582195712.0,7490000000.0,0.229172,0.55,2026-04-23,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64150646784.0,9268000000.0,0.181797,0.55,2026-04-23,yfinance
PGR,The Progressive Corporation,Financial Services,118577815552.0,6897000000.0,0.225562,0.55,2026-04-23,yfinance
CB,Chubb Limited,Financial Services,127276064768.0,17227000000.0,0.173761,0.55,2026-04-23,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-23
AON,Aon plc,Financial Services,70253740032.0,16071000000.0,0.252215,0.55,2026-04-23,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90193330176.0,20279000000.0,0.215626,0.55,2026-04-23,yfinance
CME,CME Group Inc.,Financial Services,103657897984.0,3422300000.0,0.192542,0.55,2026-04-23,yfinance
SPGI,S&P Global Inc.,Financial Services,134179127296.0,13582000000.0,0.273626,0.55,2026-04-23,yfinance
MCO,Moody's Corporation,Financial Services,83077963776.0,7351000000.0,0.261848,0.55,2026-04-23,yfinance
MSCI,MSCI Inc.,Financial Services,44460011520.0,6547700000.0,0.280624,0.55,2026-04-23,yfinance
FI,Fiserv Inc.,Financial Services,102000000000.0,22000000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-23
FIS,"Fidelity National Information Services, Inc.",Technology,24773980160.0,13331000000.0,0.284603,0.35,2026-04-23,yfinance
GPN,Global Payments Inc.,Industrials,20046532608.0,21865376000.0,0.37546,0.4,2026-04-23,yfinance
WEX,WEX Inc.,Technology,6345061888.0,4858300000.0,0.342853,0.35,2026-04-23,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,321071513600.0,78389000000.0,0.481264,0.35,2026-04-23,yfinance
LLY,Eli Lilly and Company,Healthcare,824741855232.0,42503000000.0,0.395644,0.35,2026-04-23,yfinance
ABBV,AbbVie Inc.,Healthcare,354636857344.0,67496000000.0,0.252862,0.35,2026-04-23,yfinance
MRK,"Merck & Co., Inc.",Healthcare,279108321280.0,49339000000.0,0.279622,0.35,2026-04-23,yfinance
PFE,Pfizer Inc.,Healthcare,152447942656.0,63961000000.0,0.253323,0.35,2026-04-23,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,191005949952.0,39385000000.0,0.298715,0.35,2026-04-23,yfinance
ABT,Abbott Laboratories,Healthcare,159345524736.0,13860000000.0,0.236278,0.35,2026-04-23,yfinance
DHR,Danaher Corporation,Healthcare,130258100224.0,18484000000.0,0.288598,0.35,2026-04-23,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,120054038528.0,47139000000.0,0.274683,0.35,2026-04-23,yfinance
AMGN,Amgen Inc.,Healthcare,186474283008.0,54604000000.0,0.274767,0.35,2026-04-23,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,164955963392.0,24936000000.0,0.281587,0.35,2026-04-23,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,171767169024.0,0.0,0.293001,0.35,2026-04-23,yfinance
SYK,Stryker Corporation,Healthcare,126135869440.0,15859000000.0,0.1994,0.35,2026-04-23,yfinance
BSX,Boston Scientific Corporation,Healthcare,96408182784.0,11436000000.0,0.318113,0.35,2026-04-23,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,105402089472.0,48697000000.0,0.254615,0.35,2026-04-23,yfinance
ELV,"Elevance Health, Inc.",Healthcare,72435277824.0,32046000000.0,0.407762,0.35,2026-04-23,yfinance
CI,The Cigna Group,Healthcare,73379463168.0,31463000000.0,0.338639,0.35,2026-04-23,yfinance
HUM,Humana Inc.,Healthcare,26217562112.0,12369000000.0,0.492653,0.35,2026-04-23,yfinance
CNC,Centene Corporation,Healthcare,19144701952.0,18162000000.0,0.706095,0.35,2026-04-23,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,7969933824.0,3950000000.0,0.616102,0.35,2026-04-23,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18203461632.0,7519100000.0,0.313692,0.35,2026-04-23,yfinance
BAX,Baxter International Inc.,Healthcare,9452582912.0,9780000000.0,0.476814,0.35,2026-04-23,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,56391229440.0,19539000000.0,0.308682,0.35,2026-04-23,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47352623104.0,705400000.0,0.229563,0.35,2026-04-23,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.234251,0.35,2026-04-22,cached — fetch failed 2026-04-23
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46050557952.0,976062000.0,0.395932,0.35,2026-04-23,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29733138432.0,15949000000.0,0.399415,0.35,2026-04-23,yfinance
MCK,McKesson Corporation,Healthcare,102349078528.0,8624000000.0,0.276458,0.35,2026-04-23,yfinance
COR,"Cencora, Inc.",Healthcare,59973808128.0,7921735000.0,0.255857,0.35,2026-04-23,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47192629248.0,9027000000.0,0.284952,0.35,2026-04-23,yfinance
WMT,Walmart Inc.,Consumer Defensive,1036252872704.0,67095000000.0,0.215477,0.35,2026-04-23,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,445511729152.0,8165000000.0,0.181984,0.35,2026-04-23,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,338151374848.0,65350000000.0,0.227029,0.4,2026-04-23,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137321955328.0,44677000000.0,0.24962,0.4,2026-04-23,yfinance
TGT,Target Corporation,Consumer Defensive,59142942720.0,20290000000.0,0.305686,0.35,2026-04-23,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,213298053120.0,54814000000.0,0.158828,0.4,2026-04-23,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113383129088.0,25470900000.0,0.295073,0.4,2026-04-23,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,67646918656.0,11178000000.0,0.392145,0.4,2026-04-23,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175975710720.0,13489000000.0,0.170118,0.4,2026-04-23,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,142054948864.0,19293000000.0,0.310702,0.4,2026-04-23,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32422727680.0,6415000000.0,0.458603,0.4,2026-04-23,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43968978944.0,13189000000.0,0.207861,0.4,2026-04-23,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36012998656.0,15704000000.0,0.220684,0.4,2026-04-23,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12305821696.0,5048284000.0,0.235942,0.4,2026-04-23,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11139340288.0,1889826000.0,0.467689,0.4,2026-04-23,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38198124544.0,15784000000.0,0.363109,0.4,2026-04-23,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11120771072.0,12175929000.0,0.3567,0.4,2026-04-23,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5610927104.0,24900000000.0,0.522091,0.4,2026-04-23,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10732392448.0,31375801000.0,0.365081,0.4,2026-04-23,yfinance
KO,The Coca-Cola Company,Consumer Defensive,321218936832.0,45492000000.0,0.15573,0.35,2026-04-23,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,210221842432.0,52728000000.0,0.215791,0.35,2026-04-23,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,71950581760.0,21804000000.0,0.220723,0.35,2026-04-23,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18780241920.0,13967700000.0,0.233193,0.35,2026-04-23,yfinance
K,Kellanova,Consumer Defensive,26000000000.0,7500000000.0,0.218,0.35,2026-04-21,cached — fetch failed 2026-04-23
CAG,"Conagra Brands, Inc.",Consumer Defensive,6951691776.0,7332400000.0,0.273828,0.35,2026-04-23,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10134893568.0,7454300000.0,0.302425,0.35,2026-04-23,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11792590848.0,2857492000.0,0.270514,0.35,2026-04-23,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22726699008.0,8362000000.0,0.231598,0.35,2026-04-23,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13837360128.0,4923400000.0,0.276883,0.35,2026-04-23,yfinance
CLX,The Clorox Company,Consumer Defensive,11813798912.0,3217000000.0,0.243779,0.35,2026-04-23,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,66069557248.0,8554000000.0,0.206216,0.35,2026-04-23,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32113817600.0,7296000000.0,0.253072,0.35,2026-04-23,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22005696512.0,2205100000.0,0.219613,0.35,2026-04-23,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27729995776.0,9390000000.0,0.477283,0.35,2026-04-23,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,24663523328.0,2182061000.0,0.345166,0.4,2026-04-23,yfinance
XOM,Exxon Mobil Corporation,Energy,621405601792.0,43537000000.0,0.23087,0.45,2026-04-23,yfinance
CVX,Chevron Corporation,Energy,371130597376.0,40758000000.0,0.212286,0.45,2026-04-23,yfinance
COP,ConocoPhillips,Energy,149858779136.0,23444000000.0,0.289739,0.45,2026-04-23,yfinance
SLB,SLB N.V.,Energy,81586593792.0,11636000000.0,0.332934,0.45,2026-04-23,yfinance
EOG,"EOG Resources, Inc.",Energy,71358726144.0,8408000000.0,0.252916,0.45,2026-04-23,yfinance
MPC,Marathon Petroleum Corporation,Energy,65452949504.0,34358000000.0,0.303528,0.45,2026-04-23,yfinance
PSX,Phillips 66,Energy,64417849344.0,19716000000.0,0.307223,0.45,2026-04-23,yfinance
VLO,Valero Energy Corporation,Energy,70079791104.0,11703000000.0,0.341375,0.45,2026-04-23,yfinance
OXY,Occidental Petroleum Corporation,Energy,56576208896.0,23351000000.0,0.336504,0.45,2026-04-23,yfinance
HAL,Halliburton Company,Energy,32756516864.0,8133000000.0,0.36768,0.45,2026-04-23,yfinance
DVN,Devon Energy Corporation,Energy,29282967552.0,8586000000.0,0.321924,0.45,2026-04-23,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54537908224.0,14879000000.0,0.30394,0.45,2026-04-23,yfinance
BKR,Baker Hughes Company,Energy,62024507392.0,6087000000.0,0.304979,0.45,2026-04-23,yfinance
HES,Hess Corporation,Energy,45000000000.0,9200000000.0,0.285,0.45,2026-04-21,cached — fetch failed 2026-04-23
MRO,Marathon Oil Corporation,Energy,15000000000.0,5200000000.0,0.358,0.45,2026-04-21,cached — fetch failed 2026-04-23
APA,APA Corporation,Energy,13450420224.0,4590000000.0,0.45911,0.45,2026-04-23,yfinance
PXD,Pioneer Natural Resources,Energy,55000000000.0,3500000000.0,0.255,0.45,2026-04-21,cached — fetch failed 2026-04-23
CVI,"CVR Energy, Inc.",Energy,3146607616.0,1781000000.0,0.513479,0.45,2026-04-23,yfinance
CTRA,Coterra Energy Inc.,Energy,25005481984.0,4017000000.0,0.29778,0.45,2026-04-23,yfinance
EQT,EQT Corporation,Energy,36657369088.0,7858452000.0,0.331735,0.45,2026-04-23,yfinance
RRC,Range Resources Corporation,Energy,10190662656.0,979138000.0,0.329384,0.45,2026-04-23,yfinance
AR,Antero Resources Corporation,Energy,11909064704.0,3526520000.0,0.393085,0.45,2026-04-23,yfinance
NOV,NOV Inc.,Energy,7129673216.0,2340000000.0,0.376222,0.45,2026-04-23,yfinance
BA,The Boeing Company,Industrials,182229401600.0,54433000000.0,0.30354,0.4,2026-04-23,yfinance
CAT,Caterpillar Inc.,Industrials,378534658048.0,43330000000.0,0.313311,0.4,2026-04-23,yfinance
GE,GE Aerospace,Industrials,288675987456.0,20277000000.0,0.296977,0.4,2026-04-23,yfinance
HON,Honeywell International Inc.,Industrials,139384684544.0,35563000000.0,0.220518,0.4,2026-04-23,yfinance
RTX,RTX Corporation,Industrials,243628490752.0,38935000000.0,0.232442,0.4,2026-04-23,yfinance
LMT,Lockheed Martin Corporation,Industrials,128005570560.0,21700000000.0,0.265411,0.4,2026-04-23,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89470558208.0,28590000000.0,0.274522,0.4,2026-04-23,yfinance
FDX,FedEx Corporation,Industrials,92090277888.0,37766000000.0,0.268698,0.4,2026-04-23,yfinance
DE,Deere & Company,Industrials,156659531776.0,62799000000.0,0.278243,0.4,2026-04-23,yfinance
MMM,3M Company,Industrials,76154912768.0,12556000000.0,0.262825,0.4,2026-04-23,yfinance
NOC,Northrop Grumman Corporation,Industrials,83745775616.0,16316000000.0,0.260159,0.4,2026-04-23,yfinance
GD,General Dynamics Corporation,Industrials,86871097344.0,9789000000.0,0.192876,0.4,2026-04-23,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14446697472.0,2923000000.0,0.321798,0.4,2026-04-23,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,61949407232.0,11116000000.0,0.237544,0.4,2026-04-23,yfinance
TDG,TransDigm Group Incorporated,Industrials,67076476928.0,30046000000.0,0.278566,0.4,2026-04-23,yfinance
HWM,Howmet Aerospace Inc.,Industrials,96578445312.0,3213000000.0,0.295964,0.4,2026-04-23,yfinance
TXT,Textron Inc.,Industrials,15580570624.0,3878000000.0,0.247483,0.4,2026-04-23,yfinance
WWD,"Woodward, Inc.",Industrials,21987622912.0,907117000.0,0.338025,0.4,2026-04-23,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32482682880.0,1909664000.0,0.535766,0.4,2026-04-23,yfinance
IR,Ingersoll Rand Inc.,Industrials,33070739456.0,4849500000.0,0.323401,0.4,2026-04-23,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76975333376.0,9211000000.0,0.202716,0.4,2026-04-23,yfinance
EMR,Emerson Electric Co.,Industrials,80279871488.0,13920000000.0,0.290961,0.4,2026-04-23,yfinance
ETN,Eaton Corporation plc,Industrials,160747110400.0,10532000000.0,0.301141,0.4,2026-04-23,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45762551808.0,3773000000.0,0.282378,0.4,2026-04-23,yfinance
AME,"AMETEK, Inc.",Industrials,52790419456.0,2344442000.0,0.213031,0.4,2026-04-23,yfinance
PH,Parker-Hannifin Corporation,Industrials,120464842752.0,9870000000.0,0.238664,0.4,2026-04-23,yfinance
DOV,Dover Corporation,Industrials,29154117632.0,3574803000.0,0.232948,0.4,2026-04-23,yfinance
FAST,Fastenal Company,Industrials,51456606208.0,445500000.0,0.250327,0.4,2026-04-23,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54677000192.0,2862000000.0,0.246847,0.4,2026-04-23,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,512284576.0,2038666000.0,0.985427,0.4,2026-04-23,yfinance
CTAS,Cintas Corporation,Industrials,69879218176.0,2918187000.0,0.186103,0.4,2026-04-23,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24676423680.0,4900400000.0,0.295746,0.4,2026-04-23,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18754512896.0,3363000000.0,0.243588,0.35,2026-04-23,yfinance
PAYC,"Paycom Software, Inc.",Technology,7079100416.0,90300000.0,0.359774,0.35,2026-04-23,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,81573265408.0,4324000000.0,0.210812,0.35,2026-04-23,yfinance
PAYX,"Paychex, Inc.",Technology,33475117056.0,5013400000.0,0.250351,0.35,2026-04-23,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187677261824.0,95619000000.0,0.233605,0.4,2026-04-23,yfinance
DUK,Duke Energy Corporation,Utilities,97471643648.0,90869000000.0,0.149721,0.4,2026-04-23,yfinance
SO,The Southern Company,Utilities,103565426688.0,74075000000.0,0.15853,0.4,2026-04-23,yfinance
D,"Dominion Energy, Inc.",Utilities,53572902912.0,48941000000.0,0.181611,0.4,2026-04-23,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71543816192.0,49508000000.0,0.172953,0.4,2026-04-23,yfinance
EXC,Exelon Corporation,Utilities,46922809344.0,50080000000.0,0.179123,0.4,2026-04-23,yfinance
XEL,Xcel Energy Inc.,Utilities,48753307648.0,34781000000.0,0.186399,0.4,2026-04-23,yfinance
ES,Eversource Energy,Utilities,25200431104.0,30114898000.0,0.250841,0.4,2026-04-23,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39837388800.0,28376000000.0,0.172512,0.4,2026-04-23,yfinance
PCG,PG&E Corporation,Utilities,37173477376.0,61335000000.0,0.276752,0.4,2026-04-23,yfinance
EIX,Edison International,Utilities,26704773120.0,41549000000.0,0.275035,0.4,2026-04-23,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36927819776.0,22314200000.0,0.148259,0.4,2026-04-23,yfinance
DTE,DTE Energy Company,Utilities,29866598400.0,26290000000.0,0.15375,0.4,2026-04-23,yfinance
ETR,Entergy Corporation,Utilities,50573012992.0,30934935000.0,0.188201,0.4,2026-04-23,yfinance
FE,FirstEnergy Corp.,Utilities,28011847680.0,26556000000.0,0.143078,0.4,2026-04-23,yfinance
AES,The AES Corporation,Utilities,10303884288.0,29897000000.0,0.465904,0.4,2026-04-23,yfinance
NRG,"NRG Energy, Inc.",Utilities,31771480064.0,16622000000.0,0.485553,0.4,2026-04-23,yfinance
VST,Vistra Corp.,Utilities,52742590464.0,20068000000.0,0.48563,0.4,2026-04-23,yfinance
PLD,"Prologis, Inc.",Real Estate,131836059648.0,35680534000.0,0.214218,0.5,2026-04-23,yfinance
AMT,American Tower Corporation,Real Estate,82225709056.0,44963900000.0,0.237857,0.5,2026-04-23,yfinance
EQIX,"Equinix, Inc.",Real Estate,108710699008.0,22726000000.0,0.260625,0.5,2026-04-23,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76768075776.0,29186714000.0,0.198646,0.5,2026-04-23,yfinance
O,Realty Income Corporation,Real Estate,59061424128.0,29345846000.0,0.154677,0.5,2026-04-23,yfinance
WELL,Welltower Inc.,Real Estate,140694732800.0,21380295000.0,0.200533,0.5,2026-04-23,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71334313984.0,19655352000.0,0.217444,0.5,2026-04-23,yfinance
PSA,Public Storage,Real Estate,53507039232.0,10253881000.0,0.218606,0.5,2026-04-23,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31172853760.0,13991757000.0,0.249573,0.5,2026-04-23,yfinance
VICI,VICI Properties Inc.,Real Estate,30145490944.0,17689740000.0,0.161963,0.5,2026-04-23,yfinance
WPC,W. P. Carey Inc.,Real Estate,15979543552.0,8722690000.0,0.164641,0.5,2026-04-23,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8298939904.0,4820424000.0,0.162405,0.5,2026-04-23,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8084462592.0,12761098000.0,0.421024,0.5,2026-04-23,yfinance
BXP,"BXP, Inc.",Real Estate,10319991808.0,17358735000.0,0.286429,0.5,2026-04-23,yfinance
