ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BRK-B,Berkshire Hathaway Inc.,Financial Services,1052134801408.0,128886000000.0,0.14424,0.55,2026-06-26,yfinance
V,Visa Inc.,Financial Services,628564295680.0,23976000000.0,0.211967,0.55,2026-06-26,yfinance
MA,Mastercard Incorporated,Financial Services,432001843200.0,18960000000.0,0.212474,0.55,2026-06-26,yfinance
AXP,American Express Company,Financial Services,233669509120.0,60442000000.0,0.264178,0.55,2026-06-26,yfinance
BLK,"BlackRock, Inc.",Financial Services,158275715072.0,14965000000.0,0.26316,0.55,2026-06-26,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155548286976.0,33069000000.0,0.249137,0.55,2026-06-26,yfinance
USB,U.S. Bancorp,Financial Services,95348760576.0,79220000000.0,0.223922,0.55,2026-06-26,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,98495774720.0,66666000000.0,0.218658,0.55,2026-06-26,yfinance
TFC,Truist Financial Corporation,Financial Services,63128702976.0,69063000000.0,0.240549,0.55,2026-06-26,yfinance
COF,Capital One Financial Corporation,Financial Services,126222385152.0,51262000000.0,0.317176,0.55,2026-06-26,yfinance
SYF,Synchrony Financial,Financial Services,26411790336.0,16428000000.0,0.297341,0.55,2026-06-26,yfinance
AIG,"American International Group, Inc.",Financial Services,39685935104.0,9156000000.0,0.239125,0.55,2026-06-26,yfinance
MET,"MetLife, Inc.",Financial Services,54454054912.0,21130000000.0,0.237002,0.55,2026-06-26,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37174206464.0,23111000000.0,0.228447,0.55,2026-06-26,yfinance
ALL,The Allstate Corporation,Financial Services,59618689024.0,7491000000.0,0.237674,0.55,2026-06-26,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,67682680832.0,9268000000.0,0.186088,0.55,2026-06-26,yfinance
PGR,The Progressive Corporation,Financial Services,125487382528.0,8386000000.0,0.229366,0.55,2026-06-26,yfinance
CB,Chubb Limited,Financial Services,128311877632.0,17470000000.0,0.177645,0.55,2026-06-26,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-26
AON,Aon plc,Financial Services,67479638016.0,15474000000.0,0.242258,0.55,2026-06-26,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,70400655360.0,20985000000.0,0.231664,0.55,2026-06-26,yfinance
CME,CME Group Inc.,Financial Services,81297620992.0,3423200000.0,0.220404,0.55,2026-06-26,yfinance
SPGI,S&P Global Inc.,Financial Services,116961443840.0,13776000000.0,0.285407,0.55,2026-06-26,yfinance
MCO,Moody's Corporation,Financial Services,76656754688.0,7313000000.0,0.269092,0.55,2026-06-26,yfinance
MSCI,MSCI Inc.,Financial Services,39604535296.0,6547700000.0,0.293472,0.55,2026-06-26,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19569043456.0,21146000000.0,0.308691,0.35,2026-06-26,yfinance
GPN,Global Payments Inc.,Industrials,18644727808.0,23577104000.0,0.392643,0.4,2026-06-26,yfinance
WEX,WEX Inc.,Technology,4613636608.0,5237100000.0,0.387519,0.35,2026-06-26,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,377361235968.0,77917000000.0,0.41038,0.35,2026-06-26,yfinance
LLY,Eli Lilly and Company,Healthcare,1005607780352.0,43370000000.0,0.380885,0.35,2026-06-26,yfinance
ABBV,AbbVie Inc.,Healthcare,429577994240.0,72858000000.0,0.254567,0.35,2026-06-26,yfinance
MRK,"Merck & Co., Inc.",Healthcare,309839462400.0,49117000000.0,0.274213,0.35,2026-06-26,yfinance
PFE,Pfizer Inc.,Healthcare,134905847808.0,63730000000.0,0.240827,0.35,2026-06-26,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,187947565056.0,43161000000.0,0.31554,0.35,2026-06-26,yfinance
ABT,Abbott Laboratories,Healthcare,162406645760.0,34047000000.0,0.251066,0.35,2026-06-26,yfinance
DHR,Danaher Corporation,Healthcare,136748367872.0,18484000000.0,0.285939,0.35,2026-06-26,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,113110327296.0,46428000000.0,0.269771,0.35,2026-06-26,yfinance
AMGN,Amgen Inc.,Healthcare,190419877888.0,57323000000.0,0.270644,0.35,2026-06-26,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,153756008448.0,22174000000.0,0.263326,0.35,2026-06-26,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,141555351552.0,0.0,0.30464,0.35,2026-06-26,yfinance
SYK,Stryker Corporation,Healthcare,121184165888.0,14723000000.0,0.23199,0.35,2026-06-26,yfinance
BSX,Boston Scientific Corporation,Healthcare,65696899072.0,11029000000.0,0.364661,0.35,2026-06-26,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,85838692352.0,49845000000.0,0.279082,0.35,2026-06-26,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84111335424.0,31842000000.0,0.400185,0.35,2026-06-26,yfinance
CI,The Cigna Group,Healthcare,74563747840.0,30900000000.0,0.342512,0.35,2026-06-26,yfinance
HUM,Humana Inc.,Healthcare,45143126016.0,13993000000.0,0.506656,0.35,2026-06-26,yfinance
CNC,Centene Corporation,Healthcare,31983228928.0,16371000000.0,0.728373,0.35,2026-06-26,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11255684096.0,3947000000.0,0.64253,0.35,2026-06-26,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17597347840.0,7471000000.0,0.315654,0.35,2026-06-26,yfinance
BAX,Baxter International Inc.,Healthcare,11129906176.0,9687000000.0,0.494404,0.35,2026-06-26,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41711308800.0,17279000000.0,0.255353,0.35,2026-06-26,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51660775424.0,702900000.0,0.2441,0.35,2026-06-26,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-26
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43775332352.0,1105451000.0,0.400085,0.35,2026-06-26,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,31115165696.0,16065000000.0,0.421926,0.35,2026-06-26,yfinance
MCK,McKesson Corporation,Healthcare,89425149952.0,8614000000.0,0.289723,0.35,2026-06-26,yfinance
COR,"Cencora, Inc.",Healthcare,55829299200.0,12385520000.0,0.315348,0.35,2026-06-26,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54979825664.0,8916000000.0,0.296917,0.35,2026-06-26,yfinance
WMT,Walmart Inc.,Consumer Defensive,921386352640.0,74179000000.0,0.239666,0.35,2026-06-26,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,417863467008.0,8136000000.0,0.189013,0.35,2026-06-26,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,344005246976.0,63157000000.0,0.246373,0.4,2026-06-26,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124437716992.0,42540000000.0,0.266194,0.4,2026-06-26,yfinance
TGT,Target Corporation,Consumer Defensive,63391457280.0,18831000000.0,0.307131,0.35,2026-06-26,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,187957231616.0,54881000000.0,0.171834,0.4,2026-06-26,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117571452928.0,24391400000.0,0.285047,0.4,2026-06-26,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60568281088.0,11178000000.0,0.38855,0.4,2026-06-26,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171439079424.0,14180000000.0,0.190073,0.4,2026-06-26,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,137192235008.0,18943000000.0,0.33376,0.4,2026-06-26,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30119540736.0,4706000000.0,0.476136,0.4,2026-06-26,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41657389056.0,11954000000.0,0.219174,0.4,2026-06-26,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33417551872.0,15706000000.0,0.234462,0.4,2026-06-26,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9494267904.0,5135773000.0,0.270677,0.4,2026-06-26,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11460576256.0,1917850000.0,0.493315,0.4,2026-06-26,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30666854400.0,15724000000.0,0.359795,0.4,2026-06-26,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10314324992.0,12159865000.0,0.352818,0.4,2026-06-26,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6194321408.0,24928000000.0,0.505181,0.4,2026-06-26,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12076178432.0,31336426000.0,0.389211,0.4,2026-06-26,yfinance
KO,The Coca-Cola Company,Consumer Defensive,346005635072.0,43890000000.0,0.166657,0.35,2026-06-26,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190715609088.0,52728000000.0,0.217263,0.35,2026-06-26,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78559371264.0,21622000000.0,0.224446,0.35,2026-06-26,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18892316672.0,13967700000.0,0.240051,0.35,2026-06-26,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6592863744.0,7332400000.0,0.285397,0.35,2026-06-26,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11999490048.0,7089000000.0,0.27946,0.35,2026-06-26,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14319195136.0,2856339000.0,0.301062,0.35,2026-06-26,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20353079296.0,8083000000.0,0.249217,0.35,2026-06-26,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12998567936.0,4923400000.0,0.280522,0.35,2026-06-26,yfinance
CLX,The Clorox Company,Consumer Defensive,11520177152.0,4486000000.0,0.290976,0.35,2026-06-26,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72865234944.0,7973000000.0,0.218262,0.35,2026-06-26,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35882749952.0,7084000000.0,0.269483,0.35,2026-06-26,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23256014848.0,2205700000.0,0.223089,0.35,2026-06-26,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29486284800.0,9300000000.0,0.483659,0.35,2026-06-26,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20872169472.0,2302443000.0,0.341065,0.4,2026-06-26,yfinance
XOM,Exxon Mobil Corporation,Energy,570137509888.0,47661000000.0,0.247181,0.45,2026-06-26,yfinance
CVX,Chevron Corporation,Energy,343032791040.0,45428000000.0,0.22543,0.45,2026-06-26,yfinance
COP,ConocoPhillips,Energy,129638670336.0,23327000000.0,0.295104,0.45,2026-06-26,yfinance
SLB,SLB N.V.,Energy,70895632384.0,11608000000.0,0.343385,0.45,2026-06-26,yfinance
EOG,"EOG Resources, Inc.",Energy,71153844224.0,8306000000.0,0.262201,0.45,2026-06-26,yfinance
MPC,Marathon Petroleum Corporation,Energy,74023452672.0,34326000000.0,0.322058,0.45,2026-06-26,yfinance
PSX,Phillips 66,Energy,68864598016.0,27124000000.0,0.298536,0.45,2026-06-26,yfinance
VLO,Valero Energy Corporation,Energy,75735670784.0,11491000000.0,0.353547,0.45,2026-06-26,yfinance
OXY,Occidental Petroleum Corporation,Energy,50935242752.0,16611000000.0,0.344511,0.45,2026-06-26,yfinance
HAL,Halliburton Company,Energy,28963237888.0,8081000000.0,0.360523,0.45,2026-06-26,yfinance
DVN,Devon Energy Corporation,Energy,49134972928.0,8592000000.0,0.341061,0.45,2026-06-26,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51353747456.0,13898000000.0,0.308737,0.45,2026-06-26,yfinance
BKR,Baker Hughes Company,Energy,56488390656.0,16164000000.0,0.333517,0.45,2026-06-26,yfinance
APA,APA Corporation,Energy,11812974592.0,4536000000.0,0.458492,0.45,2026-06-26,yfinance
CVI,"CVR Energy, Inc.",Energy,2745490688.0,1801000000.0,0.520806,0.45,2026-06-26,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.300599,0.45,2026-06-26,yfinance
EQT,EQT Corporation,Energy,32305940480.0,5992411000.0,0.323585,0.45,2026-06-26,yfinance
RRC,Range Resources Corporation,Energy,8555444224.0,979138000.0,0.32314,0.45,2026-06-26,yfinance
AR,Antero Resources Corporation,Energy,10689342464.0,4750665000.0,0.389741,0.45,2026-06-26,yfinance
NOV,NOV Inc.,Energy,6797347840.0,2339000000.0,0.387857,0.45,2026-06-26,yfinance
BA,The Boeing Company,Industrials,171944509440.0,47209000000.0,0.322214,0.4,2026-06-26,yfinance
CAT,Caterpillar Inc.,Industrials,486850330624.0,43066000000.0,0.357443,0.4,2026-06-26,yfinance
GE,GE Aerospace,Industrials,388007919616.0,20277000000.0,0.317822,0.4,2026-06-26,yfinance
HON,Honeywell International Inc.,Industrials,146525945856.0,36739000000.0,0.24505,0.4,2026-06-26,yfinance
RTX,RTX Corporation,Industrials,251277656064.0,38935000000.0,0.244868,0.4,2026-06-26,yfinance
LMT,Lockheed Martin Corporation,Industrials,116439236608.0,20697000000.0,0.269734,0.4,2026-06-26,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92914180096.0,28662000000.0,0.306785,0.4,2026-06-26,yfinance
FDX,FedEx Corporation,Industrials,78606606336.0,42022000000.0,0.293018,0.4,2026-06-26,yfinance
DE,Deere & Company,Industrials,170265739264.0,64162000000.0,0.301699,0.4,2026-06-26,yfinance
MMM,3M Company,Industrials,87607656448.0,12556000000.0,0.25811,0.4,2026-06-26,yfinance
NOC,Northrop Grumman Corporation,Industrials,70921568256.0,16316000000.0,0.264582,0.4,2026-06-26,yfinance
GD,General Dynamics Corporation,Industrials,93217284096.0,9832000000.0,0.218632,0.4,2026-06-26,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10997270528.0,2931000000.0,0.353778,0.4,2026-06-26,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53749813248.0,11357000000.0,0.254688,0.4,2026-06-26,yfinance
TDG,TransDigm Group Incorporated,Industrials,74534862848.0,32003000000.0,0.290564,0.4,2026-06-26,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109285367808.0,4686000000.0,0.317233,0.4,2026-06-26,yfinance
TXT,Textron Inc.,Industrials,15486552064.0,3805000000.0,0.261221,0.4,2026-06-26,yfinance
WWD,"Woodward, Inc.",Industrials,26004342784.0,1142272000.0,0.355592,0.4,2026-06-26,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35846164480.0,1828169000.0,0.562953,0.4,2026-06-26,yfinance
IR,Ingersoll Rand Inc.,Industrials,31972218880.0,4843600000.0,0.341084,0.4,2026-06-26,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77851623424.0,9148000000.0,0.2075,0.4,2026-06-26,yfinance
EMR,Emerson Electric Co.,Industrials,81404928000.0,14057000000.0,0.30977,0.4,2026-06-26,yfinance
ETN,Eaton Corporation plc,Industrials,163035512832.0,21833000000.0,0.345801,0.4,2026-06-26,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53343621120.0,4054000000.0,0.297209,0.4,2026-06-26,yfinance
AME,"AMETEK, Inc.",Industrials,55226462208.0,2177549000.0,0.224755,0.4,2026-06-26,yfinance
PH,Parker-Hannifin Corporation,Industrials,124814180352.0,9582000000.0,0.250868,0.4,2026-06-26,yfinance
DOV,Dover Corporation,Industrials,31070425088.0,3290113000.0,0.244969,0.4,2026-06-26,yfinance
FAST,Fastenal Company,Industrials,53865803776.0,445500000.0,0.252519,0.4,2026-06-26,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64907653120.0,2781000000.0,0.254034,0.4,2026-06-26,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,378435776.0,2026988000.0,1.004616,0.4,2026-06-26,yfinance
CTAS,Cintas Corporation,Industrials,67659145216.0,2918187000.0,0.20882,0.4,2026-06-26,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23196104704.0,4625200000.0,0.325842,0.4,2026-06-26,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15759598592.0,3407300000.0,0.261291,0.35,2026-06-26,yfinance
PAYC,"Paycom Software, Inc.",Technology,5804141056.0,763600000.0,0.380914,0.35,2026-06-26,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,86466519040.0,4295500000.0,0.242273,0.35,2026-06-26,yfinance
PAYX,"Paychex, Inc.",Technology,34393632768.0,5013400000.0,0.254469,0.35,2026-06-26,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182907584512.0,104403000000.0,0.235662,0.4,2026-06-26,yfinance
DUK,Duke Energy Corporation,Utilities,99094478848.0,91209000000.0,0.148171,0.4,2026-06-26,yfinance
SO,The Southern Company,Utilities,108119457792.0,76005000000.0,0.162572,0.4,2026-06-26,yfinance
D,"Dominion Energy, Inc.",Utilities,61134917632.0,51765000000.0,0.205157,0.4,2026-06-26,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,74542391296.0,51776000000.0,0.184584,0.4,2026-06-26,yfinance
EXC,Exelon Corporation,Utilities,47834980352.0,51240000000.0,0.182283,0.4,2026-06-26,yfinance
XEL,Xcel Energy Inc.,Utilities,51034038272.0,39203000000.0,0.190743,0.4,2026-06-26,yfinance
ES,Eversource Energy,Utilities,27107850240.0,30339695000.0,0.250149,0.4,2026-06-26,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40818348032.0,27177000000.0,0.165831,0.4,2026-06-26,yfinance
PCG,PG&E Corporation,Utilities,37613998080.0,62941000000.0,0.26133,0.4,2026-06-26,yfinance
EIX,Edison International,Utilities,28763346944.0,42697000000.0,0.23962,0.4,2026-06-26,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38132703232.0,22317800000.0,0.151948,0.4,2026-06-26,yfinance
DTE,DTE Energy Company,Utilities,31788806144.0,26972000000.0,0.164085,0.4,2026-06-26,yfinance
ETR,Entergy Corporation,Utilities,53835743232.0,34058443000.0,0.199076,0.4,2026-06-26,yfinance
FE,FirstEnergy Corp.,Utilities,27770478592.0,28060000000.0,0.152236,0.4,2026-06-26,yfinance
AES,The AES Corporation,Utilities,10454891520.0,30999000000.0,0.409977,0.4,2026-06-26,yfinance
NRG,"NRG Energy, Inc.",Utilities,31038218240.0,23357000000.0,0.457497,0.4,2026-06-26,yfinance
VST,Vistra Corp.,Utilities,56569102336.0,19913000000.0,0.49374,0.4,2026-06-26,yfinance
PLD,"Prologis, Inc.",Real Estate,131682787328.0,34669592000.0,0.218219,0.5,2026-06-26,yfinance
AMT,American Tower Corporation,Real Estate,78605475840.0,45131200000.0,0.24739,0.5,2026-06-26,yfinance
EQIX,"Equinix, Inc.",Real Estate,107264720896.0,23336000000.0,0.225561,0.5,2026-06-26,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,85681602560.0,28982249000.0,0.190403,0.5,2026-06-26,yfinance
O,Realty Income Corporation,Real Estate,57851838464.0,30174053000.0,0.164025,0.5,2026-06-26,yfinance
WELL,Welltower Inc.,Real Estate,157934239744.0,19984841000.0,0.221638,0.5,2026-06-26,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68835606528.0,19215142000.0,0.231284,0.5,2026-06-26,yfinance
PSA,Public Storage,Real Estate,56315416576.0,10032266000.0,0.229683,0.5,2026-06-26,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32483938304.0,13940213000.0,0.251103,0.5,2026-06-26,yfinance
VICI,VICI Properties Inc.,Real Estate,28566978560.0,17701677000.0,0.172051,0.5,2026-06-26,yfinance
WPC,W. P. Carey Inc.,Real Estate,16337912832.0,8753749000.0,0.170414,0.5,2026-06-26,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8821808128.0,4854123000.0,0.167437,0.5,2026-06-26,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9286819840.0,12878605000.0,0.458915,0.5,2026-06-26,yfinance
BXP,"BXP, Inc.",Real Estate,11709711360.0,16358529000.0,0.282749,0.5,2026-06-26,yfinance
KIM,Kimco Realty Corporation,Real Estate,17210427392.0,8305308000.0,0.185463,0.5,2026-06-26,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43688706048.0,30971000000.0,0.494221,0.4,2026-06-26,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60515749888.0,20299000000.0,0.410183,0.4,2026-06-26,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5938050048.0,6668000000.0,0.515964,0.4,2026-06-26,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9632131072.0,15154872000.0,0.533376,0.4,2026-06-26,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86533103616.0,21792000000.0,0.464145,0.4,2026-06-26,yfinance
