ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19260692480.0,7479000000.0,0.325448,0.35,2026-08-25,yfinance
BAX,Baxter International Inc.,Healthcare,13695223808.0,9667000000.0,0.443515,0.35,2026-08-25,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51955060736.0,16808000000.0,0.255921,0.35,2026-08-25,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52109901824.0,702900000.0,0.245303,0.35,2026-08-25,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-25
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44135829504.0,1096081000.0,0.316833,0.35,2026-08-25,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42835501056.0,16241000000.0,0.412928,0.35,2026-08-25,yfinance
MCK,McKesson Corporation,Healthcare,101875490816.0,11701000000.0,0.303276,0.35,2026-08-25,yfinance
COR,"Cencora, Inc.",Healthcare,61784109056.0,11723241000.0,0.324475,0.35,2026-08-25,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54043619328.0,8916000000.0,0.289856,0.35,2026-08-25,yfinance
WMT,Walmart Inc.,Consumer Defensive,847455780864.0,74179000000.0,0.260406,0.35,2026-08-25,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,430795325440.0,8136000000.0,0.198487,0.35,2026-08-25,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,336457072640.0,63157000000.0,0.25112,0.4,2026-08-25,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121725779968.0,42540000000.0,0.269152,0.4,2026-08-25,yfinance
TGT,Target Corporation,Consumer Defensive,77162528768.0,18831000000.0,0.304192,0.35,2026-08-25,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,192860635136.0,54592000000.0,0.18219,0.4,2026-08-25,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122538598400.0,22434100000.0,0.276082,0.4,2026-08-25,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60452573184.0,11033000000.0,0.366931,0.4,2026-08-25,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,155442954240.0,14180000000.0,0.20235,0.4,2026-08-25,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,165328076800.0,20694000000.0,0.362742,0.4,2026-08-25,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,40701558784.0,5685000000.0,0.488497,0.4,2026-08-25,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42940989440.0,12275000000.0,0.235793,0.4,2026-08-25,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,37368111104.0,15672000000.0,0.237115,0.4,2026-08-25,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11545857024.0,5122853000.0,0.293855,0.4,2026-08-25,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12892911616.0,1916009000.0,0.52417,0.4,2026-08-25,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30422525952.0,15262000000.0,0.351616,0.4,2026-08-25,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10236634112.0,12342463000.0,0.337622,0.4,2026-08-25,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6042345984.0,24856000000.0,0.477979,0.4,2026-08-25,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10992087040.0,29846957000.0,0.376349,0.4,2026-08-25,yfinance
KO,The Coca-Cola Company,Consumer Defensive,395791466496.0,43543000000.0,0.184965,0.35,2026-08-25,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,197619220480.0,53214000000.0,0.212026,0.35,2026-08-25,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,83052134400.0,21622000000.0,0.231627,0.35,2026-08-25,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21877037056.0,13940400000.0,0.277481,0.35,2026-08-25,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7977689088.0,7268400000.0,0.308096,0.35,2026-08-25,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13453072384.0,7089000000.0,0.290863,0.35,2026-08-25,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13256346624.0,2856339000.0,0.307214,0.35,2026-08-25,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20358752256.0,8006000000.0,0.255185,0.35,2026-08-25,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,15109457920.0,4933500000.0,0.301754,0.35,2026-08-25,yfinance
CLX,The Clorox Company,Consumer Defensive,12960176128.0,5520000000.0,0.304892,0.35,2026-08-25,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73778348032.0,7857000000.0,0.225754,0.35,2026-08-25,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36968198144.0,6517000000.0,0.279921,0.35,2026-08-25,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24320516096.0,2205700000.0,0.232664,0.35,2026-08-25,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37673701376.0,9300000000.0,0.492894,0.35,2026-08-25,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23160922112.0,2302443000.0,0.36246,0.4,2026-08-25,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,674559164416.0,42368000000.0,0.25542,0.45,2026-08-25,yfinance
CVX,Chevron Corporation,Energy,398382006272.0,37075000000.0,0.235218,0.45,2026-08-25,yfinance
COP,ConocoPhillips,Energy,160198361088.0,23290000000.0,0.306926,0.45,2026-08-25,yfinance
SLB,SLB N.V.,Energy,80143736832.0,12798000000.0,0.351444,0.45,2026-08-25,yfinance
EOG,"EOG Resources, Inc.",Energy,80006135808.0,8306000000.0,0.286997,0.45,2026-08-25,yfinance
MPC,Marathon Petroleum Corporation,Energy,105832865792.0,34292000000.0,0.340144,0.45,2026-08-25,yfinance
PSX,Phillips 66,Energy,96547102720.0,20565000000.0,0.307584,0.45,2026-08-25,yfinance
VLO,Valero Energy Corporation,Energy,99622903808.0,11349000000.0,0.359727,0.45,2026-08-25,yfinance
OXY,Occidental Petroleum Corporation,Energy,60088205312.0,14626000000.0,0.354997,0.45,2026-08-25,yfinance
HAL,Halliburton Company,Energy,28929824768.0,8199000000.0,0.358917,0.45,2026-08-25,yfinance
DVN,Devon Energy Corporation,Energy,53052997632.0,11744000000.0,0.348119,0.45,2026-08-25,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57838018560.0,12614000000.0,0.321837,0.45,2026-08-25,yfinance
BKR,Baker Hughes Company,Energy,61530902528.0,16253000000.0,0.326516,0.45,2026-08-25,yfinance
APA,APA Corporation,Energy,15051101184.0,3881000000.0,0.463452,0.45,2026-08-25,yfinance
CVI,"CVR Energy, Inc.",Energy,3823178496.0,1799000000.0,0.541877,0.45,2026-08-25,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-25
EQT,EQT Corporation,Energy,33646508032.0,5655714000.0,0.306172,0.45,2026-08-25,yfinance
RRC,Range Resources Corporation,Energy,9639280640.0,1016557000.0,0.323378,0.45,2026-08-25,yfinance
AR,Antero Resources Corporation,Energy,11651939328.0,4615305000.0,0.375725,0.45,2026-08-25,yfinance
NOV,NOV Inc.,Energy,7044007424.0,2326000000.0,0.372629,0.45,2026-08-25,yfinance
BA,The Boeing Company,Industrials,166219743232.0,47209000000.0,0.335452,0.4,2026-08-25,yfinance
CAT,Caterpillar Inc.,Industrials,372805533696.0,45146000000.0,0.395073,0.4,2026-08-25,yfinance
GE,GE Aerospace,Industrials,354680373248.0,19157000000.0,0.329118,0.4,2026-08-25,yfinance
HON,Honeywell International Inc.,Industrials,68069203968.0,33988000000.0,0.268542,0.4,2026-08-25,yfinance
RTX,RTX Corporation,Industrials,281977946112.0,38856000000.0,0.261054,0.4,2026-08-25,yfinance
LMT,Lockheed Martin Corporation,Industrials,130198298624.0,20538000000.0,0.277794,0.4,2026-08-25,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87392280576.0,28673000000.0,0.294398,0.4,2026-08-25,yfinance
FDX,FedEx Corporation,Industrials,79059755008.0,42943000000.0,0.281598,0.4,2026-08-25,yfinance
DE,Deere & Company,Industrials,175202402304.0,64162000000.0,0.312313,0.4,2026-08-25,yfinance
MMM,3M Company,Industrials,92319473664.0,12551000000.0,0.262002,0.4,2026-08-25,yfinance
NOC,Northrop Grumman Corporation,Industrials,78032379904.0,16289000000.0,0.270269,0.4,2026-08-25,yfinance
GD,General Dynamics Corporation,Industrials,103831724032.0,9479000000.0,0.219128,0.4,2026-08-25,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11609777152.0,2935000000.0,0.381477,0.4,2026-08-25,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48942788608.0,10999000000.0,0.287159,0.4,2026-08-25,yfinance
TDG,TransDigm Group Incorporated,Industrials,67068837888.0,33485000000.0,0.275808,0.4,2026-08-25,yfinance
HWM,Howmet Aerospace Inc.,Industrials,105000427520.0,4664000000.0,0.310318,0.4,2026-08-25,yfinance
TXT,Textron Inc.,Industrials,14281500672.0,3805000000.0,0.268256,0.4,2026-08-25,yfinance
WWD,"Woodward, Inc.",Industrials,19671113728.0,1360050000.0,0.380612,0.4,2026-08-25,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48546668544.0,1833475000.0,0.607715,0.4,2026-08-25,yfinance
IR,Ingersoll Rand Inc.,Industrials,31036073984.0,4832700000.0,0.325689,0.4,2026-08-25,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80868966400.0,9694000000.0,0.212178,0.4,2026-08-25,yfinance
EMR,Emerson Electric Co.,Industrials,88254955520.0,13759000000.0,0.320394,0.4,2026-08-25,yfinance
ETN,Eaton Corporation plc,Industrials,158686560256.0,21833000000.0,0.38203,0.4,2026-08-25,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47716503552.0,3613000000.0,0.309401,0.4,2026-08-25,yfinance
AME,"AMETEK, Inc.",Industrials,55542763520.0,2036174000.0,0.229233,0.4,2026-08-25,yfinance
PH,Parker-Hannifin Corporation,Industrials,127842385920.0,9582000000.0,0.258597,0.4,2026-08-25,yfinance
DOV,Dover Corporation,Industrials,27423586304.0,3259988000.0,0.260239,0.4,2026-08-25,yfinance
FAST,Fastenal Company,Industrials,58843676672.0,441500000.0,0.256183,0.4,2026-08-25,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62411026432.0,2797000000.0,0.233361,0.4,2026-08-25,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,0.937223,0.4,2026-08-25,yfinance
CTAS,Cintas Corporation,Industrials,82995167232.0,2705957000.0,0.232096,0.4,2026-08-25,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24835190784.0,4617100000.0,0.34948,0.4,2026-08-25,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,21448830976.0,3517600000.0,0.285697,0.35,2026-08-25,yfinance
PAYC,"Paycom Software, Inc.",Technology,10349344768.0,982800000.0,0.462244,0.35,2026-08-25,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,112429334528.0,5270800000.0,0.270817,0.35,2026-08-25,yfinance
PAYX,"Paychex, Inc.",Technology,44819595264.0,4608300000.0,0.279362,0.35,2026-08-25,yfinance
NEE,"NextEra Energy, Inc.",Utilities,175399403520.0,110197000000.0,0.214785,0.4,2026-08-25,yfinance
DUK,Duke Energy Corporation,Utilities,95100280832.0,91209000000.0,0.160533,0.4,2026-08-25,yfinance
SO,The Southern Company,Utilities,103647707136.0,77087000000.0,0.171584,0.4,2026-08-25,yfinance
D,"Dominion Energy, Inc.",Utilities,58585223168.0,51765000000.0,0.201293,0.4,2026-08-25,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66405593088.0,53498000000.0,0.191464,0.4,2026-08-25,yfinance
EXC,Exelon Corporation,Utilities,45681459200.0,52673000000.0,0.192359,0.4,2026-08-25,yfinance
XEL,Xcel Energy Inc.,Utilities,48302972928.0,40323000000.0,0.195811,0.4,2026-08-25,yfinance
ES,Eversource Energy,Utilities,26838075392.0,30339695000.0,0.251525,0.4,2026-08-25,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39834243072.0,28320000000.0,0.17123,0.4,2026-08-25,yfinance
PCG,PG&E Corporation,Utilities,39884865536.0,64703000000.0,0.256785,0.4,2026-08-25,yfinance
EIX,Edison International,Utilities,28464691200.0,43540000000.0,0.254796,0.4,2026-08-25,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35054874624.0,22979700000.0,0.16089,0.4,2026-08-25,yfinance
DTE,DTE Energy Company,Utilities,28229228544.0,26972000000.0,0.170797,0.4,2026-08-25,yfinance
ETR,Entergy Corporation,Utilities,49364946944.0,34058443000.0,0.205428,0.4,2026-08-25,yfinance
FE,FirstEnergy Corp.,Utilities,26937538560.0,28983000000.0,0.160196,0.4,2026-08-25,yfinance
AES,The AES Corporation,Utilities,10519075840.0,32117000000.0,0.337759,0.4,2026-08-25,yfinance
NRG,"NRG Energy, Inc.",Utilities,23497326592.0,23467000000.0,0.488494,0.4,2026-08-25,yfinance
VST,Vistra Corp.,Utilities,45532270592.0,19895000000.0,0.499692,0.4,2026-08-25,yfinance
PLD,"Prologis, Inc.",Real Estate,139359027200.0,36442085000.0,0.21492,0.5,2026-08-25,yfinance
AMT,American Tower Corporation,Real Estate,83122618368.0,45131200000.0,0.262032,0.5,2026-08-25,yfinance
EQIX,"Equinix, Inc.",Real Estate,104118362112.0,23356000000.0,0.241821,0.5,2026-08-25,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83794288640.0,28982249000.0,0.190527,0.5,2026-08-25,yfinance
O,Realty Income Corporation,Real Estate,59772592128.0,31180190000.0,0.163474,0.5,2026-08-25,yfinance
WELL,Welltower Inc.,Real Estate,172944490496.0,19984841000.0,0.227826,0.5,2026-08-25,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71027007488.0,19215142000.0,0.268728,0.5,2026-08-25,yfinance
PSA,Public Storage,Real Estate,60686766080.0,10180215000.0,0.228396,0.5,2026-08-25,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32277747712.0,13940213000.0,0.227597,0.5,2026-08-25,yfinance
VICI,VICI Properties Inc.,Real Estate,29486856192.0,17843674000.0,0.181264,0.5,2026-08-25,yfinance
WPC,W. P. Carey Inc.,Real Estate,16306443264.0,8851851000.0,0.170424,0.5,2026-08-25,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8894100480.0,5001273000.0,0.165619,0.5,2026-08-25,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9300029440.0,13167779000.0,0.480004,0.5,2026-08-25,yfinance
BXP,"BXP, Inc.",Real Estate,12659610624.0,16358486000.0,0.278429,0.5,2026-08-25,yfinance
KIM,Kimco Realty Corporation,Real Estate,16246517760.0,8858822000.0,0.178227,0.5,2026-08-25,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36861382656.0,33668000000.0,0.472777,0.4,2026-08-25,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54240751616.0,19984000000.0,0.386308,0.4,2026-08-25,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4636723200.0,7616000000.0,0.515437,0.4,2026-08-25,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7907214336.0,15034785000.0,0.544737,0.4,2026-08-25,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78363459584.0,23518000000.0,0.463369,0.4,2026-08-25,yfinance
