ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
PANW,"Palo Alto Networks, Inc.",Technology,234540695552.0,2071000000.0,0.392021,0.35,2026-06-22,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,174341259264.0,821343000.0,0.455211,0.35,2026-06-22,yfinance
FTNT,"Fortinet, Inc.",Technology,106036199424.0,496800000.0,0.461631,0.35,2026-06-22,yfinance
NET,"Cloudflare, Inc.",Technology,79527755776.0,3524536000.0,0.615397,0.35,2026-06-22,yfinance
DDOG,"Datadog, Inc.",Technology,79379120128.0,1285052000.0,0.627204,0.35,2026-06-22,yfinance
ZS,"Zscaler, Inc.",Technology,20189433856.0,1861184000.0,0.630798,0.35,2026-06-22,yfinance
TEAM,Atlassian Corporation,Technology,20991676416.0,1243018000.0,0.627878,0.35,2026-06-22,yfinance
HUBS,"HubSpot, Inc.",Technology,9011100672.0,247291000.0,0.641307,0.35,2026-06-22,yfinance
WDAY,"Workday, Inc.",Technology,28878608384.0,3805000000.0,0.442166,0.35,2026-06-22,yfinance
SNOW,Snowflake Inc.,Technology,80511713280.0,2772095000.0,0.626489,0.35,2026-06-22,yfinance
PLTR,Palantir Technologies Inc.,Technology,307982663680.0,211977000.0,0.515305,0.35,2026-06-22,yfinance
APP,AppLovin Corporation,Communication Services,157794156544.0,3514022000.0,0.725033,0.4,2026-06-22,yfinance
UBER,"Uber Technologies, Inc.",Technology,145830313984.0,12419000000.0,0.332512,0.35,2026-06-22,yfinance
LYFT,"Lyft, Inc.",Technology,5421866496.0,1256349000.0,0.507923,0.35,2026-06-22,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84521033728.0,2534000000.0,0.295441,0.4,2026-06-22,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,75579768832.0,3287000000.0,0.469654,0.4,2026-06-22,yfinance
SPOT,Spotify Technology S.A.,Communication Services,96246636544.0,476000000.0,0.456686,0.4,2026-06-22,yfinance
RBLX,Roblox Corporation,Communication Services,36894384128.0,1788000000.0,0.618337,0.4,2026-06-22,yfinance
U,Unity Software Inc.,Technology,11995981824.0,2236370000.0,0.768166,0.35,2026-06-22,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,97389625344.0,13387000000.0,0.695801,0.55,2026-06-22,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43012603904.0,7964423000.0,0.684239,0.55,2026-06-22,yfinance
MSTR,Strategy Inc,Technology,39954190336.0,8257385000.0,0.71718,0.35,2026-06-22,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1055693602816.0,128886000000.0,0.144607,0.55,2026-06-22,yfinance
V,Visa Inc.,Financial Services,622326579200.0,23976000000.0,0.214091,0.55,2026-06-22,yfinance
MA,Mastercard Incorporated,Financial Services,432770547712.0,18960000000.0,0.214466,0.55,2026-06-22,yfinance
AXP,American Express Company,Financial Services,230626344960.0,60442000000.0,0.265512,0.55,2026-06-22,yfinance
BLK,"BlackRock, Inc.",Financial Services,171005591552.0,14965000000.0,0.259973,0.55,2026-06-22,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,159478726656.0,33069000000.0,0.247581,0.55,2026-06-22,yfinance
USB,U.S. Bancorp,Financial Services,90566516736.0,79220000000.0,0.223561,0.55,2026-06-22,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93179060224.0,66666000000.0,0.218135,0.55,2026-06-22,yfinance
TFC,Truist Financial Corporation,Financial Services,60213350400.0,69063000000.0,0.241485,0.55,2026-06-22,yfinance
COF,Capital One Financial Corporation,Financial Services,125410664448.0,51262000000.0,0.317371,0.55,2026-06-22,yfinance
SYF,Synchrony Financial,Financial Services,25315225600.0,16428000000.0,0.296869,0.55,2026-06-22,yfinance
AIG,"American International Group, Inc.",Financial Services,39245860864.0,9156000000.0,0.23758,0.55,2026-06-22,yfinance
MET,"MetLife, Inc.",Financial Services,55065321472.0,21130000000.0,0.232786,0.55,2026-06-22,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37000544256.0,23111000000.0,0.227612,0.55,2026-06-22,yfinance
ALL,The Allstate Corporation,Financial Services,56933785600.0,7491000000.0,0.236954,0.55,2026-06-22,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65454161920.0,9268000000.0,0.186021,0.55,2026-06-22,yfinance
PGR,The Progressive Corporation,Financial Services,119275315200.0,8386000000.0,0.225251,0.55,2026-06-22,yfinance
CB,Chubb Limited,Financial Services,125433954304.0,17470000000.0,0.176963,0.55,2026-06-22,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-22
AON,Aon plc,Financial Services,67861934080.0,15474000000.0,0.239655,0.55,2026-06-22,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,75710816256.0,20985000000.0,0.225886,0.55,2026-06-22,yfinance
CME,CME Group Inc.,Financial Services,89022701568.0,3423200000.0,0.213741,0.55,2026-06-22,yfinance
SPGI,S&P Global Inc.,Financial Services,121632325632.0,13776000000.0,0.285745,0.55,2026-06-22,yfinance
MCO,Moody's Corporation,Financial Services,78721433600.0,7313000000.0,0.269536,0.55,2026-06-22,yfinance
MSCI,MSCI Inc.,Financial Services,42268549120.0,6547700000.0,0.290613,0.55,2026-06-22,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19749951488.0,21146000000.0,0.308521,0.35,2026-06-22,yfinance
GPN,Global Payments Inc.,Industrials,18294589440.0,23577104000.0,0.390705,0.4,2026-06-22,yfinance
WEX,WEX Inc.,Technology,4421228544.0,5237100000.0,0.387525,0.35,2026-06-22,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,364129550336.0,77917000000.0,0.40994,0.35,2026-06-22,yfinance
LLY,Eli Lilly and Company,Healthcare,979640254464.0,43370000000.0,0.381275,0.35,2026-06-22,yfinance
ABBV,AbbVie Inc.,Healthcare,382492999680.0,72858000000.0,0.244737,0.35,2026-06-22,yfinance
MRK,"Merck & Co., Inc.",Healthcare,281238929408.0,49117000000.0,0.269899,0.35,2026-06-22,yfinance
PFE,Pfizer Inc.,Healthcare,143682977792.0,63730000000.0,0.238384,0.35,2026-06-22,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,172659048448.0,43161000000.0,0.311236,0.35,2026-06-22,yfinance
ABT,Abbott Laboratories,Healthcare,153993707520.0,34047000000.0,0.25117,0.35,2026-06-22,yfinance
DHR,Danaher Corporation,Healthcare,125395722240.0,18484000000.0,0.280315,0.35,2026-06-22,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,110271848448.0,46428000000.0,0.268978,0.35,2026-06-22,yfinance
AMGN,Amgen Inc.,Healthcare,182205513728.0,57323000000.0,0.277236,0.35,2026-06-22,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,153656688640.0,22174000000.0,0.264786,0.35,2026-06-22,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,144066363392.0,0.0,0.306198,0.35,2026-06-22,yfinance
SYK,Stryker Corporation,Healthcare,117998436352.0,14723000000.0,0.23224,0.35,2026-06-22,yfinance
BSX,Boston Scientific Corporation,Healthcare,67317026816.0,11029000000.0,0.363064,0.35,2026-06-22,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83227639808.0,49845000000.0,0.278276,0.35,2026-06-22,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84367589376.0,31842000000.0,0.39898,0.35,2026-06-22,yfinance
CI,The Cigna Group,Healthcare,73875963904.0,30900000000.0,0.344926,0.35,2026-06-22,yfinance
HUM,Humana Inc.,Healthcare,43300179968.0,13993000000.0,0.505993,0.35,2026-06-22,yfinance
CNC,Centene Corporation,Healthcare,30131492864.0,16371000000.0,0.726975,0.35,2026-06-22,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10178777088.0,3947000000.0,0.6381,0.35,2026-06-22,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17018894336.0,7471000000.0,0.313858,0.35,2026-06-22,yfinance
BAX,Baxter International Inc.,Healthcare,10272568320.0,9687000000.0,0.491252,0.35,2026-06-22,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39672307712.0,17279000000.0,0.251253,0.35,2026-06-22,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50301886464.0,702900000.0,0.242559,0.35,2026-06-22,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-22
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44339347456.0,1105451000.0,0.398671,0.35,2026-06-22,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28000813056.0,16065000000.0,0.414268,0.35,2026-06-22,yfinance
MCK,McKesson Corporation,Healthcare,87882063872.0,8614000000.0,0.288539,0.35,2026-06-22,yfinance
COR,"Cencora, Inc.",Healthcare,52887527424.0,12385520000.0,0.31335,0.35,2026-06-22,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51939831808.0,8916000000.0,0.295433,0.35,2026-06-22,yfinance
WMT,Walmart Inc.,Consumer Defensive,932527669248.0,74179000000.0,0.238414,0.35,2026-06-22,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,421947932672.0,8136000000.0,0.190102,0.35,2026-06-22,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,333316161536.0,63157000000.0,0.239913,0.4,2026-06-22,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124654198784.0,42540000000.0,0.262657,0.4,2026-06-22,yfinance
TGT,Target Corporation,Consumer Defensive,59380948992.0,18831000000.0,0.301399,0.35,2026-06-22,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,197954027520.0,54881000000.0,0.166639,0.4,2026-06-22,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,114710806528.0,24391400000.0,0.284285,0.4,2026-06-22,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66936094720.0,11178000000.0,0.386617,0.4,2026-06-22,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,180961624064.0,14180000000.0,0.180228,0.4,2026-06-22,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,133108621312.0,18943000000.0,0.326284,0.4,2026-06-22,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,28913317888.0,4706000000.0,0.469248,0.4,2026-06-22,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41891672064.0,11954000000.0,0.221331,0.4,2026-06-22,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33513381888.0,15706000000.0,0.233229,0.4,2026-06-22,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10393336832.0,5135773000.0,0.262689,0.4,2026-06-22,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13092839424.0,1917850000.0,0.490233,0.4,2026-06-22,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32283691008.0,15724000000.0,0.358617,0.4,2026-06-22,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10952612864.0,12159865000.0,0.350244,0.4,2026-06-22,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5951925760.0,24928000000.0,0.507228,0.4,2026-06-22,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11984071680.0,31336426000.0,0.390561,0.4,2026-06-22,yfinance
KO,The Coca-Cola Company,Consumer Defensive,341574090752.0,43890000000.0,0.167193,0.35,2026-06-22,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194132951040.0,52728000000.0,0.217743,0.35,2026-06-22,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77173022720.0,21622000000.0,0.223004,0.35,2026-06-22,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17835624448.0,13967700000.0,0.242403,0.35,2026-06-22,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6315370496.0,7332400000.0,0.283882,0.35,2026-06-22,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11824564224.0,7089000000.0,0.275986,0.35,2026-06-22,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13294866432.0,2856339000.0,0.299059,0.35,2026-06-22,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19529097216.0,8083000000.0,0.247871,0.35,2026-06-22,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12538846208.0,4923400000.0,0.283574,0.35,2026-06-22,yfinance
CLX,The Clorox Company,Consumer Defensive,11584266240.0,4486000000.0,0.284421,0.35,2026-06-22,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71600939008.0,7973000000.0,0.216006,0.35,2026-06-22,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34043801600.0,7084000000.0,0.265741,0.35,2026-06-22,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22658916352.0,2205700000.0,0.21953,0.35,2026-06-22,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30683826176.0,9300000000.0,0.486265,0.35,2026-06-22,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19608715264.0,2302443000.0,0.338001,0.4,2026-06-22,yfinance
XOM,Exxon Mobil Corporation,Energy,571215183872.0,47661000000.0,0.250006,0.45,2026-06-22,yfinance
CVX,Chevron Corporation,Energy,345801129984.0,45428000000.0,0.225817,0.45,2026-06-22,yfinance
COP,ConocoPhillips,Energy,131258990592.0,23327000000.0,0.296873,0.45,2026-06-22,yfinance
SLB,SLB N.V.,Energy,71897325568.0,11608000000.0,0.348323,0.45,2026-06-22,yfinance
EOG,"EOG Resources, Inc.",Energy,69231058944.0,8306000000.0,0.262779,0.45,2026-06-22,yfinance
MPC,Marathon Petroleum Corporation,Energy,70914326528.0,34326000000.0,0.321081,0.45,2026-06-22,yfinance
PSX,Phillips 66,Energy,66611343360.0,27124000000.0,0.299509,0.45,2026-06-22,yfinance
VLO,Valero Energy Corporation,Energy,70165217280.0,11491000000.0,0.350578,0.45,2026-06-22,yfinance
OXY,Occidental Petroleum Corporation,Energy,51541970944.0,16611000000.0,0.34802,0.45,2026-06-22,yfinance
HAL,Halliburton Company,Energy,29180444672.0,8081000000.0,0.366659,0.45,2026-06-22,yfinance
DVN,Devon Energy Corporation,Energy,48581337088.0,8592000000.0,0.343479,0.45,2026-06-22,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51620990976.0,13898000000.0,0.312742,0.45,2026-06-22,yfinance
BKR,Baker Hughes Company,Energy,57946730496.0,16164000000.0,0.332732,0.45,2026-06-22,yfinance
APA,APA Corporation,Energy,11675121664.0,4536000000.0,0.466342,0.45,2026-06-22,yfinance
CVI,"CVR Energy, Inc.",Energy,2754538496.0,1801000000.0,0.520154,0.45,2026-06-22,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.299768,0.45,2026-06-22,yfinance
EQT,EQT Corporation,Energy,31724244992.0,5992411000.0,0.325576,0.45,2026-06-22,yfinance
RRC,Range Resources Corporation,Energy,8574293504.0,979138000.0,0.326639,0.45,2026-06-22,yfinance
AR,Antero Resources Corporation,Energy,10292752384.0,4750665000.0,0.391139,0.45,2026-06-22,yfinance
NOV,NOV Inc.,Energy,6696859136.0,2339000000.0,0.387652,0.45,2026-06-22,yfinance
BA,The Boeing Company,Industrials,175570698240.0,47209000000.0,0.321889,0.4,2026-06-22,yfinance
CAT,Caterpillar Inc.,Industrials,454060769280.0,43066000000.0,0.350092,0.4,2026-06-22,yfinance
GE,GE Aerospace,Industrials,373672869888.0,20277000000.0,0.318235,0.4,2026-06-22,yfinance
HON,Honeywell International Inc.,Industrials,145112891392.0,36739000000.0,0.243592,0.4,2026-06-22,yfinance
RTX,RTX Corporation,Industrials,249944440832.0,38935000000.0,0.244455,0.4,2026-06-22,yfinance
LMT,Lockheed Martin Corporation,Industrials,117806481408.0,20697000000.0,0.265635,0.4,2026-06-22,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89131655168.0,28662000000.0,0.304995,0.4,2026-06-22,yfinance
FDX,FedEx Corporation,Industrials,77833527296.0,42022000000.0,0.290857,0.4,2026-06-22,yfinance
DE,Deere & Company,Industrials,159158026240.0,64162000000.0,0.297625,0.4,2026-06-22,yfinance
MMM,3M Company,Industrials,83763707904.0,12556000000.0,0.258772,0.4,2026-06-22,yfinance
NOC,Northrop Grumman Corporation,Industrials,74070458368.0,16316000000.0,0.264378,0.4,2026-06-22,yfinance
GD,General Dynamics Corporation,Industrials,94653267968.0,9832000000.0,0.217835,0.4,2026-06-22,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11247091712.0,2931000000.0,0.353785,0.4,2026-06-22,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54923476992.0,11357000000.0,0.250993,0.4,2026-06-22,yfinance
TDG,TransDigm Group Incorporated,Industrials,74297139200.0,32003000000.0,0.289805,0.4,2026-06-22,yfinance
HWM,Howmet Aerospace Inc.,Industrials,111093850112.0,4686000000.0,0.316469,0.4,2026-06-22,yfinance
TXT,Textron Inc.,Industrials,15557847040.0,3805000000.0,0.258816,0.4,2026-06-22,yfinance
WWD,"Woodward, Inc.",Industrials,25625395200.0,1142272000.0,0.355862,0.4,2026-06-22,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,34126919680.0,1828169000.0,0.556917,0.4,2026-06-22,yfinance
IR,Ingersoll Rand Inc.,Industrials,30489053184.0,4843600000.0,0.339177,0.4,2026-06-22,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75978694656.0,9148000000.0,0.205864,0.4,2026-06-22,yfinance
EMR,Emerson Electric Co.,Industrials,84384661504.0,14057000000.0,0.305835,0.4,2026-06-22,yfinance
ETN,Eaton Corporation plc,Industrials,163773284352.0,21833000000.0,0.33606,0.4,2026-06-22,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52720488448.0,4054000000.0,0.290979,0.4,2026-06-22,yfinance
AME,"AMETEK, Inc.",Industrials,54417379328.0,2177549000.0,0.221158,0.4,2026-06-22,yfinance
PH,Parker-Hannifin Corporation,Industrials,120194375680.0,9582000000.0,0.250546,0.4,2026-06-22,yfinance
DOV,Dover Corporation,Industrials,30106251264.0,3290113000.0,0.241875,0.4,2026-06-22,yfinance
FAST,Fastenal Company,Industrials,52683329536.0,445500000.0,0.251876,0.4,2026-06-22,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64465268736.0,2781000000.0,0.252099,0.4,2026-06-22,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,369788544.0,2026988000.0,1.009756,0.4,2026-06-22,yfinance
CTAS,Cintas Corporation,Industrials,68363390976.0,2918187000.0,0.209405,0.4,2026-06-22,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22771595264.0,4625200000.0,0.321558,0.4,2026-06-22,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15914582016.0,3407300000.0,0.259379,0.35,2026-06-22,yfinance
PAYC,"Paycom Software, Inc.",Technology,5821392896.0,763600000.0,0.383354,0.35,2026-06-22,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87305961472.0,4295500000.0,0.244336,0.35,2026-06-22,yfinance
PAYX,"Paychex, Inc.",Technology,35198496768.0,5013400000.0,0.27181,0.35,2026-06-22,yfinance
NEE,"NextEra Energy, Inc.",Utilities,180926267392.0,104403000000.0,0.236291,0.4,2026-06-22,yfinance
DUK,Duke Energy Corporation,Utilities,96560791552.0,91209000000.0,0.148039,0.4,2026-06-22,yfinance
SO,The Southern Company,Utilities,104940453888.0,76005000000.0,0.162357,0.4,2026-06-22,yfinance
D,"Dominion Energy, Inc.",Utilities,60167454720.0,51765000000.0,0.207339,0.4,2026-06-22,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69476769792.0,51776000000.0,0.182944,0.4,2026-06-22,yfinance
EXC,Exelon Corporation,Utilities,46873165824.0,51240000000.0,0.183222,0.4,2026-06-22,yfinance
XEL,Xcel Energy Inc.,Utilities,48324710400.0,39203000000.0,0.190115,0.4,2026-06-22,yfinance
ES,Eversource Energy,Utilities,26171408384.0,30339695000.0,0.251284,0.4,2026-06-22,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39196819456.0,27177000000.0,0.165825,0.4,2026-06-22,yfinance
PCG,PG&E Corporation,Utilities,36292661248.0,62941000000.0,0.263695,0.4,2026-06-22,yfinance
EIX,Edison International,Utilities,27662837760.0,42697000000.0,0.241103,0.4,2026-06-22,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36536647680.0,22317800000.0,0.153038,0.4,2026-06-22,yfinance
DTE,DTE Energy Company,Utilities,30696658944.0,26972000000.0,0.164267,0.4,2026-06-22,yfinance
ETR,Entergy Corporation,Utilities,50875809792.0,34058443000.0,0.200471,0.4,2026-06-22,yfinance
FE,FirstEnergy Corp.,Utilities,26868127744.0,28060000000.0,0.152439,0.4,2026-06-22,yfinance
AES,The AES Corporation,Utilities,10426364928.0,30999000000.0,0.412848,0.4,2026-06-22,yfinance
NRG,"NRG Energy, Inc.",Utilities,28495831040.0,23357000000.0,0.457223,0.4,2026-06-22,yfinance
VST,Vistra Corp.,Utilities,55213629440.0,19913000000.0,0.491959,0.4,2026-06-22,yfinance
PLD,"Prologis, Inc.",Real Estate,131692150784.0,34669592000.0,0.217593,0.5,2026-06-22,yfinance
AMT,American Tower Corporation,Real Estate,82020474880.0,45131200000.0,0.244892,0.5,2026-06-22,yfinance
EQIX,"Equinix, Inc.",Real Estate,107716411392.0,23336000000.0,0.264926,0.5,2026-06-22,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80301096960.0,28982249000.0,0.189969,0.5,2026-06-22,yfinance
O,Realty Income Corporation,Real Estate,56173350912.0,30174053000.0,0.165305,0.5,2026-06-22,yfinance
WELL,Welltower Inc.,Real Estate,145877204992.0,19984841000.0,0.218889,0.5,2026-06-22,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67301076992.0,19215142000.0,0.230786,0.5,2026-06-22,yfinance
PSA,Public Storage,Real Estate,55855394816.0,10032266000.0,0.230756,0.5,2026-06-22,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32073447424.0,13940213000.0,0.251984,0.5,2026-06-22,yfinance
VICI,VICI Properties Inc.,Real Estate,28297783296.0,17701677000.0,0.172142,0.5,2026-06-22,yfinance
WPC,W. P. Carey Inc.,Real Estate,15863479296.0,8753749000.0,0.172997,0.5,2026-06-22,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8561167872.0,4854123000.0,0.167925,0.5,2026-06-22,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8892971008.0,12878605000.0,0.459134,0.5,2026-06-22,yfinance
BXP,"BXP, Inc.",Real Estate,11536748544.0,16358529000.0,0.287478,0.5,2026-06-22,yfinance
KIM,Kimco Realty Corporation,Real Estate,16441621504.0,8305308000.0,0.185787,0.5,2026-06-22,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38403088384.0,30971000000.0,0.490808,0.4,2026-06-22,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55305785344.0,20299000000.0,0.409661,0.4,2026-06-22,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5488991232.0,6668000000.0,0.514638,0.4,2026-06-22,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9384211456.0,15154872000.0,0.534596,0.4,2026-06-22,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,83813613568.0,21792000000.0,0.465125,0.4,2026-06-22,yfinance
