ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
IQV,IQVIA Holdings Inc.,Healthcare,30979977216.0,16065000000.0,0.421929,0.35,2026-06-25,yfinance
MCK,McKesson Corporation,Healthcare,89745940480.0,8614000000.0,0.289736,0.35,2026-06-25,yfinance
COR,"Cencora, Inc.",Healthcare,55346782208.0,12385520000.0,0.315564,0.35,2026-06-25,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54572306432.0,8916000000.0,0.297021,0.35,2026-06-25,yfinance
WMT,Walmart Inc.,Consumer Defensive,947011387392.0,74179000000.0,0.238372,0.35,2026-06-25,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,426223075328.0,8136000000.0,0.188007,0.35,2026-06-25,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,341871394816.0,63157000000.0,0.246335,0.4,2026-06-25,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124168577024.0,42540000000.0,0.266196,0.4,2026-06-25,yfinance
TGT,Target Corporation,Consumer Defensive,64131780608.0,18831000000.0,0.306938,0.35,2026-06-25,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,194593341440.0,54881000000.0,0.168281,0.4,2026-06-25,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117993136128.0,24391400000.0,0.285116,0.4,2026-06-25,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61930696704.0,11178000000.0,0.389101,0.4,2026-06-25,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,182464020480.0,14180000000.0,0.179077,0.4,2026-06-25,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,140446728192.0,18943000000.0,0.333639,0.4,2026-06-25,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31463788544.0,4706000000.0,0.47396,0.4,2026-06-25,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42175557632.0,11954000000.0,0.218811,0.4,2026-06-25,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33203073024.0,15706000000.0,0.234604,0.4,2026-06-25,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9566779392.0,5135773000.0,0.270665,0.4,2026-06-25,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12170040320.0,1917850000.0,0.489979,0.4,2026-06-25,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31647557632.0,15724000000.0,0.358734,0.4,2026-06-25,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10767873024.0,12159865000.0,0.350181,0.4,2026-06-25,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6029329920.0,24928000000.0,0.504473,0.4,2026-06-25,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12048034816.0,31336426000.0,0.38923,0.4,2026-06-25,yfinance
KO,The Coca-Cola Company,Consumer Defensive,346780073984.0,43890000000.0,0.166658,0.35,2026-06-25,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194474688512.0,52728000000.0,0.216327,0.35,2026-06-25,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79252537344.0,21622000000.0,0.224399,0.35,2026-06-25,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18572105728.0,13967700000.0,0.239392,0.35,2026-06-25,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6511529472.0,7332400000.0,0.285089,0.35,2026-06-25,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11906694144.0,7089000000.0,0.279396,0.35,2026-06-25,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14060546048.0,2856339000.0,0.30081,0.35,2026-06-25,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20356601856.0,8083000000.0,0.249305,0.35,2026-06-25,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12796936192.0,4923400000.0,0.285143,0.35,2026-06-25,yfinance
CLX,The Clorox Company,Consumer Defensive,11533477888.0,4486000000.0,0.291213,0.35,2026-06-25,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73521389568.0,7973000000.0,0.218065,0.35,2026-06-25,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35427995648.0,7084000000.0,0.269333,0.35,2026-06-25,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23379224576.0,2205700000.0,0.223044,0.35,2026-06-25,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30126661632.0,9300000000.0,0.483523,0.35,2026-06-25,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20588871680.0,2302443000.0,0.340813,0.4,2026-06-25,yfinance
XOM,Exxon Mobil Corporation,Energy,567443259392.0,47661000000.0,0.247542,0.45,2026-06-25,yfinance
CVX,Chevron Corporation,Energy,341459402752.0,45428000000.0,0.225526,0.45,2026-06-25,yfinance
COP,ConocoPhillips,Energy,130259992576.0,23327000000.0,0.295749,0.45,2026-06-25,yfinance
SLB,SLB N.V.,Energy,69684641792.0,11608000000.0,0.343492,0.45,2026-06-25,yfinance
EOG,"EOG Resources, Inc.",Energy,71611908096.0,8306000000.0,0.262312,0.45,2026-06-25,yfinance
MPC,Marathon Petroleum Corporation,Energy,71965302784.0,34326000000.0,0.321088,0.45,2026-06-25,yfinance
PSX,Phillips 66,Energy,67613679616.0,27124000000.0,0.298073,0.45,2026-06-25,yfinance
VLO,Valero Energy Corporation,Energy,71985405952.0,11491000000.0,0.350259,0.45,2026-06-25,yfinance
OXY,Occidental Petroleum Corporation,Energy,50815885312.0,16611000000.0,0.344907,0.45,2026-06-25,yfinance
HAL,Halliburton Company,Energy,28319985664.0,8081000000.0,0.360323,0.45,2026-06-25,yfinance
DVN,Devon Energy Corporation,Energy,49296453632.0,8592000000.0,0.341168,0.45,2026-06-25,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51615367168.0,13898000000.0,0.309271,0.45,2026-06-25,yfinance
BKR,Baker Hughes Company,Energy,55932833792.0,16164000000.0,0.333897,0.45,2026-06-25,yfinance
APA,APA Corporation,Energy,11779395584.0,4536000000.0,0.459711,0.45,2026-06-25,yfinance
CVI,"CVR Energy, Inc.",Energy,2694220032.0,1801000000.0,0.520823,0.45,2026-06-25,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.29997,0.45,2026-06-25,yfinance
EQT,EQT Corporation,Energy,32199608320.0,5992411000.0,0.323565,0.45,2026-06-25,yfinance
RRC,Range Resources Corporation,Energy,8557800448.0,979138000.0,0.323156,0.45,2026-06-25,yfinance
AR,Antero Resources Corporation,Energy,10754407424.0,4750665000.0,0.389719,0.45,2026-06-25,yfinance
NOV,NOV Inc.,Energy,6585603584.0,2339000000.0,0.386851,0.45,2026-06-25,yfinance
BA,The Boeing Company,Industrials,173623590912.0,47209000000.0,0.322562,0.4,2026-06-25,yfinance
CAT,Caterpillar Inc.,Industrials,458035691520.0,43066000000.0,0.353597,0.4,2026-06-25,yfinance
GE,GE Aerospace,Industrials,382282268672.0,20277000000.0,0.317553,0.4,2026-06-25,yfinance
HON,Honeywell International Inc.,Industrials,144105390080.0,36739000000.0,0.245337,0.4,2026-06-25,yfinance
RTX,RTX Corporation,Industrials,249217220608.0,38935000000.0,0.244894,0.4,2026-06-25,yfinance
LMT,Lockheed Martin Corporation,Industrials,113354301440.0,20697000000.0,0.268426,0.4,2026-06-25,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90219667456.0,28662000000.0,0.305636,0.4,2026-06-25,yfinance
FDX,FedEx Corporation,Industrials,75597774848.0,42022000000.0,0.290776,0.4,2026-06-25,yfinance
DE,Deere & Company,Industrials,162164916224.0,64162000000.0,0.297835,0.4,2026-06-25,yfinance
MMM,3M Company,Industrials,86533226496.0,12556000000.0,0.258592,0.4,2026-06-25,yfinance
NOC,Northrop Grumman Corporation,Industrials,71444258816.0,16316000000.0,0.264827,0.4,2026-06-25,yfinance
GD,General Dynamics Corporation,Industrials,93114523648.0,9832000000.0,0.219397,0.4,2026-06-25,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11018153984.0,2931000000.0,0.354291,0.4,2026-06-25,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53516947456.0,11357000000.0,0.254711,0.4,2026-06-25,yfinance
TDG,TransDigm Group Incorporated,Industrials,73981673472.0,32003000000.0,0.290642,0.4,2026-06-25,yfinance
HWM,Howmet Aerospace Inc.,Industrials,110453669888.0,4686000000.0,0.316998,0.4,2026-06-25,yfinance
TXT,Textron Inc.,Industrials,15048351744.0,3805000000.0,0.259939,0.4,2026-06-25,yfinance
WWD,"Woodward, Inc.",Industrials,25787461632.0,1142272000.0,0.35584,0.4,2026-06-25,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36813389824.0,1828169000.0,0.563028,0.4,2026-06-25,yfinance
IR,Ingersoll Rand Inc.,Industrials,30649499648.0,4843600000.0,0.338994,0.4,2026-06-25,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75860729856.0,9148000000.0,0.205947,0.4,2026-06-25,yfinance
EMR,Emerson Electric Co.,Industrials,79220539392.0,14057000000.0,0.309593,0.4,2026-06-25,yfinance
ETN,Eaton Corporation plc,Industrials,157102292992.0,21833000000.0,0.344242,0.4,2026-06-25,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51227189248.0,4054000000.0,0.294787,0.4,2026-06-25,yfinance
AME,"AMETEK, Inc.",Industrials,53949804544.0,2177549000.0,0.223824,0.4,2026-06-25,yfinance
PH,Parker-Hannifin Corporation,Industrials,121180372992.0,9582000000.0,0.250558,0.4,2026-06-25,yfinance
DOV,Dover Corporation,Industrials,30205900800.0,3290113000.0,0.243929,0.4,2026-06-25,yfinance
FAST,Fastenal Company,Industrials,53108101120.0,445500000.0,0.252177,0.4,2026-06-25,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63386914816.0,2781000000.0,0.253198,0.4,2026-06-25,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,371695168.0,2026988000.0,1.007132,0.4,2026-06-25,yfinance
CTAS,Cintas Corporation,Industrials,68395397120.0,2918187000.0,0.208686,0.4,2026-06-25,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23591792640.0,4625200000.0,0.325544,0.4,2026-06-25,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16203727872.0,3407300000.0,0.260088,0.35,2026-06-25,yfinance
PAYC,"Paycom Software, Inc.",Technology,5931899392.0,763600000.0,0.380676,0.35,2026-06-25,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87883579392.0,4295500000.0,0.242408,0.35,2026-06-25,yfinance
PAYX,"Paychex, Inc.",Technology,34503413760.0,5013400000.0,0.255485,0.35,2026-06-25,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182740746240.0,104403000000.0,0.235807,0.4,2026-06-25,yfinance
DUK,Duke Energy Corporation,Utilities,98642313216.0,91209000000.0,0.148129,0.4,2026-06-25,yfinance
SO,The Southern Company,Utilities,107972902912.0,76005000000.0,0.162571,0.4,2026-06-25,yfinance
D,"Dominion Energy, Inc.",Utilities,60915040256.0,51765000000.0,0.205147,0.4,2026-06-25,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73432416256.0,51776000000.0,0.18424,0.4,2026-06-25,yfinance
EXC,Exelon Corporation,Utilities,47988461568.0,51240000000.0,0.182304,0.4,2026-06-25,yfinance
XEL,Xcel Energy Inc.,Utilities,50859241472.0,39203000000.0,0.190806,0.4,2026-06-25,yfinance
ES,Eversource Energy,Utilities,26968698880.0,30339695000.0,0.250394,0.4,2026-06-25,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40803606528.0,27177000000.0,0.165859,0.4,2026-06-25,yfinance
PCG,PG&E Corporation,Utilities,37702086656.0,62941000000.0,0.262081,0.4,2026-06-25,yfinance
EIX,Edison International,Utilities,28559407104.0,42697000000.0,0.239639,0.4,2026-06-25,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37657145344.0,22317800000.0,0.15152,0.4,2026-06-25,yfinance
DTE,DTE Energy Company,Utilities,31433080832.0,26972000000.0,0.163806,0.4,2026-06-25,yfinance
ETR,Entergy Corporation,Utilities,53513793536.0,34058443000.0,0.199091,0.4,2026-06-25,yfinance
FE,FirstEnergy Corp.,Utilities,27660578816.0,28060000000.0,0.152206,0.4,2026-06-25,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.410908,0.4,2026-06-25,yfinance
NRG,"NRG Energy, Inc.",Utilities,30004385792.0,23357000000.0,0.459253,0.4,2026-06-25,yfinance
VST,Vistra Corp.,Utilities,54916907008.0,19913000000.0,0.493312,0.4,2026-06-25,yfinance
PLD,"Prologis, Inc.",Real Estate,132001382400.0,34669592000.0,0.218246,0.5,2026-06-25,yfinance
AMT,American Tower Corporation,Real Estate,81279705088.0,45131200000.0,0.245476,0.5,2026-06-25,yfinance
EQIX,"Equinix, Inc.",Real Estate,107993554944.0,23336000000.0,0.247611,0.5,2026-06-25,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84412473344.0,28982249000.0,0.190845,0.5,2026-06-25,yfinance
O,Realty Income Corporation,Real Estate,57805213696.0,30174053000.0,0.164032,0.5,2026-06-25,yfinance
WELL,Welltower Inc.,Real Estate,156310634496.0,19984841000.0,0.221465,0.5,2026-06-25,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69043077120.0,19215142000.0,0.231827,0.5,2026-06-25,yfinance
PSA,Public Storage,Real Estate,55820283904.0,10032266000.0,0.22956,0.5,2026-06-25,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32190414848.0,13940213000.0,0.250947,0.5,2026-06-25,yfinance
VICI,VICI Properties Inc.,Real Estate,28771565568.0,17701677000.0,0.17193,0.5,2026-06-25,yfinance
WPC,W. P. Carey Inc.,Real Estate,16177540096.0,8753749000.0,0.170229,0.5,2026-06-25,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8848442368.0,4854123000.0,0.167553,0.5,2026-06-25,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8929567744.0,12878605000.0,0.457192,0.5,2026-06-25,yfinance
BXP,"BXP, Inc.",Real Estate,11436894208.0,16358529000.0,0.282253,0.5,2026-06-25,yfinance
KIM,Kimco Realty Corporation,Real Estate,17142987776.0,8305308000.0,0.185619,0.5,2026-06-25,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,42369331200.0,30971000000.0,0.49346,0.4,2026-06-25,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,59556540416.0,20299000000.0,0.410111,0.4,2026-06-25,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5745277952.0,6668000000.0,0.51496,0.4,2026-06-25,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9645903872.0,15154872000.0,0.533854,0.4,2026-06-25,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86077177856.0,21792000000.0,0.465803,0.4,2026-06-25,yfinance
