ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ALL,The Allstate Corporation,Financial Services,55484506112.0,7491000000.0,0.231711,0.55,2026-05-14,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,62734434304.0,9268000000.0,0.184422,0.55,2026-05-14,yfinance
PGR,The Progressive Corporation,Financial Services,114506571776.0,8386000000.0,0.222915,0.55,2026-05-14,yfinance
CB,Chubb Limited,Financial Services,122567671808.0,17470000000.0,0.176042,0.55,2026-05-14,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-14
AON,Aon plc,Financial Services,66401071104.0,15474000000.0,0.240217,0.55,2026-05-14,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87541342208.0,20985000000.0,0.214876,0.55,2026-05-14,yfinance
CME,CME Group Inc.,Financial Services,107667841024.0,3423200000.0,0.189263,0.55,2026-05-14,yfinance
SPGI,S&P Global Inc.,Financial Services,120338792448.0,13776000000.0,0.274816,0.55,2026-05-14,yfinance
MCO,Moody's Corporation,Financial Services,76564176896.0,7313000000.0,0.262236,0.55,2026-05-14,yfinance
MSCI,MSCI Inc.,Financial Services,41520906240.0,6547700000.0,0.279947,0.55,2026-05-14,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22019049472.0,13331000000.0,0.29834,0.35,2026-05-14,yfinance
GPN,Global Payments Inc.,Industrials,18330150912.0,21865376000.0,0.379734,0.4,2026-05-14,yfinance
WEX,WEX Inc.,Technology,4707587072.0,5237100000.0,0.379267,0.35,2026-05-14,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,364311216128.0,77917000000.0,0.439583,0.35,2026-05-14,yfinance
LLY,Eli Lilly and Company,Healthcare,905786294272.0,43370000000.0,0.379675,0.35,2026-05-14,yfinance
ABBV,AbbVie Inc.,Healthcare,368376315904.0,67496000000.0,0.239981,0.35,2026-05-14,yfinance
MRK,"Merck & Co., Inc.",Healthcare,280201592832.0,49117000000.0,0.259901,0.35,2026-05-14,yfinance
PFE,Pfizer Inc.,Healthcare,147957563392.0,63730000000.0,0.240399,0.35,2026-05-14,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,165754322944.0,43161000000.0,0.303035,0.35,2026-05-14,yfinance
ABT,Abbott Laboratories,Healthcare,146016190464.0,34047000000.0,0.242746,0.35,2026-05-14,yfinance
DHR,Danaher Corporation,Healthcare,117482848256.0,18484000000.0,0.278624,0.35,2026-05-14,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115152396288.0,46428000000.0,0.265606,0.35,2026-05-14,yfinance
AMGN,Amgen Inc.,Healthcare,181683011584.0,57323000000.0,0.272158,0.35,2026-05-14,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165190877184.0,24936000000.0,0.263866,0.35,2026-05-14,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,153093963776.0,0.0,0.297233,0.35,2026-05-14,yfinance
SYK,Stryker Corporation,Healthcare,115809452032.0,15859000000.0,0.218127,0.35,2026-05-14,yfinance
BSX,Boston Scientific Corporation,Healthcare,78866006016.0,11029000000.0,0.329465,0.35,2026-05-14,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94845394944.0,49845000000.0,0.267697,0.35,2026-05-14,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86786777088.0,31842000000.0,0.399373,0.35,2026-05-14,yfinance
CI,The Cigna Group,Healthcare,79547539456.0,30900000000.0,0.337977,0.35,2026-05-14,yfinance
HUM,Humana Inc.,Healthcare,36600750080.0,13993000000.0,0.505859,0.35,2026-05-14,yfinance
CNC,Centene Corporation,Healthcare,29040201728.0,16371000000.0,0.722008,0.35,2026-05-14,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10001637376.0,3947000000.0,0.630371,0.35,2026-05-14,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16003216384.0,7471000000.0,0.313803,0.35,2026-05-14,yfinance
BAX,Baxter International Inc.,Healthcare,8940078080.0,9687000000.0,0.484194,0.35,2026-05-14,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39727415296.0,19539000000.0,0.247148,0.35,2026-05-14,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46864363520.0,705400000.0,0.236929,0.35,2026-05-14,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.219052,0.35,2026-05-14,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41703862272.0,1105451000.0,0.390995,0.35,2026-05-14,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28770222080.0,16065000000.0,0.405751,0.35,2026-05-14,yfinance
MCK,McKesson Corporation,Healthcare,88612020224.0,8624000000.0,0.284763,0.35,2026-05-14,yfinance
COR,"Cencora, Inc.",Healthcare,49745371136.0,7921735000.0,0.309831,0.35,2026-05-14,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,43644264448.0,8916000000.0,0.290109,0.35,2026-05-14,yfinance
WMT,Walmart Inc.,Consumer Defensive,1047946133504.0,67095000000.0,0.219819,0.35,2026-05-14,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,458328539136.0,8165000000.0,0.185236,0.35,2026-05-14,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,301348159488.0,65350000000.0,0.231899,0.4,2026-05-14,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123465867264.0,44677000000.0,0.254433,0.4,2026-05-14,yfinance
TGT,Target Corporation,Consumer Defensive,55173332992.0,20290000000.0,0.304866,0.35,2026-05-14,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195886465024.0,54814000000.0,0.163833,0.4,2026-05-14,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120751210496.0,24391400000.0,0.287902,0.4,2026-05-14,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62700756992.0,11178000000.0,0.385482,0.4,2026-05-14,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,162587869184.0,13489000000.0,0.172833,0.4,2026-05-14,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,120129404928.0,18943000000.0,0.31827,0.4,2026-05-14,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26110803968.0,6415000000.0,0.464525,0.4,2026-05-14,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41279791104.0,11954000000.0,0.215926,0.4,2026-05-14,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34882392064.0,15706000000.0,0.233258,0.4,2026-05-14,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10260622336.0,5135773000.0,0.261329,0.4,2026-05-14,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12418105344.0,1889826000.0,0.471015,0.4,2026-05-14,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34006546432.0,15724000000.0,0.367162,0.4,2026-05-14,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9985320960.0,12175929000.0,0.351717,0.4,2026-05-14,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5456504832.0,24928000000.0,0.525281,0.4,2026-05-14,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9571394560.0,31336426000.0,0.360611,0.4,2026-05-14,yfinance
KO,The Coca-Cola Company,Consumer Defensive,345317244928.0,43890000000.0,0.15998,0.35,2026-05-14,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,204043272192.0,52728000000.0,0.213869,0.35,2026-05-14,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78970134528.0,21622000000.0,0.220664,0.35,2026-05-14,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17937025024.0,13967700000.0,0.237971,0.35,2026-05-14,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6741179392.0,7332400000.0,0.275186,0.35,2026-05-14,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10757616640.0,7454300000.0,0.30377,0.35,2026-05-14,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,10956158976.0,2857492000.0,0.274379,0.35,2026-05-14,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23553935360.0,8083000000.0,0.227998,0.35,2026-05-14,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12259249152.0,4923400000.0,0.280487,0.35,2026-05-14,yfinance
CLX,The Clorox Company,Consumer Defensive,11124764672.0,4486000000.0,0.268823,0.35,2026-05-14,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70312640512.0,7973000000.0,0.20769,0.35,2026-05-14,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32211492864.0,7084000000.0,0.256665,0.35,2026-05-14,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22530965504.0,2205700000.0,0.212425,0.35,2026-05-14,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29714214912.0,9300000000.0,0.477443,0.35,2026-05-14,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21524764672.0,2182061000.0,0.346832,0.4,2026-05-14,yfinance
XOM,Exxon Mobil Corporation,Energy,628249657344.0,47661000000.0,0.235654,0.45,2026-05-14,yfinance
CVX,Chevron Corporation,Energy,370437160960.0,40758000000.0,0.214779,0.45,2026-05-14,yfinance
COP,ConocoPhillips,Energy,143027716096.0,23327000000.0,0.290708,0.45,2026-05-14,yfinance
SLB,SLB N.V.,Energy,82796298240.0,11608000000.0,0.332323,0.45,2026-05-14,yfinance
EOG,"EOG Resources, Inc.",Energy,71867564032.0,8306000000.0,0.256479,0.45,2026-05-14,yfinance
MPC,Marathon Petroleum Corporation,Energy,72718499840.0,34326000000.0,0.309997,0.45,2026-05-14,yfinance
PSX,Phillips 66,Energy,68888657920.0,27124000000.0,0.302807,0.45,2026-05-14,yfinance
VLO,Valero Energy Corporation,Energy,72481292288.0,11491000000.0,0.343576,0.45,2026-05-14,yfinance
OXY,Occidental Petroleum Corporation,Energy,55878578176.0,16611000000.0,0.34099,0.45,2026-05-14,yfinance
HAL,Halliburton Company,Energy,34268016640.0,8081000000.0,0.362914,0.45,2026-05-14,yfinance
DVN,Devon Energy Corporation,Energy,54075232256.0,8586000000.0,0.330181,0.45,2026-05-14,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56572108800.0,13898000000.0,0.306102,0.45,2026-05-14,yfinance
BKR,Baker Hughes Company,Energy,64891215872.0,16164000000.0,0.315094,0.45,2026-05-14,yfinance
APA,APA Corporation,Energy,13067795456.0,4590000000.0,0.458351,0.45,2026-05-14,yfinance
CVI,"CVR Energy, Inc.",Energy,3401955584.0,1801000000.0,0.517054,0.45,2026-05-14,yfinance
CTRA,Coterra Energy Inc,Energy,24724652032.0,4017000000.0,0.292658,0.45,2026-05-14,yfinance
EQT,EQT Corporation,Energy,34982985728.0,5992411000.0,0.32325,0.45,2026-05-14,yfinance
RRC,Range Resources Corporation,Energy,9721774080.0,979138000.0,0.323728,0.45,2026-05-14,yfinance
AR,Antero Resources Corporation,Energy,11383374848.0,4750665000.0,0.389511,0.45,2026-05-14,yfinance
NOV,NOV Inc.,Energy,7353625088.0,2339000000.0,0.375127,0.45,2026-05-14,yfinance
BA,The Boeing Company,Industrials,189665542144.0,47209000000.0,0.304609,0.4,2026-05-14,yfinance
CAT,Caterpillar Inc.,Industrials,415592120320.0,43330000000.0,0.327558,0.4,2026-05-14,yfinance
GE,GE Aerospace,Industrials,307921747968.0,20277000000.0,0.306636,0.4,2026-05-14,yfinance
HON,Honeywell International Inc.,Industrials,138111041536.0,36739000000.0,0.217431,0.4,2026-05-14,yfinance
RTX,RTX Corporation,Industrials,239857778688.0,38935000000.0,0.234392,0.4,2026-05-14,yfinance
LMT,Lockheed Martin Corporation,Industrials,119879245824.0,20697000000.0,0.27019,0.4,2026-05-14,yfinance
UPS,"United Parcel Service, Inc.",Industrials,83683115008.0,28590000000.0,0.294236,0.4,2026-05-14,yfinance
FDX,FedEx Corporation,Industrials,88212922368.0,37766000000.0,0.279733,0.4,2026-05-14,yfinance
DE,Deere & Company,Industrials,156837806080.0,62799000000.0,0.28742,0.4,2026-05-14,yfinance
MMM,3M Company,Industrials,76722544640.0,12556000000.0,0.258416,0.4,2026-05-14,yfinance
NOC,Northrop Grumman Corporation,Industrials,78374068224.0,16316000000.0,0.258293,0.4,2026-05-14,yfinance
GD,General Dynamics Corporation,Industrials,92314042368.0,9832000000.0,0.207382,0.4,2026-05-14,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,13169613824.0,2931000000.0,0.343547,0.4,2026-05-14,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56806916096.0,11357000000.0,0.245255,0.4,2026-05-14,yfinance
TDG,TransDigm Group Incorporated,Industrials,67198607360.0,32003000000.0,0.276207,0.4,2026-05-14,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109269360640.0,4686000000.0,0.29977,0.4,2026-05-14,yfinance
TXT,Textron Inc.,Industrials,15889974272.0,3805000000.0,0.252137,0.4,2026-05-14,yfinance
WWD,"Woodward, Inc.",Industrials,22032549888.0,1142272000.0,0.339848,0.4,2026-05-14,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,30372476928.0,1909664000.0,0.531369,0.4,2026-05-14,yfinance
IR,Ingersoll Rand Inc.,Industrials,27937536000.0,4843600000.0,0.328516,0.4,2026-05-14,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71953768448.0,9211000000.0,0.204969,0.4,2026-05-14,yfinance
EMR,Emerson Electric Co.,Industrials,77159366656.0,14057000000.0,0.296365,0.4,2026-05-14,yfinance
ETN,Eaton Corporation plc,Industrials,158014799872.0,21833000000.0,0.313625,0.4,2026-05-14,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50628534272.0,4054000000.0,0.27594,0.4,2026-05-14,yfinance
AME,"AMETEK, Inc.",Industrials,53042159616.0,2177549000.0,0.214394,0.4,2026-05-14,yfinance
PH,Parker-Hannifin Corporation,Industrials,111254847488.0,9582000000.0,0.243631,0.4,2026-05-14,yfinance
DOV,Dover Corporation,Industrials,28901029888.0,3290113000.0,0.237975,0.4,2026-05-14,yfinance
FAST,Fastenal Company,Industrials,50249494528.0,445500000.0,0.247617,0.4,2026-05-14,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59150954496.0,2862000000.0,0.250048,0.4,2026-05-14,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,481470432.0,2026988000.0,0.985359,0.4,2026-05-14,yfinance
CTAS,Cintas Corporation,Industrials,65442390016.0,2918187000.0,0.190325,0.4,2026-05-14,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,21156096000.0,4625200000.0,0.307134,0.4,2026-05-14,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16646697984.0,3407300000.0,0.244419,0.35,2026-05-14,yfinance
PAYC,"Paycom Software, Inc.",Technology,6289994752.0,763600000.0,0.366295,0.35,2026-05-14,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,83396567040.0,4295500000.0,0.229249,0.35,2026-05-14,yfinance
PAYX,"Paychex, Inc.",Technology,32217516032.0,5013400000.0,0.256396,0.35,2026-05-14,yfinance
NEE,"NextEra Energy, Inc.",Utilities,197794627584.0,104403000000.0,0.243816,0.4,2026-05-14,yfinance
DUK,Duke Energy Corporation,Utilities,96591970304.0,91209000000.0,0.144909,0.4,2026-05-14,yfinance
SO,The Southern Company,Utilities,104996823040.0,76005000000.0,0.160452,0.4,2026-05-14,yfinance
D,"Dominion Energy, Inc.",Utilities,55159443456.0,51765000000.0,0.185964,0.4,2026-05-14,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69618237440.0,51776000000.0,0.177346,0.4,2026-05-14,yfinance
EXC,Exelon Corporation,Utilities,45297422336.0,50080000000.0,0.180237,0.4,2026-05-14,yfinance
XEL,Xcel Energy Inc.,Utilities,49885384704.0,39203000000.0,0.188327,0.4,2026-05-14,yfinance
ES,Eversource Energy,Utilities,25667463168.0,30114898000.0,0.248964,0.4,2026-05-14,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39123111936.0,28376000000.0,0.165071,0.4,2026-05-14,yfinance
PCG,PG&E Corporation,Utilities,36556931072.0,62941000000.0,0.275354,0.4,2026-05-14,yfinance
EIX,Edison International,Utilities,27174150144.0,42697000000.0,0.26088,0.4,2026-05-14,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36546416640.0,22314200000.0,0.150519,0.4,2026-05-14,yfinance
DTE,DTE Energy Company,Utilities,29540022272.0,26972000000.0,0.15964,0.4,2026-05-14,yfinance
ETR,Entergy Corporation,Utilities,51443585024.0,34058443000.0,0.193648,0.4,2026-05-14,yfinance
FE,FirstEnergy Corp.,Utilities,25520381952.0,28060000000.0,0.149858,0.4,2026-05-14,yfinance
AES,The AES Corporation,Utilities,10290866176.0,30999000000.0,0.451563,0.4,2026-05-14,yfinance
NRG,"NRG Energy, Inc.",Utilities,27656105984.0,16622000000.0,0.436134,0.4,2026-05-14,yfinance
VST,Vistra Corp.,Utilities,48085590016.0,19913000000.0,0.48052,0.4,2026-05-14,yfinance
PLD,"Prologis, Inc.",Real Estate,132391993344.0,34669592000.0,0.21347,0.5,2026-05-14,yfinance
AMT,American Tower Corporation,Real Estate,81004822528.0,45131200000.0,0.230162,0.5,2026-05-14,yfinance
EQIX,"Equinix, Inc.",Real Estate,106245931008.0,23336000000.0,0.260533,0.5,2026-05-14,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76208709632.0,29186714000.0,0.18581,0.5,2026-05-14,yfinance
O,Realty Income Corporation,Real Estate,57366941696.0,29345846000.0,0.159367,0.5,2026-05-14,yfinance
WELL,Welltower Inc.,Real Estate,155399995392.0,19984841000.0,0.204472,0.5,2026-05-14,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69146804224.0,19215142000.0,0.218945,0.5,2026-05-14,yfinance
PSA,Public Storage,Real Estate,53313245184.0,10032266000.0,0.225967,0.5,2026-05-14,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31429021696.0,13940213000.0,0.25068,0.5,2026-05-14,yfinance
VICI,VICI Properties Inc.,Real Estate,30375966720.0,17701677000.0,0.165152,0.5,2026-05-14,yfinance
WPC,W. P. Carey Inc.,Real Estate,16471556096.0,8753749000.0,0.162615,0.5,2026-05-14,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8363309568.0,4854123000.0,0.163454,0.5,2026-05-14,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8237718016.0,12878605000.0,0.441462,0.5,2026-05-14,yfinance
BXP,"BXP, Inc.",Real Estate,10413387776.0,17358735000.0,0.286835,0.5,2026-05-14,yfinance
KIM,Kimco Realty Corporation,Real Estate,15564915712.0,8305308000.0,0.18175,0.5,2026-05-14,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31061321728.0,30971000000.0,0.475574,0.4,2026-05-14,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46679453696.0,20299000000.0,0.397281,0.4,2026-05-14,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4296701440.0,6893000000.0,0.479985,0.4,2026-05-14,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7373308416.0,15154872000.0,0.524387,0.4,2026-05-14,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70857113600.0,21792000000.0,0.449151,0.4,2026-05-14,yfinance
