ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
RBLX,Roblox Corporation,Technology,22000000000,1000000000,0.585,0.35,2026-04-21,template — run update_data.py to get live data
U,Unity Software Inc.,Technology,8000000000,900000000,0.685,0.35,2026-04-21,template — run update_data.py to get live data
HOOD,Robinhood Markets,Financial Services,15000000000,2000000000,0.785,0.55,2026-04-21,template — run update_data.py to get live data
COIN,Coinbase Global Inc.,Financial Services,55000000000,4500000000,0.885,0.55,2026-04-21,template — run update_data.py to get live data
MSTR,MicroStrategy Inc.,Technology,95000000000,7000000000,0.999,0.35,2026-04-21,template — run update_data.py to get live data
BRK-B,Berkshire Hathaway Inc.,Financial Services,1023600000000,129100000000,0.156,0.55,2026-04-21,template — run update_data.py to get live data
V,Visa Inc.,Financial Services,611200000000,21200000000,0.208,0.55,2026-04-21,template — run update_data.py to get live data
MA,Mastercard Incorporated,Financial Services,465200000000,19000000000,0.215,0.55,2026-04-21,template — run update_data.py to get live data
AXP,American Express Company,Financial Services,227700000000,57800000000,0.27,0.55,2026-04-21,template — run update_data.py to get live data
BLK,BlackRock Inc.,Financial Services,163700000000,15000000000,0.254,0.55,2026-04-21,template — run update_data.py to get live data
SCHW,The Charles Schwab Corporation,Financial Services,161700000000,31000000000,0.232,0.55,2026-04-21,template — run update_data.py to get live data
USB,U.S. Bancorp,Financial Services,88500000000,68400000000,0.224,0.55,2026-04-21,template — run update_data.py to get live data
PNC,PNC Financial Services,Financial Services,90700000000,57100000000,0.22,0.55,2026-04-21,template — run update_data.py to get live data
TFC,Truist Financial Corporation,Financial Services,64700000000,64300000000,0.236,0.55,2026-04-21,template — run update_data.py to get live data
COF,Capital One Financial,Financial Services,128400000000,50400000000,0.326,0.55,2026-04-21,template — run update_data.py to get live data
DFS,Discover Financial Services,Financial Services,35000000000,22000000000,0.312,0.55,2026-04-21,template — run update_data.py to get live data
SYF,Synchrony Financial,Financial Services,28200000000,15200000000,0.31,0.55,2026-04-21,template — run update_data.py to get live data
AIG,American International Group,Financial Services,42200000000,9200000000,0.233,0.55,2026-04-21,template — run update_data.py to get live data
MET,MetLife Inc.,Financial Services,51400000000,20200000000,0.236,0.55,2026-04-21,template — run update_data.py to get live data
PRU,Prudential Financial Inc.,Financial Services,35400000000,23000000000,0.225,0.55,2026-04-21,template — run update_data.py to get live data
ALL,The Allstate Corporation,Financial Services,55000000000,8500000000,0.248,0.55,2026-04-21,template — run update_data.py to get live data
TRV,The Travelers Companies,Financial Services,62000000000,7200000000,0.198,0.55,2026-04-21,template — run update_data.py to get live data
PGR,Progressive Corporation,Financial Services,148000000000,6500000000,0.225,0.55,2026-04-21,template — run update_data.py to get live data
CB,Chubb Limited,Financial Services,115000000000,16000000000,0.185,0.55,2026-04-21,template — run update_data.py to get live data
MMC,Marsh & McLennan Companies,Financial Services,98000000000,12000000000,0.195,0.55,2026-04-21,template — run update_data.py to get live data
AON,Aon plc,Financial Services,72000000000,18000000000,0.212,0.55,2026-04-21,template — run update_data.py to get live data
ICE,Intercontinental Exchange,Financial Services,85000000000,17000000000,0.218,0.55,2026-04-21,template — run update_data.py to get live data
CME,CME Group Inc.,Financial Services,78000000000,3500000000,0.188,0.55,2026-04-21,template — run update_data.py to get live data
SPGI,S&P Global Inc.,Financial Services,148000000000,11000000000,0.195,0.55,2026-04-21,template — run update_data.py to get live data
MCO,Moody's Corporation,Financial Services,75000000000,8000000000,0.205,0.55,2026-04-21,template — run update_data.py to get live data
MSCI,MSCI Inc.,Financial Services,42000000000,4500000000,0.215,0.55,2026-04-21,template — run update_data.py to get live data
FI,Fiserv Inc.,Financial Services,102000000000,22000000000,0.225,0.55,2026-04-21,template — run update_data.py to get live data
FIS,Fidelity National Information,Financial Services,38000000000,18000000000,0.298,0.55,2026-04-21,template — run update_data.py to get live data
GPN,Global Payments Inc.,Financial Services,22000000000,14000000000,0.348,0.55,2026-04-21,template — run update_data.py to get live data
WEX,WEX Inc.,Financial Services,8000000000,4500000000,0.365,0.55,2026-04-21,template — run update_data.py to get live data
UNH,UnitedHealth Group Incorporated,Healthcare,294700000000,78400000000,0.477,0.35,2026-04-21,template — run update_data.py to get live data
LLY,Eli Lilly and Company,Healthcare,829700000000,42500000000,0.396,0.35,2026-04-21,template — run update_data.py to get live data
ABBV,AbbVie Inc.,Healthcare,368600000000,67500000000,0.253,0.35,2026-04-21,template — run update_data.py to get live data
MRK,Merck & Co. Inc.,Healthcare,294400000000,49300000000,0.277,0.35,2026-04-21,template — run update_data.py to get live data
PFE,Pfizer Inc.,Healthcare,156800000000,64000000000,0.254,0.35,2026-04-21,template — run update_data.py to get live data
TMO,Thermo Fisher Scientific,Healthcare,195700000000,39400000000,0.3,0.35,2026-04-21,template — run update_data.py to get live data
ABT,Abbott Laboratories,Healthcare,168200000000,13900000000,0.235,0.35,2026-04-21,template — run update_data.py to get live data
DHR,Danaher Corporation,Healthcare,137800000000,19700000000,0.287,0.35,2026-04-21,template — run update_data.py to get live data
BMY,Bristol-Myers Squibb,Healthcare,122900000000,47100000000,0.276,0.35,2026-04-21,template — run update_data.py to get live data
AMGN,Amgen Inc.,Healthcare,191500000000,54600000000,0.275,0.35,2026-04-21,template — run update_data.py to get live data
GILD,Gilead Sciences Inc.,Healthcare,170800000000,24900000000,0.281,0.35,2026-04-21,template — run update_data.py to get live data
ISRG,Intuitive Surgical Inc.,Healthcare,166600000000,200000000,0.285,0.35,2026-04-21,template — run update_data.py to get live data
SYK,Stryker Corporation,Healthcare,131500000000,15900000000,0.2,0.35,2026-04-21,template — run update_data.py to get live data
BSX,Boston Scientific Corporation,Healthcare,95500000000,11400000000,0.305,0.35,2026-04-21,template — run update_data.py to get live data
HCA,HCA Healthcare Inc.,Healthcare,109100000000,48700000000,0.257,0.35,2026-04-21,template — run update_data.py to get live data
ELV,Elevance Health Inc.,Healthcare,100000000000,25000000000,0.248,0.35,2026-04-21,template — run update_data.py to get live data
CI,The Cigna Group,Healthcare,88000000000,32000000000,0.262,0.35,2026-04-21,template — run update_data.py to get live data
HUM,Humana Inc.,Healthcare,38000000000,8500000000,0.318,0.35,2026-04-21,template — run update_data.py to get live data
CNC,Centene Corporation,Healthcare,28000000000,18000000000,0.342,0.35,2026-04-21,template — run update_data.py to get live data
MOH,Molina Healthcare Inc.,Healthcare,15000000000,3500000000,0.358,0.35,2026-04-21,template — run update_data.py to get live data
ZBH,Zimmer Biomet Holdings,Healthcare,22000000000,7200000000,0.278,0.35,2026-04-21,template — run update_data.py to get live data
BAX,Baxter International Inc.,Healthcare,15000000000,10500000000,0.388,0.35,2026-04-21,template — run update_data.py to get live data
BDX,Becton Dickinson and Company,Healthcare,65000000000,18000000000,0.225,0.35,2026-04-21,template — run update_data.py to get live data
EW,Edwards Lifesciences,Healthcare,42000000000,600000000,0.298,0.35,2026-04-21,template — run update_data.py to get live data
HOLX,Hologic Inc.,Healthcare,17000000000,3200000000,0.285,0.35,2026-04-21,template — run update_data.py to get live data
IDXX,IDEXX Laboratories Inc.,Healthcare,35000000000,900000000,0.285,0.35,2026-04-21,template — run update_data.py to get live data
IQV,IQVIA Holdings Inc.,Healthcare,38000000000,14000000000,0.268,0.35,2026-04-21,template — run update_data.py to get live data
MCK,McKesson Corporation,Healthcare,78000000000,9500000000,0.245,0.35,2026-04-21,template — run update_data.py to get live data
COR,Cencora Inc.,Healthcare,52000000000,5800000000,0.228,0.35,2026-04-21,template — run update_data.py to get live data
CAH,Cardinal Health Inc.,Healthcare,28000000000,6200000000,0.265,0.35,2026-04-21,template — run update_data.py to get live data
WMT,Walmart Inc.,Consumer Defensive,1016500000000,67100000000,0.217,0.35,2026-04-21,template — run update_data.py to get live data
COST,Costco Wholesale Corporation,Consumer Defensive,443800000000,8200000000,0.184,0.35,2026-04-21,template — run update_data.py to get live data
HD,The Home Depot Inc.,Consumer Cyclical,348000000000,65300000000,0.227,0.4,2026-04-21,template — run update_data.py to get live data
LOW,Lowe's Companies Inc.,Consumer Cyclical,141000000000,44700000000,0.251,0.4,2026-04-21,template — run update_data.py to get live data
TGT,Target Corporation,Consumer Defensive,57900000000,20300000000,0.306,0.35,2026-04-21,template — run update_data.py to get live data
MCD,McDonald's Corporation,Consumer Cyclical,221300000000,54800000000,0.161,0.4,2026-04-21,template — run update_data.py to get live data
SBUX,Starbucks Corporation,Consumer Cyclical,113900000000,25500000000,0.295,0.4,2026-04-21,template — run update_data.py to get live data
NKE,NIKE Inc.,Consumer Cyclical,68200000000,11200000000,0.393,0.4,2026-04-21,template — run update_data.py to get live data
TJX,The TJX Companies Inc.,Consumer Cyclical,178400000000,13500000000,0.171,0.4,2026-04-21,template — run update_data.py to get live data
BKNG,Booking Holdings Inc.,Consumer Cyclical,168000000000,14000000000,0.285,0.4,2026-04-21,template — run update_data.py to get live data
EXPE,Expedia Group Inc.,Consumer Cyclical,18000000000,8500000000,0.385,0.4,2026-04-21,template — run update_data.py to get live data
YUM,Yum! Brands Inc.,Consumer Cyclical,35000000000,11500000000,0.225,0.4,2026-04-21,template — run update_data.py to get live data
QSR,Restaurant Brands International,Consumer Cyclical,25000000000,14500000000,0.255,0.4,2026-04-21,template — run update_data.py to get live data
DPZ,Domino's Pizza Inc.,Consumer Cyclical,14000000000,5200000000,0.248,0.4,2026-04-21,template — run update_data.py to get live data
DKNG,DraftKings Inc.,Consumer Cyclical,22000000000,1200000000,0.685,0.4,2026-04-21,template — run update_data.py to get live data
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38000000000,14000000000,0.358,0.4,2026-04-21,template — run update_data.py to get live data
WYNN,Wynn Resorts Limited,Consumer Cyclical,10000000000,12000000000,0.425,0.4,2026-04-21,template — run update_data.py to get live data
CZR,Caesars Entertainment Inc.,Consumer Cyclical,8500000000,13000000000,0.485,0.4,2026-04-21,template — run update_data.py to get live data
MGM,MGM Resorts International,Consumer Cyclical,10600000000,13400000000,0.368,0.4,2026-04-21,template — run update_data.py to get live data
KO,The Coca-Cola Company,Consumer Defensive,268000000000,35000000000,0.155,0.35,2026-04-21,template — run update_data.py to get live data
PEP,PepsiCo Inc.,Consumer Defensive,198000000000,42000000000,0.175,0.35,2026-04-21,template — run update_data.py to get live data
MDLZ,Mondelez International,Consumer Defensive,82000000000,19000000000,0.198,0.35,2026-04-21,template — run update_data.py to get live data
GIS,General Mills Inc.,Consumer Defensive,32000000000,14000000000,0.215,0.35,2026-04-21,template — run update_data.py to get live data
K,Kellanova,Consumer Defensive,26000000000,7500000000,0.218,0.35,2026-04-21,template — run update_data.py to get live data
CAG,Conagra Brands Inc.,Consumer Defensive,12000000000,9200000000,0.258,0.35,2026-04-21,template — run update_data.py to get live data
SJM,J.M. Smucker Company,Consumer Defensive,10000000000,4800000000,0.228,0.35,2026-04-21,template — run update_data.py to get live data
HRL,Hormel Foods Corporation,Consumer Defensive,15000000000,3500000000,0.195,0.35,2026-04-21,template — run update_data.py to get live data
TSN,Tyson Foods Inc.,Consumer Defensive,18000000000,8500000000,0.285,0.35,2026-04-21,template — run update_data.py to get live data
MKC,McCormick & Company,Consumer Defensive,18000000000,5200000000,0.198,0.35,2026-04-21,template — run update_data.py to get live data
CLX,The Clorox Company,Consumer Defensive,18000000000,2800000000,0.218,0.35,2026-04-21,template — run update_data.py to get live data
CL,Colgate-Palmolive Company,Consumer Defensive,68000000000,9500000000,0.172,0.35,2026-04-21,template — run update_data.py to get live data
KMB,Kimberly-Clark Corporation,Consumer Defensive,42000000000,8200000000,0.188,0.35,2026-04-21,template — run update_data.py to get live data
CHD,Church & Dwight Co.,Consumer Defensive,22000000000,2800000000,0.198,0.35,2026-04-21,template — run update_data.py to get live data
EL,The Estee Lauder Companies,Consumer Defensive,28000000000,8500000000,0.325,0.35,2026-04-21,template — run update_data.py to get live data
ULTA,Ulta Beauty Inc.,Consumer Cyclical,18000000000,500000000,0.265,0.4,2026-04-21,template — run update_data.py to get live data
XOM,Exxon Mobil Corporation,Energy,608700000000,43500000000,0.233,0.45,2026-04-21,template — run update_data.py to get live data
CVX,Chevron Corporation,Energy,366500000000,40800000000,0.214,0.45,2026-04-21,template — run update_data.py to get live data
COP,ConocoPhillips,Energy,141800000000,23400000000,0.289,0.45,2026-04-21,template — run update_data.py to get live data
SLB,SLB,Energy,79000000000,11600000000,0.333,0.45,2026-04-21,template — run update_data.py to get live data
EOG,EOG Resources Inc.,Energy,68900000000,8400000000,0.253,0.45,2026-04-21,template — run update_data.py to get live data
MPC,Marathon Petroleum Corporation,Energy,63000000000,34400000000,0.305,0.45,2026-04-21,template — run update_data.py to get live data
PSX,Phillips 66,Energy,62700000000,19700000000,0.31,0.45,2026-04-21,template — run update_data.py to get live data
VLO,Valero Energy Corporation,Energy,66900000000,11700000000,0.342,0.45,2026-04-21,template — run update_data.py to get live data
OXY,Occidental Petroleum,Energy,53300000000,23400000000,0.336,0.45,2026-04-21,template — run update_data.py to get live data
HAL,Halliburton Company,Energy,31100000000,8100000000,0.371,0.45,2026-04-21,template — run update_data.py to get live data
DVN,Devon Energy Corporation,Energy,18000000000,7500000000,0.348,0.45,2026-04-21,template — run update_data.py to get live data
FANG,Diamondback Energy Inc.,Energy,22000000000,9500000000,0.298,0.45,2026-04-21,template — run update_data.py to get live data
BKR,Baker Hughes Company,Energy,38000000000,6800000000,0.295,0.45,2026-04-21,template — run update_data.py to get live data
HES,Hess Corporation,Energy,45000000000,9200000000,0.285,0.45,2026-04-21,template — run update_data.py to get live data
MRO,Marathon Oil Corporation,Energy,15000000000,5200000000,0.358,0.45,2026-04-21,template — run update_data.py to get live data
APA,APA Corporation,Energy,10000000000,7800000000,0.428,0.45,2026-04-21,template — run update_data.py to get live data
PXD,Pioneer Natural Resources,Energy,55000000000,3500000000,0.255,0.45,2026-04-21,template — run update_data.py to get live data
CVI,CVR Energy Inc.,Energy,2500000000,1800000000,0.458,0.45,2026-04-21,template — run update_data.py to get live data
CTRA,Coterra Energy Inc.,Energy,18000000000,3200000000,0.318,0.45,2026-04-21,template — run update_data.py to get live data
EQT,EQT Corporation,Energy,15000000000,7500000000,0.368,0.45,2026-04-21,template — run update_data.py to get live data
RRC,Range Resources Corporation,Energy,8000000000,3200000000,0.398,0.45,2026-04-21,template — run update_data.py to get live data
AR,Antero Resources Corporation,Energy,10000000000,4200000000,0.448,0.45,2026-04-21,template — run update_data.py to get live data
NOV,NOV Inc.,Energy,6500000000,2800000000,0.418,0.45,2026-04-21,template — run update_data.py to get live data
BA,The Boeing Company,Industrials,175500000000,54400000000,0.304,0.4,2026-04-21,template — run update_data.py to get live data
CAT,Caterpillar Inc.,Industrials,371900000000,43300000000,0.315,0.4,2026-04-21,template — run update_data.py to get live data
GE,GE Aerospace,Industrials,320800000000,20500000000,0.295,0.4,2026-04-21,template — run update_data.py to get live data
HON,Honeywell International Inc.,Industrials,148000000000,35600000000,0.218,0.4,2026-04-21,template — run update_data.py to get live data
RTX,RTX Corporation,Industrials,264400000000,39500000000,0.255,0.4,2026-04-21,template — run update_data.py to get live data
LMT,Lockheed Martin Corporation,Industrials,136500000000,21700000000,0.263,0.4,2026-04-21,template — run update_data.py to get live data
UPS,United Parcel Service Inc.,Industrials,90400000000,28600000000,0.275,0.4,2026-04-21,template — run update_data.py to get live data
FDX,FedEx Corporation,Industrials,93600000000,37800000000,0.269,0.4,2026-04-21,template — run update_data.py to get live data
DE,Deere & Company,Industrials,159500000000,62800000000,0.28,0.4,2026-04-21,template — run update_data.py to get live data
MMM,3M Company,Industrials,81400000000,12600000000,0.272,0.4,2026-04-21,template — run update_data.py to get live data
NOC,Northrop Grumman Corporation,Industrials,68000000000,16800000000,0.225,0.4,2026-04-21,template — run update_data.py to get live data
GD,General Dynamics Corporation,Industrials,78000000000,12500000000,0.215,0.4,2026-04-21,template — run update_data.py to get live data
HII,Huntington Ingalls Industries,Industrials,10000000000,3200000000,0.265,0.4,2026-04-21,template — run update_data.py to get live data
LHX,L3Harris Technologies Inc.,Industrials,42000000000,7500000000,0.245,0.4,2026-04-21,template — run update_data.py to get live data
TDG,TransDigm Group Incorporated,Industrials,65000000000,22000000000,0.288,0.4,2026-04-21,template — run update_data.py to get live data
HWM,Howmet Aerospace Inc.,Industrials,28000000000,5800000000,0.265,0.4,2026-04-21,template — run update_data.py to get live data
TXT,Textron Inc.,Industrials,14000000000,3500000000,0.288,0.4,2026-04-21,template — run update_data.py to get live data
WWD,Woodward Inc.,Industrials,8000000000,900000000,0.285,0.4,2026-04-21,template — run update_data.py to get live data
AXON,Axon Enterprise Inc.,Industrials,32000000000,1200000000,0.445,0.4,2026-04-21,template — run update_data.py to get live data
IR,Ingersoll Rand Inc.,Industrials,38000000000,4200000000,0.265,0.4,2026-04-21,template — run update_data.py to get live data
ITW,Illinois Tool Works Inc.,Industrials,72000000000,8800000000,0.215,0.4,2026-04-21,template — run update_data.py to get live data
EMR,Emerson Electric Co.,Industrials,52000000000,7500000000,0.228,0.4,2026-04-21,template — run update_data.py to get live data
ETN,Eaton Corporation plc,Industrials,135000000000,9500000000,0.248,0.4,2026-04-21,template — run update_data.py to get live data
ROK,Rockwell Automation Inc.,Industrials,28000000000,3200000000,0.275,0.4,2026-04-21,template — run update_data.py to get live data
AME,AMETEK Inc.,Industrials,45000000000,3200000000,0.228,0.4,2026-04-21,template — run update_data.py to get live data
PH,Parker-Hannifin Corporation,Industrials,72000000000,9200000000,0.255,0.4,2026-04-21,template — run update_data.py to get live data
DOV,Dover Corporation,Industrials,22000000000,3800000000,0.248,0.4,2026-04-21,template — run update_data.py to get live data
FAST,Fastenal Company,Industrials,42000000000,400000000,0.228,0.4,2026-04-21,template — run update_data.py to get live data
GWW,W.W. Grainger Inc.,Industrials,38000000000,2200000000,0.235,0.4,2026-04-21,template — run update_data.py to get live data
MSC,MSC Industrial Direct,Industrials,5500000000,1200000000,0.255,0.4,2026-04-21,template — run update_data.py to get live data
CTAS,Cintas Corporation,Industrials,68000000000,2800000000,0.198,0.4,2026-04-21,template — run update_data.py to get live data
VRSK,Verisk Analytics Inc.,Industrials,38000000000,2800000000,0.218,0.4,2026-04-21,template — run update_data.py to get live data
BR,Broadridge Financial Solutions,Industrials,22000000000,3500000000,0.218,0.4,2026-04-21,template — run update_data.py to get live data
PAYC,Paycom Software Inc.,Technology,10000000000,500000000,0.388,0.35,2026-04-21,template — run update_data.py to get live data
ADP,Automatic Data Processing,Industrials,98000000000,3500000000,0.188,0.4,2026-04-21,template — run update_data.py to get live data
PAYX,Paychex Inc.,Industrials,42000000000,2800000000,0.198,0.4,2026-04-21,template — run update_data.py to get live data
NEE,NextEra Energy Inc.,Utilities,191800000000,95600000000,0.235,0.4,2026-04-21,template — run update_data.py to get live data
DUK,Duke Energy Corporation,Utilities,99600000000,90900000000,0.15,0.4,2026-04-21,template — run update_data.py to get live data
SO,Southern Company,Utilities,106500000000,74100000000,0.159,0.4,2026-04-21,template — run update_data.py to get live data
D,Dominion Energy Inc.,Utilities,54900000000,48900000000,0.183,0.4,2026-04-21,template — run update_data.py to get live data
AEP,American Electric Power,Utilities,72700000000,49500000000,0.175,0.4,2026-04-21,template — run update_data.py to get live data
EXC,Exelon Corporation,Utilities,42000000000,38000000000,0.185,0.4,2026-04-21,template — run update_data.py to get live data
XEL,Xcel Energy Inc.,Utilities,32000000000,22000000000,0.178,0.4,2026-04-21,template — run update_data.py to get live data
ES,Eversource Energy,Utilities,18000000000,22000000000,0.225,0.4,2026-04-21,template — run update_data.py to get live data
ED,Consolidated Edison Inc.,Utilities,28000000000,18000000000,0.165,0.4,2026-04-21,template — run update_data.py to get live data
PCG,PG&E Corporation,Utilities,42000000000,48000000000,0.248,0.4,2026-04-21,template — run update_data.py to get live data
EIX,Edison International,Utilities,22000000000,18000000000,0.238,0.4,2026-04-21,template — run update_data.py to get live data
WEC,WEC Energy Group Inc.,Utilities,28000000000,18000000000,0.172,0.4,2026-04-21,template — run update_data.py to get live data
DTE,DTE Energy Company,Utilities,22000000000,22000000000,0.185,0.4,2026-04-21,template — run update_data.py to get live data
ETR,Entergy Corporation,Utilities,22000000000,22000000000,0.188,0.4,2026-04-21,template — run update_data.py to get live data
FE,FirstEnergy Corp.,Utilities,22000000000,22000000000,0.198,0.4,2026-04-21,template — run update_data.py to get live data
AES,The AES Corporation,Utilities,12000000000,28000000000,0.285,0.4,2026-04-21,template — run update_data.py to get live data
NRG,NRG Energy Inc.,Utilities,12000000000,12000000000,0.348,0.4,2026-04-21,template — run update_data.py to get live data
VST,Vistra Corp.,Utilities,35000000000,12000000000,0.385,0.4,2026-04-21,template — run update_data.py to get live data
PLD,Prologis Inc.,Real Estate,135300000000,35700000000,0.214,0.5,2026-04-21,template — run update_data.py to get live data
AMT,American Tower Corporation,Real Estate,85000000000,45000000000,0.239,0.5,2026-04-21,template — run update_data.py to get live data
EQIX,Equinix Inc.,Real Estate,107400000000,22700000000,0.262,0.5,2026-04-21,template — run update_data.py to get live data
SPG,Simon Property Group Inc.,Real Estate,78500000000,29200000000,0.2,0.5,2026-04-21,template — run update_data.py to get live data
O,Realty Income Corporation,Real Estate,60700000000,29300000000,0.154,0.5,2026-04-21,template — run update_data.py to get live data
WELL,Welltower Inc.,Real Estate,85000000000,18000000000,0.205,0.5,2026-04-21,template — run update_data.py to get live data
DLR,Digital Realty Trust Inc.,Real Estate,55000000000,18000000000,0.228,0.5,2026-04-21,template — run update_data.py to get live data
PSA,Public Storage,Real Estate,55000000000,8500000000,0.205,0.5,2026-04-21,template — run update_data.py to get live data
