ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SNOW,Snowflake Inc.,Technology,115161317376.0,2772095000.0,0.627698,0.35,2026-08-13,yfinance
PLTR,Palantir Technologies Inc.,Technology,411019083776.0,211400000.0,0.589664,0.35,2026-08-13,yfinance
APP,AppLovin Corporation,Communication Services,102044991488.0,3515072000.0,0.76778,0.4,2026-08-13,yfinance
UBER,"Uber Technologies, Inc.",Technology,153927335936.0,14731000000.0,0.354967,0.35,2026-08-13,yfinance
LYFT,"Lyft, Inc.",Technology,6276197376.0,1261604000.0,0.517521,0.35,2026-08-13,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,107838308352.0,2496000000.0,0.334497,0.4,2026-08-13,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,92585869312.0,3305000000.0,0.475348,0.4,2026-08-13,yfinance
SPOT,Spotify Technology S.A.,Communication Services,100654030848.0,466000000.0,0.43358,0.4,2026-08-13,yfinance
RBLX,Roblox Corporation,Communication Services,25388920832.0,1836000000.0,0.697952,0.4,2026-08-13,yfinance
U,Unity Software Inc.,Technology,19597160448.0,2237402000.0,0.756265,0.35,2026-08-13,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,85331902464.0,22706000000.0,0.697497,0.55,2026-08-13,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39322255360.0,6668290000.0,0.674942,0.55,2026-08-13,yfinance
MSTR,Strategy Inc,Technology,37346213888.0,6770777000.0,0.741678,0.35,2026-08-13,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1091761995776.0,128599000000.0,0.146514,0.55,2026-08-13,yfinance
V,Visa Inc.,Financial Services,671054168064.0,23858000000.0,0.217466,0.55,2026-08-13,yfinance
MA,Mastercard Incorporated,Financial Services,490329014272.0,24643000000.0,0.22224,0.55,2026-08-13,yfinance
AXP,American Express Company,Financial Services,232360591360.0,59049000000.0,0.270541,0.55,2026-08-13,yfinance
BLK,"BlackRock, Inc.",Financial Services,188620242944.0,14968000000.0,0.268781,0.55,2026-08-13,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,189085564928.0,37345000000.0,0.252986,0.55,2026-08-13,yfinance
USB,U.S. Bancorp,Financial Services,101304500224.0,96008000000.0,0.222866,0.55,2026-08-13,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101928542208.0,85723000000.0,0.217288,0.55,2026-08-13,yfinance
TFC,Truist Financial Corporation,Financial Services,64343052288.0,64305000000.0,0.240635,0.55,2026-08-13,yfinance
COF,Capital One Financial Corporation,Financial Services,136463572992.0,44677000000.0,0.323833,0.55,2026-08-13,yfinance
SYF,Synchrony Financial,Financial Services,25837701120.0,16432000000.0,0.316519,0.55,2026-08-13,yfinance
AIG,"American International Group, I",Financial Services,39813087232.0,9127000000.0,0.243385,0.55,2026-08-13,yfinance
MET,"MetLife, Inc.",Financial Services,61425201152.0,21345000000.0,0.235523,0.55,2026-08-13,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42345299968.0,24635000000.0,0.226062,0.55,2026-08-13,yfinance
ALL,The Allstate Corporation,Financial Services,64691179520.0,7492000000.0,0.249035,0.55,2026-08-13,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77206134784.0,9068000000.0,0.206625,0.55,2026-08-13,yfinance
PGR,The Progressive Corporation,Financial Services,120559058944.0,8387000000.0,0.259178,0.55,2026-08-13,yfinance
CB,Chubb Limited,Financial Services,132456660992.0,18115000000.0,0.193244,0.55,2026-08-13,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-13
AON,Aon plc,Financial Services,74744520704.0,15874000000.0,0.253028,0.55,2026-08-13,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,84955832320.0,20527000000.0,0.24676,0.55,2026-08-13,yfinance
CME,CME Group Inc.,Financial Services,94270898176.0,3424200000.0,0.233167,0.55,2026-08-13,yfinance
SPGI,S&P Global Inc.,Financial Services,120897478656.0,15622000000.0,0.31379,0.55,2026-08-13,yfinance
MCO,Moody's Corporation,Financial Services,82752806912.0,7522000000.0,0.279826,0.55,2026-08-13,yfinance
MSCI,MSCI Inc.,Financial Services,40930828288.0,6519300000.0,0.302917,0.55,2026-08-13,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21618391040.0,21256000000.0,0.319248,0.35,2026-08-13,yfinance
GPN,Global Payments Inc.,Industrials,23426664448.0,23555090000.0,0.397503,0.4,2026-08-13,yfinance
WEX,WEX Inc.,Technology,6477551104.0,5357100000.0,0.402744,0.35,2026-08-13,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,364055461888.0,77917000000.0,0.382293,0.35,2026-08-13,yfinance
LLY,Eli Lilly and Company,Healthcare,1088174161920.0,54908000000.0,0.354102,0.35,2026-08-13,yfinance
ABBV,AbbVie Inc.,Healthcare,439588093952.0,70822000000.0,0.260429,0.35,2026-08-13,yfinance
MRK,"Merck & Company, Inc.",Healthcare,327936442368.0,53906000000.0,0.272542,0.35,2026-08-13,yfinance
PFE,"Pfizer, Inc.",Healthcare,149958410240.0,63194000000.0,0.231895,0.35,2026-08-13,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,222961319936.0,42549000000.0,0.302483,0.35,2026-08-13,yfinance
ABT,Abbott Laboratories,Healthcare,191916818432.0,34047000000.0,0.26538,0.35,2026-08-13,yfinance
DHR,Danaher Corporation,Healthcare,144667492352.0,26558000000.0,0.312223,0.35,2026-08-13,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,130120925184.0,45053000000.0,0.269953,0.35,2026-08-13,yfinance
AMGN,Amgen Inc.,Healthcare,225153368064.0,57304000000.0,0.27088,0.35,2026-08-13,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,168472707072.0,26246000000.0,0.259528,0.35,2026-08-13,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143766224896.0,0.0,0.368558,0.35,2026-08-13,yfinance
SYK,Stryker Corporation,Healthcare,133180399616.0,14942000000.0,0.27433,0.35,2026-08-13,yfinance
BSX,Boston Scientific Corporation,Healthcare,74519379968.0,12624000000.0,0.376587,0.35,2026-08-13,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89759358976.0,51552000000.0,0.305057,0.35,2026-08-13,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86561210368.0,31044000000.0,0.359901,0.35,2026-08-13,yfinance
CI,The Cigna Group,Healthcare,73302949888.0,31878000000.0,0.333864,0.35,2026-08-13,yfinance
HUM,Humana Inc.,Healthcare,46690824192.0,14247000000.0,0.498123,0.35,2026-08-13,yfinance
CNC,Centene Corporation,Healthcare,33132244992.0,16105000000.0,0.493207,0.35,2026-08-13,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10756331520.0,3953000000.0,0.558396,0.35,2026-08-13,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18671312896.0,7479000000.0,0.324937,0.35,2026-08-13,yfinance
BAX,Baxter International Inc.,Healthcare,13933042688.0,9667000000.0,0.444581,0.35,2026-08-13,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,50004770816.0,16808000000.0,0.256258,0.35,2026-08-13,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53634023424.0,704400000.0,0.246508,0.35,2026-08-13,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-13
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44950933504.0,1096081000.0,0.314508,0.35,2026-08-13,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39785467904.0,16241000000.0,0.412477,0.35,2026-08-13,yfinance
MCK,McKesson Corporation,Healthcare,102451445760.0,11701000000.0,0.303178,0.35,2026-08-13,yfinance
COR,"Cencora, Inc.",Healthcare,59952173056.0,11723241000.0,0.327416,0.35,2026-08-13,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54459932672.0,8916000000.0,0.290492,0.35,2026-08-13,yfinance
WMT,Walmart Inc.,Consumer Defensive,923216773120.0,74179000000.0,0.245255,0.35,2026-08-13,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,421116411904.0,8136000000.0,0.197473,0.35,2026-08-13,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-13
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-13
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-13
MCD,McDonald's Corporation,Consumer Cyclical,195096772608.0,54592000000.0,0.180096,0.4,2026-08-13,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,123678597120.0,22434100000.0,0.278451,0.4,2026-08-13,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60096532480.0,11033000000.0,0.363289,0.4,2026-08-13,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168588935168.0,14180000000.0,0.198375,0.4,2026-08-13,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,159488016384.0,20694000000.0,0.359979,0.4,2026-08-13,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39075590144.0,5685000000.0,0.489043,0.4,2026-08-13,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41027948544.0,12275000000.0,0.230676,0.4,2026-08-13,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,34312513536.0,15672000000.0,0.240074,0.4,2026-08-13,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11701671936.0,5122853000.0,0.292352,0.4,2026-08-13,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12664543232.0,1916009000.0,0.517697,0.4,2026-08-13,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29586991104.0,15262000000.0,0.351829,0.4,2026-08-13,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10603220992.0,12342463000.0,0.343626,0.4,2026-08-13,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6036234240.0,24856000000.0,0.483384,0.4,2026-08-13,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11252336640.0,29846957000.0,0.37979,0.4,2026-08-13,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,373074034688.0,43543000000.0,0.185276,0.35,2026-08-13,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189464199168.0,53214000000.0,0.211178,0.35,2026-08-13,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79360835584.0,21622000000.0,0.23049,0.35,2026-08-13,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19885973504.0,13940400000.0,0.269468,0.35,2026-08-11,cached — fetch failed 2026-08-13
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7159342080.0,7268400000.0,0.304999,0.35,2026-08-13,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12696356864.0,7089000000.0,0.286828,0.35,2026-08-13,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-13
TSN,"Tyson Foods, Inc.",Consumer Defensive,19634042880.0,8006000000.0,0.254603,0.35,2026-08-13,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14241067008.0,4933500000.0,0.299976,0.35,2026-08-13,yfinance
CLX,Clorox Company (The),Consumer Defensive,12789663744.0,5520000000.0,0.304846,0.35,2026-08-13,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73594994688.0,7857000000.0,0.22573,0.35,2026-08-13,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36227833856.0,6517000000.0,0.278359,0.35,2026-08-13,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24014522368.0,2205100000.0,0.229054,0.35,2026-08-13,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-13
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22865586176.0,2302443000.0,0.354125,0.4,2026-08-13,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,656877944832.0,42368000000.0,0.254133,0.45,2026-08-13,yfinance
CVX,Chevron Corporation,Energy,385651212288.0,37075000000.0,0.23547,0.45,2026-08-13,yfinance
COP,ConocoPhillips,Energy,152930271232.0,23290000000.0,0.304305,0.45,2026-08-13,yfinance
SLB,SLB N.V.,Energy,78080778240.0,12798000000.0,0.353729,0.45,2026-08-13,yfinance
EOG,"EOG Resources, Inc.",Energy,75081105408.0,8250000000.0,0.285124,0.45,2026-08-13,yfinance
MPC,Marathon Petroleum Corporation,Energy,97797226496.0,34292000000.0,0.340366,0.45,2026-08-13,yfinance
PSX,Phillips 66,Energy,90442915840.0,20565000000.0,0.307301,0.45,2026-08-13,yfinance
VLO,Valero Energy Corporation,Energy,95076524032.0,11349000000.0,0.358407,0.45,2026-08-13,yfinance
OXY,Occidental Petroleum Corporation,Energy,58528768000.0,14626000000.0,0.354317,0.45,2026-08-13,yfinance
HAL,Halliburton Company,Energy,27734910976.0,8199000000.0,0.357535,0.45,2026-08-13,yfinance
DVN,Devon Energy Corporation,Energy,49345998848.0,11744000000.0,0.345718,0.45,2026-08-13,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56239169536.0,12614000000.0,0.322078,0.45,2026-08-13,yfinance
BKR,Baker Hughes Company,Energy,63809085440.0,16253000000.0,0.325932,0.45,2026-08-13,yfinance
APA,APA Corporation,Energy,14003550208.0,3881000000.0,0.464189,0.45,2026-08-13,yfinance
CVI,"CVR Energy, Inc.",Energy,3522592256.0,1799000000.0,0.540885,0.45,2026-08-13,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-13
EQT,EQT Corporation,Energy,33815398400.0,5655714000.0,0.309476,0.45,2026-08-13,yfinance
RRC,Range Resources Corporation,Energy,9389243392.0,1016557000.0,0.324188,0.45,2026-08-13,yfinance
AR,Antero Resources Corporation,Energy,11522813952.0,4615305000.0,0.37913,0.45,2026-08-13,yfinance
NOV,NOV Inc.,Energy,7453957120.0,2326000000.0,0.372205,0.45,2026-08-13,yfinance
BA,The Boeing Company,Industrials,182733553664.0,47209000000.0,0.335332,0.4,2026-08-13,yfinance
CAT,"Caterpillar, Inc.",Industrials,393297821696.0,45146000000.0,0.392032,0.4,2026-08-13,yfinance
GE,GE Aerospace,Industrials,379052687360.0,19157000000.0,0.321457,0.4,2026-08-13,yfinance
HON,Honeywell International Inc.,Industrials,74588659712.0,33988000000.0,0.266929,0.4,2026-08-13,yfinance
RTX,RTX Corporation,Industrials,300226576384.0,38856000000.0,0.256585,0.4,2026-08-13,yfinance
LMT,Lockheed Martin Corporation,Industrials,140025364480.0,20538000000.0,0.271281,0.4,2026-08-13,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88404713472.0,28673000000.0,0.295973,0.4,2026-08-13,yfinance
FDX,FedEx Corporation,Industrials,77307633664.0,42943000000.0,0.284766,0.4,2026-08-13,yfinance
DE,Deere & Company,Industrials,167299137536.0,64162000000.0,0.310949,0.4,2026-08-13,yfinance
MMM,3M Company,Industrials,94779465728.0,12551000000.0,0.265542,0.4,2026-08-13,yfinance
NOC,Northrop Grumman Corporation,Industrials,82015830016.0,16289000000.0,0.263477,0.4,2026-08-13,yfinance
GD,General Dynamics Corporation,Industrials,106656342016.0,9479000000.0,0.218394,0.4,2026-08-13,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12877422592.0,2935000000.0,0.378303,0.4,2026-08-13,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54140039168.0,10999000000.0,0.281295,0.4,2026-08-13,yfinance
TDG,Transdigm Group Incorporated,Industrials,68293038080.0,33485000000.0,0.273554,0.4,2026-08-13,yfinance
HWM,Howmet Aerospace Inc.,Industrials,112314441728.0,4664000000.0,0.305497,0.4,2026-08-13,yfinance
TXT,Textron Inc.,Industrials,15287916544.0,3805000000.0,0.26947,0.4,2026-08-13,yfinance
WWD,"Woodward, Inc.",Industrials,21415919616.0,1360050000.0,0.377611,0.4,2026-08-13,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48724578304.0,1833475000.0,0.604463,0.4,2026-08-13,yfinance
IR,Ingersoll Rand Inc.,Industrials,32886831104.0,4832700000.0,0.328186,0.4,2026-08-13,yfinance
ITW,Illinois Tool Works Inc.,Industrials,83306848256.0,9694000000.0,0.216204,0.4,2026-08-13,yfinance
EMR,Emerson Electric Co.,Industrials,91367645184.0,13255000000.0,0.324133,0.4,2026-08-13,yfinance
ETN,"Eaton Corporation, PLC",Industrials,178648465408.0,21326000000.0,0.378584,0.4,2026-08-13,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50227949568.0,3613000000.0,0.31085,0.4,2026-08-13,yfinance
AME,"AMETEK, Inc.",Industrials,59268616192.0,2036174000.0,0.228182,0.4,2026-08-13,yfinance
PH,Parker-Hannifin Corporation,Industrials,134851919872.0,9582000000.0,0.26422,0.4,2026-08-13,yfinance
DOV,Dover Corporation,Industrials,28022915072.0,3259988000.0,0.262985,0.4,2026-08-13,yfinance
FAST,Fastenal Company,Industrials,59922325504.0,441500000.0,0.256995,0.4,2026-08-13,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61461078016.0,2797000000.0,0.235728,0.4,2026-08-13,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,335103424.0,2026988000.0,0.944969,0.4,2026-08-13,yfinance
CTAS,Cintas Corporation,Industrials,81438507008.0,2705957000.0,0.23322,0.4,2026-08-13,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23477542912.0,4617100000.0,0.347198,0.4,2026-08-13,yfinance
BR,"Broadridge Financial Solutions,",Technology,19300470784.0,3517600000.0,0.28102,0.35,2026-08-13,yfinance
PAYC,"Paycom Software, Inc.",Technology,9522732032.0,982800000.0,0.460163,0.35,2026-08-13,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,106994769920.0,5270800000.0,0.27042,0.35,2026-08-13,yfinance
PAYX,"Paychex, Inc.",Technology,42813546496.0,4608300000.0,0.273163,0.35,2026-08-13,yfinance
NEE,"NextEra Energy, Inc.",Utilities,178935218176.0,110197000000.0,0.218672,0.4,2026-08-13,yfinance
DUK,Duke Energy Corporation,Utilities,96285425664.0,92206000000.0,0.159635,0.4,2026-08-13,yfinance
SO,Southern Company (The),Utilities,106431578112.0,77087000000.0,0.170788,0.4,2026-08-13,yfinance
D,"Dominion Energy, Inc.",Utilities,59842945024.0,53424000000.0,0.20455,0.4,2026-08-13,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67859132416.0,53498000000.0,0.190697,0.4,2026-08-13,yfinance
EXC,Exelon Corporation,Utilities,46588084224.0,52673000000.0,0.192768,0.4,2026-08-13,yfinance
XEL,Xcel Energy Inc.,Utilities,49096253440.0,40323000000.0,0.194583,0.4,2026-08-13,yfinance
ES,Eversource Energy,Utilities,26908526592.0,30339695000.0,0.256035,0.4,2026-08-13,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39860129792.0,28320000000.0,0.17292,0.4,2026-08-13,yfinance
PCG,PG&E Corporation,Utilities,38277136384.0,64703000000.0,0.261988,0.4,2026-08-13,yfinance
EIX,Edison International,Utilities,26706092032.0,43540000000.0,0.252655,0.4,2026-08-13,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35553427456.0,22979700000.0,0.159366,0.4,2026-08-13,yfinance
DTE,DTE Energy Company,Utilities,28857651200.0,26972000000.0,0.170743,0.4,2026-08-13,yfinance
ETR,Entergy Corporation,Utilities,50326204416.0,34058443000.0,0.204906,0.4,2026-08-13,yfinance
FE,FirstEnergy Corp.,Utilities,27201861632.0,28983000000.0,0.159252,0.4,2026-08-13,yfinance
AES,The AES Corporation,Utilities,10494683136.0,32117000000.0,0.341833,0.4,2026-08-13,yfinance
NRG,"NRG Energy, Inc.",Utilities,25363996672.0,23467000000.0,0.478528,0.4,2026-08-13,yfinance
VST,Vistra Corp.,Utilities,49230966784.0,19895000000.0,0.498341,0.4,2026-08-13,yfinance
PLD,"Prologis, Inc.",Real Estate,136802418688.0,36442085000.0,0.221581,0.5,2026-08-13,yfinance
AMT,American Tower Corporation,Real Estate,79413567488.0,45131200000.0,0.261359,0.5,2026-08-13,yfinance
EQIX,"Equinix, Inc.",Real Estate,105496813568.0,23356000000.0,0.241103,0.5,2026-08-13,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83729752064.0,28982249000.0,0.190034,0.5,2026-08-13,yfinance
O,Realty Income Corporation,Real Estate,59222781952.0,31180190000.0,0.165778,0.5,2026-08-13,yfinance
WELL,Welltower Inc.,Real Estate,165926125568.0,19984841000.0,0.228711,0.5,2026-08-13,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,74232733696.0,19655352000.0,0.268141,0.5,2026-08-13,yfinance
PSA,Public Storage,Real Estate,60427186176.0,10180215000.0,0.231356,0.5,2026-08-13,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32390303744.0,13940213000.0,0.231099,0.5,2026-08-13,yfinance
VICI,VICI Properties Inc.,Real Estate,28705089536.0,17843674000.0,0.180963,0.5,2026-08-13,yfinance
WPC,W. P. Carey Inc.,Real Estate,16103695360.0,8851851000.0,0.170843,0.5,2026-08-13,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8715269120.0,5001273000.0,0.168308,0.5,2026-08-13,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8270899200.0,13167779000.0,0.469872,0.5,2026-08-13,yfinance
BXP,"BXP, Inc.",Real Estate,12290620416.0,16358486000.0,0.278504,0.5,2026-08-13,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16219686912.0,8858822000.0,0.18295,0.5,2026-08-13,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40610164736.0,33668000000.0,0.474193,0.4,2026-08-13,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-13
ALK,"Alaska Air Group, Inc.",Industrials,5286639616.0,7616000000.0,0.516772,0.4,2026-08-13,yfinance
