ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MOH,"Molina Healthcare, Inc.",Healthcare,10555884544.0,3953000000.0,0.555855,0.35,2026-09-17,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18459594752.0,7479000000.0,0.329487,0.35,2026-09-17,yfinance
BAX,Baxter International Inc.,Healthcare,12164916224.0,9667000000.0,0.441548,0.35,2026-09-17,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49533542400.0,16808000000.0,0.25869,0.35,2026-09-17,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51460993024.0,704400000.0,0.251384,0.35,2026-09-17,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-17
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40463556608.0,1096081000.0,0.319194,0.35,2026-09-17,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44247773184.0,16241000000.0,0.411332,0.35,2026-09-17,yfinance
MCK,McKesson Corporation,Healthcare,103449460736.0,11701000000.0,0.308823,0.35,2026-09-17,yfinance
COR,"Cencora, Inc.",Healthcare,60778455040.0,11723241000.0,0.324693,0.35,2026-09-17,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54083158016.0,8886000000.0,0.293109,0.35,2026-09-17,yfinance
WMT,Walmart Inc.,Consumer Defensive,855493509120.0,73755000000.0,0.261052,0.35,2026-09-17,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,396354748416.0,8136000000.0,0.199689,0.35,2026-09-17,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,301771161600.0,62567000000.0,0.253171,0.4,2026-09-17,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,108900589568.0,42023000000.0,0.270712,0.4,2026-09-17,yfinance
TGT,Target Corporation,Consumer Defensive,70270615552.0,18689000000.0,0.306665,0.35,2026-09-17,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,175891382272.0,54592000000.0,0.186418,0.4,2026-09-17,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,110967595008.0,22434100000.0,0.277158,0.4,2026-09-17,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53079584768.0,11033000000.0,0.369797,0.4,2026-09-17,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,135120805888.0,14317000000.0,0.205734,0.4,2026-09-17,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,128786612224.0,20694000000.0,0.374384,0.4,2026-09-17,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,34442735616.0,5685000000.0,0.502346,0.4,2026-09-17,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,37649436672.0,12275000000.0,0.24506,0.4,2026-09-17,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34335416320.0,15672000000.0,0.244355,0.4,2026-09-17,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9967526912.0,5122853000.0,0.308814,0.4,2026-09-17,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12078727168.0,1916009000.0,0.530611,0.4,2026-09-17,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26594611200.0,15262000000.0,0.353959,0.4,2026-09-17,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8672975872.0,12342463000.0,0.339015,0.4,2026-09-17,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6046074368.0,24856000000.0,0.467081,0.4,2026-09-17,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9822129152.0,29846957000.0,0.37345,0.4,2026-09-17,yfinance
KO,The Coca-Cola Company,Consumer Defensive,378064994304.0,43543000000.0,0.186505,0.35,2026-09-17,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,183508434944.0,53214000000.0,0.208806,0.35,2026-09-17,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79590572032.0,21622000000.0,0.233079,0.35,2026-09-17,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19679711232.0,13940400000.0,0.283294,0.35,2026-09-17,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7264626688.0,7268400000.0,0.307488,0.35,2026-09-17,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13199072256.0,6897100000.0,0.282201,0.35,2026-09-17,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11436290048.0,2855123000.0,0.293104,0.35,2026-09-17,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18335893504.0,8006000000.0,0.26601,0.35,2026-09-17,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13458709504.0,4933500000.0,0.299628,0.35,2026-09-17,yfinance
CLX,The Clorox Company,Consumer Defensive,10262205440.0,5520000000.0,0.310556,0.35,2026-09-17,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69369970688.0,7857000000.0,0.225354,0.35,2026-09-17,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32626003968.0,6517000000.0,0.282651,0.35,2026-09-17,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22655344640.0,2205100000.0,0.230924,0.35,2026-09-17,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34587942912.0,9246000000.0,0.489826,0.35,2026-09-17,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22683695104.0,2524031000.0,0.351811,0.4,2026-09-17,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,671557484544.0,42368000000.0,0.260571,0.45,2026-09-17,yfinance
CVX,Chevron Corporation,Energy,414957568000.0,37075000000.0,0.238093,0.45,2026-09-17,yfinance
COP,ConocoPhillips,Energy,159225266176.0,23290000000.0,0.309472,0.45,2026-09-17,yfinance
SLB,SLB N.V.,Energy,77620690944.0,12798000000.0,0.363895,0.45,2026-09-17,yfinance
EOG,"EOG Resources, Inc.",Energy,76020006912.0,8250000000.0,0.289846,0.45,2026-09-17,yfinance
MPC,Marathon Petroleum Corporation,Energy,116238991360.0,34292000000.0,0.34356,0.45,2026-09-17,yfinance
PSX,Phillips 66,Energy,106099433472.0,20565000000.0,0.309609,0.45,2026-09-17,yfinance
VLO,Valero Energy Corporation,Energy,116115382272.0,11349000000.0,0.36176,0.45,2026-09-17,yfinance
OXY,Occidental Petroleum Corporation,Energy,59338473472.0,14626000000.0,0.356598,0.45,2026-09-17,yfinance
HAL,Halliburton Company,Energy,28751327232.0,8199000000.0,0.356905,0.45,2026-09-17,yfinance
DVN,Devon Energy Corporation,Energy,53283999744.0,11744000000.0,0.349911,0.45,2026-09-17,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54475046912.0,12614000000.0,0.327156,0.45,2026-09-17,yfinance
BKR,Baker Hughes Company,Energy,55907401728.0,16253000000.0,0.333032,0.45,2026-09-17,yfinance
APA,APA Corporation,Energy,15692244992.0,3881000000.0,0.457114,0.45,2026-09-17,yfinance
CVI,"CVR Energy, Inc.",Energy,5333148160.0,1799000000.0,0.536481,0.45,2026-09-17,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-17
EQT,EQT Corporation,Energy,31532263424.0,5655714000.0,0.308611,0.45,2026-09-17,yfinance
RRC,Range Resources Corporation,Energy,9078449152.0,1016557000.0,0.331459,0.45,2026-09-17,yfinance
AR,Antero Resources Corporation,Energy,10969423872.0,4615305000.0,0.383673,0.45,2026-09-17,yfinance
NOV,NOV Inc.,Energy,7325624832.0,2326000000.0,0.368009,0.45,2026-09-17,yfinance
BA,The Boeing Company,Industrials,159623135232.0,47209000000.0,0.335259,0.4,2026-09-17,yfinance
CAT,Caterpillar Inc.,Industrials,359796703232.0,45146000000.0,0.397206,0.4,2026-09-17,yfinance
GE,GE Aerospace,Industrials,324653285376.0,19157000000.0,0.332836,0.4,2026-09-17,yfinance
HON,Honeywell International Inc.,Industrials,65815760896.0,33988000000.0,0.27134,0.4,2026-09-17,yfinance
RTX,RTX Corporation,Industrials,265279225856.0,38856000000.0,0.259327,0.4,2026-09-17,yfinance
LMT,Lockheed Martin Corporation,Industrials,123992334336.0,20538000000.0,0.281218,0.4,2026-09-17,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84031692800.0,28673000000.0,0.297675,0.4,2026-09-17,yfinance
FDX,FedEx Corporation,Industrials,71408205824.0,42943000000.0,0.284969,0.4,2026-09-17,yfinance
DE,Deere & Company,Industrials,180506116096.0,64180000000.0,0.318105,0.4,2026-09-17,yfinance
MMM,3M Company,Industrials,83882254336.0,12551000000.0,0.261497,0.4,2026-09-17,yfinance
NOC,Northrop Grumman Corporation,Industrials,75404214272.0,16289000000.0,0.271767,0.4,2026-09-17,yfinance
GD,General Dynamics Corporation,Industrials,97400586240.0,9479000000.0,0.221953,0.4,2026-09-17,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10958024704.0,2935000000.0,0.382272,0.4,2026-09-17,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46691454976.0,10999000000.0,0.287612,0.4,2026-09-17,yfinance
TDG,TransDigm Group Incorporated,Industrials,59704725504.0,33485000000.0,0.27636,0.4,2026-09-17,yfinance
HWM,Howmet Aerospace Inc.,Industrials,90819043328.0,4664000000.0,0.341758,0.4,2026-09-17,yfinance
TXT,Textron Inc.,Industrials,13881063424.0,3805000000.0,0.267484,0.4,2026-09-17,yfinance
WWD,"Woodward, Inc.",Industrials,18803142656.0,1360050000.0,0.384003,0.4,2026-09-17,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,38053232640.0,1833475000.0,0.632111,0.4,2026-09-17,yfinance
IR,Ingersoll Rand Inc.,Industrials,27718680576.0,4832700000.0,0.32529,0.4,2026-09-17,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76135579648.0,9694000000.0,0.213859,0.4,2026-09-17,yfinance
EMR,Emerson Electric Co.,Industrials,81343971328.0,13255000000.0,0.319077,0.4,2026-09-17,yfinance
ETN,Eaton Corporation plc,Industrials,154505510912.0,21326000000.0,0.393479,0.4,2026-09-17,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46169788416.0,3613000000.0,0.30798,0.4,2026-09-17,yfinance
AME,"AMETEK, Inc.",Industrials,53232168960.0,2036174000.0,0.235442,0.4,2026-09-17,yfinance
PH,Parker-Hannifin Corporation,Industrials,115806117888.0,8520000000.0,0.263639,0.4,2026-09-17,yfinance
DOV,Dover Corporation,Industrials,25368367104.0,3259988000.0,0.260618,0.4,2026-09-17,yfinance
FAST,Fastenal Company,Industrials,56261804032.0,441500000.0,0.255856,0.4,2026-09-17,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59265232896.0,2797000000.0,0.235068,0.4,2026-09-17,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,248438736.0,1988182000.0,0.883173,0.4,2026-09-17,yfinance
CTAS,Cintas Corporation,Industrials,79817826304.0,2705957000.0,0.230613,0.4,2026-09-17,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23655856128.0,4617100000.0,0.361237,0.4,2026-09-17,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19051902976.0,3517600000.0,0.291538,0.35,2026-09-17,yfinance
PAYC,"Paycom Software, Inc.",Technology,10257849344.0,982800000.0,0.465102,0.35,2026-09-17,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,108528214016.0,5270800000.0,0.274552,0.35,2026-09-17,yfinance
PAYX,"Paychex, Inc.",Technology,41550041088.0,4608300000.0,0.282955,0.35,2026-09-17,yfinance
NEE,"NextEra Energy, Inc.",Utilities,167650082816.0,110197000000.0,0.212234,0.4,2026-09-17,yfinance
DUK,Duke Energy Corporation,Utilities,91817730048.0,92206000000.0,0.160289,0.4,2026-09-17,yfinance
SO,The Southern Company,Utilities,99195805696.0,77087000000.0,0.172161,0.4,2026-09-17,yfinance
D,"Dominion Energy, Inc.",Utilities,55858692096.0,53424000000.0,0.200826,0.4,2026-09-17,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65703321600.0,53498000000.0,0.190381,0.4,2026-09-17,yfinance
EXC,Exelon Corporation,Utilities,43723976704.0,52673000000.0,0.192528,0.4,2026-09-17,yfinance
XEL,Xcel Energy Inc.,Utilities,45417160704.0,40323000000.0,0.197896,0.4,2026-09-17,yfinance
ES,Eversource Energy,Utilities,25561149440.0,30339695000.0,0.250585,0.4,2026-09-17,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38987333632.0,28320000000.0,0.170584,0.4,2026-09-17,yfinance
PCG,PG&E Corporation,Utilities,29401600000.0,64703000000.0,0.363983,0.4,2026-09-17,yfinance
EIX,Edison International,Utilities,21091655680.0,43540000000.0,0.38843,0.4,2026-09-17,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,33686306816.0,22979700000.0,0.160148,0.4,2026-09-17,yfinance
DTE,DTE Energy Company,Utilities,27197110272.0,26972000000.0,0.170845,0.4,2026-09-17,yfinance
ETR,Entergy Corporation,Utilities,48886190080.0,34058443000.0,0.204548,0.4,2026-09-17,yfinance
FE,FirstEnergy Corp.,Utilities,26258681856.0,28983000000.0,0.161294,0.4,2026-09-17,yfinance
AES,The AES Corporation,Utilities,10566027264.0,32117000000.0,0.333087,0.4,2026-09-17,yfinance
NRG,"NRG Energy, Inc.",Utilities,22572400640.0,23467000000.0,0.492075,0.4,2026-09-17,yfinance
VST,Vistra Corp.,Utilities,47119826944.0,19895000000.0,0.495351,0.4,2026-09-17,yfinance
PLD,"Prologis, Inc.",Real Estate,130007506944.0,36442085000.0,0.212973,0.5,2026-09-17,yfinance
AMT,American Tower Corporation,Real Estate,82190696448.0,44979900000.0,0.261343,0.5,2026-09-17,yfinance
EQIX,"Equinix, Inc.",Real Estate,100266221568.0,23356000000.0,0.246628,0.5,2026-09-17,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77040795648.0,29427509000.0,0.191056,0.5,2026-09-17,yfinance
O,Realty Income Corporation,Real Estate,54076362752.0,31180190000.0,0.165161,0.5,2026-09-17,yfinance
WELL,Welltower Inc.,Real Estate,168974139392.0,19984841000.0,0.228965,0.5,2026-09-17,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68383571968.0,19655352000.0,0.26899,0.5,2026-09-17,yfinance
PSA,Public Storage,Real Estate,55061630976.0,10180215000.0,0.229478,0.5,2026-09-17,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30110445568.0,13940213000.0,0.226055,0.5,2026-09-17,yfinance
VICI,VICI Properties Inc.,Real Estate,27009431552.0,17843674000.0,0.183135,0.5,2026-09-17,yfinance
WPC,W. P. Carey Inc.,Real Estate,15170325504.0,8851851000.0,0.170579,0.5,2026-09-17,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7923836928.0,5001273000.0,0.166751,0.5,2026-09-17,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9210539008.0,13167779000.0,0.482467,0.5,2026-09-17,yfinance
BXP,"BXP, Inc.",Real Estate,11583390720.0,16358486000.0,0.273443,0.5,2026-09-17,yfinance
KIM,Kimco Realty Corporation,Real Estate,15153132544.0,8858822000.0,0.178604,0.5,2026-09-17,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34501763072.0,33668000000.0,0.478328,0.4,2026-09-17,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51209109504.0,19984000000.0,0.388404,0.4,2026-09-17,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4428411904.0,7616000000.0,0.51348,0.4,2026-09-17,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6671998976.0,15034785000.0,0.542166,0.4,2026-09-17,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,67911430144.0,23518000000.0,0.46077,0.4,2026-09-17,yfinance
