ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DVN,Devon Energy Corporation,Energy,50945814528.0,8592000000.0,0.339797,0.45,2026-07-31,cached — fetch failed 2026-08-03
FANG,"Diamondback Energy, Inc.",Energy,57092534272.0,13898000000.0,0.316233,0.45,2026-08-03,yfinance
BKR,Baker Hughes Company,Energy,60046856192.0,16253000000.0,0.323192,0.45,2026-08-03,yfinance
APA,APA Corporation,Energy,12841574400.0,4536000000.0,0.460028,0.45,2026-07-31,cached — fetch failed 2026-08-03
CVI,"CVR Energy, Inc.",Energy,3580899840.0,1799000000.0,0.529575,0.45,2026-08-03,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-03
EQT,EQT Corporation,Energy,33333749760.0,5655714000.0,0.304955,0.45,2026-08-03,yfinance
RRC,Range Resources Corporation,Energy,9379895296.0,1016557000.0,0.317676,0.45,2026-08-03,yfinance
AR,Antero Resources Corporation,Energy,11110845440.0,4615305000.0,0.370513,0.45,2026-08-03,yfinance
NOV,NOV Inc.,Energy,6926369792.0,2326000000.0,0.36773,0.45,2026-08-03,yfinance
BA,The Boeing Company,Industrials,170830577664.0,47209000000.0,0.325536,0.4,2026-08-03,yfinance
CAT,Caterpillar Inc.,Industrials,372683407360.0,43066000000.0,0.389831,0.4,2026-07-31,cached — fetch failed 2026-08-03
GE,GE Aerospace,Industrials,373595144192.0,19157000000.0,0.323036,0.4,2026-08-03,yfinance
HON,Honeywell International Inc.,Industrials,77032267776.0,33988000000.0,0.257672,0.4,2026-08-03,yfinance
RTX,RTX Corporation,Industrials,290064498688.0,38856000000.0,0.255996,0.4,2026-08-03,yfinance
LMT,Lockheed Martin Corporation,Industrials,134490996736.0,20538000000.0,0.270917,0.4,2026-08-03,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89480159232.0,28662000000.0,0.292057,0.4,2026-07-31,cached — fetch failed 2026-08-03
FDX,FedEx Corporation,Industrials,72725053440.0,42943000000.0,0.286054,0.4,2026-08-03,yfinance
DE,Deere & Company,Industrials,159983812608.0,64162000000.0,0.309625,0.4,2026-08-03,yfinance
MMM,3M Company,Industrials,90911547392.0,12551000000.0,0.266757,0.4,2026-08-03,yfinance
NOC,Northrop Grumman Corporation,Industrials,77066346496.0,16289000000.0,0.262252,0.4,2026-08-03,yfinance
GD,General Dynamics Corporation,Industrials,103737040896.0,9479000000.0,0.217739,0.4,2026-08-03,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12863632384.0,2935000000.0,0.37817,0.4,2026-08-03,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,51592622080.0,10999000000.0,0.279332,0.4,2026-08-03,yfinance
TDG,TransDigm Group Incorporated,Industrials,69911945216.0,32003000000.0,0.301671,0.4,2026-07-31,cached — fetch failed 2026-08-03
HWM,Howmet Aerospace Inc.,Industrials,112934346752.0,4686000000.0,0.305695,0.4,2026-08-03,yfinance
TXT,Textron Inc.,Industrials,14663604224.0,3805000000.0,0.26773,0.4,2026-08-03,yfinance
WWD,"Woodward, Inc.",Industrials,21300779008.0,1360050000.0,0.373674,0.4,2026-08-03,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42538553344.0,1828169000.0,0.585097,0.4,2026-08-03,yfinance
IR,Ingersoll Rand Inc.,Industrials,32997521408.0,4843600000.0,0.350163,0.4,2026-07-31,cached — fetch failed 2026-08-03
ITW,Illinois Tool Works Inc.,Industrials,82555518976.0,9148000000.0,0.216643,0.4,2026-08-03,yfinance
EMR,Emerson Electric Co.,Industrials,83914178560.0,14057000000.0,0.31747,0.4,2026-08-03,yfinance
ETN,Eaton Corporation plc,Industrials,150229385216.0,21833000000.0,0.37296,0.4,2026-07-31,cached — fetch failed 2026-08-03
ROK,"Rockwell Automation, Inc.",Industrials,53420396544.0,4054000000.0,0.305083,0.4,2026-08-03,yfinance
AME,"AMETEK, Inc.",Industrials,55400660992.0,2177549000.0,0.224933,0.4,2026-08-03,yfinance
PH,Parker-Hannifin Corporation,Industrials,123127144448.0,9582000000.0,0.255371,0.4,2026-08-03,yfinance
DOV,Dover Corporation,Industrials,27558266880.0,3259988000.0,0.264598,0.4,2026-08-03,yfinance
FAST,Fastenal Company,Industrials,54747111424.0,441500000.0,0.2564,0.4,2026-08-03,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63996911616.0,2781000000.0,0.256557,0.4,2026-07-31,cached — fetch failed 2026-08-03
MSC,Studio City International Holdings Limited,Consumer Cyclical,362065760.0,2026988000.0,0.958668,0.4,2026-08-03,yfinance
CTAS,Cintas Corporation,Industrials,81886699520.0,2705957000.0,0.233312,0.4,2026-08-03,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25360900096.0,4617100000.0,0.340115,0.4,2026-08-03,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17900435456.0,3407300000.0,0.274733,0.35,2026-07-31,cached — fetch failed 2026-08-03
PAYC,"Paycom Software, Inc.",Technology,7644979200.0,763600000.0,0.412132,0.35,2026-08-03,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,105997787136.0,4295500000.0,0.267847,0.35,2026-08-03,yfinance
PAYX,"Paychex, Inc.",Technology,41557983232.0,4608300000.0,0.275589,0.35,2026-08-03,yfinance
NEE,"NextEra Energy, Inc.",Utilities,181313224704.0,110197000000.0,0.219456,0.4,2026-08-03,yfinance
DUK,Duke Energy Corporation,Utilities,97784758272.0,91209000000.0,0.156577,0.4,2026-08-03,yfinance
SO,Southern Company (The),Utilities,108755320832.0,77087000000.0,0.170229,0.4,2026-08-03,yfinance
D,"Dominion Energy, Inc.",Utilities,60836806656.0,51765000000.0,0.202631,0.4,2026-08-03,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69601206272.0,53498000000.0,0.188355,0.4,2026-08-03,yfinance
EXC,Exelon Corporation,Utilities,47206236160.0,52673000000.0,0.190541,0.4,2026-08-03,yfinance
XEL,Xcel Energy Inc.,Utilities,48846401536.0,40323000000.0,0.193431,0.4,2026-08-03,yfinance
ES,Eversource Energy,Utilities,26923567104.0,30339695000.0,0.256459,0.4,2026-08-03,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40412966912.0,27177000000.0,0.172383,0.4,2026-07-31,cached — fetch failed 2026-08-03
PCG,PG&E Corporation,Utilities,38277136384.0,64703000000.0,0.267432,0.4,2026-08-03,yfinance
EIX,Edison International,Utilities,28233803776.0,43540000000.0,0.250461,0.4,2026-08-03,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35654438912.0,22317800000.0,0.157899,0.4,2026-08-03,yfinance
DTE,DTE Energy Company,Utilities,29521453056.0,26972000000.0,0.169927,0.4,2026-08-03,yfinance
ETR,Entergy Corporation,Utilities,50218881024.0,34058443000.0,0.204617,0.4,2026-08-03,yfinance
FE,FirstEnergy Corp.,Utilities,27954096128.0,28983000000.0,0.158266,0.4,2026-08-03,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.348282,0.4,2026-08-03,yfinance
NRG,"NRG Energy, Inc.",Utilities,28265857024.0,23357000000.0,0.472303,0.4,2026-07-31,cached — fetch failed 2026-08-03
VST,Vistra Corp.,Utilities,49967071232.0,19913000000.0,0.493979,0.4,2026-08-03,yfinance
PLD,"Prologis, Inc.",Real Estate,138078535680.0,36442085000.0,0.22139,0.5,2026-08-03,yfinance
AMT,American Tower Corporation,Real Estate,80778838016.0,45131200000.0,0.257113,0.5,2026-08-03,yfinance
EQIX,"Equinix, Inc.",Real Estate,100574085120.0,23356000000.0,0.237982,0.5,2026-08-03,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87562502144.0,28982249000.0,0.195659,0.5,2026-07-31,cached — fetch failed 2026-08-03
O,Realty Income Corporation,Real Estate,60080496640.0,30174053000.0,0.165889,0.5,2026-07-31,cached — fetch failed 2026-08-03
WELL,Welltower Inc.,Real Estate,168930902016.0,19984841000.0,0.223763,0.5,2026-08-03,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70934233088.0,19215142000.0,0.265815,0.5,2026-08-03,yfinance
PSA,Public Storage,Real Estate,60537368576.0,10180215000.0,0.230911,0.5,2026-08-03,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32673325056.0,13940213000.0,0.23029,0.5,2026-08-03,yfinance
VICI,VICI Properties Inc.,Real Estate,29013393408.0,17843674000.0,0.181431,0.5,2026-08-03,yfinance
WPC,W. P. Carey Inc.,Real Estate,16766613504.0,8851851000.0,0.17154,0.5,2026-08-03,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9040593920.0,4854123000.0,0.170902,0.5,2026-08-03,yfinance
