ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ELV,"Elevance Health, Inc.",Healthcare,84482678784.0,31842000000.0,0.394279,0.35,2026-06-03,yfinance
CI,The Cigna Group,Healthcare,72143273984.0,30900000000.0,0.339347,0.35,2026-06-03,yfinance
HUM,Humana Inc.,Healthcare,38525337600.0,13993000000.0,0.500503,0.35,2026-06-03,yfinance
CNC,Centene Corporation,Healthcare,29622882304.0,16371000000.0,0.721476,0.35,2026-06-03,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9370705920.0,3947000000.0,0.632639,0.35,2026-06-03,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16202482688.0,7471000000.0,0.312089,0.35,2026-06-03,yfinance
BAX,Baxter International Inc.,Healthcare,9647640576.0,9687000000.0,0.485716,0.35,2026-06-03,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39796301824.0,17279000000.0,0.246668,0.35,2026-06-03,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50474631168.0,702900000.0,0.238205,0.35,2026-06-03,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161672,0.35,2026-06-03,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43450335232.0,1105451000.0,0.391799,0.35,2026-06-03,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30148816896.0,16065000000.0,0.414693,0.35,2026-06-03,yfinance
MCK,McKesson Corporation,Healthcare,88563941376.0,8614000000.0,0.284416,0.35,2026-06-03,yfinance
COR,"Cencora, Inc.",Healthcare,51527548928.0,12385520000.0,0.312784,0.35,2026-06-03,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45642039296.0,8916000000.0,0.292665,0.35,2026-06-03,yfinance
WMT,Walmart Inc.,Consumer Defensive,899740401664.0,74179000000.0,0.235567,0.35,2026-06-03,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,423364329472.0,8165000000.0,0.192093,0.35,2026-06-03,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,310621765632.0,63157000000.0,0.234779,0.4,2026-06-03,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,115925041152.0,42540000000.0,0.257096,0.4,2026-06-03,yfinance
TGT,Target Corporation,Consumer Defensive,55947259904.0,18831000000.0,0.304077,0.35,2026-06-03,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,196355391488.0,54881000000.0,0.164503,0.4,2026-06-03,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,108852748288.0,24391400000.0,0.285748,0.4,2026-06-03,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64759189504.0,11178000000.0,0.385511,0.4,2026-06-03,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,169782018048.0,14180000000.0,0.175737,0.4,2026-06-03,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,129567432704.0,18943000000.0,0.319994,0.4,2026-06-03,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27169396736.0,4706000000.0,0.463803,0.4,2026-06-03,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40400560128.0,11954000000.0,0.216263,0.4,2026-06-03,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32660031488.0,15706000000.0,0.231493,0.4,2026-06-03,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10229022720.0,5135773000.0,0.261518,0.4,2026-06-03,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12552058880.0,1917850000.0,0.478068,0.4,2026-06-03,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33933656064.0,15724000000.0,0.368261,0.4,2026-06-03,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10858167296.0,12159865000.0,0.354775,0.4,2026-06-03,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5951925760.0,24928000000.0,0.52033,0.4,2026-06-03,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12372965376.0,31336426000.0,0.400812,0.4,2026-06-03,yfinance
KO,The Coca-Cola Company,Consumer Defensive,337357668352.0,43890000000.0,0.15815,0.35,2026-06-03,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194105606144.0,52728000000.0,0.216544,0.35,2026-06-03,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78392492032.0,21622000000.0,0.221132,0.35,2026-06-03,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17648838656.0,13967700000.0,0.236677,0.35,2026-06-03,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6152701440.0,7332400000.0,0.28018,0.35,2026-06-03,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10714956800.0,7454300000.0,0.305072,0.35,2026-06-03,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12849136640.0,2856339000.0,0.298369,0.35,2026-06-03,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20983392256.0,8083000000.0,0.237361,0.35,2026-06-03,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12407113728.0,4923400000.0,0.281755,0.35,2026-06-03,yfinance
CLX,The Clorox Company,Consumer Defensive,10838180864.0,4486000000.0,0.277506,0.35,2026-06-03,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70632710144.0,7973000000.0,0.207257,0.35,2026-06-03,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32360863744.0,7084000000.0,0.255096,0.35,2026-06-03,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22779756544.0,2205700000.0,0.213603,0.35,2026-06-03,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30177314816.0,9300000000.0,0.491942,0.35,2026-06-03,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21643945984.0,2182061000.0,0.331341,0.4,2026-06-03,yfinance
XOM,Exxon Mobil Corporation,Energy,619918262272.0,47661000000.0,0.245522,0.45,2026-06-03,yfinance
CVX,Chevron Corporation,Energy,373524168704.0,45428000000.0,0.221603,0.45,2026-06-03,yfinance
COP,ConocoPhillips,Energy,142382022656.0,23327000000.0,0.293199,0.45,2026-06-03,yfinance
SLB,SLB N.V.,Energy,84560461824.0,11608000000.0,0.334271,0.45,2026-06-03,yfinance
EOG,"EOG Resources, Inc.",Energy,73811664896.0,8306000000.0,0.261717,0.45,2026-06-03,yfinance
MPC,Marathon Petroleum Corporation,Energy,76796854272.0,34326000000.0,0.315503,0.45,2026-06-03,yfinance
PSX,Phillips 66,Energy,73194692608.0,27124000000.0,0.296917,0.45,2026-06-03,yfinance
VLO,Valero Energy Corporation,Energy,76685860864.0,11491000000.0,0.349831,0.45,2026-06-03,yfinance
OXY,Occidental Petroleum Corporation,Energy,58772963328.0,16611000000.0,0.345779,0.45,2026-06-03,yfinance
HAL,Halliburton Company,Energy,33524512768.0,8081000000.0,0.362871,0.45,2026-06-03,yfinance
DVN,Devon Energy Corporation,Energy,53310296064.0,8592000000.0,0.335522,0.45,2026-06-03,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56937811968.0,13898000000.0,0.307299,0.45,2026-06-03,yfinance
BKR,Baker Hughes Company,Energy,64028114944.0,16164000000.0,0.323195,0.45,2026-06-03,yfinance
APA,APA Corporation,Energy,13364710400.0,4536000000.0,0.461225,0.45,2026-06-03,yfinance
CVI,"CVR Energy, Inc.",Energy,3584921088.0,1801000000.0,0.515879,0.45,2026-06-03,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296195,0.45,2026-06-03,yfinance
EQT,EQT Corporation,Energy,34201137152.0,5992411000.0,0.328068,0.45,2026-06-03,yfinance
RRC,Range Resources Corporation,Energy,9344778240.0,979138000.0,0.326103,0.45,2026-06-03,yfinance
AR,Antero Resources Corporation,Energy,11234653184.0,4750665000.0,0.390512,0.45,2026-06-03,yfinance
NOV,NOV Inc.,Energy,7339269632.0,2339000000.0,0.376116,0.45,2026-06-03,yfinance
BA,The Boeing Company,Industrials,171613421568.0,47209000000.0,0.315101,0.4,2026-06-03,yfinance
CAT,Caterpillar Inc.,Industrials,419051175936.0,43066000000.0,0.336154,0.4,2026-06-03,yfinance
GE,GE Aerospace,Industrials,331963269120.0,20277000000.0,0.312201,0.4,2026-06-03,yfinance
HON,Honeywell International Inc.,Industrials,149054226432.0,36739000000.0,0.219664,0.4,2026-06-03,yfinance
RTX,RTX Corporation,Industrials,234673045504.0,38935000000.0,0.236267,0.4,2026-06-03,yfinance
LMT,Lockheed Martin Corporation,Industrials,118378274816.0,20697000000.0,0.269198,0.4,2026-06-03,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92591185920.0,28662000000.0,0.296374,0.4,2026-06-03,yfinance
FDX,FedEx Corporation,Industrials,78501617664.0,42022000000.0,0.283362,0.4,2026-06-03,yfinance
DE,Deere & Company,Industrials,156459646976.0,64162000000.0,0.296479,0.4,2026-06-03,yfinance
MMM,3M Company,Industrials,79747629056.0,12556000000.0,0.260134,0.4,2026-06-03,yfinance
NOC,Northrop Grumman Corporation,Industrials,76213747712.0,16316000000.0,0.261183,0.4,2026-06-03,yfinance
GD,General Dynamics Corporation,Industrials,91299930112.0,9832000000.0,0.207682,0.4,2026-06-03,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11571387392.0,2931000000.0,0.348486,0.4,2026-06-03,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57401196544.0,11357000000.0,0.241683,0.4,2026-06-03,yfinance
TDG,TransDigm Group Incorporated,Industrials,69748056064.0,32003000000.0,0.27935,0.4,2026-06-03,yfinance
HWM,Howmet Aerospace Inc.,Industrials,100314947584.0,4686000000.0,0.305355,0.4,2026-06-03,yfinance
TXT,Textron Inc.,Industrials,15888236544.0,3805000000.0,0.254716,0.4,2026-06-03,yfinance
WWD,"Woodward, Inc.",Industrials,20538212352.0,1142272000.0,0.339452,0.4,2026-06-03,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39504691200.0,1828169000.0,0.549377,0.4,2026-06-03,yfinance
IR,Ingersoll Rand Inc.,Industrials,28027545600.0,4843600000.0,0.330083,0.4,2026-06-03,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71516463104.0,9148000000.0,0.202734,0.4,2026-06-03,yfinance
EMR,Emerson Electric Co.,Industrials,79550996480.0,14057000000.0,0.299649,0.4,2026-06-03,yfinance
ETN,Eaton Corporation plc,Industrials,162161836032.0,21833000000.0,0.322314,0.4,2026-06-03,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51565461504.0,4054000000.0,0.281474,0.4,2026-06-03,yfinance
AME,"AMETEK, Inc.",Industrials,52196401152.0,2177549000.0,0.216631,0.4,2026-06-03,yfinance
PH,Parker-Hannifin Corporation,Industrials,105448570880.0,9582000000.0,0.244023,0.4,2026-06-03,yfinance
DOV,Dover Corporation,Industrials,28526671872.0,3290113000.0,0.239082,0.4,2026-06-03,yfinance
FAST,Fastenal Company,Industrials,51351609344.0,445500000.0,0.247417,0.4,2026-06-03,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59883233280.0,2781000000.0,0.250753,0.4,2026-06-03,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,442952800.0,2026988000.0,0.988528,0.4,2026-06-03,yfinance
CTAS,Cintas Corporation,Industrials,69347721216.0,2918187000.0,0.194672,0.4,2026-06-03,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23466012672.0,4625200000.0,0.319785,0.4,2026-06-03,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17907374080.0,3407300000.0,0.254666,0.35,2026-06-03,yfinance
PAYC,"Paycom Software, Inc.",Technology,6725025792.0,763600000.0,0.378341,0.35,2026-06-03,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,92410568704.0,4295500000.0,0.242648,0.35,2026-06-03,yfinance
PAYX,"Paychex, Inc.",Technology,36112138240.0,5013400000.0,0.268368,0.35,2026-06-03,yfinance
NEE,"NextEra Energy, Inc.",Utilities,178694668288.0,104403000000.0,0.238136,0.4,2026-06-03,yfinance
DUK,Duke Energy Corporation,Utilities,94401306624.0,91209000000.0,0.144405,0.4,2026-06-03,yfinance
SO,The Southern Company,Utilities,102032023552.0,76005000000.0,0.160047,0.4,2026-06-03,yfinance
D,"Dominion Energy, Inc.",Utilities,58461196288.0,51765000000.0,0.205755,0.4,2026-06-03,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69161189376.0,51776000000.0,0.18154,0.4,2026-06-03,yfinance
EXC,Exelon Corporation,Utilities,46044364800.0,51240000000.0,0.181243,0.4,2026-06-03,yfinance
XEL,Xcel Energy Inc.,Utilities,48611872768.0,39203000000.0,0.189968,0.4,2026-06-03,yfinance
ES,Eversource Energy,Utilities,25765242880.0,30339695000.0,0.247627,0.4,2026-06-03,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38249697280.0,27177000000.0,0.163906,0.4,2026-06-03,yfinance
PCG,PG&E Corporation,Utilities,36490862592.0,62941000000.0,0.27879,0.4,2026-06-03,yfinance
EIX,Edison International,Utilities,27289585664.0,42697000000.0,0.260762,0.4,2026-06-03,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35904741376.0,22317800000.0,0.151061,0.4,2026-06-03,yfinance
DTE,DTE Energy Company,Utilities,29675239424.0,26972000000.0,0.161679,0.4,2026-06-03,yfinance
ETR,Entergy Corporation,Utilities,49268625408.0,34058443000.0,0.198762,0.4,2026-06-03,yfinance
FE,FirstEnergy Corp.,Utilities,26214500352.0,28060000000.0,0.149172,0.4,2026-06-03,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.426527,0.4,2026-06-03,yfinance
NRG,"NRG Energy, Inc.",Utilities,28168802304.0,23357000000.0,0.449419,0.4,2026-06-03,yfinance
VST,Vistra Corp.,Utilities,53264715776.0,19913000000.0,0.485712,0.4,2026-06-03,yfinance
PLD,"Prologis, Inc.",Real Estate,130909577216.0,34669592000.0,0.211137,0.5,2026-06-03,yfinance
AMT,American Tower Corporation,Real Estate,86437134336.0,45131200000.0,0.232929,0.5,2026-06-03,yfinance
EQIX,"Equinix, Inc.",Real Estate,105705472000.0,23336000000.0,0.262694,0.5,2026-06-03,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77337247744.0,28982249000.0,0.182714,0.5,2026-06-03,yfinance
O,Realty Income Corporation,Real Estate,55865626624.0,30174053000.0,0.160174,0.5,2026-06-03,yfinance
WELL,Welltower Inc.,Real Estate,137900392448.0,19984841000.0,0.209566,0.5,2026-06-03,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66982727680.0,19215142000.0,0.222565,0.5,2026-06-03,yfinance
PSA,Public Storage,Real Estate,52512755712.0,10032266000.0,0.225823,0.5,2026-06-03,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31402536960.0,13940213000.0,0.249466,0.5,2026-06-03,yfinance
VICI,VICI Properties Inc.,Real Estate,29654525952.0,17701677000.0,0.165026,0.5,2026-06-03,yfinance
WPC,W. P. Carey Inc.,Real Estate,16435918848.0,8753749000.0,0.161458,0.5,2026-06-03,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8336674816.0,4854123000.0,0.163747,0.5,2026-06-03,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9190972416.0,12878605000.0,0.449149,0.5,2026-06-03,yfinance
BXP,"BXP, Inc.",Real Estate,10914442240.0,16358529000.0,0.282052,0.5,2026-06-03,yfinance
KIM,Kimco Realty Corporation,Real Estate,15989780480.0,8305308000.0,0.178778,0.5,2026-06-03,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35319676928.0,30971000000.0,0.488414,0.4,2026-06-03,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52572688384.0,20299000000.0,0.409156,0.4,2026-06-03,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4892846080.0,6668000000.0,0.494676,0.4,2026-06-03,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8323666432.0,15154872000.0,0.530299,0.4,2026-06-03,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77991092224.0,21792000000.0,0.447566,0.4,2026-06-03,yfinance
