ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MU,"Micron Technology, Inc.",Technology,1103981838336.0,6376000000.0,0.807404,0.35,2026-09-18,yfinance
LRCX,Lam Research Corporation,Technology,336993255424.0,3734563000.0,0.64367,0.35,2026-09-18,yfinance
KLAC,KLA Corporation,Technology,220780281856.0,6151713000.0,0.608343,0.35,2026-09-18,yfinance
SNPS,"Synopsys, Inc.",Technology,73046138880.0,10841789000.0,0.436023,0.35,2026-09-18,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,77319340032.0,2651359000.0,0.399414,0.35,2026-09-18,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,306799083520.0,2500000000.0,0.467414,0.35,2026-09-18,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,251580792832.0,820179000.0,0.536395,0.35,2026-09-18,yfinance
FTNT,"Fortinet, Inc.",Technology,126624309248.0,496900000.0,0.414278,0.35,2026-09-18,yfinance
NET,"Cloudflare, Inc.",Technology,118909263872.0,3529350000.0,0.651699,0.35,2026-09-18,yfinance
DDOG,"Datadog, Inc.",Technology,84741701632.0,1277801000.0,0.677063,0.35,2026-09-18,yfinance
ZS,"Zscaler, Inc.",Technology,32198412288.0,1855824000.0,0.687419,0.35,2026-09-18,yfinance
TEAM,Atlassian Corporation,Technology,48736817152.0,1232910000.0,0.746654,0.35,2026-09-18,yfinance
HUBS,"HubSpot, Inc.",Technology,11752363008.0,236914000.0,0.746816,0.35,2026-09-18,yfinance
WDAY,"Workday, Inc.",Technology,48026480640.0,3772000000.0,0.536307,0.35,2026-09-18,yfinance
SNOW,Snowflake Inc.,Technology,119383998464.0,2763815000.0,0.624438,0.35,2026-09-18,yfinance
PLTR,Palantir Technologies Inc.,Technology,423515029504.0,211400000.0,0.592157,0.35,2026-09-18,yfinance
APP,AppLovin Corporation,Communication Services,108038152192.0,3515072000.0,0.755517,0.4,2026-09-18,yfinance
UBER,"Uber Technologies, Inc.",Technology,144756244480.0,14731000000.0,0.354818,0.35,2026-09-18,yfinance
LYFT,"Lyft, Inc.",Technology,5867374080.0,1261604000.0,0.486634,0.35,2026-09-18,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,99356499968.0,2496000000.0,0.34195,0.4,2026-09-18,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,84302446592.0,3305000000.0,0.481571,0.4,2026-09-18,yfinance
SPOT,Spotify Technology S.A.,Communication Services,108721160192.0,466000000.0,0.446211,0.4,2026-09-18,yfinance
RBLX,Roblox Corporation,Communication Services,33932857344.0,1836000000.0,0.711569,0.4,2026-09-18,yfinance
U,Unity Software Inc.,Technology,18413320192.0,2237402000.0,0.74502,0.35,2026-09-18,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,98728222720.0,22706000000.0,0.722918,0.55,2026-09-18,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45899710464.0,6668290000.0,0.717093,0.55,2026-09-18,yfinance
MSTR,Strategy Inc,Technology,52540502016.0,6770777000.0,0.792553,0.35,2026-09-18,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1090049409024.0,128599000000.0,0.146398,0.55,2026-09-18,yfinance
V,Visa Inc.,Financial Services,694490038272.0,23858000000.0,0.219136,0.55,2026-09-18,yfinance
MA,Mastercard Incorporated,Financial Services,495585067008.0,24643000000.0,0.223887,0.55,2026-09-18,yfinance
AXP,American Express Company,Financial Services,210136170496.0,59049000000.0,0.26945,0.55,2026-09-18,yfinance
BLK,"BlackRock, Inc.",Financial Services,171243405312.0,14968000000.0,0.273733,0.55,2026-09-18,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,180940390400.0,37345000000.0,0.249052,0.55,2026-09-18,yfinance
USB,U.S. Bancorp,Financial Services,93872603136.0,96008000000.0,0.224554,0.55,2026-09-18,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,92558917632.0,85723000000.0,0.219036,0.55,2026-09-18,yfinance
TFC,Truist Financial Corporation,Financial Services,59187793920.0,64305000000.0,0.243954,0.55,2026-09-18,yfinance
COF,Capital One Financial Corporation,Financial Services,123948474368.0,44677000000.0,0.324327,0.55,2026-09-18,yfinance
SYF,Synchrony Financial,Financial Services,24210845696.0,16432000000.0,0.319635,0.55,2026-09-18,yfinance
AIG,"American International Group, Inc.",Financial Services,39572557824.0,9127000000.0,0.241351,0.55,2026-09-18,yfinance
MET,"MetLife, Inc.",Financial Services,61863677952.0,21345000000.0,0.237335,0.55,2026-09-18,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40685850624.0,24635000000.0,0.225534,0.55,2026-09-18,yfinance
ALL,The Allstate Corporation,Financial Services,63773306880.0,7492000000.0,0.245418,0.55,2026-09-18,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,79152136192.0,9068000000.0,0.205715,0.55,2026-09-18,yfinance
PGR,The Progressive Corporation,Financial Services,125686120448.0,8387000000.0,0.266632,0.55,2026-09-18,yfinance
CB,Chubb Limited,Financial Services,131904970752.0,18115000000.0,0.194344,0.55,2026-09-18,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-18
AON,Aon plc,Financial Services,62799732736.0,15874000000.0,0.278631,0.55,2026-09-18,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,86061776896.0,20527000000.0,0.252493,0.55,2026-09-18,yfinance
CME,CME Group Inc.,Financial Services,97499914240.0,3424200000.0,0.238293,0.55,2026-09-18,yfinance
SPGI,S&P Global Inc.,Financial Services,119131627520.0,15622000000.0,0.31212,0.55,2026-09-18,yfinance
MCO,Moody's Corporation,Financial Services,79988834304.0,7522000000.0,0.280534,0.55,2026-09-18,yfinance
MSCI,MSCI Inc.,Financial Services,39946465280.0,6519300000.0,0.301384,0.55,2026-09-18,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,18787166208.0,21256000000.0,0.333295,0.35,2026-09-18,yfinance
GPN,Global Payments Inc.,Industrials,22598410240.0,23555090000.0,0.403391,0.4,2026-09-18,yfinance
WEX,WEX Inc.,Technology,6652048896.0,5357100000.0,0.408073,0.35,2026-09-18,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336786554880.0,73328000000.0,0.356784,0.35,2026-09-18,yfinance
LLY,Eli Lilly and Company,Healthcare,1027678404608.0,54908000000.0,0.355493,0.35,2026-09-18,yfinance
ABBV,AbbVie Inc.,Healthcare,466554290176.0,70822000000.0,0.263891,0.35,2026-09-18,yfinance
MRK,"Merck & Co., Inc.",Healthcare,363044274176.0,53906000000.0,0.300012,0.35,2026-09-18,yfinance
PFE,Pfizer Inc.,Healthcare,157538975744.0,63194000000.0,0.231766,0.35,2026-09-18,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,243412041728.0,42549000000.0,0.304342,0.35,2026-09-18,yfinance
ABT,Abbott Laboratories,Healthcare,176897097728.0,34047000000.0,0.268673,0.35,2026-09-18,yfinance
DHR,Danaher Corporation,Healthcare,149384527872.0,26558000000.0,0.315787,0.35,2026-09-18,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,128364183552.0,45053000000.0,0.274732,0.35,2026-09-18,yfinance
AMGN,Amgen Inc.,Healthcare,205321224192.0,57304000000.0,0.295114,0.35,2026-09-18,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,187096842240.0,26246000000.0,0.265037,0.35,2026-09-18,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,137413967872.0,0.0,0.368133,0.35,2026-09-18,yfinance
SYK,Stryker Corporation,Healthcare,107450318848.0,14942000000.0,0.297691,0.35,2026-09-18,yfinance
BSX,Boston Scientific Corporation,Healthcare,63113945088.0,12624000000.0,0.395158,0.35,2026-09-18,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92887810048.0,51552000000.0,0.308087,0.35,2026-09-18,yfinance
ELV,"Elevance Health, Inc.",Healthcare,89840279552.0,31044000000.0,0.357113,0.35,2026-09-18,yfinance
CI,The Cigna Group,Healthcare,72930369536.0,31878000000.0,0.337938,0.35,2026-09-18,yfinance
HUM,Humana Inc.,Healthcare,46173278208.0,14247000000.0,0.483144,0.35,2026-09-18,yfinance
CNC,Centene Corporation,Healthcare,33147064320.0,16105000000.0,0.481759,0.35,2026-09-18,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10705697792.0,3953000000.0,0.55571,0.35,2026-09-18,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17977028608.0,7479000000.0,0.330537,0.35,2026-09-18,yfinance
BAX,Baxter International Inc.,Healthcare,11901248512.0,9667000000.0,0.441595,0.35,2026-09-18,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49405521920.0,16808000000.0,0.258692,0.35,2026-09-18,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50867298304.0,704400000.0,0.251512,0.35,2026-09-18,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-18
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39901061120.0,1096081000.0,0.318582,0.35,2026-09-18,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44349825024.0,16241000000.0,0.410969,0.35,2026-09-18,yfinance
MCK,McKesson Corporation,Healthcare,102549381120.0,11701000000.0,0.308952,0.35,2026-09-18,yfinance
COR,"Cencora, Inc.",Healthcare,59043835904.0,11723241000.0,0.325978,0.35,2026-09-18,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52641189888.0,8886000000.0,0.294443,0.35,2026-09-18,yfinance
WMT,Walmart Inc.,Consumer Defensive,849843257344.0,73755000000.0,0.261057,0.35,2026-09-18,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,396439027712.0,8136000000.0,0.199389,0.35,2026-09-18,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,301811105792.0,62567000000.0,0.253164,0.4,2026-09-18,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,108951076864.0,42023000000.0,0.270718,0.4,2026-09-18,yfinance
TGT,Target Corporation,Consumer Defensive,72610250752.0,18689000000.0,0.308164,0.35,2026-09-18,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,175834759168.0,54592000000.0,0.186031,0.4,2026-09-18,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,110203797504.0,22434100000.0,0.277258,0.4,2026-09-18,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53940015104.0,11033000000.0,0.370276,0.4,2026-09-18,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,139201708032.0,14317000000.0,0.20796,0.4,2026-09-18,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,128125403136.0,20694000000.0,0.37391,0.4,2026-09-18,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,34152282112.0,5685000000.0,0.502191,0.4,2026-09-18,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,37046321152.0,12275000000.0,0.244739,0.4,2026-09-18,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33574952960.0,15672000000.0,0.244942,0.4,2026-09-18,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9846778880.0,5122853000.0,0.308513,0.4,2026-09-18,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11155321856.0,1916009000.0,0.53595,0.4,2026-09-18,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26342006784.0,15262000000.0,0.35391,0.4,2026-09-18,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8542713856.0,12342463000.0,0.336328,0.4,2026-09-18,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6046074368.0,24856000000.0,0.465604,0.4,2026-09-18,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9801661440.0,29846957000.0,0.37302,0.4,2026-09-18,yfinance
KO,The Coca-Cola Company,Consumer Defensive,378882457600.0,43543000000.0,0.186241,0.35,2026-09-18,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,182579560448.0,53214000000.0,0.208837,0.35,2026-09-18,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79182151680.0,21622000000.0,0.233044,0.35,2026-09-18,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19599515648.0,13940400000.0,0.282937,0.35,2026-09-18,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7264626688.0,7268400000.0,0.307411,0.35,2026-09-18,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13219368960.0,6897100000.0,0.281885,0.35,2026-09-18,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11425282048.0,2855123000.0,0.293085,0.35,2026-09-18,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18385145856.0,8006000000.0,0.266016,0.35,2026-09-18,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13361922048.0,4933500000.0,0.2996,0.35,2026-09-18,yfinance
CLX,The Clorox Company,Consumer Defensive,10279135232.0,5520000000.0,0.310441,0.35,2026-09-18,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69935972352.0,7857000000.0,0.225316,0.35,2026-09-18,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32655937536.0,6517000000.0,0.282656,0.35,2026-09-18,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22546231296.0,2205100000.0,0.230979,0.35,2026-09-18,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,33958412288.0,9246000000.0,0.490182,0.35,2026-09-18,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23248519168.0,2524031000.0,0.352495,0.4,2026-09-18,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,671351898112.0,42368000000.0,0.260229,0.45,2026-09-18,yfinance
CVX,Chevron Corporation,Energy,415016419328.0,37075000000.0,0.237919,0.45,2026-09-18,yfinance
COP,ConocoPhillips,Energy,160006144000.0,23290000000.0,0.309447,0.45,2026-09-18,yfinance
SLB,SLB N.V.,Energy,77294182400.0,12798000000.0,0.36393,0.45,2026-09-18,yfinance
EOG,"EOG Resources, Inc.",Energy,76303261696.0,8250000000.0,0.289532,0.45,2026-09-18,yfinance
MPC,Marathon Petroleum Corporation,Energy,118496813056.0,34292000000.0,0.343929,0.45,2026-09-18,yfinance
PSX,Phillips 66,Energy,109940383744.0,20565000000.0,0.310898,0.45,2026-09-18,yfinance
VLO,Valero Energy Corporation,Energy,118778716160.0,11349000000.0,0.362252,0.45,2026-09-18,yfinance
OXY,Occidental Petroleum Corporation,Energy,59268501504.0,14626000000.0,0.356595,0.45,2026-09-18,yfinance
HAL,Halliburton Company,Energy,28351424512.0,8199000000.0,0.357245,0.45,2026-09-18,yfinance
DVN,Devon Energy Corporation,Energy,53592002560.0,11744000000.0,0.349704,0.45,2026-09-18,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55147094016.0,12614000000.0,0.327337,0.45,2026-09-18,yfinance
BKR,Baker Hughes Company,Energy,56150605824.0,16253000000.0,0.33265,0.45,2026-09-18,yfinance
APA,APA Corporation,Energy,15926979584.0,3881000000.0,0.457077,0.45,2026-09-18,yfinance
CVI,"CVR Energy, Inc.",Energy,5442726400.0,1799000000.0,0.536382,0.45,2026-09-18,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-18
EQT,EQT Corporation,Energy,31494731776.0,5655714000.0,0.308371,0.45,2026-09-18,yfinance
RRC,Range Resources Corporation,Energy,9136869376.0,1016557000.0,0.331428,0.45,2026-09-18,yfinance
AR,Antero Resources Corporation,Energy,10941754368.0,4615305000.0,0.383506,0.45,2026-09-18,yfinance
NOV,NOV Inc.,Energy,7318495744.0,2326000000.0,0.368011,0.45,2026-09-18,yfinance
BA,The Boeing Company,Industrials,155702902784.0,47209000000.0,0.33613,0.4,2026-09-18,yfinance
CAT,Caterpillar Inc.,Industrials,367082569728.0,45146000000.0,0.396196,0.4,2026-09-18,yfinance
GE,GE Aerospace,Industrials,325244715008.0,19157000000.0,0.331842,0.4,2026-09-18,yfinance
HON,Honeywell International Inc.,Industrials,65444941824.0,33988000000.0,0.271308,0.4,2026-09-18,yfinance
RTX,RTX Corporation,Industrials,260845092864.0,38856000000.0,0.259936,0.4,2026-09-18,yfinance
LMT,Lockheed Martin Corporation,Industrials,124186198016.0,20538000000.0,0.28122,0.4,2026-09-18,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85222785024.0,28673000000.0,0.297821,0.4,2026-09-18,yfinance
FDX,FedEx Corporation,Industrials,72392753152.0,42943000000.0,0.285205,0.4,2026-09-18,yfinance
DE,Deere & Company,Industrials,184863277056.0,64180000000.0,0.318618,0.4,2026-09-18,yfinance
MMM,3M Company,Industrials,84944642048.0,12551000000.0,0.261786,0.4,2026-09-18,yfinance
NOC,Northrop Grumman Corporation,Industrials,74441023488.0,16289000000.0,0.272005,0.4,2026-09-18,yfinance
GD,General Dynamics Corporation,Industrials,96304832512.0,9479000000.0,0.222253,0.4,2026-09-18,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10920591360.0,2935000000.0,0.382203,0.4,2026-09-18,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46639316992.0,10999000000.0,0.287591,0.4,2026-09-18,yfinance
TDG,TransDigm Group Incorporated,Industrials,59478093824.0,33485000000.0,0.276241,0.4,2026-09-18,yfinance
HWM,Howmet Aerospace Inc.,Industrials,90033405952.0,4664000000.0,0.340229,0.4,2026-09-18,yfinance
TXT,Textron Inc.,Industrials,13915461632.0,3805000000.0,0.267091,0.4,2026-09-18,yfinance
WWD,"Woodward, Inc.",Industrials,18868682752.0,1360050000.0,0.383898,0.4,2026-09-18,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36841168896.0,1833475000.0,0.632486,0.4,2026-09-18,yfinance
IR,Ingersoll Rand Inc.,Industrials,28188157952.0,4832700000.0,0.324162,0.4,2026-09-18,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76186853376.0,9694000000.0,0.21382,0.4,2026-09-18,yfinance
EMR,Emerson Electric Co.,Industrials,82219712512.0,13255000000.0,0.319177,0.4,2026-09-18,yfinance
ETN,Eaton Corporation plc,Industrials,159034261504.0,21326000000.0,0.393946,0.4,2026-09-18,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45627883520.0,3613000000.0,0.308058,0.4,2026-09-18,yfinance
AME,"AMETEK, Inc.",Industrials,53720498176.0,2036174000.0,0.23527,0.4,2026-09-18,yfinance
PH,Parker-Hannifin Corporation,Industrials,116630462464.0,8520000000.0,0.26277,0.4,2026-09-18,yfinance
DOV,Dover Corporation,Industrials,25486886912.0,3259988000.0,0.260546,0.4,2026-09-18,yfinance
FAST,Fastenal Company,Industrials,56433934336.0,441500000.0,0.255865,0.4,2026-09-18,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59470123008.0,2797000000.0,0.234995,0.4,2026-09-18,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,190662304.0,1988182000.0,0.920951,0.4,2026-09-18,yfinance
CTAS,Cintas Corporation,Industrials,79217573888.0,2705957000.0,0.230726,0.4,2026-09-18,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22969933824.0,4617100000.0,0.361973,0.4,2026-09-18,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18734921728.0,3517600000.0,0.291803,0.35,2026-09-18,yfinance
PAYC,"Paycom Software, Inc.",Technology,10188890112.0,982800000.0,0.465081,0.35,2026-09-18,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,108150808576.0,5270800000.0,0.274463,0.35,2026-09-18,yfinance
PAYX,"Paychex, Inc.",Technology,41475284992.0,4608300000.0,0.282783,0.35,2026-09-18,yfinance
NEE,"NextEra Energy, Inc.",Utilities,169548316672.0,110197000000.0,0.212412,0.4,2026-09-18,yfinance
DUK,Duke Energy Corporation,Utilities,92425904128.0,92206000000.0,0.160313,0.4,2026-09-18,yfinance
SO,The Southern Company,Utilities,99805495296.0,77087000000.0,0.172265,0.4,2026-09-18,yfinance
D,"Dominion Energy, Inc.",Utilities,56544722944.0,53424000000.0,0.201166,0.4,2026-09-18,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66209611776.0,53498000000.0,0.190208,0.4,2026-09-18,yfinance
EXC,Exelon Corporation,Utilities,43930025984.0,52673000000.0,0.192562,0.4,2026-09-18,yfinance
XEL,Xcel Energy Inc.,Utilities,45991821312.0,40323000000.0,0.198283,0.4,2026-09-18,yfinance
ES,Eversource Energy,Utilities,25986789376.0,30339695000.0,0.250953,0.4,2026-09-18,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39601250304.0,28320000000.0,0.171256,0.4,2026-09-18,yfinance
PCG,PG&E Corporation,Utilities,29467670528.0,64703000000.0,0.363785,0.4,2026-09-18,yfinance
EIX,Edison International,Utilities,21357176832.0,43540000000.0,0.388627,0.4,2026-09-18,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34126206976.0,22979700000.0,0.160672,0.4,2026-09-18,yfinance
DTE,DTE Energy Company,Utilities,27143008256.0,26972000000.0,0.170856,0.4,2026-09-18,yfinance
ETR,Entergy Corporation,Utilities,49359187968.0,34058443000.0,0.20469,0.4,2026-09-18,yfinance
FE,FirstEnergy Corp.,Utilities,26461204480.0,28983000000.0,0.161462,0.4,2026-09-18,yfinance
AES,The AES Corporation,Utilities,10594564096.0,32117000000.0,0.331356,0.4,2026-09-18,yfinance
NRG,"NRG Energy, Inc.",Utilities,22330660864.0,23467000000.0,0.49216,0.4,2026-09-18,yfinance
VST,Vistra Corp.,Utilities,48183787520.0,19895000000.0,0.495822,0.4,2026-09-18,yfinance
PLD,"Prologis, Inc.",Real Estate,131407306752.0,36442085000.0,0.212955,0.5,2026-09-18,yfinance
AMT,American Tower Corporation,Real Estate,81813266432.0,44979900000.0,0.260507,0.5,2026-09-18,yfinance
EQIX,"Equinix, Inc.",Real Estate,101231222784.0,23356000000.0,0.246668,0.5,2026-09-18,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77621616640.0,29427509000.0,0.190976,0.5,2026-09-18,yfinance
O,Realty Income Corporation,Real Estate,54237216768.0,31180190000.0,0.164871,0.5,2026-09-18,yfinance
WELL,Welltower Inc.,Real Estate,167360053248.0,19984841000.0,0.229221,0.5,2026-09-18,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69588312064.0,19655352000.0,0.269538,0.5,2026-09-18,yfinance
PSA,Public Storage,Real Estate,56197697536.0,10180215000.0,0.230359,0.5,2026-09-18,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30684274688.0,13940213000.0,0.226821,0.5,2026-09-18,yfinance
VICI,VICI Properties Inc.,Real Estate,26546978816.0,17843674000.0,0.183153,0.5,2026-09-18,yfinance
WPC,W. P. Carey Inc.,Real Estate,15154377728.0,8851851000.0,0.170421,0.5,2026-09-18,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7925739008.0,5001273000.0,0.166603,0.5,2026-09-18,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9695848448.0,13167779000.0,0.484557,0.5,2026-09-18,yfinance
BXP,"BXP, Inc.",Real Estate,11563493376.0,16358486000.0,0.272866,0.5,2026-09-18,yfinance
KIM,Kimco Realty Corporation,Real Estate,15139716096.0,8858822000.0,0.178342,0.5,2026-09-18,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34936684544.0,33668000000.0,0.47849,0.4,2026-09-18,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52234997760.0,19984000000.0,0.388731,0.4,2026-09-18,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4465240576.0,7616000000.0,0.513279,0.4,2026-09-18,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6607713280.0,15034785000.0,0.542207,0.4,2026-09-18,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,66793484288.0,23518000000.0,0.460778,0.4,2026-09-18,yfinance
