ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KLAC,KLA Corporation,Technology,231245725696.0,6151713000.0,0.60996,0.35,2026-09-21,yfinance
SNPS,"Synopsys, Inc.",Technology,73774358528.0,10841789000.0,0.434931,0.35,2026-09-21,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,78028341248.0,2651359000.0,0.398778,0.35,2026-09-21,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,297408430080.0,2500000000.0,0.468516,0.35,2026-09-21,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,243338117120.0,820179000.0,0.537604,0.35,2026-09-21,yfinance
FTNT,"Fortinet, Inc.",Technology,124613926912.0,496900000.0,0.413125,0.35,2026-09-21,yfinance
NET,"Cloudflare, Inc.",Technology,115227394048.0,3529350000.0,0.65248,0.35,2026-09-21,yfinance
DDOG,"Datadog, Inc.",Technology,82558525440.0,1277801000.0,0.677541,0.35,2026-09-21,yfinance
ZS,"Zscaler, Inc.",Technology,32172322816.0,1855824000.0,0.687307,0.35,2026-09-21,yfinance
TEAM,Atlassian Corporation,Technology,48607715328.0,1232910000.0,0.74665,0.35,2026-09-21,yfinance
HUBS,"HubSpot, Inc.",Technology,10777082880.0,236914000.0,0.748877,0.35,2026-09-21,yfinance
WDAY,"Workday, Inc.",Technology,46722670592.0,3772000000.0,0.536984,0.35,2026-09-21,yfinance
SNOW,Snowflake Inc.,Technology,117281300480.0,2763815000.0,0.623725,0.35,2026-09-21,yfinance
PLTR,Palantir Technologies Inc.,Technology,426879287296.0,211400000.0,0.59143,0.35,2026-09-21,yfinance
APP,AppLovin Corporation,Communication Services,103092436992.0,3515072000.0,0.755121,0.4,2026-09-21,yfinance
UBER,"Uber Technologies, Inc.",Technology,144000483328.0,14731000000.0,0.352472,0.35,2026-09-21,yfinance
LYFT,"Lyft, Inc.",Technology,5715957760.0,1261604000.0,0.48637,0.35,2026-09-21,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,99530153984.0,2496000000.0,0.34176,0.4,2026-09-21,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83600506880.0,3305000000.0,0.481536,0.4,2026-09-21,yfinance
SPOT,Spotify Technology S.A.,Communication Services,104753143808.0,466000000.0,0.447669,0.4,2026-09-21,yfinance
RBLX,Roblox Corporation,Communication Services,34161457152.0,1836000000.0,0.711651,0.4,2026-09-21,yfinance
U,Unity Software Inc.,Technology,18219681792.0,2237402000.0,0.744967,0.35,2026-09-21,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,107728044032.0,22706000000.0,0.727557,0.55,2026-09-21,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,51250323456.0,6668290000.0,0.726009,0.55,2026-09-21,yfinance
MSTR,Strategy Inc,Technology,61149593600.0,6770777000.0,0.807753,0.35,2026-09-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1091269558272.0,128599000000.0,0.146327,0.55,2026-09-21,yfinance
V,Visa Inc.,Financial Services,691411156992.0,23858000000.0,0.218971,0.55,2026-09-21,yfinance
MA,Mastercard Incorporated,Financial Services,495155838976.0,24643000000.0,0.223866,0.55,2026-09-21,yfinance
AXP,American Express Company,Financial Services,210399526912.0,59049000000.0,0.269451,0.55,2026-09-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,173813792768.0,14968000000.0,0.274104,0.55,2026-09-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,182012575744.0,37345000000.0,0.248879,0.55,2026-09-21,yfinance
USB,U.S. Bancorp,Financial Services,93576568832.0,96008000000.0,0.224569,0.55,2026-09-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93021700096.0,85723000000.0,0.219038,0.55,2026-09-21,yfinance
TFC,Truist Financial Corporation,Financial Services,59322171392.0,69063000000.0,0.243951,0.55,2026-09-21,yfinance
COF,Capital One Financial Corporation,Financial Services,124190810112.0,44677000000.0,0.324284,0.55,2026-09-21,yfinance
SYF,Synchrony Financial,Financial Services,24415827968.0,16432000000.0,0.319747,0.55,2026-09-21,yfinance
AIG,"American International Group, Inc.",Financial Services,39389544448.0,9127000000.0,0.241011,0.55,2026-09-21,yfinance
MET,"MetLife, Inc.",Financial Services,61666680832.0,21345000000.0,0.237371,0.55,2026-09-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40847998976.0,24635000000.0,0.225531,0.55,2026-09-21,yfinance
ALL,The Allstate Corporation,Financial Services,63171502080.0,7492000000.0,0.245637,0.55,2026-09-21,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78136377344.0,9068000000.0,0.20616,0.55,2026-09-21,yfinance
PGR,The Progressive Corporation,Financial Services,123903787008.0,8387000000.0,0.26694,0.55,2026-09-21,yfinance
CB,Chubb Limited,Financial Services,131418873856.0,18115000000.0,0.194385,0.55,2026-09-21,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-21
AON,Aon plc,Financial Services,62712766464.0,15874000000.0,0.278611,0.55,2026-09-21,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87280001024.0,20527000000.0,0.252791,0.55,2026-09-21,yfinance
CME,CME Group Inc.,Financial Services,99247472640.0,3424200000.0,0.238914,0.55,2026-09-21,yfinance
SPGI,S&P Global Inc.,Financial Services,119488339968.0,15622000000.0,0.312141,0.55,2026-09-21,yfinance
MCO,Moody's Corporation,Financial Services,81150877696.0,7522000000.0,0.280896,0.55,2026-09-21,yfinance
MSCI,MSCI Inc.,Financial Services,40193650688.0,6519300000.0,0.301372,0.55,2026-09-21,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,18411233280.0,21256000000.0,0.333577,0.35,2026-09-21,yfinance
GPN,Global Payments Inc.,Industrials,22508439552.0,23555090000.0,0.403372,0.4,2026-09-21,yfinance
WEX,WEX Inc.,Technology,6597177856.0,5357100000.0,0.407045,0.35,2026-09-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,338303483904.0,73328000000.0,0.35677,0.35,2026-09-21,yfinance
LLY,Eli Lilly and Company,Healthcare,1027672309760.0,54908000000.0,0.355123,0.35,2026-09-21,yfinance
ABBV,AbbVie Inc.,Healthcare,466448285696.0,70822000000.0,0.263889,0.35,2026-09-21,yfinance
MRK,"Merck & Co., Inc.",Healthcare,362353491968.0,53906000000.0,0.300032,0.35,2026-09-21,yfinance
PFE,Pfizer Inc.,Healthcare,157652975616.0,63194000000.0,0.231693,0.35,2026-09-21,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,240871882752.0,42549000000.0,0.304539,0.35,2026-09-21,yfinance
ABT,Abbott Laboratories,Healthcare,178727452672.0,34047000000.0,0.268449,0.35,2026-09-21,yfinance
DHR,Danaher Corporation,Healthcare,148899479552.0,26558000000.0,0.315629,0.35,2026-09-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,128813588480.0,45053000000.0,0.274362,0.35,2026-09-21,yfinance
AMGN,Amgen Inc.,Healthcare,208494723072.0,57304000000.0,0.293602,0.35,2026-09-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,186129678336.0,26246000000.0,0.265099,0.35,2026-09-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,140921503744.0,0.0,0.368969,0.35,2026-09-21,yfinance
SYK,Stryker Corporation,Healthcare,105528614912.0,14942000000.0,0.29817,0.35,2026-09-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,62809608192.0,11029000000.0,0.395161,0.35,2026-09-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94883102720.0,51552000000.0,0.308093,0.35,2026-09-21,yfinance
ELV,"Elevance Health, Inc.",Healthcare,89122439168.0,31044000000.0,0.357148,0.35,2026-09-21,yfinance
CI,The Cigna Group,Healthcare,72740118528.0,31878000000.0,0.337749,0.35,2026-09-21,yfinance
HUM,Humana Inc.,Healthcare,46377414656.0,14247000000.0,0.480651,0.35,2026-09-21,yfinance
CNC,Centene Corporation,Healthcare,32164016128.0,16105000000.0,0.482653,0.35,2026-09-21,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10481238016.0,3953000000.0,0.55551,0.35,2026-09-21,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18188746752.0,7479000000.0,0.330752,0.35,2026-09-21,yfinance
BAX,Baxter International Inc.,Healthcare,11787508736.0,9667000000.0,0.44076,0.35,2026-09-21,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49285672960.0,16808000000.0,0.258589,0.35,2026-09-21,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50820108288.0,702900000.0,0.251499,0.35,2026-09-21,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-21
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40360484864.0,1096081000.0,0.318774,0.35,2026-09-21,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43852734464.0,16241000000.0,0.410803,0.35,2026-09-21,yfinance
MCK,McKesson Corporation,Healthcare,101975760896.0,11701000000.0,0.30883,0.35,2026-09-21,yfinance
COR,"Cencora, Inc.",Healthcare,58923614208.0,11723241000.0,0.325971,0.35,2026-09-21,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52417916928.0,8886000000.0,0.294467,0.35,2026-09-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,846768766976.0,73755000000.0,0.260754,0.35,2026-09-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,397051002880.0,8136000000.0,0.199394,0.35,2026-09-21,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,299286921216.0,62567000000.0,0.253249,0.4,2026-09-21,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,107997290496.0,42023000000.0,0.270715,0.4,2026-09-21,yfinance
TGT,Target Corporation,Consumer Defensive,71864369152.0,18689000000.0,0.307957,0.35,2026-09-21,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,175664939008.0,54592000000.0,0.185969,0.4,2026-09-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,109246201856.0,22434100000.0,0.277114,0.4,2026-09-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,52679036928.0,11033000000.0,0.370601,0.4,2026-09-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,140562579456.0,14317000000.0,0.20804,0.4,2026-09-21,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130102091776.0,20694000000.0,0.374193,0.4,2026-09-21,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33527404544.0,5685000000.0,0.50257,0.4,2026-09-21,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,37657624576.0,12275000000.0,0.245286,0.4,2026-09-21,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33387126784.0,15672000000.0,0.244639,0.4,2026-09-21,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9732646912.0,5122853000.0,0.30868,0.4,2026-09-21,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10797875200.0,1916009000.0,0.536756,0.4,2026-09-21,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25895092224.0,15262000000.0,0.354023,0.4,2026-09-21,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8410907136.0,12342463000.0,0.336511,0.4,2026-09-21,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6039960576.0,24856000000.0,0.464431,0.4,2026-09-21,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9512722432.0,29846957000.0,0.37324,0.4,2026-09-21,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379699953664.0,43543000000.0,0.186236,0.35,2026-09-21,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,177238507520.0,53214000000.0,0.210813,0.35,2026-09-21,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78110089216.0,21622000000.0,0.233744,0.35,2026-09-21,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19417741312.0,13940400000.0,0.282843,0.35,2026-09-21,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7240697856.0,7268400000.0,0.307234,0.35,2026-09-21,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13133910016.0,6897100000.0,0.281344,0.35,2026-09-21,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11463806976.0,2855123000.0,0.293066,0.35,2026-09-21,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18564564992.0,8006000000.0,0.266077,0.35,2026-09-21,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13098447872.0,4933500000.0,0.30001,0.35,2026-09-21,yfinance
CLX,The Clorox Company,Consumer Defensive,10049367040.0,5520000000.0,0.31061,0.35,2026-09-21,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69728706560.0,7857000000.0,0.225289,0.35,2026-09-21,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32483682304.0,6517000000.0,0.282596,0.35,2026-09-21,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22475069440.0,2205700000.0,0.230206,0.35,2026-09-21,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,33802498048.0,9246000000.0,0.4902,0.35,2026-09-21,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23130937344.0,2524031000.0,0.351609,0.4,2026-09-21,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,672462077952.0,42368000000.0,0.259977,0.45,2026-09-21,yfinance
CVX,Chevron Corporation,Energy,410975502336.0,37075000000.0,0.237491,0.45,2026-09-21,yfinance
COP,ConocoPhillips,Energy,158372315136.0,23290000000.0,0.309123,0.45,2026-09-21,yfinance
SLB,SLB N.V.,Energy,75869396992.0,12798000000.0,0.364345,0.45,2026-09-21,yfinance
EOG,"EOG Resources, Inc.",Energy,76821012480.0,8306000000.0,0.288935,0.45,2026-09-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,124040962048.0,34292000000.0,0.343946,0.45,2026-09-21,yfinance
PSX,Phillips 66,Energy,108984590336.0,20565000000.0,0.310584,0.45,2026-09-21,yfinance
VLO,Valero Energy Corporation,Energy,118994657280.0,11349000000.0,0.362079,0.45,2026-09-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,58818662400.0,14626000000.0,0.355589,0.45,2026-09-21,yfinance
HAL,Halliburton Company,Energy,28102780928.0,8199000000.0,0.357459,0.45,2026-09-21,yfinance
DVN,Devon Energy Corporation,Energy,53471002624.0,11744000000.0,0.348246,0.45,2026-09-21,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54130307072.0,12614000000.0,0.328167,0.45,2026-09-21,yfinance
BKR,Baker Hughes Company,Energy,56830590976.0,16253000000.0,0.332838,0.45,2026-09-21,yfinance
APA,APA Corporation,Energy,15720271872.0,3881000000.0,0.45689,0.45,2026-09-21,yfinance
CVI,"CVR Energy, Inc.",Energy,5397487616.0,1799000000.0,0.536393,0.45,2026-09-21,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-21
EQT,EQT Corporation,Energy,31275802624.0,5655714000.0,0.308424,0.45,2026-09-21,yfinance
RRC,Range Resources Corporation,Energy,8982640640.0,1016557000.0,0.33108,0.45,2026-09-21,yfinance
AR,Antero Resources Corporation,Energy,10717324288.0,4615305000.0,0.384035,0.45,2026-09-21,yfinance
NOV,NOV Inc.,Energy,7154515456.0,2326000000.0,0.367663,0.45,2026-09-21,yfinance
BA,The Boeing Company,Industrials,156536881152.0,47209000000.0,0.336192,0.4,2026-09-21,yfinance
CAT,Caterpillar Inc.,Industrials,371872366592.0,45146000000.0,0.396331,0.4,2026-09-21,yfinance
GE,GE Aerospace,Industrials,326074761216.0,19157000000.0,0.331579,0.4,2026-09-21,yfinance
HON,Honeywell International Inc.,Industrials,65435435008.0,33988000000.0,0.271278,0.4,2026-09-21,yfinance
RTX,RTX Corporation,Industrials,261465063424.0,38856000000.0,0.25994,0.4,2026-09-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,123099168768.0,20538000000.0,0.281371,0.4,2026-09-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84278419456.0,28673000000.0,0.297797,0.4,2026-09-21,yfinance
FDX,FedEx Corporation,Industrials,71864975360.0,42943000000.0,0.28459,0.4,2026-09-21,yfinance
DE,Deere & Company,Industrials,184421072896.0,64180000000.0,0.318273,0.4,2026-09-21,yfinance
MMM,3M Company,Industrials,85553192960.0,12551000000.0,0.261771,0.4,2026-09-21,yfinance
NOC,Northrop Grumman Corporation,Industrials,74922622976.0,16289000000.0,0.272088,0.4,2026-09-21,yfinance
GD,General Dynamics Corporation,Industrials,95520210944.0,9479000000.0,0.222413,0.4,2026-09-21,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10751938560.0,2935000000.0,0.382523,0.4,2026-09-21,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46049013760.0,10999000000.0,0.287817,0.4,2026-09-21,yfinance
TDG,TransDigm Group Incorporated,Industrials,60746670080.0,33485000000.0,0.276415,0.4,2026-09-21,yfinance
HWM,Howmet Aerospace Inc.,Industrials,91592720384.0,4664000000.0,0.340507,0.4,2026-09-21,yfinance
TXT,Textron Inc.,Industrials,13857212416.0,3805000000.0,0.267496,0.4,2026-09-21,yfinance
WWD,"Woodward, Inc.",Industrials,18997401600.0,1360050000.0,0.383833,0.4,2026-09-21,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36374867968.0,1833475000.0,0.632449,0.4,2026-09-21,yfinance
IR,Ingersoll Rand Inc.,Industrials,27869999104.0,4832700000.0,0.324343,0.4,2026-09-21,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76730818560.0,9694000000.0,0.213826,0.4,2026-09-21,yfinance
EMR,Emerson Electric Co.,Industrials,83970187264.0,13759000000.0,0.319592,0.4,2026-09-21,yfinance
ETN,Eaton Corporation plc,Industrials,164938186752.0,21833000000.0,0.395542,0.4,2026-09-21,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46154047488.0,3613000000.0,0.308312,0.4,2026-09-21,yfinance
AME,"AMETEK, Inc.",Industrials,54467801088.0,2036174000.0,0.23558,0.4,2026-09-21,yfinance
PH,Parker-Hannifin Corporation,Industrials,118992109568.0,8520000000.0,0.263437,0.4,2026-09-21,yfinance
DOV,Dover Corporation,Industrials,25241767936.0,3259988000.0,0.260589,0.4,2026-09-21,yfinance
FAST,Fastenal Company,Industrials,56238854144.0,441500000.0,0.255784,0.4,2026-09-21,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59800608768.0,2797000000.0,0.234253,0.4,2026-09-21,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,190662304.0,1988182000.0,0.920861,0.4,2026-09-21,yfinance
CTAS,Cintas Corporation,Industrials,79089516544.0,2705957000.0,0.230711,0.4,2026-09-21,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22982541312.0,4617100000.0,0.361949,0.4,2026-09-21,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18867339264.0,3517600000.0,0.291844,0.35,2026-09-21,yfinance
PAYC,"Paycom Software, Inc.",Technology,10198806528.0,982800000.0,0.465082,0.35,2026-09-21,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107745607680.0,5270800000.0,0.274461,0.35,2026-09-21,yfinance
PAYX,"Paychex, Inc.",Technology,41343574016.0,4608300000.0,0.282677,0.35,2026-09-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,167828668416.0,110197000000.0,0.212654,0.4,2026-09-21,yfinance
DUK,Duke Energy Corporation,Utilities,91638398976.0,91209000000.0,0.160446,0.4,2026-09-21,yfinance
SO,The Southern Company,Utilities,98379038720.0,77087000000.0,0.172817,0.4,2026-09-21,yfinance
D,"Dominion Energy, Inc.",Utilities,55920263168.0,51765000000.0,0.201495,0.4,2026-09-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65327685632.0,53498000000.0,0.190659,0.4,2026-09-21,yfinance
EXC,Exelon Corporation,Utilities,43342782464.0,52673000000.0,0.192918,0.4,2026-09-21,yfinance
XEL,Xcel Energy Inc.,Utilities,45161062400.0,40323000000.0,0.199142,0.4,2026-09-21,yfinance
ES,Eversource Energy,Utilities,25508415488.0,30339695000.0,0.24713,0.4,2026-09-21,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38991032320.0,28320000000.0,0.172014,0.4,2026-09-21,yfinance
PCG,PG&E Corporation,Utilities,39631245312.0,64703000000.0,0.364023,0.4,2026-09-21,yfinance
EIX,Edison International,Utilities,21284061184.0,43540000000.0,0.388643,0.4,2026-09-21,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,33617879040.0,22979700000.0,0.161259,0.4,2026-09-21,yfinance
DTE,DTE Energy Company,Utilities,26743478272.0,26972000000.0,0.171447,0.4,2026-09-21,yfinance
ETR,Entergy Corporation,Utilities,48738082816.0,34058443000.0,0.204939,0.4,2026-09-21,yfinance
FE,FirstEnergy Corp.,Utilities,26179792896.0,28983000000.0,0.161727,0.4,2026-09-21,yfinance
AES,The AES Corporation,Utilities,10576129024.0,32117000000.0,0.331288,0.4,2026-09-21,yfinance
NRG,"NRG Energy, Inc.",Utilities,21790418944.0,23467000000.0,0.492683,0.4,2026-09-21,yfinance
VST,Vistra Corp.,Utilities,47213801472.0,19895000000.0,0.496117,0.4,2026-09-21,yfinance
PLD,"Prologis, Inc.",Real Estate,131076800512.0,36442085000.0,0.212429,0.5,2026-09-21,yfinance
AMT,American Tower Corporation,Real Estate,81067728896.0,44979900000.0,0.260655,0.5,2026-09-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,100777345024.0,23356000000.0,0.246648,0.5,2026-09-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77944299520.0,29427509000.0,0.190987,0.5,2026-09-21,yfinance
O,Realty Income Corporation,Real Estate,53612716032.0,31180190000.0,0.165284,0.5,2026-09-21,yfinance
WELL,Welltower Inc.,Real Estate,164917313536.0,19984841000.0,0.229594,0.5,2026-09-21,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68780113920.0,19215142000.0,0.269783,0.5,2026-09-21,yfinance
PSA,Public Storage,Real Estate,55366201344.0,10180215000.0,0.230207,0.5,2026-09-21,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30172246016.0,13940213000.0,0.226174,0.5,2026-09-21,yfinance
VICI,VICI Properties Inc.,Real Estate,26117558272.0,17843674000.0,0.183638,0.5,2026-09-21,yfinance
WPC,W. P. Carey Inc.,Real Estate,15095146496.0,8851851000.0,0.170415,0.5,2026-09-21,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7974749184.0,5001273000.0,0.166579,0.5,2026-09-21,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9172678656.0,13167779000.0,0.487405,0.5,2026-09-21,yfinance
BXP,"BXP, Inc.",Real Estate,11426026496.0,16358486000.0,0.272606,0.5,2026-09-21,yfinance
KIM,Kimco Realty Corporation,Real Estate,15112885248.0,8858822000.0,0.178028,0.5,2026-09-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35283976192.0,33668000000.0,0.478512,0.4,2026-09-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52359946240.0,19984000000.0,0.388716,0.4,2026-09-21,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4522925056.0,7616000000.0,0.513487,0.4,2026-09-21,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6483732480.0,15034785000.0,0.542443,0.4,2026-09-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,65742393344.0,23518000000.0,0.46092,0.4,2026-09-21,yfinance
