ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CSCO,"Cisco Systems, Inc.",Technology,349921017856.0,30086000000.0,0.256875,0.35,2026-04-24,yfinance
IBM,International Business Machines Corporation,Technology,217188696064.0,64607000000.0,0.334891,0.35,2026-04-24,yfinance
NOW,"ServiceNow, Inc.",Technology,87845363712.0,2431000000.0,0.434728,0.35,2026-04-24,yfinance
AMAT,"Applied Materials, Inc.",Technology,320546963456.0,7190000000.0,0.447498,0.35,2026-04-24,yfinance
MU,"Micron Technology, Inc.",Technology,543252021248.0,10798000000.0,0.585173,0.35,2026-04-24,yfinance
LRCX,Lam Research Corporation,Technology,323339354112.0,4483748000.0,0.48243,0.35,2026-04-24,yfinance
KLAC,KLA Corporation,Technology,238533591040.0,6109478000.0,0.446106,0.35,2026-04-24,yfinance
SNPS,"Synopsys, Inc.",Technology,87515111424.0,10868557000.0,0.616922,0.35,2026-04-24,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,86784016384.0,2616439000.0,0.372264,0.35,2026-04-24,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,140473319424.0,372000000.0,0.34877,0.35,2026-04-24,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,112957186048.0,820077000.0,0.424149,0.35,2026-04-24,yfinance
FTNT,"Fortinet, Inc.",Technology,61236076544.0,996300000.0,0.410624,0.35,2026-04-24,yfinance
NET,"Cloudflare, Inc.",Technology,72155955200.0,3518327000.0,0.513905,0.35,2026-04-24,yfinance
DDOG,"Datadog, Inc.",Technology,45243432960.0,1279005000.0,0.534093,0.35,2026-04-24,yfinance
ZS,"Zscaler, Inc.",Technology,21380339712.0,1864388000.0,0.455737,0.35,2026-04-24,yfinance
TEAM,Atlassian Corporation,Technology,17834375168.0,1215079000.0,0.524403,0.35,2026-04-24,yfinance
HUBS,"HubSpot, Inc.",Technology,11322865664.0,262305000.0,0.552684,0.35,2026-04-24,yfinance
WDAY,"Workday, Inc.",Technology,29475807232.0,3821000000.0,0.401934,0.35,2026-04-24,yfinance
SNOW,Snowflake Inc.,Technology,50610479104.0,2741114000.0,0.516287,0.35,2026-04-24,yfinance
PLTR,Palantir Technologies Inc.,Technology,338589548544.0,229338000.0,0.533311,0.35,2026-04-24,yfinance
APP,AppLovin Corporation,Communication Services,152719622144.0,3544741000.0,0.723921,0.4,2026-04-24,yfinance
UBER,"Uber Technologies, Inc.",Technology,153741262848.0,12080000000.0,0.323872,0.35,2026-04-24,yfinance
LYFT,"Lyft, Inc.",Technology,5361198080.0,1276733000.0,0.560252,0.35,2026-04-24,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,85053046784.0,2067000000.0,0.300297,0.4,2026-04-24,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,77127114752.0,3290000000.0,0.447561,0.4,2026-04-24,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106222936064.0,1956000000.0,0.428061,0.4,2026-04-24,yfinance
RBLX,Roblox Corporation,Communication Services,39690842112.0,1802704000.0,0.552262,0.4,2026-04-24,yfinance
U,Unity Software Inc.,Technology,10607182848.0,2235350000.0,0.779537,0.35,2026-04-24,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,75211767808.0,11626000000.0,0.657804,0.55,2026-04-24,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52268396544.0,7831459000.0,0.720944,0.55,2026-04-24,yfinance
MSTR,Strategy Inc,Technology,60180860928.0,8236290000.0,0.68067,0.35,2026-04-24,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1014915596288.0,129081000000.0,0.153444,0.55,2026-04-24,yfinance
V,Visa Inc.,Financial Services,595532840960.0,21177000000.0,0.205102,0.55,2026-04-24,yfinance
MA,Mastercard Incorporated,Financial Services,448342851584.0,19000000000.0,0.212539,0.55,2026-04-24,yfinance
AXP,American Express Company,Financial Services,217251086336.0,57759000000.0,0.268139,0.55,2026-04-24,yfinance
BLK,"BlackRock, Inc.",Financial Services,163672326144.0,14996000000.0,0.250195,0.55,2026-04-24,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155806547968.0,30951000000.0,0.232399,0.55,2026-04-24,yfinance
USB,U.S. Bancorp,Financial Services,88059658240.0,68413000000.0,0.220933,0.55,2026-04-24,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,90794754048.0,57101000000.0,0.217114,0.55,2026-04-24,yfinance
TFC,Truist Financial Corporation,Financial Services,64038182912.0,64305000000.0,0.232508,0.55,2026-04-24,yfinance
COF,Capital One Financial Corporation,Financial Services,124701941760.0,50413000000.0,0.319624,0.55,2026-04-24,yfinance
SYF,Synchrony Financial,Financial Services,26632828928.0,15182000000.0,0.306366,0.55,2026-04-24,yfinance
AIG,"American International Group, Inc.",Financial Services,40826384384.0,9191000000.0,0.232498,0.55,2026-04-24,yfinance
MET,"MetLife, Inc.",Financial Services,49595215872.0,20183000000.0,0.231306,0.55,2026-04-24,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,32833800192.0,22958000000.0,0.230138,0.55,2026-04-24,yfinance
ALL,The Allstate Corporation,Financial Services,55921704960.0,7490000000.0,0.229423,0.55,2026-04-24,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65352089600.0,9268000000.0,0.182629,0.55,2026-04-24,yfinance
PGR,The Progressive Corporation,Financial Services,119994851328.0,6897000000.0,0.225975,0.55,2026-04-24,yfinance
CB,Chubb Limited,Financial Services,129322409984.0,17227000000.0,0.17491,0.55,2026-04-24,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-24
AON,Aon plc,Financial Services,69544452096.0,16071000000.0,0.252209,0.55,2026-04-24,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,89201516544.0,20279000000.0,0.215436,0.55,2026-04-24,yfinance
CME,CME Group Inc.,Financial Services,103570825216.0,3422300000.0,0.192441,0.55,2026-04-24,yfinance
SPGI,S&P Global Inc.,Financial Services,131182166016.0,13582000000.0,0.273534,0.55,2026-04-24,yfinance
MCO,Moody's Corporation,Financial Services,80520052736.0,7351000000.0,0.262993,0.55,2026-04-24,yfinance
MSCI,MSCI Inc.,Financial Services,43491827712.0,6547700000.0,0.281094,0.55,2026-04-24,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23686494208.0,13331000000.0,0.287743,0.35,2026-04-24,yfinance
GPN,Global Payments Inc.,Industrials,18677991424.0,21865376000.0,0.379325,0.4,2026-04-24,yfinance
WEX,WEX Inc.,Technology,5364998656.0,4858300000.0,0.386435,0.35,2026-04-24,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,322016051200.0,78389000000.0,0.481209,0.35,2026-04-24,yfinance
LLY,Eli Lilly and Company,Healthcare,819789496320.0,42503000000.0,0.394053,0.35,2026-04-24,yfinance
ABBV,AbbVie Inc.,Healthcare,355432792064.0,67496000000.0,0.252219,0.35,2026-04-24,yfinance
MRK,"Merck & Co., Inc.",Healthcare,283097563136.0,49339000000.0,0.279685,0.35,2026-04-24,yfinance
PFE,Pfizer Inc.,Healthcare,151708467200.0,63961000000.0,0.252858,0.35,2026-04-24,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,173435699200.0,39385000000.0,0.314025,0.35,2026-04-24,yfinance
ABT,Abbott Laboratories,Healthcare,160700923904.0,13860000000.0,0.236471,0.35,2026-04-24,yfinance
DHR,Danaher Corporation,Healthcare,126386601984.0,18484000000.0,0.290156,0.35,2026-04-24,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,120503222272.0,47139000000.0,0.274687,0.35,2026-04-24,yfinance
AMGN,Amgen Inc.,Healthcare,187929755648.0,54604000000.0,0.274786,0.35,2026-04-24,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165874466816.0,24936000000.0,0.281606,0.35,2026-04-24,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,169580265472.0,0.0,0.290294,0.35,2026-04-24,yfinance
SYK,Stryker Corporation,Healthcare,126250754048.0,15859000000.0,0.199081,0.35,2026-04-24,yfinance
BSX,Boston Scientific Corporation,Healthcare,97626849280.0,11436000000.0,0.317527,0.35,2026-04-24,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,105978396672.0,48697000000.0,0.254224,0.35,2026-04-24,yfinance
ELV,"Elevance Health, Inc.",Healthcare,75201167360.0,31842000000.0,0.411399,0.35,2026-04-24,yfinance
CI,The Cigna Group,Healthcare,73751191552.0,31463000000.0,0.339159,0.35,2026-04-24,yfinance
HUM,Humana Inc.,Healthcare,25805707264.0,12369000000.0,0.492483,0.35,2026-04-24,yfinance
CNC,Centene Corporation,Healthcare,20206931968.0,18162000000.0,0.708284,0.35,2026-04-24,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9100310528.0,3950000000.0,0.628659,0.35,2026-04-24,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17893527552.0,7519100000.0,0.313063,0.35,2026-04-24,yfinance
BAX,Baxter International Inc.,Healthcare,9504208896.0,9780000000.0,0.475984,0.35,2026-04-24,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,44049661952.0,19539000000.0,0.308545,0.35,2026-04-24,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,45961904128.0,705400000.0,0.221615,0.35,2026-04-24,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.235226,0.35,2026-04-24,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44663508992.0,976062000.0,0.395906,0.35,2026-04-24,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,26972762112.0,15949000000.0,0.408199,0.35,2026-04-24,yfinance
MCK,McKesson Corporation,Healthcare,102411755520.0,8624000000.0,0.276487,0.35,2026-04-24,yfinance
COR,"Cencora, Inc.",Healthcare,60574912512.0,7921735000.0,0.255893,0.35,2026-04-24,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,48173895680.0,9027000000.0,0.285451,0.35,2026-04-24,yfinance
WMT,Walmart Inc.,Consumer Defensive,1052596305920.0,67095000000.0,0.215812,0.35,2026-04-24,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,450032271360.0,8165000000.0,0.182286,0.35,2026-04-24,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,338808766464.0,65350000000.0,0.226854,0.4,2026-04-24,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,138077913088.0,44677000000.0,0.248938,0.4,2026-04-24,yfinance
TGT,Target Corporation,Consumer Defensive,58948210688.0,20290000000.0,0.304002,0.35,2026-04-24,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,215046684672.0,54814000000.0,0.15889,0.4,2026-04-24,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113405919232.0,25470900000.0,0.294836,0.4,2026-04-24,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66314121216.0,11178000000.0,0.39211,0.4,2026-04-24,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175842459648.0,13489000000.0,0.169983,0.4,2026-04-24,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,137542107136.0,19293000000.0,0.310363,0.4,2026-04-24,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30679054336.0,6415000000.0,0.461821,0.4,2026-04-24,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44430614528.0,13189000000.0,0.207898,0.4,2026-04-24,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,28209793024.0,15704000000.0,0.222294,0.4,2026-04-24,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12521874432.0,5048284000.0,0.236617,0.4,2026-04-24,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10990618624.0,1889826000.0,0.467806,0.4,2026-04-24,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34474967040.0,15784000000.0,0.36963,0.4,2026-04-24,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11013358592.0,12175929000.0,0.355623,0.4,2026-04-24,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5684342272.0,24900000000.0,0.522066,0.4,2026-04-24,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9961961472.0,31375801000.0,0.364629,0.4,2026-04-24,yfinance
KO,The Coca-Cola Company,Consumer Defensive,328320778240.0,45492000000.0,0.156855,0.35,2026-04-24,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,212832698368.0,52728000000.0,0.210014,0.35,2026-04-24,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,74068279296.0,21804000000.0,0.220984,0.35,2026-04-24,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18929674240.0,13967700000.0,0.23297,0.35,2026-04-24,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6894279168.0,7332400000.0,0.273717,0.35,2026-04-24,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10258502656.0,7454300000.0,0.302302,0.35,2026-04-24,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11974184960.0,2857492000.0,0.270336,0.35,2026-04-24,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22966112256.0,8362000000.0,0.231595,0.35,2026-04-24,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13950273536.0,4923400000.0,0.27635,0.35,2026-04-24,yfinance
CLX,The Clorox Company,Consumer Defensive,11808252928.0,3217000000.0,0.243766,0.35,2026-04-24,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67168714752.0,8554000000.0,0.206537,0.35,2026-04-24,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32505489408.0,7296000000.0,0.253324,0.35,2026-04-24,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22403645440.0,2205100000.0,0.219567,0.35,2026-04-24,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27635945472.0,9390000000.0,0.476753,0.35,2026-04-24,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,24686704640.0,2182061000.0,0.344586,0.4,2026-04-24,yfinance
XOM,Exxon Mobil Corporation,Energy,625686872064.0,43537000000.0,0.230706,0.45,2026-04-24,yfinance
CVX,Chevron Corporation,Energy,373680209920.0,40758000000.0,0.21175,0.45,2026-04-24,yfinance
COP,ConocoPhillips,Energy,151588749312.0,23444000000.0,0.289388,0.45,2026-04-24,yfinance
SLB,SLB N.V.,Energy,82172043264.0,11636000000.0,0.332088,0.45,2026-04-24,yfinance
EOG,"EOG Resources, Inc.",Energy,71716274176.0,8408000000.0,0.252468,0.45,2026-04-24,yfinance
MPC,Marathon Petroleum Corporation,Energy,65113260032.0,34358000000.0,0.302803,0.45,2026-04-24,yfinance
PSX,Phillips 66,Energy,63968751616.0,19716000000.0,0.306902,0.45,2026-04-24,yfinance
VLO,Valero Energy Corporation,Energy,69921308672.0,11703000000.0,0.341165,0.45,2026-04-24,yfinance
OXY,Occidental Petroleum Corporation,Energy,57349734400.0,23351000000.0,0.336508,0.45,2026-04-24,yfinance
HAL,Halliburton Company,Energy,33113993216.0,8133000000.0,0.366914,0.45,2026-04-24,yfinance
DVN,Devon Energy Corporation,Energy,29922353152.0,8586000000.0,0.322363,0.45,2026-04-24,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55021764608.0,14879000000.0,0.304013,0.45,2026-04-24,yfinance
BKR,Baker Hughes Company,Energy,63958429696.0,6087000000.0,0.306103,0.45,2026-04-24,yfinance
APA,APA Corporation,Energy,13662459904.0,4590000000.0,0.45795,0.45,2026-04-24,yfinance
CVI,"CVR Energy, Inc.",Energy,3138565376.0,1781000000.0,0.513066,0.45,2026-04-24,yfinance
CTRA,Coterra Energy Inc.,Energy,25552218112.0,4017000000.0,0.298475,0.45,2026-04-24,yfinance
EQT,EQT Corporation,Energy,36859420672.0,5992411000.0,0.331746,0.45,2026-04-24,yfinance
RRC,Range Resources Corporation,Energy,10046932992.0,979138000.0,0.329672,0.45,2026-04-24,yfinance
AR,Antero Resources Corporation,Energy,11785655296.0,3526520000.0,0.393177,0.45,2026-04-24,yfinance
NOV,NOV Inc.,Energy,7291956736.0,2340000000.0,0.375941,0.45,2026-04-24,yfinance
BA,The Boeing Company,Industrials,184580980736.0,47209000000.0,0.303001,0.4,2026-04-24,yfinance
CAT,Caterpillar Inc.,Industrials,388626579456.0,43330000000.0,0.312846,0.4,2026-04-24,yfinance
GE,GE Aerospace,Industrials,294997196800.0,20277000000.0,0.297143,0.4,2026-04-24,yfinance
HON,Honeywell International Inc.,Industrials,135817207808.0,35563000000.0,0.22151,0.4,2026-04-24,yfinance
RTX,RTX Corporation,Industrials,241460330496.0,38935000000.0,0.232357,0.4,2026-04-24,yfinance
LMT,Lockheed Martin Corporation,Industrials,122096517120.0,21700000000.0,0.269691,0.4,2026-04-24,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91526766592.0,28590000000.0,0.274901,0.4,2026-04-24,yfinance
FDX,FedEx Corporation,Industrials,93698482176.0,37766000000.0,0.26841,0.4,2026-04-24,yfinance
DE,Deere & Company,Industrials,159890014208.0,62799000000.0,0.278432,0.4,2026-04-24,yfinance
MMM,3M Company,Industrials,75543797760.0,12556000000.0,0.262125,0.4,2026-04-24,yfinance
NOC,Northrop Grumman Corporation,Industrials,83467386880.0,16316000000.0,0.259298,0.4,2026-04-24,yfinance
GD,General Dynamics Corporation,Industrials,86321283072.0,9789000000.0,0.191795,0.4,2026-04-24,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14575067136.0,2923000000.0,0.32147,0.4,2026-04-24,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,61680435200.0,11116000000.0,0.237616,0.4,2026-04-24,yfinance
TDG,TransDigm Group Incorporated,Industrials,65834622976.0,30046000000.0,0.278913,0.4,2026-04-24,yfinance
HWM,Howmet Aerospace Inc.,Industrials,98695405568.0,3213000000.0,0.29541,0.4,2026-04-24,yfinance
TXT,Textron Inc.,Industrials,15733317632.0,3878000000.0,0.24645,0.4,2026-04-24,yfinance
WWD,"Woodward, Inc.",Industrials,21910022144.0,907117000.0,0.33613,0.4,2026-04-24,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31635869696.0,1909664000.0,0.535755,0.4,2026-04-24,yfinance
IR,Ingersoll Rand Inc.,Industrials,33564626944.0,4849500000.0,0.322187,0.4,2026-04-24,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78716067840.0,9211000000.0,0.202709,0.4,2026-04-24,yfinance
EMR,Emerson Electric Co.,Industrials,80051281920.0,13920000000.0,0.28856,0.4,2026-04-24,yfinance
ETN,Eaton Corporation plc,Industrials,164699783168.0,10532000000.0,0.29956,0.4,2026-04-24,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45975052288.0,3773000000.0,0.280364,0.4,2026-04-24,yfinance
AME,"AMETEK, Inc.",Industrials,53830373376.0,2344442000.0,0.211773,0.4,2026-04-24,yfinance
PH,Parker-Hannifin Corporation,Industrials,122919755776.0,9870000000.0,0.23802,0.4,2026-04-24,yfinance
DOV,Dover Corporation,Industrials,30723000320.0,3574803000.0,0.238165,0.4,2026-04-24,yfinance
FAST,Fastenal Company,Industrials,52178194432.0,445500000.0,0.249631,0.4,2026-04-24,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,55135174656.0,2862000000.0,0.245603,0.4,2026-04-24,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,481470432.0,2038666000.0,0.987361,0.4,2026-04-24,yfinance
CTAS,Cintas Corporation,Industrials,71063470080.0,2918187000.0,0.18663,0.4,2026-04-24,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23205435392.0,4900400000.0,0.295821,0.4,2026-04-24,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18206961664.0,3363000000.0,0.245037,0.35,2026-04-24,yfinance
PAYC,"Paycom Software, Inc.",Technology,6811524608.0,90300000.0,0.360194,0.35,2026-04-24,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,79936978944.0,4324000000.0,0.211249,0.35,2026-04-24,yfinance
PAYX,"Paychex, Inc.",Technology,32586555392.0,5013400000.0,0.251491,0.35,2026-04-24,yfinance
NEE,"NextEra Energy, Inc.",Utilities,200710406144.0,95619000000.0,0.242291,0.4,2026-04-24,yfinance
DUK,Duke Energy Corporation,Utilities,99642859520.0,90869000000.0,0.151174,0.4,2026-04-24,yfinance
SO,The Southern Company,Utilities,105865125888.0,74075000000.0,0.16003,0.4,2026-04-24,yfinance
D,"Dominion Energy, Inc.",Utilities,54952873984.0,48941000000.0,0.183298,0.4,2026-04-24,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73424551936.0,49508000000.0,0.174716,0.4,2026-04-24,yfinance
EXC,Exelon Corporation,Utilities,47833436160.0,50080000000.0,0.179858,0.4,2026-04-24,yfinance
XEL,Xcel Energy Inc.,Utilities,49608413184.0,34781000000.0,0.186259,0.4,2026-04-24,yfinance
ES,Eversource Energy,Utilities,25846882304.0,30114898000.0,0.25189,0.4,2026-04-24,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40618442752.0,28376000000.0,0.173256,0.4,2026-04-24,yfinance
PCG,PG&E Corporation,Utilities,37063442432.0,62941000000.0,0.276636,0.4,2026-04-24,yfinance
EIX,Edison International,Utilities,27074283520.0,41549000000.0,0.275335,0.4,2026-04-24,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37641105408.0,22314200000.0,0.149456,0.4,2026-04-24,yfinance
DTE,DTE Energy Company,Utilities,30663342080.0,26290000000.0,0.155847,0.4,2026-04-24,yfinance
ETR,Entergy Corporation,Utilities,52152418304.0,30934935000.0,0.190393,0.4,2026-04-24,yfinance
FE,FirstEnergy Corp.,Utilities,28700141568.0,26556000000.0,0.144824,0.4,2026-04-24,yfinance
AES,The AES Corporation,Utilities,10339538944.0,29897000000.0,0.465905,0.4,2026-04-24,yfinance
NRG,"NRG Energy, Inc.",Utilities,32818493440.0,16622000000.0,0.485076,0.4,2026-04-24,yfinance
VST,Vistra Corp.,Utilities,53101457408.0,20068000000.0,0.484484,0.4,2026-04-24,yfinance
PLD,"Prologis, Inc.",Real Estate,132693704704.0,35680534000.0,0.213601,0.5,2026-04-24,yfinance
AMT,American Tower Corporation,Real Estate,83484901376.0,44963900000.0,0.238267,0.5,2026-04-24,yfinance
EQIX,"Equinix, Inc.",Real Estate,109993795584.0,22726000000.0,0.260706,0.5,2026-04-24,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77521747968.0,29186714000.0,0.19804,0.5,2026-04-24,yfinance
O,Realty Income Corporation,Real Estate,59751436288.0,29345846000.0,0.154208,0.5,2026-04-24,yfinance
WELL,Welltower Inc.,Real Estate,146711429120.0,21380295000.0,0.204633,0.5,2026-04-24,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69791088640.0,19655352000.0,0.217124,0.5,2026-04-24,yfinance
PSA,Public Storage,Real Estate,54562050048.0,10253881000.0,0.219393,0.5,2026-04-24,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30129410048.0,13991757000.0,0.249726,0.5,2026-04-24,yfinance
VICI,VICI Properties Inc.,Real Estate,30476875776.0,17689740000.0,0.162175,0.5,2026-04-24,yfinance
WPC,W. P. Carey Inc.,Real Estate,16165939200.0,8722690000.0,0.164843,0.5,2026-04-24,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8424508416.0,4820424000.0,0.163,0.5,2026-04-24,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8029634560.0,12761098000.0,0.421007,0.5,2026-04-24,yfinance
BXP,"BXP, Inc.",Real Estate,9044530176.0,17358735000.0,0.287049,0.5,2026-04-24,yfinance
KIM,Kimco Realty Corporation,Real Estate,16077772800.0,8305981000.0,0.191877,0.5,2026-04-24,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29616988160.0,30971000000.0,0.480172,0.4,2026-04-24,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44918689792.0,20299000000.0,0.412257,0.4,2026-04-24,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4663846400.0,6893000000.0,0.479758,0.4,2026-04-24,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8391150592.0,14606176000.0,0.527128,0.4,2026-04-24,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70453690368.0,22035000000.0,0.439108,0.4,2026-04-24,yfinance
