ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DDOG,"Datadog, Inc.",Technology,75488337920.0,1277801000.0,0.673634,0.35,2026-09-09,yfinance
ZS,"Zscaler, Inc.",Technology,26405079040.0,1855824000.0,0.670219,0.35,2026-09-09,yfinance
TEAM,Atlassian Corporation,Technology,44658749440.0,1232910000.0,0.744818,0.35,2026-09-09,yfinance
HUBS,"HubSpot, Inc.",Technology,12307269632.0,236914000.0,0.737385,0.35,2026-09-09,yfinance
WDAY,"Workday, Inc.",Technology,44893478912.0,3772000000.0,0.535865,0.35,2026-09-09,yfinance
SNOW,Snowflake Inc.,Technology,118364397568.0,2763815000.0,0.625259,0.35,2026-09-09,yfinance
PLTR,Palantir Technologies Inc.,Technology,409240862720.0,211400000.0,0.59494,0.35,2026-09-09,yfinance
APP,AppLovin Corporation,Communication Services,104816492544.0,3515072000.0,0.754514,0.4,2026-09-09,yfinance
UBER,"Uber Technologies, Inc.",Technology,149372420096.0,14731000000.0,0.358399,0.35,2026-09-09,yfinance
LYFT,"Lyft, Inc.",Technology,6147493888.0,1261604000.0,0.505828,0.35,2026-09-09,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,104512045056.0,2496000000.0,0.340936,0.4,2026-09-09,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,86850240512.0,3305000000.0,0.482089,0.4,2026-09-09,yfinance
SPOT,Spotify Technology S.A.,Communication Services,108680036352.0,466000000.0,0.443385,0.4,2026-09-09,yfinance
RBLX,Roblox Corporation,Communication Services,32018329600.0,1836000000.0,0.698936,0.4,2026-09-09,yfinance
U,Unity Software Inc.,Technology,18813802496.0,2237402000.0,0.748297,0.35,2026-09-09,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,105498312704.0,22706000000.0,0.718606,0.55,2026-09-09,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,47210979328.0,6668290000.0,0.703765,0.55,2026-09-09,yfinance
MSTR,Strategy Inc,Technology,54236893184.0,6770777000.0,0.789381,0.35,2026-09-09,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1082835206144.0,128599000000.0,0.145387,0.55,2026-09-09,yfinance
V,Visa Inc.,Financial Services,688268312576.0,23858000000.0,0.221799,0.55,2026-09-09,yfinance
MA,Mastercard Incorporated,Financial Services,500105314304.0,24643000000.0,0.226505,0.55,2026-09-09,yfinance
AXP,American Express Company,Financial Services,220218540032.0,59049000000.0,0.268689,0.55,2026-09-09,yfinance
BLK,"BlackRock, Inc.",Financial Services,177971544064.0,14968000000.0,0.272657,0.55,2026-09-09,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,184814108672.0,37345000000.0,0.250117,0.55,2026-09-09,yfinance
USB,U.S. Bancorp,Financial Services,97362640896.0,96008000000.0,0.222584,0.55,2026-09-09,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96907411456.0,85723000000.0,0.215599,0.55,2026-09-09,yfinance
TFC,Truist Financial Corporation,Financial Services,61753204736.0,64305000000.0,0.241496,0.55,2026-09-09,yfinance
COF,Capital One Financial Corporation,Financial Services,131261227008.0,44677000000.0,0.323871,0.55,2026-09-09,yfinance
SYF,Synchrony Financial,Financial Services,25580656640.0,16432000000.0,0.320632,0.55,2026-09-09,yfinance
AIG,"American International Group, Inc.",Financial Services,39049662464.0,9127000000.0,0.242849,0.55,2026-09-09,yfinance
MET,"MetLife, Inc.",Financial Services,60688048128.0,21345000000.0,0.238343,0.55,2026-09-09,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41186099200.0,24635000000.0,0.227186,0.55,2026-09-09,yfinance
ALL,The Allstate Corporation,Financial Services,64089378816.0,7492000000.0,0.248723,0.55,2026-09-09,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76267544576.0,9068000000.0,0.207591,0.55,2026-09-09,yfinance
PGR,The Progressive Corporation,Financial Services,124878389248.0,8387000000.0,0.26616,0.55,2026-09-09,yfinance
CB,Chubb Limited,Financial Services,129875673088.0,18115000000.0,0.196669,0.55,2026-09-09,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-09
AON,Aon plc,Financial Services,66987094016.0,15874000000.0,0.276089,0.55,2026-09-09,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88565596160.0,20527000000.0,0.253371,0.55,2026-09-09,yfinance
CME,CME Group Inc.,Financial Services,100045742080.0,3424200000.0,0.237338,0.55,2026-09-09,yfinance
SPGI,S&P Global Inc.,Financial Services,126560583680.0,15622000000.0,0.318088,0.55,2026-09-09,yfinance
MCO,Moody's Corporation,Financial Services,83343351808.0,7522000000.0,0.286018,0.55,2026-09-09,yfinance
MSCI,MSCI Inc.,Financial Services,40086052864.0,6519300000.0,0.306557,0.55,2026-09-09,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20329125888.0,21256000000.0,0.332839,0.35,2026-09-09,yfinance
GPN,Global Payments Inc.,Industrials,23662176256.0,23555090000.0,0.401797,0.4,2026-09-09,yfinance
WEX,WEX Inc.,Technology,6384848896.0,5357100000.0,0.40928,0.35,2026-09-09,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,359791919104.0,73328000000.0,0.356175,0.35,2026-09-09,yfinance
LLY,Eli Lilly and Company,Healthcare,1002237067264.0,54908000000.0,0.355589,0.35,2026-09-09,yfinance
ABBV,AbbVie Inc.,Healthcare,439623450624.0,70822000000.0,0.266606,0.35,2026-09-09,yfinance
MRK,"Merck & Co., Inc.",Healthcare,366276313088.0,53906000000.0,0.300865,0.35,2026-09-09,yfinance
PFE,Pfizer Inc.,Healthcare,158393942016.0,63194000000.0,0.235687,0.35,2026-09-09,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,222965022720.0,42549000000.0,0.304664,0.35,2026-09-09,yfinance
ABT,Abbott Laboratories,Healthcare,182590046208.0,34047000000.0,0.270527,0.35,2026-09-09,yfinance
DHR,Danaher Corporation,Healthcare,144273817600.0,26558000000.0,0.314936,0.35,2026-09-09,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132143210496.0,45053000000.0,0.276046,0.35,2026-09-09,yfinance
AMGN,Amgen Inc.,Healthcare,212560297984.0,57304000000.0,0.294551,0.35,2026-09-09,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181827026944.0,26246000000.0,0.266992,0.35,2026-09-09,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,125454639104.0,0.0,0.369555,0.35,2026-09-09,yfinance
SYK,Stryker Corporation,Healthcare,106031095808.0,14942000000.0,0.2968,0.35,2026-09-09,yfinance
BSX,Boston Scientific Corporation,Healthcare,65186344960.0,12624000000.0,0.390948,0.35,2026-09-09,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87037935616.0,51552000000.0,0.308055,0.35,2026-09-09,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87168442368.0,31044000000.0,0.355231,0.35,2026-09-09,yfinance
CI,The Cigna Group,Healthcare,72885444608.0,31878000000.0,0.335605,0.35,2026-09-09,yfinance
HUM,Humana Inc.,Healthcare,48403169280.0,14247000000.0,0.481785,0.35,2026-09-09,yfinance
CNC,Centene Corporation,Healthcare,31902197760.0,16105000000.0,0.486944,0.35,2026-09-09,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10246859776.0,3953000000.0,0.555682,0.35,2026-09-09,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17971306496.0,7479000000.0,0.328197,0.35,2026-09-09,yfinance
BAX,Baxter International Inc.,Healthcare,12852520960.0,9667000000.0,0.443073,0.35,2026-09-09,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48784482304.0,16808000000.0,0.256186,0.35,2026-09-09,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49985409024.0,704400000.0,0.248061,0.35,2026-09-09,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-09
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40982728704.0,1096081000.0,0.319909,0.35,2026-09-09,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42665963520.0,16241000000.0,0.413785,0.35,2026-09-09,yfinance
MCK,McKesson Corporation,Healthcare,103662821376.0,11701000000.0,0.307641,0.35,2026-09-09,yfinance
COR,"Cencora, Inc.",Healthcare,61959671808.0,11723241000.0,0.326852,0.35,2026-09-09,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55932137472.0,8886000000.0,0.29383,0.35,2026-09-09,yfinance
WMT,Walmart Inc.,Consumer Defensive,843954323456.0,73755000000.0,0.261745,0.35,2026-09-09,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,403645530112.0,8136000000.0,0.200076,0.35,2026-09-09,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,312975228928.0,62567000000.0,0.253042,0.4,2026-09-09,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,112659644416.0,42023000000.0,0.270988,0.4,2026-09-09,yfinance
TGT,Target Corporation,Consumer Defensive,73918627840.0,18689000000.0,0.304089,0.35,2026-09-09,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,181021786112.0,54592000000.0,0.18559,0.4,2026-09-09,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,116291403776.0,22434100000.0,0.276475,0.4,2026-09-09,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,56521302016.0,11033000000.0,0.368663,0.4,2026-09-09,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,141808648192.0,14317000000.0,0.204859,0.4,2026-09-09,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,135473905664.0,20694000000.0,0.373161,0.4,2026-09-09,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32952059904.0,5685000000.0,0.502263,0.4,2026-09-09,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40801439744.0,12275000000.0,0.236729,0.4,2026-09-09,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35856343040.0,15672000000.0,0.239829,0.4,2026-09-09,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11095945216.0,5122853000.0,0.300865,0.4,2026-09-09,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11850358784.0,1916009000.0,0.530577,0.4,2026-09-09,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28485898240.0,15262000000.0,0.354173,0.4,2026-09-09,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9496252416.0,12342463000.0,0.338733,0.4,2026-09-09,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6044036608.0,24856000000.0,0.469676,0.4,2026-09-09,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10423379968.0,29846957000.0,0.37435,0.4,2026-09-09,yfinance
KO,The Coca-Cola Company,Consumer Defensive,380173221888.0,43543000000.0,0.186259,0.35,2026-09-09,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189122691072.0,53214000000.0,0.209717,0.35,2026-09-09,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78658871296.0,21622000000.0,0.233493,0.35,2026-09-09,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20150183936.0,13940400000.0,0.282099,0.35,2026-09-09,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7302911488.0,7268400000.0,0.306974,0.35,2026-09-09,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13316578304.0,6897100000.0,0.28858,0.35,2026-09-09,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11672939520.0,2855123000.0,0.294092,0.35,2026-09-09,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18392182784.0,8006000000.0,0.266697,0.35,2026-09-09,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13953395712.0,4933500000.0,0.303639,0.35,2026-09-09,yfinance
CLX,The Clorox Company,Consumer Defensive,11077279744.0,5520000000.0,0.308385,0.35,2026-09-09,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70478053376.0,7857000000.0,0.225946,0.35,2026-09-09,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34232360960.0,6517000000.0,0.281394,0.35,2026-09-09,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22899664896.0,2205100000.0,0.232588,0.35,2026-09-09,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36791296000.0,9246000000.0,0.491525,0.35,2026-09-09,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23483684864.0,2524031000.0,0.35095,0.4,2026-09-09,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,660619788288.0,42368000000.0,0.256943,0.45,2026-09-09,yfinance
CVX,Chevron Corporation,Energy,411544387584.0,37075000000.0,0.234971,0.45,2026-09-09,yfinance
COP,ConocoPhillips,Energy,162228600832.0,23290000000.0,0.303307,0.45,2026-09-09,yfinance
SLB,SLB N.V.,Energy,84744577024.0,12798000000.0,0.359051,0.45,2026-09-09,yfinance
EOG,"EOG Resources, Inc.",Energy,76245565440.0,8250000000.0,0.284223,0.45,2026-09-09,yfinance
MPC,Marathon Petroleum Corporation,Energy,111703662592.0,34292000000.0,0.342141,0.45,2026-09-09,yfinance
PSX,Phillips 66,Energy,103898300416.0,20565000000.0,0.30871,0.45,2026-09-09,yfinance
VLO,Valero Energy Corporation,Energy,110233026560.0,11349000000.0,0.360979,0.45,2026-09-09,yfinance
OXY,Occidental Petroleum Corporation,Energy,60628008960.0,14626000000.0,0.35368,0.45,2026-09-09,yfinance
HAL,Halliburton Company,Energy,30659196928.0,8199000000.0,0.356365,0.45,2026-09-09,yfinance
DVN,Devon Energy Corporation,Energy,53240000512.0,11744000000.0,0.346618,0.45,2026-09-09,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55905947648.0,12614000000.0,0.317333,0.45,2026-09-09,yfinance
BKR,Baker Hughes Company,Energy,63451721728.0,16253000000.0,0.325448,0.45,2026-09-09,yfinance
APA,APA Corporation,Energy,15257808896.0,3881000000.0,0.460374,0.45,2026-09-09,yfinance
CVI,"CVR Energy, Inc.",Energy,4636471296.0,1799000000.0,0.538772,0.45,2026-09-09,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-09
EQT,EQT Corporation,Energy,34478444544.0,5655714000.0,0.304123,0.45,2026-09-09,yfinance
RRC,Range Resources Corporation,Energy,9788834816.0,1016557000.0,0.32255,0.45,2026-09-09,yfinance
AR,Antero Resources Corporation,Energy,12014716928.0,4615305000.0,0.374554,0.45,2026-09-09,yfinance
NOV,NOV Inc.,Energy,7625066496.0,2326000000.0,0.371323,0.45,2026-09-09,yfinance
BA,The Boeing Company,Industrials,166554681344.0,47209000000.0,0.333605,0.4,2026-09-09,yfinance
CAT,Caterpillar Inc.,Industrials,378073382912.0,45146000000.0,0.39496,0.4,2026-09-09,yfinance
GE,GE Aerospace,Industrials,347490058240.0,19157000000.0,0.330998,0.4,2026-09-09,yfinance
HON,Honeywell International Inc.,Industrials,65999589376.0,33988000000.0,0.270946,0.4,2026-09-09,yfinance
RTX,RTX Corporation,Industrials,267947786240.0,38856000000.0,0.260844,0.4,2026-09-09,yfinance
LMT,Lockheed Martin Corporation,Industrials,123738464256.0,20538000000.0,0.280293,0.4,2026-09-09,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85486534656.0,28673000000.0,0.295143,0.4,2026-09-09,yfinance
FDX,FedEx Corporation,Industrials,74345283584.0,42943000000.0,0.284028,0.4,2026-09-09,yfinance
DE,Deere & Company,Industrials,183542104064.0,64180000000.0,0.317738,0.4,2026-09-09,yfinance
MMM,3M Company,Industrials,86393823232.0,12551000000.0,0.262054,0.4,2026-09-09,yfinance
NOC,Northrop Grumman Corporation,Industrials,73671049216.0,16289000000.0,0.271902,0.4,2026-09-09,yfinance
GD,General Dynamics Corporation,Industrials,96475275264.0,9479000000.0,0.222761,0.4,2026-09-09,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11335522304.0,2935000000.0,0.382182,0.4,2026-09-09,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,47622529024.0,10999000000.0,0.287762,0.4,2026-09-09,yfinance
TDG,TransDigm Group Incorporated,Industrials,63299358720.0,33485000000.0,0.274951,0.4,2026-09-09,yfinance
HWM,Howmet Aerospace Inc.,Industrials,92334489600.0,4664000000.0,0.342243,0.4,2026-09-09,yfinance
TXT,Textron Inc.,Industrials,13679839232.0,3805000000.0,0.267866,0.4,2026-09-09,yfinance
WWD,"Woodward, Inc.",Industrials,20032475136.0,1360050000.0,0.381395,0.4,2026-09-09,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41059827712.0,1833475000.0,0.620042,0.4,2026-09-09,yfinance
IR,Ingersoll Rand Inc.,Industrials,29142636544.0,4832700000.0,0.326668,0.4,2026-09-09,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76522913792.0,9694000000.0,0.213658,0.4,2026-09-09,yfinance
EMR,Emerson Electric Co.,Industrials,84869267456.0,13255000000.0,0.322517,0.4,2026-09-09,yfinance
ETN,Eaton Corporation plc,Industrials,163955294208.0,21326000000.0,0.386476,0.4,2026-09-09,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47750991872.0,3613000000.0,0.308903,0.4,2026-09-09,yfinance
AME,"AMETEK, Inc.",Industrials,54509154304.0,2036174000.0,0.231988,0.4,2026-09-09,yfinance
PH,Parker-Hannifin Corporation,Industrials,120484995072.0,8520000000.0,0.263074,0.4,2026-09-09,yfinance
DOV,Dover Corporation,Industrials,26227628032.0,3259988000.0,0.261218,0.4,2026-09-09,yfinance
FAST,Fastenal Company,Industrials,56663433216.0,441500000.0,0.25603,0.4,2026-09-09,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60721127424.0,2797000000.0,0.236487,0.4,2026-09-09,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,315844608.0,1988182000.0,0.923648,0.4,2026-09-09,yfinance
CTAS,Cintas Corporation,Industrials,80233996288.0,2705957000.0,0.230912,0.4,2026-09-09,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22841079808.0,4617100000.0,0.355951,0.4,2026-09-09,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19226355712.0,3517600000.0,0.289051,0.35,2026-09-09,yfinance
PAYC,"Paycom Software, Inc.",Technology,9877896192.0,982800000.0,0.465999,0.35,2026-09-09,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,106450526208.0,5270800000.0,0.273626,0.35,2026-09-09,yfinance
PAYX,"Paychex, Inc.",Technology,41624797184.0,4608300000.0,0.282775,0.35,2026-09-09,yfinance
NEE,"NextEra Energy, Inc.",Utilities,174867562496.0,110197000000.0,0.213103,0.4,2026-09-09,yfinance
DUK,Duke Energy Corporation,Utilities,94531092480.0,92206000000.0,0.16098,0.4,2026-09-09,yfinance
SO,The Southern Company,Utilities,102370803712.0,77087000000.0,0.171758,0.4,2026-09-09,yfinance
D,"Dominion Energy, Inc.",Utilities,58242207744.0,53424000000.0,0.201039,0.4,2026-09-09,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68278317056.0,53498000000.0,0.190692,0.4,2026-09-09,yfinance
EXC,Exelon Corporation,Utilities,45279662080.0,52673000000.0,0.192644,0.4,2026-09-09,yfinance
XEL,Xcel Energy Inc.,Utilities,48021884928.0,40323000000.0,0.196702,0.4,2026-09-09,yfinance
ES,Eversource Energy,Utilities,26928478208.0,30339695000.0,0.251223,0.4,2026-09-09,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40041345024.0,28320000000.0,0.171088,0.4,2026-09-09,yfinance
PCG,PG&E Corporation,Utilities,32639078400.0,64703000000.0,0.362032,0.4,2026-09-09,yfinance
EIX,Edison International,Utilities,22831013888.0,43540000000.0,0.386225,0.4,2026-09-09,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34885435392.0,22979700000.0,0.16151,0.4,2026-09-09,yfinance
DTE,DTE Energy Company,Utilities,28562165760.0,26972000000.0,0.170651,0.4,2026-09-09,yfinance
ETR,Entergy Corporation,Utilities,51853189120.0,34058443000.0,0.205018,0.4,2026-09-09,yfinance
FE,FirstEnergy Corp.,Utilities,26877825024.0,28983000000.0,0.161726,0.4,2026-09-09,yfinance
AES,The AES Corporation,Utilities,10580295680.0,32117000000.0,0.334807,0.4,2026-09-09,yfinance
NRG,"NRG Energy, Inc.",Utilities,25149581312.0,23467000000.0,0.49291,0.4,2026-09-09,yfinance
VST,Vistra Corp.,Utilities,50922573824.0,19895000000.0,0.500038,0.4,2026-09-09,yfinance
PLD,"Prologis, Inc.",Real Estate,134615212032.0,36442085000.0,0.214381,0.5,2026-09-09,yfinance
AMT,American Tower Corporation,Real Estate,81883160576.0,44979900000.0,0.26073,0.5,2026-09-09,yfinance
EQIX,"Equinix, Inc.",Real Estate,102737944576.0,23356000000.0,0.243827,0.5,2026-09-09,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80434626560.0,29427509000.0,0.191588,0.5,2026-09-09,yfinance
O,Realty Income Corporation,Real Estate,57738227712.0,31180190000.0,0.162198,0.5,2026-09-09,yfinance
WELL,Welltower Inc.,Real Estate,170955718656.0,19984841000.0,0.229862,0.5,2026-09-09,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71567269888.0,19655352000.0,0.269883,0.5,2026-09-09,yfinance
PSA,Public Storage,Real Estate,56322519040.0,10180215000.0,0.229099,0.5,2026-09-09,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30712967168.0,13940213000.0,0.22549,0.5,2026-09-09,yfinance
VICI,VICI Properties Inc.,Real Estate,27824228352.0,17843674000.0,0.181846,0.5,2026-09-09,yfinance
WPC,W. P. Carey Inc.,Real Estate,16074079232.0,8851851000.0,0.168557,0.5,2026-09-09,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8456531456.0,5001273000.0,0.162764,0.5,2026-09-09,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8737277952.0,13167779000.0,0.480434,0.5,2026-09-09,yfinance
BXP,"BXP, Inc.",Real Estate,11890881536.0,16358486000.0,0.277079,0.5,2026-09-09,yfinance
KIM,Kimco Realty Corporation,Real Estate,15937955840.0,8858822000.0,0.177396,0.5,2026-09-09,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35129802752.0,33668000000.0,0.478592,0.4,2026-09-09,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51925913600.0,19984000000.0,0.389281,0.4,2026-09-09,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4546711552.0,7616000000.0,0.518106,0.4,2026-09-09,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7066900992.0,15034785000.0,0.543499,0.4,2026-09-09,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70741073920.0,23518000000.0,0.462688,0.4,2026-09-09,yfinance
