ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
PLTR,Palantir Technologies Inc.,Technology,320592510976.0,211977000.0,0.508351,0.35,2026-05-15,yfinance
APP,AppLovin Corporation,Communication Services,162984411136.0,3514022000.0,0.713098,0.4,2026-05-15,yfinance
UBER,"Uber Technologies, Inc.",Technology,152038899712.0,12419000000.0,0.325448,0.35,2026-05-15,yfinance
LYFT,"Lyft, Inc.",Technology,4954856960.0,1256349000.0,0.500033,0.35,2026-05-15,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79333801984.0,2534000000.0,0.292935,0.4,2026-05-15,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,66969964544.0,3287000000.0,0.439605,0.4,2026-05-15,yfinance
SPOT,Spotify Technology S.A.,Communication Services,88938905600.0,476000000.0,0.436544,0.4,2026-05-15,yfinance
RBLX,Roblox Corporation,Communication Services,31302592512.0,1788000000.0,0.592099,0.4,2026-05-15,yfinance
U,Unity Software Inc.,Technology,11908675584.0,2236370000.0,0.781585,0.35,2026-05-15,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,72670756864.0,13387000000.0,0.664935,0.55,2026-05-15,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,55856316416.0,7964423000.0,0.694426,0.55,2026-05-15,yfinance
MSTR,Strategy Inc,Technology,65566490624.0,8236290000.0,0.688038,0.35,2026-05-15,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1044046610432.0,128886000000.0,0.143447,0.55,2026-05-15,yfinance
V,Visa Inc.,Financial Services,613350375424.0,23976000000.0,0.220978,0.55,2026-05-15,yfinance
MA,Mastercard Incorporated,Financial Services,432903094272.0,18960000000.0,0.219754,0.55,2026-05-15,yfinance
AXP,American Express Company,Financial Services,213411233792.0,60442000000.0,0.26399,0.55,2026-05-15,yfinance
BLK,"BlackRock, Inc.",Financial Services,171382980608.0,14996000000.0,0.249611,0.55,2026-05-15,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155548286976.0,30951000000.0,0.236002,0.55,2026-05-15,yfinance
USB,U.S. Bancorp,Financial Services,82923847680.0,79220000000.0,0.220174,0.55,2026-05-15,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,85713969152.0,66666000000.0,0.215162,0.55,2026-05-15,yfinance
TFC,Truist Financial Corporation,Financial Services,58718281728.0,69063000000.0,0.231738,0.55,2026-05-15,yfinance
COF,Capital One Financial Corporation,Financial Services,115615776768.0,50413000000.0,0.314008,0.55,2026-05-15,yfinance
SYF,Synchrony Financial,Financial Services,23969744896.0,16428000000.0,0.297134,0.55,2026-05-15,yfinance
AIG,"American International Group, Inc.",Financial Services,40141910016.0,9156000000.0,0.23561,0.55,2026-05-15,yfinance
MET,"MetLife, Inc.",Financial Services,50947325952.0,20183000000.0,0.229546,0.55,2026-05-15,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35843952640.0,22958000000.0,0.228303,0.55,2026-05-15,yfinance
ALL,The Allstate Corporation,Financial Services,55718760448.0,7491000000.0,0.230612,0.55,2026-05-15,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63429787648.0,9268000000.0,0.182131,0.55,2026-05-15,yfinance
PGR,The Progressive Corporation,Financial Services,115044163584.0,8386000000.0,0.222675,0.55,2026-05-15,yfinance
CB,Chubb Limited,Financial Services,124150136832.0,17470000000.0,0.17256,0.55,2026-05-15,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-15
AON,Aon plc,Financial Services,67364302848.0,15474000000.0,0.23997,0.55,2026-05-15,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88061607936.0,20985000000.0,0.214274,0.55,2026-05-15,yfinance
CME,CME Group Inc.,Financial Services,107874385920.0,3423200000.0,0.187154,0.55,2026-05-15,yfinance
SPGI,S&P Global Inc.,Financial Services,119560323072.0,13776000000.0,0.274449,0.55,2026-05-15,yfinance
MCO,Moody's Corporation,Financial Services,75578998784.0,7313000000.0,0.261948,0.55,2026-05-15,yfinance
MSCI,MSCI Inc.,Financial Services,41432182784.0,6547700000.0,0.279526,0.55,2026-05-15,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21610717184.0,13331000000.0,0.298595,0.35,2026-05-15,yfinance
GPN,Global Payments Inc.,Industrials,18417686528.0,21865376000.0,0.379773,0.4,2026-05-15,yfinance
WEX,WEX Inc.,Technology,4646224896.0,5237100000.0,0.379488,0.35,2026-05-15,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,362431348736.0,77917000000.0,0.423551,0.35,2026-05-15,yfinance
LLY,Eli Lilly and Company,Healthcare,897716060160.0,43370000000.0,0.379104,0.35,2026-05-15,yfinance
ABBV,AbbVie Inc.,Healthcare,372386922496.0,67496000000.0,0.239091,0.35,2026-05-15,yfinance
MRK,"Merck & Co., Inc.",Healthcare,280102797312.0,49117000000.0,0.259406,0.35,2026-05-15,yfinance
PFE,Pfizer Inc.,Healthcare,146760695808.0,63730000000.0,0.239236,0.35,2026-05-15,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,166564462592.0,43161000000.0,0.303051,0.35,2026-05-15,yfinance
ABT,Abbott Laboratories,Healthcare,147879936000.0,34047000000.0,0.24011,0.35,2026-05-15,yfinance
DHR,Danaher Corporation,Healthcare,116456570880.0,18484000000.0,0.27822,0.35,2026-05-15,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115928391680.0,46428000000.0,0.26312,0.35,2026-05-15,yfinance
AMGN,Amgen Inc.,Healthcare,181564211200.0,57323000000.0,0.26998,0.35,2026-05-15,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163961716736.0,24936000000.0,0.263357,0.35,2026-05-15,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,151602954240.0,0.0,0.297225,0.35,2026-05-15,yfinance
SYK,Stryker Corporation,Healthcare,117120548864.0,15859000000.0,0.217875,0.35,2026-05-15,yfinance
BSX,Boston Scientific Corporation,Healthcare,79594315776.0,11029000000.0,0.329,0.35,2026-05-15,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95990087680.0,49845000000.0,0.263693,0.35,2026-05-15,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86150488064.0,31842000000.0,0.397325,0.35,2026-05-15,yfinance
CI,The Cigna Group,Healthcare,78018535424.0,30900000000.0,0.338053,0.35,2026-05-15,yfinance
HUM,Humana Inc.,Healthcare,36180533248.0,13993000000.0,0.505817,0.35,2026-05-15,yfinance
CNC,Centene Corporation,Healthcare,28985884672.0,16371000000.0,0.721941,0.35,2026-05-15,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9732280320.0,3947000000.0,0.630812,0.35,2026-05-15,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15989673984.0,7471000000.0,0.313433,0.35,2026-05-15,yfinance
BAX,Baxter International Inc.,Healthcare,9182819328.0,9687000000.0,0.484384,0.35,2026-05-15,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39807324160.0,19539000000.0,0.247056,0.35,2026-05-15,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46835568640.0,705400000.0,0.236926,0.35,2026-05-15,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.219468,0.35,2026-05-15,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42033594368.0,1105451000.0,0.391042,0.35,2026-05-15,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28486490112.0,16065000000.0,0.405753,0.35,2026-05-15,yfinance
MCK,McKesson Corporation,Healthcare,89820069888.0,8624000000.0,0.282897,0.35,2026-05-15,yfinance
COR,"Cencora, Inc.",Healthcare,50801836032.0,7921735000.0,0.309597,0.35,2026-05-15,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45524934656.0,8916000000.0,0.292172,0.35,2026-05-15,yfinance
WMT,Walmart Inc.,Consumer Defensive,1055837454336.0,67095000000.0,0.219818,0.35,2026-05-15,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,461953204224.0,8165000000.0,0.184437,0.35,2026-05-15,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,303141027840.0,65350000000.0,0.23142,0.4,2026-05-15,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125235666944.0,44677000000.0,0.254253,0.4,2026-05-15,yfinance
TGT,Target Corporation,Consumer Defensive,55900012544.0,20290000000.0,0.304584,0.35,2026-05-15,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195367796736.0,54814000000.0,0.16223,0.4,2026-05-15,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121264078848.0,24391400000.0,0.287826,0.4,2026-05-15,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62226874368.0,11178000000.0,0.385334,0.4,2026-05-15,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,162941747200.0,13489000000.0,0.172125,0.4,2026-05-15,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,119703224320.0,18943000000.0,0.318235,0.4,2026-05-15,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26065195008.0,6415000000.0,0.464139,0.4,2026-05-15,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41516826624.0,11954000000.0,0.215617,0.4,2026-05-15,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34882392064.0,15706000000.0,0.232053,0.4,2026-05-15,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10111941632.0,5135773000.0,0.261545,0.4,2026-05-15,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12477639680.0,1889826000.0,0.46914,0.4,2026-05-15,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33562580992.0,15724000000.0,0.367354,0.4,2026-05-15,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9904367616.0,12175929000.0,0.351801,0.4,2026-05-15,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5531865088.0,24928000000.0,0.525337,0.4,2026-05-15,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9417884672.0,31336426000.0,0.360611,0.4,2026-05-15,yfinance
KO,The Coca-Cola Company,Consumer Defensive,346134708224.0,43890000000.0,0.156253,0.35,2026-05-15,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,203223105536.0,52728000000.0,0.212692,0.35,2026-05-15,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78264131584.0,21622000000.0,0.219416,0.35,2026-05-15,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17680859136.0,13967700000.0,0.237236,0.35,2026-05-15,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6540235776.0,7332400000.0,0.276235,0.35,2026-05-15,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10686160896.0,7454300000.0,0.303054,0.35,2026-05-15,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11005684736.0,2857492000.0,0.272161,0.35,2026-05-15,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23472947200.0,8083000000.0,0.227154,0.35,2026-05-15,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12503897088.0,4923400000.0,0.280759,0.35,2026-05-15,yfinance
CLX,The Clorox Company,Consumer Defensive,11024399360.0,4486000000.0,0.268611,0.35,2026-05-15,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71088816128.0,7973000000.0,0.206669,0.35,2026-05-15,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32088672256.0,7084000000.0,0.254955,0.35,2026-05-15,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22426712064.0,2205700000.0,0.211705,0.35,2026-05-15,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29243883520.0,9300000000.0,0.477683,0.35,2026-05-15,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21793089536.0,2182061000.0,0.34703,0.4,2026-05-15,yfinance
XOM,Exxon Mobil Corporation,Energy,633264996352.0,47661000000.0,0.235585,0.45,2026-05-15,yfinance
CVX,Chevron Corporation,Energy,371711803392.0,40758000000.0,0.214771,0.45,2026-05-15,yfinance
COP,ConocoPhillips,Energy,144940433408.0,23327000000.0,0.290948,0.45,2026-05-15,yfinance
SLB,SLB N.V.,Energy,83349463040.0,11608000000.0,0.332207,0.45,2026-05-15,yfinance
EOG,"EOG Resources, Inc.",Energy,72432156672.0,8306000000.0,0.256572,0.45,2026-05-15,yfinance
MPC,Marathon Petroleum Corporation,Energy,72639676416.0,34326000000.0,0.309877,0.45,2026-05-15,yfinance
PSX,Phillips 66,Energy,68764360704.0,27124000000.0,0.302823,0.45,2026-05-15,yfinance
VLO,Valero Energy Corporation,Energy,72680235008.0,11491000000.0,0.343535,0.45,2026-05-15,yfinance
OXY,Occidental Petroleum Corporation,Energy,56535035904.0,16611000000.0,0.340961,0.45,2026-05-15,yfinance
HAL,Halliburton Company,Energy,34493575168.0,8081000000.0,0.362741,0.45,2026-05-15,yfinance
DVN,Devon Energy Corporation,Energy,54467248128.0,8586000000.0,0.329731,0.45,2026-05-15,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56335802368.0,13898000000.0,0.305753,0.45,2026-05-15,yfinance
BKR,Baker Hughes Company,Energy,64097558528.0,16164000000.0,0.315391,0.45,2026-05-15,yfinance
APA,APA Corporation,Energy,13117281280.0,4590000000.0,0.457612,0.45,2026-05-15,yfinance
CVI,"CVR Energy, Inc.",Energy,3328568320.0,1801000000.0,0.516229,0.45,2026-05-15,yfinance
CTRA,Coterra Energy Inc,Energy,24724652032.0,4017000000.0,0.293228,0.45,2026-05-15,yfinance
EQT,EQT Corporation,Energy,35383291904.0,5992411000.0,0.323385,0.45,2026-05-15,yfinance
RRC,Range Resources Corporation,Energy,9775968256.0,979138000.0,0.323759,0.45,2026-05-15,yfinance
AR,Antero Resources Corporation,Energy,11488719872.0,4750665000.0,0.389577,0.45,2026-05-15,yfinance
NOV,NOV Inc.,Energy,7396691968.0,2339000000.0,0.374741,0.45,2026-05-15,yfinance
BA,The Boeing Company,Industrials,180686782464.0,47209000000.0,0.308499,0.4,2026-05-15,yfinance
CAT,Caterpillar Inc.,Industrials,423845920768.0,43330000000.0,0.327925,0.4,2026-05-15,yfinance
GE,GE Aerospace,Industrials,304609624064.0,20277000000.0,0.305745,0.4,2026-05-15,yfinance
HON,Honeywell International Inc.,Industrials,137958965248.0,36739000000.0,0.216204,0.4,2026-05-15,yfinance
RTX,RTX Corporation,Industrials,236585320448.0,38935000000.0,0.232321,0.4,2026-05-15,yfinance
LMT,Lockheed Martin Corporation,Industrials,119987601408.0,20697000000.0,0.267979,0.4,2026-05-15,yfinance
UPS,"United Parcel Service, Inc.",Industrials,83657613312.0,28590000000.0,0.294157,0.4,2026-05-15,yfinance
FDX,FedEx Corporation,Industrials,90665795584.0,37766000000.0,0.280853,0.4,2026-05-15,yfinance
DE,Deere & Company,Industrials,155214462976.0,62799000000.0,0.285271,0.4,2026-05-15,yfinance
MMM,3M Company,Industrials,75689836544.0,12556000000.0,0.25871,0.4,2026-05-15,yfinance
NOC,Northrop Grumman Corporation,Industrials,77926670336.0,16316000000.0,0.256964,0.4,2026-05-15,yfinance
GD,General Dynamics Corporation,Industrials,92113928192.0,9832000000.0,0.205547,0.4,2026-05-15,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,13277188096.0,2931000000.0,0.342976,0.4,2026-05-15,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57308049408.0,11357000000.0,0.243384,0.4,2026-05-15,yfinance
TDG,TransDigm Group Incorporated,Industrials,65935626240.0,32003000000.0,0.276631,0.4,2026-05-15,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108977274880.0,4686000000.0,0.299663,0.4,2026-05-15,yfinance
TXT,Textron Inc.,Industrials,15917797376.0,3805000000.0,0.251951,0.4,2026-05-15,yfinance
WWD,"Woodward, Inc.",Industrials,21772173312.0,1142272000.0,0.340039,0.4,2026-05-15,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31288922112.0,1909664000.0,0.532357,0.4,2026-05-15,yfinance
IR,Ingersoll Rand Inc.,Industrials,28105811968.0,4843600000.0,0.328582,0.4,2026-05-15,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72146526208.0,9211000000.0,0.204669,0.4,2026-05-15,yfinance
EMR,Emerson Electric Co.,Industrials,77226590208.0,14057000000.0,0.296171,0.4,2026-05-15,yfinance
ETN,Eaton Corporation plc,Industrials,158465228800.0,21833000000.0,0.313532,0.4,2026-05-15,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50801012736.0,4054000000.0,0.275945,0.4,2026-05-15,yfinance
AME,"AMETEK, Inc.",Industrials,53207187456.0,2177549000.0,0.214372,0.4,2026-05-15,yfinance
PH,Parker-Hannifin Corporation,Industrials,111010242560.0,9582000000.0,0.243614,0.4,2026-05-15,yfinance
DOV,Dover Corporation,Industrials,28866019328.0,3290113000.0,0.23797,0.4,2026-05-15,yfinance
FAST,Fastenal Company,Industrials,50490580992.0,445500000.0,0.247101,0.4,2026-05-15,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60630614016.0,2862000000.0,0.250874,0.4,2026-05-15,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,469915168.0,2026988000.0,0.985521,0.4,2026-05-15,yfinance
CTAS,Cintas Corporation,Industrials,66402717696.0,2918187000.0,0.189596,0.4,2026-05-15,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,20549464064.0,4625200000.0,0.307454,0.4,2026-05-15,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16581928960.0,3407300000.0,0.244031,0.35,2026-05-15,yfinance
PAYC,"Paycom Software, Inc.",Technology,6229846528.0,763600000.0,0.366363,0.35,2026-05-15,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,83292626944.0,4295500000.0,0.228166,0.35,2026-05-15,yfinance
PAYX,"Paychex, Inc.",Technology,31826978816.0,5013400000.0,0.255976,0.35,2026-05-15,yfinance
NEE,"NextEra Energy, Inc.",Utilities,199525466112.0,104403000000.0,0.241932,0.4,2026-05-15,yfinance
DUK,Duke Energy Corporation,Utilities,96911605760.0,91209000000.0,0.14176,0.4,2026-05-15,yfinance
SO,The Southern Company,Utilities,105605570560.0,76005000000.0,0.158011,0.4,2026-05-15,yfinance
D,"Dominion Energy, Inc.",Utilities,55379308544.0,51765000000.0,0.185076,0.4,2026-05-15,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69971910656.0,51776000000.0,0.174966,0.4,2026-05-15,yfinance
EXC,Exelon Corporation,Utilities,45430444032.0,50080000000.0,0.178153,0.4,2026-05-15,yfinance
XEL,Xcel Energy Inc.,Utilities,49960292352.0,39203000000.0,0.185108,0.4,2026-05-15,yfinance
ES,Eversource Energy,Utilities,25878065152.0,30114898000.0,0.247433,0.4,2026-05-15,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39480586240.0,28376000000.0,0.16308,0.4,2026-05-15,yfinance
PCG,PG&E Corporation,Utilities,37019394048.0,62941000000.0,0.275045,0.4,2026-05-15,yfinance
EIX,Edison International,Utilities,27216478208.0,42697000000.0,0.260079,0.4,2026-05-15,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36364013568.0,22314200000.0,0.148375,0.4,2026-05-15,yfinance
DTE,DTE Energy Company,Utilities,29914472448.0,26972000000.0,0.157883,0.4,2026-05-15,yfinance
ETR,Entergy Corporation,Utilities,51695427584.0,34058443000.0,0.193112,0.4,2026-05-15,yfinance
FE,FirstEnergy Corp.,Utilities,25740187648.0,28060000000.0,0.146868,0.4,2026-05-15,yfinance
AES,The AES Corporation,Utilities,10312260608.0,30999000000.0,0.451443,0.4,2026-05-15,yfinance
NRG,"NRG Energy, Inc.",Utilities,28424095744.0,16622000000.0,0.436958,0.4,2026-05-15,yfinance
VST,Vistra Corp.,Utilities,47846191104.0,19913000000.0,0.480237,0.4,2026-05-15,yfinance
PLD,"Prologis, Inc.",Real Estate,133007343616.0,34669592000.0,0.213046,0.5,2026-05-15,yfinance
AMT,American Tower Corporation,Real Estate,79434768384.0,45131200000.0,0.228232,0.5,2026-05-15,yfinance
EQIX,"Equinix, Inc.",Real Estate,106482630656.0,23336000000.0,0.260401,0.5,2026-05-15,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77059866624.0,29186714000.0,0.185793,0.5,2026-05-15,yfinance
O,Realty Income Corporation,Real Estate,57777238016.0,29345846000.0,0.158787,0.5,2026-05-15,yfinance
WELL,Welltower Inc.,Real Estate,153712869376.0,19984841000.0,0.203629,0.5,2026-05-15,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68978688000.0,19215142000.0,0.218634,0.5,2026-05-15,yfinance
PSA,Public Storage,Real Estate,53195628544.0,10032266000.0,0.224861,0.5,2026-05-15,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31380469760.0,13940213000.0,0.249973,0.5,2026-05-15,yfinance
VICI,VICI Properties Inc.,Real Estate,30020630528.0,17701677000.0,0.164664,0.5,2026-05-15,yfinance
WPC,W. P. Carey Inc.,Real Estate,16413644800.0,8753749000.0,0.161499,0.5,2026-05-15,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8321455616.0,4854123000.0,0.162341,0.5,2026-05-15,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8046021120.0,12878605000.0,0.44192,0.5,2026-05-15,yfinance
BXP,"BXP, Inc.",Real Estate,10513241088.0,17358735000.0,0.28669,0.5,2026-05-15,yfinance
KIM,Kimco Realty Corporation,Real Estate,15632355328.0,8305308000.0,0.18131,0.5,2026-05-15,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31165184000.0,30971000000.0,0.474466,0.4,2026-05-15,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,47007948800.0,20299000000.0,0.397298,0.4,2026-05-15,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4252129792.0,6893000000.0,0.47962,0.4,2026-05-15,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7313624576.0,15154872000.0,0.524147,0.4,2026-05-15,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71173586944.0,21792000000.0,0.449139,0.4,2026-05-15,yfinance
