ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MA,Mastercard Incorporated,Financial Services,435598000128.0,18960000000.0,0.214632,0.55,2026-06-18,yfinance
AXP,American Express Company,Financial Services,232359460864.0,60442000000.0,0.265475,0.55,2026-06-18,yfinance
BLK,"BlackRock, Inc.",Financial Services,172192759808.0,14965000000.0,0.25993,0.55,2026-06-18,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,164365697024.0,33069000000.0,0.245819,0.55,2026-06-18,yfinance
USB,U.S. Bancorp,Financial Services,90208239616.0,79220000000.0,0.223547,0.55,2026-06-18,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93616766976.0,66666000000.0,0.218323,0.55,2026-06-18,yfinance
TFC,Truist Financial Corporation,Financial Services,60014002176.0,69063000000.0,0.241718,0.55,2026-06-18,yfinance
COF,Capital One Financial Corporation,Financial Services,124999950336.0,51262000000.0,0.317412,0.55,2026-06-18,yfinance
SYF,Synchrony Financial,Financial Services,24928399360.0,16428000000.0,0.29682,0.55,2026-06-18,yfinance
AIG,"American International Group, Inc.",Financial Services,39643516928.0,9156000000.0,0.23763,0.55,2026-06-18,yfinance
MET,"MetLife, Inc.",Financial Services,55239049216.0,21130000000.0,0.232894,0.55,2026-06-18,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37167263744.0,23111000000.0,0.227568,0.55,2026-06-18,yfinance
ALL,The Allstate Corporation,Financial Services,57059921920.0,7491000000.0,0.236949,0.55,2026-06-18,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65084162048.0,9268000000.0,0.185953,0.55,2026-06-18,yfinance
PGR,The Progressive Corporation,Financial Services,119279075328.0,8386000000.0,0.225347,0.55,2026-06-18,yfinance
CB,Chubb Limited,Financial Services,127202590720.0,17470000000.0,0.176434,0.55,2026-06-18,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-18
AON,Aon plc,Financial Services,69773451264.0,15474000000.0,0.238333,0.55,2026-06-18,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,76112330752.0,20985000000.0,0.225936,0.55,2026-06-18,yfinance
CME,CME Group Inc.,Financial Services,91248443392.0,3423200000.0,0.212438,0.55,2026-06-18,yfinance
SPGI,S&P Global Inc.,Financial Services,123733917696.0,13776000000.0,0.285296,0.55,2026-06-18,yfinance
MCO,Moody's Corporation,Financial Services,79690883072.0,7313000000.0,0.269262,0.55,2026-06-18,yfinance
MSCI,MSCI Inc.,Financial Services,43410374656.0,6547700000.0,0.289343,0.55,2026-06-18,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19941197824.0,21146000000.0,0.308446,0.35,2026-06-18,yfinance
GPN,Global Payments Inc.,Industrials,18152347648.0,23577104000.0,0.390673,0.4,2026-06-18,yfinance
WEX,WEX Inc.,Technology,4398000640.0,5237100000.0,0.387636,0.35,2026-06-18,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,362830921728.0,77917000000.0,0.410344,0.35,2026-06-18,yfinance
LLY,Eli Lilly and Company,Healthcare,991616434176.0,43370000000.0,0.382244,0.35,2026-06-18,yfinance
ABBV,AbbVie Inc.,Healthcare,390867582976.0,72858000000.0,0.2437,0.35,2026-06-18,yfinance
MRK,"Merck & Co., Inc.",Healthcare,285116563456.0,49117000000.0,0.269498,0.35,2026-06-18,yfinance
PFE,Pfizer Inc.,Healthcare,147729596416.0,63730000000.0,0.236699,0.35,2026-06-18,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,171573919744.0,43161000000.0,0.311451,0.35,2026-06-18,yfinance
ABT,Abbott Laboratories,Healthcare,154150453248.0,34047000000.0,0.25124,0.35,2026-06-18,yfinance
DHR,Danaher Corporation,Healthcare,125813301248.0,18484000000.0,0.280492,0.35,2026-06-18,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,112885702656.0,46428000000.0,0.267871,0.35,2026-06-18,yfinance
AMGN,Amgen Inc.,Healthcare,184396742656.0,57323000000.0,0.276947,0.35,2026-06-18,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155754938368.0,22174000000.0,0.264428,0.35,2026-06-18,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142437203968.0,0.0,0.305949,0.35,2026-06-18,yfinance
SYK,Stryker Corporation,Healthcare,115445268480.0,14723000000.0,0.231223,0.35,2026-06-18,yfinance
BSX,Boston Scientific Corporation,Healthcare,66811666432.0,11029000000.0,0.362912,0.35,2026-06-18,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86109339648.0,49845000000.0,0.276157,0.35,2026-06-18,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84969119744.0,31842000000.0,0.398932,0.35,2026-06-18,yfinance
CI,The Cigna Group,Healthcare,75415543808.0,30900000000.0,0.344322,0.35,2026-06-18,yfinance
HUM,Humana Inc.,Healthcare,43462262784.0,13993000000.0,0.506264,0.35,2026-06-18,yfinance
CNC,Centene Corporation,Healthcare,29943848960.0,16371000000.0,0.72709,0.35,2026-06-18,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10187112448.0,3947000000.0,0.638106,0.35,2026-06-18,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16862190592.0,7471000000.0,0.313807,0.35,2026-06-18,yfinance
BAX,Baxter International Inc.,Healthcare,10014332928.0,9687000000.0,0.490561,0.35,2026-06-18,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39019278336.0,17279000000.0,0.250728,0.35,2026-06-18,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49910345728.0,702900000.0,0.242467,0.35,2026-06-18,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-18
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43077218304.0,1105451000.0,0.397702,0.35,2026-06-18,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28484823040.0,16065000000.0,0.413894,0.35,2026-06-18,yfinance
MCK,McKesson Corporation,Healthcare,91297226752.0,8614000000.0,0.286171,0.35,2026-06-18,yfinance
COR,"Cencora, Inc.",Healthcare,53910921216.0,12385520000.0,0.31294,0.35,2026-06-18,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52996100096.0,8916000000.0,0.294957,0.35,2026-06-18,yfinance
WMT,Walmart Inc.,Consumer Defensive,940087836672.0,74179000000.0,0.238453,0.35,2026-06-18,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,428218712064.0,8136000000.0,0.189609,0.35,2026-06-18,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,326535774208.0,63157000000.0,0.239132,0.4,2026-06-18,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121824829440.0,42540000000.0,0.261856,0.4,2026-06-18,yfinance
TGT,Target Corporation,Consumer Defensive,58050162688.0,18831000000.0,0.300653,0.35,2026-06-18,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,201655779328.0,54881000000.0,0.165766,0.4,2026-06-18,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113764851712.0,24391400000.0,0.284308,0.4,2026-06-18,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65440395264.0,11178000000.0,0.385927,0.4,2026-06-18,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,181315141632.0,14180000000.0,0.180323,0.4,2026-06-18,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,132992393216.0,18943000000.0,0.326307,0.4,2026-06-18,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,28741687296.0,4706000000.0,0.469415,0.4,2026-06-18,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42464964608.0,11954000000.0,0.220927,0.4,2026-06-18,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33846507520.0,15706000000.0,0.232992,0.4,2026-06-18,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10456201216.0,5135773000.0,0.262659,0.4,2026-06-18,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13058110464.0,1917850000.0,0.490827,0.4,2026-06-18,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31892733952.0,15724000000.0,0.358443,0.4,2026-06-18,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10618420224.0,12159865000.0,0.349352,0.4,2026-06-18,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5949889024.0,24928000000.0,0.507427,0.4,2026-06-18,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12009656320.0,31336426000.0,0.390598,0.4,2026-06-18,yfinance
KO,The Coca-Cola Company,Consumer Defensive,343897407488.0,43890000000.0,0.167135,0.35,2026-06-18,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,193545158656.0,52728000000.0,0.217729,0.35,2026-06-18,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78122926080.0,21622000000.0,0.224637,0.35,2026-06-18,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17803606016.0,13967700000.0,0.242388,0.35,2026-06-18,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6296232960.0,7332400000.0,0.283846,0.35,2026-06-18,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12046994432.0,7089000000.0,0.275446,0.35,2026-06-18,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13389162496.0,2856339000.0,0.299127,0.35,2026-06-18,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19789672448.0,8083000000.0,0.247502,0.35,2026-06-18,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12498521088.0,4923400000.0,0.283531,0.35,2026-06-18,yfinance
CLX,The Clorox Company,Consumer Defensive,11483900928.0,4486000000.0,0.284262,0.35,2026-06-18,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72481153024.0,7973000000.0,0.2157,0.35,2026-06-18,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33681987584.0,7084000000.0,0.265514,0.35,2026-06-18,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23080677376.0,2205700000.0,0.21881,0.35,2026-06-18,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29833607168.0,9300000000.0,0.485506,0.35,2026-06-18,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19377432576.0,2302443000.0,0.337786,0.4,2026-06-18,yfinance
XOM,Exxon Mobil Corporation,Energy,583359922176.0,47661000000.0,0.249336,0.45,2026-06-18,yfinance
CVX,Chevron Corporation,Energy,353667907584.0,45428000000.0,0.22475,0.45,2026-06-18,yfinance
COP,ConocoPhillips,Energy,135486480384.0,23327000000.0,0.295205,0.45,2026-06-18,yfinance
SLB,SLB N.V.,Energy,75246256128.0,11608000000.0,0.345117,0.45,2026-06-18,yfinance
EOG,"EOG Resources, Inc.",Energy,70972751872.0,8306000000.0,0.261831,0.45,2026-06-18,yfinance
MPC,Marathon Petroleum Corporation,Energy,71410622464.0,34326000000.0,0.321081,0.45,2026-06-18,yfinance
PSX,Phillips 66,Energy,67024306176.0,27124000000.0,0.299419,0.45,2026-06-18,yfinance
VLO,Valero Energy Corporation,Energy,71195574272.0,11491000000.0,0.350309,0.45,2026-06-18,yfinance
OXY,Occidental Petroleum Corporation,Energy,52755423232.0,16611000000.0,0.347231,0.45,2026-06-18,yfinance
HAL,Halliburton Company,Energy,30266460160.0,8081000000.0,0.364613,0.45,2026-06-18,yfinance
DVN,Devon Energy Corporation,Energy,49111908352.0,8592000000.0,0.343332,0.45,2026-06-18,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52177993728.0,13898000000.0,0.312521,0.45,2026-06-18,yfinance
BKR,Baker Hughes Company,Energy,59593564160.0,16164000000.0,0.331385,0.45,2026-06-18,yfinance
APA,APA Corporation,Energy,11993245696.0,4536000000.0,0.465819,0.45,2026-06-18,yfinance
CVI,"CVR Energy, Inc.",Energy,2782686976.0,1801000000.0,0.520066,0.45,2026-06-18,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.299188,0.45,2026-06-18,yfinance
EQT,EQT Corporation,Energy,31980691456.0,5992411000.0,0.32602,0.45,2026-06-18,yfinance
RRC,Range Resources Corporation,Energy,8637912064.0,979138000.0,0.326963,0.45,2026-06-18,yfinance
AR,Antero Resources Corporation,Energy,10503440384.0,4750665000.0,0.391094,0.45,2026-06-18,yfinance
NOV,NOV Inc.,Energy,6926547456.0,2339000000.0,0.386547,0.45,2026-06-18,yfinance
BA,The Boeing Company,Industrials,177864654848.0,47209000000.0,0.321641,0.4,2026-06-18,yfinance
CAT,Caterpillar Inc.,Industrials,440289067008.0,43066000000.0,0.349059,0.4,2026-06-18,yfinance
GE,GE Aerospace,Industrials,373035532288.0,20277000000.0,0.318503,0.4,2026-06-18,yfinance
HON,Honeywell International Inc.,Industrials,144859447296.0,36739000000.0,0.243589,0.4,2026-06-18,yfinance
RTX,RTX Corporation,Industrials,259344285696.0,38935000000.0,0.241483,0.4,2026-06-18,yfinance
LMT,Lockheed Martin Corporation,Industrials,122733625344.0,20697000000.0,0.26236,0.4,2026-06-18,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89361154048.0,28662000000.0,0.304979,0.4,2026-06-18,yfinance
FDX,FedEx Corporation,Industrials,77769097216.0,42022000000.0,0.291018,0.4,2026-06-18,yfinance
DE,Deere & Company,Industrials,158850072576.0,64162000000.0,0.297717,0.4,2026-06-18,yfinance
MMM,3M Company,Industrials,83049152512.0,12556000000.0,0.258845,0.4,2026-06-18,yfinance
NOC,Northrop Grumman Corporation,Industrials,78139719680.0,16316000000.0,0.258833,0.4,2026-06-18,yfinance
GD,General Dynamics Corporation,Industrials,98120179712.0,9832000000.0,0.214626,0.4,2026-06-18,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11698662400.0,2931000000.0,0.351455,0.4,2026-06-18,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58341990400.0,11357000000.0,0.243328,0.4,2026-06-18,yfinance
TDG,TransDigm Group Incorporated,Industrials,73650544640.0,32003000000.0,0.290342,0.4,2026-06-18,yfinance
HWM,Howmet Aerospace Inc.,Industrials,113322450944.0,4686000000.0,0.316123,0.4,2026-06-18,yfinance
TXT,Textron Inc.,Industrials,16117769216.0,3805000000.0,0.256297,0.4,2026-06-18,yfinance
WWD,"Woodward, Inc.",Industrials,25908414464.0,1142272000.0,0.355678,0.4,2026-06-18,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,34095486976.0,1828169000.0,0.557014,0.4,2026-06-18,yfinance
IR,Ingersoll Rand Inc.,Industrials,30160328704.0,4843600000.0,0.339032,0.4,2026-06-18,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75409039360.0,9148000000.0,0.205768,0.4,2026-06-18,yfinance
EMR,Emerson Electric Co.,Industrials,83454894080.0,14057000000.0,0.305674,0.4,2026-06-18,yfinance
ETN,Eaton Corporation plc,Industrials,159063212032.0,21833000000.0,0.335067,0.4,2026-06-18,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51040247808.0,4054000000.0,0.289334,0.4,2026-06-18,yfinance
AME,"AMETEK, Inc.",Industrials,53007781888.0,2177549000.0,0.21983,0.4,2026-06-18,yfinance
PH,Parker-Hannifin Corporation,Industrials,119273938944.0,9582000000.0,0.25047,0.4,2026-06-18,yfinance
DOV,Dover Corporation,Industrials,29731891200.0,3290113000.0,0.241664,0.4,2026-06-18,yfinance
FAST,Fastenal Company,Industrials,51523813376.0,445500000.0,0.251305,0.4,2026-06-18,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61901119488.0,2781000000.0,0.249021,0.4,2026-06-18,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,390953984.0,2026988000.0,1.008536,0.4,2026-06-18,yfinance
CTAS,Cintas Corporation,Industrials,67879223296.0,2918187000.0,0.209368,0.4,2026-06-18,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22974681088.0,4625200000.0,0.321491,0.4,2026-06-18,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16149368832.0,3407300000.0,0.259092,0.35,2026-06-18,yfinance
PAYC,"Paycom Software, Inc.",Technology,5768704512.0,763600000.0,0.383178,0.35,2026-06-18,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87445864448.0,4295500000.0,0.244337,0.35,2026-06-18,yfinance
PAYX,"Paychex, Inc.",Technology,34962026496.0,5013400000.0,0.27176,0.35,2026-06-18,yfinance
NEE,"NextEra Energy, Inc.",Utilities,178798952448.0,104403000000.0,0.236038,0.4,2026-06-18,yfinance
DUK,Duke Energy Corporation,Utilities,96459440128.0,91209000000.0,0.148191,0.4,2026-06-18,yfinance
SO,The Southern Company,Utilities,104309170176.0,76005000000.0,0.162417,0.4,2026-06-18,yfinance
D,"Dominion Energy, Inc.",Utilities,59824439296.0,51765000000.0,0.207287,0.4,2026-06-18,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69792350208.0,51776000000.0,0.18291,0.4,2026-06-18,yfinance
EXC,Exelon Corporation,Utilities,46617362432.0,51240000000.0,0.18322,0.4,2026-06-18,yfinance
XEL,Xcel Energy Inc.,Utilities,48355921920.0,39203000000.0,0.190168,0.4,2026-06-18,yfinance
ES,Eversource Energy,Utilities,25968326656.0,30339695000.0,0.251183,0.4,2026-06-18,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39447420928.0,27177000000.0,0.1657,0.4,2026-06-18,yfinance
PCG,PG&E Corporation,Utilities,36204572672.0,62941000000.0,0.264121,0.4,2026-06-18,yfinance
EIX,Edison International,Utilities,27281891328.0,42697000000.0,0.241457,0.4,2026-06-18,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36657168384.0,22317800000.0,0.153022,0.4,2026-06-18,yfinance
DTE,DTE Energy Company,Utilities,30619688960.0,26972000000.0,0.164291,0.4,2026-06-18,yfinance
ETR,Entergy Corporation,Utilities,50761334784.0,34058443000.0,0.20047,0.4,2026-06-18,yfinance
FE,FirstEnergy Corp.,Utilities,26688813056.0,28060000000.0,0.152363,0.4,2026-06-18,yfinance
AES,The AES Corporation,Utilities,10419233792.0,30999000000.0,0.413025,0.4,2026-06-18,yfinance
NRG,"NRG Energy, Inc.",Utilities,27877642240.0,23357000000.0,0.456687,0.4,2026-06-18,yfinance
VST,Vistra Corp.,Utilities,53554692096.0,19913000000.0,0.491476,0.4,2026-06-18,yfinance
PLD,"Prologis, Inc.",Real Estate,132066975744.0,34669592000.0,0.2176,0.5,2026-06-18,yfinance
AMT,American Tower Corporation,Real Estate,84368572416.0,45131200000.0,0.243514,0.5,2026-06-18,yfinance
EQIX,"Equinix, Inc.",Real Estate,107354472448.0,23336000000.0,0.264971,0.5,2026-06-18,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79742525440.0,28982249000.0,0.189884,0.5,2026-06-18,yfinance
O,Realty Income Corporation,Real Estate,56481071104.0,30174053000.0,0.165367,0.5,2026-06-18,yfinance
WELL,Welltower Inc.,Real Estate,145806622720.0,19984841000.0,0.219342,0.5,2026-06-18,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66918342656.0,19215142000.0,0.230833,0.5,2026-06-18,yfinance
PSA,Public Storage,Real Estate,54882684928.0,10032266000.0,0.230135,0.5,2026-06-18,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31762268160.0,13940213000.0,0.251814,0.5,2026-06-18,yfinance
VICI,VICI Properties Inc.,Real Estate,29320722432.0,17701677000.0,0.171159,0.5,2026-06-18,yfinance
WPC,W. P. Carey Inc.,Real Estate,16088445952.0,8753749000.0,0.172448,0.5,2026-06-18,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8585900544.0,4854123000.0,0.167971,0.5,2026-06-18,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8575800320.0,12878605000.0,0.457656,0.5,2026-06-18,yfinance
BXP,"BXP, Inc.",Real Estate,11244318720.0,16358529000.0,0.286307,0.5,2026-06-18,yfinance
KIM,Kimco Realty Corporation,Real Estate,16515805184.0,8305308000.0,0.18581,0.5,2026-06-18,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37594910720.0,30971000000.0,0.490423,0.4,2026-06-18,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54037786624.0,20299000000.0,0.409243,0.4,2026-06-18,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5378676736.0,6668000000.0,0.514243,0.4,2026-06-18,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9104154624.0,15154872000.0,0.534333,0.4,2026-06-18,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,80852738048.0,21792000000.0,0.464057,0.4,2026-06-18,yfinance
