ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BLK,"BlackRock, Inc.",Financial Services,168644624384.0,14965000000.0,0.26598,0.55,2026-07-24,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,176713564160.0,33069000000.0,0.254885,0.55,2026-07-24,yfinance
USB,U.S. Bancorp,Financial Services,98651152384.0,79220000000.0,0.225586,0.55,2026-07-24,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99454738432.0,66666000000.0,0.219408,0.55,2026-07-24,yfinance
TFC,Truist Financial Corporation,Financial Services,62547251200.0,69063000000.0,0.24341,0.55,2026-07-24,yfinance
COF,Capital One Financial Corporation,Financial Services,122675470336.0,51262000000.0,0.323727,0.55,2026-07-24,yfinance
SYF,Synchrony Financial,Financial Services,23346780160.0,16428000000.0,0.316194,0.55,2026-07-24,yfinance
AIG,"American International Group, Inc.",Financial Services,41440919552.0,9156000000.0,0.245513,0.55,2026-07-24,yfinance
MET,"MetLife, Inc.",Financial Services,59543642112.0,21130000000.0,0.240165,0.55,2026-07-24,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40928792576.0,23111000000.0,0.230861,0.55,2026-07-24,yfinance
ALL,The Allstate Corporation,Financial Services,65518776320.0,7491000000.0,0.244295,0.55,2026-07-24,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78501380096.0,9068000000.0,0.201556,0.55,2026-07-24,yfinance
PGR,The Progressive Corporation,Financial Services,120390500352.0,8386000000.0,0.257901,0.55,2026-07-24,yfinance
CB,Chubb Limited,Financial Services,137011576832.0,17470000000.0,0.18966,0.55,2026-07-24,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-24
AON,Aon plc,Financial Services,75986403328.0,15474000000.0,0.255857,0.55,2026-07-24,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80987054080.0,20985000000.0,0.243455,0.55,2026-07-24,yfinance
CME,CME Group Inc.,Financial Services,91891605504.0,3423200000.0,0.236038,0.55,2026-07-24,yfinance
SPGI,S&P Global Inc.,Financial Services,124319997952.0,13776000000.0,0.308549,0.55,2026-07-24,yfinance
MCO,Moody's Corporation,Financial Services,82489196544.0,7313000000.0,0.281512,0.55,2026-07-24,yfinance
MSCI,MSCI Inc.,Financial Services,40167477248.0,6519300000.0,0.305228,0.55,2026-07-24,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20695840768.0,21146000000.0,0.322377,0.35,2026-07-24,yfinance
GPN,Global Payments Inc.,Industrials,21298098176.0,23577104000.0,0.403247,0.4,2026-07-24,yfinance
WEX,WEX Inc.,Technology,5944546816.0,5237100000.0,0.402151,0.35,2026-07-24,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,384653623296.0,77917000000.0,0.402533,0.35,2026-07-24,yfinance
LLY,Eli Lilly and Company,Healthcare,1057489354752.0,43370000000.0,0.387161,0.35,2026-07-24,yfinance
ABBV,AbbVie Inc.,Healthcare,453924454400.0,72858000000.0,0.258444,0.35,2026-07-24,yfinance
MRK,"Merck & Co., Inc.",Healthcare,322262695936.0,49117000000.0,0.278424,0.35,2026-07-24,yfinance
PFE,Pfizer Inc.,Healthcare,142543093760.0,63730000000.0,0.239532,0.35,2026-07-24,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,212686405632.0,43161000000.0,0.30468,0.35,2026-07-24,yfinance
ABT,Abbott Laboratories,Healthcare,175487664128.0,34047000000.0,0.263351,0.35,2026-07-24,yfinance
DHR,Danaher Corporation,Healthcare,135324811264.0,26558000000.0,0.313505,0.35,2026-07-24,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,125607804928.0,46428000000.0,0.278563,0.35,2026-07-24,yfinance
AMGN,Amgen Inc.,Healthcare,200501624832.0,57323000000.0,0.268979,0.35,2026-07-24,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162471837696.0,22174000000.0,0.270074,0.35,2026-07-24,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,118955474944.0,0.0,0.356619,0.35,2026-07-24,yfinance
SYK,Stryker Corporation,Healthcare,122280583168.0,14723000000.0,0.261571,0.35,2026-07-24,yfinance
BSX,Boston Scientific Corporation,Healthcare,64775360512.0,11029000000.0,0.369151,0.35,2026-07-24,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83522691072.0,49845000000.0,0.29412,0.35,2026-07-24,yfinance
ELV,"Elevance Health, Inc.",Healthcare,82260688896.0,31044000000.0,0.362926,0.35,2026-07-24,yfinance
CI,The Cigna Group,Healthcare,75732983808.0,30900000000.0,0.345833,0.35,2026-07-24,yfinance
HUM,Humana Inc.,Healthcare,47364263936.0,13993000000.0,0.50738,0.35,2026-07-24,yfinance
CNC,Centene Corporation,Healthcare,31474620416.0,16371000000.0,0.498223,0.35,2026-07-24,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10455137280.0,3947000000.0,0.557853,0.35,2026-07-24,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17343911936.0,7471000000.0,0.329979,0.35,2026-07-24,yfinance
BAX,Baxter International Inc.,Healthcare,11191882752.0,9687000000.0,0.4989,0.35,2026-07-24,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42149416960.0,17279000000.0,0.262913,0.35,2026-07-24,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48263557120.0,702900000.0,0.249353,0.35,2026-07-24,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-24
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42546728960.0,1105451000.0,0.408424,0.35,2026-07-24,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34601709568.0,16065000000.0,0.3902,0.35,2026-07-24,yfinance
MCK,McKesson Corporation,Healthcare,96529424384.0,8614000000.0,0.29773,0.35,2026-07-24,yfinance
COR,"Cencora, Inc.",Healthcare,59352797184.0,12385520000.0,0.320093,0.35,2026-07-24,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52925837312.0,8916000000.0,0.299272,0.35,2026-07-24,yfinance
WMT,Walmart Inc.,Consumer Defensive,862655741952.0,74179000000.0,0.246045,0.35,2026-07-24,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,410687995904.0,8136000000.0,0.19792,0.35,2026-07-24,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,323773759488.0,63157000000.0,0.249865,0.4,2026-07-24,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,113277116416.0,42540000000.0,0.269197,0.4,2026-07-24,yfinance
TGT,Target Corporation,Consumer Defensive,61079617536.0,18831000000.0,0.306632,0.35,2026-07-24,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,186720927744.0,54881000000.0,0.180274,0.4,2026-07-24,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117628436480.0,24391400000.0,0.28373,0.4,2026-07-24,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60808617984.0,11033000000.0,0.3638,0.4,2026-07-24,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,169550020608.0,14180000000.0,0.194716,0.4,2026-07-24,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,133922242560.0,18943000000.0,0.342097,0.4,2026-07-24,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30918885376.0,4706000000.0,0.478444,0.4,2026-07-24,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40618295296.0,11954000000.0,0.225155,0.4,2026-07-24,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33029662720.0,15706000000.0,0.240243,0.4,2026-07-24,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10693670912.0,5122853000.0,0.285889,0.4,2026-07-24,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11316698112.0,1917850000.0,0.505729,0.4,2026-07-24,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30501193728.0,15724000000.0,0.348415,0.4,2026-07-24,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10043441152.0,12159865000.0,0.342083,0.4,2026-07-24,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6090437632.0,24928000000.0,0.493167,0.4,2026-07-24,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11510747136.0,31336426000.0,0.383236,0.4,2026-07-24,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349232496640.0,43890000000.0,0.179733,0.35,2026-07-24,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,184341692416.0,53214000000.0,0.213855,0.35,2026-07-24,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77083172864.0,21622000000.0,0.234201,0.35,2026-07-24,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18973333504.0,13940400000.0,0.264108,0.35,2026-07-24,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6876987904.0,7268400000.0,0.29901,0.35,2026-07-24,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12367164416.0,7089000000.0,0.282932,0.35,2026-07-24,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13768111104.0,2856339000.0,0.305144,0.35,2026-07-24,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19983343616.0,8083000000.0,0.245465,0.35,2026-07-24,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13493658624.0,4933500000.0,0.29985,0.35,2026-07-24,yfinance
CLX,The Clorox Company,Consumer Defensive,11342423040.0,4486000000.0,0.293971,0.35,2026-07-24,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72081055744.0,7973000000.0,0.224979,0.35,2026-07-24,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35620519936.0,7084000000.0,0.276604,0.35,2026-07-24,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22791606272.0,2205700000.0,0.228673,0.35,2026-07-24,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28914649088.0,9300000000.0,0.475369,0.35,2026-07-24,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20546955264.0,2302443000.0,0.347616,0.4,2026-07-24,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650300751872.0,47661000000.0,0.250047,0.45,2026-07-24,yfinance
CVX,Chevron Corporation,Energy,387206414336.0,45428000000.0,0.226974,0.45,2026-07-24,yfinance
COP,ConocoPhillips,Energy,146438930432.0,23327000000.0,0.296747,0.45,2026-07-24,yfinance
SLB,SLB N.V.,Energy,70596624384.0,11608000000.0,0.333569,0.45,2026-07-24,yfinance
EOG,"EOG Resources, Inc.",Energy,77492133888.0,8306000000.0,0.266428,0.45,2026-07-24,yfinance
MPC,Marathon Petroleum Corporation,Energy,91163049984.0,34326000000.0,0.327787,0.45,2026-07-24,yfinance
PSX,Phillips 66,Energy,82985525248.0,27124000000.0,0.303957,0.45,2026-07-24,yfinance
VLO,Valero Energy Corporation,Energy,90641702912.0,11491000000.0,0.356239,0.45,2026-07-24,yfinance
OXY,Occidental Petroleum Corporation,Energy,57290956800.0,16611000000.0,0.344769,0.45,2026-07-24,yfinance
HAL,Halliburton Company,Energy,27325859840.0,8081000000.0,0.353093,0.45,2026-07-24,yfinance
DVN,Devon Energy Corporation,Energy,52237627392.0,8592000000.0,0.336746,0.45,2026-07-24,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57807073280.0,13898000000.0,0.311842,0.45,2026-07-24,yfinance
BKR,Baker Hughes Company,Energy,55645130752.0,16164000000.0,0.317939,0.45,2026-07-24,yfinance
APA,APA Corporation,Energy,12873385984.0,4536000000.0,0.456391,0.45,2026-07-24,yfinance
CVI,"CVR Energy, Inc.",Energy,3412008448.0,1801000000.0,0.525009,0.45,2026-07-24,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-24
EQT,EQT Corporation,Energy,33396140032.0,5992411000.0,0.307639,0.45,2026-07-24,yfinance
RRC,Range Resources Corporation,Energy,9083122688.0,1016557000.0,0.31651,0.45,2026-07-24,yfinance
AR,Antero Resources Corporation,Energy,10865948672.0,4750665000.0,0.370947,0.45,2026-07-24,yfinance
NOV,NOV Inc.,Energy,7224424960.0,2339000000.0,0.375624,0.45,2026-07-24,yfinance
BA,The Boeing Company,Industrials,164936499200.0,47209000000.0,0.321803,0.4,2026-07-24,yfinance
CAT,Caterpillar Inc.,Industrials,412017917952.0,43066000000.0,0.378823,0.4,2026-07-24,yfinance
GE,GE Aerospace,Industrials,362109304832.0,19157000000.0,0.320117,0.4,2026-07-24,yfinance
HON,Honeywell International Inc.,Industrials,78024876032.0,36739000000.0,0.257245,0.4,2026-07-24,yfinance
RTX,RTX Corporation,Industrials,281672318976.0,38935000000.0,0.254217,0.4,2026-07-24,yfinance
LMT,Lockheed Martin Corporation,Industrials,130775703552.0,20697000000.0,0.26859,0.4,2026-07-24,yfinance
UPS,"United Parcel Service, Inc.",Industrials,96985710592.0,28662000000.0,0.308747,0.4,2026-07-24,yfinance
FDX,FedEx Corporation,Industrials,74669752320.0,42943000000.0,0.294349,0.4,2026-07-24,yfinance
DE,Deere & Company,Industrials,164770856960.0,64162000000.0,0.308553,0.4,2026-07-24,yfinance
MMM,3M Company,Industrials,87461363712.0,12551000000.0,0.267233,0.4,2026-07-24,yfinance
NOC,Northrop Grumman Corporation,Industrials,75787780096.0,16289000000.0,0.260618,0.4,2026-07-24,yfinance
GD,General Dynamics Corporation,Industrials,103247536128.0,9832000000.0,0.214949,0.4,2026-07-24,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11312501760.0,2931000000.0,0.355122,0.4,2026-07-24,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,55827009536.0,11357000000.0,0.26293,0.4,2026-07-24,yfinance
TDG,TransDigm Group Incorporated,Industrials,67893858304.0,32003000000.0,0.296048,0.4,2026-07-24,yfinance
HWM,Howmet Aerospace Inc.,Industrials,114866855936.0,4686000000.0,0.309972,0.4,2026-07-24,yfinance
TXT,Textron Inc.,Industrials,16204713984.0,3805000000.0,0.25279,0.4,2026-07-24,yfinance
WWD,"Woodward, Inc.",Industrials,24544563200.0,1142272000.0,0.360121,0.4,2026-07-24,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39648161792.0,1828169000.0,0.582642,0.4,2026-07-24,yfinance
IR,Ingersoll Rand Inc.,Industrials,32993607680.0,4843600000.0,0.349843,0.4,2026-07-24,yfinance
ITW,Illinois Tool Works Inc.,Industrials,79667011584.0,9148000000.0,0.211905,0.4,2026-07-24,yfinance
EMR,Emerson Electric Co.,Industrials,81158479872.0,14057000000.0,0.314945,0.4,2026-07-24,yfinance
ETN,Eaton Corporation plc,Industrials,161194983424.0,21833000000.0,0.359052,0.4,2026-07-24,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51258343424.0,4054000000.0,0.303341,0.4,2026-07-24,yfinance
AME,"AMETEK, Inc.",Industrials,55270014976.0,2177549000.0,0.227522,0.4,2026-07-24,yfinance
PH,Parker-Hannifin Corporation,Industrials,124255617024.0,9582000000.0,0.253254,0.4,2026-07-24,yfinance
DOV,Dover Corporation,Industrials,26639749120.0,3290113000.0,0.262625,0.4,2026-07-24,yfinance
FAST,Fastenal Company,Industrials,52957016064.0,441500000.0,0.254154,0.4,2026-07-24,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64562053120.0,2781000000.0,0.254819,0.4,2026-07-24,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,0.957681,0.4,2026-07-24,yfinance
CTAS,Cintas Corporation,Industrials,81329881088.0,2918187000.0,0.226628,0.4,2026-07-24,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25309489152.0,4625200000.0,0.335888,0.4,2026-07-24,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16701057024.0,3407300000.0,0.267988,0.35,2026-07-24,yfinance
PAYC,"Paycom Software, Inc.",Technology,6467177984.0,763600000.0,0.396981,0.35,2026-07-24,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,97087463424.0,4295500000.0,0.26008,0.35,2026-07-24,yfinance
PAYX,"Paychex, Inc.",Technology,39359864832.0,4608300000.0,0.268078,0.35,2026-07-24,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187266514944.0,104403000000.0,0.219412,0.4,2026-07-24,yfinance
DUK,Duke Energy Corporation,Utilities,100770603008.0,91209000000.0,0.156795,0.4,2026-07-24,yfinance
SO,The Southern Company,Utilities,108897288192.0,76005000000.0,0.169562,0.4,2026-07-24,yfinance
D,"Dominion Energy, Inc.",Utilities,62849961984.0,51765000000.0,0.204991,0.4,2026-07-24,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73410650112.0,51776000000.0,0.189661,0.4,2026-07-24,yfinance
EXC,Exelon Corporation,Utilities,48377278464.0,51240000000.0,0.189759,0.4,2026-07-24,yfinance
XEL,Xcel Energy Inc.,Utilities,50422251520.0,39203000000.0,0.193891,0.4,2026-07-24,yfinance
ES,Eversource Energy,Utilities,28063092736.0,30339695000.0,0.255658,0.4,2026-07-24,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41566466048.0,27177000000.0,0.171249,0.4,2026-07-24,yfinance
PCG,PG&E Corporation,Utilities,47009140736.0,64703000000.0,0.26585,0.4,2026-07-24,yfinance
EIX,Edison International,Utilities,30644989952.0,42697000000.0,0.241605,0.4,2026-07-24,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37367246848.0,22317800000.0,0.156729,0.4,2026-07-24,yfinance
DTE,DTE Energy Company,Utilities,30815236096.0,26972000000.0,0.169985,0.4,2026-07-24,yfinance
ETR,Entergy Corporation,Utilities,54031716352.0,34058443000.0,0.201005,0.4,2026-07-24,yfinance
FE,FirstEnergy Corp.,Utilities,28626558976.0,28060000000.0,0.15954,0.4,2026-07-24,yfinance
AES,The AES Corporation,Utilities,10576129024.0,30999000000.0,0.350631,0.4,2026-07-24,yfinance
NRG,"NRG Energy, Inc.",Utilities,30168954880.0,23357000000.0,0.461368,0.4,2026-07-24,yfinance
VST,Vistra Corp.,Utilities,56977092608.0,19913000000.0,0.488203,0.4,2026-07-24,yfinance
PLD,"Prologis, Inc.",Real Estate,138458398720.0,34669592000.0,0.225204,0.5,2026-07-24,yfinance
AMT,American Tower Corporation,Real Estate,76709289984.0,45131200000.0,0.256537,0.5,2026-07-24,yfinance
EQIX,"Equinix, Inc.",Real Estate,101933096960.0,23336000000.0,0.227259,0.5,2026-07-24,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,85571411968.0,28982249000.0,0.194526,0.5,2026-07-24,yfinance
O,Realty Income Corporation,Real Estate,60350918656.0,30174053000.0,0.166466,0.5,2026-07-24,yfinance
WELL,Welltower Inc.,Real Estate,174396162048.0,19984841000.0,0.225694,0.5,2026-07-24,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67480080384.0,19215142000.0,0.241608,0.5,2026-07-24,yfinance
PSA,Public Storage,Real Estate,58826780672.0,10032266000.0,0.235736,0.5,2026-07-24,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32093308928.0,13940213000.0,0.254853,0.5,2026-07-24,yfinance
VICI,VICI Properties Inc.,Real Estate,28980430848.0,17701677000.0,0.181019,0.5,2026-07-24,yfinance
WPC,W. P. Carey Inc.,Real Estate,16749979648.0,8753749000.0,0.171186,0.5,2026-07-24,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9253670912.0,4854123000.0,0.17211,0.5,2026-07-24,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8734386176.0,12878605000.0,0.461591,0.5,2026-07-24,yfinance
BXP,"BXP, Inc.",Real Estate,12096646144.0,16358529000.0,0.2862,0.5,2026-07-24,yfinance
KIM,Kimco Realty Corporation,Real Estate,17358792704.0,8305308000.0,0.187205,0.5,2026-07-24,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37437497344.0,33668000000.0,0.476403,0.4,2026-07-24,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53905362944.0,19984000000.0,0.39477,0.4,2026-07-24,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4992621568.0,6668000000.0,0.514992,0.4,2026-07-24,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8589949952.0,15154872000.0,0.533231,0.4,2026-07-24,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76009136128.0,21792000000.0,0.464879,0.4,2026-07-24,yfinance
