ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-22
AON,Aon plc,Financial Services,69245919232.0,15474000000.0,0.241503,0.55,2026-05-22,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,85669494784.0,20985000000.0,0.215194,0.55,2026-05-22,yfinance
CME,CME Group Inc.,Financial Services,104527060992.0,3423200000.0,0.192461,0.55,2026-05-22,yfinance
SPGI,S&P Global Inc.,Financial Services,123056087040.0,13776000000.0,0.276617,0.55,2026-05-22,yfinance
MCO,Moody's Corporation,Financial Services,77795639296.0,7313000000.0,0.263954,0.55,2026-05-22,yfinance
MSCI,MSCI Inc.,Financial Services,42352189440.0,6547700000.0,0.281988,0.55,2026-05-22,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22546268160.0,21146000000.0,0.301207,0.35,2026-05-22,yfinance
GPN,Global Payments Inc.,Industrials,19856523264.0,23577104000.0,0.379227,0.4,2026-05-22,yfinance
WEX,WEX Inc.,Technology,5172833792.0,5237100000.0,0.38258,0.35,2026-05-22,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,347347058688.0,77917000000.0,0.407009,0.35,2026-05-22,yfinance
LLY,Eli Lilly and Company,Healthcare,928882425856.0,43370000000.0,0.378202,0.35,2026-05-22,yfinance
ABBV,AbbVie Inc.,Healthcare,378977058816.0,72858000000.0,0.239133,0.35,2026-05-22,yfinance
MRK,"Merck & Co., Inc.",Healthcare,286203248640.0,49117000000.0,0.260543,0.35,2026-05-22,yfinance
PFE,Pfizer Inc.,Healthcare,147900579840.0,63730000000.0,0.238042,0.35,2026-05-22,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,166995542016.0,43161000000.0,0.301415,0.35,2026-05-22,yfinance
ABT,Abbott Laboratories,Healthcare,152878923776.0,34047000000.0,0.243049,0.35,2026-05-22,yfinance
DHR,Danaher Corporation,Healthcare,122677886976.0,18484000000.0,0.273738,0.35,2026-05-22,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,121605341184.0,46428000000.0,0.262291,0.35,2026-05-22,yfinance
AMGN,Amgen Inc.,Healthcare,182206808064.0,57323000000.0,0.271365,0.35,2026-05-22,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162024882176.0,22174000000.0,0.259245,0.35,2026-05-22,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,155760820224.0,0.0,0.301457,0.35,2026-05-22,yfinance
SYK,Stryker Corporation,Healthcare,120183603200.0,14723000000.0,0.219419,0.35,2026-05-22,yfinance
BSX,Boston Scientific Corporation,Healthcare,84945199104.0,11029000000.0,0.335128,0.35,2026-05-22,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87085432832.0,49845000000.0,0.268722,0.35,2026-05-22,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84654243840.0,31842000000.0,0.39342,0.35,2026-05-22,yfinance
CI,The Cigna Group,Healthcare,74603421696.0,30900000000.0,0.337774,0.35,2026-05-22,yfinance
HUM,Humana Inc.,Healthcare,36460277760.0,13993000000.0,0.494284,0.35,2026-05-22,yfinance
CNC,Centene Corporation,Healthcare,28526653440.0,16371000000.0,0.720066,0.35,2026-05-22,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9443645440.0,3947000000.0,0.628833,0.35,2026-05-22,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16504284160.0,7471000000.0,0.312835,0.35,2026-05-22,yfinance
BAX,Baxter International Inc.,Healthcare,9828405248.0,9687000000.0,0.48645,0.35,2026-05-22,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40297787392.0,17279000000.0,0.247643,0.35,2026-05-22,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47906557952.0,702900000.0,0.235228,0.35,2026-05-22,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.21833,0.35,2026-05-22,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43627823104.0,1105451000.0,0.390849,0.35,2026-05-22,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28042539008.0,16065000000.0,0.402855,0.35,2026-05-22,yfinance
MCK,McKesson Corporation,Healthcare,92136398848.0,8614000000.0,0.283862,0.35,2026-05-22,yfinance
COR,"Cencora, Inc.",Healthcare,51644289024.0,12385520000.0,0.310055,0.35,2026-05-22,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46984036352.0,8916000000.0,0.292512,0.35,2026-05-22,yfinance
WMT,Walmart Inc.,Consumer Defensive,967199948800.0,67095000000.0,0.233678,0.35,2026-05-22,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,466034786304.0,8165000000.0,0.188137,0.35,2026-05-22,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,312533549056.0,65350000000.0,0.233645,0.4,2026-05-22,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121967009792.0,44677000000.0,0.254639,0.4,2026-05-22,yfinance
TGT,Target Corporation,Consumer Defensive,57294442496.0,20290000000.0,0.30475,0.35,2026-05-22,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,201911549952.0,54881000000.0,0.163292,0.4,2026-05-22,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118676955136.0,24391400000.0,0.286179,0.4,2026-05-22,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65736572928.0,11178000000.0,0.384619,0.4,2026-05-22,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174121517056.0,13489000000.0,0.178629,0.4,2026-05-22,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,123732590592.0,18943000000.0,0.318256,0.4,2026-05-22,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26179215360.0,4706000000.0,0.46346,0.4,2026-05-22,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42533867520.0,11954000000.0,0.215233,0.4,2026-05-22,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34795687936.0,15706000000.0,0.230831,0.4,2026-05-22,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10526384128.0,5135773000.0,0.261067,0.4,2026-05-22,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12601671680.0,1917850000.0,0.469407,0.4,2026-05-22,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32767416320.0,15724000000.0,0.366099,0.4,2026-05-22,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10227144704.0,12159865000.0,0.351316,0.4,2026-05-22,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5682586112.0,24928000000.0,0.522099,0.4,2026-05-22,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9635357696.0,31336426000.0,0.359038,0.4,2026-05-22,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349232496640.0,43890000000.0,0.15625,0.35,2026-05-22,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,203469160448.0,52728000000.0,0.212589,0.35,2026-05-22,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78944460800.0,21622000000.0,0.220468,0.35,2026-05-22,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17862311936.0,13967700000.0,0.236241,0.35,2026-05-22,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6401488896.0,7332400000.0,0.278378,0.35,2026-05-22,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10868530176.0,7454300000.0,0.30483,0.35,2026-05-22,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11599991808.0,2857492000.0,0.274034,0.35,2026-05-22,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23406043136.0,8083000000.0,0.227105,0.35,2026-05-22,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12624876544.0,4923400000.0,0.279838,0.35,2026-05-22,yfinance
CLX,The Clorox Company,Consumer Defensive,11508084736.0,4486000000.0,0.269216,0.35,2026-05-22,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72369127424.0,7973000000.0,0.206789,0.35,2026-05-22,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32772472832.0,7084000000.0,0.254832,0.35,2026-05-22,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22661285888.0,2205700000.0,0.213056,0.35,2026-05-22,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28549238784.0,9300000000.0,0.478923,0.35,2026-05-22,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22045448192.0,2182061000.0,0.348569,0.4,2026-05-22,yfinance
XOM,Exxon Mobil Corporation,Energy,643668836352.0,47661000000.0,0.241271,0.45,2026-05-22,yfinance
CVX,Chevron Corporation,Energy,380415049728.0,45428000000.0,0.218875,0.45,2026-05-22,yfinance
COP,ConocoPhillips,Energy,146865340416.0,23327000000.0,0.291622,0.45,2026-05-22,yfinance
SLB,SLB N.V.,Energy,85592047616.0,11608000000.0,0.331894,0.45,2026-05-22,yfinance
EOG,"EOG Resources, Inc.",Energy,74557341696.0,8306000000.0,0.259081,0.45,2026-05-22,yfinance
MPC,Marathon Petroleum Corporation,Energy,72525815808.0,34326000000.0,0.312634,0.45,2026-05-22,yfinance
PSX,Phillips 66,Energy,69782740992.0,27124000000.0,0.29555,0.45,2026-05-22,yfinance
VLO,Valero Energy Corporation,Energy,71587520512.0,11491000000.0,0.348748,0.45,2026-05-22,yfinance
OXY,Occidental Petroleum Corporation,Energy,58514362368.0,16611000000.0,0.344601,0.45,2026-05-22,yfinance
HAL,Halliburton Company,Energy,35053289472.0,8081000000.0,0.361389,0.45,2026-05-22,yfinance
DVN,Devon Energy Corporation,Energy,54317359104.0,8592000000.0,0.33315,0.45,2026-05-22,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56535535616.0,13898000000.0,0.306455,0.45,2026-05-22,yfinance
BKR,Baker Hughes Company,Energy,65278119936.0,16164000000.0,0.317016,0.45,2026-05-22,yfinance
APA,APA Corporation,Energy,13552049152.0,4536000000.0,0.461887,0.45,2026-05-22,yfinance
CVI,"CVR Energy, Inc.",Energy,3200894208.0,1801000000.0,0.512348,0.45,2026-05-22,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295028,0.45,2026-05-22,yfinance
EQT,EQT Corporation,Energy,36115099648.0,5992411000.0,0.327978,0.45,2026-05-22,yfinance
RRC,Range Resources Corporation,Energy,9693499392.0,979138000.0,0.326056,0.45,2026-05-22,yfinance
AR,Antero Resources Corporation,Energy,11476325376.0,4750665000.0,0.392124,0.45,2026-05-22,yfinance
NOV,NOV Inc.,Energy,7486413824.0,2339000000.0,0.375272,0.45,2026-05-22,yfinance
BA,The Boeing Company,Industrials,173119078400.0,47209000000.0,0.313034,0.4,2026-05-22,yfinance
CAT,Caterpillar Inc.,Industrials,398849605632.0,43066000000.0,0.33099,0.4,2026-05-22,yfinance
GE,GE Aerospace,Industrials,315287797760.0,20277000000.0,0.311386,0.4,2026-05-22,yfinance
HON,Honeywell International Inc.,Industrials,141811564544.0,36739000000.0,0.218533,0.4,2026-05-22,yfinance
RTX,RTX Corporation,Industrials,236989333504.0,38935000000.0,0.234586,0.4,2026-05-22,yfinance
LMT,Lockheed Martin Corporation,Industrials,120536350720.0,20697000000.0,0.268706,0.4,2026-05-22,yfinance
UPS,"United Parcel Service, Inc.",Industrials,83513114624.0,28662000000.0,0.294465,0.4,2026-05-22,yfinance
FDX,FedEx Corporation,Industrials,92796551168.0,42022000000.0,0.280849,0.4,2026-05-22,yfinance
DE,Deere & Company,Industrials,143521497088.0,62799000000.0,0.289107,0.4,2026-05-22,yfinance
MMM,3M Company,Industrials,79069601792.0,12556000000.0,0.259811,0.4,2026-05-22,yfinance
NOC,Northrop Grumman Corporation,Industrials,78342823936.0,16316000000.0,0.257813,0.4,2026-05-22,yfinance
GD,General Dynamics Corporation,Industrials,91597406208.0,9832000000.0,0.207498,0.4,2026-05-22,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12512748544.0,2931000000.0,0.344731,0.4,2026-05-22,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57067728896.0,11357000000.0,0.243566,0.4,2026-05-22,yfinance
TDG,TransDigm Group Incorporated,Industrials,67641597952.0,32003000000.0,0.27894,0.4,2026-05-22,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103983939584.0,4686000000.0,0.304526,0.4,2026-05-22,yfinance
TXT,Textron Inc.,Industrials,15691741184.0,3805000000.0,0.253853,0.4,2026-05-22,yfinance
WWD,"Woodward, Inc.",Industrials,21197199360.0,1142272000.0,0.343473,0.4,2026-05-22,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31421915136.0,1828169000.0,0.533288,0.4,2026-05-22,yfinance
IR,Ingersoll Rand Inc.,Industrials,27503151104.0,4843600000.0,0.329967,0.4,2026-05-22,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71904862208.0,9148000000.0,0.20412,0.4,2026-05-22,yfinance
EMR,Emerson Electric Co.,Industrials,75557478400.0,14057000000.0,0.29793,0.4,2026-05-22,yfinance
ETN,Eaton Corporation plc,Industrials,148140343296.0,21833000000.0,0.318845,0.4,2026-05-22,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48988356608.0,4054000000.0,0.280605,0.4,2026-05-22,yfinance
AME,"AMETEK, Inc.",Industrials,51151233024.0,2177549000.0,0.215746,0.4,2026-05-22,yfinance
PH,Parker-Hannifin Corporation,Industrials,109030686720.0,9582000000.0,0.242894,0.4,2026-05-22,yfinance
DOV,Dover Corporation,Industrials,27978600448.0,3290113000.0,0.237655,0.4,2026-05-22,yfinance
FAST,Fastenal Company,Industrials,49973964800.0,445500000.0,0.247559,0.4,2026-05-22,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58509332480.0,2781000000.0,0.25094,0.4,2026-05-22,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,476655712.0,2026988000.0,0.987004,0.4,2026-05-22,yfinance
CTAS,Cintas Corporation,Industrials,68967596032.0,2918187000.0,0.193803,0.4,2026-05-22,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22483349504.0,4625200000.0,0.314304,0.4,2026-05-22,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17351057408.0,3407300000.0,0.24689,0.35,2026-05-22,yfinance
PAYC,"Paycom Software, Inc.",Technology,6264350720.0,763600000.0,0.368448,0.35,2026-05-22,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87971520512.0,4295500000.0,0.233253,0.35,2026-05-22,yfinance
PAYX,"Paychex, Inc.",Technology,33768914944.0,5013400000.0,0.25946,0.35,2026-05-22,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187057946624.0,104403000000.0,0.236092,0.4,2026-05-22,yfinance
DUK,Duke Energy Corporation,Utilities,97184464896.0,91209000000.0,0.143772,0.4,2026-05-22,yfinance
SO,The Southern Company,Utilities,106236854272.0,76005000000.0,0.156998,0.4,2026-05-22,yfinance
D,"Dominion Energy, Inc.",Utilities,60061908992.0,51765000000.0,0.201985,0.4,2026-05-22,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70521454592.0,51776000000.0,0.177336,0.4,2026-05-22,yfinance
EXC,Exelon Corporation,Utilities,46402486272.0,51240000000.0,0.179507,0.4,2026-05-22,yfinance
XEL,Xcel Energy Inc.,Utilities,50066415616.0,39203000000.0,0.184098,0.4,2026-05-22,yfinance
ES,Eversource Energy,Utilities,26186450944.0,30339695000.0,0.246245,0.4,2026-05-22,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39580090368.0,27177000000.0,0.163414,0.4,2026-05-22,yfinance
PCG,PG&E Corporation,Utilities,36204572672.0,62941000000.0,0.277782,0.4,2026-05-22,yfinance
EIX,Edison International,Utilities,27058710528.0,42697000000.0,0.261383,0.4,2026-05-22,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36517105664.0,22317800000.0,0.150354,0.4,2026-05-22,yfinance
DTE,DTE Energy Company,Utilities,29904070656.0,26972000000.0,0.159654,0.4,2026-05-22,yfinance
ETR,Entergy Corporation,Utilities,51406954496.0,34058443000.0,0.193843,0.4,2026-05-22,yfinance
FE,FirstEnergy Corp.,Utilities,26318618624.0,28060000000.0,0.148486,0.4,2026-05-22,yfinance
AES,The AES Corporation,Utilities,10476285952.0,30999000000.0,0.431249,0.4,2026-05-22,yfinance
NRG,"NRG Energy, Inc.",Utilities,28888266752.0,23357000000.0,0.446667,0.4,2026-05-22,yfinance
VST,Vistra Corp.,Utilities,50267160576.0,19913000000.0,0.48481,0.4,2026-05-22,yfinance
PLD,"Prologis, Inc.",Real Estate,134844047360.0,34669592000.0,0.209637,0.5,2026-05-22,yfinance
AMT,American Tower Corporation,Real Estate,85621825536.0,45131200000.0,0.232918,0.5,2026-05-22,yfinance
EQIX,"Equinix, Inc.",Real Estate,106358366208.0,23336000000.0,0.261871,0.5,2026-05-22,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77857824768.0,28982249000.0,0.183614,0.5,2026-05-22,yfinance
O,Realty Income Corporation,Real Estate,58029010944.0,30174053000.0,0.158121,0.5,2026-05-22,yfinance
WELL,Welltower Inc.,Real Estate,152484577280.0,19984841000.0,0.204555,0.5,2026-05-22,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69490196480.0,19215142000.0,0.220998,0.5,2026-05-22,yfinance
PSA,Public Storage,Real Estate,53539696640.0,10032266000.0,0.224875,0.5,2026-05-22,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31760062464.0,13940213000.0,0.249153,0.5,2026-05-22,yfinance
VICI,VICI Properties Inc.,Real Estate,30709770240.0,17701677000.0,0.164345,0.5,2026-05-22,yfinance
WPC,W. P. Carey Inc.,Real Estate,16683159552.0,8753749000.0,0.16146,0.5,2026-05-22,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8557362688.0,4854123000.0,0.162122,0.5,2026-05-22,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8338793984.0,12878605000.0,0.442578,0.5,2026-05-22,yfinance
BXP,"BXP, Inc.",Real Estate,10721865728.0,16358529000.0,0.286311,0.5,2026-05-22,yfinance
KIM,Kimco Realty Corporation,Real Estate,16219073536.0,8305308000.0,0.179358,0.5,2026-05-22,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32340127744.0,30971000000.0,0.482549,0.4,2026-05-22,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,49701625856.0,20299000000.0,0.407122,0.4,2026-05-22,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4578616832.0,6668000000.0,0.48924,0.4,2026-05-22,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7561543680.0,15154872000.0,0.528181,0.4,2026-05-22,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69816516608.0,21792000000.0,0.44914,0.4,2026-05-22,yfinance
