ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CSCO,"Cisco Systems, Inc.",Technology,431409725440.0,31303000000.0,0.339491,0.35,2026-09-03,yfinance
IBM,International Business Machines Corporation,Technology,218292535296.0,65272000000.0,0.507161,0.35,2026-09-03,yfinance
NOW,"ServiceNow, Inc.",Technology,141349617664.0,8453000000.0,0.567272,0.35,2026-09-03,yfinance
AMAT,"Applied Materials, Inc.",Technology,347960737792.0,7268000000.0,0.591493,0.35,2026-09-03,yfinance
MU,"Micron Technology, Inc.",Technology,1079790206976.0,6376000000.0,0.80551,0.35,2026-09-03,yfinance
LRCX,Lam Research Corporation,Technology,360780857344.0,3734563000.0,0.637111,0.35,2026-09-03,yfinance
KLAC,KLA Corporation,Technology,225065746432.0,6151713000.0,0.602112,0.35,2026-09-03,yfinance
SNPS,"Synopsys, Inc.",Technology,79715090432.0,10841960000.0,0.643841,0.35,2026-09-03,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,84454768640.0,2651359000.0,0.408106,0.35,2026-09-03,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,267711201280.0,2071000000.0,0.449631,0.35,2026-09-03,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,208288825344.0,821343000.0,0.530214,0.35,2026-09-03,yfinance
FTNT,"Fortinet, Inc.",Technology,113388101632.0,496900000.0,0.404647,0.35,2026-09-03,yfinance
NET,"Cloudflare, Inc.",Technology,97117175808.0,3529350000.0,0.640506,0.35,2026-09-03,yfinance
DDOG,"Datadog, Inc.",Technology,75129266176.0,1277801000.0,0.674242,0.35,2026-09-03,yfinance
ZS,"Zscaler, Inc.",Technology,27932084224.0,1861184000.0,0.66701,0.35,2026-09-03,yfinance
TEAM,Atlassian Corporation,Technology,47195201536.0,1243018000.0,0.740662,0.35,2026-09-03,yfinance
HUBS,"HubSpot, Inc.",Technology,12567830528.0,236914000.0,0.737779,0.35,2026-09-03,yfinance
WDAY,"Workday, Inc.",Technology,48409669632.0,3805000000.0,0.526103,0.35,2026-09-03,yfinance
SNOW,Snowflake Inc.,Technology,106004144128.0,2772095000.0,0.604715,0.35,2026-09-03,yfinance
PLTR,Palantir Technologies Inc.,Technology,407222288384.0,211400000.0,0.588775,0.35,2026-09-03,yfinance
APP,AppLovin Corporation,Communication Services,107181498368.0,3515072000.0,0.762516,0.4,2026-09-03,yfinance
UBER,"Uber Technologies, Inc.",Technology,156153708544.0,14731000000.0,0.356336,0.35,2026-09-03,yfinance
LYFT,"Lyft, Inc.",Technology,6567673344.0,1261604000.0,0.507363,0.35,2026-09-03,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,109733453824.0,2496000000.0,0.335218,0.4,2026-09-03,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,98029330432.0,3305000000.0,0.476339,0.4,2026-09-03,yfinance
SPOT,Spotify Technology S.A.,Communication Services,114995576832.0,466000000.0,0.441447,0.4,2026-09-03,yfinance
RBLX,Roblox Corporation,Communication Services,29439430656.0,1836000000.0,0.69836,0.4,2026-09-03,yfinance
U,Unity Software Inc.,Technology,17938024448.0,2237402000.0,0.75378,0.35,2026-09-03,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,96192815104.0,22706000000.0,0.714938,0.55,2026-09-03,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,46160912384.0,6668290000.0,0.696473,0.55,2026-09-03,yfinance
MSTR,Strategy Inc,Technology,48941129728.0,6770777000.0,0.769581,0.35,2026-09-03,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1081572196352.0,128599000000.0,0.146805,0.55,2026-09-03,yfinance
V,Visa Inc.,Financial Services,706490662912.0,23858000000.0,0.221967,0.55,2026-09-03,yfinance
MA,Mastercard Incorporated,Financial Services,515216474112.0,24643000000.0,0.226405,0.55,2026-09-03,yfinance
AXP,American Express Company,Financial Services,222838751232.0,59049000000.0,0.269768,0.55,2026-09-03,yfinance
BLK,"BlackRock, Inc.",Financial Services,179874136064.0,14968000000.0,0.271693,0.55,2026-09-03,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,187183284224.0,37345000000.0,0.255761,0.55,2026-09-03,yfinance
USB,U.S. Bancorp,Financial Services,97798889472.0,96008000000.0,0.222632,0.55,2026-09-03,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96727883776.0,85723000000.0,0.216842,0.55,2026-09-03,yfinance
TFC,Truist Financial Corporation,Financial Services,62070829056.0,64305000000.0,0.241358,0.55,2026-09-03,yfinance
COF,Capital One Financial Corporation,Financial Services,132880826368.0,44677000000.0,0.324108,0.55,2026-09-03,yfinance
SYF,Synchrony Financial,Financial Services,25505820672.0,16432000000.0,0.321838,0.55,2026-09-03,yfinance
AIG,"American International Group, Inc.",Financial Services,39807856640.0,9127000000.0,0.243705,0.55,2026-09-03,yfinance
MET,"MetLife, Inc.",Financial Services,61272682496.0,21345000000.0,0.236981,0.55,2026-09-03,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41344798720.0,24635000000.0,0.226945,0.55,2026-09-03,yfinance
ALL,The Allstate Corporation,Financial Services,65576181760.0,7492000000.0,0.249423,0.55,2026-09-03,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76375998464.0,9068000000.0,0.206564,0.55,2026-09-03,yfinance
PGR,The Progressive Corporation,Financial Services,128643923968.0,8387000000.0,0.265647,0.55,2026-09-03,yfinance
CB,Chubb Limited,Financial Services,130948194304.0,18115000000.0,0.193636,0.55,2026-09-03,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-03
AON,Aon plc,Financial Services,70188064768.0,15874000000.0,0.268781,0.55,2026-09-03,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88616124416.0,20527000000.0,0.247788,0.55,2026-09-03,yfinance
CME,CME Group Inc.,Financial Services,99880329216.0,3424200000.0,0.23757,0.55,2026-09-03,yfinance
SPGI,S&P Global Inc.,Financial Services,127268102144.0,15622000000.0,0.312601,0.55,2026-09-03,yfinance
MCO,Moody's Corporation,Financial Services,84858683392.0,7522000000.0,0.282368,0.55,2026-09-03,yfinance
MSCI,MSCI Inc.,Financial Services,40757800960.0,6519300000.0,0.305377,0.55,2026-09-03,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21592606720.0,21256000000.0,0.326344,0.35,2026-09-03,yfinance
GPN,Global Payments Inc.,Industrials,24559230976.0,23555090000.0,0.400403,0.4,2026-09-03,yfinance
WEX,WEX Inc.,Technology,6572297728.0,5357100000.0,0.409934,0.35,2026-09-03,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,358732759040.0,77917000000.0,0.366144,0.35,2026-09-03,yfinance
LLY,Eli Lilly and Company,Healthcare,1034491265024.0,54908000000.0,0.356007,0.35,2026-09-03,yfinance
ABBV,AbbVie Inc.,Healthcare,462489944064.0,70822000000.0,0.264495,0.35,2026-09-03,yfinance
MRK,"Merck & Co., Inc.",Healthcare,374121889792.0,53906000000.0,0.300422,0.35,2026-09-03,yfinance
PFE,Pfizer Inc.,Healthcare,165404524544.0,63194000000.0,0.234846,0.35,2026-09-03,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,225006010368.0,42549000000.0,0.304576,0.35,2026-09-03,yfinance
ABT,Abbott Laboratories,Healthcare,191155453952.0,34047000000.0,0.268424,0.35,2026-09-03,yfinance
DHR,Danaher Corporation,Healthcare,147563806720.0,26558000000.0,0.31512,0.35,2026-09-03,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,138210082816.0,45053000000.0,0.274177,0.35,2026-09-03,yfinance
AMGN,Amgen Inc.,Healthcare,239413477376.0,57304000000.0,0.274491,0.35,2026-09-03,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,185509691392.0,26246000000.0,0.265445,0.35,2026-09-03,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133236441088.0,0.0,0.369558,0.35,2026-09-03,yfinance
SYK,Stryker Corporation,Healthcare,119747674112.0,14942000000.0,0.28013,0.35,2026-09-03,yfinance
BSX,Boston Scientific Corporation,Healthcare,70099230720.0,12624000000.0,0.385626,0.35,2026-09-03,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87046594560.0,51552000000.0,0.308611,0.35,2026-09-03,yfinance
ELV,"Elevance Health, Inc.",Healthcare,88014233600.0,31044000000.0,0.358263,0.35,2026-09-03,yfinance
CI,The Cigna Group,Healthcare,74737778688.0,31878000000.0,0.335294,0.35,2026-09-03,yfinance
HUM,Humana Inc.,Healthcare,48148598784.0,14247000000.0,0.49924,0.35,2026-09-03,yfinance
CNC,Centene Corporation,Healthcare,33265623040.0,16105000000.0,0.493044,0.35,2026-09-03,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10576763904.0,3953000000.0,0.557651,0.35,2026-09-03,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18978400256.0,7479000000.0,0.325592,0.35,2026-09-03,yfinance
BAX,Baxter International Inc.,Healthcare,13286797312.0,9667000000.0,0.442991,0.35,2026-09-03,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51077976064.0,16808000000.0,0.253669,0.35,2026-09-03,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52348649472.0,704400000.0,0.245394,0.35,2026-09-03,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-03
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42462236672.0,1096081000.0,0.3188,0.35,2026-09-03,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43428065280.0,16241000000.0,0.411675,0.35,2026-09-03,yfinance
MCK,McKesson Corporation,Healthcare,107820433408.0,11701000000.0,0.306851,0.35,2026-09-03,yfinance
COR,"Cencora, Inc.",Healthcare,64186621952.0,11723241000.0,0.326332,0.35,2026-09-03,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,57095016448.0,8916000000.0,0.29223,0.35,2026-09-03,yfinance
WMT,Walmart Inc.,Consumer Defensive,844272566272.0,74179000000.0,0.260859,0.35,2026-09-03,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,411761213440.0,8136000000.0,0.200217,0.35,2026-09-03,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,317774135296.0,63157000000.0,0.253046,0.4,2026-09-03,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,112121028608.0,42540000000.0,0.271424,0.4,2026-09-03,yfinance
TGT,Target Corporation,Consumer Defensive,74213916672.0,18831000000.0,0.305428,0.35,2026-09-03,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,184659066880.0,54592000000.0,0.184608,0.4,2026-09-03,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121660801024.0,22434100000.0,0.275752,0.4,2026-09-03,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,56728993792.0,11033000000.0,0.368074,0.4,2026-09-03,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,144437592064.0,14180000000.0,0.204127,0.4,2026-09-03,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,149975547904.0,20694000000.0,0.364942,0.4,2026-09-03,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,36974002176.0,5685000000.0,0.492503,0.4,2026-09-03,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41281748992.0,12275000000.0,0.237611,0.4,2026-09-03,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36131213312.0,15672000000.0,0.239157,0.4,2026-09-03,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11468776448.0,5122853000.0,0.296435,0.4,2026-09-03,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12019151872.0,1916009000.0,0.52766,0.4,2026-09-03,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28848611328.0,15262000000.0,0.353625,0.4,2026-09-03,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9424169984.0,12342463000.0,0.337806,0.4,2026-09-03,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6050149888.0,24856000000.0,0.473002,0.4,2026-09-03,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10602474496.0,29846957000.0,0.376597,0.4,2026-09-03,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379656929280.0,43543000000.0,0.186273,0.35,2026-09-03,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,191950323712.0,53214000000.0,0.212448,0.35,2026-09-03,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79705440256.0,21622000000.0,0.233587,0.35,2026-09-03,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21695264768.0,13940400000.0,0.278831,0.35,2026-09-03,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7743192064.0,7268400000.0,0.305489,0.35,2026-09-03,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14040839168.0,7089000000.0,0.286806,0.35,2026-09-03,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12135234560.0,2856339000.0,0.294357,0.35,2026-09-03,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19634042880.0,8006000000.0,0.255134,0.35,2026-09-03,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14464212992.0,4933500000.0,0.302241,0.35,2026-09-03,yfinance
CLX,The Clorox Company,Consumer Defensive,11400165376.0,5520000000.0,0.310601,0.35,2026-09-03,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71825268736.0,7857000000.0,0.226445,0.35,2026-09-03,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36347564032.0,6517000000.0,0.281071,0.35,2026-09-03,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23559092224.0,2205100000.0,0.233592,0.35,2026-09-03,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36595924992.0,9300000000.0,0.49384,0.35,2026-09-03,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23591006208.0,2302443000.0,0.346433,0.4,2026-09-03,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,674970337280.0,42368000000.0,0.257915,0.45,2026-09-03,yfinance
CVX,Chevron Corporation,Energy,415428345856.0,37075000000.0,0.235652,0.45,2026-09-03,yfinance
COP,ConocoPhillips,Energy,164823498752.0,23290000000.0,0.30551,0.45,2026-09-03,yfinance
SLB,SLB N.V.,Energy,86273245184.0,12798000000.0,0.365149,0.45,2026-09-03,yfinance
EOG,"EOG Resources, Inc.",Energy,78133870592.0,8250000000.0,0.284949,0.45,2026-09-03,yfinance
MPC,Marathon Petroleum Corporation,Energy,108679184384.0,34292000000.0,0.342219,0.45,2026-09-03,yfinance
PSX,Phillips 66,Energy,102675447808.0,20565000000.0,0.309517,0.45,2026-09-03,yfinance
VLO,Valero Energy Corporation,Energy,105407365120.0,11349000000.0,0.36143,0.45,2026-09-03,yfinance
OXY,Occidental Petroleum Corporation,Energy,60887912448.0,14626000000.0,0.354008,0.45,2026-09-03,yfinance
HAL,Halliburton Company,Energy,31350695936.0,8199000000.0,0.358194,0.45,2026-09-03,yfinance
DVN,Devon Energy Corporation,Energy,53932998656.0,11744000000.0,0.347772,0.45,2026-09-03,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56961622016.0,12614000000.0,0.317827,0.45,2026-09-03,yfinance
BKR,Baker Hughes Company,Energy,64156520448.0,16253000000.0,0.326907,0.45,2026-09-03,yfinance
APA,APA Corporation,Energy,15658960896.0,3881000000.0,0.462466,0.45,2026-09-03,yfinance
CVI,"CVR Energy, Inc.",Energy,4314772992.0,1799000000.0,0.542576,0.45,2026-09-03,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-03
EQT,EQT Corporation,Energy,34872520704.0,5655714000.0,0.304793,0.45,2026-09-03,yfinance
RRC,Range Resources Corporation,Energy,9926706176.0,1016557000.0,0.323569,0.45,2026-09-03,yfinance
AR,Antero Resources Corporation,Energy,12171510784.0,4615305000.0,0.375311,0.45,2026-09-03,yfinance
NOV,NOV Inc.,Energy,7739139584.0,2326000000.0,0.37294,0.45,2026-09-03,yfinance
BA,The Boeing Company,Industrials,165084594176.0,47209000000.0,0.333539,0.4,2026-09-03,yfinance
CAT,Caterpillar Inc.,Industrials,364191219712.0,45146000000.0,0.395124,0.4,2026-09-03,yfinance
GE,GE Aerospace,Industrials,341876834304.0,19157000000.0,0.331763,0.4,2026-09-03,yfinance
HON,Honeywell International Inc.,Industrials,65311830016.0,33988000000.0,0.271615,0.4,2026-09-03,yfinance
RTX,RTX Corporation,Industrials,270602862592.0,38856000000.0,0.262241,0.4,2026-09-03,yfinance
LMT,Lockheed Martin Corporation,Industrials,122676822016.0,20538000000.0,0.280367,0.4,2026-09-03,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87639007232.0,28673000000.0,0.294748,0.4,2026-09-03,yfinance
FDX,FedEx Corporation,Industrials,74915659776.0,42943000000.0,0.281895,0.4,2026-09-03,yfinance
DE,Deere & Company,Industrials,188298297344.0,64162000000.0,0.319372,0.4,2026-09-03,yfinance
MMM,3M Company,Industrials,87028162560.0,12551000000.0,0.264571,0.4,2026-09-03,yfinance
NOC,Northrop Grumman Corporation,Industrials,74415456256.0,16289000000.0,0.271186,0.4,2026-09-03,yfinance
GD,General Dynamics Corporation,Industrials,98501754880.0,9479000000.0,0.222038,0.4,2026-09-03,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11376896000.0,2935000000.0,0.382073,0.4,2026-09-03,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48659742720.0,10999000000.0,0.287667,0.4,2026-09-03,yfinance
TDG,TransDigm Group Incorporated,Industrials,63775289344.0,33485000000.0,0.275666,0.4,2026-09-03,yfinance
HWM,Howmet Aerospace Inc.,Industrials,100880809984.0,4664000000.0,0.32493,0.4,2026-09-03,yfinance
TXT,Textron Inc.,Industrials,13628242944.0,3805000000.0,0.269438,0.4,2026-09-03,yfinance
WWD,"Woodward, Inc.",Industrials,19811053568.0,1360050000.0,0.380932,0.4,2026-09-03,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41185746944.0,1833475000.0,0.617376,0.4,2026-09-03,yfinance
IR,Ingersoll Rand Inc.,Industrials,29099956224.0,4832700000.0,0.328048,0.4,2026-09-03,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76636831744.0,9694000000.0,0.215115,0.4,2026-09-03,yfinance
EMR,Emerson Electric Co.,Industrials,83101040640.0,13255000000.0,0.324069,0.4,2026-09-03,yfinance
ETN,Eaton Corporation plc,Industrials,151806148608.0,21326000000.0,0.384293,0.4,2026-09-03,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47331487744.0,3613000000.0,0.309182,0.4,2026-09-03,yfinance
AME,"AMETEK, Inc.",Industrials,53461430272.0,2036174000.0,0.233059,0.4,2026-09-03,yfinance
PH,Parker-Hannifin Corporation,Industrials,119666950144.0,9582000000.0,0.263922,0.4,2026-09-03,yfinance
DOV,Dover Corporation,Industrials,25441093632.0,3259988000.0,0.263782,0.4,2026-09-03,yfinance
FAST,Fastenal Company,Industrials,54999560192.0,441500000.0,0.260271,0.4,2026-09-03,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60517646336.0,2797000000.0,0.236501,0.4,2026-09-03,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.936572,0.4,2026-09-03,yfinance
CTAS,Cintas Corporation,Industrials,79269584896.0,2705957000.0,0.230942,0.4,2026-09-03,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24490156032.0,4617100000.0,0.351116,0.4,2026-09-03,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20302721024.0,3517600000.0,0.286245,0.35,2026-09-03,yfinance
PAYC,"Paycom Software, Inc.",Technology,10648170496.0,982800000.0,0.461053,0.35,2026-09-03,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,111694397440.0,5270800000.0,0.271045,0.35,2026-09-03,yfinance
PAYX,"Paychex, Inc.",Technology,44104671232.0,4608300000.0,0.279215,0.35,2026-09-03,yfinance
NEE,"NextEra Energy, Inc.",Utilities,173344784384.0,110197000000.0,0.213287,0.4,2026-09-03,yfinance
DUK,Duke Energy Corporation,Utilities,94000898048.0,92206000000.0,0.160554,0.4,2026-09-03,yfinance
SO,The Southern Company,Utilities,101588557824.0,77087000000.0,0.171763,0.4,2026-09-03,yfinance
D,"Dominion Energy, Inc.",Utilities,58092691456.0,53424000000.0,0.200755,0.4,2026-09-03,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67271184384.0,53498000000.0,0.191116,0.4,2026-09-03,yfinance
EXC,Exelon Corporation,Utilities,45300269056.0,52673000000.0,0.192079,0.4,2026-09-03,yfinance
XEL,Xcel Energy Inc.,Utilities,47166136320.0,40323000000.0,0.19672,0.4,2026-09-03,yfinance
ES,Eversource Energy,Utilities,26532970496.0,30339695000.0,0.251473,0.4,2026-09-03,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39819448320.0,28320000000.0,0.170526,0.4,2026-09-03,yfinance
PCG,PG&E Corporation,Utilities,29357551616.0,64703000000.0,0.358705,0.4,2026-09-03,yfinance
EIX,Edison International,Utilities,21237882880.0,43540000000.0,0.417238,0.4,2026-09-03,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34452054016.0,22979700000.0,0.160928,0.4,2026-09-03,yfinance
DTE,DTE Energy Company,Utilities,28310382592.0,26972000000.0,0.170869,0.4,2026-09-03,yfinance
ETR,Entergy Corporation,Utilities,49812910080.0,34058443000.0,0.204956,0.4,2026-09-03,yfinance
FE,FirstEnergy Corp.,Utilities,26785243136.0,28983000000.0,0.160758,0.4,2026-09-03,yfinance
AES,The AES Corporation,Utilities,10558892032.0,32117000000.0,0.336983,0.4,2026-09-03,yfinance
NRG,"NRG Energy, Inc.",Utilities,23352281088.0,23467000000.0,0.490297,0.4,2026-09-03,yfinance
VST,Vistra Corp.,Utilities,48150228992.0,19895000000.0,0.498565,0.4,2026-09-03,yfinance
PLD,"Prologis, Inc.",Real Estate,132777959424.0,36442085000.0,0.21513,0.5,2026-09-03,yfinance
AMT,American Tower Corporation,Real Estate,80573816832.0,45131200000.0,0.260612,0.5,2026-09-03,yfinance
EQIX,"Equinix, Inc.",Real Estate,100570128384.0,23356000000.0,0.243683,0.5,2026-09-03,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79796854784.0,28982249000.0,0.191308,0.5,2026-09-03,yfinance
O,Realty Income Corporation,Real Estate,58192408576.0,31180190000.0,0.16307,0.5,2026-09-03,yfinance
WELL,Welltower Inc.,Real Estate,171921276928.0,19984841000.0,0.228961,0.5,2026-09-03,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69399478272.0,19655352000.0,0.269848,0.5,2026-09-03,yfinance
PSA,Public Storage,Real Estate,56272093184.0,10180215000.0,0.229207,0.5,2026-09-03,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30882906112.0,13940213000.0,0.226753,0.5,2026-09-03,yfinance
VICI,VICI Properties Inc.,Real Estate,28198594560.0,17843674000.0,0.181704,0.5,2026-09-03,yfinance
WPC,W. P. Carey Inc.,Real Estate,16078636032.0,8851851000.0,0.169834,0.5,2026-09-03,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8574484992.0,5001273000.0,0.163707,0.5,2026-09-03,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9072863232.0,13167779000.0,0.480789,0.5,2026-09-03,yfinance
BXP,"BXP, Inc.",Real Estate,12136875008.0,16358486000.0,0.281187,0.5,2026-09-03,yfinance
KIM,Kimco Realty Corporation,Real Estate,16152607744.0,8858822000.0,0.1784,0.5,2026-09-03,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35167129600.0,33668000000.0,0.47669,0.4,2026-09-03,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51386662912.0,19984000000.0,0.390285,0.4,2026-09-03,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4641573888.0,7616000000.0,0.517422,0.4,2026-09-03,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7149554688.0,15034785000.0,0.545359,0.4,2026-09-03,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71035273216.0,23518000000.0,0.465298,0.4,2026-09-03,yfinance
