ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
GPN,Global Payments Inc.,Industrials,20385212416.0,21865376000.0,0.379335,0.4,2026-04-21,yfinance
WEX,WEX Inc.,Technology,6077439488.0,4858300000.0,0.342181,0.35,2026-04-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,293614977024.0,78389000000.0,0.475864,0.35,2026-04-21,yfinance
LLY,Eli Lilly and Company,Healthcare,823327784960.0,42503000000.0,0.394844,0.35,2026-04-21,yfinance
ABBV,AbbVie Inc.,Healthcare,360314601472.0,67496000000.0,0.253146,0.35,2026-04-21,yfinance
MRK,"Merck & Co., Inc.",Healthcare,289517076480.0,49339000000.0,0.276857,0.35,2026-04-21,yfinance
PFE,Pfizer Inc.,Healthcare,156543565824.0,63961000000.0,0.253356,0.35,2026-04-21,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,195480289280.0,39385000000.0,0.29949,0.35,2026-04-21,yfinance
ABT,Abbott Laboratories,Healthcare,166817562624.0,13860000000.0,0.23453,0.35,2026-04-21,yfinance
DHR,Danaher Corporation,Healthcare,138355228672.0,19696000000.0,0.286476,0.35,2026-04-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,120727814144.0,47139000000.0,0.276322,0.35,2026-04-21,yfinance
AMGN,Amgen Inc.,Healthcare,188759932928.0,54604000000.0,0.274759,0.35,2026-04-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,168642347008.0,24936000000.0,0.281098,0.35,2026-04-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,165367005184.0,170900000.0,0.284384,0.35,2026-04-21,yfinance
SYK,Stryker Corporation,Healthcare,129578893312.0,15859000000.0,0.199771,0.35,2026-04-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,90641825792.0,11436000000.0,0.30811,0.35,2026-04-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,106920484864.0,48697000000.0,0.257049,0.35,2026-04-21,yfinance
ELV,"Elevance Health, Inc.",Healthcare,70484238336.0,32046000000.0,0.408367,0.35,2026-04-21,yfinance
CI,The Cigna Group,Healthcare,74773864448.0,31463000000.0,0.340523,0.35,2026-04-21,yfinance
HUM,Humana Inc.,Healthcare,25366155264.0,12369000000.0,0.49465,0.35,2026-04-21,yfinance
CNC,Centene Corporation,Healthcare,18839803904.0,18162000000.0,0.707571,0.35,2026-04-21,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,7819911680.0,3950000000.0,0.620265,0.35,2026-04-21,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18680854528.0,7519100000.0,0.31322,0.35,2026-04-21,yfinance
BAX,Baxter International Inc.,Healthcare,9726197760.0,9780000000.0,0.477789,0.35,2026-04-21,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,57474494464.0,19539000000.0,0.30903,0.35,2026-04-21,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47300354048.0,705400000.0,0.228266,0.35,2026-04-21,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.234709,0.35,2026-04-21,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46425587712.0,976062000.0,0.396486,0.35,2026-04-21,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29996171264.0,15949000000.0,0.400329,0.35,2026-04-21,yfinance
MCK,McKesson Corporation,Healthcare,106028425216.0,8624000000.0,0.2758,0.35,2026-04-21,yfinance
COR,"Cencora, Inc.",Healthcare,62835359744.0,7921735000.0,0.253887,0.35,2026-04-21,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,49694035968.0,9027000000.0,0.282721,0.35,2026-04-21,yfinance
BIIB,Biogen Inc.,Healthcare,26906707968.0,6577200000.0,0.3253,0.35,2026-04-21,yfinance
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,79227478016.0,2705900000.0,0.401758,0.35,2026-04-21,yfinance
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,111709700096.0,2030500000.0,0.372668,0.35,2026-04-21,yfinance
MRNA,"Moderna, Inc.",Healthcare,21649676288.0,1305000000.0,0.637443,0.35,2026-04-21,yfinance
BNTX,BioNTech SE,Healthcare,26600896512.0,267400000.0,0.495752,0.35,2026-04-21,yfinance
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,41488076800.0,1278389000.0,0.381301,0.35,2026-04-21,yfinance
INCY,Incyte Corporation,Healthcare,19288483840.0,40412000.0,0.322591,0.35,2026-04-21,yfinance
EXAS,Exact Sciences Corp,Healthcare,20026083328.0,2522699000.0,0.398297,0.35,2026-04-21,yfinance
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,12367926272.0,2064512000.0,0.440919,0.35,2026-04-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,1019829747712.0,67095000000.0,0.216583,0.35,2026-04-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,442910670848.0,8165000000.0,0.183179,0.35,2026-04-21,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,349595729920.0,65350000000.0,0.226824,0.4,2026-04-21,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,141858455552.0,44677000000.0,0.250292,0.4,2026-04-21,yfinance
TGT,Target Corporation,Consumer Defensive,58952736768.0,20290000000.0,0.305966,0.35,2026-04-21,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,218181435392.0,54814000000.0,0.1613,0.4,2026-04-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112733724672.0,25470900000.0,0.294838,0.4,2026-04-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68831625216.0,11178000000.0,0.392308,0.4,2026-04-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,177330487296.0,13489000000.0,0.170483,0.4,2026-04-21,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,152055824384.0,19293000000.0,0.307725,0.4,2026-04-21,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33481426944.0,6415000000.0,0.45926,0.4,2026-04-21,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44731928576.0,13189000000.0,0.209946,0.4,2026-04-21,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35971973120.0,15704000000.0,0.222055,0.4,2026-04-21,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12424531968.0,5048284000.0,0.238955,0.4,2026-04-21,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11347552256.0,1889826000.0,0.468699,0.4,2026-04-21,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38426574848.0,15784000000.0,0.365108,0.4,2026-04-21,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11344979968.0,12175929000.0,0.358185,0.4,2026-04-21,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5643584512.0,24900000000.0,0.526446,0.4,2026-04-21,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10776154112.0,31375801000.0,0.368059,0.4,2026-04-21,yfinance
KO,The Coca-Cola Company,Consumer Defensive,324877484032.0,45492000000.0,0.156336,0.35,2026-04-21,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,214596059136.0,52728000000.0,0.215704,0.35,2026-04-21,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,73554903040.0,21804000000.0,0.220321,0.35,2026-04-21,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18828273664.0,13967700000.0,0.23353,0.35,2026-04-21,yfinance
K,Kellanova,Consumer Defensive,26000000000.0,7500000000.0,0.218,0.35,2026-04-21,cached — fetch failed 2026-04-21
CAG,"Conagra Brands, Inc.",Consumer Defensive,7100007424.0,7332400000.0,0.273731,0.35,2026-04-21,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10257592320.0,7454300000.0,0.302762,0.35,2026-04-21,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11737562112.0,2857492000.0,0.270607,0.35,2026-04-21,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22416867328.0,8362000000.0,0.231605,0.35,2026-04-21,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14208362496.0,4923400000.0,0.277065,0.35,2026-04-21,yfinance
CLX,The Clorox Company,Consumer Defensive,12462734336.0,3217000000.0,0.243713,0.35,2026-04-21,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67016273920.0,8554000000.0,0.206397,0.35,2026-04-21,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32707964928.0,7296000000.0,0.254826,0.35,2026-04-21,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22870290432.0,2205100000.0,0.217509,0.35,2026-04-21,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28160448512.0,9390000000.0,0.477676,0.35,2026-04-21,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,25385807872.0,2182061000.0,0.346529,0.4,2026-04-21,yfinance
XOM,Exxon Mobil Corporation,Energy,613840650240.0,43537000000.0,0.232481,0.45,2026-04-21,yfinance
CVX,Chevron Corporation,Energy,365015433216.0,40758000000.0,0.213421,0.45,2026-04-21,yfinance
COP,ConocoPhillips,Energy,142341390336.0,23444000000.0,0.288483,0.45,2026-04-21,yfinance
SLB,SLB N.V.,Energy,78359158784.0,11636000000.0,0.332194,0.45,2026-04-21,yfinance
EOG,"EOG Resources, Inc.",Energy,69293244416.0,8408000000.0,0.252465,0.45,2026-04-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,63109763072.0,34358000000.0,0.304881,0.45,2026-04-21,yfinance
PSX,Phillips 66,Energy,62453039104.0,19716000000.0,0.309171,0.45,2026-04-21,yfinance
VLO,Valero Energy Corporation,Energy,67663659008.0,11703000000.0,0.341857,0.45,2026-04-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,54027550720.0,23351000000.0,0.335585,0.45,2026-04-21,yfinance
HAL,Halliburton Company,Energy,30721273856.0,8133000000.0,0.370074,0.45,2026-04-21,yfinance
DVN,Devon Energy Corporation,Energy,27928195072.0,8586000000.0,0.324933,0.45,2026-04-21,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51606638592.0,14879000000.0,0.303124,0.45,2026-04-21,yfinance
BKR,Baker Hughes Company,Energy,58682281984.0,6087000000.0,0.310528,0.45,2026-04-21,yfinance
HES,Hess Corporation,Energy,45000000000.0,9200000000.0,0.285,0.45,2026-04-21,cached — fetch failed 2026-04-21
MRO,Marathon Oil Corporation,Energy,15000000000.0,5200000000.0,0.358,0.45,2026-04-21,cached — fetch failed 2026-04-21
APA,APA Corporation,Energy,12710045696.0,4590000000.0,0.458745,0.45,2026-04-21,yfinance
CTRA,Coterra Energy Inc.,Energy,23858860032.0,4017000000.0,0.296077,0.45,2026-04-21,yfinance
EQT,EQT Corporation,Energy,35583619072.0,7858452000.0,0.330914,0.45,2026-04-21,yfinance
RRC,Range Resources Corporation,Energy,9687849984.0,1372627000.0,0.328442,0.45,2026-04-21,yfinance
AR,Antero Resources Corporation,Energy,11282758656.0,3526520000.0,0.394039,0.45,2026-04-21,yfinance
NOV,NOV Inc.,Energy,6902475264.0,2340000000.0,0.376019,0.45,2026-04-21,yfinance
BA,The Boeing Company,Industrials,176877797376.0,54433000000.0,0.303729,0.4,2026-04-21,yfinance
CAT,Caterpillar Inc.,Industrials,373634924544.0,43330000000.0,0.313993,0.4,2026-04-21,yfinance
GE,GE Aerospace,Industrials,320241500160.0,20495000000.0,0.294838,0.4,2026-04-21,yfinance
HON,Honeywell International Inc.,Industrials,145575477248.0,35563000000.0,0.21858,0.4,2026-04-21,yfinance
RTX,RTX Corporation,Industrials,263528300544.0,39506000000.0,0.254228,0.4,2026-04-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,133963022336.0,21700000000.0,0.263206,0.4,2026-04-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91008466944.0,28590000000.0,0.274282,0.4,2026-04-21,yfinance
FDX,FedEx Corporation,Industrials,93953794048.0,37766000000.0,0.268249,0.4,2026-04-21,yfinance
DE,Deere & Company,Industrials,160584187904.0,62799000000.0,0.27903,0.4,2026-04-21,yfinance
MMM,3M Company,Industrials,79742377984.0,12602000000.0,0.272752,0.4,2026-04-21,yfinance
NOC,Northrop Grumman Corporation,Industrials,93312933888.0,17019000000.0,0.2828,0.4,2026-04-21,yfinance
GD,General Dynamics Corporation,Industrials,89958744064.0,9789000000.0,0.194249,0.4,2026-04-21,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,15443333120.0,2923000000.0,0.317794,0.4,2026-04-21,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,65107959808.0,11116000000.0,0.234515,0.4,2026-04-21,yfinance
TDG,TransDigm Group Incorporated,Industrials,71982333952.0,30046000000.0,0.274527,0.4,2026-04-21,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102488293376.0,3213000000.0,0.297373,0.4,2026-04-21,yfinance
TXT,Textron Inc.,Industrials,15935862784.0,3878000000.0,0.247312,0.4,2026-04-21,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32531025920.0,1909664000.0,0.53782,0.4,2026-04-21,yfinance
IR,Ingersoll Rand Inc.,Industrials,33983447040.0,4849500000.0,0.325006,0.4,2026-04-21,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78586372096.0,9211000000.0,0.205333,0.4,2026-04-21,yfinance
EMR,Emerson Electric Co.,Industrials,82529075200.0,13920000000.0,0.292213,0.4,2026-04-21,yfinance
ETN,Eaton Corporation plc,Industrials,158300192768.0,10532000000.0,0.303735,0.4,2026-04-21,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46513610752.0,3773000000.0,0.284359,0.4,2026-04-21,yfinance
AME,"AMETEK, Inc.",Industrials,54247276544.0,2344442000.0,0.214065,0.4,2026-04-21,yfinance
PH,Parker-Hannifin Corporation,Industrials,125767196672.0,9870000000.0,0.239552,0.4,2026-04-21,yfinance
DOV,Dover Corporation,Industrials,29926903808.0,3574803000.0,0.234834,0.4,2026-04-21,yfinance
FAST,Fastenal Company,Industrials,52317851648.0,445500000.0,0.250383,0.4,2026-04-21,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,55099564032.0,2862000000.0,0.247194,0.4,2026-04-21,yfinance
CTAS,Cintas Corporation,Industrials,71491567616.0,2918187000.0,0.187694,0.4,2026-04-21,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24795054080.0,4900400000.0,0.296652,0.4,2026-04-21,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18829232128.0,3363000000.0,0.245574,0.35,2026-04-21,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,81856380928.0,4324000000.0,0.212794,0.35,2026-04-21,yfinance
PAYX,"Paychex, Inc.",Technology,33353295872.0,5013400000.0,0.251201,0.35,2026-04-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,191868731392.0,95619000000.0,0.234739,0.4,2026-04-21,yfinance
