ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
UBER,"Uber Technologies, Inc.",Technology,138787143680.0,12419000000.0,0.343024,0.35,2026-07-28,yfinance
LYFT,"Lyft, Inc.",Technology,5729409536.0,1256349000.0,0.517859,0.35,2026-07-28,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87162126336.0,2534000000.0,0.307942,0.4,2026-07-28,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,80333455360.0,3287000000.0,0.477515,0.4,2026-07-28,yfinance
SPOT,Spotify Technology S.A.,Communication Services,101724356608.0,476000000.0,0.451501,0.4,2026-07-28,yfinance
RBLX,Roblox Corporation,Communication Services,34667687936.0,1788000000.0,0.644382,0.4,2026-07-28,yfinance
U,Unity Software Inc.,Technology,13288125440.0,2236370000.0,0.751857,0.35,2026-07-28,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,86133309440.0,13387000000.0,0.701695,0.55,2026-07-28,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44127043584.0,7964423000.0,0.689181,0.55,2026-07-28,yfinance
MSTR,Strategy Inc,Technology,36038778880.0,8257385000.0,0.747304,0.35,2026-07-28,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1072344530944.0,128886000000.0,0.145862,0.55,2026-07-28,yfinance
V,Visa Inc.,Financial Services,676526292992.0,23976000000.0,0.219221,0.55,2026-07-27,cached — fetch failed 2026-07-28
MA,Mastercard Incorporated,Financial Services,476834856960.0,18960000000.0,0.220875,0.55,2026-07-27,cached — fetch failed 2026-07-28
AXP,American Express Company,Financial Services,226492170240.0,59049000000.0,0.270711,0.55,2026-07-28,yfinance
BLK,"BlackRock, Inc.",Financial Services,171654397952.0,14965000000.0,0.266548,0.55,2026-07-27,cached — fetch failed 2026-07-28
SCHW,The Charles Schwab Corporation,Financial Services,181183135744.0,33069000000.0,0.255593,0.55,2026-07-28,yfinance
USB,U.S. Bancorp,Financial Services,98900385792.0,79220000000.0,0.225801,0.55,2026-07-28,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99606355968.0,66666000000.0,0.219257,0.55,2026-07-28,yfinance
TFC,Truist Financial Corporation,Financial Services,63671144448.0,69063000000.0,0.243333,0.55,2026-07-28,yfinance
COF,Capital One Financial Corporation,Financial Services,127025184768.0,51262000000.0,0.324572,0.55,2026-07-28,yfinance
SYF,Synchrony Financial,Financial Services,24503676928.0,16432000000.0,0.317895,0.55,2026-07-28,yfinance
AIG,"American International Group, Inc.",Financial Services,41918103552.0,9156000000.0,0.245538,0.55,2026-07-27,cached — fetch failed 2026-07-28
MET,"MetLife, Inc.",Financial Services,61248749568.0,21130000000.0,0.240859,0.55,2026-07-28,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41665122304.0,23111000000.0,0.231366,0.55,2026-07-27,cached — fetch failed 2026-07-28
ALL,The Allstate Corporation,Financial Services,67256365056.0,7491000000.0,0.244167,0.55,2026-07-28,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,81417265152.0,9068000000.0,0.201776,0.55,2026-07-28,yfinance
PGR,The Progressive Corporation,Financial Services,125442859008.0,8386000000.0,0.257221,0.55,2026-07-28,yfinance
CB,Chubb Limited,Financial Services,139206868992.0,17470000000.0,0.190107,0.55,2026-07-28,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-28
AON,Aon plc,Financial Services,78419050496.0,15474000000.0,0.252681,0.55,2026-07-28,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,82446065664.0,20985000000.0,0.244121,0.55,2026-07-27,cached — fetch failed 2026-07-28
CME,CME Group Inc.,Financial Services,91822161920.0,3423200000.0,0.235099,0.55,2026-07-28,yfinance
SPGI,S&P Global Inc.,Financial Services,130189672448.0,13776000000.0,0.310371,0.55,2026-07-28,yfinance
MCO,Moody's Corporation,Financial Services,84159037440.0,7522000000.0,0.282979,0.55,2026-07-28,yfinance
MSCI,MSCI Inc.,Financial Services,41513881600.0,6519300000.0,0.307108,0.55,2026-07-28,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22308503552.0,21146000000.0,0.326673,0.35,2026-07-28,yfinance
GPN,Global Payments Inc.,Industrials,22135140352.0,23577104000.0,0.40382,0.4,2026-07-27,cached — fetch failed 2026-07-28
WEX,WEX Inc.,Technology,6065845248.0,5237100000.0,0.403097,0.35,2026-07-28,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,379277443072.0,77917000000.0,0.402658,0.35,2026-07-28,yfinance
LLY,Eli Lilly and Company,Healthcare,1066549444608.0,43370000000.0,0.387153,0.35,2026-07-27,cached — fetch failed 2026-07-28
ABBV,AbbVie Inc.,Healthcare,453906759680.0,72858000000.0,0.258546,0.35,2026-07-28,yfinance
MRK,"Merck & Co., Inc.",Healthcare,323719921664.0,49117000000.0,0.278387,0.35,2026-07-27,cached — fetch failed 2026-07-28
PFE,Pfizer Inc.,Healthcare,139864358912.0,63730000000.0,0.239477,0.35,2026-07-27,cached — fetch failed 2026-07-28
TMO,Thermo Fisher Scientific Inc.,Healthcare,211177619456.0,43161000000.0,0.30472,0.35,2026-07-27,cached — fetch failed 2026-07-28
ABT,Abbott Laboratories,Healthcare,179511263232.0,34047000000.0,0.264284,0.35,2026-07-27,cached — fetch failed 2026-07-28
DHR,Danaher Corporation,Healthcare,138136764416.0,26558000000.0,0.314104,0.35,2026-07-28,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,127751979008.0,46428000000.0,0.277755,0.35,2026-07-28,yfinance
AMGN,Amgen Inc.,Healthcare,203070652416.0,57323000000.0,0.268481,0.35,2026-07-28,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162049703936.0,22174000000.0,0.267898,0.35,2026-07-28,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,127844352000.0,0.0,0.361288,0.35,2026-07-28,yfinance
SYK,Stryker Corporation,Healthcare,129092902912.0,14723000000.0,0.264088,0.35,2026-07-28,yfinance
BSX,Boston Scientific Corporation,Healthcare,67644022784.0,11029000000.0,0.37098,0.35,2026-07-28,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86433226752.0,49845000000.0,0.295311,0.35,2026-07-28,yfinance
ELV,"Elevance Health, Inc.",Healthcare,82054660096.0,31044000000.0,0.362278,0.35,2026-07-28,yfinance
CI,The Cigna Group,Healthcare,76984213504.0,30900000000.0,0.34569,0.35,2026-07-28,yfinance
HUM,Humana Inc.,Healthcare,46742343680.0,13993000000.0,0.506363,0.35,2026-07-27,cached — fetch failed 2026-07-28
CNC,Centene Corporation,Healthcare,31642511360.0,16371000000.0,0.49164,0.35,2026-07-28,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10412855296.0,3953000000.0,0.557421,0.35,2026-07-28,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17812090880.0,7471000000.0,0.330158,0.35,2026-07-28,yfinance
BAX,Baxter International Inc.,Healthcare,12054386688.0,9687000000.0,0.504796,0.35,2026-07-28,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,43083501568.0,17279000000.0,0.263658,0.35,2026-07-27,cached — fetch failed 2026-07-28
EW,Edwards Lifesciences Corporation,Healthcare,47814430720.0,702900000.0,0.243353,0.35,2026-07-28,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-28
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43874725888.0,1105451000.0,0.409487,0.35,2026-07-28,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,35586416640.0,16065000000.0,0.39082,0.35,2026-07-28,yfinance
MCK,McKesson Corporation,Healthcare,98450677760.0,8614000000.0,0.298342,0.35,2026-07-27,cached — fetch failed 2026-07-28
COR,"Cencora, Inc.",Healthcare,60537671680.0,12385520000.0,0.320994,0.35,2026-07-28,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53715116032.0,8916000000.0,0.299193,0.35,2026-07-28,yfinance
WMT,Walmart Inc.,Consumer Defensive,889235701760.0,74179000000.0,0.246895,0.35,2026-07-28,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422005571584.0,8136000000.0,0.200407,0.35,2026-07-28,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,332019924992.0,63157000000.0,0.251101,0.4,2026-07-27,cached — fetch failed 2026-07-28
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116425220096.0,42540000000.0,0.27063,0.4,2026-07-27,cached — fetch failed 2026-07-28
TGT,Target Corporation,Consumer Defensive,62124257280.0,18831000000.0,0.307042,0.35,2026-07-27,cached — fetch failed 2026-07-28
MCD,McDonald's Corporation,Consumer Cyclical,188113534976.0,54881000000.0,0.179908,0.4,2026-07-27,cached — fetch failed 2026-07-28
SBUX,Starbucks Corporation,Consumer Cyclical,118129901568.0,24391400000.0,0.283531,0.4,2026-07-28,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62514634752.0,11033000000.0,0.362011,0.4,2026-07-28,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,172753682432.0,14180000000.0,0.194976,0.4,2026-07-28,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,144739549184.0,18943000000.0,0.35169,0.4,2026-07-28,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33410545664.0,4706000000.0,0.482891,0.4,2026-07-28,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40736817152.0,11954000000.0,0.22492,0.4,2026-07-28,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33070735360.0,15706000000.0,0.240145,0.4,2026-07-27,cached — fetch failed 2026-07-28
DPZ,Domino's Pizza Inc,Consumer Cyclical,11364569088.0,5122853000.0,0.287859,0.4,2026-07-28,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11961666560.0,1917850000.0,0.507727,0.4,2026-07-28,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31647557632.0,15262000000.0,0.348848,0.4,2026-07-28,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10347536384.0,12159865000.0,0.342745,0.4,2026-07-28,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6098585600.0,24928000000.0,0.492194,0.4,2026-07-27,cached — fetch failed 2026-07-28
MGM,MGM Resorts International,Consumer Cyclical,11651465216.0,31336426000.0,0.382388,0.4,2026-07-27,cached — fetch failed 2026-07-28
KO,The Coca-Cola Company,Consumer Defensive,353879195648.0,43890000000.0,0.180168,0.35,2026-07-27,cached — fetch failed 2026-07-28
PEP,"PepsiCo, Inc.",Consumer Defensive,190953127936.0,53214000000.0,0.214909,0.35,2026-07-28,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77879033856.0,21622000000.0,0.233872,0.35,2026-07-28,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19229511680.0,13940400000.0,0.264492,0.35,2026-07-27,cached — fetch failed 2026-07-28
CAG,"Conagra Brands, Inc.",Consumer Defensive,7068414464.0,7268400000.0,0.300331,0.35,2026-07-27,cached — fetch failed 2026-07-28
SJM,The J. M. Smucker Company,Consumer Defensive,12937907200.0,7089000000.0,0.28463,0.35,2026-07-28,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13928470528.0,2856339000.0,0.305375,0.35,2026-07-27,cached — fetch failed 2026-07-28
TSN,"Tyson Foods, Inc.",Consumer Defensive,20229834752.0,8083000000.0,0.245752,0.35,2026-07-27,cached — fetch failed 2026-07-28
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13606577152.0,4933500000.0,0.300189,0.35,2026-07-28,yfinance
CLX,The Clorox Company,Consumer Defensive,11554035712.0,4486000000.0,0.29461,0.35,2026-07-27,cached — fetch failed 2026-07-28
CL,Colgate-Palmolive Company,Consumer Defensive,72617181184.0,7973000000.0,0.225012,0.35,2026-07-27,cached — fetch failed 2026-07-28
KMB,Kimberly-Clark Corporation,Consumer Defensive,36991434752.0,7084000000.0,0.277964,0.35,2026-07-28,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23135172608.0,2205700000.0,0.229165,0.35,2026-07-27,cached — fetch failed 2026-07-28
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29048514560.0,9300000000.0,0.473573,0.35,2026-07-27,cached — fetch failed 2026-07-28
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20656795648.0,2302443000.0,0.34824,0.4,2026-07-28,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650508042240.0,47661000000.0,0.249998,0.45,2026-07-27,cached — fetch failed 2026-07-28
CVX,Chevron Corporation,Energy,378403553280.0,45428000000.0,0.228194,0.45,2026-07-28,yfinance
COP,ConocoPhillips,Energy,140810420224.0,23327000000.0,0.298722,0.45,2026-07-28,yfinance
SLB,SLB N.V.,Energy,76470517760.0,11608000000.0,0.349509,0.45,2026-07-28,yfinance
EOG,"EOG Resources, Inc.",Energy,74733109248.0,8306000000.0,0.26863,0.45,2026-07-28,yfinance
MPC,Marathon Petroleum Corporation,Energy,91186413568.0,34326000000.0,0.327698,0.45,2026-07-28,yfinance
PSX,Phillips 66,Energy,83322314752.0,27124000000.0,0.303345,0.45,2026-07-28,yfinance
VLO,Valero Energy Corporation,Energy,90543710208.0,11491000000.0,0.35601,0.45,2026-07-28,yfinance
OXY,Occidental Petroleum Corporation,Energy,54635282432.0,16611000000.0,0.3471,0.45,2026-07-28,yfinance
HAL,Halliburton Company,Energy,26841331712.0,8199000000.0,0.355395,0.45,2026-07-28,yfinance
DVN,Devon Energy Corporation,Energy,51949277184.0,8592000000.0,0.336593,0.45,2026-07-27,cached — fetch failed 2026-07-28
FANG,"Diamondback Energy, Inc.",Energy,55081148416.0,13898000000.0,0.312776,0.45,2026-07-28,yfinance
BKR,Baker Hughes Company,Energy,60109438976.0,16164000000.0,0.323222,0.45,2026-07-28,yfinance
APA,APA Corporation,Energy,12777950208.0,4536000000.0,0.456314,0.45,2026-07-27,cached — fetch failed 2026-07-28
CVI,"CVR Energy, Inc.",Energy,3425077504.0,1801000000.0,0.524291,0.45,2026-07-28,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-28
EQT,EQT Corporation,Energy,32526833664.0,5655714000.0,0.306321,0.45,2026-07-28,yfinance
RRC,Range Resources Corporation,Energy,8851780608.0,1016557000.0,0.316881,0.45,2026-07-28,yfinance
AR,Antero Resources Corporation,Energy,10487948288.0,4750665000.0,0.372645,0.45,2026-07-28,yfinance
NOV,NOV Inc.,Energy,7450524672.0,2339000000.0,0.376373,0.45,2026-07-27,cached — fetch failed 2026-07-28
BA,The Boeing Company,Industrials,166725943296.0,47209000000.0,0.321516,0.4,2026-07-28,yfinance
CAT,Caterpillar Inc.,Industrials,409341886464.0,43066000000.0,0.37888,0.4,2026-07-27,cached — fetch failed 2026-07-28
GE,GE Aerospace,Industrials,375192944640.0,19157000000.0,0.320779,0.4,2026-07-28,yfinance
HON,Honeywell International Inc.,Industrials,77888004096.0,33988000000.0,0.257766,0.4,2026-07-28,yfinance
RTX,RTX Corporation,Industrials,294377324544.0,38856000000.0,0.25568,0.4,2026-07-28,yfinance
LMT,Lockheed Martin Corporation,Industrials,133858639872.0,20538000000.0,0.269646,0.4,2026-07-28,yfinance
UPS,"United Parcel Service, Inc.",Industrials,97572216832.0,28662000000.0,0.308652,0.4,2026-07-27,cached — fetch failed 2026-07-28
FDX,FedEx Corporation,Industrials,73527066624.0,42943000000.0,0.293583,0.4,2026-07-28,yfinance
DE,Deere & Company,Industrials,168716304384.0,64162000000.0,0.309581,0.4,2026-07-28,yfinance
MMM,3M Company,Industrials,91917205504.0,12551000000.0,0.269303,0.4,2026-07-28,yfinance
NOC,Northrop Grumman Corporation,Industrials,77790871552.0,16289000000.0,0.261316,0.4,2026-07-28,yfinance
GD,General Dynamics Corporation,Industrials,105235202048.0,9832000000.0,0.215314,0.4,2026-07-28,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11332204544.0,2931000000.0,0.355085,0.4,2026-07-27,cached — fetch failed 2026-07-28
LHX,"L3Harris Technologies, Inc.",Industrials,56536793088.0,11357000000.0,0.262706,0.4,2026-07-28,yfinance
TDG,TransDigm Group Incorporated,Industrials,69173616640.0,32003000000.0,0.296636,0.4,2026-07-27,cached — fetch failed 2026-07-28
HWM,Howmet Aerospace Inc.,Industrials,115206955008.0,4686000000.0,0.309699,0.4,2026-07-28,yfinance
TXT,Textron Inc.,Industrials,16715947008.0,3805000000.0,0.253013,0.4,2026-07-28,yfinance
WWD,"Woodward, Inc.",Industrials,25010501632.0,1142272000.0,0.360379,0.4,2026-07-28,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42354778112.0,1828169000.0,0.583748,0.4,2026-07-28,yfinance
IR,Ingersoll Rand Inc.,Industrials,33028829184.0,4843600000.0,0.349479,0.4,2026-07-27,cached — fetch failed 2026-07-28
ITW,Illinois Tool Works Inc.,Industrials,81942716416.0,9148000000.0,0.212969,0.4,2026-07-28,yfinance
EMR,Emerson Electric Co.,Industrials,83622928384.0,14057000000.0,0.315191,0.4,2026-07-28,yfinance
ETN,Eaton Corporation plc,Industrials,156900376576.0,21833000000.0,0.359619,0.4,2026-07-27,cached — fetch failed 2026-07-28
ROK,"Rockwell Automation, Inc.",Industrials,51853660160.0,4054000000.0,0.303309,0.4,2026-07-28,yfinance
AME,"AMETEK, Inc.",Industrials,55723835392.0,2177549000.0,0.22741,0.4,2026-07-28,yfinance
PH,Parker-Hannifin Corporation,Industrials,124486352896.0,9582000000.0,0.253002,0.4,2026-07-28,yfinance
DOV,Dover Corporation,Industrials,27723925504.0,3259988000.0,0.263962,0.4,2026-07-28,yfinance
FAST,Fastenal Company,Industrials,54666784768.0,441500000.0,0.254348,0.4,2026-07-28,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,65276858368.0,2781000000.0,0.255013,0.4,2026-07-27,cached — fetch failed 2026-07-28
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.958416,0.4,2026-07-28,yfinance
CTAS,Cintas Corporation,Industrials,84423016448.0,2918187000.0,0.227895,0.4,2026-07-28,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,27076974592.0,4625200000.0,0.33954,0.4,2026-07-28,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17223833600.0,3407300000.0,0.269983,0.35,2026-07-27,cached — fetch failed 2026-07-28
PAYC,"Paycom Software, Inc.",Technology,7054679552.0,763600000.0,0.402114,0.35,2026-07-28,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,101924241408.0,4295500000.0,0.262416,0.35,2026-07-28,yfinance
PAYX,"Paychex, Inc.",Technology,41074257920.0,4608300000.0,0.269532,0.35,2026-07-28,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187245641728.0,104403000000.0,0.219398,0.4,2026-07-27,cached — fetch failed 2026-07-28
DUK,Duke Energy Corporation,Utilities,100435386368.0,91209000000.0,0.156351,0.4,2026-07-28,yfinance
SO,The Southern Company,Utilities,109630029824.0,76005000000.0,0.169652,0.4,2026-07-27,cached — fetch failed 2026-07-28
D,"Dominion Energy, Inc.",Utilities,61803339776.0,51765000000.0,0.205005,0.4,2026-07-28,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72686985216.0,51776000000.0,0.189367,0.4,2026-07-28,yfinance
EXC,Exelon Corporation,Utilities,48633081856.0,51240000000.0,0.189748,0.4,2026-07-27,cached — fetch failed 2026-07-28
XEL,Xcel Energy Inc.,Utilities,50384797696.0,39203000000.0,0.193335,0.4,2026-07-28,yfinance
ES,Eversource Energy,Utilities,28089417728.0,30339695000.0,0.254685,0.4,2026-07-28,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41647542272.0,27177000000.0,0.171248,0.4,2026-07-27,cached — fetch failed 2026-07-28
PCG,PG&E Corporation,Utilities,38761660416.0,64703000000.0,0.266221,0.4,2026-07-28,yfinance
EIX,Edison International,Utilities,30687318016.0,42697000000.0,0.240026,0.4,2026-07-27,cached — fetch failed 2026-07-28
WEC,"WEC Energy Group, Inc.",Utilities,37709258752.0,22317800000.0,0.156977,0.4,2026-07-27,cached — fetch failed 2026-07-28
DTE,DTE Energy Company,Utilities,31091914752.0,26972000000.0,0.170182,0.4,2026-07-27,cached — fetch failed 2026-07-28
ETR,Entergy Corporation,Utilities,53079859200.0,34058443000.0,0.201209,0.4,2026-07-28,yfinance
FE,FirstEnergy Corp.,Utilities,28528224256.0,28060000000.0,0.159216,0.4,2026-07-28,yfinance
AES,The AES Corporation,Utilities,10576129024.0,30999000000.0,0.349948,0.4,2026-07-28,yfinance
NRG,"NRG Energy, Inc.",Utilities,29755420672.0,23357000000.0,0.461489,0.4,2026-07-27,cached — fetch failed 2026-07-28
VST,Vistra Corp.,Utilities,52964622336.0,19913000000.0,0.490052,0.4,2026-07-28,yfinance
PLD,"Prologis, Inc.",Real Estate,140853198848.0,34669592000.0,0.225736,0.5,2026-07-27,cached — fetch failed 2026-07-28
AMT,American Tower Corporation,Real Estate,77683007488.0,45131200000.0,0.255726,0.5,2026-07-28,yfinance
EQIX,"Equinix, Inc.",Real Estate,103238877184.0,23336000000.0,0.234256,0.5,2026-07-28,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87311712256.0,28982249000.0,0.195089,0.5,2026-07-27,cached — fetch failed 2026-07-28
O,Realty Income Corporation,Real Estate,61171511296.0,30174053000.0,0.166942,0.5,2026-07-27,cached — fetch failed 2026-07-28
WELL,Welltower Inc.,Real Estate,175306784768.0,19984841000.0,0.225959,0.5,2026-07-28,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,73658417152.0,19215142000.0,0.263301,0.5,2026-07-28,yfinance
PSA,Public Storage,Real Estate,60509351936.0,10032266000.0,0.236791,0.5,2026-07-28,yfinance
