ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
APP,AppLovin Corporation,Communication Services,175420899328.0,3514022000.0,0.734563,0.4,2026-07-09,yfinance
UBER,"Uber Technologies, Inc.",Technology,149820080128.0,12419000000.0,0.33695,0.35,2026-07-09,yfinance
LYFT,"Lyft, Inc.",Technology,5759783936.0,1256349000.0,0.508729,0.35,2026-07-09,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84841521152.0,2534000000.0,0.302564,0.4,2026-07-09,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82503344128.0,3287000000.0,0.468693,0.4,2026-07-09,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99770966016.0,476000000.0,0.451938,0.4,2026-07-09,yfinance
RBLX,Roblox Corporation,Communication Services,39464747008.0,1788000000.0,0.641623,0.4,2026-07-09,yfinance
U,Unity Software Inc.,Technology,12860320768.0,2236370000.0,0.762959,0.35,2026-07-09,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,102234341376.0,13387000000.0,0.691222,0.55,2026-07-09,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41985110016.0,7964423000.0,0.678433,0.55,2026-07-09,yfinance
MSTR,Strategy Inc,Technology,33583730688.0,8257385000.0,0.740558,0.35,2026-07-09,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1067189665792.0,128886000000.0,0.145944,0.55,2026-07-09,yfinance
V,Visa Inc.,Financial Services,660912996352.0,23976000000.0,0.216452,0.55,2026-07-09,yfinance
MA,Mastercard Incorporated,Financial Services,459339890688.0,18960000000.0,0.21728,0.55,2026-07-09,yfinance
AXP,American Express Company,Financial Services,229527814144.0,60442000000.0,0.267585,0.55,2026-07-09,yfinance
BLK,"BlackRock, Inc.",Financial Services,161031585792.0,14965000000.0,0.265193,0.55,2026-07-09,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,176870080512.0,33069000000.0,0.255384,0.55,2026-07-09,yfinance
USB,U.S. Bancorp,Financial Services,95021637632.0,79220000000.0,0.225629,0.55,2026-07-09,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,98997731328.0,66666000000.0,0.219405,0.55,2026-07-09,yfinance
TFC,Truist Financial Corporation,Financial Services,61907738624.0,69063000000.0,0.241662,0.55,2026-07-09,yfinance
COF,Capital One Financial Corporation,Financial Services,118244933632.0,51262000000.0,0.322274,0.55,2026-07-09,yfinance
SYF,Synchrony Financial,Financial Services,22960633856.0,16428000000.0,0.314961,0.55,2026-07-09,yfinance
AIG,"American International Group, Inc.",Financial Services,42215018496.0,9156000000.0,0.240957,0.55,2026-07-09,yfinance
MET,"MetLife, Inc.",Financial Services,57973653504.0,21130000000.0,0.241007,0.55,2026-07-09,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39133122560.0,23111000000.0,0.231119,0.55,2026-07-09,yfinance
ALL,The Allstate Corporation,Financial Services,64656412672.0,7491000000.0,0.238598,0.55,2026-07-09,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71861149696.0,9268000000.0,0.184111,0.55,2026-07-09,yfinance
PGR,The Progressive Corporation,Financial Services,135594377216.0,8386000000.0,0.233691,0.55,2026-07-09,yfinance
CB,Chubb Limited,Financial Services,137725247488.0,17470000000.0,0.18121,0.55,2026-07-09,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-09
AON,Aon plc,Financial Services,76355895296.0,15474000000.0,0.250819,0.55,2026-07-09,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,77571350528.0,20985000000.0,0.239003,0.55,2026-07-09,yfinance
CME,CME Group Inc.,Financial Services,87826726912.0,3423200000.0,0.226913,0.55,2026-07-09,yfinance
SPGI,S&P Global Inc.,Financial Services,127513845760.0,13776000000.0,0.303919,0.55,2026-07-09,yfinance
MCO,Moody's Corporation,Financial Services,84735541248.0,7313000000.0,0.276152,0.55,2026-07-09,yfinance
MSCI,MSCI Inc.,Financial Services,43944189952.0,6547700000.0,0.298524,0.55,2026-07-09,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21109344256.0,21146000000.0,0.318154,0.35,2026-07-09,yfinance
GPN,Global Payments Inc.,Industrials,19971411968.0,23577104000.0,0.401812,0.4,2026-07-09,yfinance
WEX,WEX Inc.,Technology,5155152896.0,5237100000.0,0.39213,0.35,2026-07-09,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,386506260480.0,77917000000.0,0.405709,0.35,2026-07-09,yfinance
LLY,Eli Lilly and Company,Healthcare,1084205891584.0,43370000000.0,0.388862,0.35,2026-07-09,yfinance
ABBV,AbbVie Inc.,Healthcare,446539235328.0,72858000000.0,0.258916,0.35,2026-07-09,yfinance
MRK,"Merck & Co., Inc.",Healthcare,311173185536.0,49117000000.0,0.277065,0.35,2026-07-09,yfinance
PFE,Pfizer Inc.,Healthcare,137071632384.0,63730000000.0,0.242128,0.35,2026-07-09,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,189575266304.0,43161000000.0,0.313425,0.35,2026-07-09,yfinance
ABT,Abbott Laboratories,Healthcare,165785780224.0,34047000000.0,0.254771,0.35,2026-07-09,yfinance
DHR,Danaher Corporation,Healthcare,135021404160.0,18484000000.0,0.288417,0.35,2026-07-09,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117500780544.0,46428000000.0,0.277371,0.35,2026-07-09,yfinance
AMGN,Amgen Inc.,Healthcare,198607241216.0,57323000000.0,0.269385,0.35,2026-07-09,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,168630042624.0,22174000000.0,0.271477,0.35,2026-07-09,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,147012993024.0,0.0,0.311736,0.35,2026-07-09,yfinance
SYK,Stryker Corporation,Healthcare,125301473280.0,14723000000.0,0.245468,0.35,2026-07-09,yfinance
BSX,Boston Scientific Corporation,Healthcare,66603577344.0,11029000000.0,0.367724,0.35,2026-07-09,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91089641472.0,49845000000.0,0.282818,0.35,2026-07-09,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90356924416.0,31842000000.0,0.388627,0.35,2026-07-09,yfinance
CI,The Cigna Group,Healthcare,76642975744.0,30900000000.0,0.341771,0.35,2026-07-09,yfinance
HUM,Humana Inc.,Healthcare,47579172864.0,13993000000.0,0.506603,0.35,2026-07-09,yfinance
CNC,Centene Corporation,Healthcare,33128839168.0,16371000000.0,0.510966,0.35,2026-07-09,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12031974400.0,3947000000.0,0.594143,0.35,2026-07-09,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16939574272.0,7471000000.0,0.324879,0.35,2026-07-09,yfinance
BAX,Baxter International Inc.,Healthcare,11351988224.0,9687000000.0,0.495233,0.35,2026-07-09,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41485365248.0,17279000000.0,0.261071,0.35,2026-07-09,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53917913088.0,702900000.0,0.245833,0.35,2026-07-09,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-09
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43832913920.0,1105451000.0,0.404367,0.35,2026-07-09,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34012549120.0,16065000000.0,0.424888,0.35,2026-07-09,yfinance
MCK,McKesson Corporation,Healthcare,95846858752.0,8614000000.0,0.289983,0.35,2026-07-09,yfinance
COR,"Cencora, Inc.",Healthcare,60230266880.0,12385520000.0,0.316277,0.35,2026-07-09,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55541915648.0,8916000000.0,0.29494,0.35,2026-07-09,yfinance
WMT,Walmart Inc.,Consumer Defensive,900058710016.0,74179000000.0,0.243934,0.35,2026-07-09,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422692978688.0,8136000000.0,0.192058,0.35,2026-07-09,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,335240593408.0,63157000000.0,0.248953,0.4,2026-07-09,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,119346503680.0,42540000000.0,0.268394,0.4,2026-07-09,yfinance
TGT,Target Corporation,Consumer Defensive,60143984640.0,18831000000.0,0.310044,0.35,2026-07-09,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,197698256896.0,54881000000.0,0.176551,0.4,2026-07-09,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118380642304.0,24391400000.0,0.284729,0.4,2026-07-09,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63515242496.0,11178000000.0,0.360357,0.4,2026-07-09,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168787771392.0,14180000000.0,0.1944,0.4,2026-07-09,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,135053565952.0,18943000000.0,0.337852,0.4,2026-07-09,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31242946560.0,4706000000.0,0.479639,0.4,2026-07-09,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45546405888.0,11954000000.0,0.223434,0.4,2026-07-09,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33974280192.0,15706000000.0,0.238807,0.4,2026-07-09,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10056726528.0,5135773000.0,0.279359,0.4,2026-07-09,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13479820288.0,1917850000.0,0.504229,0.4,2026-07-09,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30607216640.0,15724000000.0,0.349776,0.4,2026-07-09,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10163833856.0,12159865000.0,0.340429,0.4,2026-07-09,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6074142208.0,24928000000.0,0.503227,0.4,2026-07-09,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11922667520.0,31336426000.0,0.386145,0.4,2026-07-09,yfinance
KO,The Coca-Cola Company,Consumer Defensive,358827032576.0,43890000000.0,0.172079,0.35,2026-07-09,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194802745344.0,52728000000.0,0.222803,0.35,2026-07-09,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76351488000.0,21622000000.0,0.230255,0.35,2026-07-09,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19389626368.0,13940400000.0,0.259137,0.35,2026-07-09,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6588079616.0,7332400000.0,0.29556,0.35,2026-07-09,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12004838400.0,7089000000.0,0.280942,0.35,2026-07-09,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13504729088.0,2856339000.0,0.307806,0.35,2026-07-09,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20529143808.0,8083000000.0,0.24883,0.35,2026-07-09,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13864674304.0,4933500000.0,0.291962,0.35,2026-07-09,yfinance
CLX,The Clorox Company,Consumer Defensive,11355724800.0,4486000000.0,0.292845,0.35,2026-07-09,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74449616896.0,7973000000.0,0.220435,0.35,2026-07-09,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36838739968.0,7084000000.0,0.270774,0.35,2026-07-09,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22786865152.0,2205700000.0,0.22644,0.35,2026-07-09,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29594824704.0,9300000000.0,0.481465,0.35,2026-07-09,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19564865536.0,2302443000.0,0.346587,0.4,2026-07-09,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,584976433152.0,47661000000.0,0.247112,0.45,2026-07-09,yfinance
CVX,Chevron Corporation,Energy,350461460480.0,45428000000.0,0.226016,0.45,2026-07-09,yfinance
COP,ConocoPhillips,Energy,134889512960.0,23327000000.0,0.29555,0.45,2026-07-09,yfinance
SLB,SLB N.V.,Energy,70910582784.0,11608000000.0,0.339787,0.45,2026-07-09,yfinance
EOG,"EOG Resources, Inc.",Energy,73284362240.0,8306000000.0,0.262132,0.45,2026-07-09,yfinance
MPC,Marathon Petroleum Corporation,Energy,81940774912.0,34326000000.0,0.326668,0.45,2026-07-09,yfinance
PSX,Phillips 66,Energy,75299602432.0,27124000000.0,0.301863,0.45,2026-07-09,yfinance
VLO,Valero Energy Corporation,Energy,83996344320.0,11491000000.0,0.358206,0.45,2026-07-09,yfinance
OXY,Occidental Petroleum Corporation,Energy,53302472704.0,16611000000.0,0.347125,0.45,2026-07-09,yfinance
HAL,Halliburton Company,Energy,29213859840.0,8081000000.0,0.354972,0.45,2026-07-09,yfinance
DVN,Devon Energy Corporation,Energy,49953890304.0,8592000000.0,0.337859,0.45,2026-07-09,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52493066240.0,13898000000.0,0.31,0.45,2026-07-09,yfinance
BKR,Baker Hughes Company,Energy,57123315712.0,16164000000.0,0.338083,0.45,2026-07-09,yfinance
APA,APA Corporation,Energy,12392667136.0,4536000000.0,0.457439,0.45,2026-07-09,yfinance
CVI,"CVR Energy, Inc.",Energy,3092321280.0,1801000000.0,0.522981,0.45,2026-07-09,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-09
EQT,EQT Corporation,Energy,31999455232.0,5992411000.0,0.32135,0.45,2026-07-09,yfinance
RRC,Range Resources Corporation,Energy,8774573056.0,979138000.0,0.324981,0.45,2026-07-09,yfinance
AR,Antero Resources Corporation,Energy,10738915328.0,4750665000.0,0.384832,0.45,2026-07-09,yfinance
NOV,NOV Inc.,Energy,6725570048.0,2339000000.0,0.381676,0.45,2026-07-09,yfinance
BA,The Boeing Company,Industrials,177328603136.0,47209000000.0,0.319166,0.4,2026-07-09,yfinance
CAT,Caterpillar Inc.,Industrials,436678033408.0,43066000000.0,0.374717,0.4,2026-07-09,yfinance
GE,GE Aerospace,Industrials,371990691840.0,20277000000.0,0.318178,0.4,2026-07-09,yfinance
HON,Honeywell International Inc.,Industrials,69815902208.0,36739000000.0,0.257683,0.4,2026-07-09,yfinance
RTX,RTX Corporation,Industrials,262482067456.0,38935000000.0,0.249249,0.4,2026-07-09,yfinance
LMT,Lockheed Martin Corporation,Industrials,121728368640.0,20697000000.0,0.275508,0.4,2026-07-09,yfinance
UPS,"United Parcel Service, Inc.",Industrials,93449691136.0,28662000000.0,0.30433,0.4,2026-07-09,yfinance
FDX,FedEx Corporation,Industrials,73910829056.0,42022000000.0,0.293528,0.4,2026-07-09,yfinance
DE,Deere & Company,Industrials,161082458112.0,64162000000.0,0.308195,0.4,2026-07-09,yfinance
MMM,3M Company,Industrials,80686456832.0,12556000000.0,0.259711,0.4,2026-07-09,yfinance
NOC,Northrop Grumman Corporation,Industrials,77423861760.0,16316000000.0,0.272198,0.4,2026-07-09,yfinance
GD,General Dynamics Corporation,Industrials,101224718336.0,9832000000.0,0.222625,0.4,2026-07-09,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11406283776.0,2931000000.0,0.35568,0.4,2026-07-09,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54666387456.0,11357000000.0,0.257355,0.4,2026-07-09,yfinance
TDG,TransDigm Group Incorporated,Industrials,72513978368.0,32003000000.0,0.292941,0.4,2026-07-09,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108661186560.0,4686000000.0,0.310035,0.4,2026-07-09,yfinance
TXT,Textron Inc.,Industrials,15620447232.0,3805000000.0,0.264699,0.4,2026-07-09,yfinance
WWD,"Woodward, Inc.",Industrials,23808118784.0,1142272000.0,0.359268,0.4,2026-07-09,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48345124864.0,1828169000.0,0.584669,0.4,2026-07-09,yfinance
IR,Ingersoll Rand Inc.,Industrials,30019448832.0,4843600000.0,0.341684,0.4,2026-07-09,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76269273088.0,9148000000.0,0.206995,0.4,2026-07-09,yfinance
EMR,Emerson Electric Co.,Industrials,76442443776.0,14057000000.0,0.311567,0.4,2026-07-09,yfinance
ETN,Eaton Corporation plc,Industrials,155149139968.0,21833000000.0,0.358363,0.4,2026-07-09,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51587715072.0,4054000000.0,0.301125,0.4,2026-07-09,yfinance
AME,"AMETEK, Inc.",Industrials,53023821824.0,2177549000.0,0.227694,0.4,2026-07-09,yfinance
PH,Parker-Hannifin Corporation,Industrials,118411517952.0,9582000000.0,0.252883,0.4,2026-07-09,yfinance
DOV,Dover Corporation,Industrials,28476848128.0,3290113000.0,0.248474,0.4,2026-07-09,yfinance
FAST,Fastenal Company,Industrials,53395107840.0,445500000.0,0.252901,0.4,2026-07-09,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63725436928.0,2781000000.0,0.253964,0.4,2026-07-09,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,350510496.0,2026988000.0,0.942388,0.4,2026-07-09,yfinance
CTAS,Cintas Corporation,Industrials,72092663808.0,2918187000.0,0.21245,0.4,2026-07-09,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24850911232.0,4625200000.0,0.327323,0.4,2026-07-09,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17009866752.0,3407300000.0,0.264071,0.35,2026-07-09,yfinance
PAYC,"Paycom Software, Inc.",Technology,6457852928.0,763600000.0,0.391616,0.35,2026-07-09,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,96483860480.0,4295500000.0,0.252459,0.35,2026-07-09,yfinance
PAYX,"Paychex, Inc.",Technology,37899849728.0,5013400000.0,0.263122,0.35,2026-07-09,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182365339648.0,104403000000.0,0.228654,0.4,2026-07-09,yfinance
DUK,Duke Energy Corporation,Utilities,98845007872.0,91209000000.0,0.154693,0.4,2026-07-09,yfinance
SO,The Southern Company,Utilities,108649275392.0,76005000000.0,0.167169,0.4,2026-07-09,yfinance
D,"Dominion Energy, Inc.",Utilities,61442744320.0,51765000000.0,0.205551,0.4,2026-07-09,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73943867392.0,51776000000.0,0.188183,0.4,2026-07-09,yfinance
EXC,Exelon Corporation,Utilities,48377278464.0,51240000000.0,0.187108,0.4,2026-07-09,yfinance
XEL,Xcel Energy Inc.,Utilities,49704345600.0,39203000000.0,0.194401,0.4,2026-07-09,yfinance
ES,Eversource Energy,Utilities,27754706944.0,30339695000.0,0.254726,0.4,2026-07-09,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41308491776.0,27177000000.0,0.16851,0.4,2026-07-09,yfinance
PCG,PG&E Corporation,Utilities,37547929600.0,62941000000.0,0.264469,0.4,2026-07-09,yfinance
EIX,Edison International,Utilities,28774891520.0,42697000000.0,0.241311,0.4,2026-07-09,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37862350848.0,22317800000.0,0.15598,0.4,2026-07-09,yfinance
DTE,DTE Energy Company,Utilities,31493406720.0,26972000000.0,0.167975,0.4,2026-07-09,yfinance
ETR,Entergy Corporation,Utilities,53350481920.0,34058443000.0,0.200708,0.4,2026-07-09,yfinance
FE,FirstEnergy Corp.,Utilities,27822538752.0,28060000000.0,0.157024,0.4,2026-07-09,yfinance
AES,The AES Corporation,Utilities,10440629248.0,30999000000.0,0.361496,0.4,2026-07-09,yfinance
NRG,"NRG Energy, Inc.",Utilities,29006417920.0,23357000000.0,0.458134,0.4,2026-07-09,yfinance
VST,Vistra Corp.,Utilities,52202590208.0,19913000000.0,0.492734,0.4,2026-07-09,yfinance
PLD,"Prologis, Inc.",Real Estate,134527533056.0,34669592000.0,0.221059,0.5,2026-07-09,yfinance
AMT,American Tower Corporation,Real Estate,76890988544.0,45131200000.0,0.25665,0.5,2026-07-09,yfinance
EQIX,"Equinix, Inc.",Real Estate,100199276544.0,23336000000.0,0.225967,0.5,2026-07-09,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83249733632.0,28982249000.0,0.193836,0.5,2026-07-09,yfinance
O,Realty Income Corporation,Real Estate,58961502208.0,30174053000.0,0.168939,0.5,2026-07-09,yfinance
WELL,Welltower Inc.,Real Estate,165113380864.0,19984841000.0,0.223569,0.5,2026-07-09,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66336223232.0,19215142000.0,0.239284,0.5,2026-07-09,yfinance
PSA,Public Storage,Real Estate,56320679936.0,10032266000.0,0.232985,0.5,2026-07-09,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31777718272.0,13940213000.0,0.252808,0.5,2026-07-09,yfinance
VICI,VICI Properties Inc.,Real Estate,28727183360.0,17701677000.0,0.180083,0.5,2026-07-09,yfinance
WPC,W. P. Carey Inc.,Real Estate,15707560960.0,8753749000.0,0.171697,0.5,2026-07-09,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8920736768.0,4854123000.0,0.1715,0.5,2026-07-09,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8371905536.0,12878605000.0,0.462557,0.5,2026-07-09,yfinance
BXP,"BXP, Inc.",Real Estate,11907636224.0,16358529000.0,0.285888,0.5,2026-07-09,yfinance
KIM,Kimco Realty Corporation,Real Estate,16839512064.0,8305308000.0,0.185901,0.5,2026-07-09,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40967192576.0,30971000000.0,0.495093,0.4,2026-07-09,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,57349038080.0,20299000000.0,0.411049,0.4,2026-07-09,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5296219136.0,6668000000.0,0.518966,0.4,2026-07-09,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8479763968.0,15154872000.0,0.535196,0.4,2026-07-09,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75349385216.0,21792000000.0,0.463865,0.4,2026-07-09,yfinance
