ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
COIN,"Coinbase Global, Inc.",Financial Services,54704992256.0,7964423000.0,0.696509,0.55,2026-05-13,yfinance
MSTR,Strategy Inc,Technology,64672256000.0,8236290000.0,0.68684,0.35,2026-05-13,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1045987786752.0,128886000000.0,0.144593,0.55,2026-05-13,yfinance
V,Visa Inc.,Financial Services,620767215616.0,23976000000.0,0.220708,0.55,2026-05-13,yfinance
MA,Mastercard Incorporated,Financial Services,441624068096.0,18960000000.0,0.219668,0.55,2026-05-13,yfinance
AXP,American Express Company,Financial Services,214462021632.0,60442000000.0,0.263469,0.55,2026-05-13,yfinance
BLK,"BlackRock, Inc.",Financial Services,169593126912.0,14996000000.0,0.250091,0.55,2026-05-13,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,156835233792.0,30951000000.0,0.235441,0.55,2026-05-13,yfinance
USB,U.S. Bancorp,Financial Services,84569292800.0,79220000000.0,0.217418,0.55,2026-05-13,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,86420725760.0,66666000000.0,0.213107,0.55,2026-05-13,yfinance
TFC,Truist Financial Corporation,Financial Services,59540561920.0,69063000000.0,0.22984,0.55,2026-05-13,yfinance
COF,Capital One Financial Corporation,Financial Services,114321416192.0,50413000000.0,0.313484,0.55,2026-05-13,yfinance
SYF,Synchrony Financial,Financial Services,23828465664.0,16428000000.0,0.296297,0.55,2026-05-13,yfinance
AIG,"American International Group, Inc.",Financial Services,40507756544.0,9156000000.0,0.236993,0.55,2026-05-13,yfinance
MET,"MetLife, Inc.",Financial Services,50599870464.0,20183000000.0,0.22959,0.55,2026-05-13,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35628609536.0,22958000000.0,0.228472,0.55,2026-05-13,yfinance
ALL,The Allstate Corporation,Financial Services,55466487808.0,7491000000.0,0.231934,0.55,2026-05-13,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63423406080.0,9268000000.0,0.184302,0.55,2026-05-13,yfinance
PGR,The Progressive Corporation,Financial Services,115944038400.0,8386000000.0,0.223108,0.55,2026-05-13,yfinance
CB,Chubb Limited,Financial Services,124906471424.0,17470000000.0,0.175559,0.55,2026-05-13,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-13
AON,Aon plc,Financial Services,67565068288.0,15474000000.0,0.239736,0.55,2026-05-13,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88112504832.0,20985000000.0,0.214843,0.55,2026-05-13,yfinance
CME,CME Group Inc.,Financial Services,103544184832.0,3423200000.0,0.185429,0.55,2026-05-13,yfinance
SPGI,S&P Global Inc.,Financial Services,125554327552.0,13776000000.0,0.271683,0.55,2026-05-13,yfinance
MCO,Moody's Corporation,Financial Services,78910078976.0,7313000000.0,0.26076,0.55,2026-05-13,yfinance
MSCI,MSCI Inc.,Financial Services,42261278720.0,6547700000.0,0.279413,0.55,2026-05-13,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22230970368.0,13331000000.0,0.298334,0.35,2026-05-13,yfinance
GPN,Global Payments Inc.,Industrials,18767820800.0,21865376000.0,0.37908,0.4,2026-05-13,yfinance
WEX,WEX Inc.,Technology,4707240448.0,5237100000.0,0.379289,0.35,2026-05-13,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,359979352064.0,77917000000.0,0.439614,0.35,2026-05-13,yfinance
LLY,Eli Lilly and Company,Healthcare,882708054016.0,43370000000.0,0.381339,0.35,2026-05-13,yfinance
ABBV,AbbVie Inc.,Healthcare,367245557760.0,67496000000.0,0.247071,0.35,2026-05-13,yfinance
MRK,"Merck & Co., Inc.",Healthcare,277534179328.0,49117000000.0,0.263508,0.35,2026-05-13,yfinance
PFE,Pfizer Inc.,Healthcare,147444629504.0,63730000000.0,0.24352,0.35,2026-05-13,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,170685743104.0,43161000000.0,0.306634,0.35,2026-05-13,yfinance
ABT,Abbott Laboratories,Healthcare,146921930752.0,34047000000.0,0.242712,0.35,2026-05-13,yfinance
DHR,Danaher Corporation,Healthcare,117673943040.0,18484000000.0,0.282306,0.35,2026-05-13,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115274924032.0,46428000000.0,0.271412,0.35,2026-05-13,yfinance
AMGN,Amgen Inc.,Healthcare,181596602368.0,57323000000.0,0.274023,0.35,2026-05-13,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,167537442816.0,24936000000.0,0.265348,0.35,2026-05-13,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,152952307712.0,0.0,0.297262,0.35,2026-05-13,yfinance
SYK,Stryker Corporation,Healthcare,112880582656.0,15859000000.0,0.216488,0.35,2026-05-13,yfinance
BSX,Boston Scientific Corporation,Healthcare,80411811840.0,11029000000.0,0.329042,0.35,2026-05-13,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95322349568.0,49845000000.0,0.267646,0.35,2026-05-13,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85409964032.0,31842000000.0,0.399075,0.35,2026-05-13,yfinance
CI,The Cigna Group,Healthcare,78960271360.0,30900000000.0,0.33793,0.35,2026-05-13,yfinance
HUM,Humana Inc.,Healthcare,35460165632.0,13993000000.0,0.504959,0.35,2026-05-13,yfinance
CNC,Centene Corporation,Healthcare,29287100416.0,16371000000.0,0.722008,0.35,2026-05-13,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9981318144.0,3947000000.0,0.630385,0.35,2026-05-13,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16128967680.0,7471000000.0,0.314486,0.35,2026-05-13,yfinance
BAX,Baxter International Inc.,Healthcare,9239629824.0,9687000000.0,0.483848,0.35,2026-05-13,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40644964352.0,19539000000.0,0.247358,0.35,2026-05-13,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,45908537344.0,705400000.0,0.236602,0.35,2026-05-13,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.221287,0.35,2026-05-13,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42117210112.0,1105451000.0,0.390865,0.35,2026-05-13,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29217513472.0,16065000000.0,0.410089,0.35,2026-05-13,yfinance
MCK,McKesson Corporation,Healthcare,88312709120.0,8624000000.0,0.28487,0.35,2026-05-13,yfinance
COR,"Cencora, Inc.",Healthcare,50766815232.0,7921735000.0,0.309175,0.35,2026-05-13,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,42756620288.0,8916000000.0,0.289436,0.35,2026-05-13,yfinance
WMT,Walmart Inc.,Consumer Defensive,1039018688512.0,67095000000.0,0.219867,0.35,2026-05-13,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,453359665152.0,8165000000.0,0.185081,0.35,2026-05-13,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309226733568.0,65350000000.0,0.230522,0.4,2026-05-13,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125745324032.0,44677000000.0,0.253961,0.4,2026-05-13,yfinance
TGT,Target Corporation,Consumer Defensive,55318671360.0,20290000000.0,0.306217,0.35,2026-05-13,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195275423744.0,54814000000.0,0.163834,0.4,2026-05-13,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121469222912.0,24391400000.0,0.287861,0.4,2026-05-13,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62715564032.0,11178000000.0,0.385591,0.4,2026-05-13,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166159646720.0,13489000000.0,0.171395,0.4,2026-05-13,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,124414484480.0,18943000000.0,0.316526,0.4,2026-05-13,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26582489088.0,6415000000.0,0.464137,0.4,2026-05-13,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42131460096.0,11954000000.0,0.214963,0.4,2026-05-13,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35731181568.0,15706000000.0,0.231939,0.4,2026-05-13,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10316502016.0,5135773000.0,0.261303,0.4,2026-05-13,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12209730560.0,1889826000.0,0.470943,0.4,2026-05-13,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34258350080.0,15724000000.0,0.367072,0.4,2026-05-13,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10093259776.0,12175929000.0,0.351624,0.4,2026-05-13,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5175430656.0,24928000000.0,0.522551,0.4,2026-05-13,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9440911360.0,31336426000.0,0.360358,0.4,2026-05-13,yfinance
KO,The Coca-Cola Company,Consumer Defensive,344327651328.0,43890000000.0,0.15998,0.35,2026-05-13,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,207569993728.0,52728000000.0,0.213653,0.35,2026-05-13,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79201189888.0,21622000000.0,0.220846,0.35,2026-05-13,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18214541312.0,13967700000.0,0.23769,0.35,2026-05-13,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6698120192.0,7332400000.0,0.275494,0.35,2026-05-13,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10700025856.0,7454300000.0,0.303915,0.35,2026-05-13,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11104736256.0,2857492000.0,0.274118,0.35,2026-05-13,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23754649600.0,8083000000.0,0.228412,0.35,2026-05-13,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12589927424.0,4923400000.0,0.279776,0.35,2026-05-13,yfinance
CLX,The Clorox Company,Consumer Defensive,10775302144.0,4486000000.0,0.267499,0.35,2026-05-13,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69968551936.0,7973000000.0,0.207666,0.35,2026-05-13,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32311072768.0,7084000000.0,0.256673,0.35,2026-05-13,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22156597248.0,2205700000.0,0.212006,0.35,2026-05-13,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30712770560.0,9300000000.0,0.476732,0.35,2026-05-13,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22095747072.0,2182061000.0,0.345784,0.4,2026-05-13,yfinance
XOM,Exxon Mobil Corporation,Energy,624353411072.0,47661000000.0,0.235839,0.45,2026-05-13,yfinance
CVX,Chevron Corporation,Energy,370337579008.0,40758000000.0,0.214863,0.45,2026-05-13,yfinance
COP,ConocoPhillips,Energy,143600320512.0,23327000000.0,0.29124,0.45,2026-05-13,yfinance
SLB,SLB N.V.,Energy,83185008640.0,11608000000.0,0.332291,0.45,2026-05-13,yfinance
EOG,"EOG Resources, Inc.",Energy,71441465344.0,8306000000.0,0.256617,0.45,2026-05-13,yfinance
MPC,Marathon Petroleum Corporation,Energy,73565118464.0,34326000000.0,0.309714,0.45,2026-05-13,yfinance
PSX,Phillips 66,Energy,70336028672.0,27124000000.0,0.302097,0.45,2026-05-13,yfinance
VLO,Valero Energy Corporation,Energy,73378021376.0,11491000000.0,0.343357,0.45,2026-05-13,yfinance
OXY,Occidental Petroleum Corporation,Energy,55968096256.0,16611000000.0,0.34127,0.45,2026-05-13,yfinance
HAL,Halliburton Company,Energy,34836086784.0,8081000000.0,0.362459,0.45,2026-05-13,yfinance
DVN,Devon Energy Corporation,Energy,53925339136.0,8586000000.0,0.330364,0.45,2026-05-13,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55742230528.0,13898000000.0,0.305993,0.45,2026-05-13,yfinance
BKR,Baker Hughes Company,Energy,64722558976.0,16164000000.0,0.315295,0.45,2026-05-13,yfinance
APA,APA Corporation,Energy,13110211584.0,4590000000.0,0.458699,0.45,2026-05-13,yfinance
CVI,"CVR Energy, Inc.",Energy,3457247232.0,1801000000.0,0.517059,0.45,2026-05-13,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.292164,0.45,2026-05-13,yfinance
EQT,EQT Corporation,Energy,34889162752.0,5992411000.0,0.323251,0.45,2026-05-13,yfinance
RRC,Range Resources Corporation,Energy,9636951040.0,979138000.0,0.32365,0.45,2026-05-13,yfinance
AR,Antero Resources Corporation,Energy,11256342528.0,4750665000.0,0.389547,0.45,2026-05-13,yfinance
NOV,NOV Inc.,Energy,7371569664.0,2339000000.0,0.375103,0.45,2026-05-13,yfinance
BA,The Boeing Company,Industrials,186725171200.0,47209000000.0,0.30429,0.4,2026-05-13,yfinance
CAT,Caterpillar Inc.,Industrials,420124360704.0,43330000000.0,0.327449,0.4,2026-05-13,yfinance
GE,GE Aerospace,Industrials,310784589824.0,20277000000.0,0.306522,0.4,2026-05-13,yfinance
HON,Honeywell International Inc.,Industrials,138478551040.0,36739000000.0,0.21747,0.4,2026-05-13,yfinance
RTX,RTX Corporation,Industrials,240908189696.0,38935000000.0,0.234323,0.4,2026-05-13,yfinance
LMT,Lockheed Martin Corporation,Industrials,120123645952.0,20697000000.0,0.271261,0.4,2026-05-13,yfinance
UPS,"United Parcel Service, Inc.",Industrials,83674619904.0,28590000000.0,0.294242,0.4,2026-05-13,yfinance
FDX,FedEx Corporation,Industrials,89816358912.0,37766000000.0,0.279009,0.4,2026-05-13,yfinance
DE,Deere & Company,Industrials,159144525824.0,62799000000.0,0.287022,0.4,2026-05-13,yfinance
MMM,3M Company,Industrials,74693648384.0,12556000000.0,0.25772,0.4,2026-05-13,yfinance
NOC,Northrop Grumman Corporation,Industrials,79297282048.0,16316000000.0,0.259962,0.4,2026-05-13,yfinance
GD,General Dynamics Corporation,Industrials,93693239296.0,9832000000.0,0.206994,0.4,2026-05-13,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,13143607296.0,2931000000.0,0.343809,0.4,2026-05-13,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57652695040.0,11357000000.0,0.244754,0.4,2026-05-13,yfinance
TDG,TransDigm Group Incorporated,Industrials,66627522560.0,32003000000.0,0.276603,0.4,2026-05-13,yfinance
HWM,Howmet Aerospace Inc.,Industrials,107932999680.0,4686000000.0,0.29964,0.4,2026-05-13,yfinance
TXT,Textron Inc.,Industrials,15792596992.0,3805000000.0,0.252728,0.4,2026-05-13,yfinance
WWD,"Woodward, Inc.",Industrials,21893722112.0,1142272000.0,0.340007,0.4,2026-05-13,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31729815552.0,1909664000.0,0.529809,0.4,2026-05-13,yfinance
IR,Ingersoll Rand Inc.,Industrials,28649768960.0,4843600000.0,0.327905,0.4,2026-05-13,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72330657792.0,9211000000.0,0.205556,0.4,2026-05-13,yfinance
EMR,Emerson Electric Co.,Industrials,76890521600.0,14057000000.0,0.296352,0.4,2026-05-13,yfinance
ETN,Eaton Corporation plc,Industrials,155914092544.0,21833000000.0,0.313428,0.4,2026-05-13,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50638548992.0,4054000000.0,0.275975,0.4,2026-05-13,yfinance
AME,"AMETEK, Inc.",Industrials,52991733760.0,2177549000.0,0.214522,0.4,2026-05-13,yfinance
PH,Parker-Hannifin Corporation,Industrials,111124987904.0,9582000000.0,0.243716,0.4,2026-05-13,yfinance
DOV,Dover Corporation,Industrials,29182474240.0,3290113000.0,0.237814,0.4,2026-05-13,yfinance
FAST,Fastenal Company,Industrials,49732878336.0,445500000.0,0.247498,0.4,2026-05-13,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58463535104.0,2862000000.0,0.249814,0.4,2026-05-13,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,462211648.0,2026988000.0,0.986533,0.4,2026-05-13,yfinance
CTAS,Cintas Corporation,Industrials,66190643200.0,2918187000.0,0.190089,0.4,2026-05-13,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,21791553536.0,4625200000.0,0.305917,0.4,2026-05-13,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17294385152.0,3407300000.0,0.241688,0.35,2026-05-13,yfinance
PAYC,"Paycom Software, Inc.",Technology,6415888896.0,763600000.0,0.365994,0.35,2026-05-13,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85467185152.0,4295500000.0,0.228131,0.35,2026-05-13,yfinance
PAYX,"Paychex, Inc.",Technology,33575438336.0,5013400000.0,0.255084,0.35,2026-05-13,yfinance
NEE,"NextEra Energy, Inc.",Utilities,197252431872.0,104403000000.0,0.243812,0.4,2026-05-13,yfinance
DUK,Duke Energy Corporation,Utilities,97504100352.0,91209000000.0,0.144688,0.4,2026-05-13,yfinance
SO,The Southern Company,Utilities,105368838144.0,76005000000.0,0.160614,0.4,2026-05-13,yfinance
D,"Dominion Energy, Inc.",Utilities,55335333888.0,51765000000.0,0.185941,0.4,2026-05-13,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71789207552.0,51776000000.0,0.174766,0.4,2026-05-13,yfinance
EXC,Exelon Corporation,Utilities,46023901184.0,50080000000.0,0.18033,0.4,2026-05-13,yfinance
XEL,Xcel Energy Inc.,Utilities,49879138304.0,39203000000.0,0.188436,0.4,2026-05-13,yfinance
ES,Eversource Energy,Utilities,25847982080.0,30114898000.0,0.250184,0.4,2026-05-13,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39395823616.0,28376000000.0,0.165145,0.4,2026-05-13,yfinance
PCG,PG&E Corporation,Utilities,37019394048.0,62941000000.0,0.275096,0.4,2026-05-13,yfinance
EIX,Edison International,Utilities,27424264192.0,42697000000.0,0.260685,0.4,2026-05-13,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36670197760.0,22314200000.0,0.150542,0.4,2026-05-13,yfinance
DTE,DTE Energy Company,Utilities,29660678144.0,26972000000.0,0.159584,0.4,2026-05-13,yfinance
ETR,Entergy Corporation,Utilities,51709161472.0,34058443000.0,0.193633,0.4,2026-05-13,yfinance
FE,FirstEnergy Corp.,Utilities,25861656576.0,28060000000.0,0.149243,0.4,2026-05-13,yfinance
AES,The AES Corporation,Utilities,10283734016.0,30999000000.0,0.451574,0.4,2026-05-13,yfinance
NRG,"NRG Energy, Inc.",Utilities,28976879616.0,16622000000.0,0.434044,0.4,2026-05-13,yfinance
VST,Vistra Corp.,Utilities,49521987584.0,19913000000.0,0.479625,0.4,2026-05-13,yfinance
PLD,"Prologis, Inc.",Real Estate,134032900096.0,34669592000.0,0.214037,0.5,2026-05-13,yfinance
AMT,American Tower Corporation,Real Estate,83311001600.0,45131200000.0,0.228498,0.5,2026-05-13,yfinance
EQIX,"Equinix, Inc.",Real Estate,106576322560.0,23336000000.0,0.260783,0.5,2026-05-13,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78146609152.0,29186714000.0,0.183928,0.5,2026-05-13,yfinance
O,Realty Income Corporation,Real Estate,58308759552.0,29345846000.0,0.158779,0.5,2026-05-13,yfinance
WELL,Welltower Inc.,Real Estate,153536380928.0,19984841000.0,0.204258,0.5,2026-05-13,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69847900160.0,19215142000.0,0.218678,0.5,2026-05-13,yfinance
PSA,Public Storage,Real Estate,54643879936.0,10032266000.0,0.224976,0.5,2026-05-13,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31954270208.0,13940213000.0,0.25026,0.5,2026-05-13,yfinance
VICI,VICI Properties Inc.,Real Estate,30742073344.0,17701677000.0,0.164928,0.5,2026-05-13,yfinance
WPC,W. P. Carey Inc.,Real Estate,16645294080.0,8753749000.0,0.162203,0.5,2026-05-13,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8466043904.0,4854123000.0,0.163026,0.5,2026-05-13,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8103530496.0,12878605000.0,0.441477,0.5,2026-05-13,yfinance
BXP,"BXP, Inc.",Real Estate,10522157056.0,17358735000.0,0.286658,0.5,2026-05-13,yfinance
KIM,Kimco Realty Corporation,Real Estate,15881878528.0,8305308000.0,0.181405,0.5,2026-05-13,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31106760704.0,30971000000.0,0.477754,0.4,2026-05-13,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46456070144.0,20299000000.0,0.40017,0.4,2026-05-13,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4315644416.0,6893000000.0,0.480123,0.4,2026-05-13,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7345762304.0,15154872000.0,0.524401,0.4,2026-05-13,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69226487808.0,21792000000.0,0.448778,0.4,2026-05-13,yfinance
