ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DASH,"DoorDash, Inc.",Consumer Cyclical,69405630464.0,3287000000.0,0.446203,0.4,2026-06-01,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102332989440.0,476000000.0,0.455189,0.4,2026-06-01,yfinance
RBLX,Roblox Corporation,Communication Services,33758398464.0,1788000000.0,0.604971,0.4,2026-06-01,yfinance
U,Unity Software Inc.,Technology,13301221376.0,2236370000.0,0.761687,0.35,2026-06-01,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,84917633024.0,13387000000.0,0.681164,0.55,2026-06-01,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49801990144.0,7964423000.0,0.695664,0.55,2026-06-01,yfinance
MSTR,Strategy Inc,Technology,55858016256.0,8257385000.0,0.68934,0.35,2026-06-01,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1023384027136.0,128886000000.0,0.143824,0.55,2026-06-01,yfinance
V,Visa Inc.,Financial Services,620653051904.0,23976000000.0,0.220061,0.55,2026-06-01,yfinance
MA,Mastercard Incorporated,Financial Services,436472774656.0,18960000000.0,0.219095,0.55,2026-06-01,yfinance
AXP,American Express Company,Financial Services,215935860736.0,60442000000.0,0.260002,0.55,2026-06-01,yfinance
BLK,"BlackRock, Inc.",Financial Services,162511355904.0,14965000000.0,0.25438,0.55,2026-06-01,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,151913480192.0,33069000000.0,0.241762,0.55,2026-06-01,yfinance
USB,U.S. Bancorp,Financial Services,85143642112.0,79220000000.0,0.217117,0.55,2026-06-01,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88793972736.0,66666000000.0,0.211431,0.55,2026-06-01,yfinance
TFC,Truist Financial Corporation,Financial Services,60063825920.0,69063000000.0,0.228116,0.55,2026-06-01,yfinance
COF,Capital One Financial Corporation,Financial Services,116947484672.0,51262000000.0,0.310323,0.55,2026-06-01,yfinance
SYF,Synchrony Financial,Financial Services,24030289920.0,16428000000.0,0.293463,0.55,2026-06-01,yfinance
AIG,"American International Group, Inc.",Financial Services,39357210624.0,9156000000.0,0.237837,0.55,2026-06-01,yfinance
MET,"MetLife, Inc.",Financial Services,53205790720.0,21130000000.0,0.228937,0.55,2026-06-01,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34954801152.0,23111000000.0,0.224944,0.55,2026-06-01,yfinance
ALL,The Allstate Corporation,Financial Services,53051879424.0,7491000000.0,0.233089,0.55,2026-06-01,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,62068862976.0,9268000000.0,0.183812,0.55,2026-06-01,yfinance
PGR,The Progressive Corporation,Financial Services,111098404864.0,8386000000.0,0.222469,0.55,2026-06-01,yfinance
CB,Chubb Limited,Financial Services,120907628544.0,17470000000.0,0.173824,0.55,2026-06-01,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-01
AON,Aon plc,Financial Services,67503128576.0,15474000000.0,0.239763,0.55,2026-06-01,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,83611025408.0,20985000000.0,0.215144,0.55,2026-06-01,yfinance
CME,CME Group Inc.,Financial Services,98836226048.0,3423200000.0,0.195478,0.55,2026-06-01,yfinance
SPGI,S&P Global Inc.,Financial Services,125503995904.0,13776000000.0,0.277178,0.55,2026-06-01,yfinance
MCO,Moody's Corporation,Financial Services,79172091904.0,7313000000.0,0.262846,0.55,2026-06-01,yfinance
MSCI,MSCI Inc.,Financial Services,45918748672.0,6547700000.0,0.28515,0.55,2026-06-01,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22220634112.0,21146000000.0,0.301161,0.35,2026-06-01,yfinance
GPN,Global Payments Inc.,Industrials,20655271936.0,23577104000.0,0.378382,0.4,2026-06-01,yfinance
WEX,WEX Inc.,Technology,5025494528.0,5237100000.0,0.382064,0.35,2026-06-01,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,345376391168.0,77917000000.0,0.408661,0.35,2026-06-01,yfinance
LLY,Eli Lilly and Company,Healthcare,985374195712.0,43370000000.0,0.380703,0.35,2026-06-01,yfinance
ABBV,AbbVie Inc.,Healthcare,384666140672.0,72858000000.0,0.239012,0.35,2026-06-01,yfinance
MRK,"Merck & Co., Inc.",Healthcare,293217566720.0,49117000000.0,0.266484,0.35,2026-06-01,yfinance
PFE,Pfizer Inc.,Healthcare,149211447296.0,63730000000.0,0.23687,0.35,2026-06-01,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,183027302400.0,43161000000.0,0.307576,0.35,2026-06-01,yfinance
ABT,Abbott Laboratories,Healthcare,149099200512.0,34047000000.0,0.242911,0.35,2026-06-01,yfinance
DHR,Danaher Corporation,Healthcare,129288462336.0,18484000000.0,0.275746,0.35,2026-06-01,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116765638656.0,46428000000.0,0.263254,0.35,2026-06-01,yfinance
AMGN,Amgen Inc.,Healthcare,181768355840.0,57323000000.0,0.269163,0.35,2026-06-01,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166904233984.0,22174000000.0,0.260023,0.35,2026-06-01,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,150391717888.0,0.0,0.303734,0.35,2026-06-01,yfinance
SYK,Stryker Corporation,Healthcare,116959535104.0,14723000000.0,0.220088,0.35,2026-06-01,yfinance
BSX,Boston Scientific Corporation,Healthcare,71805820928.0,11029000000.0,0.360316,0.35,2026-06-01,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83975241728.0,49845000000.0,0.269829,0.35,2026-06-01,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85386076160.0,31842000000.0,0.392469,0.35,2026-06-01,yfinance
CI,The Cigna Group,Healthcare,73381289984.0,30900000000.0,0.339201,0.35,2026-06-01,yfinance
HUM,Humana Inc.,Healthcare,36669186048.0,13993000000.0,0.494916,0.35,2026-06-01,yfinance
CNC,Centene Corporation,Healthcare,29430300672.0,16371000000.0,0.720208,0.35,2026-06-01,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9044559872.0,3947000000.0,0.630418,0.35,2026-06-01,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15927766016.0,7471000000.0,0.312146,0.35,2026-06-01,yfinance
BAX,Baxter International Inc.,Healthcare,9699288064.0,9687000000.0,0.486396,0.35,2026-06-01,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40537505792.0,17279000000.0,0.247096,0.35,2026-06-01,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49789427712.0,702900000.0,0.237433,0.35,2026-06-01,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161844,0.35,2026-06-01,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44452937728.0,1105451000.0,0.391257,0.35,2026-06-01,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30410850304.0,16065000000.0,0.413412,0.35,2026-06-01,yfinance
MCK,McKesson Corporation,Healthcare,89244295168.0,8614000000.0,0.284444,0.35,2026-06-01,yfinance
COR,"Cencora, Inc.",Healthcare,52406964224.0,12385520000.0,0.312324,0.35,2026-06-01,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46091714560.0,8916000000.0,0.292534,0.35,2026-06-01,yfinance
WMT,Walmart Inc.,Consumer Defensive,922642153472.0,67095000000.0,0.235116,0.35,2026-06-01,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,424141291520.0,8165000000.0,0.192296,0.35,2026-06-01,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,316225585152.0,63157000000.0,0.234341,0.4,2026-06-01,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120193171456.0,42540000000.0,0.255537,0.4,2026-06-01,yfinance
TGT,Target Corporation,Consumer Defensive,57712287744.0,20290000000.0,0.303857,0.35,2026-06-01,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,198373244928.0,54881000000.0,0.163965,0.4,2026-06-01,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113012654080.0,24391400000.0,0.284959,0.4,2026-06-01,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68461408256.0,11178000000.0,0.383476,0.4,2026-06-01,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171124752384.0,13489000000.0,0.175495,0.4,2026-06-01,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,129737891840.0,18943000000.0,0.319787,0.4,2026-06-01,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27099785216.0,4706000000.0,0.463643,0.4,2026-06-01,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40778158080.0,11954000000.0,0.216244,0.4,2026-06-01,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34088364032.0,15706000000.0,0.229559,0.4,2026-06-01,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10330471424.0,5135773000.0,0.261051,0.4,2026-06-01,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12150195200.0,1917850000.0,0.474954,0.4,2026-06-01,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33509568512.0,15724000000.0,0.363173,0.4,2026-06-01,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10505292800.0,12159865000.0,0.352028,0.4,2026-06-01,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5917298176.0,24928000000.0,0.521363,0.4,2026-06-01,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11173022720.0,31336426000.0,0.370224,0.4,2026-06-01,yfinance
KO,The Coca-Cola Company,Consumer Defensive,339939131392.0,43890000000.0,0.158516,0.35,2026-06-01,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,197099208704.0,52728000000.0,0.215817,0.35,2026-06-01,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78520852480.0,21622000000.0,0.221229,0.35,2026-06-01,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18043762688.0,13967700000.0,0.236218,0.35,2026-06-01,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6353645056.0,7332400000.0,0.279447,0.35,2026-06-01,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11006106624.0,7454300000.0,0.304098,0.35,2026-06-01,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12783815680.0,2856339000.0,0.298377,0.35,2026-06-01,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21486936064.0,8083000000.0,0.237172,0.35,2026-06-01,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12735101952.0,4923400000.0,0.281472,0.35,2026-06-01,yfinance
CLX,The Clorox Company,Consumer Defensive,10885340160.0,4486000000.0,0.27747,0.35,2026-06-01,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72121057280.0,7973000000.0,0.207158,0.35,2026-06-01,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32397377536.0,7084000000.0,0.255772,0.35,2026-06-01,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22658916352.0,2205700000.0,0.213584,0.35,2026-06-01,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,32181655552.0,9300000000.0,0.490717,0.35,2026-06-01,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22255384576.0,2182061000.0,0.330878,0.4,2026-06-01,yfinance
XOM,Exxon Mobil Corporation,Energy,602095026176.0,47661000000.0,0.244216,0.45,2026-06-01,yfinance
CVX,Chevron Corporation,Energy,363386929152.0,45428000000.0,0.22119,0.45,2026-06-01,yfinance
COP,ConocoPhillips,Energy,138861150208.0,23327000000.0,0.293389,0.45,2026-06-01,yfinance
SLB,SLB N.V.,Energy,81555390464.0,11608000000.0,0.333584,0.45,2026-06-01,yfinance
EOG,"EOG Resources, Inc.",Energy,71041998848.0,8306000000.0,0.261775,0.45,2026-06-01,yfinance
MPC,Marathon Petroleum Corporation,Energy,72625078272.0,34326000000.0,0.313798,0.45,2026-06-01,yfinance
PSX,Phillips 66,Energy,70516449280.0,27124000000.0,0.296169,0.45,2026-06-01,yfinance
VLO,Valero Energy Corporation,Energy,72695078912.0,11491000000.0,0.348658,0.45,2026-06-01,yfinance
OXY,Occidental Petroleum Corporation,Energy,56326164480.0,16611000000.0,0.345123,0.45,2026-06-01,yfinance
HAL,Halliburton Company,Energy,32455200768.0,8081000000.0,0.363259,0.45,2026-06-01,yfinance
DVN,Devon Energy Corporation,Energy,51314909184.0,8592000000.0,0.335389,0.45,2026-06-01,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53865873408.0,13898000000.0,0.307042,0.45,2026-06-01,yfinance
BKR,Baker Hughes Company,Energy,63373348864.0,16164000000.0,0.322038,0.45,2026-06-01,yfinance
APA,APA Corporation,Energy,12876920832.0,4536000000.0,0.463035,0.45,2026-06-01,yfinance
CVI,"CVR Energy, Inc.",Energy,3339626752.0,1801000000.0,0.513623,0.45,2026-06-01,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296864,0.45,2026-06-01,yfinance
EQT,EQT Corporation,Energy,34357508096.0,5992411000.0,0.328999,0.45,2026-06-01,yfinance
RRC,Range Resources Corporation,Energy,9177487360.0,979138000.0,0.326222,0.45,2026-06-01,yfinance
AR,Antero Resources Corporation,Energy,11076636672.0,4750665000.0,0.390631,0.45,2026-06-01,yfinance
NOV,NOV Inc.,Energy,7163413504.0,2339000000.0,0.377448,0.45,2026-06-01,yfinance
BA,The Boeing Company,Industrials,182216081408.0,47209000000.0,0.312902,0.4,2026-06-01,yfinance
CAT,Caterpillar Inc.,Industrials,403418677248.0,43066000000.0,0.332954,0.4,2026-06-01,yfinance
GE,GE Aerospace,Industrials,338274058240.0,20277000000.0,0.311456,0.4,2026-06-01,yfinance
HON,Honeywell International Inc.,Industrials,150720724992.0,36739000000.0,0.219626,0.4,2026-06-01,yfinance
RTX,RTX Corporation,Industrials,241945149440.0,38935000000.0,0.234307,0.4,2026-06-01,yfinance
LMT,Lockheed Martin Corporation,Industrials,122302472192.0,20697000000.0,0.268338,0.4,2026-06-01,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90687168512.0,28662000000.0,0.295708,0.4,2026-06-01,yfinance
FDX,FedEx Corporation,Industrials,98246328320.0,42022000000.0,0.281181,0.4,2026-06-01,yfinance
DE,Deere & Company,Industrials,146354683904.0,64162000000.0,0.289309,0.4,2026-06-01,yfinance
MMM,3M Company,Industrials,79867600896.0,12556000000.0,0.260008,0.4,2026-06-01,yfinance
NOC,Northrop Grumman Corporation,Industrials,80061423616.0,16316000000.0,0.258101,0.4,2026-06-01,yfinance
GD,General Dynamics Corporation,Industrials,93790593024.0,9832000000.0,0.206591,0.4,2026-06-01,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12143139840.0,2931000000.0,0.346672,0.4,2026-06-01,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58716438528.0,11357000000.0,0.240967,0.4,2026-06-01,yfinance
TDG,TransDigm Group Incorporated,Industrials,70382346240.0,32003000000.0,0.27899,0.4,2026-06-01,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103327760384.0,4686000000.0,0.304762,0.4,2026-06-01,yfinance
TXT,Textron Inc.,Industrials,15956052992.0,3805000000.0,0.253195,0.4,2026-06-01,yfinance
WWD,"Woodward, Inc.",Industrials,20855787520.0,1142272000.0,0.342766,0.4,2026-06-01,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36167766016.0,1828169000.0,0.545098,0.4,2026-06-01,yfinance
IR,Ingersoll Rand Inc.,Industrials,28035371008.0,4843600000.0,0.330079,0.4,2026-06-01,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71142457344.0,9148000000.0,0.202869,0.4,2026-06-01,yfinance
EMR,Emerson Electric Co.,Industrials,80553582592.0,14057000000.0,0.299501,0.4,2026-06-01,yfinance
ETN,Eaton Corporation plc,Industrials,155552989184.0,21833000000.0,0.320253,0.4,2026-06-01,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50191228928.0,4054000000.0,0.281006,0.4,2026-06-01,yfinance
AME,"AMETEK, Inc.",Industrials,51765501952.0,2177549000.0,0.21611,0.4,2026-06-01,yfinance
PH,Parker-Hannifin Corporation,Industrials,106496352256.0,9582000000.0,0.242293,0.4,2026-06-01,yfinance
DOV,Dover Corporation,Industrials,28462034944.0,3290113000.0,0.237918,0.4,2026-06-01,yfinance
FAST,Fastenal Company,Industrials,50743152640.0,445500000.0,0.247144,0.4,2026-06-01,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58272321536.0,2781000000.0,0.250511,0.4,2026-06-01,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,460266464.0,2026988000.0,0.988193,0.4,2026-06-01,yfinance
CTAS,Cintas Corporation,Industrials,68527443968.0,2918187000.0,0.194423,0.4,2026-06-01,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22927511552.0,4625200000.0,0.314685,0.4,2026-06-01,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17778993152.0,3407300000.0,0.249433,0.35,2026-06-01,yfinance
PAYC,"Paycom Software, Inc.",Technology,6512406528.0,763600000.0,0.372264,0.35,2026-06-01,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,88677048320.0,4295500000.0,0.236417,0.35,2026-06-01,yfinance
PAYX,"Paychex, Inc.",Technology,34747052032.0,5013400000.0,0.261957,0.35,2026-06-01,yfinance
NEE,"NextEra Energy, Inc.",Utilities,181468528640.0,104403000000.0,0.233781,0.4,2026-06-01,yfinance
DUK,Duke Energy Corporation,Utilities,95679848448.0,91209000000.0,0.142235,0.4,2026-06-01,yfinance
SO,The Southern Company,Utilities,103768072192.0,76005000000.0,0.155643,0.4,2026-06-01,yfinance
D,"Dominion Energy, Inc.",Utilities,58874568704.0,51765000000.0,0.200605,0.4,2026-06-01,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68921786368.0,51776000000.0,0.178192,0.4,2026-06-01,yfinance
EXC,Exelon Corporation,Utilities,46699216896.0,51240000000.0,0.180092,0.4,2026-06-01,yfinance
XEL,Xcel Energy Inc.,Utilities,49629429760.0,39203000000.0,0.184891,0.4,2026-06-01,yfinance
ES,Eversource Energy,Utilities,25674983424.0,30339695000.0,0.24481,0.4,2026-06-01,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38927790080.0,27177000000.0,0.162948,0.4,2026-06-01,yfinance
PCG,PG&E Corporation,Utilities,35984351232.0,62941000000.0,0.277762,0.4,2026-06-01,yfinance
EIX,Edison International,Utilities,26912489472.0,42697000000.0,0.259411,0.4,2026-06-01,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36171837440.0,22317800000.0,0.148638,0.4,2026-06-01,yfinance
DTE,DTE Energy Company,Utilities,29721006080.0,26972000000.0,0.159081,0.4,2026-06-01,yfinance
ETR,Entergy Corporation,Utilities,49932562432.0,34058443000.0,0.193399,0.4,2026-06-01,yfinance
FE,FirstEnergy Corp.,Utilities,26833422336.0,28060000000.0,0.148004,0.4,2026-06-01,yfinance
AES,The AES Corporation,Utilities,10462023680.0,30999000000.0,0.426638,0.4,2026-06-01,yfinance
NRG,"NRG Energy, Inc.",Utilities,28289064960.0,23357000000.0,0.447619,0.4,2026-06-01,yfinance
VST,Vistra Corp.,Utilities,54026743808.0,19913000000.0,0.488467,0.4,2026-06-01,yfinance
PLD,"Prologis, Inc.",Real Estate,133762531328.0,34669592000.0,0.208375,0.5,2026-06-01,yfinance
AMT,American Tower Corporation,Real Estate,87103365120.0,45131200000.0,0.2327,0.5,2026-06-01,yfinance
EQIX,"Equinix, Inc.",Real Estate,105334644736.0,23336000000.0,0.261465,0.5,2026-06-01,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77861625856.0,28982249000.0,0.182486,0.5,2026-06-01,yfinance
O,Realty Income Corporation,Real Estate,57143140352.0,30174053000.0,0.157772,0.5,2026-06-01,yfinance
WELL,Welltower Inc.,Real Estate,144945414144.0,19984841000.0,0.206327,0.5,2026-06-01,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67962822656.0,19215142000.0,0.220737,0.5,2026-06-01,yfinance
PSA,Public Storage,Real Estate,53311488000.0,10032266000.0,0.225026,0.5,2026-06-01,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31848339456.0,13940213000.0,0.248601,0.5,2026-06-01,yfinance
VICI,VICI Properties Inc.,Real Estate,30386735104.0,17701677000.0,0.164076,0.5,2026-06-01,yfinance
WPC,W. P. Carey Inc.,Real Estate,16576243712.0,8753749000.0,0.159767,0.5,2026-06-01,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8467945984.0,4854123000.0,0.16053,0.5,2026-06-01,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8657707008.0,12878605000.0,0.441209,0.5,2026-06-01,yfinance
BXP,"BXP, Inc.",Real Estate,10700468224.0,16358529000.0,0.282506,0.5,2026-06-01,yfinance
KIM,Kimco Realty Corporation,Real Estate,16239305728.0,8305308000.0,0.17791,0.5,2026-06-01,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37260607488.0,30971000000.0,0.487245,0.4,2026-06-01,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54188896256.0,20299000000.0,0.408428,0.4,2026-06-01,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5127961600.0,6668000000.0,0.493409,0.4,2026-06-01,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8420080128.0,15154872000.0,0.531153,0.4,2026-06-01,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76336340992.0,21792000000.0,0.448031,0.4,2026-06-01,yfinance
