ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HUM,Humana Inc.,Healthcare,46796492800.0,14247000000.0,0.498324,0.35,2026-08-26,yfinance
CNC,Centene Corporation,Healthcare,32109674496.0,16105000000.0,0.492903,0.35,2026-08-26,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10420685824.0,3953000000.0,0.559173,0.35,2026-08-26,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19119546368.0,7479000000.0,0.325519,0.35,2026-08-26,yfinance
BAX,Baxter International Inc.,Healthcare,13591825408.0,9667000000.0,0.443578,0.35,2026-08-26,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51693568000.0,16808000000.0,0.255962,0.35,2026-08-26,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52322947072.0,702900000.0,0.245287,0.35,2026-08-26,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-26
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43386437632.0,1096081000.0,0.317268,0.35,2026-08-26,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42700533760.0,16241000000.0,0.412943,0.35,2026-08-26,yfinance
MCK,McKesson Corporation,Healthcare,105524772864.0,11701000000.0,0.305208,0.35,2026-08-26,yfinance
COR,"Cencora, Inc.",Healthcare,62602760192.0,11723241000.0,0.324696,0.35,2026-08-26,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55334416384.0,8916000000.0,0.290565,0.35,2026-08-26,yfinance
WMT,Walmart Inc.,Consumer Defensive,838622314496.0,74179000000.0,0.260636,0.35,2026-08-26,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,425744105472.0,8136000000.0,0.198849,0.35,2026-08-26,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,337099358208.0,63157000000.0,0.251113,0.4,2026-08-26,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120390606848.0,42540000000.0,0.269351,0.4,2026-08-26,yfinance
TGT,Target Corporation,Consumer Defensive,74263027712.0,18831000000.0,0.306683,0.35,2026-08-26,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,189718708224.0,54592000000.0,0.18289,0.4,2026-08-26,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120566398976.0,22434100000.0,0.276488,0.4,2026-08-26,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,58568531968.0,11033000000.0,0.368072,0.4,2026-08-26,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,154084163584.0,14180000000.0,0.202369,0.4,2026-08-26,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,165653512192.0,20694000000.0,0.362748,0.4,2026-08-26,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,40562937856.0,5685000000.0,0.488526,0.4,2026-08-26,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42646253568.0,12275000000.0,0.235904,0.4,2026-08-26,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,37363531776.0,15672000000.0,0.237118,0.4,2026-08-26,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11575630848.0,5122853000.0,0.293207,0.4,2026-08-26,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12803550208.0,1916009000.0,0.523829,0.4,2026-08-26,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30616836096.0,15262000000.0,0.351686,0.4,2026-08-26,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10167641088.0,12342463000.0,0.337609,0.4,2026-08-26,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6042345984.0,24856000000.0,0.477393,0.4,2026-08-26,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10904030208.0,29846957000.0,0.376321,0.4,2026-08-26,yfinance
KO,The Coca-Cola Company,Consumer Defensive,394285580288.0,43543000000.0,0.184988,0.35,2026-08-26,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194340831232.0,53214000000.0,0.212537,0.35,2026-08-26,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80857104384.0,21622000000.0,0.233216,0.35,2026-08-26,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21267560448.0,13940400000.0,0.278874,0.35,2026-08-26,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7786263040.0,7268400000.0,0.308436,0.35,2026-08-26,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13408182272.0,7089000000.0,0.290737,0.35,2026-08-26,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13085759488.0,2856339000.0,0.30745,0.35,2026-08-26,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20112490496.0,8006000000.0,0.255452,0.35,2026-08-26,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14647032832.0,4933500000.0,0.303274,0.35,2026-08-26,yfinance
CLX,The Clorox Company,Consumer Defensive,12689290240.0,5520000000.0,0.305277,0.35,2026-08-26,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72805793792.0,7857000000.0,0.226176,0.35,2026-08-26,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36852015104.0,6517000000.0,0.279851,0.35,2026-08-26,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24327630848.0,2205700000.0,0.232621,0.35,2026-08-26,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37934194688.0,9300000000.0,0.492784,0.35,2026-08-26,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23094716416.0,2302443000.0,0.362458,0.4,2026-08-26,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,660537540608.0,42368000000.0,0.256403,0.45,2026-08-26,yfinance
CVX,Chevron Corporation,Energy,392104902656.0,37075000000.0,0.23575,0.45,2026-08-26,yfinance
COP,ConocoPhillips,Energy,158384324608.0,23290000000.0,0.306918,0.45,2026-08-26,yfinance
SLB,SLB N.V.,Energy,79089991680.0,12798000000.0,0.351592,0.45,2026-08-26,yfinance
EOG,"EOG Resources, Inc.",Energy,78205853696.0,8306000000.0,0.287978,0.45,2026-08-26,yfinance
MPC,Marathon Petroleum Corporation,Energy,103602479104.0,34292000000.0,0.340987,0.45,2026-08-26,yfinance
PSX,Phillips 66,Energy,94528053248.0,20565000000.0,0.308507,0.45,2026-08-26,yfinance
VLO,Valero Energy Corporation,Energy,98013388800.0,11349000000.0,0.360247,0.45,2026-08-26,yfinance
OXY,Occidental Petroleum Corporation,Energy,58388819968.0,14626000000.0,0.356146,0.45,2026-08-26,yfinance
HAL,Halliburton Company,Energy,28236443648.0,8199000000.0,0.359154,0.45,2026-08-26,yfinance
DVN,Devon Energy Corporation,Energy,51600998400.0,11744000000.0,0.348947,0.45,2026-08-26,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56231718912.0,12614000000.0,0.32304,0.45,2026-08-26,yfinance
BKR,Baker Hughes Company,Energy,61367107584.0,16253000000.0,0.326541,0.45,2026-08-26,yfinance
APA,APA Corporation,Energy,14487034880.0,3881000000.0,0.465077,0.45,2026-08-26,yfinance
CVI,"CVR Energy, Inc.",Energy,3809104384.0,1799000000.0,0.541856,0.45,2026-08-26,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-26
EQT,EQT Corporation,Energy,33777864704.0,5655714000.0,0.305714,0.45,2026-08-26,yfinance
RRC,Range Resources Corporation,Energy,9578523648.0,1016557000.0,0.323054,0.45,2026-08-26,yfinance
AR,Antero Resources Corporation,Energy,11667310592.0,4615305000.0,0.375433,0.45,2026-08-26,yfinance
NOV,NOV Inc.,Energy,7108173824.0,2326000000.0,0.371914,0.45,2026-08-26,yfinance
BA,The Boeing Company,Industrials,166709411840.0,47209000000.0,0.333632,0.4,2026-08-26,yfinance
CAT,Caterpillar Inc.,Industrials,372929626112.0,45146000000.0,0.395048,0.4,2026-08-26,yfinance
GE,GE Aerospace,Industrials,362669604864.0,19157000000.0,0.328765,0.4,2026-08-26,yfinance
HON,Honeywell International Inc.,Industrials,68357615616.0,33988000000.0,0.26843,0.4,2026-08-26,yfinance
RTX,RTX Corporation,Industrials,283406565376.0,38856000000.0,0.26033,0.4,2026-08-26,yfinance
LMT,Lockheed Martin Corporation,Industrials,128439672832.0,20538000000.0,0.277705,0.4,2026-08-26,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89451175936.0,28673000000.0,0.295226,0.4,2026-08-26,yfinance
FDX,FedEx Corporation,Industrials,78979284992.0,42943000000.0,0.281417,0.4,2026-08-26,yfinance
DE,Deere & Company,Industrials,170345857024.0,64162000000.0,0.313692,0.4,2026-08-26,yfinance
MMM,3M Company,Industrials,92505128960.0,12551000000.0,0.261975,0.4,2026-08-26,yfinance
NOC,Northrop Grumman Corporation,Industrials,77072031744.0,16289000000.0,0.270323,0.4,2026-08-26,yfinance
GD,General Dynamics Corporation,Industrials,101886418944.0,9479000000.0,0.219925,0.4,2026-08-26,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11472649216.0,2935000000.0,0.381661,0.4,2026-08-26,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48819892224.0,10999000000.0,0.287115,0.4,2026-08-26,yfinance
TDG,TransDigm Group Incorporated,Industrials,66706391040.0,33485000000.0,0.275322,0.4,2026-08-26,yfinance
HWM,Howmet Aerospace Inc.,Industrials,105299525632.0,4664000000.0,0.309276,0.4,2026-08-26,yfinance
TXT,Textron Inc.,Industrials,14224118784.0,3805000000.0,0.268178,0.4,2026-08-26,yfinance
WWD,"Woodward, Inc.",Industrials,20055502848.0,1360050000.0,0.380281,0.4,2026-08-26,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49819660288.0,1833475000.0,0.608259,0.4,2026-08-26,yfinance
IR,Ingersoll Rand Inc.,Industrials,30485114880.0,4832700000.0,0.325677,0.4,2026-08-26,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80213917696.0,9694000000.0,0.212337,0.4,2026-08-26,yfinance
EMR,Emerson Electric Co.,Industrials,86793093120.0,13759000000.0,0.320804,0.4,2026-08-26,yfinance
ETN,Eaton Corporation plc,Industrials,158892359680.0,21833000000.0,0.381636,0.4,2026-08-26,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47684300800.0,3613000000.0,0.309021,0.4,2026-08-26,yfinance
AME,"AMETEK, Inc.",Industrials,55414411264.0,2036174000.0,0.229193,0.4,2026-08-26,yfinance
PH,Parker-Hannifin Corporation,Industrials,128103309312.0,9582000000.0,0.258232,0.4,2026-08-26,yfinance
DOV,Dover Corporation,Industrials,27213486080.0,3259988000.0,0.260215,0.4,2026-08-26,yfinance
FAST,Fastenal Company,Industrials,57730605056.0,441500000.0,0.256834,0.4,2026-08-26,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61456375808.0,2797000000.0,0.233935,0.4,2026-08-26,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,356519232.0,2026988000.0,0.93732,0.4,2026-08-26,yfinance
CTAS,Cintas Corporation,Industrials,81938718720.0,2705957000.0,0.232386,0.4,2026-08-26,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24696307712.0,4617100000.0,0.349454,0.4,2026-08-26,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,21375967232.0,3517600000.0,0.285683,0.35,2026-08-26,yfinance
PAYC,"Paycom Software, Inc.",Technology,10443094016.0,982800000.0,0.461842,0.35,2026-08-26,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,112337960960.0,5270800000.0,0.270816,0.35,2026-08-26,yfinance
PAYX,"Paychex, Inc.",Technology,44456800256.0,4608300000.0,0.279458,0.35,2026-08-26,yfinance
NEE,"NextEra Energy, Inc.",Utilities,175649685504.0,110197000000.0,0.214672,0.4,2026-08-26,yfinance
DUK,Duke Energy Corporation,Utilities,94803992576.0,91209000000.0,0.16056,0.4,2026-08-26,yfinance
SO,The Southern Company,Utilities,103498162176.0,77087000000.0,0.171589,0.4,2026-08-26,yfinance
D,"Dominion Energy, Inc.",Utilities,58866671616.0,51765000000.0,0.201222,0.4,2026-08-26,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66835664896.0,53498000000.0,0.19152,0.4,2026-08-26,yfinance
EXC,Exelon Corporation,Utilities,45650554880.0,52673000000.0,0.192316,0.4,2026-08-26,yfinance
XEL,Xcel Energy Inc.,Utilities,48215523328.0,40323000000.0,0.195693,0.4,2026-08-26,yfinance
ES,Eversource Energy,Utilities,26755207168.0,30339695000.0,0.251323,0.4,2026-08-26,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39604948992.0,28320000000.0,0.171321,0.4,2026-08-26,yfinance
PCG,PG&E Corporation,Utilities,40435458048.0,64703000000.0,0.256969,0.4,2026-08-26,yfinance
EIX,Edison International,Utilities,28776388608.0,43540000000.0,0.254896,0.4,2026-08-26,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34758352896.0,22979700000.0,0.161114,0.4,2026-08-26,yfinance
DTE,DTE Energy Company,Utilities,28329109504.0,26972000000.0,0.170816,0.4,2026-08-26,yfinance
ETR,Entergy Corporation,Utilities,49574928384.0,34058443000.0,0.20542,0.4,2026-08-26,yfinance
FE,FirstEnergy Corp.,Utilities,26966460416.0,28983000000.0,0.16019,0.4,2026-08-26,yfinance
AES,The AES Corporation,Utilities,10504812544.0,32117000000.0,0.337558,0.4,2026-08-26,yfinance
NRG,"NRG Energy, Inc.",Utilities,23882012672.0,23467000000.0,0.488675,0.4,2026-08-26,yfinance
VST,Vistra Corp.,Utilities,46663360512.0,19895000000.0,0.499604,0.4,2026-08-26,yfinance
PLD,"Prologis, Inc.",Real Estate,139329863680.0,36442085000.0,0.214894,0.5,2026-08-26,yfinance
AMT,American Tower Corporation,Real Estate,83206488064.0,45131200000.0,0.261474,0.5,2026-08-26,yfinance
EQIX,"Equinix, Inc.",Real Estate,105918128128.0,23356000000.0,0.242335,0.5,2026-08-26,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83133751296.0,28982249000.0,0.190736,0.5,2026-08-26,yfinance
O,Realty Income Corporation,Real Estate,59450880000.0,31180190000.0,0.163572,0.5,2026-08-26,yfinance
WELL,Welltower Inc.,Real Estate,173765935104.0,19984841000.0,0.22781,0.5,2026-08-26,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72632287232.0,19215142000.0,0.269161,0.5,2026-08-26,yfinance
PSA,Public Storage,Real Estate,60257251328.0,10180215000.0,0.228494,0.5,2026-08-26,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31973177344.0,13940213000.0,0.227799,0.5,2026-08-26,yfinance
VICI,VICI Properties Inc.,Real Estate,28947329024.0,17843674000.0,0.182144,0.5,2026-08-26,yfinance
WPC,W. P. Carey Inc.,Real Estate,16352004096.0,8851851000.0,0.170439,0.5,2026-08-26,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8851875840.0,5001273000.0,0.165684,0.5,2026-08-26,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9103840256.0,13167779000.0,0.480378,0.5,2026-08-26,yfinance
BXP,"BXP, Inc.",Real Estate,13046687744.0,16358486000.0,0.280027,0.5,2026-08-26,yfinance
KIM,Kimco Realty Corporation,Real Estate,16139192320.0,8858822000.0,0.178313,0.5,2026-08-26,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38107734016.0,33668000000.0,0.473622,0.4,2026-08-26,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54990438400.0,19984000000.0,0.386355,0.4,2026-08-26,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4834196992.0,7616000000.0,0.517216,0.4,2026-08-26,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7925582336.0,15034785000.0,0.544714,0.4,2026-08-26,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78173569024.0,23518000000.0,0.462648,0.4,2026-08-26,yfinance
