ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CSCO,"Cisco Systems, Inc.",Technology,479830245376.0,31303000000.0,0.331386,0.35,2026-08-05,yfinance
IBM,International Business Machines Corporation,Technology,221542891520.0,65272000000.0,0.505229,0.35,2026-08-05,yfinance
NOW,"ServiceNow, Inc.",Technology,122140459008.0,8453000000.0,0.549421,0.35,2026-08-05,yfinance
AMAT,"Applied Materials, Inc.",Technology,433994104832.0,7268000000.0,0.598444,0.35,2026-08-05,yfinance
MU,"Micron Technology, Inc.",Technology,936831614976.0,6376000000.0,0.802113,0.35,2026-08-04,cached — fetch failed 2026-08-05
LRCX,Lam Research Corporation,Technology,397581058048.0,3734479000.0,0.631747,0.35,2026-08-05,yfinance
KLAC,KLA Corporation,Technology,255311478784.0,6145360000.0,0.601413,0.35,2026-08-05,yfinance
SNPS,"Synopsys, Inc.",Technology,77330841600.0,10841960000.0,0.625064,0.35,2026-08-05,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93804355584.0,2651359000.0,0.39577,0.35,2026-08-05,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,298567106560.0,2071000000.0,0.412108,0.35,2026-08-05,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,215076716544.0,821343000.0,0.480347,0.35,2026-08-05,yfinance
FTNT,"Fortinet, Inc.",Technology,123476664320.0,496900000.0,0.463673,0.35,2026-08-05,yfinance
NET,"Cloudflare, Inc.",Technology,106953932800.0,3524536000.0,0.620414,0.35,2026-08-05,yfinance
DDOG,"Datadog, Inc.",Technology,102569926656.0,1285052000.0,0.619369,0.35,2026-08-05,yfinance
ZS,"Zscaler, Inc.",Technology,26394228736.0,1861184000.0,0.650609,0.35,2026-08-05,yfinance
TEAM,Atlassian Corporation,Technology,27993131008.0,1243018000.0,0.670198,0.35,2026-08-05,yfinance
HUBS,"HubSpot, Inc.",Technology,12740854784.0,247291000.0,0.684452,0.35,2026-08-05,yfinance
WDAY,"Workday, Inc.",Technology,42301616128.0,3805000000.0,0.496207,0.35,2026-08-05,yfinance
SNOW,Snowflake Inc.,Technology,109792477184.0,2772095000.0,0.632068,0.35,2026-08-05,yfinance
PLTR,Palantir Technologies Inc.,Technology,389946769408.0,211977000.0,0.582735,0.35,2026-08-05,yfinance
APP,AppLovin Corporation,Communication Services,140993822720.0,3514022000.0,0.743005,0.4,2026-08-05,yfinance
UBER,"Uber Technologies, Inc.",Technology,146542772224.0,12419000000.0,0.342907,0.35,2026-08-05,yfinance
LYFT,"Lyft, Inc.",Technology,6352088576.0,1256349000.0,0.517191,0.35,2026-08-05,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,88978251776.0,2534000000.0,0.304734,0.4,2026-08-05,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,88176394240.0,3287000000.0,0.480089,0.4,2026-08-05,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98321350656.0,476000000.0,0.43245,0.4,2026-08-05,yfinance
RBLX,Roblox Corporation,Communication Services,26431909888.0,1836000000.0,0.698871,0.4,2026-08-05,yfinance
U,Unity Software Inc.,Technology,15374763008.0,2236370000.0,0.754504,0.35,2026-08-05,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,84073185280.0,22706000000.0,0.700765,0.55,2026-08-05,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39768137728.0,6668290000.0,0.673129,0.55,2026-08-05,yfinance
MSTR,Strategy Inc,Technology,35673460736.0,8257385000.0,0.742927,0.35,2026-08-05,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1115567816704.0,128886000000.0,0.145179,0.55,2026-08-05,yfinance
V,Visa Inc.,Financial Services,690041978880.0,23858000000.0,0.218416,0.55,2026-08-05,yfinance
MA,Mastercard Incorporated,Financial Services,500289241088.0,24643000000.0,0.22263,0.55,2026-08-05,yfinance
AXP,American Express Company,Financial Services,234136666112.0,59049000000.0,0.270895,0.55,2026-08-05,yfinance
BLK,"BlackRock, Inc.",Financial Services,183192649728.0,14965000000.0,0.268951,0.55,2026-08-04,cached — fetch failed 2026-08-05
SCHW,The Charles Schwab Corporation,Financial Services,184957059072.0,33069000000.0,0.254902,0.55,2026-08-05,yfinance
USB,U.S. Bancorp,Financial Services,100053114880.0,79220000000.0,0.225514,0.55,2026-08-05,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101401862144.0,66666000000.0,0.217572,0.55,2026-08-05,yfinance
TFC,Truist Financial Corporation,Financial Services,64330838016.0,69063000000.0,0.243052,0.55,2026-08-05,yfinance
COF,Capital One Financial Corporation,Financial Services,136138432512.0,44677000000.0,0.326816,0.55,2026-08-05,yfinance
SYF,Synchrony Financial,Financial Services,25730326528.0,16432000000.0,0.31922,0.55,2026-08-05,yfinance
AIG,"American International Group, Inc.",Financial Services,41774948352.0,9156000000.0,0.245876,0.55,2026-08-04,cached — fetch failed 2026-08-05
MET,"MetLife, Inc.",Financial Services,61853577216.0,21130000000.0,0.236797,0.55,2026-08-05,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42714046464.0,23111000000.0,0.229461,0.55,2026-08-04,cached — fetch failed 2026-08-05
ALL,The Allstate Corporation,Financial Services,67588440064.0,7491000000.0,0.242414,0.55,2026-08-05,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78664065024.0,9068000000.0,0.205237,0.55,2026-08-05,yfinance
PGR,The Progressive Corporation,Financial Services,122524098560.0,8386000000.0,0.259741,0.55,2026-08-05,yfinance
CB,Chubb Limited,Financial Services,134374088704.0,18115000000.0,0.193191,0.55,2026-08-05,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-05
AON,Aon plc,Financial Services,75654537216.0,15874000000.0,0.253657,0.55,2026-08-05,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,83760054272.0,20527000000.0,0.24741,0.55,2026-08-05,yfinance
CME,CME Group Inc.,Financial Services,94436302848.0,3424200000.0,0.235585,0.55,2026-08-05,yfinance
SPGI,S&P Global Inc.,Financial Services,121613844480.0,15622000000.0,0.308539,0.55,2026-08-05,yfinance
MCO,Moody's Corporation,Financial Services,83762454528.0,7522000000.0,0.279212,0.55,2026-08-05,yfinance
MSCI,MSCI Inc.,Financial Services,41545867264.0,6519300000.0,0.305502,0.55,2026-08-05,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22877069312.0,21146000000.0,0.321247,0.35,2026-08-05,yfinance
GPN,Global Payments Inc.,Industrials,23576717312.0,23577104000.0,0.407664,0.4,2026-08-04,cached — fetch failed 2026-08-05
WEX,WEX Inc.,Technology,6447900160.0,5357100000.0,0.403952,0.35,2026-08-05,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,370114232320.0,77917000000.0,0.385636,0.35,2026-08-05,yfinance
LLY,Eli Lilly and Company,Healthcare,999963099136.0,43370000000.0,0.384738,0.35,2026-08-04,cached — fetch failed 2026-08-05
ABBV,AbbVie Inc.,Healthcare,430823211008.0,72858000000.0,0.260637,0.35,2026-08-05,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315569471488.0,49117000000.0,0.273817,0.35,2026-08-04,cached — fetch failed 2026-08-05
PFE,"Pfizer, Inc.",Healthcare,144822878208.0,63730000000.0,0.23301,0.35,2026-08-05,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,208814784512.0,42549000000.0,0.30552,0.35,2026-08-05,yfinance
ABT,Abbott Laboratories,Healthcare,182486220800.0,34047000000.0,0.265756,0.35,2026-08-05,yfinance
DHR,Danaher Corporation,Healthcare,136927625216.0,26558000000.0,0.312404,0.35,2026-08-05,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,134594461696.0,45053000000.0,0.269585,0.35,2026-08-05,yfinance
AMGN,Amgen Inc.,Healthcare,210497028096.0,57323000000.0,0.272723,0.35,2026-08-05,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,167922335744.0,22174000000.0,0.269587,0.35,2026-08-05,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,131941269504.0,0.0,0.365653,0.35,2026-08-05,yfinance
SYK,Stryker Corporation,Healthcare,128865198080.0,14723000000.0,0.275561,0.35,2026-08-05,yfinance
BSX,Boston Scientific Corporation,Healthcare,71142678528.0,11029000000.0,0.373049,0.35,2026-08-05,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86758653952.0,51552000000.0,0.303479,0.35,2026-08-05,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81976590336.0,31044000000.0,0.359907,0.35,2026-08-05,yfinance
CI,The Cigna Group,Healthcare,72415100928.0,31878000000.0,0.33263,0.35,2026-08-05,yfinance
HUM,Humana Inc.,Healthcare,43488284672.0,14247000000.0,0.496007,0.35,2026-08-05,yfinance
CNC,Centene Corporation,Healthcare,31650260992.0,16105000000.0,0.490726,0.35,2026-08-05,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9988992000.0,3953000000.0,0.555872,0.35,2026-08-05,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18535639040.0,7471000000.0,0.333641,0.35,2026-08-05,yfinance
BAX,Baxter International Inc.,Healthcare,14656836608.0,9667000000.0,0.444812,0.35,2026-08-05,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,46899736576.0,17279000000.0,0.267738,0.35,2026-08-04,cached — fetch failed 2026-08-05
EW,Edwards Lifesciences Corporation,Healthcare,51591680000.0,702900000.0,0.244252,0.35,2026-08-05,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-05
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46390304768.0,1105451000.0,0.317158,0.35,2026-08-05,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,37561720832.0,16241000000.0,0.413131,0.35,2026-08-05,yfinance
MCK,McKesson Corporation,Healthcare,96839688192.0,8614000000.0,0.30154,0.35,2026-08-04,cached — fetch failed 2026-08-05
COR,"Cencora, Inc.",Healthcare,59590160384.0,12385520000.0,0.320612,0.35,2026-08-05,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54698778624.0,8916000000.0,0.300246,0.35,2026-08-05,yfinance
WMT,Walmart Inc.,Consumer Defensive,887723720704.0,74179000000.0,0.248576,0.35,2026-08-05,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,420351377408.0,8136000000.0,0.199439,0.35,2026-08-05,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,339039584256.0,63157000000.0,0.25207,0.4,2026-08-04,cached — fetch failed 2026-08-05
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118965657600.0,42540000000.0,0.271985,0.4,2026-08-04,cached — fetch failed 2026-08-05
TGT,Target Corporation,Consumer Defensive,67833442304.0,18831000000.0,0.307658,0.35,2026-08-04,cached — fetch failed 2026-08-05
MCD,McDonald's Corporation,Consumer Cyclical,188447473664.0,54881000000.0,0.181392,0.4,2026-08-04,cached — fetch failed 2026-08-05
SBUX,Starbucks Corporation,Consumer Cyclical,119665803264.0,22434100000.0,0.27903,0.4,2026-08-05,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61609701376.0,11033000000.0,0.363717,0.4,2026-08-05,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174046183424.0,14180000000.0,0.195578,0.4,2026-08-05,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,150535634944.0,18943000000.0,0.353906,0.4,2026-08-05,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,37454090240.0,4706000000.0,0.488023,0.4,2026-08-05,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40316637184.0,11954000000.0,0.223611,0.4,2026-08-05,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33285214208.0,15706000000.0,0.241803,0.4,2026-08-04,cached — fetch failed 2026-08-05
DPZ,Domino's Pizza Inc,Consumer Cyclical,12161839104.0,5122853000.0,0.290245,0.4,2026-08-05,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11713601536.0,1917850000.0,0.504742,0.4,2026-08-05,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29807208448.0,15262000000.0,0.352453,0.4,2026-08-05,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10129584128.0,12159865000.0,0.342984,0.4,2026-08-05,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6136057856.0,24856000000.0,0.486992,0.4,2026-08-05,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11385379840.0,29846957000.0,0.380315,0.4,2026-08-04,cached — fetch failed 2026-08-05
KO,Coca-Cola Company (The),Consumer Defensive,372428636160.0,43543000000.0,0.185773,0.35,2026-08-05,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190010605568.0,53214000000.0,0.213518,0.35,2026-08-05,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79233212416.0,21622000000.0,0.230227,0.35,2026-08-05,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19213502464.0,13940400000.0,0.269299,0.35,2026-08-04,cached — fetch failed 2026-08-05
CAG,"Conagra Brands, Inc.",Consumer Defensive,7135413248.0,7268400000.0,0.303434,0.35,2026-08-04,cached — fetch failed 2026-08-05
SJM,The J. M. Smucker Company,Consumer Defensive,12736971776.0,7089000000.0,0.286654,0.35,2026-08-05,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13883670528.0,2856339000.0,0.3075,0.35,2026-08-04,cached — fetch failed 2026-08-05
TSN,"Tyson Foods, Inc.",Consumer Defensive,20664821760.0,8083000000.0,0.255565,0.35,2026-08-05,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13996411904.0,4933500000.0,0.300775,0.35,2026-08-05,yfinance
CLX,The Clorox Company,Consumer Defensive,11881732096.0,4486000000.0,0.297102,0.35,2026-08-04,cached — fetch failed 2026-08-05
CL,Colgate-Palmolive Company,Consumer Defensive,73762398208.0,7857000000.0,0.226718,0.35,2026-08-05,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37034586112.0,7084000000.0,0.276835,0.35,2026-08-05,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24432003072.0,2205700000.0,0.229372,0.35,2026-08-05,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30636793856.0,9300000000.0,0.474229,0.35,2026-08-04,cached — fetch failed 2026-08-05
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23380166656.0,2302443000.0,0.353009,0.4,2026-08-05,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,642715484160.0,47661000000.0,0.250163,0.45,2026-08-04,cached — fetch failed 2026-08-05
CVX,Chevron Corporation,Energy,379200176128.0,45428000000.0,0.230118,0.45,2026-08-05,yfinance
COP,ConocoPhillips,Energy,143685599232.0,23327000000.0,0.299422,0.45,2026-08-05,yfinance
SLB,SLB N.V.,Energy,75409317888.0,12798000000.0,0.348687,0.45,2026-08-05,yfinance
EOG,"EOG Resources, Inc.",Energy,76442853376.0,8306000000.0,0.271646,0.45,2026-08-05,yfinance
MPC,Marathon Petroleum Corporation,Energy,91262312448.0,34326000000.0,0.32793,0.45,2026-08-05,yfinance
PSX,Phillips 66,Energy,82548506624.0,27124000000.0,0.300984,0.45,2026-08-05,yfinance
VLO,Valero Energy Corporation,Energy,88891842560.0,11349000000.0,0.354311,0.45,2026-08-05,yfinance
OXY,Occidental Petroleum Corporation,Energy,54794424320.0,16611000000.0,0.349912,0.45,2026-08-05,yfinance
HAL,Halliburton Company,Energy,27033473024.0,8199000000.0,0.354248,0.45,2026-08-05,yfinance
DVN,Devon Energy Corporation,Energy,51407175680.0,8592000000.0,0.339231,0.45,2026-08-04,cached — fetch failed 2026-08-05
FANG,"Diamondback Energy, Inc.",Energy,53975584768.0,13898000000.0,0.318605,0.45,2026-08-05,yfinance
BKR,Baker Hughes Company,Energy,61277769728.0,16253000000.0,0.323433,0.45,2026-08-05,yfinance
APA,APA Corporation,Energy,13032446976.0,4536000000.0,0.45898,0.45,2026-08-04,cached — fetch failed 2026-08-05
CVI,"CVR Energy, Inc.",Energy,3350685184.0,1799000000.0,0.533777,0.45,2026-08-05,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-05
EQT,EQT Corporation,Energy,33008482304.0,5655714000.0,0.305207,0.45,2026-08-05,yfinance
RRC,Range Resources Corporation,Energy,9279413248.0,1016557000.0,0.317375,0.45,2026-08-05,yfinance
AR,Antero Resources Corporation,Energy,10972497920.0,4615305000.0,0.370672,0.45,2026-08-05,yfinance
NOV,NOV Inc.,Energy,7125997568.0,2326000000.0,0.368469,0.45,2026-08-05,yfinance
BA,The Boeing Company,Industrials,187444166656.0,47209000000.0,0.334832,0.4,2026-08-05,yfinance
CAT,Caterpillar Inc.,Industrials,382305173504.0,43066000000.0,0.389781,0.4,2026-08-04,cached — fetch failed 2026-08-05
GE,GE Aerospace,Industrials,391451574272.0,19157000000.0,0.323263,0.4,2026-08-05,yfinance
HON,Honeywell International Inc.,Industrials,78851497984.0,33988000000.0,0.257846,0.4,2026-08-05,yfinance
RTX,RTX Corporation,Industrials,293716918272.0,38856000000.0,0.255953,0.4,2026-08-05,yfinance
LMT,Lockheed Martin Corporation,Industrials,136011915264.0,20538000000.0,0.270778,0.4,2026-08-05,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90840170496.0,28662000000.0,0.292082,0.4,2026-08-04,cached — fetch failed 2026-08-05
FDX,FedEx Corporation,Industrials,74130350080.0,42943000000.0,0.285574,0.4,2026-08-05,yfinance
DE,Deere & Company,Industrials,166651281408.0,64162000000.0,0.310311,0.4,2026-08-05,yfinance
MMM,3M Company,Industrials,93577830400.0,12551000000.0,0.266408,0.4,2026-08-05,yfinance
NOC,Northrop Grumman Corporation,Industrials,78354857984.0,16289000000.0,0.262493,0.4,2026-08-05,yfinance
GD,General Dynamics Corporation,Industrials,104370143232.0,9479000000.0,0.217823,0.4,2026-08-05,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12730049536.0,2935000000.0,0.377474,0.4,2026-08-05,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53127028736.0,10999000000.0,0.280596,0.4,2026-08-05,yfinance
TDG,TransDigm Group Incorporated,Industrials,71905984512.0,32003000000.0,0.301564,0.4,2026-08-04,cached — fetch failed 2026-08-05
HWM,Howmet Aerospace Inc.,Industrials,115310985216.0,4686000000.0,0.305168,0.4,2026-08-05,yfinance
TXT,Textron Inc.,Industrials,15327473664.0,3805000000.0,0.269667,0.4,2026-08-05,yfinance
WWD,"Woodward, Inc.",Industrials,22063652864.0,1360050000.0,0.373601,0.4,2026-08-05,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48941584384.0,1828169000.0,0.573987,0.4,2026-08-05,yfinance
IR,Ingersoll Rand Inc.,Industrials,34710429696.0,4843600000.0,0.329342,0.4,2026-08-05,yfinance
ITW,Illinois Tool Works Inc.,Industrials,84888764416.0,9148000000.0,0.217577,0.4,2026-08-05,yfinance
EMR,Emerson Electric Co.,Industrials,88966275072.0,14057000000.0,0.319752,0.4,2026-08-05,yfinance
ETN,Eaton Corporation plc,Industrials,170164715520.0,21833000000.0,0.380174,0.4,2026-08-04,cached — fetch failed 2026-08-05
ROK,"Rockwell Automation, Inc.",Industrials,49542504448.0,4054000000.0,0.314485,0.4,2026-08-05,yfinance
AME,"AMETEK, Inc.",Industrials,58229026816.0,2177549000.0,0.228393,0.4,2026-08-05,yfinance
PH,Parker-Hannifin Corporation,Industrials,125159661568.0,9582000000.0,0.255997,0.4,2026-08-05,yfinance
DOV,Dover Corporation,Industrials,28273418240.0,3259988000.0,0.265252,0.4,2026-08-05,yfinance
FAST,Fastenal Company,Industrials,57042104320.0,441500000.0,0.258573,0.4,2026-08-05,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64740990976.0,2781000000.0,0.232567,0.4,2026-08-04,cached — fetch failed 2026-08-05
MSC,Studio City International Holdings Limited,Consumer Cyclical,362065760.0,2026988000.0,0.958664,0.4,2026-08-05,yfinance
CTAS,Cintas Corporation,Industrials,81494532096.0,2705957000.0,0.232548,0.4,2026-08-05,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25094080512.0,4617100000.0,0.339764,0.4,2026-08-05,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18197676032.0,3407300000.0,0.27458,0.35,2026-08-04,cached — fetch failed 2026-08-05
PAYC,"Paycom Software, Inc.",Technology,8173730304.0,763600000.0,0.414081,0.35,2026-08-05,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107652636672.0,4295500000.0,0.267944,0.35,2026-08-05,yfinance
PAYX,"Paychex, Inc.",Technology,42205327360.0,4608300000.0,0.275834,0.35,2026-08-05,yfinance
NEE,"NextEra Energy, Inc.",Utilities,181897297920.0,110197000000.0,0.219459,0.4,2026-08-05,yfinance
DUK,Duke Energy Corporation,Utilities,96893591552.0,91209000000.0,0.15653,0.4,2026-08-05,yfinance
SO,Southern Company (The),Utilities,107271348224.0,77087000000.0,0.169949,0.4,2026-08-05,yfinance
D,"Dominion Energy, Inc.",Utilities,60880789504.0,51765000000.0,0.202523,0.4,2026-08-05,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69873410048.0,53498000000.0,0.187312,0.4,2026-08-05,yfinance
EXC,Exelon Corporation,Utilities,47226843136.0,52673000000.0,0.19001,0.4,2026-08-05,yfinance
XEL,Xcel Energy Inc.,Utilities,48565317632.0,40323000000.0,0.193153,0.4,2026-08-05,yfinance
ES,Eversource Energy,Utilities,27341017088.0,30339695000.0,0.256171,0.4,2026-08-05,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39782780928.0,27177000000.0,0.172471,0.4,2026-08-04,cached — fetch failed 2026-08-05
PCG,PG&E Corporation,Utilities,38431305728.0,64703000000.0,0.259852,0.4,2026-08-05,yfinance
EIX,Edison International,Utilities,27202500608.0,43540000000.0,0.249512,0.4,2026-08-05,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35599044608.0,22317800000.0,0.157203,0.4,2026-08-05,yfinance
DTE,DTE Energy Company,Utilities,29490241536.0,26972000000.0,0.168904,0.4,2026-08-05,yfinance
ETR,Entergy Corporation,Utilities,50797502464.0,34058443000.0,0.203185,0.4,2026-08-05,yfinance
FE,FirstEnergy Corp.,Utilities,27936735232.0,28983000000.0,0.15746,0.4,2026-08-05,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.343697,0.4,2026-08-05,yfinance
NRG,"NRG Energy, Inc.",Utilities,29215295488.0,23357000000.0,0.471697,0.4,2026-08-04,cached — fetch failed 2026-08-05
VST,Vistra Corp.,Utilities,48294641664.0,19913000000.0,0.502566,0.4,2026-08-05,yfinance
PLD,"Prologis, Inc.",Real Estate,132770693120.0,36442085000.0,0.224015,0.5,2026-08-05,yfinance
AMT,American Tower Corporation,Real Estate,81659502592.0,45131200000.0,0.257088,0.5,2026-08-05,yfinance
EQIX,"Equinix, Inc.",Real Estate,103756242944.0,23356000000.0,0.238798,0.5,2026-08-05,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87076126720.0,28982249000.0,0.19414,0.5,2026-08-04,cached — fetch failed 2026-08-05
O,Realty Income Corporation,Real Estate,59194626048.0,30174053000.0,0.165206,0.5,2026-08-04,cached — fetch failed 2026-08-05
WELL,Welltower Inc.,Real Estate,166862864384.0,19984841000.0,0.223553,0.5,2026-08-05,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72966463488.0,19215142000.0,0.266441,0.5,2026-08-05,yfinance
PSA,Public Storage,Real Estate,60970614784.0,10180215000.0,0.230868,0.5,2026-08-05,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33074483200.0,13940213000.0,0.23033,0.5,2026-08-05,yfinance
VICI,VICI Properties Inc.,Real Estate,29277650944.0,17843674000.0,0.179481,0.5,2026-08-05,yfinance
WPC,W. P. Carey Inc.,Real Estate,16475020288.0,8851851000.0,0.171297,0.5,2026-08-05,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8974006272.0,4854123000.0,0.167417,0.5,2026-08-05,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8516549120.0,12878605000.0,0.471148,0.5,2026-08-05,yfinance
