ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
TSLA,"Tesla, Inc.",Consumer Cyclical,1660405547008.0,15890000000.0,0.466818,0.4,2026-05-29,yfinance
ORCL,Oracle Corporation,Technology,585850552320.0,153117000000.0,0.597703,0.35,2026-05-29,yfinance
CRM,"Salesforce, Inc.",Technology,144283222016.0,17176000000.0,0.354218,0.35,2026-05-29,yfinance
ADBE,Adobe Inc.,Technology,97590050816.0,6656000000.0,0.324334,0.35,2026-05-29,yfinance
INTC,Intel Corporation,Technology,607593103360.0,45031000000.0,0.698445,0.35,2026-05-29,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,844797902848.0,3871000000.0,0.636873,0.35,2026-05-29,yfinance
QCOM,QUALCOMM Incorporated,Technology,256427655168.0,15270000000.0,0.44121,0.35,2026-05-29,yfinance
TXN,Texas Instruments Incorporated,Technology,287543820288.0,14050000000.0,0.381012,0.35,2026-05-29,yfinance
CSCO,"Cisco Systems, Inc.",Technology,467611811840.0,31303000000.0,0.294506,0.35,2026-05-29,yfinance
IBM,International Business Machines Corporation,Technology,248336498688.0,69802000000.0,0.357303,0.35,2026-05-29,yfinance
NOW,"ServiceNow, Inc.",Technology,112134127616.0,2431000000.0,0.463694,0.35,2026-05-29,yfinance
AMAT,"Applied Materials, Inc.",Technology,357027676160.0,7268000000.0,0.460644,0.35,2026-05-29,yfinance
MU,"Micron Technology, Inc.",Technology,1041484939264.0,10798000000.0,0.649448,0.35,2026-05-29,yfinance
LRCX,Lam Research Corporation,Technology,397681590272.0,3734479000.0,0.498819,0.35,2026-05-29,yfinance
KLAC,KLA Corporation,Technology,251801534464.0,6145360000.0,0.459788,0.35,2026-05-29,yfinance
SNPS,"Synopsys, Inc.",Technology,92032630784.0,10841960000.0,0.620079,0.35,2026-05-29,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103113809920.0,3083354000.0,0.361871,0.35,2026-05-29,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,209051467776.0,372000000.0,0.367536,0.35,2026-05-29,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,170794008576.0,820077000.0,0.43439,0.35,2026-05-29,yfinance
FTNT,"Fortinet, Inc.",Technology,95024496640.0,496800000.0,0.448655,0.35,2026-05-29,yfinance
NET,"Cloudflare, Inc.",Technology,80629186560.0,3524536000.0,0.593532,0.35,2026-05-29,yfinance
DDOG,"Datadog, Inc.",Technology,80176472064.0,1285052000.0,0.60378,0.35,2026-05-29,yfinance
ZS,"Zscaler, Inc.",Technology,21028704256.0,1861184000.0,0.616846,0.35,2026-05-29,yfinance
TEAM,Atlassian Corporation,Technology,23674003456.0,1243018000.0,0.598703,0.35,2026-05-29,yfinance
HUBS,"HubSpot, Inc.",Technology,10176712704.0,247291000.0,0.594245,0.35,2026-05-29,yfinance
WDAY,"Workday, Inc.",Technology,32109019136.0,3805000000.0,0.409396,0.35,2026-05-29,yfinance
SNOW,Snowflake Inc.,Technology,82907414528.0,2741114000.0,0.605061,0.35,2026-05-29,yfinance
PLTR,Palantir Technologies Inc.,Technology,343630708736.0,211977000.0,0.512762,0.35,2026-05-29,yfinance
APP,AppLovin Corporation,Communication Services,201526771712.0,3514022000.0,0.721205,0.4,2026-05-29,yfinance
UBER,"Uber Technologies, Inc.",Technology,144364683264.0,12419000000.0,0.321695,0.35,2026-05-29,yfinance
LYFT,"Lyft, Inc.",Technology,5247212544.0,1256349000.0,0.498475,0.35,2026-05-29,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79826411520.0,2534000000.0,0.291824,0.4,2026-05-29,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,68277121024.0,3287000000.0,0.446346,0.4,2026-05-29,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106245947392.0,476000000.0,0.455931,0.4,2026-05-29,yfinance
RBLX,Roblox Corporation,Communication Services,33529286656.0,1788000000.0,0.605551,0.4,2026-05-29,yfinance
U,Unity Software Inc.,Technology,13069858816.0,2236370000.0,0.7671,0.35,2026-05-29,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,76398845952.0,13387000000.0,0.673808,0.55,2026-05-29,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,48015724544.0,7964423000.0,0.694675,0.55,2026-05-29,yfinance
MSTR,Strategy Inc,Technology,53242249216.0,8257385000.0,0.687396,0.35,2026-05-29,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1029725159424.0,128886000000.0,0.143761,0.55,2026-05-29,yfinance
V,Visa Inc.,Financial Services,617971646464.0,23976000000.0,0.220159,0.55,2026-05-29,yfinance
MA,Mastercard Incorporated,Financial Services,436269547520.0,18960000000.0,0.219549,0.55,2026-05-29,yfinance
AXP,American Express Company,Financial Services,215014719488.0,60442000000.0,0.260017,0.55,2026-05-29,yfinance
BLK,"BlackRock, Inc.",Financial Services,162450817024.0,14965000000.0,0.254402,0.55,2026-05-29,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,148435206144.0,33069000000.0,0.240725,0.55,2026-05-29,yfinance
USB,U.S. Bancorp,Financial Services,84522721280.0,79220000000.0,0.217083,0.55,2026-05-29,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88255873024.0,66666000000.0,0.211543,0.55,2026-05-29,yfinance
TFC,Truist Financial Corporation,Financial Services,59553017856.0,69063000000.0,0.228015,0.55,2026-05-29,yfinance
COF,Capital One Financial Corporation,Financial Services,116381204480.0,51262000000.0,0.310401,0.55,2026-05-29,yfinance
SYF,Synchrony Financial,Financial Services,24040382464.0,16428000000.0,0.293678,0.55,2026-05-29,yfinance
AIG,"American International Group, Inc.",Financial Services,39447343104.0,9156000000.0,0.238183,0.55,2026-05-29,yfinance
MET,"MetLife, Inc.",Financial Services,52736077824.0,21130000000.0,0.228807,0.55,2026-05-29,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34944380928.0,23111000000.0,0.224986,0.55,2026-05-29,yfinance
ALL,The Allstate Corporation,Financial Services,53358211072.0,7491000000.0,0.233496,0.55,2026-05-29,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,62583455744.0,9268000000.0,0.183662,0.55,2026-05-29,yfinance
PGR,The Progressive Corporation,Financial Services,113496588288.0,8386000000.0,0.223384,0.55,2026-05-29,yfinance
CB,Chubb Limited,Financial Services,122649116672.0,17470000000.0,0.1735,0.55,2026-05-29,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-29
AON,Aon plc,Financial Services,67981537280.0,15474000000.0,0.240121,0.55,2026-05-29,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,83865509888.0,20985000000.0,0.215275,0.55,2026-05-29,yfinance
CME,CME Group Inc.,Financial Services,100238163968.0,3423200000.0,0.195273,0.55,2026-05-29,yfinance
SPGI,S&P Global Inc.,Financial Services,123633278976.0,13776000000.0,0.276584,0.55,2026-05-29,yfinance
MCO,Moody's Corporation,Financial Services,78683004928.0,7313000000.0,0.262808,0.55,2026-05-29,yfinance
MSCI,MSCI Inc.,Financial Services,45565292544.0,6547700000.0,0.285085,0.55,2026-05-29,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21822638080.0,21146000000.0,0.301088,0.35,2026-05-29,yfinance
GPN,Global Payments Inc.,Industrials,20228542464.0,23577104000.0,0.377812,0.4,2026-05-29,yfinance
WEX,WEX Inc.,Technology,5005386752.0,5237100000.0,0.382227,0.35,2026-05-29,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,347392475136.0,77917000000.0,0.408763,0.35,2026-05-29,yfinance
LLY,Eli Lilly and Company,Healthcare,1004814204928.0,43370000000.0,0.38058,0.35,2026-05-29,yfinance
ABBV,AbbVie Inc.,Healthcare,386273935360.0,72858000000.0,0.238968,0.35,2026-05-29,yfinance
MRK,"Merck & Co., Inc.",Healthcare,296107245568.0,49117000000.0,0.266251,0.35,2026-05-29,yfinance
PFE,Pfizer Inc.,Healthcare,148983463936.0,63730000000.0,0.23687,0.35,2026-05-29,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,181061419008.0,43161000000.0,0.307427,0.35,2026-05-29,yfinance
ABT,Abbott Laboratories,Healthcare,150318481408.0,34047000000.0,0.242931,0.35,2026-05-29,yfinance
DHR,Danaher Corporation,Healthcare,127844614144.0,18484000000.0,0.275523,0.35,2026-05-29,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116214276096.0,46428000000.0,0.263351,0.35,2026-05-29,yfinance
AMGN,Amgen Inc.,Healthcare,181601058816.0,57323000000.0,0.269611,0.35,2026-05-29,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,169126658048.0,22174000000.0,0.259838,0.35,2026-05-29,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,150034006016.0,0.0,0.303757,0.35,2026-05-29,yfinance
SYK,Stryker Corporation,Healthcare,117933277184.0,14723000000.0,0.219967,0.35,2026-05-29,yfinance
BSX,Boston Scientific Corporation,Healthcare,72994906112.0,11029000000.0,0.360215,0.35,2026-05-29,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,85273010176.0,49845000000.0,0.269481,0.35,2026-05-29,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85290524672.0,31842000000.0,0.39256,0.35,2026-05-29,yfinance
CI,The Cigna Group,Healthcare,75214495744.0,30900000000.0,0.338653,0.35,2026-05-29,yfinance
HUM,Humana Inc.,Healthcare,37062987776.0,13993000000.0,0.494918,0.35,2026-05-29,yfinance
CNC,Centene Corporation,Healthcare,29089581056.0,16371000000.0,0.720118,0.35,2026-05-29,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9274842112.0,3947000000.0,0.630024,0.35,2026-05-29,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16022562816.0,7471000000.0,0.312338,0.35,2026-05-29,yfinance
BAX,Baxter International Inc.,Healthcare,9942028288.0,9687000000.0,0.485877,0.35,2026-05-29,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40892952576.0,17279000000.0,0.24704,0.35,2026-05-29,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49495769088.0,702900000.0,0.237442,0.35,2026-05-29,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.162073,0.35,2026-05-29,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44807913472.0,1105451000.0,0.391195,0.35,2026-05-29,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30223921152.0,16065000000.0,0.413423,0.35,2026-05-29,yfinance
MCK,McKesson Corporation,Healthcare,90992058368.0,8614000000.0,0.283908,0.35,2026-05-29,yfinance
COR,"Cencora, Inc.",Healthcare,52085940224.0,12385520000.0,0.312265,0.35,2026-05-29,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46806040576.0,8916000000.0,0.292073,0.35,2026-05-29,yfinance
WMT,Walmart Inc.,Consumer Defensive,947750764544.0,67095000000.0,0.23401,0.35,2026-05-29,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,441523011584.0,8165000000.0,0.190653,0.35,2026-05-29,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,320283836416.0,63157000000.0,0.234016,0.4,2026-05-29,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122253115392.0,44677000000.0,0.255031,0.4,2026-05-29,yfinance
TGT,Target Corporation,Consumer Defensive,58429882368.0,20290000000.0,0.303725,0.35,2026-05-29,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,197499305984.0,54881000000.0,0.164034,0.4,2026-05-29,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,114824773632.0,24391400000.0,0.28447,0.4,2026-05-29,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,70149619712.0,11178000000.0,0.382976,0.4,2026-05-29,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171279564800.0,13489000000.0,0.1755,0.4,2026-05-29,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,131589865472.0,18943000000.0,0.319541,0.4,2026-05-29,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27311024128.0,4706000000.0,0.463584,0.4,2026-05-29,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41351450624.0,11954000000.0,0.215775,0.4,2026-05-29,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33910392832.0,15706000000.0,0.229711,0.4,2026-05-29,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10322821120.0,5135773000.0,0.26104,0.4,2026-05-29,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12170040320.0,1917850000.0,0.475047,0.4,2026-05-29,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33867393024.0,15724000000.0,0.362995,0.4,2026-05-29,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10538504192.0,12159865000.0,0.352019,0.4,2026-05-29,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5923408896.0,24928000000.0,0.52157,0.4,2026-05-29,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10983693312.0,31336426000.0,0.369901,0.4,2026-05-29,yfinance
KO,The Coca-Cola Company,Consumer Defensive,345962643456.0,43890000000.0,0.157671,0.35,2026-05-29,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,199969783808.0,52728000000.0,0.215328,0.35,2026-05-29,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80086908928.0,21622000000.0,0.220355,0.35,2026-05-29,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18086455296.0,13967700000.0,0.236311,0.35,2026-05-29,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6401488896.0,7332400000.0,0.279627,0.35,2026-05-29,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11121287168.0,7454300000.0,0.303927,0.35,2026-05-29,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12981204992.0,2857492000.0,0.298214,0.35,2026-05-29,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21832024064.0,8083000000.0,0.236776,0.35,2026-05-29,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12589927424.0,4923400000.0,0.281194,0.35,2026-05-29,yfinance
CLX,The Clorox Company,Consumer Defensive,11632633856.0,4486000000.0,0.269727,0.35,2026-05-29,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73345351680.0,7973000000.0,0.206579,0.35,2026-05-29,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33240506368.0,7084000000.0,0.254596,0.35,2026-05-29,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23132803072.0,2205700000.0,0.212575,0.35,2026-05-29,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,32876304384.0,9300000000.0,0.490838,0.35,2026-05-29,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22749609984.0,2182061000.0,0.348397,0.4,2026-05-29,yfinance
XOM,Exxon Mobil Corporation,Energy,609141456896.0,47661000000.0,0.243915,0.45,2026-05-29,yfinance
CVX,Chevron Corporation,Energy,364522110976.0,45428000000.0,0.221379,0.45,2026-05-29,yfinance
COP,ConocoPhillips,Energy,140091621376.0,23327000000.0,0.293243,0.45,2026-05-29,yfinance
SLB,SLB N.V.,Energy,82407579648.0,11608000000.0,0.334015,0.45,2026-05-29,yfinance
EOG,"EOG Resources, Inc.",Energy,71681146880.0,8306000000.0,0.261909,0.45,2026-05-29,yfinance
MPC,Marathon Petroleum Corporation,Energy,73372434432.0,34326000000.0,0.313579,0.45,2026-05-29,yfinance
PSX,Phillips 66,Energy,70849224704.0,27124000000.0,0.296357,0.45,2026-05-29,yfinance
VLO,Valero Energy Corporation,Energy,72703991808.0,11491000000.0,0.348672,0.45,2026-05-29,yfinance
OXY,Occidental Petroleum Corporation,Energy,57012461568.0,16611000000.0,0.345326,0.45,2026-05-29,yfinance
HAL,Halliburton Company,Energy,32856195072.0,8081000000.0,0.363996,0.45,2026-05-29,yfinance
DVN,Devon Energy Corporation,Energy,50876612608.0,8592000000.0,0.336606,0.45,2026-05-29,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54614167552.0,13898000000.0,0.307722,0.45,2026-05-29,yfinance
BKR,Baker Hughes Company,Energy,64196763648.0,16164000000.0,0.321853,0.45,2026-05-29,yfinance
APA,APA Corporation,Energy,12912267264.0,4536000000.0,0.463544,0.45,2026-05-29,yfinance
CVI,"CVR Energy, Inc.",Energy,3379838720.0,1801000000.0,0.513483,0.45,2026-05-29,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296846,0.45,2026-05-29,yfinance
EQT,EQT Corporation,Energy,34620207104.0,5992411000.0,0.328938,0.45,2026-05-29,yfinance
RRC,Range Resources Corporation,Energy,9285872640.0,979138000.0,0.327435,0.45,2026-05-29,yfinance
AR,Antero Resources Corporation,Energy,11095227392.0,4750665000.0,0.392321,0.45,2026-05-29,yfinance
NOV,NOV Inc.,Energy,7271080448.0,2339000000.0,0.37791,0.45,2026-05-29,yfinance
BA,The Boeing Company,Industrials,180347813888.0,47209000000.0,0.312777,0.4,2026-05-29,yfinance
CAT,Caterpillar Inc.,Industrials,408853676032.0,43066000000.0,0.332827,0.4,2026-05-29,yfinance
GE,GE Aerospace,Industrials,335202254848.0,20277000000.0,0.311411,0.4,2026-05-29,yfinance
HON,Honeywell International Inc.,Industrials,147641171968.0,36739000000.0,0.218773,0.4,2026-05-29,yfinance
RTX,RTX Corporation,Industrials,241002463232.0,38935000000.0,0.234562,0.4,2026-05-29,yfinance
LMT,Lockheed Martin Corporation,Industrials,123861082112.0,20697000000.0,0.268595,0.4,2026-05-29,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90670170112.0,28662000000.0,0.295776,0.4,2026-05-29,yfinance
FDX,FedEx Corporation,Industrials,98162819072.0,42022000000.0,0.281455,0.4,2026-05-29,yfinance
DE,Deere & Company,Industrials,145587830784.0,62799000000.0,0.289303,0.4,2026-05-29,yfinance
MMM,3M Company,Industrials,79721562112.0,12556000000.0,0.260153,0.4,2026-05-29,yfinance
NOC,Northrop Grumman Corporation,Industrials,79437897728.0,16316000000.0,0.258216,0.4,2026-05-29,yfinance
GD,General Dynamics Corporation,Industrials,94369308672.0,9832000000.0,0.206757,0.4,2026-05-29,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12644752384.0,2931000000.0,0.344606,0.4,2026-05-29,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58641924096.0,11357000000.0,0.240982,0.4,2026-05-29,yfinance
TDG,TransDigm Group Incorporated,Industrials,70759342080.0,32003000000.0,0.279001,0.4,2026-05-29,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103983939584.0,4686000000.0,0.304669,0.4,2026-05-29,yfinance
TXT,Textron Inc.,Industrials,15983874048.0,3805000000.0,0.253182,0.4,2026-05-29,yfinance
WWD,"Woodward, Inc.",Industrials,21149532160.0,1142272000.0,0.342523,0.4,2026-05-29,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35410108416.0,1828169000.0,0.545386,0.4,2026-05-29,yfinance
IR,Ingersoll Rand Inc.,Industrials,27781001216.0,4843600000.0,0.329986,0.4,2026-05-29,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71821426688.0,9148000000.0,0.202656,0.4,2026-05-29,yfinance
EMR,Emerson Electric Co.,Industrials,79416573952.0,14057000000.0,0.299243,0.4,2026-05-29,yfinance
ETN,Eaton Corporation plc,Industrials,156073295872.0,21833000000.0,0.32059,0.4,2026-05-29,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50607390720.0,4054000000.0,0.280834,0.4,2026-05-29,yfinance
AME,"AMETEK, Inc.",Industrials,51673817088.0,2177549000.0,0.216265,0.4,2026-05-29,yfinance
PH,Parker-Hannifin Corporation,Industrials,107527733248.0,9582000000.0,0.242105,0.4,2026-05-29,yfinance
DOV,Dover Corporation,Industrials,28616894464.0,3290113000.0,0.238048,0.4,2026-05-29,yfinance
FAST,Fastenal Company,Industrials,51386048512.0,445500000.0,0.246818,0.4,2026-05-29,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58894118912.0,2781000000.0,0.250261,0.4,2026-05-29,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,450598560.0,2026988000.0,0.988035,0.4,2026-05-29,yfinance
CTAS,Cintas Corporation,Industrials,69247688704.0,2918187000.0,0.194394,0.4,2026-05-29,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22643195904.0,4625200000.0,0.314337,0.4,2026-05-29,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17316360192.0,3407300000.0,0.248259,0.35,2026-05-29,yfinance
PAYC,"Paycom Software, Inc.",Technology,6378586624.0,763600000.0,0.371867,0.35,2026-05-29,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87885578240.0,4295500000.0,0.236256,0.35,2026-05-29,yfinance
PAYX,"Paychex, Inc.",Technology,34220361728.0,5013400000.0,0.26144,0.35,2026-05-29,yfinance
NEE,"NextEra Energy, Inc.",Utilities,181969076224.0,104403000000.0,0.234856,0.4,2026-05-29,yfinance
DUK,Duke Energy Corporation,Utilities,96482828288.0,91209000000.0,0.14326,0.4,2026-05-29,yfinance
SO,The Southern Company,Utilities,104297897984.0,76005000000.0,0.156162,0.4,2026-05-29,yfinance
D,"Dominion Energy, Inc.",Utilities,59261550592.0,51765000000.0,0.200876,0.4,2026-05-29,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69514862592.0,51776000000.0,0.178132,0.4,2026-05-29,yfinance
EXC,Exelon Corporation,Utilities,46637830144.0,51240000000.0,0.180106,0.4,2026-05-29,yfinance
XEL,Xcel Energy Inc.,Utilities,49479606272.0,39203000000.0,0.185068,0.4,2026-05-29,yfinance
ES,Eversource Energy,Utilities,25983367168.0,30339695000.0,0.244732,0.4,2026-05-29,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39174709248.0,27177000000.0,0.163156,0.4,2026-05-29,yfinance
PCG,PG&E Corporation,Utilities,35874242560.0,62941000000.0,0.277966,0.4,2026-05-29,yfinance
EIX,Edison International,Utilities,27043317760.0,42697000000.0,0.259395,0.4,2026-05-29,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36373782528.0,22317800000.0,0.149096,0.4,2026-05-29,yfinance
DTE,DTE Energy Company,Utilities,29827100672.0,26972000000.0,0.159054,0.4,2026-05-29,yfinance
ETR,Entergy Corporation,Utilities,50193559552.0,34058443000.0,0.193547,0.4,2026-05-29,yfinance
FE,FirstEnergy Corp.,Utilities,26717734912.0,28060000000.0,0.148048,0.4,2026-05-29,yfinance
AES,The AES Corporation,Utilities,10476285952.0,30999000000.0,0.426633,0.4,2026-05-29,yfinance
NRG,"NRG Energy, Inc.",Utilities,29010638848.0,23357000000.0,0.447035,0.4,2026-05-29,yfinance
VST,Vistra Corp.,Utilities,54043602944.0,19913000000.0,0.488496,0.4,2026-05-29,yfinance
PLD,"Prologis, Inc.",Real Estate,135785701376.0,34669592000.0,0.207852,0.5,2026-05-29,yfinance
AMT,American Tower Corporation,Real Estate,86972915712.0,45131200000.0,0.232742,0.5,2026-05-29,yfinance
EQIX,"Equinix, Inc.",Real Estate,105472712704.0,23336000000.0,0.261457,0.5,2026-05-29,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78568390656.0,28982249000.0,0.182212,0.5,2026-05-29,yfinance
O,Realty Income Corporation,Real Estate,57525465088.0,30174053000.0,0.157798,0.5,2026-05-29,yfinance
WELL,Welltower Inc.,Real Estate,148446740480.0,19984841000.0,0.204879,0.5,2026-05-29,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68474331136.0,19215142000.0,0.220642,0.5,2026-05-29,yfinance
PSA,Public Storage,Real Estate,54287519744.0,10032266000.0,0.224402,0.5,2026-05-29,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32179380224.0,13940213000.0,0.248392,0.5,2026-05-29,yfinance
VICI,VICI Properties Inc.,Real Estate,30505181184.0,17701677000.0,0.164041,0.5,2026-05-29,yfinance
WPC,W. P. Carey Inc.,Real Estate,16529468416.0,8753749000.0,0.159874,0.5,2026-05-29,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8532630528.0,4854123000.0,0.160425,0.5,2026-05-29,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8723930112.0,12878605000.0,0.441381,0.5,2026-05-29,yfinance
BXP,"BXP, Inc.",Real Estate,10811022336.0,16358529000.0,0.283196,0.5,2026-05-29,yfinance
KIM,Kimco Realty Corporation,Real Estate,16300000256.0,8305308000.0,0.177923,0.5,2026-05-29,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37344993280.0,30971000000.0,0.487324,0.4,2026-05-29,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54195462144.0,20299000000.0,0.408446,0.4,2026-05-29,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5191476224.0,6668000000.0,0.493714,0.4,2026-05-29,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8392533504.0,15154872000.0,0.531151,0.4,2026-05-29,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75440570368.0,21792000000.0,0.447987,0.4,2026-05-29,yfinance
