ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MCK,McKesson Corporation,Healthcare,91815878656.0,8614000000.0,0.288686,0.35,2026-07-07,yfinance
COR,"Cencora, Inc.",Healthcare,58086199296.0,12385520000.0,0.315662,0.35,2026-07-07,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55628574720.0,8916000000.0,0.295324,0.35,2026-07-07,yfinance
WMT,Walmart Inc.,Consumer Defensive,880561422336.0,74179000000.0,0.244627,0.35,2026-07-07,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,421415747584.0,8136000000.0,0.192082,0.35,2026-07-07,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,349638950912.0,63157000000.0,0.247264,0.4,2026-07-07,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125540581376.0,42540000000.0,0.265675,0.4,2026-07-07,yfinance
TGT,Target Corporation,Consumer Defensive,57273495552.0,18831000000.0,0.307734,0.35,2026-07-07,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,198586384384.0,54881000000.0,0.175889,0.4,2026-07-07,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,116374765568.0,24391400000.0,0.284697,0.4,2026-07-07,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64181645312.0,11178000000.0,0.361812,0.4,2026-07-07,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,167152812032.0,14180000000.0,0.193369,0.4,2026-07-07,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,140276252672.0,18943000000.0,0.335584,0.4,2026-07-07,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32017090560.0,4706000000.0,0.478146,0.4,2026-07-07,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45750366208.0,11954000000.0,0.222837,0.4,2026-07-07,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33426677760.0,15706000000.0,0.239044,0.4,2026-07-07,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10175138816.0,5135773000.0,0.2768,0.4,2026-07-07,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13003536384.0,1917850000.0,0.505426,0.4,2026-07-07,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30865647616.0,15724000000.0,0.350105,0.4,2026-07-07,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9951590400.0,12159865000.0,0.340405,0.4,2026-07-07,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6139323904.0,24928000000.0,0.503373,0.4,2026-07-07,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11994305536.0,31336426000.0,0.386308,0.4,2026-07-07,yfinance
KO,The Coca-Cola Company,Consumer Defensive,356933926912.0,43890000000.0,0.172224,0.35,2026-07-07,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,195868950528.0,52728000000.0,0.222045,0.35,2026-07-07,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,75953553408.0,21622000000.0,0.23023,0.35,2026-07-07,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19277545472.0,13940400000.0,0.257087,0.35,2026-07-07,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6597648384.0,7332400000.0,0.294981,0.35,2026-07-07,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11934298112.0,7089000000.0,0.280549,0.35,2026-07-07,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13360901120.0,2856339000.0,0.30794,0.35,2026-07-07,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20687603712.0,8083000000.0,0.248936,0.35,2026-07-07,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13921132544.0,4933500000.0,0.291748,0.35,2026-07-07,yfinance
CLX,The Clorox Company,Consumer Defensive,11759601664.0,4486000000.0,0.290885,0.35,2026-07-07,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74729676800.0,7973000000.0,0.21918,0.35,2026-07-07,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37512581120.0,7084000000.0,0.271087,0.35,2026-07-07,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23090153472.0,2205700000.0,0.224189,0.35,2026-07-07,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30716389376.0,9300000000.0,0.480544,0.35,2026-07-07,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19452233728.0,2302443000.0,0.34726,0.4,2026-07-07,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,565536620544.0,47661000000.0,0.245752,0.45,2026-07-07,yfinance
CVX,Chevron Corporation,Energy,334787575808.0,45428000000.0,0.226473,0.45,2026-07-07,yfinance
COP,ConocoPhillips,Energy,126190895104.0,23327000000.0,0.293635,0.45,2026-07-07,yfinance
SLB,SLB N.V.,Energy,68354039808.0,11608000000.0,0.341791,0.45,2026-07-07,yfinance
EOG,"EOG Resources, Inc.",Energy,68916805632.0,8306000000.0,0.261303,0.45,2026-07-07,yfinance
MPC,Marathon Petroleum Corporation,Energy,78528036864.0,34326000000.0,0.32299,0.45,2026-07-07,yfinance
PSX,Phillips 66,Energy,71097802752.0,27124000000.0,0.299195,0.45,2026-07-07,yfinance
VLO,Valero Energy Corporation,Energy,80266870784.0,11491000000.0,0.354334,0.45,2026-07-07,yfinance
OXY,Occidental Petroleum Corporation,Energy,48548118528.0,16611000000.0,0.344776,0.45,2026-07-07,yfinance
HAL,Halliburton Company,Energy,27568125952.0,8081000000.0,0.357517,0.45,2026-07-07,yfinance
DVN,Devon Energy Corporation,Energy,46551351296.0,8592000000.0,0.340272,0.45,2026-07-07,yfinance
FANG,"Diamondback Energy, Inc.",Energy,48872558592.0,13898000000.0,0.308976,0.45,2026-07-07,yfinance
BKR,Baker Hughes Company,Energy,52827656192.0,16164000000.0,0.334565,0.45,2026-07-07,yfinance
APA,APA Corporation,Energy,11473643520.0,4536000000.0,0.457453,0.45,2026-07-07,yfinance
CVI,"CVR Energy, Inc.",Energy,2903323648.0,1801000000.0,0.518238,0.45,2026-07-07,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,yfinance
EQT,EQT Corporation,Energy,32343468032.0,5992411000.0,0.321988,0.45,2026-07-07,yfinance
RRC,Range Resources Corporation,Energy,8788710400.0,979138000.0,0.325355,0.45,2026-07-07,yfinance
AR,Antero Resources Corporation,Energy,10745112576.0,4750665000.0,0.385403,0.45,2026-07-07,yfinance
NOV,NOV Inc.,Energy,6384626176.0,2339000000.0,0.384613,0.45,2026-07-07,yfinance
BA,The Boeing Company,Industrials,184888426496.0,47209000000.0,0.319608,0.4,2026-07-07,yfinance
CAT,Caterpillar Inc.,Industrials,446737350656.0,43066000000.0,0.373422,0.4,2026-07-07,yfinance
GE,GE Aerospace,Industrials,395656069120.0,20277000000.0,0.315139,0.4,2026-07-07,yfinance
HON,Honeywell International Inc.,Industrials,73243959296.0,36739000000.0,0.255448,0.4,2026-07-07,yfinance
RTX,RTX Corporation,Industrials,271181627392.0,38935000000.0,0.247473,0.4,2026-07-07,yfinance
LMT,Lockheed Martin Corporation,Industrials,124043223040.0,20697000000.0,0.275402,0.4,2026-07-07,yfinance
UPS,"United Parcel Service, Inc.",Industrials,93517684736.0,28662000000.0,0.303629,0.4,2026-07-07,yfinance
FDX,FedEx Corporation,Industrials,73951387648.0,42022000000.0,0.293704,0.4,2026-07-07,yfinance
DE,Deere & Company,Industrials,171582963712.0,64162000000.0,0.303514,0.4,2026-07-07,yfinance
MMM,3M Company,Industrials,83007430656.0,12556000000.0,0.259413,0.4,2026-07-07,yfinance
NOC,Northrop Grumman Corporation,Industrials,77798834176.0,16316000000.0,0.272223,0.4,2026-07-07,yfinance
GD,General Dynamics Corporation,Industrials,101919727616.0,9832000000.0,0.222814,0.4,2026-07-07,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11588724736.0,2931000000.0,0.356051,0.4,2026-07-07,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56125075456.0,11357000000.0,0.256463,0.4,2026-07-07,yfinance
TDG,TransDigm Group Incorporated,Industrials,75293319168.0,32003000000.0,0.291648,0.4,2026-07-07,yfinance
HWM,Howmet Aerospace Inc.,Industrials,111193874432.0,4686000000.0,0.309642,0.4,2026-07-07,yfinance
TXT,Textron Inc.,Industrials,16317741056.0,3805000000.0,0.262941,0.4,2026-07-07,yfinance
WWD,"Woodward, Inc.",Industrials,25232150528.0,1142272000.0,0.356274,0.4,2026-07-07,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,50162704384.0,1828169000.0,0.580827,0.4,2026-07-07,yfinance
IR,Ingersoll Rand Inc.,Industrials,31553486848.0,4843600000.0,0.34001,0.4,2026-07-07,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78907473920.0,9148000000.0,0.205879,0.4,2026-07-07,yfinance
EMR,Emerson Electric Co.,Industrials,79287746560.0,14057000000.0,0.310376,0.4,2026-07-07,yfinance
ETN,Eaton Corporation plc,Industrials,160530989056.0,21833000000.0,0.355556,0.4,2026-07-07,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53730852864.0,4054000000.0,0.299321,0.4,2026-07-07,yfinance
AME,"AMETEK, Inc.",Industrials,54353203200.0,2177549000.0,0.226511,0.4,2026-07-07,yfinance
PH,Parker-Hannifin Corporation,Industrials,122475274240.0,9582000000.0,0.251543,0.4,2026-07-07,yfinance
DOV,Dover Corporation,Industrials,28917190656.0,3290113000.0,0.248176,0.4,2026-07-07,yfinance
FAST,Fastenal Company,Industrials,55461576704.0,445500000.0,0.251677,0.4,2026-07-07,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64689528832.0,2781000000.0,0.25375,0.4,2026-07-07,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,356288128.0,2026988000.0,0.943842,0.4,2026-07-07,yfinance
CTAS,Cintas Corporation,Industrials,71320403968.0,2918187000.0,0.211599,0.4,2026-07-07,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24604590080.0,4625200000.0,0.326594,0.4,2026-07-07,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16743852032.0,3407300000.0,0.262745,0.35,2026-07-07,yfinance
PAYC,"Paycom Software, Inc.",Technology,6523130368.0,763600000.0,0.388981,0.35,2026-07-07,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,95732359168.0,4295500000.0,0.250644,0.35,2026-07-07,yfinance
PAYX,"Paychex, Inc.",Technology,37476683776.0,5013400000.0,0.261573,0.35,2026-07-07,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182365339648.0,104403000000.0,0.230968,0.4,2026-07-07,yfinance
DUK,Duke Energy Corporation,Utilities,98205736960.0,91209000000.0,0.153682,0.4,2026-07-07,yfinance
SO,The Southern Company,Utilities,108209635328.0,76005000000.0,0.166589,0.4,2026-07-07,yfinance
D,"Dominion Energy, Inc.",Utilities,60915040256.0,51765000000.0,0.205904,0.4,2026-07-07,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73987399680.0,51776000000.0,0.187577,0.4,2026-07-07,yfinance
EXC,Exelon Corporation,Utilities,48141942784.0,51240000000.0,0.186764,0.4,2026-07-07,yfinance
XEL,Xcel Energy Inc.,Utilities,50172547072.0,39203000000.0,0.193984,0.4,2026-07-07,yfinance
ES,Eversource Energy,Utilities,27540342784.0,30339695000.0,0.253709,0.4,2026-07-07,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41253216256.0,27177000000.0,0.168231,0.4,2026-07-07,yfinance
PCG,PG&E Corporation,Utilities,37041418240.0,62941000000.0,0.263822,0.4,2026-07-07,yfinance
EIX,Edison International,Utilities,28797978624.0,42697000000.0,0.239899,0.4,2026-07-07,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37989384192.0,22317800000.0,0.155439,0.4,2026-07-07,yfinance
DTE,DTE Energy Company,Utilities,31487166464.0,26972000000.0,0.16676,0.4,2026-07-07,yfinance
ETR,Entergy Corporation,Utilities,53112520704.0,34058443000.0,0.200615,0.4,2026-07-07,yfinance
FE,FirstEnergy Corp.,Utilities,27596949504.0,28060000000.0,0.156404,0.4,2026-07-07,yfinance
AES,The AES Corporation,Utilities,10390707200.0,30999000000.0,0.406216,0.4,2026-07-07,yfinance
NRG,"NRG Energy, Inc.",Utilities,29751199744.0,23357000000.0,0.460161,0.4,2026-07-07,yfinance
VST,Vistra Corp.,Utilities,53011828736.0,19913000000.0,0.494285,0.4,2026-07-07,yfinance
PLD,"Prologis, Inc.",Real Estate,133764259840.0,34669592000.0,0.219084,0.5,2026-07-07,yfinance
AMT,American Tower Corporation,Real Estate,75525922816.0,45131200000.0,0.255951,0.5,2026-07-07,yfinance
EQIX,"Equinix, Inc.",Real Estate,98509848576.0,23336000000.0,0.225144,0.5,2026-07-07,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,85495414784.0,28982249000.0,0.190289,0.5,2026-07-07,yfinance
O,Realty Income Corporation,Real Estate,58924204032.0,30174053000.0,0.16833,0.5,2026-07-07,yfinance
WELL,Welltower Inc.,Real Estate,164259233792.0,19984841000.0,0.222786,0.5,2026-07-07,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65357922304.0,19215142000.0,0.239125,0.5,2026-07-07,yfinance
PSA,Public Storage,Real Estate,56887803904.0,10032266000.0,0.231359,0.5,2026-07-07,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32252209152.0,13940213000.0,0.251425,0.5,2026-07-07,yfinance
VICI,VICI Properties Inc.,Real Estate,29398841344.0,17701677000.0,0.178338,0.5,2026-07-07,yfinance
WPC,W. P. Carey Inc.,Real Estate,15714244608.0,8753749000.0,0.171459,0.5,2026-07-07,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8935957504.0,4854123000.0,0.171036,0.5,2026-07-07,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8690818048.0,12878605000.0,0.462555,0.5,2026-07-07,yfinance
BXP,"BXP, Inc.",Real Estate,12476450816.0,16358529000.0,0.284431,0.5,2026-07-07,yfinance
KIM,Kimco Realty Corporation,Real Estate,16893462528.0,8305308000.0,0.186157,0.5,2026-07-07,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43005489152.0,30971000000.0,0.493785,0.4,2026-07-07,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60233244672.0,20299000000.0,0.409133,0.4,2026-07-07,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5617134592.0,6668000000.0,0.517411,0.4,2026-07-07,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8842461184.0,15154872000.0,0.534709,0.4,2026-07-07,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77181149184.0,21792000000.0,0.46361,0.4,2026-07-07,yfinance
