ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ADBE,Adobe Inc.,Technology,113585627136.0,7065000000.0,0.396504,0.35,2026-09-04,yfinance
INTC,Intel Corporation,Technology,484577247232.0,50537000000.0,0.771493,0.35,2026-09-04,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,744669773824.0,4276000000.0,0.705847,0.35,2026-09-04,yfinance
QCOM,QUALCOMM Incorporated,Technology,180042956800.0,15270000000.0,0.521371,0.35,2026-09-04,yfinance
TXN,Texas Instruments Incorporated,Technology,231809662976.0,14052000000.0,0.414697,0.35,2026-09-04,yfinance
CSCO,"Cisco Systems, Inc.",Technology,428204359680.0,31303000000.0,0.33925,0.35,2026-09-04,yfinance
IBM,International Business Machines Corporation,Technology,221128376320.0,65272000000.0,0.505959,0.35,2026-09-04,yfinance
NOW,"ServiceNow, Inc.",Technology,150519971840.0,8453000000.0,0.570461,0.35,2026-09-04,yfinance
AMAT,"Applied Materials, Inc.",Technology,345937051648.0,7268000000.0,0.589812,0.35,2026-09-04,yfinance
MU,"Micron Technology, Inc.",Technology,1082139344896.0,6376000000.0,0.804677,0.35,2026-09-04,yfinance
LRCX,Lam Research Corporation,Technology,366211596288.0,3734563000.0,0.635414,0.35,2026-09-04,yfinance
KLAC,KLA Corporation,Technology,225954201600.0,6151713000.0,0.601286,0.35,2026-09-04,yfinance
SNPS,"Synopsys, Inc.",Technology,79780249600.0,10841960000.0,0.641778,0.35,2026-09-04,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,83960438784.0,2651359000.0,0.407031,0.35,2026-09-04,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,270531100672.0,2071000000.0,0.45068,0.35,2026-09-04,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,220115271680.0,821343000.0,0.532799,0.35,2026-09-04,yfinance
FTNT,"Fortinet, Inc.",Technology,114723471360.0,496900000.0,0.406832,0.35,2026-09-04,yfinance
NET,"Cloudflare, Inc.",Technology,101308243968.0,3529350000.0,0.641015,0.35,2026-09-04,yfinance
DDOG,"Datadog, Inc.",Technology,77114949632.0,1277801000.0,0.673294,0.35,2026-09-04,yfinance
ZS,"Zscaler, Inc.",Technology,28751953920.0,1861184000.0,0.666909,0.35,2026-09-04,yfinance
TEAM,Atlassian Corporation,Technology,49281060864.0,1243018000.0,0.741736,0.35,2026-09-04,yfinance
HUBS,"HubSpot, Inc.",Technology,13059773440.0,236914000.0,0.737221,0.35,2026-09-04,yfinance
WDAY,"Workday, Inc.",Technology,49867718656.0,3805000000.0,0.529707,0.35,2026-09-04,yfinance
SNOW,Snowflake Inc.,Technology,123552505856.0,2772095000.0,0.621516,0.35,2026-09-04,yfinance
PLTR,Palantir Technologies Inc.,Technology,438630252544.0,211400000.0,0.593372,0.35,2026-09-04,yfinance
APP,AppLovin Corporation,Communication Services,105343909888.0,3515072000.0,0.761046,0.4,2026-09-04,yfinance
UBER,"Uber Technologies, Inc.",Technology,155152859136.0,14731000000.0,0.358321,0.35,2026-09-04,yfinance
LYFT,"Lyft, Inc.",Technology,6541175808.0,1261604000.0,0.508139,0.35,2026-09-04,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110925045760.0,2496000000.0,0.337363,0.4,2026-09-04,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,96192143360.0,3305000000.0,0.476683,0.4,2026-09-04,yfinance
SPOT,Spotify Technology S.A.,Communication Services,115149766656.0,466000000.0,0.441066,0.4,2026-09-04,yfinance
RBLX,Roblox Corporation,Communication Services,29653743616.0,1836000000.0,0.695695,0.4,2026-09-04,yfinance
U,Unity Software Inc.,Technology,18518943744.0,2237402000.0,0.752296,0.35,2026-09-04,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,112133545984.0,22706000000.0,0.730943,0.55,2026-09-04,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50841374720.0,6668290000.0,0.703271,0.55,2026-09-04,yfinance
MSTR,Strategy Inc,Technology,57534332928.0,6770777000.0,0.78727,0.35,2026-09-04,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1087758860288.0,128599000000.0,0.14626,0.55,2026-09-04,yfinance
V,Visa Inc.,Financial Services,707144187904.0,23858000000.0,0.221659,0.55,2026-09-04,yfinance
MA,Mastercard Incorporated,Financial Services,513087799296.0,24643000000.0,0.226225,0.55,2026-09-04,yfinance
AXP,American Express Company,Financial Services,222730698752.0,59049000000.0,0.268292,0.55,2026-09-04,yfinance
BLK,"BlackRock, Inc.",Financial Services,182972563456.0,14968000000.0,0.271481,0.55,2026-09-04,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,190884069376.0,37345000000.0,0.255814,0.55,2026-09-04,yfinance
USB,U.S. Bancorp,Financial Services,98983010304.0,96008000000.0,0.222218,0.55,2026-09-04,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,97813012480.0,85723000000.0,0.216129,0.55,2026-09-04,yfinance
TFC,Truist Financial Corporation,Financial Services,63048130560.0,64305000000.0,0.241149,0.55,2026-09-04,yfinance
COF,Capital One Financial Corporation,Financial Services,135273414656.0,44677000000.0,0.323103,0.55,2026-09-04,yfinance
SYF,Synchrony Financial,Financial Services,25980862464.0,16432000000.0,0.320285,0.55,2026-09-04,yfinance
AIG,"American International Group, Inc.",Financial Services,40189571072.0,9127000000.0,0.243482,0.55,2026-09-04,yfinance
MET,"MetLife, Inc.",Financial Services,63058378752.0,21345000000.0,0.237921,0.55,2026-09-04,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42503999488.0,24635000000.0,0.227373,0.55,2026-09-04,yfinance
ALL,The Allstate Corporation,Financial Services,66529452032.0,7492000000.0,0.249025,0.55,2026-09-04,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78077976576.0,9068000000.0,0.207089,0.55,2026-09-04,yfinance
PGR,The Progressive Corporation,Financial Services,130090860544.0,8387000000.0,0.265236,0.55,2026-09-04,yfinance
CB,Chubb Limited,Financial Services,134354804736.0,18115000000.0,0.194879,0.55,2026-09-04,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-04
AON,Aon plc,Financial Services,69365022720.0,15874000000.0,0.274643,0.55,2026-09-04,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,92399919104.0,20527000000.0,0.251129,0.55,2026-09-04,yfinance
CME,CME Group Inc.,Financial Services,101419327488.0,3424200000.0,0.237528,0.55,2026-09-04,yfinance
SPGI,S&P Global Inc.,Financial Services,132830978048.0,15622000000.0,0.31586,0.55,2026-09-04,yfinance
MCO,Moody's Corporation,Financial Services,87335174144.0,7522000000.0,0.28403,0.55,2026-09-04,yfinance
MSCI,MSCI Inc.,Financial Services,41777057792.0,6519300000.0,0.305601,0.55,2026-09-04,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21804046336.0,21256000000.0,0.326859,0.35,2026-09-04,yfinance
GPN,Global Payments Inc.,Industrials,24284028928.0,23555090000.0,0.399517,0.4,2026-09-04,yfinance
WEX,WEX Inc.,Technology,6645914112.0,5357100000.0,0.407185,0.35,2026-09-04,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,359881670656.0,77917000000.0,0.365219,0.35,2026-09-04,yfinance
LLY,Eli Lilly and Company,Healthcare,1034063249408.0,54908000000.0,0.355215,0.35,2026-09-04,yfinance
ABBV,AbbVie Inc.,Healthcare,459821580288.0,70822000000.0,0.264162,0.35,2026-09-04,yfinance
MRK,"Merck & Co., Inc.",Healthcare,375848894464.0,53906000000.0,0.299704,0.35,2026-09-04,yfinance
PFE,Pfizer Inc.,Healthcare,164207591424.0,63194000000.0,0.234423,0.35,2026-09-04,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,228662820864.0,42549000000.0,0.303839,0.35,2026-09-04,yfinance
ABT,Abbott Laboratories,Healthcare,188248408064.0,34047000000.0,0.268795,0.35,2026-09-04,yfinance
DHR,Danaher Corporation,Healthcare,148351139840.0,26558000000.0,0.31459,0.35,2026-09-04,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,139088429056.0,45053000000.0,0.27309,0.35,2026-09-04,yfinance
AMGN,Amgen Inc.,Healthcare,240105488384.0,57304000000.0,0.273296,0.35,2026-09-04,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,187506032640.0,26246000000.0,0.265438,0.35,2026-09-04,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,132501962752.0,0.0,0.367107,0.35,2026-09-04,yfinance
SYK,Stryker Corporation,Healthcare,118136659968.0,14942000000.0,0.281405,0.35,2026-09-04,yfinance
BSX,Boston Scientific Corporation,Healthcare,68041330688.0,12624000000.0,0.385497,0.35,2026-09-04,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,88592416768.0,51552000000.0,0.308249,0.35,2026-09-04,yfinance
ELV,"Elevance Health, Inc.",Healthcare,89953042432.0,31044000000.0,0.355233,0.35,2026-09-04,yfinance
CI,The Cigna Group,Healthcare,75641479168.0,31878000000.0,0.334546,0.35,2026-09-04,yfinance
HUM,Humana Inc.,Healthcare,48815042560.0,14247000000.0,0.498181,0.35,2026-09-04,yfinance
CNC,Centene Corporation,Healthcare,33601538048.0,16105000000.0,0.489287,0.35,2026-09-04,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10591901696.0,3953000000.0,0.555409,0.35,2026-09-04,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18867773440.0,7479000000.0,0.325363,0.35,2026-09-04,yfinance
BAX,Baxter International Inc.,Healthcare,13219587072.0,9667000000.0,0.442228,0.35,2026-09-04,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51105214464.0,16808000000.0,0.253265,0.35,2026-09-04,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51749191680.0,704400000.0,0.245098,0.35,2026-09-04,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-04
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41698058240.0,1096081000.0,0.318282,0.35,2026-09-04,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44708651008.0,16241000000.0,0.411749,0.35,2026-09-04,yfinance
MCK,McKesson Corporation,Healthcare,107424022528.0,11701000000.0,0.306374,0.35,2026-09-04,yfinance
COR,"Cencora, Inc.",Healthcare,64350736384.0,11723241000.0,0.325526,0.35,2026-09-04,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,57820651520.0,8916000000.0,0.29167,0.35,2026-09-04,yfinance
WMT,Walmart Inc.,Consumer Defensive,862814928896.0,74179000000.0,0.261335,0.35,2026-09-04,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,410399703040.0,8136000000.0,0.199833,0.35,2026-09-04,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,317335142400.0,63157000000.0,0.252243,0.4,2026-09-04,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,113276805120.0,42540000000.0,0.271034,0.4,2026-09-04,yfinance
TGT,Target Corporation,Consumer Defensive,74509205504.0,18831000000.0,0.304041,0.35,2026-09-04,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,183724982272.0,54592000000.0,0.184842,0.4,2026-09-04,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120634802176.0,22434100000.0,0.275638,0.4,2026-09-04,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,57515245568.0,11033000000.0,0.368282,0.4,2026-09-04,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,145405575168.0,14180000000.0,0.20382,0.4,2026-09-04,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,146616877056.0,20694000000.0,0.366231,0.4,2026-09-04,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,36383494144.0,5685000000.0,0.494064,0.4,2026-09-04,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41628332032.0,12275000000.0,0.237499,0.4,2026-09-04,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36767989760.0,15672000000.0,0.239215,0.4,2026-09-04,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11480354816.0,5122853000.0,0.299841,0.4,2026-09-04,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12009224192.0,1916009000.0,0.529746,0.4,2026-09-04,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28829177856.0,15262000000.0,0.35431,0.4,2026-09-04,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9428288512.0,12342463000.0,0.338764,0.4,2026-09-04,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6048112128.0,24856000000.0,0.470875,0.4,2026-09-04,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10523161600.0,29846957000.0,0.373829,0.4,2026-09-04,yfinance
KO,The Coca-Cola Company,Consumer Defensive,382109351936.0,43543000000.0,0.185999,0.35,2026-09-04,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,191267323904.0,53214000000.0,0.211958,0.35,2026-09-04,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78429134848.0,21622000000.0,0.233575,0.35,2026-09-04,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20989552640.0,13940400000.0,0.280987,0.35,2026-09-04,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7475194880.0,7268400000.0,0.306649,0.35,2026-09-04,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13727846400.0,7089000000.0,0.2873,0.35,2026-09-04,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11931604992.0,2856339000.0,0.293611,0.35,2026-09-04,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18209245184.0,8006000000.0,0.265606,0.35,2026-09-04,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14136215552.0,4933500000.0,0.30337,0.35,2026-09-04,yfinance
CLX,The Clorox Company,Consumer Defensive,11402585088.0,5520000000.0,0.307938,0.35,2026-09-04,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71817297920.0,7857000000.0,0.225876,0.35,2026-09-04,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35901906944.0,6517000000.0,0.280389,0.35,2026-09-04,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23385931776.0,2205100000.0,0.231648,0.35,2026-09-04,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36491001856.0,9300000000.0,0.48961,0.35,2026-09-04,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23820613632.0,2302443000.0,0.350457,0.4,2026-09-04,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,666993295360.0,42368000000.0,0.257565,0.45,2026-09-04,yfinance
CVX,Chevron Corporation,Energy,414526013440.0,37075000000.0,0.235649,0.45,2026-09-04,yfinance
COP,ConocoPhillips,Energy,163045523456.0,23290000000.0,0.304641,0.45,2026-09-04,yfinance
SLB,SLB N.V.,Energy,85204664320.0,12798000000.0,0.358307,0.45,2026-09-04,yfinance
EOG,"EOG Resources, Inc.",Energy,76560285696.0,8250000000.0,0.285397,0.45,2026-09-04,yfinance
MPC,Marathon Petroleum Corporation,Energy,108878569472.0,34292000000.0,0.341019,0.45,2026-09-04,yfinance
PSX,Phillips 66,Energy,102102114304.0,20565000000.0,0.308386,0.45,2026-09-04,yfinance
VLO,Valero Energy Corporation,Energy,106731831296.0,11349000000.0,0.359968,0.45,2026-09-04,yfinance
OXY,Occidental Petroleum Corporation,Energy,60588023808.0,14626000000.0,0.353371,0.45,2026-09-04,yfinance
HAL,Halliburton Company,Energy,31067432960.0,8199000000.0,0.356362,0.45,2026-09-04,yfinance
DVN,Devon Energy Corporation,Energy,53668999168.0,11744000000.0,0.346558,0.45,2026-09-04,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56827215872.0,12614000000.0,0.317855,0.45,2026-09-04,yfinance
BKR,Baker Hughes Company,Energy,63173775360.0,16253000000.0,0.325256,0.45,2026-09-04,yfinance
APA,APA Corporation,Energy,15478530048.0,3881000000.0,0.460662,0.45,2026-09-04,yfinance
CVI,"CVR Energy, Inc.",Energy,4381123584.0,1799000000.0,0.541451,0.45,2026-09-04,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-04
EQT,EQT Corporation,Energy,34784948224.0,5655714000.0,0.304076,0.45,2026-09-04,yfinance
RRC,Range Resources Corporation,Energy,9901000704.0,1016557000.0,0.322486,0.45,2026-09-04,yfinance
AR,Antero Resources Corporation,Energy,12202253312.0,4615305000.0,0.373995,0.45,2026-09-04,yfinance
NOV,NOV Inc.,Energy,7660714496.0,2326000000.0,0.371005,0.45,2026-09-04,yfinance
BA,The Boeing Company,Industrials,166380797952.0,47209000000.0,0.332897,0.4,2026-09-04,yfinance
CAT,Caterpillar Inc.,Industrials,367804252160.0,45146000000.0,0.394107,0.4,2026-09-04,yfinance
GE,GE Aerospace,Industrials,346006355968.0,19157000000.0,0.330529,0.4,2026-09-04,yfinance
HON,Honeywell International Inc.,Industrials,65806254080.0,33988000000.0,0.270211,0.4,2026-09-04,yfinance
RTX,RTX Corporation,Industrials,272422354944.0,38856000000.0,0.261639,0.4,2026-09-04,yfinance
LMT,Lockheed Martin Corporation,Industrials,122999930880.0,20538000000.0,0.279265,0.4,2026-09-04,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88055889920.0,28673000000.0,0.293872,0.4,2026-09-04,yfinance
FDX,FedEx Corporation,Industrials,76754583552.0,42943000000.0,0.282126,0.4,2026-09-04,yfinance
DE,Deere & Company,Industrials,187230568448.0,64162000000.0,0.317184,0.4,2026-09-04,yfinance
MMM,3M Company,Industrials,86801244160.0,12551000000.0,0.261679,0.4,2026-09-04,yfinance
NOC,Northrop Grumman Corporation,Industrials,75043373056.0,16289000000.0,0.270673,0.4,2026-09-04,yfinance
GD,General Dynamics Corporation,Industrials,98988752896.0,9479000000.0,0.221443,0.4,2026-09-04,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11456099328.0,2935000000.0,0.381203,0.4,2026-09-04,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48814305280.0,10999000000.0,0.286964,0.4,2026-09-04,yfinance
TDG,TransDigm Group Incorporated,Industrials,64000815104.0,33485000000.0,0.275107,0.4,2026-09-04,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103883776000.0,4664000000.0,0.321793,0.4,2026-09-04,yfinance
TXT,Textron Inc.,Industrials,13650601984.0,3805000000.0,0.269079,0.4,2026-09-04,yfinance
WWD,"Woodward, Inc.",Industrials,20226736128.0,1360050000.0,0.380467,0.4,2026-09-04,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,43717918720.0,1833475000.0,0.617475,0.4,2026-09-04,yfinance
IR,Ingersoll Rand Inc.,Industrials,29255157760.0,4832700000.0,0.326292,0.4,2026-09-04,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77365919744.0,9694000000.0,0.213792,0.4,2026-09-04,yfinance
EMR,Emerson Electric Co.,Industrials,83787145216.0,13255000000.0,0.321486,0.4,2026-09-04,yfinance
ETN,Eaton Corporation plc,Industrials,154241400832.0,21326000000.0,0.383364,0.4,2026-09-04,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47656407040.0,3613000000.0,0.308261,0.4,2026-09-04,yfinance
AME,"AMETEK, Inc.",Industrials,53692985344.0,2036174000.0,0.231301,0.4,2026-09-04,yfinance
PH,Parker-Hannifin Corporation,Industrials,121575309312.0,9582000000.0,0.26252,0.4,2026-09-04,yfinance
DOV,Dover Corporation,Industrials,25733351424.0,3259988000.0,0.261117,0.4,2026-09-04,yfinance
FAST,Fastenal Company,Industrials,56491307008.0,441500000.0,0.25971,0.4,2026-09-04,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61836001280.0,2797000000.0,0.236909,0.4,2026-09-04,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,331251680.0,2026988000.0,0.927389,0.4,2026-09-04,yfinance
CTAS,Cintas Corporation,Industrials,80454090752.0,2705957000.0,0.230894,0.4,2026-09-04,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24807737344.0,4617100000.0,0.350513,0.4,2026-09-04,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20399640576.0,3517600000.0,0.285833,0.35,2026-09-04,yfinance
PAYC,"Paycom Software, Inc.",Technology,10840626176.0,982800000.0,0.460227,0.35,2026-09-04,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,112635904000.0,5270800000.0,0.270689,0.35,2026-09-04,yfinance
PAYX,"Paychex, Inc.",Technology,44488810496.0,4608300000.0,0.278475,0.35,2026-09-04,yfinance
NEE,"NextEra Energy, Inc.",Utilities,175347318784.0,110197000000.0,0.213178,0.4,2026-09-04,yfinance
DUK,Duke Energy Corporation,Utilities,94655848448.0,92206000000.0,0.160202,0.4,2026-09-04,yfinance
SO,The Southern Company,Utilities,102117720064.0,77087000000.0,0.171333,0.4,2026-09-04,yfinance
D,"Dominion Energy, Inc.",Utilities,58743537664.0,53424000000.0,0.201114,0.4,2026-09-04,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67891798016.0,53498000000.0,0.190475,0.4,2026-09-04,yfinance
EXC,Exelon Corporation,Utilities,45877207040.0,52673000000.0,0.192082,0.4,2026-09-04,yfinance
XEL,Xcel Energy Inc.,Utilities,47684579328.0,40323000000.0,0.196119,0.4,2026-09-04,yfinance
ES,Eversource Energy,Utilities,26920945664.0,30339695000.0,0.251309,0.4,2026-09-04,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40218865664.0,28320000000.0,0.17064,0.4,2026-09-04,yfinance
PCG,PG&E Corporation,Utilities,30745042944.0,64703000000.0,0.361665,0.4,2026-09-04,yfinance
EIX,Edison International,Utilities,21665026048.0,43540000000.0,0.384458,0.4,2026-09-04,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34768125952.0,22979700000.0,0.160769,0.4,2026-09-04,yfinance
DTE,DTE Energy Company,Utilities,28522633216.0,26972000000.0,0.170529,0.4,2026-09-04,yfinance
ETR,Entergy Corporation,Utilities,51494854656.0,34058443000.0,0.204656,0.4,2026-09-04,yfinance
FE,FirstEnergy Corp.,Utilities,27219222528.0,28983000000.0,0.161176,0.4,2026-09-04,yfinance
AES,The AES Corporation,Utilities,10544623616.0,32117000000.0,0.334686,0.4,2026-09-04,yfinance
NRG,"NRG Energy, Inc.",Utilities,23509940224.0,23467000000.0,0.488767,0.4,2026-09-04,yfinance
VST,Vistra Corp.,Utilities,48405307392.0,19895000000.0,0.498513,0.4,2026-09-04,yfinance
PLD,"Prologis, Inc.",Real Estate,134488850432.0,36442085000.0,0.214365,0.5,2026-09-04,yfinance
AMT,American Tower Corporation,Real Estate,82824404992.0,45131200000.0,0.261662,0.5,2026-09-04,yfinance
EQIX,"Equinix, Inc.",Real Estate,102700449792.0,23356000000.0,0.244197,0.5,2026-09-04,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80297959424.0,28982249000.0,0.190735,0.5,2026-09-04,yfinance
O,Realty Income Corporation,Real Estate,58419503104.0,31180190000.0,0.16264,0.5,2026-09-04,yfinance
WELL,Welltower Inc.,Real Estate,173744324608.0,19984841000.0,0.22847,0.5,2026-09-04,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70921469952.0,19655352000.0,0.270112,0.5,2026-09-04,yfinance
PSA,Public Storage,Real Estate,57093779456.0,10180215000.0,0.22987,0.5,2026-09-04,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31114643456.0,13940213000.0,0.226426,0.5,2026-09-04,yfinance
VICI,VICI Properties Inc.,Real Estate,28242636800.0,17843674000.0,0.181501,0.5,2026-09-04,yfinance
WPC,W. P. Carey Inc.,Real Estate,16008014848.0,8851851000.0,0.169638,0.5,2026-09-04,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8595412992.0,5001273000.0,0.163819,0.5,2026-09-04,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9067700224.0,13167779000.0,0.479344,0.5,2026-09-04,yfinance
BXP,"BXP, Inc.",Real Estate,12341267456.0,16358486000.0,0.279734,0.5,2026-09-04,yfinance
KIM,Kimco Realty Corporation,Real Estate,16045282304.0,8858822000.0,0.177665,0.5,2026-09-04,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35267747840.0,33668000000.0,0.476696,0.4,2026-09-04,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51787812864.0,19984000000.0,0.388448,0.4,2026-09-04,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4620369408.0,7616000000.0,0.516486,0.4,2026-09-04,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7158738432.0,15034785000.0,0.545241,0.4,2026-09-04,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71021895680.0,23518000000.0,0.462497,0.4,2026-09-04,yfinance
