ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CDNS,"Cadence Design Systems, Inc.",Technology,92826714112.0,2651359000.0,0.395903,0.35,2026-08-06,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,295567917056.0,2071000000.0,0.411867,0.35,2026-08-06,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,213691891712.0,821343000.0,0.480022,0.35,2026-08-06,yfinance
FTNT,"Fortinet, Inc.",Technology,120424423424.0,496900000.0,0.464477,0.35,2026-08-06,yfinance
NET,"Cloudflare, Inc.",Technology,103983087616.0,3524536000.0,0.620119,0.35,2026-08-06,yfinance
DDOG,"Datadog, Inc.",Technology,100797251584.0,1285052000.0,0.619124,0.35,2026-08-06,yfinance
ZS,"Zscaler, Inc.",Technology,26140342272.0,1861184000.0,0.650041,0.35,2026-08-06,yfinance
TEAM,Atlassian Corporation,Technology,28756973568.0,1243018000.0,0.670827,0.35,2026-08-06,yfinance
HUBS,"HubSpot, Inc.",Technology,12808427520.0,247291000.0,0.68449,0.35,2026-08-06,yfinance
WDAY,"Workday, Inc.",Technology,42142318592.0,3805000000.0,0.495838,0.35,2026-08-06,yfinance
SNOW,Snowflake Inc.,Technology,109816741888.0,2772095000.0,0.631708,0.35,2026-08-06,yfinance
PLTR,Palantir Technologies Inc.,Technology,379806121984.0,211977000.0,0.5822,0.35,2026-08-06,yfinance
APP,AppLovin Corporation,Communication Services,140355534848.0,3514022000.0,0.742299,0.4,2026-08-06,yfinance
UBER,"Uber Technologies, Inc.",Technology,138787143680.0,12419000000.0,0.347089,0.35,2026-08-06,yfinance
LYFT,"Lyft, Inc.",Technology,6257167872.0,1256349000.0,0.516083,0.35,2026-08-06,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,90503561216.0,2534000000.0,0.305159,0.4,2026-08-06,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,90311417856.0,3287000000.0,0.480592,0.4,2026-08-06,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99138871296.0,476000000.0,0.431405,0.4,2026-08-06,yfinance
RBLX,Roblox Corporation,Communication Services,25853263872.0,1836000000.0,0.696564,0.4,2026-08-06,yfinance
U,Unity Software Inc.,Technology,15483896832.0,2236370000.0,0.751982,0.35,2026-08-06,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,83434840064.0,22706000000.0,0.700797,0.55,2026-08-06,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39546515456.0,6668290000.0,0.672791,0.55,2026-08-06,yfinance
MSTR,Strategy Inc,Technology,35936493568.0,6770777000.0,0.742564,0.35,2026-08-06,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1119083560960.0,128886000000.0,0.144877,0.55,2026-08-06,yfinance
V,Visa Inc.,Financial Services,688081600512.0,23858000000.0,0.218344,0.55,2026-08-06,yfinance
MA,Mastercard Incorporated,Financial Services,499746111488.0,24643000000.0,0.222567,0.55,2026-08-06,yfinance
AXP,American Express Company,Financial Services,235676368896.0,59049000000.0,0.270923,0.55,2026-08-06,yfinance
BLK,"BlackRock, Inc.",Financial Services,183192649728.0,14965000000.0,0.268951,0.55,2026-08-04,cached — fetch failed 2026-08-06
SCHW,The Charles Schwab Corporation,Financial Services,187861401600.0,33069000000.0,0.255344,0.55,2026-08-06,yfinance
USB,U.S. Bancorp,Financial Services,100021952512.0,79220000000.0,0.22548,0.55,2026-08-06,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101892628480.0,66666000000.0,0.21757,0.55,2026-08-06,yfinance
TFC,Truist Financial Corporation,Financial Services,64562946048.0,64305000000.0,0.242838,0.55,2026-08-06,yfinance
COF,Capital One Financial Corporation,Financial Services,135966654464.0,44677000000.0,0.326796,0.55,2026-08-06,yfinance
SYF,Synchrony Financial,Financial Services,25785638912.0,16432000000.0,0.319166,0.55,2026-08-06,yfinance
AIG,"American International Group, Inc.",Financial Services,41774948352.0,9156000000.0,0.245876,0.55,2026-08-04,cached — fetch failed 2026-08-06
MET,"MetLife, Inc.",Financial Services,61937225728.0,21130000000.0,0.236437,0.55,2026-08-06,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41479233536.0,23111000000.0,0.230401,0.55,2026-08-06,yfinance
ALL,The Allstate Corporation,Financial Services,68111003648.0,7491000000.0,0.241995,0.55,2026-08-06,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,79769518080.0,9068000000.0,0.205479,0.55,2026-08-06,yfinance
PGR,The Progressive Corporation,Financial Services,123692654592.0,8387000000.0,0.259225,0.55,2026-08-06,yfinance
CB,Chubb Limited,Financial Services,136009891840.0,18115000000.0,0.193409,0.55,2026-08-06,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-06
AON,Aon plc,Financial Services,76358795264.0,15874000000.0,0.253763,0.55,2026-08-06,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,84119347200.0,20527000000.0,0.247425,0.55,2026-08-06,yfinance
CME,CME Group Inc.,Financial Services,95209398272.0,3424200000.0,0.235454,0.55,2026-08-06,yfinance
SPGI,S&P Global Inc.,Financial Services,120876843008.0,15622000000.0,0.308582,0.55,2026-08-06,yfinance
MCO,Moody's Corporation,Financial Services,83816136704.0,7522000000.0,0.279192,0.55,2026-08-06,yfinance
MSCI,MSCI Inc.,Financial Services,41574948864.0,6519300000.0,0.30501,0.55,2026-08-06,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22092840960.0,21146000000.0,0.321243,0.35,2026-08-06,yfinance
GPN,Global Payments Inc.,Industrials,23576717312.0,23577104000.0,0.407664,0.4,2026-08-04,cached — fetch failed 2026-08-06
WEX,WEX Inc.,Technology,6420975616.0,5357100000.0,0.40389,0.35,2026-08-06,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,374836592640.0,77917000000.0,0.385081,0.35,2026-08-06,yfinance
LLY,Eli Lilly and Company,Healthcare,999963099136.0,43370000000.0,0.384738,0.35,2026-08-04,cached — fetch failed 2026-08-06
ABBV,AbbVie Inc.,Healthcare,435064274944.0,72858000000.0,0.26049,0.35,2026-08-06,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315569471488.0,49117000000.0,0.273817,0.35,2026-08-04,cached — fetch failed 2026-08-06
PFE,"Pfizer, Inc.",Healthcare,147102646272.0,63194000000.0,0.230964,0.35,2026-08-06,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,213651079168.0,42549000000.0,0.303784,0.35,2026-08-06,yfinance
ABT,Abbott Laboratories,Healthcare,182918823936.0,34047000000.0,0.265762,0.35,2026-08-06,yfinance
DHR,Danaher Corporation,Healthcare,140358189056.0,26558000000.0,0.312766,0.35,2026-08-06,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,129977933824.0,45053000000.0,0.270972,0.35,2026-08-06,yfinance
AMGN,Amgen Inc.,Healthcare,220636020736.0,57323000000.0,0.270767,0.35,2026-08-06,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163589242880.0,22174000000.0,0.27017,0.35,2026-08-06,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,134425927680.0,0.0,0.366149,0.35,2026-08-06,yfinance
SYK,Stryker Corporation,Healthcare,129275625472.0,14942000000.0,0.275158,0.35,2026-08-06,yfinance
BSX,Boston Scientific Corporation,Healthcare,69186224128.0,12624000000.0,0.373578,0.35,2026-08-06,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,88687681536.0,51552000000.0,0.304193,0.35,2026-08-06,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84847943680.0,31044000000.0,0.361432,0.35,2026-08-06,yfinance
CI,The Cigna Group,Healthcare,71477051392.0,31878000000.0,0.332879,0.35,2026-08-06,yfinance
HUM,Humana Inc.,Healthcare,43687616512.0,14247000000.0,0.495968,0.35,2026-08-06,yfinance
CNC,Centene Corporation,Healthcare,33092724736.0,16105000000.0,0.49149,0.35,2026-08-06,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10186307584.0,3953000000.0,0.555825,0.35,2026-08-06,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18990278656.0,7471000000.0,0.334357,0.35,2026-08-06,yfinance
BAX,Baxter International Inc.,Healthcare,14129500160.0,9667000000.0,0.446123,0.35,2026-08-06,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,46899736576.0,17279000000.0,0.267738,0.35,2026-08-04,cached — fetch failed 2026-08-06
EW,Edwards Lifesciences Corporation,Healthcare,51282309120.0,704400000.0,0.244221,0.35,2026-08-06,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-06
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46069624832.0,1105451000.0,0.315974,0.35,2026-08-06,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,38853828608.0,16241000000.0,0.412806,0.35,2026-08-06,yfinance
MCK,McKesson Corporation,Healthcare,96839688192.0,8614000000.0,0.30154,0.35,2026-08-04,cached — fetch failed 2026-08-06
COR,"Cencora, Inc.",Healthcare,61718659072.0,12385520000.0,0.321087,0.35,2026-08-06,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,56029065216.0,8916000000.0,0.300842,0.35,2026-08-06,yfinance
WMT,Walmart Inc.,Consumer Defensive,894010589184.0,74179000000.0,0.245463,0.35,2026-08-06,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,417752612864.0,8136000000.0,0.1978,0.35,2026-08-06,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,339039584256.0,63157000000.0,0.25207,0.4,2026-08-04,cached — fetch failed 2026-08-06
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118965657600.0,42540000000.0,0.271985,0.4,2026-08-04,cached — fetch failed 2026-08-06
TGT,Target Corporation,Consumer Defensive,67833442304.0,18831000000.0,0.307658,0.35,2026-08-04,cached — fetch failed 2026-08-06
MCD,McDonald's Corporation,Consumer Cyclical,188447473664.0,54881000000.0,0.181392,0.4,2026-08-04,cached — fetch failed 2026-08-06
SBUX,Starbucks Corporation,Consumer Cyclical,120840003584.0,22434100000.0,0.278808,0.4,2026-08-06,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62974521344.0,11033000000.0,0.364129,0.4,2026-08-06,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,176664330240.0,14180000000.0,0.194511,0.4,2026-08-06,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,155550793728.0,20694000000.0,0.359397,0.4,2026-08-06,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38366257152.0,4706000000.0,0.48826,0.4,2026-08-06,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41597009920.0,12275000000.0,0.2254,0.4,2026-08-06,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33285214208.0,15706000000.0,0.241803,0.4,2026-08-04,cached — fetch failed 2026-08-06
DPZ,Domino's Pizza Inc,Consumer Cyclical,12128095232.0,5122853000.0,0.290172,0.4,2026-08-06,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10795763712.0,1917850000.0,0.510791,0.4,2026-08-06,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29697097728.0,15262000000.0,0.352314,0.4,2026-08-06,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10498027520.0,12159865000.0,0.344862,0.4,2026-08-06,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6131983360.0,24856000000.0,0.486836,0.4,2026-08-06,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11385379840.0,29846957000.0,0.380315,0.4,2026-08-04,cached — fetch failed 2026-08-06
KO,Coca-Cola Company (The),Consumer Defensive,373590327296.0,43543000000.0,0.185699,0.35,2026-08-06,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189573480448.0,53214000000.0,0.213318,0.35,2026-08-06,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79896887296.0,21622000000.0,0.230342,0.35,2026-08-06,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19213502464.0,13940400000.0,0.269299,0.35,2026-08-04,cached — fetch failed 2026-08-06
CAG,"Conagra Brands, Inc.",Consumer Defensive,7135413248.0,7268400000.0,0.303434,0.35,2026-08-04,cached — fetch failed 2026-08-06
SJM,The J. M. Smucker Company,Consumer Defensive,12741246976.0,7089000000.0,0.286596,0.35,2026-08-06,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13883670528.0,2856339000.0,0.3075,0.35,2026-08-04,cached — fetch failed 2026-08-06
TSN,"Tyson Foods, Inc.",Consumer Defensive,20471328768.0,8006000000.0,0.254728,0.35,2026-08-06,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14125460480.0,4933500000.0,0.300928,0.35,2026-08-06,yfinance
CLX,The Clorox Company,Consumer Defensive,11881732096.0,4486000000.0,0.297102,0.35,2026-08-04,cached — fetch failed 2026-08-06
CL,Colgate-Palmolive Company,Consumer Defensive,74360274944.0,7857000000.0,0.226124,0.35,2026-08-06,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37371908096.0,6517000000.0,0.276297,0.35,2026-08-06,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24583813120.0,2205100000.0,0.228992,0.35,2026-08-06,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30636793856.0,9300000000.0,0.474229,0.35,2026-08-04,cached — fetch failed 2026-08-06
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23191443456.0,2302443000.0,0.352918,0.4,2026-08-06,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,642715484160.0,47661000000.0,0.250163,0.45,2026-08-04,cached — fetch failed 2026-08-06
CVX,Chevron Corporation,Energy,371253739520.0,45428000000.0,0.231181,0.45,2026-08-06,yfinance
COP,ConocoPhillips,Energy,140152537088.0,23327000000.0,0.300548,0.45,2026-08-06,yfinance
SLB,SLB N.V.,Energy,74073587712.0,12798000000.0,0.348603,0.45,2026-08-06,yfinance
EOG,"EOG Resources, Inc.",Energy,70407553024.0,8250000000.0,0.279844,0.45,2026-08-06,yfinance
MPC,Marathon Petroleum Corporation,Energy,83615571968.0,34326000000.0,0.329301,0.45,2026-08-06,yfinance
PSX,Phillips 66,Energy,81209384960.0,27124000000.0,0.300847,0.45,2026-08-06,yfinance
VLO,Valero Energy Corporation,Energy,87066386432.0,11349000000.0,0.353998,0.45,2026-08-06,yfinance
OXY,Occidental Petroleum Corporation,Energy,53521293312.0,16611000000.0,0.350514,0.45,2026-08-06,yfinance
HAL,Halliburton Company,Energy,26510209024.0,8199000000.0,0.353972,0.45,2026-08-06,yfinance
DVN,Devon Energy Corporation,Energy,51407175680.0,8592000000.0,0.339231,0.45,2026-08-04,cached — fetch failed 2026-08-06
FANG,"Diamondback Energy, Inc.",Energy,52131282944.0,13898000000.0,0.319992,0.45,2026-08-06,yfinance
BKR,Baker Hughes Company,Energy,61218205696.0,16253000000.0,0.323273,0.45,2026-08-06,yfinance
APA,APA Corporation,Energy,13032446976.0,4536000000.0,0.45898,0.45,2026-08-04,cached — fetch failed 2026-08-06
CVI,"CVR Energy, Inc.",Energy,3136554752.0,1799000000.0,0.537634,0.45,2026-08-06,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-06
EQT,EQT Corporation,Energy,32045185024.0,5655714000.0,0.306371,0.45,2026-08-06,yfinance
RRC,Range Resources Corporation,Energy,8912536576.0,1016557000.0,0.319963,0.45,2026-08-06,yfinance
AR,Antero Resources Corporation,Energy,10554381312.0,4615305000.0,0.372648,0.45,2026-08-06,yfinance
NOV,NOV Inc.,Energy,6951323136.0,2326000000.0,0.368644,0.45,2026-08-06,yfinance
BA,The Boeing Company,Industrials,189838983168.0,47209000000.0,0.335066,0.4,2026-08-06,yfinance
CAT,Caterpillar Inc.,Industrials,382305173504.0,43066000000.0,0.389781,0.4,2026-08-04,cached — fetch failed 2026-08-06
GE,GE Aerospace,Industrials,395539578880.0,19157000000.0,0.32339,0.4,2026-08-06,yfinance
HON,Honeywell International Inc.,Industrials,78639153152.0,33988000000.0,0.257711,0.4,2026-08-06,yfinance
RTX,RTX Corporation,Industrials,299620106240.0,38856000000.0,0.256573,0.4,2026-08-06,yfinance
LMT,Lockheed Martin Corporation,Industrials,133304729600.0,20538000000.0,0.271269,0.4,2026-08-06,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90840170496.0,28662000000.0,0.292082,0.4,2026-08-04,cached — fetch failed 2026-08-06
FDX,FedEx Corporation,Industrials,73510502400.0,42943000000.0,0.285336,0.4,2026-08-06,yfinance
DE,Deere & Company,Industrials,165201707008.0,64162000000.0,0.310456,0.4,2026-08-06,yfinance
MMM,3M Company,Industrials,93902741504.0,12551000000.0,0.266391,0.4,2026-08-06,yfinance
NOC,Northrop Grumman Corporation,Industrials,79195873280.0,16289000000.0,0.262719,0.4,2026-08-06,yfinance
GD,General Dynamics Corporation,Industrials,103915601920.0,9479000000.0,0.217865,0.4,2026-08-06,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12518842368.0,2935000000.0,0.37764,0.4,2026-08-06,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53279727616.0,10999000000.0,0.280564,0.4,2026-08-06,yfinance
TDG,Transdigm Group Incorporated,Industrials,69356003328.0,33485000000.0,0.274168,0.4,2026-08-06,yfinance
HWM,Howmet Aerospace Inc.,Industrials,116599332864.0,4686000000.0,0.305017,0.4,2026-08-06,yfinance
TXT,Textron Inc.,Industrials,15213962240.0,3805000000.0,0.269592,0.4,2026-08-06,yfinance
WWD,"Woodward, Inc.",Industrials,22040623104.0,1360050000.0,0.373538,0.4,2026-08-06,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49126162432.0,1828169000.0,0.574005,0.4,2026-08-06,yfinance
IR,Ingersoll Rand Inc.,Industrials,34919948288.0,4843600000.0,0.329003,0.4,2026-08-06,yfinance
ITW,Illinois Tool Works Inc.,Industrials,85538963456.0,9148000000.0,0.21763,0.4,2026-08-06,yfinance
EMR,Emerson Electric Co.,Industrials,90625769472.0,13255000000.0,0.316683,0.4,2026-08-06,yfinance
ETN,"Eaton Corporation, PLC",Industrials,173723549696.0,21326000000.0,0.375541,0.4,2026-08-06,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50078838784.0,3613000000.0,0.310155,0.4,2026-08-06,yfinance
AME,"AMETEK, Inc.",Industrials,58406592512.0,2177549000.0,0.228392,0.4,2026-08-06,yfinance
PH,Parker-Hannifin Corporation,Industrials,125695524864.0,9582000000.0,0.254616,0.4,2026-08-06,yfinance
DOV,Dover Corporation,Industrials,28336717824.0,3259988000.0,0.264694,0.4,2026-08-06,yfinance
FAST,Fastenal Company,Industrials,57363406848.0,441500000.0,0.257013,0.4,2026-08-06,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60528009216.0,2797000000.0,0.237704,0.4,2026-08-06,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,327399904.0,2026988000.0,0.959473,0.4,2026-08-06,yfinance
CTAS,Cintas Corporation,Industrials,80594149376.0,2705957000.0,0.232701,0.4,2026-08-06,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24566947840.0,4617100000.0,0.340349,0.4,2026-08-06,yfinance
BR,"Broadridge Financial Solutions,",Technology,18632302592.0,3407300000.0,0.276995,0.35,2026-08-06,yfinance
PAYC,"Paycom Software, Inc.",Technology,8150416384.0,763600000.0,0.414085,0.35,2026-08-06,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107441799168.0,4295500000.0,0.267839,0.35,2026-08-06,yfinance
PAYX,"Paychex, Inc.",Technology,42066608128.0,4608300000.0,0.275848,0.35,2026-08-06,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179206406144.0,110197000000.0,0.219808,0.4,2026-08-06,yfinance
DUK,Duke Energy Corporation,Utilities,96168468480.0,92206000000.0,0.15642,0.4,2026-08-06,yfinance
SO,Southern Company (The),Utilities,107098791936.0,77087000000.0,0.169931,0.4,2026-08-06,yfinance
D,"Dominion Energy, Inc.",Utilities,60045234176.0,53424000000.0,0.203031,0.4,2026-08-06,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68849934336.0,53498000000.0,0.18794,0.4,2026-08-06,yfinance
EXC,Exelon Corporation,Utilities,47144419328.0,52673000000.0,0.189849,0.4,2026-08-06,yfinance
XEL,Xcel Energy Inc.,Utilities,48221765632.0,40323000000.0,0.193197,0.4,2026-08-06,yfinance
ES,Eversource Energy,Utilities,27254519808.0,30339695000.0,0.25609,0.4,2026-08-06,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39782780928.0,27177000000.0,0.172471,0.4,2026-08-04,cached — fetch failed 2026-08-06
PCG,PG&E Corporation,Utilities,37880713216.0,64703000000.0,0.26027,0.4,2026-08-06,yfinance
EIX,Edison International,Utilities,26290491392.0,43540000000.0,0.251895,0.4,2026-08-06,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35276455936.0,22979700000.0,0.157454,0.4,2026-08-06,yfinance
DTE,DTE Energy Company,Utilities,29061580800.0,26972000000.0,0.169527,0.4,2026-08-06,yfinance
ETR,Entergy Corporation,Utilities,49864241152.0,34058443000.0,0.204104,0.4,2026-08-06,yfinance
FE,FirstEnergy Corp.,Utilities,27653203968.0,28983000000.0,0.157814,0.4,2026-08-06,yfinance
AES,The AES Corporation,Utilities,10487547904.0,30999000000.0,0.343607,0.4,2026-08-06,yfinance
NRG,"NRG Energy, Inc.",Utilities,29215295488.0,23357000000.0,0.471697,0.4,2026-08-04,cached — fetch failed 2026-08-06
VST,Vistra Corp.,Utilities,47401111552.0,19913000000.0,0.501154,0.4,2026-08-06,yfinance
PLD,"Prologis, Inc.",Real Estate,134403465216.0,36442085000.0,0.223875,0.5,2026-08-06,yfinance
AMT,American Tower Corporation,Real Estate,78313914368.0,45131200000.0,0.26036,0.5,2026-08-06,yfinance
EQIX,"Equinix, Inc.",Real Estate,104217034752.0,23356000000.0,0.238648,0.5,2026-08-06,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87076126720.0,28982249000.0,0.19414,0.5,2026-08-04,cached — fetch failed 2026-08-06
O,Realty Income Corporation,Real Estate,59194626048.0,30174053000.0,0.165206,0.5,2026-08-04,cached — fetch failed 2026-08-06
WELL,Welltower Inc.,Real Estate,170955718656.0,19984841000.0,0.224662,0.5,2026-08-06,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,73357844480.0,19655352000.0,0.265977,0.5,2026-08-06,yfinance
PSA,Public Storage,Real Estate,61129351168.0,10180215000.0,0.230865,0.5,2026-08-06,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33114208256.0,13940213000.0,0.230285,0.5,2026-08-06,yfinance
VICI,VICI Properties Inc.,Real Estate,29068445696.0,17843674000.0,0.178993,0.5,2026-08-06,yfinance
WPC,W. P. Carey Inc.,Real Estate,16443126784.0,8851851000.0,0.170093,0.5,2026-08-06,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9010153472.0,4854123000.0,0.166689,0.5,2026-08-06,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8730900480.0,12878605000.0,0.468639,0.5,2026-08-06,yfinance
BXP,"BXP, Inc.",Real Estate,12483582976.0,16358529000.0,0.282022,0.5,2026-08-06,yfinance
