ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
QCOM,QUALCOMM Incorporated,Technology,206172946432.0,15270000000.0,0.41617,0.35,2026-05-20,yfinance
TXN,Texas Instruments Incorporated,Technology,275130155008.0,14050000000.0,0.37915,0.35,2026-05-20,yfinance
CSCO,"Cisco Systems, Inc.",Technology,455738654720.0,30086000000.0,0.291649,0.35,2026-05-20,yfinance
IBM,International Business Machines Corporation,Technology,208964698112.0,69802000000.0,0.336062,0.35,2026-05-20,yfinance
NOW,"ServiceNow, Inc.",Technology,105018097664.0,2431000000.0,0.456477,0.35,2026-05-20,yfinance
AMAT,"Applied Materials, Inc.",Technology,322927788032.0,7190000000.0,0.457973,0.35,2026-05-20,yfinance
MU,"Micron Technology, Inc.",Technology,787992870912.0,10798000000.0,0.626015,0.35,2026-05-20,yfinance
LRCX,Lam Research Corporation,Technology,341881094144.0,3734479000.0,0.493293,0.35,2026-05-20,yfinance
KLAC,KLA Corporation,Technology,227367649280.0,6145360000.0,0.454578,0.35,2026-05-20,yfinance
SNPS,"Synopsys, Inc.",Technology,94606737408.0,10868557000.0,0.621331,0.35,2026-05-20,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93258907648.0,3083354000.0,0.374883,0.35,2026-05-20,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,194745434112.0,372000000.0,0.369144,0.35,2026-05-20,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,157018488832.0,820077000.0,0.430636,0.35,2026-05-20,yfinance
FTNT,"Fortinet, Inc.",Technology,93515235328.0,496800000.0,0.445822,0.35,2026-05-20,yfinance
NET,"Cloudflare, Inc.",Technology,73072074752.0,3524536000.0,0.586064,0.35,2026-05-20,yfinance
DDOG,"Datadog, Inc.",Technology,76584837120.0,1285052000.0,0.604102,0.35,2026-05-20,yfinance
ZS,"Zscaler, Inc.",Technology,28178571264.0,1864388000.0,0.481633,0.35,2026-05-20,yfinance
TEAM,Atlassian Corporation,Technology,21981372416.0,1243018000.0,0.593594,0.35,2026-05-20,yfinance
HUBS,"HubSpot, Inc.",Technology,10657393664.0,247291000.0,0.596891,0.35,2026-05-20,yfinance
WDAY,"Workday, Inc.",Technology,32294328320.0,3821000000.0,0.422066,0.35,2026-05-20,yfinance
SNOW,Snowflake Inc.,Technology,58766524416.0,2741114000.0,0.532148,0.35,2026-05-20,yfinance
PLTR,Palantir Technologies Inc.,Technology,324260397056.0,211977000.0,0.507642,0.35,2026-05-20,yfinance
APP,AppLovin Corporation,Communication Services,160209551360.0,3514022000.0,0.714016,0.4,2026-05-20,yfinance
UBER,"Uber Technologies, Inc.",Technology,150817521664.0,12419000000.0,0.325054,0.35,2026-05-20,yfinance
LYFT,"Lyft, Inc.",Technology,5004215808.0,1256349000.0,0.49992,0.35,2026-05-20,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,77844103168.0,2534000000.0,0.291947,0.4,2026-05-20,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67383898112.0,3287000000.0,0.443461,0.4,2026-05-20,yfinance
SPOT,Spotify Technology S.A.,Communication Services,90799759360.0,476000000.0,0.436095,0.4,2026-05-20,yfinance
RBLX,Roblox Corporation,Communication Services,31825256448.0,1788000000.0,0.602169,0.4,2026-05-20,yfinance
U,Unity Software Inc.,Technology,11437217792.0,2236370000.0,0.778337,0.35,2026-05-20,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,66781462528.0,13387000000.0,0.666346,0.55,2026-05-20,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50966482944.0,7964423000.0,0.694523,0.55,2026-05-20,yfinance
MSTR,Strategy Inc,Technology,57803165696.0,8257385000.0,0.691269,0.35,2026-05-20,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1036281970688.0,128886000000.0,0.143996,0.55,2026-05-20,yfinance
V,Visa Inc.,Financial Services,627404308480.0,23976000000.0,0.222092,0.55,2026-05-20,yfinance
MA,Mastercard Incorporated,Financial Services,441526878208.0,18960000000.0,0.221295,0.55,2026-05-20,yfinance
AXP,American Express Company,Financial Services,211050397696.0,60442000000.0,0.263984,0.55,2026-05-20,yfinance
BLK,"BlackRock, Inc.",Financial Services,160868990976.0,14965000000.0,0.25481,0.55,2026-05-20,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,159670026240.0,33069000000.0,0.237034,0.55,2026-05-20,yfinance
USB,U.S. Bancorp,Financial Services,82737577984.0,79220000000.0,0.220028,0.55,2026-05-20,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,85641691136.0,66666000000.0,0.215046,0.55,2026-05-20,yfinance
TFC,Truist Financial Corporation,Financial Services,58269761536.0,69063000000.0,0.231103,0.55,2026-05-20,yfinance
COF,Capital One Financial Corporation,Financial Services,113275961344.0,51262000000.0,0.314891,0.55,2026-05-20,yfinance
SYF,Synchrony Financial,Financial Services,23340730368.0,16428000000.0,0.297836,0.55,2026-05-20,yfinance
AIG,"American International Group, Inc.",Financial Services,41106886656.0,9156000000.0,0.237354,0.55,2026-05-20,yfinance
MET,"MetLife, Inc.",Financial Services,52163420160.0,21130000000.0,0.230453,0.55,2026-05-20,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35135410176.0,23111000000.0,0.229364,0.55,2026-05-20,yfinance
ALL,The Allstate Corporation,Financial Services,57811591168.0,7491000000.0,0.23085,0.55,2026-05-20,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64967200768.0,9268000000.0,0.183007,0.55,2026-05-20,yfinance
PGR,The Progressive Corporation,Financial Services,118544334848.0,8386000000.0,0.223309,0.55,2026-05-20,yfinance
CB,Chubb Limited,Financial Services,128044253184.0,17470000000.0,0.173574,0.55,2026-05-20,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-20
AON,Aon plc,Financial Services,69126316032.0,15474000000.0,0.241582,0.55,2026-05-20,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87151132672.0,20985000000.0,0.214838,0.55,2026-05-20,yfinance
CME,CME Group Inc.,Financial Services,109566599168.0,3423200000.0,0.188287,0.55,2026-05-20,yfinance
SPGI,S&P Global Inc.,Financial Services,121478397952.0,13776000000.0,0.277128,0.55,2026-05-20,yfinance
MCO,Moody's Corporation,Financial Services,75895160832.0,7313000000.0,0.264615,0.55,2026-05-20,yfinance
MSCI,MSCI Inc.,Financial Services,42014003200.0,6547700000.0,0.282673,0.55,2026-05-20,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22484242432.0,21146000000.0,0.300316,0.35,2026-05-20,yfinance
GPN,Global Payments Inc.,Industrials,18584547328.0,23577104000.0,0.37958,0.4,2026-05-20,yfinance
WEX,WEX Inc.,Technology,4890981888.0,5237100000.0,0.383009,0.35,2026-05-20,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,353486110720.0,77917000000.0,0.411802,0.35,2026-05-20,yfinance
LLY,Eli Lilly and Company,Healthcare,910833549312.0,43370000000.0,0.379223,0.35,2026-05-20,yfinance
ABBV,AbbVie Inc.,Healthcare,377669615616.0,72858000000.0,0.239479,0.35,2026-05-20,yfinance
MRK,"Merck & Co., Inc.",Healthcare,282152730624.0,49117000000.0,0.259742,0.35,2026-05-20,yfinance
PFE,Pfizer Inc.,Healthcare,146247745536.0,63730000000.0,0.238901,0.35,2026-05-20,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,166415810560.0,43161000000.0,0.303764,0.35,2026-05-20,yfinance
ABT,Abbott Laboratories,Healthcare,154707836928.0,34047000000.0,0.243615,0.35,2026-05-20,yfinance
DHR,Danaher Corporation,Healthcare,118226001920.0,18484000000.0,0.278197,0.35,2026-05-20,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,119073177600.0,46428000000.0,0.262505,0.35,2026-05-20,yfinance
AMGN,Amgen Inc.,Healthcare,178604998656.0,57323000000.0,0.271236,0.35,2026-05-20,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162024882176.0,22174000000.0,0.259795,0.35,2026-05-20,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,156391227392.0,0.0,0.300866,0.35,2026-05-20,yfinance
SYK,Stryker Corporation,Healthcare,121812885504.0,14723000000.0,0.21912,0.35,2026-05-20,yfinance
BSX,Boston Scientific Corporation,Healthcare,84439842816.0,11029000000.0,0.335314,0.35,2026-05-20,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89776349184.0,49845000000.0,0.268338,0.35,2026-05-20,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87357906944.0,31842000000.0,0.396011,0.35,2026-05-20,yfinance
CI,The Cigna Group,Healthcare,77052993536.0,30900000000.0,0.337734,0.35,2026-05-20,yfinance
HUM,Humana Inc.,Healthcare,37285097472.0,13993000000.0,0.501821,0.35,2026-05-20,yfinance
CNC,Centene Corporation,Healthcare,29208092672.0,16371000000.0,0.721548,0.35,2026-05-20,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9606198272.0,3947000000.0,0.629694,0.35,2026-05-20,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16653250560.0,7471000000.0,0.314157,0.35,2026-05-20,yfinance
BAX,Baxter International Inc.,Healthcare,9466876928.0,9687000000.0,0.48654,0.35,2026-05-20,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40490663936.0,17279000000.0,0.248504,0.35,2026-05-20,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47307730944.0,702900000.0,0.236808,0.35,2026-05-20,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.220029,0.35,2026-05-20,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43108769792.0,1105451000.0,0.392065,0.35,2026-05-20,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28903741440.0,16065000000.0,0.405971,0.35,2026-05-20,yfinance
MCK,McKesson Corporation,Healthcare,91582267392.0,8614000000.0,0.283518,0.35,2026-05-20,yfinance
COR,"Cencora, Inc.",Healthcare,51786317824.0,12385520000.0,0.310067,0.35,2026-05-20,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46927826944.0,8916000000.0,0.29264,0.35,2026-05-20,yfinance
WMT,Walmart Inc.,Consumer Defensive,1069706903552.0,67095000000.0,0.219632,0.35,2026-05-20,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,485497831424.0,8165000000.0,0.186306,0.35,2026-05-20,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,301238616064.0,65350000000.0,0.232653,0.4,2026-05-20,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122300932096.0,44677000000.0,0.254865,0.4,2026-05-20,yfinance
TGT,Target Corporation,Consumer Defensive,57789386752.0,20290000000.0,0.306241,0.35,2026-05-20,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,199510032384.0,54881000000.0,0.163106,0.4,2026-05-20,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121241280512.0,24391400000.0,0.287216,0.4,2026-05-20,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62819225600.0,11178000000.0,0.385141,0.4,2026-05-20,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166624083968.0,13489000000.0,0.172698,0.4,2026-05-20,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,119749713920.0,18943000000.0,0.31745,0.4,2026-05-20,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,25804746752.0,4706000000.0,0.463871,0.4,2026-05-20,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41946791936.0,11954000000.0,0.215812,0.4,2026-05-20,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34576646144.0,15706000000.0,0.231485,0.4,2026-05-20,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10402650112.0,5135773000.0,0.261956,0.4,2026-05-20,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12671130624.0,1917850000.0,0.469221,0.4,2026-05-20,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33078853632.0,15724000000.0,0.366435,0.4,2026-05-20,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9836905472.0,12159865000.0,0.350583,0.4,2026-05-20,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5601115648.0,24928000000.0,0.524407,0.4,2026-05-20,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9215761408.0,31336426000.0,0.360761,0.4,2026-05-20,yfinance
KO,The Coca-Cola Company,Consumer Defensive,352459358208.0,43890000000.0,0.156442,0.35,2026-05-20,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,205546897408.0,52728000000.0,0.212831,0.35,2026-05-20,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78674894848.0,21622000000.0,0.220437,0.35,2026-05-20,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18022414336.0,13967700000.0,0.237522,0.35,2026-05-20,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6664629760.0,7332400000.0,0.278123,0.35,2026-05-20,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10989042688.0,7454300000.0,0.304225,0.35,2026-05-20,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11225797632.0,2857492000.0,0.273859,0.35,2026-05-20,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23296882688.0,8083000000.0,0.227761,0.35,2026-05-20,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12702840832.0,4923400000.0,0.280801,0.35,2026-05-20,yfinance
CLX,The Clorox Company,Consumer Defensive,11193689088.0,4486000000.0,0.269637,0.35,2026-05-20,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72033042432.0,7973000000.0,0.206961,0.35,2026-05-20,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32022286336.0,7084000000.0,0.254318,0.35,2026-05-20,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22687348736.0,2205700000.0,0.21333,0.35,2026-05-20,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27547064320.0,9300000000.0,0.479799,0.35,2026-05-20,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21061812224.0,2182061000.0,0.348252,0.4,2026-05-20,yfinance
XOM,Exxon Mobil Corporation,Energy,673761198080.0,47661000000.0,0.238131,0.45,2026-05-20,yfinance
CVX,Chevron Corporation,Energy,392842641408.0,45428000000.0,0.216957,0.45,2026-05-20,yfinance
COP,ConocoPhillips,Energy,152420761600.0,23327000000.0,0.292069,0.45,2026-05-20,yfinance
SLB,SLB N.V.,Energy,84874420224.0,11608000000.0,0.332642,0.45,2026-05-20,yfinance
EOG,"EOG Resources, Inc.",Energy,76858302464.0,8306000000.0,0.258348,0.45,2026-05-20,yfinance
MPC,Marathon Petroleum Corporation,Energy,76785172480.0,34326000000.0,0.310851,0.45,2026-05-20,yfinance
PSX,Phillips 66,Energy,73122529280.0,27124000000.0,0.304261,0.45,2026-05-20,yfinance
VLO,Valero Energy Corporation,Energy,77980483584.0,11491000000.0,0.345204,0.45,2026-05-20,yfinance
OXY,Occidental Petroleum Corporation,Energy,60374327296.0,16611000000.0,0.343678,0.45,2026-05-20,yfinance
HAL,Halliburton Company,Energy,35905396736.0,8081000000.0,0.362124,0.45,2026-05-20,yfinance
DVN,Devon Energy Corporation,Energy,57292070912.0,8592000000.0,0.33174,0.45,2026-05-20,yfinance
FANG,"Diamondback Energy, Inc.",Energy,58448470016.0,13898000000.0,0.305802,0.45,2026-05-20,yfinance
BKR,Baker Hughes Company,Energy,64950738944.0,16164000000.0,0.316775,0.45,2026-05-20,yfinance
APA,APA Corporation,Energy,14460467200.0,4536000000.0,0.460305,0.45,2026-05-20,yfinance
CVI,"CVR Energy, Inc.",Energy,3452220928.0,1801000000.0,0.515698,0.45,2026-05-20,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.294355,0.45,2026-05-20,yfinance
EQT,EQT Corporation,Energy,37384822784.0,5992411000.0,0.326362,0.45,2026-05-20,yfinance
RRC,Range Resources Corporation,Energy,10160031744.0,979138000.0,0.324467,0.45,2026-05-20,yfinance
AR,Antero Resources Corporation,Energy,12077407232.0,4750665000.0,0.390816,0.45,2026-05-20,yfinance
NOV,NOV Inc.,Energy,7522302464.0,2339000000.0,0.376141,0.45,2026-05-20,yfinance
BA,The Boeing Company,Industrials,169492873216.0,47209000000.0,0.311854,0.4,2026-05-20,yfinance
CAT,Caterpillar Inc.,Industrials,396178194432.0,43066000000.0,0.331518,0.4,2026-05-20,yfinance
GE,GE Aerospace,Industrials,298069000192.0,20277000000.0,0.307763,0.4,2026-05-20,yfinance
HON,Honeywell International Inc.,Industrials,137597763584.0,36739000000.0,0.21723,0.4,2026-05-20,yfinance
RTX,RTX Corporation,Industrials,234982785024.0,38935000000.0,0.235306,0.4,2026-05-20,yfinance
LMT,Lockheed Martin Corporation,Industrials,121421717504.0,20697000000.0,0.26886,0.4,2026-05-20,yfinance
UPS,"United Parcel Service, Inc.",Industrials,82306105344.0,28662000000.0,0.294433,0.4,2026-05-20,yfinance
FDX,FedEx Corporation,Industrials,89470377984.0,42022000000.0,0.280293,0.4,2026-05-20,yfinance
DE,Deere & Company,Industrials,150738780160.0,62799000000.0,0.284929,0.4,2026-05-20,yfinance
MMM,3M Company,Industrials,77901283328.0,12556000000.0,0.261433,0.4,2026-05-20,yfinance
NOC,Northrop Grumman Corporation,Industrials,79018909696.0,16316000000.0,0.257771,0.4,2026-05-20,yfinance
GD,General Dynamics Corporation,Industrials,91984125952.0,9832000000.0,0.208002,0.4,2026-05-20,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12790547456.0,2931000000.0,0.344985,0.4,2026-05-20,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57406787584.0,11357000000.0,0.244917,0.4,2026-05-20,yfinance
TDG,TransDigm Group Incorporated,Industrials,65950167040.0,32003000000.0,0.278681,0.4,2026-05-20,yfinance
HWM,Howmet Aerospace Inc.,Industrials,101275205632.0,4686000000.0,0.303413,0.4,2026-05-20,yfinance
TXT,Textron Inc.,Industrials,15333529600.0,3805000000.0,0.255975,0.4,2026-05-20,yfinance
WWD,"Woodward, Inc.",Industrials,20547149824.0,1142272000.0,0.343307,0.4,2026-05-20,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31623419904.0,1828169000.0,0.532852,0.4,2026-05-20,yfinance
IR,Ingersoll Rand Inc.,Industrials,26822225920.0,4843600000.0,0.329487,0.4,2026-05-20,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71168344064.0,9148000000.0,0.204782,0.4,2026-05-20,yfinance
EMR,Emerson Electric Co.,Industrials,73177055232.0,14057000000.0,0.297726,0.4,2026-05-20,yfinance
ETN,Eaton Corporation plc,Industrials,144401006592.0,21833000000.0,0.31877,0.4,2026-05-20,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46989877248.0,4054000000.0,0.279968,0.4,2026-05-20,yfinance
AME,"AMETEK, Inc.",Industrials,50718040064.0,2177549000.0,0.215932,0.4,2026-05-20,yfinance
PH,Parker-Hannifin Corporation,Industrials,107496210432.0,9582000000.0,0.244522,0.4,2026-05-20,yfinance
DOV,Dover Corporation,Industrials,27948976128.0,3290113000.0,0.238548,0.4,2026-05-20,yfinance
FAST,Fastenal Company,Industrials,50019889152.0,445500000.0,0.247594,0.4,2026-05-20,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58752954368.0,2781000000.0,0.251123,0.4,2026-05-20,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,469915168.0,2026988000.0,0.984756,0.4,2026-05-20,yfinance
CTAS,Cintas Corporation,Industrials,68903575552.0,2918187000.0,0.193814,0.4,2026-05-20,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22366738432.0,4625200000.0,0.314321,0.4,2026-05-20,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17282818048.0,3407300000.0,0.247144,0.35,2026-05-20,yfinance
PAYC,"Paycom Software, Inc.",Technology,6582347264.0,763600000.0,0.36773,0.35,2026-05-20,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,88117420032.0,4295500000.0,0.233243,0.35,2026-05-20,yfinance
PAYX,"Paychex, Inc.",Technology,33851324416.0,5013400000.0,0.259435,0.35,2026-05-20,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187829616640.0,104403000000.0,0.247654,0.4,2026-05-20,yfinance
DUK,Duke Energy Corporation,Utilities,97106501632.0,91209000000.0,0.143917,0.4,2026-05-20,yfinance
SO,The Southern Company,Utilities,106124124160.0,76005000000.0,0.157619,0.4,2026-05-20,yfinance
D,"Dominion Energy, Inc.",Utilities,59921186816.0,51765000000.0,0.204169,0.4,2026-05-20,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70146015232.0,51776000000.0,0.177903,0.4,2026-05-20,yfinance
EXC,Exelon Corporation,Utilities,45655543808.0,51240000000.0,0.180019,0.4,2026-05-20,yfinance
XEL,Xcel Energy Inc.,Utilities,49773015040.0,39203000000.0,0.187593,0.4,2026-05-20,yfinance
ES,Eversource Energy,Utilities,25878065152.0,30339695000.0,0.247822,0.4,2026-05-20,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39852802048.0,27177000000.0,0.163186,0.4,2026-05-20,yfinance
PCG,PG&E Corporation,Utilities,36138504192.0,62941000000.0,0.279136,0.4,2026-05-20,yfinance
EIX,Edison International,Utilities,27197237248.0,42697000000.0,0.262438,0.4,2026-05-20,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36315152384.0,22317800000.0,0.150279,0.4,2026-05-20,yfinance
DTE,DTE Energy Company,Utilities,29779253248.0,26972000000.0,0.160804,0.4,2026-05-20,yfinance
ETR,Entergy Corporation,Utilities,50619392000.0,34058443000.0,0.19557,0.4,2026-05-20,yfinance
FE,FirstEnergy Corp.,Utilities,26069893120.0,28060000000.0,0.14888,0.4,2026-05-20,yfinance
AES,The AES Corporation,Utilities,10390707200.0,30999000000.0,0.447099,0.4,2026-05-20,yfinance
NRG,"NRG Energy, Inc.",Utilities,26101135360.0,23357000000.0,0.43947,0.4,2026-05-20,yfinance
VST,Vistra Corp.,Utilities,45421850624.0,19913000000.0,0.480191,0.4,2026-05-20,yfinance
PLD,"Prologis, Inc.",Real Estate,132802224128.0,34669592000.0,0.212871,0.5,2026-05-20,yfinance
AMT,American Tower Corporation,Real Estate,85258428416.0,45131200000.0,0.233501,0.5,2026-05-20,yfinance
EQIX,"Equinix, Inc.",Real Estate,103400628224.0,23336000000.0,0.261393,0.5,2026-05-20,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76322709504.0,28982249000.0,0.185662,0.5,2026-05-20,yfinance
O,Realty Income Corporation,Real Estate,57898463232.0,30174053000.0,0.159121,0.5,2026-05-20,yfinance
WELL,Welltower Inc.,Real Estate,153889341440.0,19984841000.0,0.205496,0.5,2026-05-20,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66632183808.0,19215142000.0,0.219785,0.5,2026-05-20,yfinance
PSA,Public Storage,Real Estate,52219592704.0,10032266000.0,0.227601,0.5,2026-05-20,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30965563392.0,13940213000.0,0.252575,0.5,2026-05-20,yfinance
VICI,VICI Properties Inc.,Real Estate,30548254720.0,17701677000.0,0.165298,0.5,2026-05-20,yfinance
WPC,W. P. Carey Inc.,Real Estate,16605200384.0,8753749000.0,0.161891,0.5,2026-05-20,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8530728448.0,4854123000.0,0.162724,0.5,2026-05-20,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7988512768.0,12878605000.0,0.443209,0.5,2026-05-20,yfinance
BXP,"BXP, Inc.",Real Estate,10461531136.0,16358529000.0,0.288253,0.5,2026-05-20,yfinance
KIM,Kimco Realty Corporation,Real Estate,15747001344.0,8305308000.0,0.18129,0.5,2026-05-20,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,28925655040.0,30971000000.0,0.475954,0.4,2026-05-20,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44517941248.0,20299000000.0,0.398583,0.4,2026-05-20,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4034843136.0,6668000000.0,0.481059,0.4,2026-05-20,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6790239232.0,15154872000.0,0.52402,0.4,2026-05-20,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,66297798656.0,21792000000.0,0.450179,0.4,2026-05-20,yfinance
