ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
FTNT,"Fortinet, Inc.",Technology,115399442432.0,496800000.0,0.461481,0.35,2026-07-13,yfinance
NET,"Cloudflare, Inc.",Technology,95265775616.0,3524536000.0,0.618023,0.35,2026-07-13,yfinance
DDOG,"Datadog, Inc.",Technology,91673993216.0,1285052000.0,0.618404,0.35,2026-07-13,yfinance
ZS,"Zscaler, Inc.",Technology,22521284608.0,1861184000.0,0.638032,0.35,2026-07-13,yfinance
TEAM,Atlassian Corporation,Technology,22549811200.0,1243018000.0,0.632128,0.35,2026-07-13,yfinance
HUBS,"HubSpot, Inc.",Technology,10621047808.0,247291000.0,0.653425,0.35,2026-07-13,yfinance
WDAY,"Workday, Inc.",Technology,34316963840.0,3805000000.0,0.461422,0.35,2026-07-13,yfinance
SNOW,Snowflake Inc.,Technology,90618576896.0,2772095000.0,0.631362,0.35,2026-07-13,yfinance
PLTR,Palantir Technologies Inc.,Technology,303955181568.0,211977000.0,0.520117,0.35,2026-07-13,yfinance
APP,AppLovin Corporation,Communication Services,170314629120.0,3514022000.0,0.734015,0.4,2026-07-13,yfinance
UBER,"Uber Technologies, Inc.",Technology,151733551104.0,12419000000.0,0.337018,0.35,2026-07-13,yfinance
LYFT,"Lyft, Inc.",Technology,5926843904.0,1256349000.0,0.508935,0.35,2026-07-13,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,88206696448.0,2534000000.0,0.303734,0.4,2026-07-13,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83579568128.0,3287000000.0,0.467826,0.4,2026-07-13,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98650333184.0,476000000.0,0.451819,0.4,2026-07-13,yfinance
RBLX,Roblox Corporation,Communication Services,39629422592.0,1788000000.0,0.642185,0.4,2026-07-13,yfinance
U,Unity Software Inc.,Technology,13484566528.0,2236370000.0,0.764076,0.35,2026-07-13,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,100829552640.0,13387000000.0,0.690603,0.55,2026-07-13,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41908707328.0,7964423000.0,0.67709,0.55,2026-07-13,yfinance
MSTR,Strategy Inc,Technology,33859211264.0,8257385000.0,0.739525,0.35,2026-07-13,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1064860254208.0,128886000000.0,0.145894,0.55,2026-07-13,yfinance
V,Visa Inc.,Financial Services,663651549184.0,23976000000.0,0.215213,0.55,2026-07-13,yfinance
MA,Mastercard Incorporated,Financial Services,465418944512.0,18960000000.0,0.216225,0.55,2026-07-13,yfinance
AXP,American Express Company,Financial Services,239210004480.0,60442000000.0,0.267755,0.55,2026-07-13,yfinance
BLK,"BlackRock, Inc.",Financial Services,168473886720.0,14965000000.0,0.266446,0.55,2026-07-13,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,179339657216.0,33069000000.0,0.255251,0.55,2026-07-13,yfinance
USB,U.S. Bancorp,Financial Services,97218035712.0,79220000000.0,0.225859,0.55,2026-07-13,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101158150144.0,66666000000.0,0.219825,0.55,2026-07-13,yfinance
TFC,Truist Financial Corporation,Financial Services,64374579200.0,69063000000.0,0.243829,0.55,2026-07-13,yfinance
COF,Capital One Financial Corporation,Financial Services,124140240896.0,51262000000.0,0.324836,0.55,2026-07-13,yfinance
SYF,Synchrony Financial,Financial Services,24366661632.0,16428000000.0,0.31837,0.55,2026-07-13,yfinance
AIG,"American International Group, Inc.",Financial Services,41976426496.0,9156000000.0,0.240789,0.55,2026-07-13,yfinance
MET,"MetLife, Inc.",Financial Services,58970984448.0,21130000000.0,0.241118,0.55,2026-07-13,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40070901760.0,23111000000.0,0.231653,0.55,2026-07-13,yfinance
ALL,The Allstate Corporation,Financial Services,64769679360.0,7491000000.0,0.239119,0.55,2026-07-13,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,72069537792.0,9268000000.0,0.18401,0.55,2026-07-13,yfinance
PGR,The Progressive Corporation,Financial Services,134325182464.0,8386000000.0,0.233491,0.55,2026-07-13,yfinance
CB,Chubb Limited,Financial Services,134909370368.0,17470000000.0,0.182248,0.55,2026-07-13,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-13
AON,Aon plc,Financial Services,76234153984.0,15474000000.0,0.250666,0.55,2026-07-13,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,76491218944.0,20985000000.0,0.239349,0.55,2026-07-13,yfinance
CME,CME Group Inc.,Financial Services,86815023104.0,3423200000.0,0.227335,0.55,2026-07-13,yfinance
SPGI,S&P Global Inc.,Financial Services,127428001792.0,13776000000.0,0.303967,0.55,2026-07-13,yfinance
MCO,Moody's Corporation,Financial Services,85116329984.0,7313000000.0,0.275818,0.55,2026-07-13,yfinance
MSCI,MSCI Inc.,Financial Services,43979104256.0,6547700000.0,0.297324,0.55,2026-07-13,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21698586624.0,21146000000.0,0.318555,0.35,2026-07-13,yfinance
GPN,Global Payments Inc.,Industrials,20800249856.0,23577104000.0,0.401681,0.4,2026-07-13,yfinance
WEX,WEX Inc.,Technology,5460232704.0,5237100000.0,0.393093,0.35,2026-07-13,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,385616248832.0,77917000000.0,0.405875,0.35,2026-07-13,yfinance
LLY,Eli Lilly and Company,Healthcare,1059905929216.0,43370000000.0,0.389681,0.35,2026-07-13,yfinance
ABBV,AbbVie Inc.,Healthcare,438305980416.0,72858000000.0,0.258053,0.35,2026-07-13,yfinance
MRK,"Merck & Co., Inc.",Healthcare,305122115584.0,49117000000.0,0.277399,0.35,2026-07-13,yfinance
PFE,Pfizer Inc.,Healthcare,137755574272.0,63730000000.0,0.242087,0.35,2026-07-13,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,195863085056.0,43161000000.0,0.313547,0.35,2026-07-13,yfinance
ABT,Abbott Laboratories,Healthcare,163608510464.0,34047000000.0,0.254636,0.35,2026-07-13,yfinance
DHR,Danaher Corporation,Healthcare,140881739776.0,18484000000.0,0.289227,0.35,2026-07-13,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117582471168.0,46428000000.0,0.274659,0.35,2026-07-13,yfinance
AMGN,Amgen Inc.,Healthcare,196124606464.0,57323000000.0,0.26882,0.35,2026-07-13,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161193017344.0,22174000000.0,0.270478,0.35,2026-07-13,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,144066363392.0,0.0,0.310903,0.35,2026-07-13,yfinance
SYK,Stryker Corporation,Healthcare,126424711168.0,14723000000.0,0.245171,0.35,2026-07-13,yfinance
BSX,Boston Scientific Corporation,Healthcare,66544123904.0,11029000000.0,0.367589,0.35,2026-07-13,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,90197843968.0,49845000000.0,0.282848,0.35,2026-07-13,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90389504000.0,31842000000.0,0.388557,0.35,2026-07-13,yfinance
CI,The Cigna Group,Healthcare,77629677568.0,30900000000.0,0.34208,0.35,2026-07-13,yfinance
HUM,Humana Inc.,Healthcare,47090524160.0,13993000000.0,0.506332,0.35,2026-07-13,yfinance
CNC,Centene Corporation,Healthcare,33257226240.0,16371000000.0,0.509285,0.35,2026-07-13,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12155450368.0,3947000000.0,0.592174,0.35,2026-07-13,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17670862848.0,7471000000.0,0.325992,0.35,2026-07-13,yfinance
BAX,Baxter International Inc.,Healthcare,11682529280.0,9687000000.0,0.494692,0.35,2026-07-13,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41865613312.0,17279000000.0,0.260773,0.35,2026-07-13,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53094518784.0,702900000.0,0.246319,0.35,2026-07-13,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-13
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44456091648.0,1105451000.0,0.404229,0.35,2026-07-13,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34690166784.0,16065000000.0,0.424763,0.35,2026-07-13,yfinance
MCK,McKesson Corporation,Healthcare,94359977984.0,8614000000.0,0.291567,0.35,2026-07-13,yfinance
COR,"Cencora, Inc.",Healthcare,59037605888.0,12385520000.0,0.316932,0.35,2026-07-13,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55225741312.0,8916000000.0,0.294969,0.35,2026-07-13,yfinance
WMT,Walmart Inc.,Consumer Defensive,906425204736.0,74179000000.0,0.243523,0.35,2026-07-13,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,406337454080.0,8136000000.0,0.196508,0.35,2026-07-13,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,342310125568.0,63157000000.0,0.249054,0.4,2026-07-13,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118662438912.0,42540000000.0,0.267745,0.4,2026-07-13,yfinance
TGT,Target Corporation,Consumer Defensive,61379387392.0,18831000000.0,0.309938,0.35,2026-07-13,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195104915456.0,54881000000.0,0.175913,0.4,2026-07-13,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120819597312.0,24391400000.0,0.285738,0.4,2026-07-13,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65706954752.0,11178000000.0,0.361178,0.4,2026-07-13,yfinance
TJX,"The TJX Companies, Inc.",Unknown,167185956864.0,14180000000.0,0.194493,0.4,2026-07-13,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,138230562816.0,18943000000.0,0.338188,0.4,2026-07-13,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32505577472.0,4706000000.0,0.479063,0.4,2026-07-13,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45075091456.0,11954000000.0,0.223372,0.4,2026-07-13,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34343915520.0,15706000000.0,0.238719,0.4,2026-07-13,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9960599552.0,5135773000.0,0.278781,0.4,2026-07-13,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13135010816.0,1917850000.0,0.502277,0.4,2026-07-13,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30938535936.0,15724000000.0,0.349095,0.4,2026-07-13,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10354801664.0,12159865000.0,0.340215,0.4,2026-07-13,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6078216192.0,24928000000.0,0.496894,0.4,2026-07-13,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11994305536.0,31336426000.0,0.384354,0.4,2026-07-13,yfinance
KO,The Coca-Cola Company,Consumer Defensive,359214252032.0,43890000000.0,0.172612,0.35,2026-07-13,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,187661090816.0,53214000000.0,0.225129,0.35,2026-07-13,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,75517116416.0,21622000000.0,0.231246,0.35,2026-07-13,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19330918400.0,13940400000.0,0.260443,0.35,2026-07-13,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6616785920.0,7332400000.0,0.295764,0.35,2026-07-13,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11927884800.0,7089000000.0,0.281302,0.35,2026-07-13,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13609288704.0,2856339000.0,0.306504,0.35,2026-07-13,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20363644928.0,8083000000.0,0.248301,0.35,2026-07-13,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14101264384.0,4933500000.0,0.292479,0.35,2026-07-13,yfinance
CLX,The Clorox Company,Consumer Defensive,11676165120.0,4486000000.0,0.294853,0.35,2026-07-13,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73809461248.0,7973000000.0,0.221391,0.35,2026-07-13,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37313417216.0,7084000000.0,0.273938,0.35,2026-07-13,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22831886336.0,2205700000.0,0.226256,0.35,2026-07-13,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29905969152.0,9300000000.0,0.477402,0.35,2026-07-13,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20170586112.0,2302443000.0,0.347317,0.4,2026-07-13,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,575650267136.0,47661000000.0,0.248622,0.45,2026-07-13,yfinance
CVX,Chevron Corporation,Energy,351317819392.0,45428000000.0,0.226479,0.45,2026-07-13,yfinance
COP,ConocoPhillips,Energy,132842782720.0,23327000000.0,0.296663,0.45,2026-07-13,yfinance
SLB,SLB N.V.,Energy,71403954176.0,11608000000.0,0.339513,0.45,2026-07-13,yfinance
EOG,"EOG Resources, Inc.",Energy,71425490944.0,8306000000.0,0.263734,0.45,2026-07-13,yfinance
MPC,Marathon Petroleum Corporation,Energy,82834096128.0,34326000000.0,0.326065,0.45,2026-07-13,yfinance
PSX,Phillips 66,Energy,75520114688.0,27124000000.0,0.300062,0.45,2026-07-13,yfinance
VLO,Valero Energy Corporation,Energy,83346063360.0,11491000000.0,0.356303,0.45,2026-07-13,yfinance
OXY,Occidental Petroleum Corporation,Energy,52606226432.0,16611000000.0,0.34803,0.45,2026-07-13,yfinance
HAL,Halliburton Company,Energy,28729327616.0,8081000000.0,0.354117,0.45,2026-07-13,yfinance
DVN,Devon Energy Corporation,Energy,48708214784.0,8592000000.0,0.338763,0.45,2026-07-13,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51590049792.0,13898000000.0,0.31103,0.45,2026-07-13,yfinance
BKR,Baker Hughes Company,Energy,57103474688.0,16164000000.0,0.337318,0.45,2026-07-13,yfinance
APA,APA Corporation,Energy,11820044288.0,4536000000.0,0.46034,0.45,2026-07-13,yfinance
CVI,"CVR Energy, Inc.",Energy,3113432576.0,1801000000.0,0.520777,0.45,2026-07-13,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-13
EQT,EQT Corporation,Energy,30554599424.0,5992411000.0,0.32259,0.45,2026-07-13,yfinance
RRC,Range Resources Corporation,Energy,8362234368.0,979138000.0,0.326654,0.45,2026-07-13,yfinance
AR,Antero Resources Corporation,Energy,10295849984.0,4750665000.0,0.386555,0.45,2026-07-13,yfinance
NOV,NOV Inc.,Energy,6779403264.0,2339000000.0,0.382052,0.45,2026-07-13,yfinance
BA,The Boeing Company,Industrials,175223848960.0,47209000000.0,0.319267,0.4,2026-07-13,yfinance
CAT,Caterpillar Inc.,Industrials,438672392192.0,43066000000.0,0.374842,0.4,2026-07-13,yfinance
GE,GE Aerospace,Industrials,375375921152.0,20277000000.0,0.318014,0.4,2026-07-13,yfinance
HON,Honeywell International Inc.,Industrials,71735869440.0,36739000000.0,0.258264,0.4,2026-07-13,yfinance
RTX,RTX Corporation,Industrials,263855669248.0,38935000000.0,0.249254,0.4,2026-07-13,yfinance
LMT,Lockheed Martin Corporation,Industrials,120635490304.0,20697000000.0,0.275671,0.4,2026-07-13,yfinance
UPS,"United Parcel Service, Inc.",Industrials,95600205824.0,28662000000.0,0.304223,0.4,2026-07-13,yfinance
FDX,FedEx Corporation,Industrials,75087159296.0,42022000000.0,0.293316,0.4,2026-07-13,yfinance
DE,Deere & Company,Industrials,158415486976.0,64162000000.0,0.307593,0.4,2026-07-13,yfinance
MMM,3M Company,Industrials,82157281280.0,12556000000.0,0.2598,0.4,2026-07-13,yfinance
NOC,Northrop Grumman Corporation,Industrials,76645523456.0,16316000000.0,0.272692,0.4,2026-07-13,yfinance
GD,General Dynamics Corporation,Industrials,101427544064.0,9832000000.0,0.222327,0.4,2026-07-13,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11273098240.0,2931000000.0,0.354068,0.4,2026-07-13,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54168977408.0,11357000000.0,0.257574,0.4,2026-07-13,yfinance
TDG,TransDigm Group Incorporated,Industrials,72229830656.0,32003000000.0,0.292805,0.4,2026-07-13,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108369117184.0,4686000000.0,0.309802,0.4,2026-07-13,yfinance
TXT,Textron Inc.,Industrials,15808247808.0,3805000000.0,0.262769,0.4,2026-07-13,yfinance
WWD,"Woodward, Inc.",Industrials,24214474752.0,1142272000.0,0.358452,0.4,2026-07-13,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,45604655104.0,1828169000.0,0.578396,0.4,2026-07-13,yfinance
IR,Ingersoll Rand Inc.,Industrials,30856908800.0,4843600000.0,0.342314,0.4,2026-07-13,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77336633344.0,9148000000.0,0.206954,0.4,2026-07-13,yfinance
EMR,Emerson Electric Co.,Industrials,77786685440.0,14057000000.0,0.311727,0.4,2026-07-13,yfinance
ETN,Eaton Corporation plc,Industrials,158146822144.0,21833000000.0,0.358552,0.4,2026-07-13,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52534657024.0,4054000000.0,0.300996,0.4,2026-07-13,yfinance
AME,"AMETEK, Inc.",Industrials,53628919808.0,2177549000.0,0.2277,0.4,2026-07-13,yfinance
PH,Parker-Hannifin Corporation,Industrials,121203064832.0,9582000000.0,0.253188,0.4,2026-07-13,yfinance
DOV,Dover Corporation,Industrials,28996640768.0,3290113000.0,0.248633,0.4,2026-07-13,yfinance
FAST,Fastenal Company,Industrials,53372153856.0,445500000.0,0.252823,0.4,2026-07-13,yfinance
GWW,"W.W. Grainger, Inc.",Unknown,64953921536.0,2781000000.0,0.254059,0.4,2026-07-13,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,338955200.0,2026988000.0,0.941919,0.4,2026-07-13,yfinance
CTAS,Cintas Corporation,Industrials,71880589312.0,2918187000.0,0.213134,0.4,2026-07-13,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24290138112.0,4625200000.0,0.32757,0.4,2026-07-13,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17056129024.0,3407300000.0,0.263804,0.35,2026-07-13,yfinance
PAYC,"Paycom Software, Inc.",Unknown,6484896768.0,763600000.0,0.389343,0.4,2026-07-13,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,96703717376.0,4295500000.0,0.252184,0.35,2026-07-13,yfinance
PAYX,"Paychex, Inc.",Technology,38241222656.0,5013400000.0,0.263112,0.35,2026-07-13,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183449845760.0,104403000000.0,0.228651,0.4,2026-07-13,yfinance
DUK,Duke Energy Corporation,Utilities,97823735808.0,91209000000.0,0.154866,0.4,2026-07-13,yfinance
SO,The Southern Company,Utilities,107781259264.0,76005000000.0,0.167021,0.4,2026-07-13,yfinance
D,"Dominion Energy, Inc.",Utilities,61082140672.0,51765000000.0,0.204987,0.4,2026-07-10,cached — fetch failed 2026-07-13
AEP,"American Electric Power Company, Inc.",Utilities,73688137728.0,51776000000.0,0.188703,0.4,2026-07-13,yfinance
EXC,Exelon Corporation,Utilities,47886139392.0,51240000000.0,0.187712,0.4,2026-07-13,yfinance
XEL,Xcel Energy Inc.,Utilities,49979019264.0,39203000000.0,0.194793,0.4,2026-07-13,yfinance
ES,Eversource Energy,Utilities,28138307584.0,30339695000.0,0.25447,0.4,2026-07-13,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40951021568.0,27177000000.0,0.169113,0.4,2026-07-13,yfinance
PCG,PG&E Corporation,Utilities,37812195328.0,62941000000.0,0.264369,0.4,2026-07-13,yfinance
EIX,Edison International,Utilities,28936503296.0,42697000000.0,0.241062,0.4,2026-07-13,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37445423104.0,22317800000.0,0.155867,0.4,2026-07-13,yfinance
DTE,DTE Energy Company,Utilities,31260416000.0,26972000000.0,0.167941,0.4,2026-07-13,yfinance
ETR,Entergy Corporation,Utilities,53681766400.0,34058443000.0,0.200747,0.4,2026-07-13,yfinance
FE,FirstEnergy Corp.,Utilities,27718420480.0,28060000000.0,0.157183,0.4,2026-07-13,yfinance
AES,The AES Corporation,Utilities,10540470272.0,30999000000.0,0.354948,0.4,2026-07-13,yfinance
NRG,"NRG Energy, Inc.",Utilities,29626718208.0,23357000000.0,0.45858,0.4,2026-07-13,yfinance
VST,Vistra Corp.,Utilities,53564805120.0,19913000000.0,0.493178,0.4,2026-07-13,yfinance
PLD,"Prologis, Inc.",Real Estate,134403497984.0,34669592000.0,0.220325,0.5,2026-07-13,yfinance
AMT,American Tower Corporation,Real Estate,78544912384.0,45131200000.0,0.257534,0.5,2026-07-13,yfinance
EQIX,"Equinix, Inc.",Real Estate,103674789888.0,23336000000.0,0.226863,0.5,2026-07-13,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83128139776.0,28982249000.0,0.193551,0.5,2026-07-13,yfinance
O,Realty Income Corporation,Real Estate,59036102656.0,30174053000.0,0.168919,0.5,2026-07-13,yfinance
WELL,Welltower Inc.,Real Estate,163482714112.0,19984841000.0,0.223347,0.5,2026-07-13,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67882688512.0,19215142000.0,0.23959,0.5,2026-07-13,yfinance
PSA,Public Storage,Real Estate,56283811840.0,10032266000.0,0.233059,0.5,2026-07-13,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31771099136.0,13940213000.0,0.252954,0.5,2026-07-13,yfinance
VICI,VICI Properties Inc.,Real Estate,28639096832.0,17701677000.0,0.17886,0.5,2026-07-13,yfinance
WPC,W. P. Carey Inc.,Real Estate,15961485312.0,8753749000.0,0.171648,0.5,2026-07-13,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8897907712.0,4854123000.0,0.171716,0.5,2026-07-13,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8344022528.0,12878605000.0,0.461821,0.5,2026-07-13,yfinance
BXP,"BXP, Inc.",Real Estate,11914769408.0,16358529000.0,0.285245,0.5,2026-07-13,yfinance
KIM,Kimco Realty Corporation,Real Estate,16778816512.0,8305308000.0,0.186453,0.5,2026-07-13,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40895787008.0,30971000000.0,0.475763,0.4,2026-07-13,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,57414737920.0,20299000000.0,0.396523,0.4,2026-07-13,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5506819584.0,6668000000.0,0.513841,0.4,2026-07-13,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9003150336.0,15154872000.0,0.536455,0.4,2026-07-13,yfinance
