ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
IBM,International Business Machines Corporation,Technology,220167389184.0,65272000000.0,0.504954,0.35,2026-08-21,yfinance
NOW,"ServiceNow, Inc.",Technology,134143598592.0,8453000000.0,0.557969,0.35,2026-08-21,yfinance
AMAT,"Applied Materials, Inc.",Technology,393970614272.0,7268000000.0,0.588453,0.35,2026-08-21,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-21
LRCX,Lam Research Corporation,Technology,388572708864.0,3734563000.0,0.635146,0.35,2026-08-21,yfinance
KLAC,KLA Corporation,Technology,242834784256.0,6151713000.0,0.601866,0.35,2026-08-21,yfinance
SNPS,"Synopsys, Inc.",Technology,76193456128.0,10841960000.0,0.625973,0.35,2026-08-21,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,86360489984.0,2651359000.0,0.395358,0.35,2026-08-21,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,284891381760.0,2071000000.0,0.416331,0.35,2026-08-21,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,193815461888.0,821343000.0,0.487435,0.35,2026-08-21,yfinance
FTNT,"Fortinet, Inc.",Technology,110636679168.0,496900000.0,0.389244,0.35,2026-08-21,yfinance
NET,"Cloudflare, Inc.",Technology,99314196480.0,3529350000.0,0.628929,0.35,2026-08-21,yfinance
DDOG,"Datadog, Inc.",Technology,83502891008.0,1277801000.0,0.668949,0.35,2026-08-21,yfinance
ZS,"Zscaler, Inc.",Technology,28291080192.0,1861184000.0,0.654894,0.35,2026-08-21,yfinance
TEAM,Atlassian Corporation,Technology,44276510720.0,1243018000.0,0.737345,0.35,2026-08-21,yfinance
HUBS,"HubSpot, Inc.",Technology,12278602752.0,236914000.0,0.734096,0.35,2026-08-21,yfinance
WDAY,"Workday, Inc. Class A Common Stock",Technology,48732807168.0,3805000000.0,0.526548,0.35,2026-08-21,yfinance
SNOW,Snowflake Inc.,Technology,111359115264.0,2772095000.0,0.627545,0.35,2026-08-21,yfinance
PLTR,Palantir Technologies Inc.,Technology,418036056064.0,211400000.0,0.583241,0.35,2026-08-21,yfinance
APP,AppLovin Corporation,Communication Services,103728037888.0,3515072000.0,0.765586,0.4,2026-08-21,yfinance
UBER,"Uber Technologies, Inc.",Technology,160443105280.0,14731000000.0,0.356815,0.35,2026-08-21,yfinance
LYFT,"Lyft, Inc.",Technology,6586600448.0,1261604000.0,0.513035,0.35,2026-08-21,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110775345152.0,2496000000.0,0.337545,0.4,2026-08-21,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,96886415360.0,3305000000.0,0.474875,0.4,2026-08-21,yfinance
SPOT,Spotify Technology S.A.,Communication Services,109603110912.0,466000000.0,0.43693,0.4,2026-08-21,yfinance
RBLX,Roblox Corporation,Communication Services,27596343296.0,1836000000.0,0.698546,0.4,2026-08-21,yfinance
U,Unity Software Inc.,Technology,20481738752.0,2237402000.0,0.755745,0.35,2026-08-21,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,85502722048.0,22706000000.0,0.698881,0.55,2026-08-21,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45472296960.0,6668290000.0,0.685186,0.55,2026-08-21,yfinance
MSTR,Strategy Inc,Technology,44650487808.0,6770777000.0,0.756213,0.35,2026-08-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1063633027072.0,128599000000.0,0.146846,0.55,2026-08-21,yfinance
V,Visa Inc.,Financial Services,682835247104.0,23858000000.0,0.218876,0.55,2026-08-21,yfinance
MA,Mastercard Incorporated,Financial Services,502698278912.0,24643000000.0,0.22338,0.55,2026-08-21,yfinance
AXP,American Express Company,Financial Services,223628836864.0,59049000000.0,0.272365,0.55,2026-08-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,185193611264.0,14968000000.0,0.270592,0.55,2026-08-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,189863772160.0,37345000000.0,0.252204,0.55,2026-08-21,yfinance
USB,U.S. Bancorp,Financial Services,96256417792.0,96008000000.0,0.225075,0.55,2026-08-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96392773632.0,85723000000.0,0.219455,0.55,2026-08-21,yfinance
TFC,Truist Financial Corporation,Financial Services,61362286592.0,64305000000.0,0.242897,0.55,2026-08-21,yfinance
COF,Capital One Financial Corporation,Financial Services,130353258496.0,44677000000.0,0.325623,0.55,2026-08-21,yfinance
SYF,Synchrony Financial,Financial Services,24959197184.0,16432000000.0,0.318674,0.55,2026-08-21,yfinance
AIG,"American International Group, I",Financial Services,39609159680.0,9127000000.0,0.242968,0.55,2026-08-21,yfinance
MET,"MetLife, Inc.",Financial Services,59391672320.0,21345000000.0,0.236707,0.55,2026-08-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41603547136.0,24635000000.0,0.226708,0.55,2026-08-21,yfinance
ALL,The Allstate Corporation,Financial Services,64362463232.0,7492000000.0,0.247734,0.55,2026-08-21,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76023504896.0,9068000000.0,0.206481,0.55,2026-08-21,yfinance
PGR,The Progressive Corporation,Financial Services,128099459072.0,8387000000.0,0.264575,0.55,2026-08-21,yfinance
CB,Chubb Limited,Financial Services,132279197696.0,18115000000.0,0.193089,0.55,2026-08-21,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-21
AON,Aon plc,Financial Services,74653302784.0,15874000000.0,0.254302,0.55,2026-08-21,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,89042780160.0,20527000000.0,0.24704,0.55,2026-08-21,yfinance
CME,CME Group Inc.,Financial Services,97399234560.0,3424200000.0,0.234987,0.55,2026-08-21,yfinance
SPGI,S&P Global Inc.,Financial Services,127400771584.0,15622000000.0,0.312111,0.55,2026-08-21,yfinance
MCO,Moody's Corporation,Financial Services,86377480192.0,7522000000.0,0.282011,0.55,2026-08-21,yfinance
MSCI,MSCI Inc.,Financial Services,41348124672.0,6519300000.0,0.305559,0.55,2026-08-21,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20927346688.0,21256000000.0,0.326416,0.35,2026-08-21,yfinance
GPN,Global Payments Inc.,Industrials,24418983936.0,23555090000.0,0.402173,0.4,2026-08-21,yfinance
WEX,WEX Inc.,Technology,6743047168.0,5357100000.0,0.407729,0.35,2026-08-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,345439371264.0,77917000000.0,0.365697,0.35,2026-08-21,yfinance
LLY,Eli Lilly and Company,Healthcare,1109682946048.0,54908000000.0,0.357985,0.35,2026-08-21,yfinance
ABBV,AbbVie Inc.,Healthcare,462684291072.0,70822000000.0,0.263591,0.35,2026-08-21,yfinance
MRK,"Merck & Company, Inc.",Healthcare,367583920128.0,53906000000.0,0.297362,0.35,2026-08-21,yfinance
PFE,"Pfizer, Inc.",Healthcare,158393942016.0,63194000000.0,0.235639,0.35,2026-08-21,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,232034910208.0,42549000000.0,0.30472,0.35,2026-08-21,yfinance
ABT,Abbott Laboratories,Healthcare,197505957888.0,34047000000.0,0.265609,0.35,2026-08-21,yfinance
DHR,Danaher Corporation,Healthcare,151781720064.0,26558000000.0,0.316204,0.35,2026-08-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,133736529920.0,45053000000.0,0.274274,0.35,2026-08-21,yfinance
AMGN,Amgen Inc.,Healthcare,234647928832.0,57304000000.0,0.273645,0.35,2026-08-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,177859182592.0,26246000000.0,0.263711,0.35,2026-08-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,134167969792.0,0.0,0.373396,0.35,2026-08-21,yfinance
SYK,Stryker Corporation,Healthcare,125696892928.0,14942000000.0,0.279371,0.35,2026-08-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,71548461056.0,12624000000.0,0.380257,0.35,2026-08-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87958061056.0,51552000000.0,0.301856,0.35,2026-08-21,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85940961280.0,31044000000.0,0.358421,0.35,2026-08-21,yfinance
CI,The Cigna Group,Healthcare,72510234624.0,31878000000.0,0.334136,0.35,2026-08-21,yfinance
HUM,Humana Inc.,Healthcare,45718175744.0,14247000000.0,0.498225,0.35,2026-08-21,yfinance
CNC,Centene Corporation,Healthcare,31684839424.0,16105000000.0,0.493423,0.35,2026-08-21,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10280267776.0,3953000000.0,0.558913,0.35,2026-08-21,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18877310976.0,7479000000.0,0.326339,0.35,2026-08-21,yfinance
BAX,Baxter International Inc.,Healthcare,13653864448.0,9667000000.0,0.444375,0.35,2026-08-21,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51105214464.0,16808000000.0,0.256618,0.35,2026-08-21,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51778011136.0,704400000.0,0.245627,0.35,2026-08-21,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-21
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43003461632.0,1096081000.0,0.316813,0.35,2026-08-21,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42145828864.0,16241000000.0,0.414149,0.35,2026-08-21,yfinance
MCK,McKesson Corporation,Healthcare,97790164992.0,11701000000.0,0.303409,0.35,2026-08-21,yfinance
COR,"Cencora, Inc.",Healthcare,60051402752.0,11723241000.0,0.326209,0.35,2026-08-21,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53134254080.0,8916000000.0,0.291166,0.35,2026-08-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,826366885888.0,74179000000.0,0.259479,0.35,2026-08-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,413991927808.0,8136000000.0,0.197508,0.35,2026-08-21,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-21
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-21
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-21
MCD,McDonald's Corporation,Consumer Cyclical,190447566848.0,54592000000.0,0.181968,0.4,2026-08-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118548594688.0,22434100000.0,0.276294,0.4,2026-08-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,59651481600.0,11033000000.0,0.368104,0.4,2026-08-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,155420868608.0,14180000000.0,0.202626,0.4,2026-08-21,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,157692215296.0,20694000000.0,0.362307,0.4,2026-08-21,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38907559936.0,5685000000.0,0.487701,0.4,2026-08-21,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41571024896.0,12275000000.0,0.234196,0.4,2026-08-21,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,36442730496.0,15672000000.0,0.236903,0.4,2026-08-21,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11061539840.0,5122853000.0,0.293147,0.4,2026-08-21,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12426245120.0,1916009000.0,0.522666,0.4,2026-08-21,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29774823424.0,15262000000.0,0.352705,0.4,2026-08-21,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10256198656.0,12342463000.0,0.340731,0.4,2026-08-21,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6038271488.0,24856000000.0,0.482695,0.4,2026-08-21,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11045097472.0,29846957000.0,0.379343,0.4,2026-08-21,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,389380669440.0,43543000000.0,0.185821,0.35,2026-08-21,yfinance
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,194081275904.0,53214000000.0,0.211904,0.35,2026-08-21,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,81862402048.0,21622000000.0,0.232858,0.35,2026-08-21,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21176674304.0,13940400000.0,0.276866,0.35,2026-08-21,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7786263040.0,7268400000.0,0.309209,0.35,2026-08-21,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13151669248.0,7089000000.0,0.290865,0.35,2026-08-21,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-21
TSN,"Tyson Foods, Inc.",Consumer Defensive,20545208320.0,8006000000.0,0.25521,0.35,2026-08-21,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14845982720.0,4933500000.0,0.30274,0.35,2026-08-21,yfinance
CLX,Clorox Company (The),Consumer Defensive,12823524352.0,5520000000.0,0.304906,0.35,2026-08-21,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71506395136.0,7857000000.0,0.225884,0.35,2026-08-21,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36148015104.0,6517000000.0,0.279958,0.35,2026-08-21,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,23106033664.0,2205100000.0,0.230603,0.35,2026-08-21,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-21
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22145515520.0,2302443000.0,0.361339,0.4,2026-08-21,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,683194122240.0,42368000000.0,0.255737,0.45,2026-08-21,yfinance
CVX,Chevron Corporation,Energy,403639140352.0,37075000000.0,0.235408,0.45,2026-08-21,yfinance
COP,ConocoPhillips,Energy,162048409600.0,23290000000.0,0.30755,0.45,2026-08-21,yfinance
SLB,SLB N.V.,Energy,79475867648.0,12798000000.0,0.355004,0.45,2026-08-21,yfinance
EOG,"EOG Resources, Inc.",Energy,79828099072.0,8250000000.0,0.287025,0.45,2026-08-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,100599857152.0,34292000000.0,0.341693,0.45,2026-08-21,yfinance
PSX,Phillips 66,Energy,96224403456.0,20565000000.0,0.310121,0.45,2026-08-21,yfinance
VLO,Valero Energy Corporation,Energy,98330107904.0,11349000000.0,0.360626,0.45,2026-08-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,61497692160.0,14626000000.0,0.355548,0.45,2026-08-21,yfinance
HAL,Halliburton Company,Energy,29734422528.0,8199000000.0,0.360679,0.45,2026-08-21,yfinance
DVN,Devon Energy Corporation,Energy,54229999616.0,11744000000.0,0.349704,0.45,2026-08-21,yfinance
FANG,"Diamondback Energy, Inc.",Energy,59089772544.0,12614000000.0,0.322998,0.45,2026-08-21,yfinance
BKR,Baker Hughes Company,Energy,62320074752.0,16253000000.0,0.327661,0.45,2026-08-21,yfinance
APA,APA Corporation,Energy,15552103424.0,3881000000.0,0.4657,0.45,2026-08-21,yfinance
CVI,"CVR Energy, Inc.",Energy,3602011648.0,1799000000.0,0.53334,0.45,2026-08-21,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-21
EQT,EQT Corporation,Energy,33709058048.0,5655714000.0,0.306174,0.45,2026-08-21,yfinance
RRC,Range Resources Corporation,Energy,9503746048.0,1016557000.0,0.323264,0.45,2026-08-21,yfinance
AR,Antero Resources Corporation,Energy,11578152960.0,4615305000.0,0.375756,0.45,2026-08-21,yfinance
NOV,NOV Inc.,Energy,7225811456.0,2326000000.0,0.374656,0.45,2026-08-21,yfinance
BA,The Boeing Company,Industrials,170008608768.0,47209000000.0,0.336221,0.4,2026-08-21,yfinance
CAT,"Caterpillar, Inc.",Industrials,374814310400.0,45146000000.0,0.396267,0.4,2026-08-21,yfinance
GE,GE Aerospace,Industrials,357585551360.0,19157000000.0,0.32849,0.4,2026-08-21,yfinance
HON,Honeywell International Inc.,Industrials,69194342400.0,33988000000.0,0.269572,0.4,2026-08-21,yfinance
RTX,RTX Corporation,Industrials,286115561472.0,38856000000.0,0.260718,0.4,2026-08-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,131892297728.0,20538000000.0,0.277414,0.4,2026-08-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87273177088.0,28673000000.0,0.296063,0.4,2026-08-21,yfinance
FDX,FedEx Corporation,Industrials,77164027904.0,42943000000.0,0.285088,0.4,2026-08-21,yfinance
DE,Deere & Company,Industrials,167614955520.0,64162000000.0,0.310625,0.4,2026-08-21,yfinance
MMM,3M Company,Industrials,91845009408.0,12551000000.0,0.263741,0.4,2026-08-21,yfinance
NOC,Northrop Grumman Corporation,Industrials,80103653376.0,16289000000.0,0.269559,0.4,2026-08-21,yfinance
GD,General Dynamics Corporation,Industrials,104454012928.0,9479000000.0,0.219229,0.4,2026-08-21,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,11876546560.0,2935000000.0,0.38132,0.4,2026-08-21,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,50359881728.0,10999000000.0,0.286454,0.4,2026-08-21,yfinance
TDG,Transdigm Group Incorporated,Industrials,65248411648.0,33485000000.0,0.275806,0.4,2026-08-21,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109128024064.0,4664000000.0,0.308751,0.4,2026-08-21,yfinance
TXT,Textron Inc.,Industrials,14510536704.0,3805000000.0,0.268893,0.4,2026-08-21,yfinance
WWD,"Woodward, Inc.",Industrials,20205479936.0,1360050000.0,0.379435,0.4,2026-08-21,yfinance
AXON,Axovant Sciences Ltd. Common Shares,Industrials,49900896256.0,1833475000.0,0.605363,0.4,2026-08-21,yfinance
IR,Ingersoll Rand Inc.,Industrials,30779994112.0,4832700000.0,0.328007,0.4,2026-08-21,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80524345344.0,9694000000.0,0.214678,0.4,2026-08-21,yfinance
EMR,Emerson Electric Co.,Industrials,86302818304.0,13255000000.0,0.32137,0.4,2026-08-21,yfinance
ETN,"Eaton Corporation, PLC",Industrials,161298644992.0,21326000000.0,0.381114,0.4,2026-08-21,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48009146368.0,3613000000.0,0.310431,0.4,2026-08-21,yfinance
AME,"AMETEK, Inc.",Industrials,54811779072.0,2036174000.0,0.229853,0.4,2026-08-21,yfinance
PH,Parker-Hannifin Corporation,Industrials,126102781952.0,9582000000.0,0.259576,0.4,2026-08-21,yfinance
DOV,Dover Corporation,Industrials,26919884800.0,3259988000.0,0.2622,0.4,2026-08-21,yfinance
FAST,Fastenal Company,Industrials,58132230144.0,441500000.0,0.257157,0.4,2026-08-21,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61247238144.0,2797000000.0,0.234843,0.4,2026-08-21,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,346658720.0,2026988000.0,0.936445,0.4,2026-08-21,yfinance
CTAS,Cintas Corporation,Industrials,81442512896.0,2705957000.0,0.232076,0.4,2026-08-21,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24427679744.0,4617100000.0,0.349527,0.4,2026-08-21,yfinance
BR,"Broadridge Financial Solutions,",Technology,20352890880.0,3517600000.0,0.284984,0.35,2026-08-21,yfinance
PAYC,"Paycom Software, Inc.",Technology,10218637312.0,982800000.0,0.463783,0.35,2026-08-21,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,110919729152.0,5270800000.0,0.271147,0.35,2026-08-21,yfinance
PAYX,"Paychex, Inc.",Technology,43716980736.0,4608300000.0,0.279808,0.35,2026-08-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,177370726400.0,110197000000.0,0.214517,0.4,2026-08-21,yfinance
DUK,Duke Energy Corporation,Utilities,95661662208.0,92206000000.0,0.158138,0.4,2026-08-21,yfinance
SO,Southern Company (The),Utilities,105177694208.0,77087000000.0,0.169444,0.4,2026-08-21,yfinance
D,"Dominion Energy, Inc.",Utilities,59341615104.0,53424000000.0,0.203127,0.4,2026-08-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68430749696.0,53498000000.0,0.187586,0.4,2026-08-21,yfinance
EXC,Exelon Corporation,Utilities,46423244800.0,52673000000.0,0.190031,0.4,2026-08-21,yfinance
XEL,Xcel Energy Inc. Common Stock,Utilities,49164963840.0,40323000000.0,0.194104,0.4,2026-08-21,yfinance
ES,Eversource Energy,Utilities,27177084928.0,30339695000.0,0.254891,0.4,2026-08-21,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40056139776.0,28320000000.0,0.170637,0.4,2026-08-21,yfinance
PCG,PG&E Corporation,Utilities,39554510848.0,64703000000.0,0.257416,0.4,2026-08-21,yfinance
EIX,Edison International,Utilities,28730214400.0,43540000000.0,0.251944,0.4,2026-08-21,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35357917184.0,22979700000.0,0.159174,0.4,2026-08-21,yfinance
DTE,DTE Energy Company,Utilities,28747364352.0,26972000000.0,0.169763,0.4,2026-08-21,yfinance
ETR,Entergy Corporation,Utilities,50088222720.0,34058443000.0,0.203447,0.4,2026-08-21,yfinance
FE,FirstEnergy Corp.,Utilities,27300233216.0,28983000000.0,0.157607,0.4,2026-08-21,yfinance
AES,The AES Corporation,Utilities,10537489408.0,32117000000.0,0.339987,0.4,2026-08-21,yfinance
NRG,"NRG Energy, Inc.",Utilities,24249880576.0,23467000000.0,0.48803,0.4,2026-08-21,yfinance
VST,Vistra Corp.,Utilities,46633156608.0,19895000000.0,0.499341,0.4,2026-08-21,yfinance
PLD,"Prologis, Inc.",Real Estate,136753807360.0,36442085000.0,0.217427,0.5,2026-08-21,yfinance
AMT,American Tower Corporation,Real Estate,81878499328.0,45131200000.0,0.261827,0.5,2026-08-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,106822950912.0,23356000000.0,0.241629,0.5,2026-08-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83479199744.0,28982249000.0,0.190828,0.5,2026-08-21,yfinance
O,Realty Income Corporation,Real Estate,59772592128.0,31180190000.0,0.163875,0.5,2026-08-21,yfinance
WELL,Welltower Inc.,Real Estate,171063803904.0,19984841000.0,0.228355,0.5,2026-08-21,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,73193037824.0,19655352000.0,0.268539,0.5,2026-08-21,yfinance
PSA,Public Storage,Real Estate,60270317568.0,10180215000.0,0.229909,0.5,2026-08-21,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32500656128.0,13940213000.0,0.229786,0.5,2026-08-21,yfinance
VICI,VICI Properties Inc.,Real Estate,29255628800.0,17843674000.0,0.181509,0.5,2026-08-21,yfinance
WPC,W. P. Carey Inc.,Real Estate,16404400128.0,8851851000.0,0.170129,0.5,2026-08-21,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8768538624.0,5001273000.0,0.165557,0.5,2026-08-21,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,9110723584.0,13167779000.0,0.481953,0.5,2026-08-21,yfinance
BXP,"BXP, Inc.",Real Estate,12259871744.0,16358486000.0,0.279811,0.5,2026-08-21,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16206271488.0,8858822000.0,0.18034,0.5,2026-08-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36257685504.0,33668000000.0,0.47616,0.4,2026-08-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-21
ALK,"Alaska Air Group, Inc.",Industrials,4484213248.0,7616000000.0,0.521117,0.4,2026-08-21,yfinance
