ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
PFE,Pfizer Inc.,Healthcare,143284027392.0,63730000000.0,0.24189,0.35,2026-07-17,cached — fetch failed 2026-07-20
TMO,Thermo Fisher Scientific Inc.,Healthcare,201861070848.0,43161000000.0,0.311941,0.35,2026-07-17,cached — fetch failed 2026-07-20
ABT,ABT,Healthcare,172143394816.0,34047000000.0,0.263236,0.35,2026-07-17,cached — fetch failed 2026-07-20
DHR,Danaher Corporation,Healthcare,144264888320.0,18484000000.0,0.285775,0.35,2026-07-20,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,124035416064.0,46428000000.0,0.28024,0.35,2026-07-20,yfinance
AMGN,Amgen Inc.,Healthcare,197689753600.0,57323000000.0,0.270618,0.35,2026-07-20,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166718013440.0,22174000000.0,0.271078,0.35,2026-07-20,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,122334937088.0,0.0,0.355386,0.35,2026-07-20,yfinance
SYK,Stryker Corporation,Healthcare,122625605632.0,14723000000.0,0.260258,0.35,2026-07-20,yfinance
BSX,Boston Scientific Corporation,Healthcare,65444216832.0,11029000000.0,0.371822,0.35,2026-07-20,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82342502400.0,49845000000.0,0.298466,0.35,2026-07-20,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80916103168.0,31044000000.0,0.368427,0.35,2026-07-20,yfinance
CI,The Cigna Group,Healthcare,74452647936.0,30900000000.0,0.346889,0.35,2026-07-20,yfinance
HUM,HUM,Healthcare,46401372160.0,13993000000.0,0.508911,0.35,2026-07-17,cached — fetch failed 2026-07-20
CNC,Centene Corporation,Healthcare,32807872512.0,16371000000.0,0.508235,0.35,2026-07-20,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11741776896.0,3947000000.0,0.582032,0.35,2026-07-20,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17628301312.0,7471000000.0,0.332171,0.35,2026-07-20,yfinance
BAX,Baxter International Inc.,Healthcare,11677364224.0,9687000000.0,0.499658,0.35,2026-07-20,yfinance
BDX,BDX,Healthcare,44067176448.0,17279000000.0,0.264738,0.35,2026-07-17,cached — fetch failed 2026-07-20
EW,Edwards Lifesciences Corporation,Healthcare,49363337216.0,702900000.0,0.249611,0.35,2026-07-20,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-20
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44761370624.0,1105451000.0,0.408871,0.35,2026-07-20,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34424791040.0,16065000000.0,0.423701,0.35,2026-07-20,yfinance
MCK,MCK,Healthcare,98498674688.0,8614000000.0,0.296734,0.35,2026-07-17,cached — fetch failed 2026-07-20
COR,"Cencora, Inc.",Healthcare,59905347584.0,12385520000.0,0.319537,0.35,2026-07-20,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53520723968.0,8916000000.0,0.296743,0.35,2026-07-20,yfinance
WMT,Walmart Inc.,Consumer Defensive,909130924032.0,74179000000.0,0.244598,0.35,2026-07-20,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,417255915520.0,8136000000.0,0.197996,0.35,2026-07-20,yfinance
HD,HD,Consumer Cyclical,347016527872.0,63157000000.0,0.248654,0.4,2026-07-17,cached — fetch failed 2026-07-20
LOW,LOW,Consumer Cyclical,121202442240.0,42540000000.0,0.26782,0.4,2026-07-17,cached — fetch failed 2026-07-20
TGT,Target Corporation,Consumer Defensive,63682138112.0,18831000000.0,0.30967,0.35,2026-07-17,cached — fetch failed 2026-07-20
MCD,MCD,Consumer Cyclical,194294923264.0,54881000000.0,0.179691,0.4,2026-07-17,cached — fetch failed 2026-07-20
SBUX,Starbucks Corporation,Consumer Cyclical,120226947072.0,24391400000.0,0.2885,0.4,2026-07-20,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64917901312.0,11033000000.0,0.364498,0.4,2026-07-20,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,170632642560.0,14180000000.0,0.195373,0.4,2026-07-20,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,140779913216.0,18943000000.0,0.341534,0.4,2026-07-20,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32258332672.0,4706000000.0,0.478401,0.4,2026-07-20,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40769888256.0,11954000000.0,0.22773,0.4,2026-07-20,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35206393856.0,15706000000.0,0.240815,0.4,2026-07-17,cached — fetch failed 2026-07-20
DPZ,DPZ,Consumer Cyclical,10965441536.0,5135773000.0,0.286384,0.4,2026-07-17,cached — fetch failed 2026-07-20
DKNG,DraftKings Inc.,Consumer Cyclical,12373453824.0,1917850000.0,0.503906,0.4,2026-07-20,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30057228288.0,15724000000.0,0.350495,0.4,2026-07-20,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10029948928.0,12159865000.0,0.341168,0.4,2026-07-20,yfinance
CZR,CZR,Consumer Cyclical,6092474368.0,24928000000.0,0.495092,0.4,2026-07-17,cached — fetch failed 2026-07-20
MGM,MGM,Consumer Cyclical,11999423488.0,31336426000.0,0.384219,0.4,2026-07-17,cached — fetch failed 2026-07-20
KO,KO,Consumer Defensive,365366804480.0,43890000000.0,0.174947,0.35,2026-07-17,cached — fetch failed 2026-07-20
PEP,"PepsiCo, Inc.",Consumer Defensive,187305918464.0,53214000000.0,0.215951,0.35,2026-07-20,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78302633984.0,21622000000.0,0.233838,0.35,2026-07-20,yfinance
GIS,GIS,Consumer Defensive,20654514176.0,13940400000.0,0.263782,0.35,2026-07-17,cached — fetch failed 2026-07-20
CAG,CAG,Consumer Defensive,6924845056.0,7268400000.0,0.298922,0.35,2026-07-17,cached — fetch failed 2026-07-20
SJM,The J. M. Smucker Company,Consumer Defensive,11971705856.0,7089000000.0,0.282874,0.35,2026-07-20,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14148596736.0,2856339000.0,0.306069,0.35,2026-07-17,cached — fetch failed 2026-07-20
TSN,"Tyson Foods, Inc.",Consumer Defensive,20363644928.0,8083000000.0,0.246082,0.35,2026-07-17,cached — fetch failed 2026-07-20
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13899625472.0,4933500000.0,0.299029,0.35,2026-07-20,yfinance
CLX,The Clorox Company,Consumer Defensive,11936146432.0,4486000000.0,0.294153,0.35,2026-07-17,cached — fetch failed 2026-07-20
CL,CL,Consumer Defensive,75273805824.0,7973000000.0,0.224266,0.35,2026-07-17,cached — fetch failed 2026-07-20
KMB,Kimberly-Clark Corporation,Consumer Defensive,35965734912.0,7084000000.0,0.276858,0.35,2026-07-20,yfinance
CHD,CHD,Consumer Defensive,23485849600.0,2205700000.0,0.227673,0.35,2026-07-17,cached — fetch failed 2026-07-20
EL,EL,Consumer Defensive,29971089408.0,9300000000.0,0.4762,0.35,2026-07-17,cached — fetch failed 2026-07-20
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20616384512.0,2302443000.0,0.347362,0.4,2026-07-20,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,604955017216.0,47661000000.0,0.2511,0.45,2026-07-17,cached — fetch failed 2026-07-20
CVX,Chevron Corporation,Energy,373185576960.0,45428000000.0,0.227802,0.45,2026-07-20,yfinance
COP,ConocoPhillips,Energy,139750506496.0,23327000000.0,0.297539,0.45,2026-07-20,yfinance
SLB,SLB N.V.,Energy,70252765184.0,11608000000.0,0.333869,0.45,2026-07-20,yfinance
EOG,"EOG Resources, Inc.",Energy,74509410304.0,8306000000.0,0.266243,0.45,2026-07-20,yfinance
MPC,Marathon Petroleum Corporation,Energy,91259396096.0,34326000000.0,0.329309,0.45,2026-07-20,yfinance
PSX,Phillips 66,Energy,82937413632.0,27124000000.0,0.304283,0.45,2026-07-20,yfinance
VLO,Valero Energy Corporation,Energy,91945230336.0,11491000000.0,0.359574,0.45,2026-07-20,yfinance
OXY,Occidental Petroleum Corporation,Energy,54565658624.0,16611000000.0,0.344693,0.45,2026-07-20,yfinance
HAL,Halliburton Company,Energy,29422710784.0,8081000000.0,0.34943,0.45,2026-07-20,yfinance
DVN,DVN,Energy,49630937088.0,8592000000.0,0.336622,0.45,2026-07-17,cached — fetch failed 2026-07-20
FANG,"Diamondback Energy, Inc.",Energy,55008002048.0,13898000000.0,0.311474,0.45,2026-07-20,yfinance
BKR,Baker Hughes Company,Energy,55506243584.0,16164000000.0,0.335861,0.45,2026-07-20,yfinance
APA,APA Corporation,Energy,12116959232.0,4536000000.0,0.455756,0.45,2026-07-17,cached — fetch failed 2026-07-20
CVI,"CVR Energy, Inc.",Energy,3531640064.0,1801000000.0,0.52499,0.45,2026-07-20,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-20
EQT,EQT Corporation,Energy,30898614272.0,5992411000.0,0.31847,0.45,2026-07-17,cached — fetch failed 2026-07-20
RRC,Range Resources Corporation,Energy,8536594432.0,979138000.0,0.324653,0.45,2026-07-17,cached — fetch failed 2026-07-20
AR,Antero Resources Corporation,Energy,10401193984.0,4750665000.0,0.386026,0.45,2026-07-20,yfinance
NOV,NOV,Energy,6987558400.0,2339000000.0,0.378642,0.45,2026-07-17,cached — fetch failed 2026-07-20
BA,The Boeing Company,Industrials,168720351232.0,47209000000.0,0.320825,0.4,2026-07-20,yfinance
CAT,CAT,Industrials,404017446912.0,43066000000.0,0.378595,0.4,2026-07-17,cached — fetch failed 2026-07-20
GE,GE Aerospace,Industrials,361932914688.0,19157000000.0,0.319763,0.4,2026-07-20,yfinance
HON,HON,Industrials,71707353088.0,36739000000.0,0.258831,0.4,2026-07-17,cached — fetch failed 2026-07-20
RTX,RTX Corporation,Industrials,260596695040.0,38935000000.0,0.249514,0.4,2026-07-20,yfinance
LMT,Lockheed Martin Corporation,Industrials,117303844864.0,20697000000.0,0.275449,0.4,2026-07-20,yfinance
UPS,"United Parcel Service, Inc.",Industrials,99603734528.0,28662000000.0,0.306211,0.4,2026-07-17,cached — fetch failed 2026-07-20
FDX,FedEx Corporation,Industrials,75924668416.0,42022000000.0,0.292783,0.4,2026-07-17,cached — fetch failed 2026-07-20
DE,Deere & Company,Industrials,161217429504.0,64162000000.0,0.307214,0.4,2026-07-20,yfinance
MMM,3M Company,Industrials,83367313408.0,12556000000.0,0.25806,0.4,2026-07-20,yfinance
NOC,NOC,Industrials,73665667072.0,16316000000.0,0.27365,0.4,2026-07-17,cached — fetch failed 2026-07-20
GD,General Dynamics Corporation,Industrials,99675152384.0,9832000000.0,0.222422,0.4,2026-07-20,yfinance
HII,HII,Industrials,10680461312.0,2931000000.0,0.354956,0.4,2026-07-17,cached — fetch failed 2026-07-20
LHX,"L3Harris Technologies, Inc.",Industrials,52537040896.0,11357000000.0,0.257775,0.4,2026-07-20,yfinance
TDG,TDG,Industrials,68860395520.0,32003000000.0,0.295819,0.4,2026-07-17,cached — fetch failed 2026-07-20
HWM,Howmet Aerospace Inc.,Industrials,109001277440.0,4686000000.0,0.310126,0.4,2026-07-20,yfinance
TXT,Textron Inc.,Industrials,15907363840.0,3805000000.0,0.263711,0.4,2026-07-20,yfinance
WWD,"Woodward, Inc.",Industrials,23408914432.0,1142272000.0,0.35906,0.4,2026-07-20,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41129627648.0,1828169000.0,0.581411,0.4,2026-07-20,yfinance
IR,Ingersoll Rand Inc.,Industrials,33177536512.0,4843600000.0,0.34819,0.4,2026-07-17,cached — fetch failed 2026-07-20
ITW,Illinois Tool Works Inc.,Industrials,79419580416.0,9148000000.0,0.212359,0.4,2026-07-20,yfinance
EMR,Emerson Electric Co.,Industrials,78156349440.0,14057000000.0,0.312153,0.4,2026-07-20,yfinance
ETN,ETN,Industrials,153871630336.0,21833000000.0,0.359301,0.4,2026-07-17,cached — fetch failed 2026-07-20
ROK,"Rockwell Automation, Inc.",Industrials,51391877120.0,4054000000.0,0.303312,0.4,2026-07-20,yfinance
AME,"AMETEK, Inc.",Industrials,54321111040.0,2177549000.0,0.227095,0.4,2026-07-20,yfinance
PH,Parker-Hannifin Corporation,Industrials,120186814464.0,9582000000.0,0.253544,0.4,2026-07-20,yfinance
DOV,Dover Corporation,Industrials,28841779200.0,3290113000.0,0.249574,0.4,2026-07-20,yfinance
FAST,Fastenal Company,Industrials,52199669760.0,441500000.0,0.254195,0.4,2026-07-20,yfinance
GWW,GWW,Industrials,66194210816.0,2781000000.0,0.254297,0.4,2026-07-17,cached — fetch failed 2026-07-20
MSC,Studio City International Holdings Limited,Consumer Cyclical,315844608.0,2026988000.0,0.946535,0.4,2026-07-20,yfinance
CTAS,Cintas Corporation,Industrials,81810055168.0,2918187000.0,0.226285,0.4,2026-07-20,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,26293460992.0,4625200000.0,0.33407,0.4,2026-07-20,yfinance
BR,BR,Technology,17702658048.0,3407300000.0,0.269685,0.35,2026-07-17,cached — fetch failed 2026-07-20
PAYC,"Paycom Software, Inc.",Technology,6898012672.0,763600000.0,0.394985,0.35,2026-07-20,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,102038167552.0,4295500000.0,0.257635,0.35,2026-07-20,yfinance
PAYX,"Paychex, Inc.",Technology,40677085184.0,5013400000.0,0.26692,0.35,2026-07-20,yfinance
NEE,NEE,Utilities,186348830720.0,104403000000.0,0.228854,0.4,2026-07-17,cached — fetch failed 2026-07-20
DUK,Duke Energy Corporation,Utilities,97457324032.0,91209000000.0,0.156517,0.4,2026-07-20,yfinance
SO,The Southern Company,Utilities,108299821056.0,76005000000.0,0.168426,0.4,2026-07-17,cached — fetch failed 2026-07-20
D,"Dominion Energy, Inc.",Utilities,62480568320.0,51765000000.0,0.204572,0.4,2026-07-20,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71898038272.0,51776000000.0,0.189163,0.4,2026-07-20,yfinance
EXC,EXC,Utilities,47875907584.0,51240000000.0,0.190563,0.4,2026-07-17,cached — fetch failed 2026-07-20
XEL,Xcel Energy Inc.,Utilities,49173712896.0,39203000000.0,0.194865,0.4,2026-07-20,yfinance
ES,Eversource Energy,Utilities,28063092736.0,30339695000.0,0.254955,0.4,2026-07-20,yfinance
ED,ED,Utilities,41419051008.0,27177000000.0,0.170429,0.4,2026-07-17,cached — fetch failed 2026-07-20
PCG,PG&E Corporation,Utilities,38142529536.0,62941000000.0,0.26247,0.4,2026-07-20,yfinance
EIX,EIX,Utilities,30033168384.0,42697000000.0,0.241242,0.4,2026-07-17,cached — fetch failed 2026-07-20
WEC,"WEC Energy Group, Inc.",Utilities,37292331008.0,22317800000.0,0.157032,0.4,2026-07-17,cached — fetch failed 2026-07-20
DTE,DTE Energy Company,Utilities,30977497088.0,26972000000.0,0.169192,0.4,2026-07-17,cached — fetch failed 2026-07-20
ETR,Entergy Corporation,Utilities,52837228544.0,34058443000.0,0.200027,0.4,2026-07-20,yfinance
FE,FirstEnergy Corp.,Utilities,28071264256.0,28060000000.0,0.159325,0.4,2026-07-20,yfinance
AES,The AES Corporation,Utilities,10533339136.0,30999000000.0,0.351752,0.4,2026-07-20,yfinance
NRG,NRG,Utilities,28008452096.0,23357000000.0,0.45892,0.4,2026-07-17,cached — fetch failed 2026-07-20
VST,Vistra Corp.,Utilities,52411641856.0,19913000000.0,0.490536,0.4,2026-07-20,yfinance
PLD,PLD,Real Estate,143171649536.0,34669592000.0,0.221478,0.5,2026-07-17,cached — fetch failed 2026-07-20
AMT,American Tower Corporation,Real Estate,79229771776.0,45131200000.0,0.256151,0.5,2026-07-20,yfinance
EQIX,"Equinix, Inc.",Real Estate,100596736000.0,23336000000.0,0.228095,0.5,2026-07-20,yfinance
SPG,SPG,Real Estate,86821543936.0,28982249000.0,0.194581,0.5,2026-07-17,cached — fetch failed 2026-07-20
O,Realty Income Corporation,Real Estate,61311385600.0,30174053000.0,0.167956,0.5,2026-07-17,cached — fetch failed 2026-07-20
WELL,Welltower Inc.,Real Estate,171713691648.0,19984841000.0,0.225526,0.5,2026-07-20,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65425653760.0,19215142000.0,0.240916,0.5,2026-07-20,yfinance
PSA,Public Storage,Real Estate,55841353728.0,10032266000.0,0.23577,0.5,2026-07-20,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32698011648.0,13940213000.0,0.255597,0.5,2026-07-20,yfinance
VICI,VICI Properties Inc.,Real Estate,29586026496.0,17701677000.0,0.18192,0.5,2026-07-20,yfinance
WPC,W. P. Carey Inc.,Real Estate,16896988160.0,8753749000.0,0.174068,0.5,2026-07-20,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9434406912.0,4854123000.0,0.172138,0.5,2026-07-20,yfinance
ARE,ARE,Real Estate,8737870848.0,12878605000.0,0.463136,0.5,2026-07-17,cached — fetch failed 2026-07-20
