ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ZS,"Zscaler, Inc.",Technology,21387700224.0,1861184000.0,0.634659,0.35,2026-06-29,yfinance
TEAM,Atlassian Corporation,Technology,19981680640.0,1243018000.0,0.634918,0.35,2026-06-29,yfinance
HUBS,"HubSpot, Inc.",Technology,9494340608.0,247291000.0,0.649904,0.35,2026-06-29,yfinance
WDAY,"Workday, Inc.",Technology,30676574208.0,3805000000.0,0.454091,0.35,2026-06-29,yfinance
SNOW,Snowflake Inc.,Technology,86289539072.0,2772095000.0,0.632733,0.35,2026-06-29,yfinance
PLTR,Palantir Technologies Inc.,Technology,270728445952.0,211977000.0,0.516942,0.35,2026-06-29,yfinance
APP,AppLovin Corporation,Communication Services,160270024704.0,3514022000.0,0.725336,0.4,2026-06-29,yfinance
UBER,"Uber Technologies, Inc.",Technology,155112636416.0,12419000000.0,0.333729,0.35,2026-06-29,yfinance
LYFT,"Lyft, Inc.",Technology,5418070016.0,1256349000.0,0.50602,0.35,2026-06-29,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86390571008.0,2534000000.0,0.297921,0.4,2026-06-29,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,79775735808.0,3287000000.0,0.46835,0.4,2026-06-29,yfinance
SPOT,Spotify Technology S.A.,Communication Services,94589337600.0,476000000.0,0.45435,0.4,2026-06-29,yfinance
RBLX,Roblox Corporation,Communication Services,34051950592.0,1788000000.0,0.624555,0.4,2026-06-29,yfinance
U,Unity Software Inc.,Technology,12323383296.0,2236370000.0,0.768506,0.35,2026-06-29,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,88870846464.0,13387000000.0,0.697813,0.55,2026-06-29,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39271460864.0,7964423000.0,0.674906,0.55,2026-06-29,yfinance
MSTR,Strategy Inc,Technology,29447925760.0,8257385000.0,0.730143,0.35,2026-06-29,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1075536723968.0,128886000000.0,0.145912,0.55,2026-06-29,yfinance
V,Visa Inc.,Financial Services,639423348736.0,23976000000.0,0.212541,0.55,2026-06-29,yfinance
MA,Mastercard Incorporated,Financial Services,440926011392.0,18960000000.0,0.21333,0.55,2026-06-29,yfinance
AXP,American Express Company,Financial Services,232236630016.0,60442000000.0,0.263639,0.55,2026-06-29,yfinance
BLK,"BlackRock, Inc.",Financial Services,157101588480.0,14965000000.0,0.262732,0.55,2026-06-29,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,157687414784.0,33069000000.0,0.24944,0.55,2026-06-29,yfinance
USB,U.S. Bancorp,Financial Services,94881439744.0,79220000000.0,0.224004,0.55,2026-06-29,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,98379325440.0,66666000000.0,0.218671,0.55,2026-06-29,yfinance
TFC,Truist Financial Corporation,Financial Services,62904446976.0,69063000000.0,0.240589,0.55,2026-06-29,yfinance
COF,Capital One Financial Corporation,Financial Services,125667966976.0,51262000000.0,0.317197,0.55,2026-06-29,yfinance
SYF,Synchrony Financial,Financial Services,26458884096.0,16428000000.0,0.297305,0.55,2026-06-29,yfinance
AIG,"American International Group, Inc.",Financial Services,40067682304.0,9156000000.0,0.239299,0.55,2026-06-29,yfinance
MET,"MetLife, Inc.",Financial Services,55303389184.0,21130000000.0,0.237441,0.55,2026-06-29,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37597945856.0,23111000000.0,0.228694,0.55,2026-06-29,yfinance
ALL,The Allstate Corporation,Financial Services,61680627712.0,7491000000.0,0.239888,0.55,2026-06-29,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,69613494272.0,9268000000.0,0.188096,0.55,2026-06-29,yfinance
PGR,The Progressive Corporation,Financial Services,130610749440.0,8386000000.0,0.232757,0.55,2026-06-29,yfinance
CB,Chubb Limited,Financial Services,132430954496.0,17470000000.0,0.180282,0.55,2026-06-29,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-29
AON,Aon plc,Financial Services,70200606720.0,15474000000.0,0.245549,0.55,2026-06-29,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,70044377088.0,20985000000.0,0.231594,0.55,2026-06-29,yfinance
CME,CME Group Inc.,Financial Services,79852331008.0,3423200000.0,0.220952,0.55,2026-06-29,yfinance
SPGI,S&P Global Inc.,Financial Services,120815362048.0,13776000000.0,0.287309,0.55,2026-06-29,yfinance
MCO,Moody's Corporation,Financial Services,78606139392.0,7313000000.0,0.269953,0.55,2026-06-29,yfinance
MSCI,MSCI Inc.,Financial Services,40352903168.0,6547700000.0,0.293469,0.55,2026-06-29,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19936028672.0,21146000000.0,0.309175,0.35,2026-06-29,yfinance
GPN,Global Payments Inc.,Industrials,19093338112.0,23577104000.0,0.393344,0.4,2026-06-29,yfinance
WEX,WEX Inc.,Technology,4784550400.0,5237100000.0,0.388919,0.35,2026-06-29,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,388585914368.0,77917000000.0,0.410856,0.35,2026-06-29,yfinance
LLY,Eli Lilly and Company,Healthcare,1077330575360.0,43370000000.0,0.385921,0.35,2026-06-29,yfinance
ABBV,AbbVie Inc.,Healthcare,447616974848.0,72858000000.0,0.25641,0.35,2026-06-29,yfinance
MRK,"Merck & Co., Inc.",Healthcare,317767614464.0,49117000000.0,0.275204,0.35,2026-06-29,yfinance
PFE,Pfizer Inc.,Healthcare,138439507968.0,63730000000.0,0.242192,0.35,2026-06-29,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,190652973056.0,43161000000.0,0.31566,0.35,2026-06-29,yfinance
ABT,Abbott Laboratories,Healthcare,163939450880.0,34047000000.0,0.251209,0.35,2026-06-29,yfinance
DHR,Danaher Corporation,Healthcare,138857512960.0,18484000000.0,0.28624,0.35,2026-06-29,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117459943424.0,46428000000.0,0.272192,0.35,2026-06-29,yfinance
AMGN,Amgen Inc.,Healthcare,193393655808.0,57323000000.0,0.270905,0.35,2026-06-29,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,158771953664.0,22174000000.0,0.263794,0.35,2026-06-29,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143175991296.0,0.0,0.304946,0.35,2026-06-29,yfinance
SYK,Stryker Corporation,Healthcare,127547957248.0,14723000000.0,0.23763,0.35,2026-06-29,yfinance
BSX,Boston Scientific Corporation,Healthcare,65741488128.0,11029000000.0,0.364016,0.35,2026-06-29,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86890217472.0,49845000000.0,0.279313,0.35,2026-06-29,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85818228736.0,31842000000.0,0.400083,0.35,2026-06-29,yfinance
CI,The Cigna Group,Healthcare,74807115776.0,30900000000.0,0.342363,0.35,2026-06-29,yfinance
HUM,Humana Inc.,Healthcare,46084407296.0,13993000000.0,0.507,0.35,2026-06-29,yfinance
CNC,Centene Corporation,Healthcare,32457277440.0,16371000000.0,0.728473,0.35,2026-06-29,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11969454080.0,3947000000.0,0.645247,0.35,2026-06-29,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18011357184.0,7471000000.0,0.3165,0.35,2026-06-29,yfinance
BAX,Baxter International Inc.,Healthcare,11382977536.0,9687000000.0,0.494977,0.35,2026-06-29,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42962259968.0,17279000000.0,0.256962,0.35,2026-06-29,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52271124480.0,702900000.0,0.244005,0.35,2026-06-29,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-29
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43503976448.0,1105451000.0,0.400083,0.35,2026-06-29,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,31901265920.0,16065000000.0,0.422598,0.35,2026-06-29,yfinance
MCK,McKesson Corporation,Healthcare,89390030848.0,8614000000.0,0.28968,0.35,2026-06-29,yfinance
COR,"Cencora, Inc.",Healthcare,55669755904.0,12385520000.0,0.31521,0.35,2026-06-29,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55722258432.0,8916000000.0,0.297052,0.35,2026-06-29,yfinance
WMT,Walmart Inc.,Consumer Defensive,920670175232.0,74179000000.0,0.239358,0.35,2026-06-29,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422431293440.0,8136000000.0,0.189322,0.35,2026-06-29,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,347854110720.0,63157000000.0,0.246205,0.4,2026-06-29,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124746104832.0,42540000000.0,0.265987,0.4,2026-06-29,yfinance
TGT,Target Corporation,Consumer Defensive,63763890176.0,18831000000.0,0.306792,0.35,2026-06-29,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,191666061312.0,54881000000.0,0.171718,0.4,2026-06-29,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119212613632.0,24391400000.0,0.28535,0.4,2026-06-29,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60346146816.0,11178000000.0,0.360823,0.4,2026-06-29,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171704188928.0,14180000000.0,0.189853,0.4,2026-06-29,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,140609454080.0,18943000000.0,0.334248,0.4,2026-06-29,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31541800960.0,4706000000.0,0.477728,0.4,2026-06-29,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43109916672.0,11954000000.0,0.221649,0.4,2026-06-29,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33924083712.0,15706000000.0,0.234881,0.4,2026-06-29,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9918023680.0,5135773000.0,0.273969,0.4,2026-06-29,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12750511104.0,1917850000.0,0.505015,0.4,2026-06-29,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31223470080.0,15724000000.0,0.360061,0.4,2026-06-29,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10424339456.0,12159865000.0,0.352308,0.4,2026-06-29,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6149509120.0,24928000000.0,0.505093,0.4,2026-06-29,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12585321472.0,31336426000.0,0.39096,0.4,2026-06-29,yfinance
KO,The Coca-Cola Company,Consumer Defensive,355514122240.0,43890000000.0,0.168355,0.35,2026-06-29,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,193271775232.0,52728000000.0,0.216592,0.35,2026-06-29,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78033068032.0,21622000000.0,0.224538,0.35,2026-06-29,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19217860608.0,13967700000.0,0.240716,0.35,2026-06-29,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6736395264.0,7332400000.0,0.286289,0.35,2026-06-29,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12359683072.0,7089000000.0,0.280677,0.35,2026-06-29,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14588849152.0,2856339000.0,0.301573,0.35,2026-06-29,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20617177088.0,8083000000.0,0.24951,0.35,2026-06-29,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13724871680.0,4933500000.0,0.285733,0.35,2026-06-29,yfinance
CLX,The Clorox Company,Consumer Defensive,11794668544.0,4486000000.0,0.291813,0.35,2026-06-29,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73673433088.0,7973000000.0,0.218291,0.35,2026-06-29,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36304318464.0,7084000000.0,0.269618,0.35,2026-06-29,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23594844160.0,2205700000.0,0.223538,0.35,2026-06-29,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29138962432.0,9300000000.0,0.483627,0.35,2026-06-29,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20998129664.0,2302443000.0,0.341113,0.4,2026-06-29,yfinance
XOM,Exxon Mobil Corporation,Energy,565951070208.0,47661000000.0,0.247236,0.45,2026-06-29,yfinance
CVX,Chevron Corporation,Energy,340682702848.0,45428000000.0,0.2255,0.45,2026-06-29,yfinance
COP,ConocoPhillips,Energy,129090428928.0,23327000000.0,0.295016,0.45,2026-06-29,yfinance
SLB,SLB N.V.,Energy,70267707392.0,11608000000.0,0.34352,0.45,2026-06-29,yfinance
EOG,"EOG Resources, Inc.",Energy,70626549760.0,8306000000.0,0.262303,0.45,2026-06-29,yfinance
MPC,Marathon Petroleum Corporation,Energy,74169425920.0,34326000000.0,0.322049,0.45,2026-06-29,yfinance
PSX,Phillips 66,Energy,68820492288.0,27124000000.0,0.298399,0.45,2026-06-29,yfinance
VLO,Valero Energy Corporation,Energy,77015449600.0,11491000000.0,0.35329,0.45,2026-06-29,yfinance
OXY,Occidental Petroleum Corporation,Energy,49721790464.0,16611000000.0,0.345138,0.45,2026-06-29,yfinance
HAL,Halliburton Company,Energy,28578957312.0,8081000000.0,0.360817,0.45,2026-06-29,yfinance
DVN,Devon Energy Corporation,Energy,48685146112.0,8592000000.0,0.341119,0.45,2026-06-29,yfinance
FANG,"Diamondback Energy, Inc.",Energy,50611077120.0,13898000000.0,0.309009,0.45,2026-06-29,yfinance
BKR,Baker Hughes Company,Energy,56111407104.0,16164000000.0,0.333514,0.45,2026-06-29,yfinance
APA,APA Corporation,Energy,11668051968.0,4536000000.0,0.458722,0.45,2026-06-29,yfinance
CVI,"CVR Energy, Inc.",Energy,2724379392.0,1801000000.0,0.519912,0.45,2026-06-29,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.300894,0.45,2026-06-29,yfinance
EQT,EQT Corporation,Energy,32962691072.0,5992411000.0,0.324228,0.45,2026-06-29,yfinance
RRC,Range Resources Corporation,Energy,8852328448.0,979138000.0,0.324906,0.45,2026-06-29,yfinance
AR,Antero Resources Corporation,Energy,10896931840.0,4750665000.0,0.390177,0.45,2026-06-29,yfinance
NOV,NOV Inc.,Energy,6696859136.0,2339000000.0,0.387546,0.45,2026-06-29,yfinance
BA,The Boeing Company,Industrials,171258675200.0,47209000000.0,0.317055,0.4,2026-06-29,yfinance
CAT,Caterpillar Inc.,Industrials,459426660352.0,43066000000.0,0.362822,0.4,2026-06-29,yfinance
GE,GE Aerospace,Industrials,385542127616.0,20277000000.0,0.317679,0.4,2026-06-29,yfinance
HON,Honeywell International Inc.,Industrials,73570295808.0,36739000000.0,0.74266,0.4,2026-06-29,yfinance
RTX,RTX Corporation,Industrials,253163012096.0,38935000000.0,0.244616,0.4,2026-06-29,yfinance
LMT,Lockheed Martin Corporation,Industrials,116987977728.0,20697000000.0,0.269765,0.4,2026-06-29,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91919679488.0,28662000000.0,0.306953,0.4,2026-06-29,yfinance
FDX,FedEx Corporation,Industrials,76003409920.0,42022000000.0,0.293447,0.4,2026-06-29,yfinance
DE,Deere & Company,Industrials,165536432128.0,64162000000.0,0.302984,0.4,2026-06-29,yfinance
MMM,3M Company,Industrials,85542240256.0,12556000000.0,0.259144,0.4,2026-06-29,yfinance
NOC,Northrop Grumman Corporation,Industrials,71020994560.0,16316000000.0,0.264584,0.4,2026-06-29,yfinance
GD,General Dynamics Corporation,Industrials,93760847872.0,9832000000.0,0.21867,0.4,2026-06-29,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11111541760.0,2931000000.0,0.353866,0.4,2026-06-29,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54258401280.0,11357000000.0,0.254838,0.4,2026-06-29,yfinance
TDG,TransDigm Group Incorporated,Industrials,74087391232.0,32003000000.0,0.290022,0.4,2026-06-29,yfinance
HWM,Howmet Aerospace Inc.,Industrials,107576901632.0,4686000000.0,0.314772,0.4,2026-06-29,yfinance
TXT,Textron Inc.,Industrials,15862152192.0,3805000000.0,0.262288,0.4,2026-06-29,yfinance
WWD,"Woodward, Inc.",Industrials,25717153792.0,1142272000.0,0.355739,0.4,2026-06-29,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,37466263552.0,1828169000.0,0.564523,0.4,2026-06-29,yfinance
IR,Ingersoll Rand Inc.,Industrials,31843078144.0,4843600000.0,0.341017,0.4,2026-06-29,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77020168192.0,9148000000.0,0.207746,0.4,2026-06-29,yfinance
EMR,Emerson Electric Co.,Industrials,80368746496.0,14057000000.0,0.310041,0.4,2026-06-29,yfinance
ETN,Eaton Corporation plc,Industrials,156360638464.0,21833000000.0,0.348154,0.4,2026-06-29,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53057646592.0,4054000000.0,0.297127,0.4,2026-06-29,yfinance
AME,"AMETEK, Inc.",Industrials,54440300544.0,2177549000.0,0.225278,0.4,2026-06-29,yfinance
PH,Parker-Hannifin Corporation,Industrials,122167623680.0,9582000000.0,0.251661,0.4,2026-06-29,yfinance
DOV,Dover Corporation,Industrials,30428092416.0,3290113000.0,0.24595,0.4,2026-06-29,yfinance
FAST,Fastenal Company,Industrials,54072451072.0,445500000.0,0.252072,0.4,2026-06-29,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63908151296.0,2781000000.0,0.254313,0.4,2026-06-29,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,1.005731,0.4,2026-06-29,yfinance
CTAS,Cintas Corporation,Industrials,68783529984.0,2918187000.0,0.209544,0.4,2026-06-29,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23869558784.0,4625200000.0,0.327019,0.4,2026-06-29,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15952747520.0,3407300000.0,0.261667,0.35,2026-06-29,yfinance
PAYC,"Paycom Software, Inc.",Technology,6023287808.0,763600000.0,0.38283,0.35,2026-06-29,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,89360596992.0,4295500000.0,0.244674,0.35,2026-06-29,yfinance
PAYX,"Paychex, Inc.",Technology,35524440064.0,5013400000.0,0.255767,0.35,2026-06-29,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184701206528.0,104403000000.0,0.235815,0.4,2026-06-29,yfinance
DUK,Duke Energy Corporation,Utilities,100100153344.0,91209000000.0,0.148391,0.4,2026-06-29,yfinance
SO,The Southern Company,Utilities,109528580096.0,76005000000.0,0.162962,0.4,2026-06-29,yfinance
D,"Dominion Energy, Inc.",Utilities,61029371904.0,51765000000.0,0.204858,0.4,2026-06-29,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,75461926912.0,51776000000.0,0.184912,0.4,2026-06-29,yfinance
EXC,Exelon Corporation,Utilities,48500068352.0,51240000000.0,0.182555,0.4,2026-06-29,yfinance
XEL,Xcel Energy Inc.,Utilities,51333689344.0,39203000000.0,0.190808,0.4,2026-06-29,yfinance
ES,Eversource Energy,Utilities,27634362368.0,30339695000.0,0.250838,0.4,2026-06-29,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41297436672.0,27177000000.0,0.16617,0.4,2026-06-29,yfinance
PCG,PG&E Corporation,Utilities,38274662400.0,62941000000.0,0.261758,0.4,2026-06-29,yfinance
EIX,Edison International,Utilities,29117358080.0,42697000000.0,0.239847,0.4,2026-06-29,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38712496128.0,22317800000.0,0.152618,0.4,2026-06-29,yfinance
DTE,DTE Energy Company,Utilities,32125812736.0,26972000000.0,0.164381,0.4,2026-06-29,yfinance
ETR,Entergy Corporation,Utilities,54083039232.0,34058443000.0,0.199007,0.4,2026-06-29,yfinance
FE,FirstEnergy Corp.,Utilities,28036558848.0,28060000000.0,0.152473,0.4,2026-06-29,yfinance
AES,The AES Corporation,Utilities,10462023680.0,30999000000.0,0.409859,0.4,2026-06-29,yfinance
NRG,"NRG Energy, Inc.",Utilities,31512938496.0,23357000000.0,0.457703,0.4,2026-06-29,yfinance
VST,Vistra Corp.,Utilities,55125962752.0,19913000000.0,0.49377,0.4,2026-06-29,yfinance
PLD,"Prologis, Inc.",Real Estate,131158048768.0,34669592000.0,0.218031,0.5,2026-06-29,yfinance
AMT,American Tower Corporation,Real Estate,81806163968.0,45131200000.0,0.250747,0.5,2026-06-29,yfinance
EQIX,"Equinix, Inc.",Real Estate,107628650496.0,23336000000.0,0.219837,0.5,2026-06-29,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,86213574656.0,28982249000.0,0.190448,0.5,2026-06-29,yfinance
O,Realty Income Corporation,Real Estate,58858930176.0,30174053000.0,0.164842,0.5,2026-06-29,yfinance
WELL,Welltower Inc.,Real Estate,160475529216.0,19984841000.0,0.221858,0.5,2026-06-29,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69035917312.0,19215142000.0,0.231087,0.5,2026-06-29,yfinance
PSA,Public Storage,Real Estate,56956284928.0,10032266000.0,0.229902,0.5,2026-06-29,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32929740800.0,13940213000.0,0.251461,0.5,2026-06-29,yfinance
VICI,VICI Properties Inc.,Real Estate,29299187712.0,17701677000.0,0.173965,0.5,2026-06-29,yfinance
WPC,W. P. Carey Inc.,Real Estate,16451510272.0,8753749000.0,0.170504,0.5,2026-06-29,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9031080960.0,4854123000.0,0.168896,0.5,2026-06-29,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9623160832.0,12878605000.0,0.460267,0.5,2026-06-29,yfinance
BXP,"BXP, Inc.",Real Estate,12018190336.0,16358529000.0,0.283682,0.5,2026-06-29,yfinance
KIM,Kimco Realty Corporation,Real Estate,17459949568.0,8305308000.0,0.185876,0.5,2026-06-29,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,44177186816.0,30971000000.0,0.493947,0.4,2026-06-29,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60817969152.0,20299000000.0,0.410067,0.4,2026-06-29,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,6001564672.0,6668000000.0,0.51602,0.4,2026-06-29,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9751499776.0,15154872000.0,0.532278,0.4,2026-06-29,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,85320867840.0,21792000000.0,0.462188,0.4,2026-06-29,yfinance
