ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CDNS,"Cadence Design Systems, Inc.",Technology,95774343168.0,3083354000.0,0.374155,0.35,2026-05-18,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,196935139328.0,372000000.0,0.367381,0.35,2026-05-18,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,151215063040.0,820077000.0,0.428937,0.35,2026-05-18,yfinance
FTNT,"Fortinet, Inc.",Technology,89954566144.0,996300000.0,0.444781,0.35,2026-05-18,yfinance
NET,"Cloudflare, Inc.",Technology,69830787072.0,3518327000.0,0.58525,0.35,2026-05-18,yfinance
DDOG,"Datadog, Inc.",Technology,74032603136.0,1285052000.0,0.603614,0.35,2026-05-18,yfinance
ZS,"Zscaler, Inc.",Technology,25895344128.0,1864388000.0,0.474367,0.35,2026-05-18,yfinance
TEAM,Atlassian Corporation,Technology,22194536448.0,1243018000.0,0.592895,0.35,2026-05-18,yfinance
HUBS,"HubSpot, Inc.",Technology,10155212800.0,247291000.0,0.594572,0.35,2026-05-18,yfinance
WDAY,"Workday, Inc.",Technology,31213191168.0,3821000000.0,0.420711,0.35,2026-05-18,yfinance
SNOW,Snowflake Inc.,Technology,54437380096.0,2741114000.0,0.529479,0.35,2026-05-18,yfinance
PLTR,Palantir Technologies Inc.,Technology,321215856640.0,211977000.0,0.50824,0.35,2026-05-18,yfinance
APP,AppLovin Corporation,Communication Services,168305704960.0,3514022000.0,0.713657,0.4,2026-05-18,yfinance
UBER,"Uber Technologies, Inc.",Technology,152853118976.0,12419000000.0,0.324963,0.35,2026-05-18,yfinance
LYFT,"Lyft, Inc.",Technology,4924482560.0,1256349000.0,0.498912,0.35,2026-05-18,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78847131648.0,2534000000.0,0.29286,0.4,2026-05-18,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,69366415360.0,3287000000.0,0.440357,0.4,2026-05-18,yfinance
SPOT,Spotify Technology S.A.,Communication Services,89843630080.0,476000000.0,0.435891,0.4,2026-05-18,yfinance
RBLX,Roblox Corporation,Communication Services,30679689216.0,1788000000.0,0.592299,0.4,2026-05-18,yfinance
U,Unity Software Inc.,Technology,11856290816.0,2236370000.0,0.778295,0.35,2026-05-18,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,69464965120.0,13387000000.0,0.666343,0.55,2026-05-18,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,51488137216.0,7964423000.0,0.693615,0.55,2026-05-18,yfinance
MSTR,Strategy Inc,Technology,62217502720.0,8236290000.0,0.689748,0.35,2026-05-18,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1041113350144.0,128886000000.0,0.142789,0.55,2026-05-18,yfinance
V,Visa Inc.,Financial Services,619492999168.0,23976000000.0,0.221072,0.55,2026-05-18,yfinance
MA,Mastercard Incorporated,Financial Services,436667154432.0,18960000000.0,0.219939,0.55,2026-05-18,yfinance
AXP,American Express Company,Financial Services,213895708672.0,60442000000.0,0.263998,0.55,2026-05-18,yfinance
BLK,"BlackRock, Inc.",Financial Services,167947649024.0,14996000000.0,0.250404,0.55,2026-05-18,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,158052630528.0,30951000000.0,0.236451,0.55,2026-05-18,yfinance
USB,U.S. Bancorp,Financial Services,82458165248.0,79220000000.0,0.220166,0.55,2026-05-18,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,85469020160.0,66666000000.0,0.215191,0.55,2026-05-18,yfinance
TFC,Truist Financial Corporation,Financial Services,58506477568.0,69063000000.0,0.231732,0.55,2026-05-18,yfinance
COF,Capital One Financial Corporation,Financial Services,116474544128.0,50413000000.0,0.314098,0.55,2026-05-18,yfinance
SYF,Synchrony Financial,Financial Services,24010106880.0,16428000000.0,0.297103,0.55,2026-05-18,yfinance
AIG,"American International Group, Inc.",Financial Services,40353996800.0,9156000000.0,0.235289,0.55,2026-05-18,yfinance
MET,"MetLife, Inc.",Financial Services,51333386240.0,20183000000.0,0.229624,0.55,2026-05-18,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35402850304.0,22958000000.0,0.228624,0.55,2026-05-18,yfinance
ALL,The Allstate Corporation,Financial Services,55955587072.0,7491000000.0,0.229933,0.55,2026-05-18,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63742373888.0,9268000000.0,0.181931,0.55,2026-05-18,yfinance
PGR,The Progressive Corporation,Financial Services,116709515264.0,8386000000.0,0.222456,0.55,2026-05-18,yfinance
CB,Chubb Limited,Financial Services,125724844032.0,17470000000.0,0.172837,0.55,2026-05-18,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-18
AON,Aon plc,Financial Services,67750879232.0,15474000000.0,0.239851,0.55,2026-05-18,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87292510208.0,20985000000.0,0.21427,0.55,2026-05-18,yfinance
CME,CME Group Inc.,Financial Services,108294709248.0,3423200000.0,0.187018,0.55,2026-05-18,yfinance
SPGI,S&P Global Inc.,Financial Services,119332397056.0,13776000000.0,0.274358,0.55,2026-05-18,yfinance
MCO,Moody's Corporation,Financial Services,74918723584.0,7313000000.0,0.261955,0.55,2026-05-18,yfinance
MSCI,MSCI Inc.,Financial Services,40852541440.0,6547700000.0,0.279715,0.55,2026-05-18,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21605548032.0,13331000000.0,0.298115,0.35,2026-05-18,yfinance
GPN,Global Payments Inc.,Industrials,18486071296.0,21865376000.0,0.379741,0.4,2026-05-18,yfinance
WEX,WEX Inc.,Technology,4902768640.0,5237100000.0,0.383,0.35,2026-05-18,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,357672681472.0,77917000000.0,0.419403,0.35,2026-05-18,yfinance
LLY,Eli Lilly and Company,Healthcare,896128712704.0,43370000000.0,0.377636,0.35,2026-05-18,yfinance
ABBV,AbbVie Inc.,Healthcare,371715538944.0,67496000000.0,0.238794,0.35,2026-05-18,yfinance
MRK,"Merck & Co., Inc.",Healthcare,275089031168.0,49117000000.0,0.259733,0.35,2026-05-18,yfinance
PFE,Pfizer Inc.,Healthcare,144366927872.0,63730000000.0,0.239673,0.35,2026-05-18,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,162896560128.0,43161000000.0,0.303416,0.35,2026-05-18,yfinance
ABT,Abbott Laboratories,Healthcare,147130957824.0,34047000000.0,0.2398,0.35,2026-05-18,yfinance
DHR,Danaher Corporation,Healthcare,114595143680.0,18484000000.0,0.277296,0.35,2026-05-18,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116398063616.0,46428000000.0,0.262421,0.35,2026-05-18,yfinance
AMGN,Amgen Inc.,Healthcare,176207396864.0,57323000000.0,0.270791,0.35,2026-05-18,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160882638848.0,24936000000.0,0.26335,0.35,2026-05-18,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,149145059328.0,0.0,0.297536,0.35,2026-05-18,yfinance
SYK,Stryker Corporation,Healthcare,117599756288.0,15859000000.0,0.217848,0.35,2026-05-18,yfinance
BSX,Boston Scientific Corporation,Healthcare,78301192192.0,11029000000.0,0.328988,0.35,2026-05-18,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,93838237696.0,49845000000.0,0.264671,0.35,2026-05-18,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85275320320.0,31842000000.0,0.396033,0.35,2026-05-18,yfinance
CI,The Cigna Group,Healthcare,75463155712.0,30900000000.0,0.337457,0.35,2026-05-18,yfinance
HUM,Humana Inc.,Healthcare,36633165824.0,13993000000.0,0.504008,0.35,2026-05-18,yfinance
CNC,Centene Corporation,Healthcare,28773550080.0,16371000000.0,0.721412,0.35,2026-05-18,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9637979136.0,3947000000.0,0.629714,0.35,2026-05-18,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16192808960.0,7471000000.0,0.313701,0.35,2026-05-18,yfinance
BAX,Baxter International Inc.,Healthcare,8934913024.0,9687000000.0,0.484534,0.35,2026-05-18,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39531782144.0,19539000000.0,0.246516,0.35,2026-05-18,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46858600448.0,705400000.0,0.236491,0.35,2026-05-18,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.219186,0.35,2026-05-18,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41712541696.0,1105451000.0,0.390942,0.35,2026-05-18,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28226127872.0,16065000000.0,0.40555,0.35,2026-05-18,yfinance
MCK,McKesson Corporation,Healthcare,91423596544.0,8624000000.0,0.282401,0.35,2026-05-18,yfinance
COR,"Cencora, Inc.",Healthcare,50140327936.0,7921735000.0,0.309298,0.35,2026-05-18,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45716983808.0,8916000000.0,0.29185,0.35,2026-05-18,yfinance
WMT,Walmart Inc.,Consumer Defensive,1047786684416.0,67095000000.0,0.21924,0.35,2026-05-18,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,465369300992.0,8165000000.0,0.183966,0.35,2026-05-18,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,296328200192.0,65350000000.0,0.232375,0.4,2026-05-18,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122328940544.0,44677000000.0,0.255216,0.4,2026-05-18,yfinance
TGT,Target Corporation,Consumer Defensive,55200583680.0,20290000000.0,0.304551,0.35,2026-05-18,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,196376723456.0,54814000000.0,0.161758,0.4,2026-05-18,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121737052160.0,24391400000.0,0.287643,0.4,2026-05-18,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62019551232.0,11178000000.0,0.385123,0.4,2026-05-18,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,163030188032.0,13489000000.0,0.172115,0.4,2026-05-18,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,119432019968.0,18943000000.0,0.317816,0.4,2026-05-18,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26132406272.0,6415000000.0,0.464139,0.4,2026-05-18,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41334915072.0,11954000000.0,0.215558,0.4,2026-05-18,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34608586752.0,15706000000.0,0.231841,0.4,2026-05-18,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10054730752.0,5135773000.0,0.260759,0.4,2026-05-18,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12403220480.0,1889826000.0,0.469066,0.4,2026-05-18,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33900525568.0,15724000000.0,0.367421,0.4,2026-05-18,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9903329280.0,12175929000.0,0.351718,0.4,2026-05-18,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5662218240.0,24928000000.0,0.525711,0.4,2026-05-18,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9458820096.0,31336426000.0,0.360412,0.4,2026-05-18,yfinance
KO,The Coca-Cola Company,Consumer Defensive,347726643200.0,43890000000.0,0.156229,0.35,2026-05-18,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,203838226432.0,52728000000.0,0.212684,0.35,2026-05-18,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77583794176.0,21622000000.0,0.219566,0.35,2026-05-18,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17606144000.0,13967700000.0,0.23676,0.35,2026-05-18,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6425411072.0,7332400000.0,0.276482,0.35,2026-05-18,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10722421760.0,7454300000.0,0.302912,0.35,2026-05-18,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,10862610432.0,2857492000.0,0.272062,0.35,2026-05-18,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23166595072.0,8083000000.0,0.227545,0.35,2026-05-18,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12460881920.0,4923400000.0,0.280561,0.35,2026-05-18,yfinance
CLX,The Clorox Company,Consumer Defensive,10937335808.0,4486000000.0,0.268468,0.35,2026-05-18,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70520684544.0,7973000000.0,0.206061,0.35,2026-05-18,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31836399616.0,7084000000.0,0.254668,0.35,2026-05-18,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22284546048.0,2205700000.0,0.21131,0.35,2026-05-18,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29044895744.0,9300000000.0,0.477219,0.35,2026-05-18,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21618143232.0,2182061000.0,0.347135,0.4,2026-05-18,yfinance
XOM,Exxon Mobil Corporation,Energy,654570029056.0,47661000000.0,0.238659,0.45,2026-05-18,yfinance
CVX,Chevron Corporation,Energy,380594323456.0,40758000000.0,0.215926,0.45,2026-05-18,yfinance
COP,ConocoPhillips,Energy,149131378688.0,23327000000.0,0.292157,0.45,2026-05-18,yfinance
SLB,SLB N.V.,Energy,82796298240.0,11608000000.0,0.332318,0.45,2026-05-18,yfinance
EOG,"EOG Resources, Inc.",Energy,74706477056.0,8306000000.0,0.258318,0.45,2026-05-18,yfinance
MPC,Marathon Petroleum Corporation,Energy,74452598784.0,34326000000.0,0.310601,0.45,2026-05-18,yfinance
PSX,Phillips 66,Energy,70644744192.0,27124000000.0,0.303846,0.45,2026-05-18,yfinance
VLO,Valero Energy Corporation,Energy,74452926464.0,11491000000.0,0.34422,0.45,2026-05-18,yfinance
OXY,Occidental Petroleum Corporation,Energy,59300118528.0,16611000000.0,0.344035,0.45,2026-05-18,yfinance
HAL,Halliburton Company,Energy,34886209536.0,8081000000.0,0.362771,0.45,2026-05-18,yfinance
DVN,Devon Energy Corporation,Energy,57061474304.0,8586000000.0,0.332765,0.45,2026-05-18,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57264136192.0,13898000000.0,0.306028,0.45,2026-05-18,yfinance
BKR,Baker Hughes Company,Energy,63611445248.0,16164000000.0,0.315545,0.45,2026-05-18,yfinance
APA,APA Corporation,Energy,13778270208.0,4536000000.0,0.459757,0.45,2026-05-18,yfinance
CVI,"CVR Energy, Inc.",Energy,3406981888.0,1801000000.0,0.516403,0.45,2026-05-18,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.293813,0.45,2026-05-18,yfinance
EQT,EQT Corporation,Energy,35164372992.0,5992411000.0,0.323437,0.45,2026-05-18,yfinance
RRC,Range Resources Corporation,Energy,10004520960.0,979138000.0,0.324543,0.45,2026-05-18,yfinance
AR,Antero Resources Corporation,Energy,11848129536.0,4750665000.0,0.390685,0.45,2026-05-18,yfinance
NOV,NOV Inc.,Energy,7310558720.0,2339000000.0,0.37492,0.45,2026-05-18,yfinance
BA,The Boeing Company,Industrials,173812793344.0,47209000000.0,0.310992,0.4,2026-05-18,yfinance
CAT,Caterpillar Inc.,Industrials,409148456960.0,43330000000.0,0.330204,0.4,2026-05-18,yfinance
GE,GE Aerospace,Industrials,294150897664.0,20277000000.0,0.307713,0.4,2026-05-18,yfinance
HON,Honeywell International Inc.,Industrials,135120191488.0,36739000000.0,0.216632,0.4,2026-05-18,yfinance
RTX,RTX Corporation,Industrials,230525255680.0,38935000000.0,0.2339,0.4,2026-05-18,yfinance
LMT,Lockheed Martin Corporation,Industrials,118973136896.0,20697000000.0,0.268058,0.4,2026-05-18,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84091117568.0,28590000000.0,0.294047,0.4,2026-05-18,yfinance
FDX,FedEx Corporation,Industrials,89663643648.0,37766000000.0,0.28102,0.4,2026-05-18,yfinance
DE,Deere & Company,Industrials,151754391552.0,62799000000.0,0.284756,0.4,2026-05-18,yfinance
MMM,3M Company,Industrials,76263563264.0,12556000000.0,0.257172,0.4,2026-05-18,yfinance
NOC,Northrop Grumman Corporation,Industrials,76796076032.0,16316000000.0,0.257293,0.4,2026-05-18,yfinance
GD,General Dynamics Corporation,Industrials,90458890240.0,9832000000.0,0.206308,0.4,2026-05-18,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12852412416.0,2931000000.0,0.344618,0.4,2026-05-18,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56520024064.0,11357000000.0,0.243484,0.4,2026-05-18,yfinance
TDG,TransDigm Group Incorporated,Industrials,64266006528.0,32003000000.0,0.27748,0.4,2026-05-18,yfinance
HWM,Howmet Aerospace Inc.,Industrials,104167989248.0,4686000000.0,0.303302,0.4,2026-05-18,yfinance
TXT,Textron Inc.,Industrials,15436124160.0,3805000000.0,0.253787,0.4,2026-05-18,yfinance
WWD,"Woodward, Inc.",Industrials,20806930432.0,1142272000.0,0.343347,0.4,2026-05-18,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31586342912.0,1909664000.0,0.532415,0.4,2026-05-18,yfinance
IR,Ingersoll Rand Inc.,Industrials,27530545152.0,4843600000.0,0.328951,0.4,2026-05-18,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71257530368.0,9211000000.0,0.20461,0.4,2026-05-18,yfinance
EMR,Emerson Electric Co.,Industrials,74521305088.0,14057000000.0,0.297853,0.4,2026-05-18,yfinance
ETN,Eaton Corporation plc,Industrials,155102560256.0,21833000000.0,0.314278,0.4,2026-05-18,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49933070336.0,4054000000.0,0.276585,0.4,2026-05-18,yfinance
AME,"AMETEK, Inc.",Industrials,52235362304.0,2177549000.0,0.214861,0.4,2026-05-18,yfinance
PH,Parker-Hannifin Corporation,Industrials,108777250816.0,9582000000.0,0.244336,0.4,2026-05-18,yfinance
DOV,Dover Corporation,Industrials,28382584832.0,3290113000.0,0.238309,0.4,2026-05-18,yfinance
FAST,Fastenal Company,Industrials,49663995904.0,445500000.0,0.247299,0.4,2026-05-18,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60077277184.0,2862000000.0,0.250613,0.4,2026-05-18,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,473766912.0,2026988000.0,0.985203,0.4,2026-05-18,yfinance
CTAS,Cintas Corporation,Industrials,67347038208.0,2918187000.0,0.190078,0.4,2026-05-18,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,21297600512.0,4625200000.0,0.309711,0.4,2026-05-18,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16842160128.0,3407300000.0,0.244602,0.35,2026-05-18,yfinance
PAYC,"Paycom Software, Inc.",Technology,6352475648.0,763600000.0,0.366604,0.35,2026-05-18,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85735006208.0,4295500000.0,0.229861,0.35,2026-05-18,yfinance
PAYX,"Paychex, Inc.",Technology,32797947904.0,5013400000.0,0.257718,0.35,2026-05-18,yfinance
NEE,"NextEra Energy, Inc.",Utilities,194687483904.0,104403000000.0,0.243248,0.4,2026-05-18,yfinance
DUK,Duke Energy Corporation,Utilities,94292164608.0,91209000000.0,0.142599,0.4,2026-05-18,yfinance
SO,The Southern Company,Utilities,104331722752.0,76005000000.0,0.157813,0.4,2026-05-18,yfinance
D,"Dominion Energy, Inc.",Utilities,54288781312.0,51765000000.0,0.1858,0.4,2026-05-18,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68094746624.0,51776000000.0,0.176765,0.4,2026-05-18,yfinance
EXC,Exelon Corporation,Utilities,44386770944.0,50080000000.0,0.179064,0.4,2026-05-18,yfinance
XEL,Xcel Energy Inc.,Utilities,48643084288.0,39203000000.0,0.186506,0.4,2026-05-18,yfinance
ES,Eversource Energy,Utilities,25261295616.0,30114898000.0,0.248341,0.4,2026-05-18,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38828290048.0,28376000000.0,0.162484,0.4,2026-05-18,yfinance
PCG,PG&E Corporation,Utilities,35521880064.0,62941000000.0,0.27645,0.4,2026-05-18,yfinance
EIX,Edison International,Utilities,26612350976.0,42697000000.0,0.260599,0.4,2026-05-18,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35556212736.0,22314200000.0,0.149427,0.4,2026-05-18,yfinance
DTE,DTE Energy Company,Utilities,29078198272.0,26972000000.0,0.159982,0.4,2026-05-18,yfinance
ETR,Entergy Corporation,Utilities,49923403776.0,34058443000.0,0.195951,0.4,2026-05-18,yfinance
FE,FirstEnergy Corp.,Utilities,25346852864.0,28060000000.0,0.147619,0.4,2026-05-18,yfinance
AES,The AES Corporation,Utilities,10319391744.0,30999000000.0,0.451145,0.4,2026-05-18,yfinance
NRG,"NRG Energy, Inc.",Utilities,26966179840.0,16622000000.0,0.439219,0.4,2026-05-18,yfinance
VST,Vistra Corp.,Utilities,47097643008.0,19913000000.0,0.479545,0.4,2026-05-18,yfinance
PLD,"Prologis, Inc.",Real Estate,131021455360.0,34669592000.0,0.213388,0.5,2026-05-18,yfinance
AMT,American Tower Corporation,Real Estate,79495331840.0,45131200000.0,0.228068,0.5,2026-05-18,yfinance
EQIX,"Equinix, Inc.",Real Estate,104486469632.0,23336000000.0,0.261006,0.5,2026-05-18,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76003524608.0,29186714000.0,0.186016,0.5,2026-05-18,yfinance
O,Realty Income Corporation,Real Estate,56993943552.0,29345846000.0,0.158771,0.5,2026-05-18,yfinance
WELL,Welltower Inc.,Real Estate,150882156544.0,19984841000.0,0.204348,0.5,2026-05-18,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67429851136.0,19215142000.0,0.219511,0.5,2026-05-18,yfinance
PSA,Public Storage,Real Estate,51341864960.0,10032266000.0,0.227273,0.5,2026-05-18,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30212997120.0,13940213000.0,0.251941,0.5,2026-05-18,yfinance
VICI,VICI Properties Inc.,Real Estate,30042165248.0,17701677000.0,0.163971,0.5,2026-05-18,yfinance
WPC,W. P. Carey Inc.,Real Estate,16235453440.0,8753749000.0,0.161685,0.5,2026-05-18,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8317650432.0,4854123000.0,0.16189,0.5,2026-05-18,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7836898304.0,12878605000.0,0.442188,0.5,2026-05-18,yfinance
BXP,"BXP, Inc.",Real Estate,10431218688.0,17358735000.0,0.286485,0.5,2026-05-18,yfinance
KIM,Kimco Realty Corporation,Real Estate,15510964224.0,8305308000.0,0.180995,0.5,2026-05-18,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,30136299520.0,30971000000.0,0.47541,0.4,2026-05-18,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46140715008.0,20299000000.0,0.397647,0.4,2026-05-18,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4116186112.0,6668000000.0,0.480434,0.4,2026-05-18,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7125389824.0,15154872000.0,0.524663,0.4,2026-05-18,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69808472064.0,21792000000.0,0.449084,0.4,2026-05-18,yfinance
