ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MU,"Micron Technology, Inc.",Technology,1148129771520.0,6376000000.0,0.804872,0.35,2026-09-08,yfinance
LRCX,Lam Research Corporation,Technology,384968884224.0,3734563000.0,0.636729,0.35,2026-09-08,yfinance
KLAC,KLA Corporation,Technology,242495094784.0,6151713000.0,0.604226,0.35,2026-09-08,yfinance
SNPS,"Synopsys, Inc.",Technology,75474173952.0,10841789000.0,0.644039,0.35,2026-09-08,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,80607535104.0,2651359000.0,0.408985,0.35,2026-09-08,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,271606906880.0,2071000000.0,0.450598,0.35,2026-09-08,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,218200522752.0,820179000.0,0.53284,0.35,2026-09-08,yfinance
FTNT,"Fortinet, Inc.",Technology,114672107520.0,496900000.0,0.405872,0.35,2026-09-08,yfinance
NET,"Cloudflare, Inc.",Technology,99317760000.0,3529350000.0,0.641052,0.35,2026-09-08,yfinance
DDOG,"Datadog, Inc.",Technology,76457836544.0,1277801000.0,0.67269,0.35,2026-09-08,yfinance
ZS,"Zscaler, Inc.",Technology,27686688768.0,1861184000.0,0.667964,0.35,2026-09-08,yfinance
TEAM,Atlassian Corporation,Technology,47990059008.0,1232910000.0,0.741805,0.35,2026-09-08,yfinance
HUBS,"HubSpot, Inc.",Technology,12674820096.0,236914000.0,0.73593,0.35,2026-09-08,yfinance
WDAY,"Workday, Inc.",Technology,47185387520.0,3772000000.0,0.532551,0.35,2026-09-08,yfinance
SNOW,Snowflake Inc.,Technology,118957105152.0,2772095000.0,0.624005,0.35,2026-09-08,yfinance
PLTR,Palantir Technologies Inc.,Technology,418925182976.0,211400000.0,0.594864,0.35,2026-09-08,yfinance
APP,AppLovin Corporation,Communication Services,107688771584.0,3515072000.0,0.761209,0.4,2026-09-08,yfinance
UBER,"Uber Technologies, Inc.",Technology,154744356864.0,14731000000.0,0.358184,0.35,2026-09-08,yfinance
LYFT,"Lyft, Inc.",Technology,6329192960.0,1261604000.0,0.509158,0.35,2026-09-08,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,108943065088.0,2496000000.0,0.33764,0.4,2026-09-08,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,91742175232.0,3305000000.0,0.478941,0.4,2026-09-08,yfinance
SPOT,Spotify Technology S.A.,Communication Services,111515041792.0,466000000.0,0.442132,0.4,2026-09-08,yfinance
RBLX,Roblox Corporation,Communication Services,30939623424.0,1836000000.0,0.697182,0.4,2026-09-08,yfinance
U,Unity Software Inc.,Technology,18334105600.0,2237402000.0,0.747307,0.35,2026-09-08,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,109786939392.0,22706000000.0,0.731074,0.55,2026-09-08,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,48714850304.0,6668290000.0,0.704066,0.55,2026-09-08,yfinance
MSTR,Strategy Inc,Technology,56731824128.0,6770777000.0,0.786831,0.35,2026-09-08,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1083263352832.0,128599000000.0,0.145622,0.55,2026-09-08,yfinance
V,Visa Inc.,Financial Services,700273459200.0,23858000000.0,0.220714,0.55,2026-09-08,yfinance
MA,Mastercard Incorporated,Financial Services,507393736704.0,24643000000.0,0.225668,0.55,2026-09-08,yfinance
AXP,American Express Company,Financial Services,220259057664.0,59049000000.0,0.268184,0.55,2026-09-08,yfinance
BLK,"BlackRock, Inc.",Financial Services,182345416704.0,14968000000.0,0.271473,0.55,2026-09-08,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,188999090176.0,37345000000.0,0.248969,0.55,2026-09-08,yfinance
USB,U.S. Bancorp,Financial Services,98733719552.0,96008000000.0,0.222076,0.55,2026-09-08,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,97980571648.0,85723000000.0,0.21559,0.55,2026-09-08,yfinance
TFC,Truist Financial Corporation,Financial Services,63096995840.0,64305000000.0,0.240832,0.55,2026-09-08,yfinance
COF,Capital One Financial Corporation,Financial Services,134721282048.0,44677000000.0,0.322415,0.55,2026-09-08,yfinance
SYF,Synchrony Financial,Financial Services,26003638272.0,16432000000.0,0.319849,0.55,2026-09-08,yfinance
AIG,"American International Group, Inc.",Financial Services,39849689088.0,9127000000.0,0.241603,0.55,2026-09-08,yfinance
MET,"MetLife, Inc.",Financial Services,62035259392.0,21345000000.0,0.236806,0.55,2026-09-08,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42096898048.0,24635000000.0,0.22562,0.55,2026-09-08,yfinance
ALL,The Allstate Corporation,Financial Services,65634340864.0,7492000000.0,0.247077,0.55,2026-09-08,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77037182976.0,9068000000.0,0.206956,0.55,2026-09-08,yfinance
PGR,The Progressive Corporation,Financial Services,127231852544.0,8387000000.0,0.265343,0.55,2026-09-08,yfinance
CB,Chubb Limited,Financial Services,131785375744.0,18115000000.0,0.19568,0.55,2026-09-08,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-08
AON,Aon plc,Financial Services,68535607296.0,15874000000.0,0.274785,0.55,2026-09-08,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90530471936.0,20527000000.0,0.251945,0.55,2026-09-08,yfinance
CME,CME Group Inc.,Financial Services,101146050560.0,3424200000.0,0.236598,0.55,2026-09-08,yfinance
SPGI,S&P Global Inc.,Financial Services,130746753024.0,15622000000.0,0.316214,0.55,2026-09-08,yfinance
MCO,Moody's Corporation,Financial Services,85473476608.0,7522000000.0,0.284851,0.55,2026-09-08,yfinance
MSCI,MSCI Inc.,Financial Services,41657827328.0,6519300000.0,0.305591,0.55,2026-09-08,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21602920448.0,21256000000.0,0.326936,0.35,2026-09-08,yfinance
GPN,Global Payments Inc.,Industrials,24487786496.0,23555090000.0,0.399562,0.4,2026-09-08,yfinance
WEX,WEX Inc.,Technology,6608765440.0,5357100000.0,0.40702,0.35,2026-09-08,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,356470816768.0,73328000000.0,0.365066,0.35,2026-09-08,yfinance
LLY,Eli Lilly and Company,Healthcare,1024931856384.0,54908000000.0,0.354614,0.35,2026-09-08,yfinance
ABBV,AbbVie Inc.,Healthcare,453194874880.0,70822000000.0,0.264598,0.35,2026-09-08,yfinance
MRK,"Merck & Co., Inc.",Healthcare,370889916416.0,53906000000.0,0.300072,0.35,2026-09-08,yfinance
PFE,Pfizer Inc.,Healthcare,162155724800.0,63194000000.0,0.234453,0.35,2026-09-08,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,226943500288.0,42549000000.0,0.303909,0.35,2026-09-08,yfinance
ABT,Abbott Laboratories,Healthcare,187452440576.0,34047000000.0,0.268813,0.35,2026-09-08,yfinance
DHR,Danaher Corporation,Healthcare,145982078976.0,26558000000.0,0.314964,0.35,2026-09-08,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,136494186496.0,45053000000.0,0.273745,0.35,2026-09-08,yfinance
AMGN,Amgen Inc.,Healthcare,236380536832.0,57304000000.0,0.273652,0.35,2026-09-08,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,187227029504.0,26246000000.0,0.26478,0.35,2026-09-08,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,131380568064.0,0.0,0.366133,0.35,2026-09-08,yfinance
SYK,Stryker Corporation,Healthcare,116272504832.0,14942000000.0,0.281773,0.35,2026-09-08,yfinance
BSX,Boston Scientific Corporation,Healthcare,69273174016.0,12624000000.0,0.386075,0.35,2026-09-08,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87683112960.0,51552000000.0,0.307621,0.35,2026-09-08,yfinance
ELV,"Elevance Health, Inc.",Healthcare,88374239232.0,31044000000.0,0.35534,0.35,2026-09-08,yfinance
CI,The Cigna Group,Healthcare,74653220864.0,31878000000.0,0.334769,0.35,2026-09-08,yfinance
HUM,Humana Inc.,Healthcare,48217047040.0,14247000000.0,0.498158,0.35,2026-09-08,yfinance
CNC,Centene Corporation,Healthcare,33117425664.0,16105000000.0,0.48955,0.35,2026-09-08,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10481760256.0,3953000000.0,0.555101,0.35,2026-09-08,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18705645568.0,7479000000.0,0.325335,0.35,2026-09-08,yfinance
BAX,Baxter International Inc.,Healthcare,13354006528.0,9667000000.0,0.440962,0.35,2026-09-08,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,50320740352.0,16808000000.0,0.253751,0.35,2026-09-08,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51818360832.0,704400000.0,0.245099,0.35,2026-09-08,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-08
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42177835008.0,1096081000.0,0.318482,0.35,2026-09-08,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44074938368.0,16241000000.0,0.411661,0.35,2026-09-08,yfinance
MCK,McKesson Corporation,Healthcare,105862881280.0,11701000000.0,0.306703,0.35,2026-09-08,yfinance
COR,"Cencora, Inc.",Healthcare,63154253824.0,11723241000.0,0.326101,0.35,2026-09-08,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,57488068608.0,8886000000.0,0.291775,0.35,2026-09-08,yfinance
WMT,Walmart Inc.,Consumer Defensive,852628602880.0,73755000000.0,0.261582,0.35,2026-09-08,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,406111289344.0,8136000000.0,0.199941,0.35,2026-09-08,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,320308248576.0,62567000000.0,0.251776,0.4,2026-09-08,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114707488768.0,42023000000.0,0.270539,0.4,2026-09-08,yfinance
TGT,Target Corporation,Consumer Defensive,74704560128.0,18689000000.0,0.304031,0.35,2026-09-08,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,180936867840.0,54592000000.0,0.185266,0.4,2026-09-08,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119095803904.0,22434100000.0,0.275307,0.4,2026-09-08,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,56966352896.0,11033000000.0,0.367965,0.4,2026-09-08,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,145284562944.0,14317000000.0,0.203442,0.4,2026-09-08,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,145234329600.0,20694000000.0,0.366137,0.4,2026-09-08,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35771379712.0,5685000000.0,0.494331,0.4,2026-09-08,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41128923136.0,12275000000.0,0.237743,0.4,2026-09-08,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36726755328.0,15672000000.0,0.238762,0.4,2026-09-08,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11283518464.0,5122853000.0,0.300258,0.4,2026-09-08,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11919861760.0,1916009000.0,0.529548,0.4,2026-09-08,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28738500608.0,15262000000.0,0.353414,0.4,2026-09-08,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9426230272.0,12342463000.0,0.33842,0.4,2026-09-08,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6048112128.0,24856000000.0,0.470351,0.4,2026-09-08,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10546188288.0,29846957000.0,0.3737,0.4,2026-09-08,yfinance
KO,The Coca-Cola Company,Consumer Defensive,378925481984.0,43543000000.0,0.186166,0.35,2026-09-08,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,188002582528.0,53214000000.0,0.211963,0.35,2026-09-08,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78212161536.0,21622000000.0,0.233196,0.35,2026-09-08,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20470962176.0,13940400000.0,0.281312,0.35,2026-09-08,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7408195584.0,7268400000.0,0.306216,0.35,2026-09-08,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13468267520.0,6897100000.0,0.287981,0.35,2026-09-08,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11854556160.0,2855123000.0,0.29318,0.35,2026-09-08,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18089631744.0,8006000000.0,0.265683,0.35,2026-09-08,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14001788928.0,4933500000.0,0.303245,0.35,2026-09-08,yfinance
CLX,The Clorox Company,Consumer Defensive,11253838848.0,5520000000.0,0.30752,0.35,2026-09-08,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70765027328.0,7857000000.0,0.225742,0.35,2026-09-08,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34907496448.0,6517000000.0,0.280368,0.35,2026-09-08,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23376445440.0,2205100000.0,0.231575,0.35,2026-09-08,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37576396800.0,9246000000.0,0.490081,0.35,2026-09-08,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,24120344576.0,2524031000.0,0.349517,0.4,2026-09-08,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,655726608384.0,42368000000.0,0.256457,0.45,2026-09-08,yfinance
CVX,Chevron Corporation,Energy,409190465536.0,37075000000.0,0.234498,0.45,2026-09-08,yfinance
COP,ConocoPhillips,Energy,161291567104.0,23290000000.0,0.303255,0.45,2026-09-08,yfinance
SLB,SLB N.V.,Energy,85353078784.0,12798000000.0,0.358233,0.45,2026-09-08,yfinance
EOG,"EOG Resources, Inc.",Energy,76156395520.0,8250000000.0,0.283701,0.45,2026-09-08,yfinance
MPC,Marathon Petroleum Corporation,Energy,109212753920.0,34292000000.0,0.340995,0.45,2026-09-08,yfinance
PSX,Phillips 66,Energy,102274506752.0,20565000000.0,0.308373,0.45,2026-09-08,yfinance
VLO,Valero Energy Corporation,Energy,106740465664.0,11349000000.0,0.359945,0.45,2026-09-08,yfinance
OXY,Occidental Petroleum Corporation,Energy,60018229248.0,14626000000.0,0.353154,0.45,2026-09-08,yfinance
HAL,Halliburton Company,Energy,30884143104.0,8199000000.0,0.355957,0.45,2026-09-08,yfinance
DVN,Devon Energy Corporation,Energy,52866002944.0,11744000000.0,0.346064,0.45,2026-09-08,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55785541632.0,12614000000.0,0.317047,0.45,2026-09-08,yfinance
BKR,Baker Hughes Company,Energy,63034802176.0,16253000000.0,0.324803,0.45,2026-09-08,yfinance
APA,APA Corporation,Energy,14984535040.0,3881000000.0,0.460851,0.45,2026-09-08,yfinance
CVI,"CVR Energy, Inc.",Energy,4473611776.0,1799000000.0,0.541639,0.45,2026-09-08,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-08
EQT,EQT Corporation,Energy,34509717504.0,5655714000.0,0.30416,0.45,2026-09-08,yfinance
RRC,Range Resources Corporation,Energy,9814540288.0,1016557000.0,0.322537,0.45,2026-09-08,yfinance
AR,Antero Resources Corporation,Energy,12116170752.0,4615305000.0,0.374061,0.45,2026-09-08,yfinance
NOV,NOV Inc.,Energy,7625066496.0,2326000000.0,0.371032,0.45,2026-09-08,yfinance
BA,The Boeing Company,Industrials,167756038144.0,47209000000.0,0.332976,0.4,2026-09-08,yfinance
CAT,Caterpillar Inc.,Industrials,374147776512.0,45146000000.0,0.394353,0.4,2026-09-08,yfinance
GE,GE Aerospace,Industrials,349783064576.0,19157000000.0,0.330482,0.4,2026-09-08,yfinance
HON,Honeywell International Inc.,Industrials,66433794048.0,33988000000.0,0.270345,0.4,2026-09-08,yfinance
RTX,RTX Corporation,Industrials,270616330240.0,38856000000.0,0.261618,0.4,2026-09-08,yfinance
LMT,Lockheed Martin Corporation,Industrials,121229770752.0,20538000000.0,0.279291,0.4,2026-09-08,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87026450432.0,28673000000.0,0.294099,0.4,2026-09-08,yfinance
FDX,FedEx Corporation,Industrials,76330942464.0,42943000000.0,0.282111,0.4,2026-09-08,yfinance
DE,Deere & Company,Industrials,186993311744.0,64180000000.0,0.317156,0.4,2026-09-08,yfinance
MMM,3M Company,Industrials,86930169856.0,12551000000.0,0.261675,0.4,2026-09-08,yfinance
NOC,Northrop Grumman Corporation,Industrials,73159614464.0,16289000000.0,0.271831,0.4,2026-09-08,yfinance
GD,General Dynamics Corporation,Industrials,97235550208.0,9479000000.0,0.222211,0.4,2026-09-08,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11266957312.0,2935000000.0,0.381563,0.4,2026-09-08,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,47754743808.0,10999000000.0,0.287463,0.4,2026-09-08,yfinance
TDG,TransDigm Group Incorporated,Industrials,64234086400.0,33485000000.0,0.275018,0.4,2026-09-08,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103397236736.0,4664000000.0,0.321728,0.4,2026-09-08,yfinance
TXT,Textron Inc.,Industrials,13599004672.0,3805000000.0,0.2691,0.4,2026-09-08,yfinance
WWD,"Woodward, Inc.",Industrials,20442843136.0,1360050000.0,0.380484,0.4,2026-09-08,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41891696640.0,1833475000.0,0.618869,0.4,2026-09-08,yfinance
IR,Ingersoll Rand Inc.,Industrials,29627635712.0,4832700000.0,0.325795,0.4,2026-09-08,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76930170880.0,9694000000.0,0.213863,0.4,2026-09-08,yfinance
EMR,Emerson Electric Co.,Industrials,85243002880.0,13255000000.0,0.321884,0.4,2026-09-08,yfinance
ETN,Eaton Corporation plc,Industrials,159574147072.0,21326000000.0,0.384821,0.4,2026-09-08,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48271753216.0,3613000000.0,0.308407,0.4,2026-09-08,yfinance
AME,"AMETEK, Inc.",Industrials,54499983360.0,2036174000.0,0.231705,0.4,2026-09-08,yfinance
PH,Parker-Hannifin Corporation,Industrials,121332039680.0,8520000000.0,0.262535,0.4,2026-09-08,yfinance
DOV,Dover Corporation,Industrials,25977122816.0,3259988000.0,0.261249,0.4,2026-09-08,yfinance
FAST,Fastenal Company,Industrials,56915877888.0,441500000.0,0.255582,0.4,2026-09-08,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62384730112.0,2797000000.0,0.234374,0.4,2026-09-08,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,330173184.0,1988182000.0,0.924961,0.4,2026-09-08,yfinance
CTAS,Cintas Corporation,Industrials,80221995008.0,2705957000.0,0.230631,0.4,2026-09-08,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24181686272.0,4617100000.0,0.351343,0.4,2026-09-08,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19712090112.0,3517600000.0,0.28773,0.35,2026-09-08,yfinance
PAYC,"Paycom Software, Inc.",Technology,10441742336.0,982800000.0,0.46178,0.35,2026-09-08,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,110288084992.0,5270800000.0,0.270944,0.35,2026-09-08,yfinance
PAYX,"Paychex, Inc.",Technology,43326382080.0,4608300000.0,0.279468,0.35,2026-09-08,yfinance
NEE,"NextEra Energy, Inc.",Utilities,174033158144.0,110197000000.0,0.21334,0.4,2026-09-08,yfinance
DUK,Duke Energy Corporation,Utilities,93735796736.0,92206000000.0,0.160494,0.4,2026-09-08,yfinance
SO,The Southern Company,Utilities,101358485504.0,77087000000.0,0.171493,0.4,2026-09-08,yfinance
D,"Dominion Energy, Inc.",Utilities,57907986432.0,53424000000.0,0.201175,0.4,2026-09-08,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67777474560.0,53498000000.0,0.190407,0.4,2026-09-08,yfinance
EXC,Exelon Corporation,Utilities,44960280576.0,52673000000.0,0.192384,0.4,2026-09-08,yfinance
XEL,Xcel Energy Inc.,Utilities,47299682304.0,40323000000.0,0.196218,0.4,2026-09-08,yfinance
ES,Eversource Energy,Utilities,26762741760.0,30339695000.0,0.251392,0.4,2026-09-08,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39678914560.0,28320000000.0,0.171209,0.4,2026-09-08,yfinance
PCG,PG&E Corporation,Utilities,31493849088.0,64703000000.0,0.362375,0.4,2026-09-08,yfinance
EIX,Edison International,Utilities,21845889024.0,43540000000.0,0.384516,0.4,2026-09-08,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34520481792.0,22979700000.0,0.160908,0.4,2026-09-08,yfinance
DTE,DTE Energy Company,Utilities,28316624896.0,26972000000.0,0.170685,0.4,2026-09-08,yfinance
ETR,Entergy Corporation,Utilities,51251187712.0,34058443000.0,0.204652,0.4,2026-09-08,yfinance
FE,FirstEnergy Corp.,Utilities,27062990848.0,28983000000.0,0.161296,0.4,2026-09-08,yfinance
AES,The AES Corporation,Utilities,10551757824.0,32117000000.0,0.334575,0.4,2026-09-08,yfinance
NRG,"NRG Energy, Inc.",Utilities,25019250688.0,23467000000.0,0.492863,0.4,2026-09-08,yfinance
VST,Vistra Corp.,Utilities,50110337024.0,19895000000.0,0.499725,0.4,2026-09-08,yfinance
PLD,"Prologis, Inc.",Real Estate,133507031040.0,36442085000.0,0.214364,0.5,2026-09-08,yfinance
AMT,American Tower Corporation,Real Estate,81939079168.0,44979900000.0,0.261336,0.5,2026-09-08,yfinance
EQIX,"Equinix, Inc.",Real Estate,102221889536.0,23356000000.0,0.244191,0.5,2026-09-08,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79508340736.0,29427509000.0,0.191006,0.5,2026-09-08,yfinance
O,Realty Income Corporation,Real Estate,57955856384.0,31180190000.0,0.161982,0.5,2026-09-08,yfinance
WELL,Welltower Inc.,Real Estate,170177495040.0,19984841000.0,0.229554,0.5,2026-09-08,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71148068864.0,19655352000.0,0.270118,0.5,2026-09-08,yfinance
PSA,Public Storage,Real Estate,56399085568.0,10180215000.0,0.229452,0.5,2026-09-08,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30732828672.0,13940213000.0,0.225525,0.5,2026-09-08,yfinance
VICI,VICI Properties Inc.,Real Estate,27989389312.0,17843674000.0,0.181646,0.5,2026-09-08,yfinance
WPC,W. P. Carey Inc.,Real Estate,16033073152.0,8851851000.0,0.16871,0.5,2026-09-08,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8490776064.0,5001273000.0,0.16279,0.5,2026-09-08,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9060816896.0,13167779000.0,0.478778,0.5,2026-09-08,yfinance
BXP,"BXP, Inc.",Real Estate,12243593216.0,16358486000.0,0.27908,0.5,2026-09-08,yfinance
KIM,Kimco Realty Corporation,Real Estate,15830629376.0,8858822000.0,0.177428,0.5,2026-09-08,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36150575104.0,33668000000.0,0.477309,0.4,2026-09-08,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52721639424.0,19984000000.0,0.388702,0.4,2026-09-08,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4691795456.0,7616000000.0,0.516719,0.4,2026-09-08,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7149554688.0,15034785000.0,0.545221,0.4,2026-09-08,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70925615104.0,23518000000.0,0.462027,0.4,2026-09-08,yfinance
