ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
UNH,UnitedHealth Group Incorporated,Healthcare,349127016448.0,77917000000.0,0.481064,0.35,2026-05-12,yfinance
LLY,Eli Lilly and Company,Healthcare,862304993280.0,43370000000.0,0.38093,0.35,2026-05-12,yfinance
ABBV,AbbVie Inc.,Healthcare,358270238720.0,67496000000.0,0.246128,0.35,2026-05-12,yfinance
MRK,"Merck & Co., Inc.",Healthcare,274842075136.0,49117000000.0,0.268132,0.35,2026-05-12,yfinance
PFE,Pfizer Inc.,Healthcare,147102646272.0,63730000000.0,0.243736,0.35,2026-05-12,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,168195883008.0,43161000000.0,0.306413,0.35,2026-05-12,yfinance
ABT,Abbott Laboratories,Healthcare,143804088320.0,34047000000.0,0.242498,0.35,2026-05-12,yfinance
DHR,Danaher Corporation,Healthcare,117857968128.0,18484000000.0,0.283061,0.35,2026-05-12,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,113682104320.0,46428000000.0,0.273297,0.35,2026-05-12,yfinance
AMGN,Amgen Inc.,Healthcare,177978605568.0,57323000000.0,0.273859,0.35,2026-05-12,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165774426112.0,24936000000.0,0.26632,0.35,2026-05-12,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,148769652736.0,0.0,0.295897,0.35,2026-05-12,yfinance
SYK,Stryker Corporation,Healthcare,108223684608.0,15859000000.0,0.212266,0.35,2026-05-12,yfinance
BSX,Boston Scientific Corporation,Healthcare,79326773248.0,11029000000.0,0.328657,0.35,2026-05-12,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94585839616.0,49845000000.0,0.267847,0.35,2026-05-12,yfinance
ELV,"Elevance Health, Inc.",Healthcare,82901737472.0,31842000000.0,0.411561,0.35,2026-05-12,yfinance
CI,The Cigna Group,Healthcare,76468379648.0,30900000000.0,0.339374,0.35,2026-05-12,yfinance
HUM,Humana Inc.,Healthcare,32928069632.0,13993000000.0,0.509633,0.35,2026-05-12,yfinance
CNC,Centene Corporation,Healthcare,27830398976.0,16371000000.0,0.723024,0.35,2026-05-12,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9648399360.0,3947000000.0,0.631507,0.35,2026-05-12,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15395744768.0,7471000000.0,0.310953,0.35,2026-05-12,yfinance
BAX,Baxter International Inc.,Healthcare,9053702144.0,9687000000.0,0.483772,0.35,2026-05-12,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39443607552.0,19539000000.0,0.245547,0.35,2026-05-12,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,44434485248.0,705400000.0,0.234518,0.35,2026-05-12,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.22312,0.35,2026-05-12,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41965756416.0,1105451000.0,0.390851,0.35,2026-05-12,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28965494784.0,16065000000.0,0.411607,0.35,2026-05-12,yfinance
MCK,McKesson Corporation,Healthcare,87168368640.0,8624000000.0,0.284579,0.35,2026-05-12,yfinance
COR,"Cencora, Inc.",Healthcare,50527510528.0,7921735000.0,0.309144,0.35,2026-05-12,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,42742566912.0,8916000000.0,0.289454,0.35,2026-05-12,yfinance
WMT,Walmart Inc.,Consumer Defensive,1017018646528.0,67095000000.0,0.219168,0.35,2026-05-12,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,443417395200.0,8165000000.0,0.184533,0.35,2026-05-12,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,310163013632.0,65350000000.0,0.230627,0.4,2026-05-12,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,126607818752.0,44677000000.0,0.254017,0.4,2026-05-12,yfinance
TGT,Target Corporation,Consumer Defensive,53792636928.0,20290000000.0,0.305721,0.35,2026-05-12,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195104915456.0,54814000000.0,0.164138,0.4,2026-05-12,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120511873024.0,24391400000.0,0.288076,0.4,2026-05-12,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62774800384.0,11178000000.0,0.385594,0.4,2026-05-12,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,164666802176.0,13489000000.0,0.171279,0.4,2026-05-12,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,122275823616.0,18943000000.0,0.316296,0.4,2026-05-12,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26580090880.0,6415000000.0,0.464279,0.4,2026-05-12,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41423110144.0,11954000000.0,0.214439,0.4,2026-05-12,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35699236864.0,15706000000.0,0.232403,0.4,2026-05-12,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10418282496.0,5135773000.0,0.261255,0.4,2026-05-12,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12160117760.0,1889826000.0,0.470932,0.4,2026-05-12,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34503524352.0,15724000000.0,0.366992,0.4,2026-05-12,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10313287680.0,12175929000.0,0.351355,0.4,2026-05-12,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5656108544.0,24928000000.0,0.51517,0.4,2026-05-12,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9543250944.0,31336426000.0,0.360248,0.4,2026-05-12,yfinance
KO,The Coca-Cola Company,Consumer Defensive,338433277952.0,43890000000.0,0.159356,0.35,2026-05-12,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,204234653696.0,52728000000.0,0.213381,0.35,2026-05-12,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78828937216.0,21622000000.0,0.222328,0.35,2026-05-12,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18038425600.0,13967700000.0,0.238108,0.35,2026-05-12,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6664629760.0,7332400000.0,0.276084,0.35,2026-05-12,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10581646336.0,7454300000.0,0.303823,0.35,2026-05-12,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11093730304.0,2857492000.0,0.274232,0.35,2026-05-12,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23620841472.0,8083000000.0,0.228692,0.35,2026-05-12,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12654449664.0,4923400000.0,0.280518,0.35,2026-05-12,yfinance
CLX,The Clorox Company,Consumer Defensive,10749907968.0,4486000000.0,0.267701,0.35,2026-05-12,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69408415744.0,7973000000.0,0.208006,0.35,2026-05-12,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31783288832.0,7084000000.0,0.256721,0.35,2026-05-12,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,21495523328.0,2205700000.0,0.210107,0.35,2026-05-12,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29938528256.0,9300000000.0,0.476096,0.35,2026-05-12,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22392281088.0,2182061000.0,0.345492,0.4,2026-05-12,yfinance
XOM,Exxon Mobil Corporation,Energy,620415680512.0,47661000000.0,0.235791,0.45,2026-05-12,yfinance
CVX,Chevron Corporation,Energy,367927754752.0,40758000000.0,0.214833,0.45,2026-05-12,yfinance
COP,ConocoPhillips,Energy,140773883904.0,23327000000.0,0.291274,0.45,2026-05-12,yfinance
SLB,SLB N.V.,Energy,82123513856.0,11608000000.0,0.33215,0.45,2026-05-12,yfinance
EOG,"EOG Resources, Inc.",Energy,71004708864.0,8306000000.0,0.257488,0.45,2026-05-12,yfinance
MPC,Marathon Petroleum Corporation,Energy,73708158976.0,34326000000.0,0.310914,0.45,2026-05-12,yfinance
PSX,Phillips 66,Energy,70307962880.0,27124000000.0,0.307091,0.45,2026-05-12,yfinance
VLO,Valero Energy Corporation,Energy,73677930496.0,11491000000.0,0.344814,0.45,2026-05-12,yfinance
OXY,Occidental Petroleum Corporation,Energy,54844157952.0,16611000000.0,0.340898,0.45,2026-05-12,yfinance
HAL,Halliburton Company,Energy,33633112064.0,8081000000.0,0.360989,0.45,2026-05-12,yfinance
DVN,Devon Energy Corporation,Energy,53879218176.0,8586000000.0,0.331003,0.45,2026-05-12,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55179603968.0,13898000000.0,0.306603,0.45,2026-05-12,yfinance
BKR,Baker Hughes Company,Energy,64087633920.0,16164000000.0,0.315454,0.45,2026-05-12,yfinance
APA,APA Corporation,Energy,12972357632.0,4590000000.0,0.460265,0.45,2026-05-12,yfinance
CVI,"CVR Energy, Inc.",Energy,3506507520.0,1801000000.0,0.518378,0.45,2026-05-12,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.292619,0.45,2026-05-12,yfinance
EQT,EQT Corporation,Energy,35308232704.0,5992411000.0,0.324506,0.45,2026-05-12,yfinance
RRC,Range Resources Corporation,Energy,9653444608.0,979138000.0,0.326205,0.45,2026-05-12,yfinance
AR,Antero Resources Corporation,Energy,11336899584.0,4750665000.0,0.391684,0.45,2026-05-12,yfinance
NOV,NOV Inc.,Energy,7095225344.0,2339000000.0,0.373409,0.45,2026-05-12,yfinance
BA,The Boeing Company,Industrials,187781496832.0,47209000000.0,0.305153,0.4,2026-05-12,yfinance
CAT,Caterpillar Inc.,Industrials,426872012800.0,43330000000.0,0.32779,0.4,2026-05-12,yfinance
GE,GE Aerospace,Industrials,314253410304.0,20277000000.0,0.30646,0.4,2026-05-12,yfinance
HON,Honeywell International Inc.,Industrials,138839736320.0,36739000000.0,0.217519,0.4,2026-05-12,yfinance
RTX,RTX Corporation,Industrials,240531128320.0,38935000000.0,0.234323,0.4,2026-05-12,yfinance
LMT,Lockheed Martin Corporation,Industrials,118106210304.0,20697000000.0,0.272335,0.4,2026-05-12,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85000626176.0,28590000000.0,0.294149,0.4,2026-05-12,yfinance
FDX,FedEx Corporation,Industrials,90408099840.0,37766000000.0,0.279048,0.4,2026-05-12,yfinance
DE,Deere & Company,Industrials,159022972928.0,62799000000.0,0.287069,0.4,2026-05-12,yfinance
MMM,3M Company,Industrials,74761453568.0,12556000000.0,0.257734,0.4,2026-05-12,yfinance
NOC,Northrop Grumman Corporation,Industrials,77864173568.0,16316000000.0,0.260031,0.4,2026-05-12,yfinance
GD,General Dynamics Corporation,Industrials,93036093440.0,9832000000.0,0.207299,0.4,2026-05-12,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12520630272.0,2931000000.0,0.341077,0.4,2026-05-12,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56326279168.0,11357000000.0,0.243798,0.4,2026-05-12,yfinance
TDG,TransDigm Group Incorporated,Industrials,67045912576.0,32003000000.0,0.276541,0.4,2026-05-12,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109461397504.0,4686000000.0,0.299261,0.4,2026-05-12,yfinance
TXT,Textron Inc.,Industrials,15938664448.0,3805000000.0,0.252569,0.4,2026-05-12,yfinance
WWD,"Woodward, Inc.",Industrials,22060554240.0,1142272000.0,0.339926,0.4,2026-05-12,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31786235904.0,1909664000.0,0.531916,0.4,2026-05-12,yfinance
IR,Ingersoll Rand Inc.,Industrials,29232859136.0,4843600000.0,0.327333,0.4,2026-05-12,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72526290944.0,9211000000.0,0.205594,0.4,2026-05-12,yfinance
EMR,Emerson Electric Co.,Industrials,78094737408.0,14057000000.0,0.296379,0.4,2026-05-12,yfinance
ETN,Eaton Corporation plc,Industrials,162697707520.0,21833000000.0,0.311415,0.4,2026-05-12,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50814361600.0,4054000000.0,0.277263,0.4,2026-05-12,yfinance
AME,"AMETEK, Inc.",Industrials,53211770880.0,2177549000.0,0.214522,0.4,2026-05-12,yfinance
PH,Parker-Hannifin Corporation,Industrials,110244896768.0,9582000000.0,0.243983,0.4,2026-05-12,yfinance
DOV,Dover Corporation,Industrials,29621469184.0,3290113000.0,0.23751,0.4,2026-05-12,yfinance
FAST,Fastenal Company,Industrials,49709916160.0,445500000.0,0.247512,0.4,2026-05-12,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,57887531008.0,2862000000.0,0.249645,0.4,2026-05-12,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,481470432.0,2026988000.0,0.986057,0.4,2026-05-12,yfinance
CTAS,Cintas Corporation,Industrials,65882341376.0,2918187000.0,0.190124,0.4,2026-05-12,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22086352896.0,4625200000.0,0.305747,0.4,2026-05-12,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17248122880.0,3407300000.0,0.241663,0.35,2026-05-12,yfinance
PAYC,"Paycom Software, Inc.",Technology,6455055360.0,763600000.0,0.366102,0.35,2026-05-12,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,84611751936.0,4295500000.0,0.227854,0.35,2026-05-12,yfinance
PAYX,"Paychex, Inc.",Technology,33636345856.0,5013400000.0,0.255086,0.35,2026-05-12,yfinance
NEE,"NextEra Energy, Inc.",Utilities,197773770752.0,104403000000.0,0.246011,0.4,2026-05-12,yfinance
DUK,Duke Energy Corporation,Utilities,97371570176.0,91209000000.0,0.146817,0.4,2026-05-12,yfinance
SO,The Southern Company,Utilities,104951734272.0,76005000000.0,0.162679,0.4,2026-05-12,yfinance
D,"Dominion Energy, Inc.",Utilities,55018733568.0,51765000000.0,0.186949,0.4,2026-05-12,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71114514432.0,51776000000.0,0.175261,0.4,2026-05-12,yfinance
EXC,Exelon Corporation,Utilities,45215563776.0,50080000000.0,0.180103,0.4,2026-05-12,yfinance
XEL,Xcel Energy Inc.,Utilities,50316128256.0,39203000000.0,0.188325,0.4,2026-05-12,yfinance
ES,Eversource Energy,Utilities,25287620608.0,30114898000.0,0.24946,0.4,2026-05-12,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39141539840.0,28376000000.0,0.167641,0.4,2026-05-12,yfinance
PCG,PG&E Corporation,Utilities,35698061312.0,62941000000.0,0.273066,0.4,2026-05-12,yfinance
EIX,Edison International,Utilities,27158757376.0,42697000000.0,0.260663,0.4,2026-05-12,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36732080128.0,22314200000.0,0.151181,0.4,2026-05-12,yfinance
DTE,DTE Energy Company,Utilities,29629472768.0,26972000000.0,0.1596,0.4,2026-05-12,yfinance
ETR,Entergy Corporation,Utilities,51727478784.0,34058443000.0,0.193723,0.4,2026-05-12,yfinance
FE,FirstEnergy Corp.,Utilities,25798029312.0,28060000000.0,0.149739,0.4,2026-05-12,yfinance
AES,The AES Corporation,Utilities,10233812992.0,30999000000.0,0.454915,0.4,2026-05-12,yfinance
NRG,"NRG Energy, Inc.",Utilities,28968441856.0,16622000000.0,0.435914,0.4,2026-05-12,yfinance
VST,Vistra Corp.,Utilities,51268595712.0,19913000000.0,0.482051,0.4,2026-05-12,yfinance
PLD,"Prologis, Inc.",Real Estate,134321938432.0,34669592000.0,0.214124,0.5,2026-05-12,yfinance
AMT,American Tower Corporation,Real Estate,82682044416.0,45131200000.0,0.229137,0.5,2026-05-12,yfinance
EQIX,"Equinix, Inc.",Real Estate,107127627776.0,23336000000.0,0.260726,0.5,2026-05-12,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76509241344.0,29186714000.0,0.193814,0.5,2026-05-12,yfinance
O,Realty Income Corporation,Real Estate,58150236160.0,29345846000.0,0.159636,0.5,2026-05-12,yfinance
WELL,Welltower Inc.,Real Estate,151658659840.0,19984841000.0,0.204017,0.5,2026-05-12,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70194864128.0,19215142000.0,0.218611,0.5,2026-05-12,yfinance
PSA,Public Storage,Real Estate,54691274752.0,10032266000.0,0.225212,0.5,2026-05-12,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31907928064.0,13940213000.0,0.250584,0.5,2026-05-12,yfinance
VICI,VICI Properties Inc.,Real Estate,31140483072.0,17701677000.0,0.164504,0.5,2026-05-12,yfinance
WPC,W. P. Carey Inc.,Real Estate,16493831168.0,8753749000.0,0.162942,0.5,2026-05-12,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8427994112.0,4854123000.0,0.163852,0.5,2026-05-12,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8016395776.0,12878605000.0,0.441926,0.5,2026-05-12,yfinance
BXP,"BXP, Inc.",Real Estate,10509675520.0,17358735000.0,0.286772,0.5,2026-05-12,yfinance
KIM,Kimco Realty Corporation,Real Estate,15827927040.0,8305308000.0,0.181472,0.5,2026-05-12,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31359928320.0,30971000000.0,0.480175,0.4,2026-05-12,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46777995264.0,20299000000.0,0.401831,0.4,2026-05-12,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4352415744.0,6893000000.0,0.480793,0.4,2026-05-12,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7612046336.0,15154872000.0,0.523329,0.4,2026-05-12,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70658646016.0,21792000000.0,0.448864,0.4,2026-05-12,yfinance
