ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
GIS,"General Mills, Inc.",Consumer Defensive,19229511680.0,13940400000.0,0.264492,0.35,2026-07-27,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7068414464.0,7268400000.0,0.300331,0.35,2026-07-27,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12646122496.0,7089000000.0,0.283769,0.35,2026-07-27,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13928470528.0,2856339000.0,0.305375,0.35,2026-07-27,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20229834752.0,8083000000.0,0.245752,0.35,2026-07-27,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13431823360.0,4933500000.0,0.299854,0.35,2026-07-27,yfinance
CLX,The Clorox Company,Consumer Defensive,11554035712.0,4486000000.0,0.29461,0.35,2026-07-27,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72617181184.0,7973000000.0,0.225012,0.35,2026-07-27,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36413853696.0,7084000000.0,0.277517,0.35,2026-07-27,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23135172608.0,2205700000.0,0.229165,0.35,2026-07-27,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29048514560.0,9300000000.0,0.473573,0.35,2026-07-27,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20435398656.0,2302443000.0,0.347641,0.4,2026-07-27,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650508042240.0,47661000000.0,0.249998,0.45,2026-07-27,yfinance
CVX,Chevron Corporation,Energy,387943301120.0,45428000000.0,0.226852,0.45,2026-07-27,yfinance
COP,ConocoPhillips,Energy,146512035840.0,23327000000.0,0.296636,0.45,2026-07-27,yfinance
SLB,SLB N.V.,Energy,77791281152.0,11608000000.0,0.349254,0.45,2026-07-27,yfinance
EOG,"EOG Resources, Inc.",Energy,77971488768.0,8306000000.0,0.266399,0.45,2026-07-27,yfinance
MPC,Marathon Petroleum Corporation,Energy,90278486016.0,34326000000.0,0.328015,0.45,2026-07-27,yfinance
PSX,Phillips 66,Energy,82901336064.0,27124000000.0,0.303958,0.45,2026-07-27,yfinance
VLO,Valero Energy Corporation,Energy,89822158848.0,11491000000.0,0.356353,0.45,2026-07-27,yfinance
OXY,Occidental Petroleum Corporation,Energy,56992567296.0,16611000000.0,0.344827,0.45,2026-07-27,yfinance
HAL,Halliburton Company,Energy,27868870656.0,8081000000.0,0.353559,0.45,2026-07-27,yfinance
DVN,Devon Energy Corporation,Energy,51949277184.0,8592000000.0,0.336593,0.45,2026-07-27,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57579204608.0,13898000000.0,0.311827,0.45,2026-07-27,yfinance
BKR,Baker Hughes Company,Energy,56795930624.0,16164000000.0,0.318484,0.45,2026-07-27,yfinance
APA,APA Corporation,Energy,12777950208.0,4536000000.0,0.456314,0.45,2026-07-27,yfinance
CVI,"CVR Energy, Inc.",Energy,3362748672.0,1801000000.0,0.524947,0.45,2026-07-27,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-27
EQT,EQT Corporation,Energy,33171113984.0,5992411000.0,0.305729,0.45,2026-07-27,yfinance
RRC,Range Resources Corporation,Energy,9106491392.0,1016557000.0,0.315588,0.45,2026-07-27,yfinance
AR,Antero Resources Corporation,Energy,10931013632.0,4750665000.0,0.370303,0.45,2026-07-27,yfinance
NOV,NOV Inc.,Energy,7450524672.0,2339000000.0,0.376373,0.45,2026-07-27,yfinance
BA,The Boeing Company,Industrials,165165105152.0,47209000000.0,0.321704,0.4,2026-07-27,yfinance
CAT,Caterpillar Inc.,Industrials,409341886464.0,43066000000.0,0.37888,0.4,2026-07-27,yfinance
GE,GE Aerospace,Industrials,367017000960.0,19157000000.0,0.320125,0.4,2026-07-27,yfinance
HON,Honeywell International Inc.,Industrials,77063962624.0,33988000000.0,0.257584,0.4,2026-07-27,yfinance
RTX,RTX Corporation,Industrials,286789435392.0,38856000000.0,0.254548,0.4,2026-07-27,yfinance
LMT,Lockheed Martin Corporation,Industrials,134458687488.0,20538000000.0,0.269583,0.4,2026-07-27,yfinance
UPS,"United Parcel Service, Inc.",Industrials,97572216832.0,28662000000.0,0.308652,0.4,2026-07-27,yfinance
FDX,FedEx Corporation,Industrials,74513604608.0,42943000000.0,0.293227,0.4,2026-07-27,yfinance
DE,Deere & Company,Industrials,169563897856.0,64162000000.0,0.309852,0.4,2026-07-27,yfinance
MMM,3M Company,Industrials,89024004096.0,12551000000.0,0.267491,0.4,2026-07-27,yfinance
NOC,Northrop Grumman Corporation,Industrials,77032251392.0,16289000000.0,0.261132,0.4,2026-07-27,yfinance
GD,General Dynamics Corporation,Industrials,104588869632.0,9832000000.0,0.215284,0.4,2026-07-27,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11332204544.0,2931000000.0,0.355085,0.4,2026-07-27,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,55927603200.0,11357000000.0,0.262501,0.4,2026-07-27,yfinance
TDG,TransDigm Group Incorporated,Industrials,69173616640.0,32003000000.0,0.296636,0.4,2026-07-27,yfinance
HWM,Howmet Aerospace Inc.,Industrials,115735093248.0,4686000000.0,0.309763,0.4,2026-07-27,yfinance
TXT,Textron Inc.,Industrials,16611613696.0,3805000000.0,0.253273,0.4,2026-07-27,yfinance
WWD,"Woodward, Inc.",Industrials,24965218304.0,1142272000.0,0.36039,0.4,2026-07-27,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,40489648128.0,1828169000.0,0.581882,0.4,2026-07-27,yfinance
IR,Ingersoll Rand Inc.,Industrials,33028829184.0,4843600000.0,0.349479,0.4,2026-07-27,yfinance
ITW,Illinois Tool Works Inc.,Industrials,81424850944.0,9148000000.0,0.213,0.4,2026-07-27,yfinance
EMR,Emerson Electric Co.,Industrials,82861187072.0,14057000000.0,0.31506,0.4,2026-07-27,yfinance
ETN,Eaton Corporation plc,Industrials,156900376576.0,21833000000.0,0.359619,0.4,2026-07-27,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51426369536.0,4054000000.0,0.303332,0.4,2026-07-27,yfinance
AME,"AMETEK, Inc.",Industrials,55460253696.0,2177549000.0,0.227531,0.4,2026-07-27,yfinance
PH,Parker-Hannifin Corporation,Industrials,124515352576.0,9582000000.0,0.252999,0.4,2026-07-27,yfinance
DOV,Dover Corporation,Industrials,27232339968.0,3259988000.0,0.263527,0.4,2026-07-27,yfinance
FAST,Fastenal Company,Industrials,53955338240.0,441500000.0,0.254821,0.4,2026-07-27,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,65276858368.0,2781000000.0,0.255013,0.4,2026-07-27,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,0.957681,0.4,2026-07-27,yfinance
CTAS,Cintas Corporation,Industrials,82394275840.0,2918187000.0,0.226998,0.4,2026-07-27,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,26379937792.0,4625200000.0,0.338572,0.4,2026-07-27,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17223833600.0,3407300000.0,0.269983,0.35,2026-07-27,yfinance
PAYC,"Paycom Software, Inc.",Technology,6777248768.0,763600000.0,0.399974,0.35,2026-07-27,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,99969540096.0,4295500000.0,0.261687,0.35,2026-07-27,yfinance
PAYX,"Paychex, Inc.",Technology,40387788800.0,4608300000.0,0.269164,0.35,2026-07-27,yfinance
NEE,"NextEra Energy, Inc.",Utilities,187245641728.0,104403000000.0,0.219398,0.4,2026-07-27,yfinance
DUK,Duke Energy Corporation,Utilities,101752905728.0,91209000000.0,0.157067,0.4,2026-07-27,yfinance
SO,The Southern Company,Utilities,109630029824.0,76005000000.0,0.169652,0.4,2026-07-27,yfinance
D,"Dominion Energy, Inc.",Utilities,62533337088.0,51765000000.0,0.205077,0.4,2026-07-27,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73747988480.0,51776000000.0,0.189582,0.4,2026-07-27,yfinance
EXC,Exelon Corporation,Utilities,48633081856.0,51240000000.0,0.189748,0.4,2026-07-27,yfinance
XEL,Xcel Energy Inc.,Utilities,50984095744.0,39203000000.0,0.194166,0.4,2026-07-27,yfinance
ES,Eversource Energy,Utilities,28172156928.0,30339695000.0,0.255667,0.4,2026-07-27,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41647542272.0,27177000000.0,0.171248,0.4,2026-07-27,yfinance
PCG,PG&E Corporation,Utilities,47839973376.0,64703000000.0,0.265914,0.4,2026-07-27,yfinance
EIX,Edison International,Utilities,30687318016.0,42697000000.0,0.240026,0.4,2026-07-27,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37709258752.0,22317800000.0,0.156977,0.4,2026-07-27,yfinance
DTE,DTE Energy Company,Utilities,31091914752.0,26972000000.0,0.170182,0.4,2026-07-27,yfinance
ETR,Entergy Corporation,Utilities,54101700608.0,34058443000.0,0.201002,0.4,2026-07-27,yfinance
FE,FirstEnergy Corp.,Utilities,28875282432.0,28060000000.0,0.159269,0.4,2026-07-27,yfinance
AES,The AES Corporation,Utilities,10583260160.0,30999000000.0,0.35063,0.4,2026-07-27,yfinance
NRG,"NRG Energy, Inc.",Utilities,29755420672.0,23357000000.0,0.461489,0.4,2026-07-27,yfinance
VST,Vistra Corp.,Utilities,55088873472.0,19913000000.0,0.488915,0.4,2026-07-27,yfinance
PLD,"Prologis, Inc.",Real Estate,140853198848.0,34669592000.0,0.225736,0.5,2026-07-27,yfinance
AMT,American Tower Corporation,Real Estate,77650395136.0,45131200000.0,0.256844,0.5,2026-07-27,yfinance
EQIX,"Equinix, Inc.",Real Estate,106932355072.0,23336000000.0,0.231643,0.5,2026-07-27,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87311712256.0,28982249000.0,0.195089,0.5,2026-07-27,yfinance
O,Realty Income Corporation,Real Estate,61171511296.0,30174053000.0,0.166942,0.5,2026-07-27,yfinance
WELL,Welltower Inc.,Real Estate,177939857408.0,19984841000.0,0.226443,0.5,2026-07-27,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,74907631616.0,19215142000.0,0.263043,0.5,2026-07-27,yfinance
PSA,Public Storage,Real Estate,60221767680.0,10032266000.0,0.236853,0.5,2026-07-27,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32598700032.0,13940213000.0,0.255323,0.5,2026-07-27,yfinance
VICI,VICI Properties Inc.,Real Estate,29431873536.0,17701677000.0,0.181744,0.5,2026-07-27,yfinance
WPC,W. P. Carey Inc.,Real Estate,17081862144.0,8753749000.0,0.172215,0.5,2026-07-27,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9394455552.0,4854123000.0,0.172712,0.5,2026-07-27,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8877286400.0,12878605000.0,0.461931,0.5,2026-07-27,yfinance
BXP,"BXP, Inc.",Real Estate,12323102720.0,16358529000.0,0.286417,0.5,2026-07-27,yfinance
KIM,Kimco Realty Corporation,Real Estate,17601572864.0,8305308000.0,0.187393,0.5,2026-07-27,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38386860032.0,33668000000.0,0.476798,0.4,2026-07-27,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55937413120.0,19984000000.0,0.396359,0.4,2026-07-27,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5146584576.0,6668000000.0,0.515247,0.4,2026-07-27,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8892963840.0,15154872000.0,0.534232,0.4,2026-07-27,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78725955584.0,21792000000.0,0.466155,0.4,2026-07-27,yfinance
