ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
FTNT,"Fortinet, Inc.",Technology,124309438464.0,496900000.0,0.393671,0.35,2026-08-27,yfinance
NET,"Cloudflare, Inc.",Technology,108112920576.0,3529350000.0,0.633775,0.35,2026-08-27,yfinance
DDOG,"Datadog, Inc.",Technology,86666346496.0,1277801000.0,0.669985,0.35,2026-08-27,yfinance
ZS,"Zscaler, Inc.",Technology,30339133440.0,1861184000.0,0.663904,0.35,2026-08-27,yfinance
TEAM,Atlassian Corporation,Technology,46671200256.0,1243018000.0,0.739372,0.35,2026-08-27,yfinance
HUBS,"HubSpot, Inc.",Technology,12987594752.0,236914000.0,0.734559,0.35,2026-08-27,yfinance
WDAY,"Workday, Inc.",Technology,48584622080.0,3805000000.0,0.525763,0.35,2026-08-27,yfinance
SNOW,Snowflake Inc.,Technology,115306889216.0,2772095000.0,0.629641,0.35,2026-08-27,yfinance
PLTR,Palantir Technologies Inc.,Technology,447149080576.0,211400000.0,0.584922,0.35,2026-08-27,yfinance
APP,AppLovin Corporation,Communication Services,104487272448.0,3515072000.0,0.762081,0.4,2026-08-27,yfinance
UBER,"Uber Technologies, Inc.",Technology,157052452864.0,14731000000.0,0.355786,0.35,2026-08-27,yfinance
LYFT,"Lyft, Inc.",Technology,6588493312.0,1261604000.0,0.505786,0.35,2026-08-27,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,111380119552.0,2496000000.0,0.335647,0.4,2026-08-27,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,100934238208.0,3305000000.0,0.475239,0.4,2026-08-27,yfinance
SPOT,Spotify Technology S.A.,Communication Services,108174319616.0,466000000.0,0.439136,0.4,2026-08-27,yfinance
RBLX,Roblox Corporation,Communication Services,26935545856.0,1836000000.0,0.694742,0.4,2026-08-27,yfinance
U,Unity Software Inc.,Technology,19082256384.0,2237402000.0,0.751388,0.35,2026-08-27,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,99501441024.0,22706000000.0,0.713076,0.55,2026-08-27,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50858524672.0,6668290000.0,0.689734,0.55,2026-08-27,yfinance
MSTR,Strategy Inc,Technology,55464493056.0,6770777000.0,0.765962,0.35,2026-08-27,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1078547382272.0,128599000000.0,0.146768,0.55,2026-08-27,yfinance
V,Visa Inc.,Financial Services,711289012224.0,23858000000.0,0.220244,0.55,2026-08-27,yfinance
MA,Mastercard Incorporated,Financial Services,518308790272.0,24643000000.0,0.22539,0.55,2026-08-27,yfinance
AXP,American Express Company,Financial Services,225057144832.0,59049000000.0,0.269468,0.55,2026-08-27,yfinance
BLK,"BlackRock, Inc.",Financial Services,191660982272.0,14968000000.0,0.2698,0.55,2026-08-27,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,186474102784.0,37345000000.0,0.254823,0.55,2026-08-27,yfinance
USB,U.S. Bancorp,Financial Services,97323687936.0,96008000000.0,0.220412,0.55,2026-08-27,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96967245824.0,85723000000.0,0.215099,0.55,2026-08-27,yfinance
TFC,Truist Financial Corporation,Financial Services,61551636480.0,64305000000.0,0.238996,0.55,2026-08-27,yfinance
COF,Capital One Financial Corporation,Financial Services,132758118400.0,44677000000.0,0.322828,0.55,2026-08-27,yfinance
SYF,Synchrony Financial,Financial Services,25992251392.0,16432000000.0,0.318568,0.55,2026-08-27,yfinance
AIG,"American International Group, Inc.",Financial Services,39875833856.0,9127000000.0,0.243405,0.55,2026-08-27,yfinance
MET,"MetLife, Inc.",Financial Services,61123346432.0,21345000000.0,0.235547,0.55,2026-08-27,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41489698816.0,24635000000.0,0.225346,0.55,2026-08-27,yfinance
ALL,The Allstate Corporation,Financial Services,65137475584.0,7492000000.0,0.248953,0.55,2026-08-27,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77028843520.0,9068000000.0,0.206246,0.55,2026-08-27,yfinance
PGR,The Progressive Corporation,Financial Services,126429937664.0,8387000000.0,0.265025,0.55,2026-08-27,yfinance
CB,Chubb Limited,Financial Services,130888400896.0,18115000000.0,0.193228,0.55,2026-08-27,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-27
AON,Aon plc,Financial Services,74232242176.0,15874000000.0,0.25446,0.55,2026-08-27,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,91097489408.0,20527000000.0,0.247091,0.55,2026-08-27,yfinance
CME,CME Group Inc.,Financial Services,101075935232.0,3424200000.0,0.235323,0.55,2026-08-27,yfinance
SPGI,S&P Global Inc.,Financial Services,129378877440.0,15622000000.0,0.311687,0.55,2026-08-27,yfinance
MCO,Moody's Corporation,Financial Services,88952684544.0,7522000000.0,0.28152,0.55,2026-08-27,yfinance
MSCI,MSCI Inc.,Financial Services,41429184512.0,6519300000.0,0.30552,0.55,2026-08-27,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21046474752.0,21256000000.0,0.325138,0.35,2026-08-27,yfinance
GPN,Global Payments Inc.,Industrials,24397813760.0,23555090000.0,0.39861,0.4,2026-08-27,yfinance
WEX,WEX Inc.,Technology,6800644608.0,5357100000.0,0.407103,0.35,2026-08-27,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,354110144512.0,77917000000.0,0.365581,0.35,2026-08-27,yfinance
LLY,Eli Lilly and Company,Healthcare,1058840313856.0,54908000000.0,0.35462,0.35,2026-08-27,yfinance
ABBV,AbbVie Inc.,Healthcare,456764489728.0,70822000000.0,0.263693,0.35,2026-08-27,yfinance
MRK,"Merck & Co., Inc.",Healthcare,372530577408.0,53906000000.0,0.299639,0.35,2026-08-27,yfinance
PFE,Pfizer Inc.,Healthcare,160417316864.0,63194000000.0,0.234414,0.35,2026-08-27,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,234541809664.0,42549000000.0,0.301825,0.35,2026-08-27,yfinance
ABT,Abbott Laboratories,Healthcare,194123055104.0,34047000000.0,0.26701,0.35,2026-08-27,yfinance
DHR,Danaher Corporation,Healthcare,152013701120.0,26558000000.0,0.313348,0.35,2026-08-27,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,137188720640.0,45053000000.0,0.273957,0.35,2026-08-27,yfinance
AMGN,Amgen Inc.,Healthcare,237769949184.0,57304000000.0,0.273067,0.35,2026-08-27,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,183897751552.0,26246000000.0,0.26359,0.35,2026-08-27,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,132201013248.0,0.0,0.372251,0.35,2026-08-27,yfinance
SYK,Stryker Corporation,Healthcare,125313318912.0,14942000000.0,0.277804,0.35,2026-08-27,yfinance
BSX,Boston Scientific Corporation,Healthcare,68548558848.0,12624000000.0,0.382562,0.35,2026-08-27,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91352809472.0,51552000000.0,0.306351,0.35,2026-08-27,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86990610432.0,31044000000.0,0.357113,0.35,2026-08-27,yfinance
CI,The Cigna Group,Healthcare,73839362048.0,31878000000.0,0.333542,0.35,2026-08-27,yfinance
HUM,Humana Inc.,Healthcare,47305035776.0,14247000000.0,0.497327,0.35,2026-08-27,yfinance
CNC,Centene Corporation,Healthcare,32578969600.0,16105000000.0,0.49194,0.35,2026-08-27,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10411550720.0,3953000000.0,0.558382,0.35,2026-08-27,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19157694464.0,7479000000.0,0.325131,0.35,2026-08-27,yfinance
BAX,Baxter International Inc.,Healthcare,13511690240.0,9667000000.0,0.442984,0.35,2026-08-27,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51660886016.0,16808000000.0,0.255414,0.35,2026-08-27,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52403404800.0,704400000.0,0.24475,0.35,2026-08-27,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-27
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42894348288.0,1096081000.0,0.317099,0.35,2026-08-27,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43418189824.0,16241000000.0,0.412216,0.35,2026-08-27,yfinance
MCK,McKesson Corporation,Healthcare,103563722752.0,11701000000.0,0.304943,0.35,2026-08-27,yfinance
COR,"Cencora, Inc.",Healthcare,61452070912.0,11723241000.0,0.324554,0.35,2026-08-27,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54732046336.0,8916000000.0,0.290198,0.35,2026-08-27,yfinance
WMT,Walmart Inc.,Consumer Defensive,818926125056.0,74179000000.0,0.260709,0.35,2026-08-27,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,417118420992.0,8136000000.0,0.198992,0.35,2026-08-27,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,329696608256.0,63157000000.0,0.251052,0.4,2026-08-27,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120390606848.0,42540000000.0,0.269351,0.4,2026-08-26,cached — fetch failed 2026-08-27
TGT,Target Corporation,Consumer Defensive,75389665280.0,18831000000.0,0.305749,0.35,2026-08-27,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,185203949568.0,54592000000.0,0.183524,0.4,2026-08-27,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122230800384.0,22434100000.0,0.277112,0.4,2026-08-27,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,56973766656.0,11033000000.0,0.367864,0.4,2026-08-27,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,149311848448.0,14180000000.0,0.203224,0.4,2026-08-27,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,153311674368.0,20694000000.0,0.363157,0.4,2026-08-27,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38702317568.0,5685000000.0,0.488999,0.4,2026-08-27,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41208066048.0,12275000000.0,0.236541,0.4,2026-08-27,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35947970560.0,15672000000.0,0.238758,0.4,2026-08-27,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11169055744.0,5122853000.0,0.293591,0.4,2026-08-27,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12178018304.0,1916009000.0,0.524163,0.4,2026-08-27,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28991102976.0,15262000000.0,0.352936,0.4,2026-08-27,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9786124288.0,12342463000.0,0.336141,0.4,2026-08-27,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041998848.0,24856000000.0,0.475432,0.4,2026-08-27,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11071962112.0,29846957000.0,0.374246,0.4,2026-08-27,yfinance
KO,The Coca-Cola Company,Consumer Defensive,385895628800.0,43543000000.0,0.185621,0.35,2026-08-27,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192182550528.0,53214000000.0,0.212334,0.35,2026-08-27,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80286162944.0,21622000000.0,0.232705,0.35,2026-08-27,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21612449792.0,13940400000.0,0.278586,0.35,2026-08-27,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7654657024.0,7268400000.0,0.307435,0.35,2026-08-27,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14341250048.0,7089000000.0,0.29043,0.35,2026-08-27,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13085759488.0,2856339000.0,0.30745,0.35,2026-08-26,cached — fetch failed 2026-08-27
TSN,"Tyson Foods, Inc.",Consumer Defensive,19602380800.0,8006000000.0,0.255591,0.35,2026-08-27,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14669884416.0,4933500000.0,0.302989,0.35,2026-08-27,yfinance
CLX,The Clorox Company,Consumer Defensive,12593755136.0,5520000000.0,0.304522,0.35,2026-08-27,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72718106624.0,7857000000.0,0.226031,0.35,2026-08-27,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36503875584.0,6517000000.0,0.279368,0.35,2026-08-27,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24386932736.0,2205100000.0,0.232078,0.35,2026-08-27,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,38594863104.0,9300000000.0,0.491098,0.35,2026-08-27,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22819586048.0,2302443000.0,0.362346,0.4,2026-08-27,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,646680412160.0,42368000000.0,0.256369,0.45,2026-08-27,yfinance
CVX,Chevron Corporation,Energy,391359463424.0,37075000000.0,0.235074,0.45,2026-08-27,yfinance
COP,ConocoPhillips,Energy,154984546304.0,23290000000.0,0.306704,0.45,2026-08-27,yfinance
SLB,SLB N.V.,Energy,81939546112.0,12798000000.0,0.351619,0.45,2026-08-27,yfinance
EOG,"EOG Resources, Inc.",Energy,75443036160.0,8250000000.0,0.28762,0.45,2026-08-27,yfinance
MPC,Marathon Petroleum Corporation,Energy,101776515072.0,34292000000.0,0.34006,0.45,2026-08-27,yfinance
PSX,Phillips 66,Energy,96472981504.0,20565000000.0,0.308117,0.45,2026-08-27,yfinance
VLO,Valero Energy Corporation,Energy,100030316544.0,11349000000.0,0.359361,0.45,2026-08-27,yfinance
OXY,Occidental Petroleum Corporation,Energy,58888638464.0,14626000000.0,0.355061,0.45,2026-08-27,yfinance
HAL,Halliburton Company,Energy,29426163712.0,8199000000.0,0.359198,0.45,2026-08-27,yfinance
DVN,Devon Energy Corporation,Energy,51419500544.0,11744000000.0,0.348179,0.45,2026-08-27,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55841542144.0,12614000000.0,0.321794,0.45,2026-08-27,yfinance
BKR,Baker Hughes Company,Energy,61938294784.0,16253000000.0,0.325874,0.45,2026-08-27,yfinance
APA,APA Corporation,Energy,14637685760.0,3881000000.0,0.463973,0.45,2026-08-27,yfinance
CVI,"CVR Energy, Inc.",Energy,3991064832.0,1799000000.0,0.541704,0.45,2026-08-27,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-27
EQT,EQT Corporation,Energy,34024945664.0,5655714000.0,0.304384,0.45,2026-08-27,yfinance
RRC,Range Resources Corporation,Energy,9664985088.0,1016557000.0,0.322668,0.45,2026-08-27,yfinance
AR,Antero Resources Corporation,Energy,11738021888.0,4615305000.0,0.375063,0.45,2026-08-27,yfinance
NOV,NOV Inc.,Energy,7420091904.0,2326000000.0,0.37197,0.45,2026-08-27,yfinance
BA,The Boeing Company,Industrials,166918258688.0,47209000000.0,0.333006,0.4,2026-08-27,yfinance
CAT,Caterpillar Inc.,Industrials,376471420928.0,45146000000.0,0.394444,0.4,2026-08-27,yfinance
GE,GE Aerospace,Industrials,358068027392.0,19157000000.0,0.329504,0.4,2026-08-27,yfinance
HON,Honeywell International Inc.,Industrials,69504942080.0,33988000000.0,0.268879,0.4,2026-08-27,yfinance
RTX,RTX Corporation,Industrials,286397923328.0,38856000000.0,0.259904,0.4,2026-08-27,yfinance
LMT,Lockheed Martin Corporation,Industrials,130168291328.0,20538000000.0,0.277581,0.4,2026-08-27,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90085007360.0,28673000000.0,0.294641,0.4,2026-08-27,yfinance
FDX,FedEx Corporation,Industrials,78800601088.0,42943000000.0,0.281115,0.4,2026-08-27,yfinance
DE,Deere & Company,Industrials,168581332992.0,64162000000.0,0.313413,0.4,2026-08-27,yfinance
MMM,3M Company,Industrials,92360728576.0,12551000000.0,0.261528,0.4,2026-08-27,yfinance
NOC,Northrop Grumman Corporation,Industrials,77694984192.0,16289000000.0,0.269982,0.4,2026-08-27,yfinance
GD,General Dynamics Corporation,Industrials,103239204864.0,9479000000.0,0.219716,0.4,2026-08-27,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11774094336.0,2935000000.0,0.381016,0.4,2026-08-27,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48978169856.0,10999000000.0,0.286541,0.4,2026-08-27,yfinance
TDG,TransDigm Group Incorporated,Industrials,65858113536.0,33485000000.0,0.275054,0.4,2026-08-27,yfinance
HWM,Howmet Aerospace Inc.,Industrials,106073202688.0,4664000000.0,0.309511,0.4,2026-08-27,yfinance
TXT,Textron Inc.,Industrials,14225037312.0,3805000000.0,0.268295,0.4,2026-08-27,yfinance
WWD,"Woodward, Inc.",Industrials,20400035840.0,1360050000.0,0.379725,0.4,2026-08-27,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49522327552.0,1833475000.0,0.607116,0.4,2026-08-27,yfinance
IR,Ingersoll Rand Inc.,Industrials,30792759296.0,4832700000.0,0.325546,0.4,2026-08-27,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80080060416.0,9694000000.0,0.2129,0.4,2026-08-27,yfinance
EMR,Emerson Electric Co.,Industrials,88277426176.0,13255000000.0,0.320828,0.4,2026-08-27,yfinance
ETN,Eaton Corporation plc,Industrials,162217902080.0,21326000000.0,0.381659,0.4,2026-08-27,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47985778688.0,3613000000.0,0.30784,0.4,2026-08-27,yfinance
AME,"AMETEK, Inc.",Industrials,55832223744.0,2036174000.0,0.229233,0.4,2026-08-27,yfinance
PH,Parker-Hannifin Corporation,Industrials,127803310080.0,9582000000.0,0.259822,0.4,2026-08-27,yfinance
DOV,Dover Corporation,Industrials,27387224064.0,3259988000.0,0.260071,0.4,2026-08-27,yfinance
FAST,Fastenal Company,Industrials,58757615616.0,441500000.0,0.256809,0.4,2026-08-27,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62281580544.0,2797000000.0,0.234982,0.4,2026-08-27,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,359176960.0,2026988000.0,0.937995,0.4,2026-08-27,yfinance
CTAS,Cintas Corporation,Industrials,81418502144.0,2705957000.0,0.232247,0.4,2026-08-27,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24729643008.0,4617100000.0,0.348989,0.4,2026-08-27,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20946374656.0,3517600000.0,0.285832,0.35,2026-08-27,yfinance
PAYC,"Paycom Software, Inc.",Technology,10689636352.0,982800000.0,0.46131,0.35,2026-08-27,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,113205977088.0,5270800000.0,0.270619,0.35,2026-08-27,yfinance
PAYX,"Paychex, Inc.",Technology,45025890304.0,4608300000.0,0.279205,0.35,2026-08-27,yfinance
NEE,"NextEra Energy, Inc.",Utilities,174137475072.0,110197000000.0,0.214029,0.4,2026-08-27,yfinance
DUK,Duke Energy Corporation,Utilities,94273798144.0,92206000000.0,0.160433,0.4,2026-08-27,yfinance
SO,The Southern Company,Utilities,101784125440.0,77087000000.0,0.171846,0.4,2026-08-27,yfinance
D,"Dominion Energy, Inc.",Utilities,58426908672.0,53424000000.0,0.20081,0.4,2026-08-27,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66819334144.0,53498000000.0,0.191257,0.4,2026-08-27,yfinance
EXC,Exelon Corporation,Utilities,45289963520.0,52673000000.0,0.192265,0.4,2026-08-27,yfinance
XEL,Xcel Energy Inc.,Utilities,48134316032.0,40323000000.0,0.195529,0.4,2026-08-27,yfinance
ES,Eversource Energy,Utilities,26715658240.0,30339695000.0,0.250999,0.4,2026-08-27,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39534682112.0,28320000000.0,0.171527,0.4,2026-08-27,yfinance
PCG,PG&E Corporation,Utilities,39543500800.0,64703000000.0,0.25706,0.4,2026-08-27,yfinance
EIX,Edison International,Utilities,28418512896.0,43540000000.0,0.25455,0.4,2026-08-27,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34715992064.0,22979700000.0,0.161182,0.4,2026-08-27,yfinance
DTE,DTE Energy Company,Utilities,28394657792.0,26972000000.0,0.171095,0.4,2026-08-27,yfinance
ETR,Entergy Corporation,Utilities,49738248192.0,34058443000.0,0.205294,0.4,2026-08-27,yfinance
FE,FirstEnergy Corp.,Utilities,26756311040.0,28983000000.0,0.160214,0.4,2026-08-27,yfinance
AES,The AES Corporation,Utilities,10505384960.0,32117000000.0,0.336883,0.4,2026-08-27,yfinance
NRG,"NRG Energy, Inc.",Utilities,24039669760.0,23467000000.0,0.488263,0.4,2026-08-27,yfinance
VST,Vistra Corp.,Utilities,46868099072.0,19895000000.0,0.498676,0.4,2026-08-27,yfinance
PLD,"Prologis, Inc.",Real Estate,138109878272.0,36442085000.0,0.214336,0.5,2026-08-27,yfinance
AMT,American Tower Corporation,Real Estate,81454481408.0,45131200000.0,0.260699,0.5,2026-08-27,yfinance
EQIX,"Equinix, Inc.",Real Estate,106013851648.0,23356000000.0,0.241768,0.5,2026-08-27,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81747173376.0,28982249000.0,0.190708,0.5,2026-08-27,yfinance
O,Realty Income Corporation,Real Estate,58547240960.0,31180190000.0,0.163526,0.5,2026-08-27,yfinance
WELL,Welltower Inc.,Real Estate,172332580864.0,19984841000.0,0.227428,0.5,2026-08-27,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72586960896.0,19655352000.0,0.268573,0.5,2026-08-27,yfinance
PSA,Public Storage,Real Estate,58630692864.0,10180215000.0,0.228843,0.5,2026-08-27,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31719370752.0,13940213000.0,0.227327,0.5,2026-08-27,yfinance
VICI,VICI Properties Inc.,Real Estate,28424316928.0,17843674000.0,0.181927,0.5,2026-08-27,yfinance
WPC,W. P. Carey Inc.,Real Estate,16092303360.0,8851851000.0,0.170012,0.5,2026-08-27,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8620144640.0,5001273000.0,0.165587,0.5,2026-08-27,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9046188032.0,13167779000.0,0.479302,0.5,2026-08-27,yfinance
BXP,"BXP, Inc.",Real Estate,12747335680.0,16358486000.0,0.279806,0.5,2026-08-27,yfinance
KIM,Kimco Realty Corporation,Real Estate,16008388608.0,8858822000.0,0.177733,0.5,2026-08-27,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36971737088.0,33668000000.0,0.473296,0.4,2026-08-27,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54990438400.0,19984000000.0,0.386355,0.4,2026-08-26,cached — fetch failed 2026-08-27
ALK,"Alaska Air Group, Inc.",Industrials,4801166336.0,7616000000.0,0.515548,0.4,2026-08-27,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7735019008.0,15034785000.0,0.543807,0.4,2026-08-27,yfinance
