ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AMD,"Advanced Micro Devices, Inc.",Technology,879692677120.0,3871000000.0,0.662003,0.35,2026-06-30,yfinance
QCOM,QUALCOMM Incorporated,Technology,198910885888.0,15270000000.0,0.505061,0.35,2026-06-30,yfinance
TXN,Texas Instruments Incorporated,Technology,259813310464.0,14050000000.0,0.424342,0.35,2026-06-30,yfinance
CSCO,"Cisco Systems, Inc.",Technology,463906832384.0,31303000000.0,0.315828,0.35,2026-06-30,yfinance
IBM,International Business Machines Corporation,Technology,261288116224.0,69802000000.0,0.406348,0.35,2026-06-30,yfinance
NOW,"ServiceNow, Inc.",Technology,103099867136.0,2431000000.0,0.52532,0.35,2026-06-30,yfinance
AMAT,"Applied Materials, Inc.",Technology,551515979776.0,7268000000.0,0.531317,0.35,2026-06-30,yfinance
MU,"Micron Technology, Inc.",Technology,1293471449088.0,6376000000.0,0.737162,0.35,2026-06-30,yfinance
LRCX,Lam Research Corporation,Technology,513872134144.0,3734479000.0,0.555024,0.35,2026-06-30,yfinance
KLAC,KLA Corporation,Technology,363653988352.0,6145360000.0,0.535463,0.35,2026-06-30,yfinance
SNPS,"Synopsys, Inc.",Technology,85641043968.0,10841960000.0,0.624246,0.35,2026-06-30,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,102802137088.0,3083354000.0,0.390904,0.35,2026-06-30,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,270580006912.0,2071000000.0,0.403231,0.35,2026-06-30,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,189118742528.0,821343000.0,0.457753,0.35,2026-06-30,yfinance
FTNT,"Fortinet, Inc.",Technology,113868210176.0,496800000.0,0.462165,0.35,2026-06-30,yfinance
NET,"Cloudflare, Inc.",Technology,86520061952.0,3524536000.0,0.617887,0.35,2026-06-30,yfinance
DDOG,"Datadog, Inc.",Technology,88481030144.0,1285052000.0,0.632975,0.35,2026-06-30,yfinance
ZS,"Zscaler, Inc.",Technology,22251231232.0,1861184000.0,0.636128,0.35,2026-06-30,yfinance
TEAM,Atlassian Corporation,Technology,20113641472.0,1243018000.0,0.634958,0.35,2026-06-30,yfinance
HUBS,"HubSpot, Inc.",Technology,9443149824.0,247291000.0,0.649724,0.35,2026-06-30,yfinance
WDAY,"Workday, Inc.",Technology,30520981504.0,3805000000.0,0.45389,0.35,2026-06-30,yfinance
SNOW,Snowflake Inc.,Technology,87221886976.0,2772095000.0,0.6328,0.35,2026-06-30,yfinance
PLTR,Palantir Technologies Inc.,Technology,277368995840.0,211977000.0,0.515784,0.35,2026-06-30,yfinance
APP,AppLovin Corporation,Communication Services,167553204224.0,3514022000.0,0.725134,0.4,2026-06-30,yfinance
UBER,"Uber Technologies, Inc.",Technology,153687719936.0,12419000000.0,0.333233,0.35,2026-06-30,yfinance
LYFT,"Lyft, Inc.",Technology,5790158336.0,1256349000.0,0.510439,0.35,2026-06-30,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87346110464.0,2534000000.0,0.297638,0.4,2026-06-30,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,80529539072.0,3287000000.0,0.468108,0.4,2026-06-30,yfinance
SPOT,Spotify Technology S.A.,Communication Services,95056101376.0,476000000.0,0.454379,0.4,2026-06-30,yfinance
RBLX,Roblox Corporation,Communication Services,38906286080.0,1788000000.0,0.639404,0.4,2026-06-30,yfinance
U,Unity Software Inc.,Technology,12358305792.0,2236370000.0,0.768489,0.35,2026-06-30,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,91698438144.0,13387000000.0,0.688054,0.55,2026-06-30,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39953825792.0,7964423000.0,0.675206,0.55,2026-06-30,yfinance
MSTR,Strategy Inc,Technology,33157986304.0,8257385000.0,0.738564,0.35,2026-06-30,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1069799440384.0,128886000000.0,0.146015,0.55,2026-06-30,yfinance
V,Visa Inc.,Financial Services,649730719744.0,23976000000.0,0.212351,0.55,2026-06-30,yfinance
MA,Mastercard Incorporated,Financial Services,450309685248.0,18960000000.0,0.213346,0.55,2026-06-30,yfinance
AXP,American Express Company,Financial Services,232591441920.0,60442000000.0,0.263588,0.55,2026-06-30,yfinance
BLK,"BlackRock, Inc.",Financial Services,154733772800.0,14965000000.0,0.263154,0.55,2026-06-30,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,157478731776.0,33069000000.0,0.249054,0.55,2026-06-30,yfinance
USB,U.S. Bancorp,Financial Services,95457796096.0,79220000000.0,0.224049,0.55,2026-06-30,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99078045696.0,66666000000.0,0.218737,0.55,2026-06-30,yfinance
TFC,Truist Financial Corporation,Financial Services,63016579072.0,69063000000.0,0.240455,0.55,2026-06-30,yfinance
COF,Capital One Financial Corporation,Financial Services,124608413696.0,51262000000.0,0.317197,0.55,2026-06-30,yfinance
SYF,Synchrony Financial,Financial Services,26361335808.0,16428000000.0,0.297242,0.55,2026-06-30,yfinance
AIG,"American International Group, Inc.",Financial Services,39829090304.0,9156000000.0,0.239053,0.55,2026-06-30,yfinance
MET,"MetLife, Inc.",Financial Services,55329128448.0,21130000000.0,0.237441,0.55,2026-06-30,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37927903232.0,23111000000.0,0.228837,0.55,2026-06-30,yfinance
ALL,The Allstate Corporation,Financial Services,62136266752.0,7491000000.0,0.238423,0.55,2026-06-30,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,70572523520.0,9268000000.0,0.187927,0.55,2026-06-30,yfinance
PGR,The Progressive Corporation,Financial Services,128002490368.0,8386000000.0,0.233325,0.55,2026-06-30,yfinance
CB,Chubb Limited,Financial Services,133148491776.0,17470000000.0,0.179687,0.55,2026-06-30,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-30
AON,Aon plc,Financial Services,69961400320.0,15474000000.0,0.245289,0.55,2026-06-30,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,69507145728.0,20985000000.0,0.231417,0.55,2026-06-30,yfinance
CME,CME Group Inc.,Financial Services,78977925120.0,3423200000.0,0.221158,0.55,2026-06-30,yfinance
SPGI,S&P Global Inc.,Financial Services,120933761024.0,13776000000.0,0.28666,0.55,2026-06-30,yfinance
MCO,Moody's Corporation,Financial Services,79081259008.0,7313000000.0,0.268583,0.55,2026-06-30,yfinance
MSCI,MSCI Inc.,Financial Services,40581996544.0,6547700000.0,0.293525,0.55,2026-06-30,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19998052352.0,21146000000.0,0.309057,0.35,2026-06-30,yfinance
GPN,Global Payments Inc.,Industrials,19454416896.0,23577104000.0,0.393442,0.4,2026-06-30,yfinance
WEX,WEX Inc.,Technology,4740175360.0,5237100000.0,0.389026,0.35,2026-06-30,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,381257187328.0,77917000000.0,0.411292,0.35,2026-06-30,yfinance
LLY,Eli Lilly and Company,Healthcare,1096779497472.0,43370000000.0,0.386244,0.35,2026-06-30,yfinance
ABBV,AbbVie Inc.,Healthcare,449313079296.0,72858000000.0,0.255879,0.35,2026-06-30,yfinance
MRK,"Merck & Co., Inc.",Healthcare,319545901056.0,49117000000.0,0.275223,0.35,2026-06-30,yfinance
PFE,Pfizer Inc.,Healthcare,138895458304.0,63730000000.0,0.242204,0.35,2026-06-30,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,188196552704.0,43161000000.0,0.315871,0.35,2026-06-30,yfinance
ABT,Abbott Laboratories,Healthcare,161483489280.0,34047000000.0,0.251223,0.35,2026-06-30,yfinance
DHR,Danaher Corporation,Healthcare,136444018688.0,18484000000.0,0.286709,0.35,2026-06-30,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,119583694848.0,46428000000.0,0.272707,0.35,2026-06-30,yfinance
AMGN,Amgen Inc.,Healthcare,194591817728.0,57323000000.0,0.270878,0.35,2026-06-30,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,156847538176.0,22174000000.0,0.264108,0.35,2026-06-30,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143779495936.0,0.0,0.304367,0.35,2026-06-30,yfinance
SYK,Stryker Corporation,Healthcare,126708400128.0,14723000000.0,0.237566,0.35,2026-06-30,yfinance
BSX,Boston Scientific Corporation,Healthcare,64626724864.0,11029000000.0,0.364077,0.35,2026-06-30,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87034404864.0,49845000000.0,0.279142,0.35,2026-06-30,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84265517056.0,31842000000.0,0.400043,0.35,2026-06-30,yfinance
CI,The Cigna Group,Healthcare,73735757824.0,30900000000.0,0.342377,0.35,2026-06-30,yfinance
HUM,Humana Inc.,Healthcare,46691917824.0,13993000000.0,0.507048,0.35,2026-06-30,yfinance
CNC,Centene Corporation,Healthcare,31869659136.0,16371000000.0,0.72871,0.35,2026-06-30,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11959033856.0,3947000000.0,0.645235,0.35,2026-06-30,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17651515392.0,7471000000.0,0.317143,0.35,2026-06-30,yfinance
BAX,Baxter International Inc.,Healthcare,11372647424.0,9687000000.0,0.494972,0.35,2026-06-30,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42761117696.0,17279000000.0,0.25691,0.35,2026-06-30,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52501442560.0,702900000.0,0.244034,0.35,2026-06-30,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-30
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42275766272.0,1105451000.0,0.401014,0.35,2026-06-30,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,32258430976.0,16065000000.0,0.422726,0.35,2026-06-30,yfinance
MCK,McKesson Corporation,Healthcare,87519125504.0,8614000000.0,0.290317,0.35,2026-06-30,yfinance
COR,"Cencora, Inc.",Healthcare,54798118912.0,12385520000.0,0.315596,0.35,2026-06-30,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55324106752.0,8916000000.0,0.297158,0.35,2026-06-30,yfinance
WMT,Walmart Inc.,Consumer Defensive,911995830272.0,74179000000.0,0.239533,0.35,2026-06-30,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,419832528896.0,8136000000.0,0.189353,0.35,2026-06-30,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,349798498304.0,63157000000.0,0.246207,0.4,2026-06-30,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123159306240.0,42540000000.0,0.266181,0.4,2026-06-30,yfinance
TGT,Target Corporation,Consumer Defensive,60825272320.0,18831000000.0,0.310585,0.35,2026-06-30,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,189832953856.0,54881000000.0,0.17196,0.4,2026-06-30,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118597173248.0,24391400000.0,0.285349,0.4,2026-06-30,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61427191808.0,11178000000.0,0.361179,0.4,2026-06-30,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,167064436736.0,14180000000.0,0.191977,0.4,2026-06-30,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,141345587200.0,18943000000.0,0.333834,0.4,2026-06-30,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31839457280.0,4706000000.0,0.47758,0.4,2026-06-30,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43614302208.0,11954000000.0,0.221933,0.4,2026-06-30,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33426677760.0,15706000000.0,0.234988,0.4,2026-06-30,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9780652032.0,5135773000.0,0.274029,0.4,2026-06-30,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12800123904.0,1917850000.0,0.505046,0.4,2026-06-30,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30726492160.0,15724000000.0,0.360153,0.4,2026-06-30,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10318476288.0,12159865000.0,0.352292,0.4,2026-06-30,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6074142208.0,24928000000.0,0.504974,0.4,2026-06-30,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12713247744.0,31336426000.0,0.391056,0.4,2026-06-30,yfinance
KO,The Coca-Cola Company,Consumer Defensive,355600171008.0,43890000000.0,0.168274,0.35,2026-06-30,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189567352832.0,52728000000.0,0.217381,0.35,2026-06-30,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77211533312.0,21622000000.0,0.224763,0.35,2026-06-30,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19415322624.0,13967700000.0,0.239523,0.35,2026-06-30,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6688550912.0,7332400000.0,0.286314,0.35,2026-06-30,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12386403328.0,7089000000.0,0.279492,0.35,2026-06-30,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14478785536.0,2856339000.0,0.30158,0.35,2026-06-30,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20652390400.0,8083000000.0,0.249209,0.35,2026-06-30,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13996411904.0,4933500000.0,0.286471,0.35,2026-06-30,yfinance
CLX,The Clorox Company,Consumer Defensive,11740253184.0,4486000000.0,0.291718,0.35,2026-06-30,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73937494016.0,7973000000.0,0.216958,0.35,2026-06-30,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36483563520.0,7084000000.0,0.269537,0.35,2026-06-30,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23196778496.0,2205700000.0,0.22378,0.35,2026-06-30,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28715663360.0,9300000000.0,0.483771,0.35,2026-06-30,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19737251840.0,2302443000.0,0.346156,0.4,2026-06-30,yfinance
XOM,Exxon Mobil Corporation,Energy,563961528320.0,47661000000.0,0.246781,0.45,2026-06-30,yfinance
CVX,Chevron Corporation,Energy,335524462592.0,45428000000.0,0.226024,0.45,2026-06-30,yfinance
COP,ConocoPhillips,Energy,126946230272.0,23327000000.0,0.295489,0.45,2026-06-30,yfinance
SLB,SLB N.V.,Energy,69340774400.0,11608000000.0,0.343752,0.45,2026-06-30,yfinance
EOG,"EOG Resources, Inc.",Energy,70269681664.0,8306000000.0,0.262154,0.45,2026-06-30,yfinance
MPC,Marathon Petroleum Corporation,Energy,75675820032.0,34326000000.0,0.32243,0.45,2026-06-30,yfinance
PSX,Phillips 66,Energy,69782740992.0,27124000000.0,0.298652,0.45,2026-06-30,yfinance
VLO,Valero Energy Corporation,Energy,79079137280.0,11491000000.0,0.354059,0.45,2026-06-30,yfinance
OXY,Occidental Petroleum Corporation,Energy,48826617856.0,16611000000.0,0.345345,0.45,2026-06-30,yfinance
HAL,Halliburton Company,Energy,28478709760.0,8081000000.0,0.36068,0.45,2026-06-30,yfinance
DVN,Devon Energy Corporation,Energy,48431398912.0,8592000000.0,0.340849,0.45,2026-06-30,yfinance
FANG,"Diamondback Energy, Inc.",Energy,50788302848.0,13898000000.0,0.308472,0.45,2026-06-30,yfinance
BKR,Baker Hughes Company,Energy,55863390208.0,16164000000.0,0.333521,0.45,2026-06-30,yfinance
APA,APA Corporation,Energy,11650378752.0,4536000000.0,0.458416,0.45,2026-06-30,yfinance
CVI,"CVR Energy, Inc.",Energy,2824909824.0,1801000000.0,0.521025,0.45,2026-06-30,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.301391,0.45,2026-06-30,yfinance
EQT,EQT Corporation,Energy,32524857344.0,5992411000.0,0.324491,0.45,2026-06-30,yfinance
RRC,Range Resources Corporation,Energy,8564868608.0,979138000.0,0.326306,0.45,2026-06-30,yfinance
AR,Antero Resources Corporation,Energy,10670751744.0,4750665000.0,0.390116,0.45,2026-06-30,yfinance
NOV,NOV Inc.,Energy,6614315008.0,2339000000.0,0.386955,0.45,2026-06-30,yfinance
BA,The Boeing Company,Industrials,169240625152.0,47209000000.0,0.316381,0.4,2026-06-30,yfinance
CAT,Caterpillar Inc.,Industrials,475878981632.0,43066000000.0,0.364147,0.4,2026-06-30,yfinance
GE,GE Aerospace,Industrials,390463258624.0,20277000000.0,0.317727,0.4,2026-06-30,yfinance
HON,Honeywell International Inc.,Industrials,72173092864.0,36739000000.0,0.244739,0.4,2026-06-30,yfinance
RTX,RTX Corporation,Industrials,252274196480.0,38935000000.0,0.244518,0.4,2026-06-30,yfinance
LMT,Lockheed Martin Corporation,Industrials,115759079424.0,20697000000.0,0.269827,0.4,2026-06-30,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91809177600.0,28662000000.0,0.306944,0.4,2026-06-30,yfinance
FDX,FedEx Corporation,Industrials,77642637312.0,42022000000.0,0.293921,0.4,2026-06-30,yfinance
DE,Deere & Company,Industrials,169150906368.0,64162000000.0,0.303619,0.4,2026-06-30,yfinance
MMM,3M Company,Industrials,84718166016.0,12556000000.0,0.259338,0.4,2026-06-30,yfinance
NOC,Northrop Grumman Corporation,Industrials,70451437568.0,16316000000.0,0.264436,0.4,2026-06-30,yfinance
GD,General Dynamics Corporation,Industrials,94128635904.0,9832000000.0,0.21868,0.4,2026-06-30,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10930283520.0,2931000000.0,0.354111,0.4,2026-06-30,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53910032384.0,11357000000.0,0.254502,0.4,2026-06-30,yfinance
TDG,TransDigm Group Incorporated,Industrials,74024738816.0,32003000000.0,0.289657,0.4,2026-06-30,yfinance
HWM,Howmet Aerospace Inc.,Industrials,107456872448.0,4686000000.0,0.31474,0.4,2026-06-30,yfinance
TXT,Textron Inc.,Industrials,15676091392.0,3805000000.0,0.262577,0.4,2026-06-30,yfinance
WWD,"Woodward, Inc.",Industrials,25222617088.0,1142272000.0,0.356358,0.4,2026-06-30,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41155424256.0,1828169000.0,0.572567,0.4,2026-06-30,yfinance
IR,Ingersoll Rand Inc.,Industrials,31690457088.0,4843600000.0,0.340802,0.4,2026-06-30,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76951117824.0,9148000000.0,0.207737,0.4,2026-06-30,yfinance
EMR,Emerson Electric Co.,Industrials,79993479168.0,14057000000.0,0.310081,0.4,2026-06-30,yfinance
ETN,Eaton Corporation plc,Industrials,158527356928.0,21833000000.0,0.348261,0.4,2026-06-30,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53670764544.0,4054000000.0,0.29725,0.4,2026-06-30,yfinance
AME,"AMETEK, Inc.",Industrials,54486138880.0,2177549000.0,0.225275,0.4,2026-06-30,yfinance
PH,Parker-Hannifin Corporation,Industrials,121520799744.0,9582000000.0,0.251712,0.4,2026-06-30,yfinance
DOV,Dover Corporation,Industrials,30164156416.0,3290113000.0,0.246135,0.4,2026-06-30,yfinance
FAST,Fastenal Company,Industrials,54416863232.0,445500000.0,0.252139,0.4,2026-06-30,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63893045248.0,2781000000.0,0.254117,0.4,2026-06-30,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,1.005507,0.4,2026-06-30,yfinance
CTAS,Cintas Corporation,Industrials,67655147520.0,2918187000.0,0.209856,0.4,2026-06-30,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23480424448.0,4625200000.0,0.327139,0.4,2026-06-30,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15664759808.0,3407300000.0,0.261602,0.35,2026-06-30,yfinance
PAYC,"Paycom Software, Inc.",Technology,5930034176.0,763600000.0,0.38251,0.35,2026-06-30,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,89928220672.0,4295500000.0,0.244169,0.35,2026-06-30,yfinance
PAYX,"Paychex, Inc.",Technology,35492433920.0,5013400000.0,0.255491,0.35,2026-06-30,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184909774848.0,104403000000.0,0.234774,0.4,2026-06-30,yfinance
DUK,Duke Energy Corporation,Utilities,100045586432.0,91209000000.0,0.148136,0.4,2026-06-30,yfinance
SO,The Southern Company,Utilities,109066387456.0,76005000000.0,0.162729,0.4,2026-06-30,yfinance
D,"Dominion Energy, Inc.",Utilities,60844675072.0,51765000000.0,0.204623,0.4,2026-06-30,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,75070169088.0,51776000000.0,0.184678,0.4,2026-06-30,yfinance
EXC,Exelon Corporation,Utilities,48244264960.0,51240000000.0,0.182293,0.4,2026-06-30,yfinance
XEL,Xcel Energy Inc.,Utilities,51177619456.0,39203000000.0,0.19081,0.4,2026-06-30,yfinance
ES,Eversource Energy,Utilities,27743422464.0,30339695000.0,0.250836,0.4,2026-06-30,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41382199296.0,27177000000.0,0.164756,0.4,2026-06-30,yfinance
PCG,PG&E Corporation,Utilities,37966352384.0,62941000000.0,0.2619,0.4,2026-06-30,yfinance
EIX,Edison International,Utilities,29036552192.0,42697000000.0,0.239658,0.4,2026-06-30,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38578950144.0,22317800000.0,0.152366,0.4,2026-06-30,yfinance
DTE,DTE Energy Company,Utilities,32040521728.0,26972000000.0,0.16432,0.4,2026-06-30,yfinance
ETR,Entergy Corporation,Utilities,54279008256.0,34058443000.0,0.198918,0.4,2026-06-30,yfinance
FE,FirstEnergy Corp.,Utilities,27799402496.0,28060000000.0,0.15255,0.4,2026-06-30,yfinance
AES,The AES Corporation,Utilities,10433497088.0,30999000000.0,0.409371,0.4,2026-06-30,yfinance
NRG,"NRG Energy, Inc.",Utilities,31460192256.0,23357000000.0,0.457528,0.4,2026-06-30,yfinance
VST,Vistra Corp.,Utilities,54751690752.0,19913000000.0,0.493776,0.4,2026-06-30,yfinance
PLD,"Prologis, Inc.",Real Estate,130146033664.0,34669592000.0,0.218136,0.5,2026-06-30,yfinance
AMT,American Tower Corporation,Real Estate,78582177792.0,45131200000.0,0.253374,0.5,2026-06-30,yfinance
EQIX,"Equinix, Inc.",Real Estate,107024080896.0,23336000000.0,0.219633,0.5,2026-06-30,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,86468157440.0,28982249000.0,0.190453,0.5,2026-06-30,yfinance
O,Realty Income Corporation,Real Estate,58784329728.0,30174053000.0,0.164574,0.5,2026-06-30,yfinance
WELL,Welltower Inc.,Real Estate,160757891072.0,19984841000.0,0.221681,0.5,2026-06-30,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68170289152.0,19215142000.0,0.230858,0.5,2026-06-30,yfinance
PSA,Public Storage,Real Estate,56966819840.0,10032266000.0,0.229608,0.5,2026-06-30,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32720078848.0,13940213000.0,0.251326,0.5,2026-06-30,yfinance
VICI,VICI Properties Inc.,Real Estate,29266884608.0,17701677000.0,0.173656,0.5,2026-06-30,yfinance
WPC,W. P. Carey Inc.,Real Estate,16371323904.0,8753749000.0,0.170503,0.5,2026-06-30,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9004446720.0,4854123000.0,0.168814,0.5,2026-06-30,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9687640064.0,12878605000.0,0.460242,0.5,2026-06-30,yfinance
BXP,"BXP, Inc.",Real Estate,11959347200.0,16358529000.0,0.283717,0.5,2026-06-30,yfinance
KIM,Kimco Realty Corporation,Real Estate,17419487232.0,8305308000.0,0.185877,0.5,2026-06-30,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43878584320.0,30971000000.0,0.494016,0.4,2026-06-30,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,61212164096.0,20299000000.0,0.409939,0.4,2026-06-30,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5786506752.0,6668000000.0,0.51734,0.4,2026-06-30,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,10063694848.0,15154872000.0,0.533185,0.4,2026-06-30,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86208593920.0,21792000000.0,0.462157,0.4,2026-06-30,yfinance
