ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SPOT,Spotify Technology S.A.,Communication Services,109743538176.0,466000000.0,0.436891,0.4,2026-08-24,yfinance
RBLX,Roblox Corporation,Communication Services,27410604032.0,1836000000.0,0.698006,0.4,2026-08-24,yfinance
U,Unity Software Inc.,Technology,20653373440.0,2237402000.0,0.751953,0.35,2026-08-24,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,97217765376.0,22706000000.0,0.710194,0.55,2026-08-24,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49202950144.0,6668290000.0,0.686882,0.55,2026-08-24,yfinance
MSTR,Strategy Inc,Technology,47375839232.0,6770777000.0,0.756226,0.35,2026-08-24,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1061406703616.0,128599000000.0,0.14686,0.55,2026-08-24,yfinance
V,Visa Inc.,Financial Services,692749271040.0,23858000000.0,0.218586,0.55,2026-08-24,yfinance
MA,Mastercard Incorporated,Financial Services,508637642752.0,24643000000.0,0.223376,0.55,2026-08-24,yfinance
AXP,American Express Company,Financial Services,226904096768.0,59049000000.0,0.270492,0.55,2026-08-24,yfinance
BLK,"BlackRock, Inc.",Financial Services,187911847936.0,14968000000.0,0.270198,0.55,2026-08-24,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,194204401664.0,37345000000.0,0.25317,0.55,2026-08-24,yfinance
USB,U.S. Bancorp,Financial Services,96677093376.0,96008000000.0,0.220813,0.55,2026-08-24,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96995180544.0,85723000000.0,0.216178,0.55,2026-08-24,yfinance
TFC,Truist Financial Corporation,Financial Services,61594394624.0,69063000000.0,0.239513,0.55,2026-08-24,yfinance
COF,Capital One Financial Corporation,Financial Services,133687795712.0,44677000000.0,0.323799,0.55,2026-08-24,yfinance
SYF,Synchrony Financial,Financial Services,25857222656.0,16432000000.0,0.319465,0.55,2026-08-24,yfinance
AIG,"American International Group, Inc.",Financial Services,39802630144.0,9127000000.0,0.242824,0.55,2026-08-24,yfinance
MET,"MetLife, Inc.",Financial Services,59950891008.0,21345000000.0,0.235273,0.55,2026-08-24,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41796751360.0,24635000000.0,0.225404,0.55,2026-08-24,yfinance
ALL,The Allstate Corporation,Financial Services,64182935552.0,7492000000.0,0.24769,0.55,2026-08-24,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75833704448.0,9068000000.0,0.206479,0.55,2026-08-24,yfinance
PGR,The Progressive Corporation,Financial Services,127483199488.0,8387000000.0,0.264612,0.55,2026-08-24,yfinance
CB,Chubb Limited,Financial Services,131553894400.0,18115000000.0,0.193131,0.55,2026-08-24,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-24
AON,Aon plc,Financial Services,75327864832.0,15874000000.0,0.254471,0.55,2026-08-24,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90524860416.0,20527000000.0,0.247482,0.55,2026-08-24,yfinance
CME,CME Group Inc.,Financial Services,98877112320.0,3424200000.0,0.235031,0.55,2026-08-24,yfinance
SPGI,S&P Global Inc.,Financial Services,127144296448.0,15622000000.0,0.312,0.55,2026-08-24,yfinance
MCO,Moody's Corporation,Financial Services,87165460480.0,7522000000.0,0.281866,0.55,2026-08-24,yfinance
MSCI,MSCI Inc.,Financial Services,40965722112.0,6519300000.0,0.305413,0.55,2026-08-24,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21367783424.0,21256000000.0,0.32535,0.35,2026-08-24,yfinance
GPN,Global Payments Inc.,Industrials,24739172352.0,23555090000.0,0.399401,0.4,2026-08-24,yfinance
WEX,WEX Inc.,Technology,6813936640.0,5357100000.0,0.407427,0.35,2026-08-24,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,350160715776.0,77917000000.0,0.365706,0.35,2026-08-24,yfinance
LLY,Eli Lilly and Company,Healthcare,1119009636352.0,54908000000.0,0.358044,0.35,2026-08-24,yfinance
ABBV,AbbVie Inc.,Healthcare,468215398400.0,70822000000.0,0.263783,0.35,2026-08-24,yfinance
MRK,"Merck & Co., Inc.",Healthcare,376367022080.0,53906000000.0,0.297864,0.35,2026-08-24,yfinance
PFE,Pfizer Inc.,Healthcare,159989841920.0,63194000000.0,0.23578,0.35,2026-08-24,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,232670887936.0,42549000000.0,0.30302,0.35,2026-08-24,yfinance
ABT,Abbott Laboratories,Healthcare,203165073408.0,34047000000.0,0.266494,0.35,2026-08-24,yfinance
DHR,Danaher Corporation,Healthcare,153848496128.0,26558000000.0,0.314194,0.35,2026-08-24,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,136882315264.0,45053000000.0,0.274882,0.35,2026-08-24,yfinance
AMGN,Amgen Inc.,Healthcare,237515849728.0,57304000000.0,0.274176,0.35,2026-08-24,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181182251008.0,26246000000.0,0.26398,0.35,2026-08-24,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,135719305216.0,0.0,0.373332,0.35,2026-08-24,yfinance
SYK,Stryker Corporation,Healthcare,126368145408.0,14942000000.0,0.278324,0.35,2026-08-24,yfinance
BSX,Boston Scientific Corporation,Healthcare,72997691392.0,11029000000.0,0.38077,0.35,2026-08-24,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95211429888.0,51552000000.0,0.306832,0.35,2026-08-24,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86864830464.0,31044000000.0,0.35792,0.35,2026-08-24,yfinance
CI,The Cigna Group,Healthcare,73329377280.0,31878000000.0,0.334136,0.35,2026-08-24,yfinance
HUM,Humana Inc.,Healthcare,45496025088.0,14247000000.0,0.498003,0.35,2026-08-24,yfinance
CNC,Centene Corporation,Healthcare,32119554048.0,16105000000.0,0.493223,0.35,2026-08-24,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10455137280.0,3953000000.0,0.559086,0.35,2026-08-24,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19260692480.0,7479000000.0,0.325466,0.35,2026-08-24,yfinance
BAX,Baxter International Inc.,Healthcare,13617674240.0,9667000000.0,0.443483,0.35,2026-08-24,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,52298268672.0,16808000000.0,0.257179,0.35,2026-08-24,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51701084160.0,702900000.0,0.245502,0.35,2026-08-24,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-24
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43932307456.0,1096081000.0,0.316847,0.35,2026-08-24,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42766372864.0,16241000000.0,0.413315,0.35,2026-08-24,yfinance
MCK,McKesson Corporation,Healthcare,100139466752.0,11701000000.0,0.303284,0.35,2026-08-24,yfinance
COR,"Cencora, Inc.",Healthcare,60690673664.0,11723241000.0,0.324364,0.35,2026-08-24,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53378453504.0,8916000000.0,0.290101,0.35,2026-08-24,yfinance
WMT,Walmart Inc.,Consumer Defensive,825252773888.0,74179000000.0,0.259204,0.35,2026-08-24,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,420302618624.0,8136000000.0,0.197762,0.35,2026-08-24,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,334642315264.0,63157000000.0,0.2512,0.4,2026-08-24,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121226485760.0,42540000000.0,0.269713,0.4,2026-08-24,yfinance
TGT,Target Corporation,Consumer Defensive,75141373952.0,18831000000.0,0.304156,0.35,2026-08-24,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,191735480320.0,54592000000.0,0.182085,0.4,2026-08-24,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122071203840.0,22434100000.0,0.277761,0.4,2026-08-24,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60467404800.0,11033000000.0,0.367141,0.4,2026-08-24,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,155244101632.0,14180000000.0,0.2025,0.4,2026-08-24,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,162430025728.0,20694000000.0,0.362302,0.4,2026-08-24,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38601822208.0,5685000000.0,0.485849,0.4,2026-08-24,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41751138304.0,12275000000.0,0.23423,0.4,2026-08-24,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,37042851840.0,15672000000.0,0.237289,0.4,2026-08-24,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11308991488.0,5122853000.0,0.293892,0.4,2026-08-24,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12992202752.0,1916009000.0,0.524153,0.4,2026-08-24,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30461386752.0,15262000000.0,0.352287,0.4,2026-08-24,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10326221824.0,12342463000.0,0.339396,0.4,2026-08-24,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6062717952.0,24856000000.0,0.477964,0.4,2026-08-24,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11004667904.0,29846957000.0,0.376346,0.4,2026-08-24,yfinance
KO,The Coca-Cola Company,Consumer Defensive,391962198016.0,43543000000.0,0.185699,0.35,2026-08-24,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,195993681920.0,53214000000.0,0.212088,0.35,2026-08-24,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,82731229184.0,21622000000.0,0.232791,0.35,2026-08-24,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21369141248.0,13940400000.0,0.27692,0.35,2026-08-24,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7862833664.0,7268400000.0,0.308795,0.35,2026-08-24,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13287406592.0,7089000000.0,0.291026,0.35,2026-08-24,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13140787200.0,2856339000.0,0.307329,0.35,2026-08-24,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20573351936.0,8006000000.0,0.254975,0.35,2026-08-24,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14897064960.0,4933500000.0,0.302259,0.35,2026-08-24,yfinance
CLX,The Clorox Company,Consumer Defensive,12902129664.0,5520000000.0,0.304945,0.35,2026-08-24,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72606498816.0,7857000000.0,0.226345,0.35,2026-08-24,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36284399616.0,6517000000.0,0.279993,0.35,2026-08-24,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23435747328.0,2205700000.0,0.231031,0.35,2026-08-24,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36881375232.0,9300000000.0,0.493316,0.35,2026-08-24,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22417207296.0,2302443000.0,0.361105,0.4,2026-08-24,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,678917767168.0,42368000000.0,0.255302,0.45,2026-08-24,yfinance
CVX,Chevron Corporation,Energy,402658328576.0,37075000000.0,0.234918,0.45,2026-08-24,yfinance
COP,ConocoPhillips,Energy,162024374272.0,23290000000.0,0.306935,0.45,2026-08-24,yfinance
SLB,SLB N.V.,Energy,79950790656.0,12798000000.0,0.351444,0.45,2026-08-24,yfinance
EOG,"EOG Resources, Inc.",Energy,81518796800.0,8306000000.0,0.286312,0.45,2026-08-24,yfinance
MPC,Marathon Petroleum Corporation,Energy,105307381760.0,34292000000.0,0.340169,0.45,2026-08-24,yfinance
PSX,Phillips 66,Energy,96910213120.0,20565000000.0,0.307574,0.45,2026-08-24,yfinance
VLO,Valero Energy Corporation,Energy,100446371840.0,11349000000.0,0.35963,0.45,2026-08-24,yfinance
OXY,Occidental Petroleum Corporation,Energy,61277769728.0,14626000000.0,0.354559,0.45,2026-08-24,yfinance
HAL,Halliburton Company,Energy,29522956288.0,8199000000.0,0.358224,0.45,2026-08-24,yfinance
DVN,Devon Energy Corporation,Energy,54009999360.0,11744000000.0,0.347945,0.45,2026-08-24,yfinance
FANG,"Diamondback Energy, Inc.",Energy,59278340096.0,12614000000.0,0.320996,0.45,2026-08-24,yfinance
BKR,Baker Hughes Company,Energy,61883301888.0,16253000000.0,0.326559,0.45,2026-08-24,yfinance
APA,APA Corporation,Energy,15201752064.0,3881000000.0,0.464249,0.45,2026-08-24,yfinance
CVI,"CVR Energy, Inc.",Energy,3971963904.0,1799000000.0,0.541882,0.45,2026-08-24,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-24
EQT,EQT Corporation,Energy,33602721792.0,5655714000.0,0.306187,0.45,2026-08-24,yfinance
RRC,Range Resources Corporation,Energy,9594881024.0,1016557000.0,0.323357,0.45,2026-08-24,yfinance
AR,Antero Resources Corporation,Energy,11664235520.0,4615305000.0,0.375793,0.45,2026-08-24,yfinance
NOV,NOV Inc.,Energy,7279283200.0,2326000000.0,0.371005,0.45,2026-08-24,yfinance
BA,The Boeing Company,Industrials,169173549056.0,47209000000.0,0.335293,0.4,2026-08-24,yfinance
CAT,Caterpillar Inc.,Industrials,380564832256.0,45146000000.0,0.394522,0.4,2026-08-24,yfinance
GE,GE Aerospace,Industrials,361455648768.0,19157000000.0,0.328505,0.4,2026-08-24,yfinance
HON,Honeywell International Inc.,Industrials,68427345920.0,33988000000.0,0.268679,0.4,2026-08-24,yfinance
RTX,RTX Corporation,Industrials,282907901952.0,38856000000.0,0.261017,0.4,2026-08-24,yfinance
LMT,Lockheed Martin Corporation,Industrials,130066743296.0,20538000000.0,0.277804,0.4,2026-08-24,yfinance
UPS,"United Parcel Service, Inc.",Industrials,86788227072.0,28673000000.0,0.294629,0.4,2026-08-24,yfinance
FDX,FedEx Corporation,Industrials,76936822784.0,42943000000.0,0.281094,0.4,2026-08-24,yfinance
DE,Deere & Company,Industrials,174886354944.0,64162000000.0,0.312813,0.4,2026-08-24,yfinance
MMM,3M Company,Industrials,92293693440.0,12551000000.0,0.262361,0.4,2026-08-24,yfinance
NOC,Northrop Grumman Corporation,Industrials,78280990720.0,16289000000.0,0.27042,0.4,2026-08-24,yfinance
GD,General Dynamics Corporation,Industrials,103972421632.0,9479000000.0,0.219117,0.4,2026-08-24,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11750452224.0,2935000000.0,0.381277,0.4,2026-08-24,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,49669029888.0,10999000000.0,0.286786,0.4,2026-08-24,yfinance
TDG,TransDigm Group Incorporated,Industrials,67139874816.0,33485000000.0,0.27611,0.4,2026-08-24,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108346359808.0,4664000000.0,0.30852,0.4,2026-08-24,yfinance
TXT,Textron Inc.,Industrials,14424089600.0,3805000000.0,0.268239,0.4,2026-08-24,yfinance
WWD,"Woodward, Inc.",Industrials,20268068864.0,1360050000.0,0.379439,0.4,2026-08-24,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,50996789248.0,1833475000.0,0.605772,0.4,2026-08-24,yfinance
IR,Ingersoll Rand Inc.,Industrials,31237834752.0,4832700000.0,0.325842,0.4,2026-08-24,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80396197888.0,9694000000.0,0.212356,0.4,2026-08-24,yfinance
EMR,Emerson Electric Co.,Industrials,88081317888.0,13759000000.0,0.320589,0.4,2026-08-24,yfinance
ETN,Eaton Corporation plc,Industrials,162775367680.0,21833000000.0,0.38117,0.4,2026-08-24,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48537153536.0,3613000000.0,0.308905,0.4,2026-08-24,yfinance
AME,"AMETEK, Inc.",Industrials,54905581568.0,2036174000.0,0.229148,0.4,2026-08-24,yfinance
PH,Parker-Hannifin Corporation,Industrials,126305779712.0,9582000000.0,0.258381,0.4,2026-08-24,yfinance
DOV,Dover Corporation,Industrials,27194630144.0,3259988000.0,0.260529,0.4,2026-08-24,yfinance
FAST,Fastenal Company,Industrials,58820726784.0,441500000.0,0.256196,0.4,2026-08-24,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61954945024.0,2797000000.0,0.233464,0.4,2026-08-24,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,357251072.0,2026988000.0,0.937147,0.4,2026-08-24,yfinance
CTAS,Cintas Corporation,Industrials,81550557184.0,2705957000.0,0.232071,0.4,2026-08-24,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24566595584.0,4617100000.0,0.349524,0.4,2026-08-24,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,21070626816.0,3517600000.0,0.285751,0.35,2026-08-24,yfinance
PAYC,"Paycom Software, Inc.",Technology,10324556800.0,982800000.0,0.462377,0.35,2026-08-24,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,111555354624.0,5270800000.0,0.271024,0.35,2026-08-24,yfinance
PAYX,"Paychex, Inc.",Technology,44273623040.0,4608300000.0,0.27956,0.35,2026-08-24,yfinance
NEE,"NextEra Energy, Inc.",Utilities,174460895232.0,110197000000.0,0.215172,0.4,2026-08-24,yfinance
DUK,Duke Energy Corporation,Utilities,93447307264.0,91209000000.0,0.159882,0.4,2026-08-24,yfinance
SO,The Southern Company,Utilities,102313287680.0,77087000000.0,0.17169,0.4,2026-08-24,yfinance
D,"Dominion Energy, Inc.",Utilities,58576429056.0,51765000000.0,0.203329,0.4,2026-08-24,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65839419392.0,53498000000.0,0.191515,0.4,2026-08-24,yfinance
EXC,Exelon Corporation,Utilities,45104517120.0,52673000000.0,0.192109,0.4,2026-08-24,yfinance
XEL,Xcel Energy Inc.,Utilities,47659597824.0,40323000000.0,0.196112,0.4,2026-08-24,yfinance
ES,Eversource Energy,Utilities,26446333952.0,30339695000.0,0.255886,0.4,2026-08-24,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39331274752.0,28320000000.0,0.171657,0.4,2026-08-24,yfinance
PCG,PG&E Corporation,Utilities,38761660416.0,64703000000.0,0.255993,0.4,2026-08-24,yfinance
EIX,Edison International,Utilities,27548831744.0,43540000000.0,0.253741,0.4,2026-08-24,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34543292416.0,22979700000.0,0.160905,0.4,2026-08-24,yfinance
DTE,DTE Energy Company,Utilities,28137668608.0,26972000000.0,0.171121,0.4,2026-08-24,yfinance
ETR,Entergy Corporation,Utilities,48818987008.0,34058443000.0,0.205179,0.4,2026-08-24,yfinance
FE,FirstEnergy Corp.,Utilities,26584696832.0,28983000000.0,0.159724,0.4,2026-08-24,yfinance
AES,The AES Corporation,Utilities,10533339136.0,32117000000.0,0.337755,0.4,2026-08-24,yfinance
NRG,"NRG Energy, Inc.",Utilities,23776907264.0,23467000000.0,0.488373,0.4,2026-08-24,yfinance
VST,Vistra Corp.,Utilities,45716873216.0,19895000000.0,0.499685,0.4,2026-08-24,yfinance
PLD,"Prologis, Inc.",Real Estate,137842556928.0,36442085000.0,0.214807,0.5,2026-08-24,yfinance
AMT,American Tower Corporation,Real Estate,81915781120.0,45131200000.0,0.261604,0.5,2026-08-24,yfinance
EQIX,"Equinix, Inc.",Real Estate,105123831808.0,23356000000.0,0.241661,0.5,2026-08-24,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,82868011008.0,28982249000.0,0.190267,0.5,2026-08-24,yfinance
O,Realty Income Corporation,Real Estate,59233247232.0,31180190000.0,0.16374,0.5,2026-08-24,yfinance
WELL,Welltower Inc.,Real Estate,172375244800.0,19984841000.0,0.227823,0.5,2026-08-24,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71806779392.0,19215142000.0,0.268593,0.5,2026-08-24,yfinance
PSA,Public Storage,Real Estate,60223631360.0,10180215000.0,0.228709,0.5,2026-08-24,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32401340416.0,13940213000.0,0.228312,0.5,2026-08-24,yfinance
VICI,VICI Properties Inc.,Real Estate,29189564416.0,17843674000.0,0.180976,0.5,2026-08-24,yfinance
WPC,W. P. Carey Inc.,Real Estate,16219875328.0,8851851000.0,0.170412,0.5,2026-08-24,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8796216320.0,5001273000.0,0.165562,0.5,2026-08-24,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9205377024.0,13167779000.0,0.479888,0.5,2026-08-24,yfinance
BXP,"BXP, Inc.",Real Estate,12239975424.0,16358486000.0,0.276407,0.5,2026-08-24,yfinance
KIM,Kimco Realty Corporation,Real Estate,16112361472.0,8858822000.0,0.178056,0.5,2026-08-24,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36731555840.0,33668000000.0,0.472813,0.4,2026-08-24,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54194716672.0,19984000000.0,0.386953,0.4,2026-08-24,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4508421120.0,7616000000.0,0.514677,0.4,2026-08-24,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7916398080.0,15034785000.0,0.544947,0.4,2026-08-24,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78096007168.0,23518000000.0,0.463354,0.4,2026-08-24,yfinance
