ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CDNS,"Cadence Design Systems, Inc.",Technology,90199465984.0,2651359000.0,0.396063,0.35,2026-08-12,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,312797003776.0,2071000000.0,0.412522,0.35,2026-08-12,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,225951727616.0,821343000.0,0.479137,0.35,2026-08-12,yfinance
FTNT,"Fortinet, Inc.",Technology,118780903424.0,496900000.0,0.388481,0.35,2026-08-12,yfinance
NET,"Cloudflare, Inc.",Technology,109305790464.0,3529350000.0,0.622635,0.35,2026-08-12,yfinance
DDOG,"Datadog, Inc.",Technology,88612528128.0,1277801000.0,0.665048,0.35,2026-08-12,yfinance
ZS,"Zscaler, Inc.",Technology,28873234432.0,1861184000.0,0.650256,0.35,2026-08-12,yfinance
TEAM,Atlassian Corporation,Technology,39100551168.0,1243018000.0,0.731375,0.35,2026-08-12,yfinance
HUBS,"HubSpot, Inc.",Technology,11288062976.0,236914000.0,0.722302,0.35,2026-08-12,yfinance
WDAY,"Workday, Inc.",Technology,44768882688.0,3805000000.0,0.497051,0.35,2026-08-12,yfinance
SNOW,Snowflake Inc.,Technology,115812925440.0,2772095000.0,0.627893,0.35,2026-08-12,yfinance
PLTR,Palantir Technologies Inc.,Technology,420391059456.0,211400000.0,0.5894,0.35,2026-08-12,yfinance
APP,AppLovin Corporation,Communication Services,107057201152.0,3515072000.0,0.767611,0.4,2026-08-12,yfinance
UBER,"Uber Technologies, Inc.",Technology,160422674432.0,14731000000.0,0.352725,0.35,2026-08-12,yfinance
LYFT,"Lyft, Inc.",Technology,6639596544.0,1261604000.0,0.516639,0.35,2026-08-12,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110763368448.0,2496000000.0,0.334035,0.4,2026-08-12,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,92372369408.0,3305000000.0,0.476892,0.4,2026-08-12,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102997688320.0,466000000.0,0.433137,0.4,2026-08-12,yfinance
RBLX,Roblox Corporation,Communication Services,25874698240.0,1836000000.0,0.698007,0.4,2026-08-12,yfinance
U,Unity Software Inc.,Technology,19306700800.0,2237402000.0,0.756313,0.35,2026-08-12,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,84855382016.0,22706000000.0,0.699172,0.55,2026-08-12,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39200890880.0,6668290000.0,0.67512,0.55,2026-08-12,yfinance
MSTR,Strategy Inc,Technology,37842427904.0,6770777000.0,0.741662,0.35,2026-08-12,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1105419698176.0,128599000000.0,0.146657,0.55,2026-08-12,yfinance
V,Visa Inc.,Financial Services,677402116096.0,23858000000.0,0.217906,0.55,2026-08-12,yfinance
MA,Mastercard Incorporated,Financial Services,491827003392.0,24643000000.0,0.222317,0.55,2026-08-12,yfinance
AXP,American Express Company,Financial Services,230152339456.0,59049000000.0,0.270635,0.55,2026-08-12,yfinance
BLK,"BlackRock, Inc.",Financial Services,186659143680.0,14968000000.0,0.269027,0.55,2026-08-12,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,186249445376.0,37345000000.0,0.254652,0.55,2026-08-12,yfinance
USB,U.S. Bancorp,Financial Services,100167131136.0,96008000000.0,0.22328,0.55,2026-08-12,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101437767680.0,85723000000.0,0.217493,0.55,2026-08-12,yfinance
TFC,Truist Financial Corporation,Financial Services,63903268864.0,64305000000.0,0.24118,0.55,2026-08-12,yfinance
COF,Capital One Financial Corporation,Financial Services,134445203456.0,44677000000.0,0.323494,0.55,2026-08-12,yfinance
SYF,Synchrony Financial,Financial Services,25531850752.0,16432000000.0,0.31632,0.55,2026-08-12,yfinance
AIG,"American International Group, I",Financial Services,40424869888.0,9127000000.0,0.243565,0.55,2026-08-12,yfinance
MET,"MetLife, Inc.",Financial Services,61514170368.0,21345000000.0,0.235698,0.55,2026-08-12,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42200399872.0,24635000000.0,0.226073,0.55,2026-08-12,yfinance
ALL,The Allstate Corporation,Financial Services,66306945024.0,7492000000.0,0.247858,0.55,2026-08-12,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78342864896.0,9068000000.0,0.206856,0.55,2026-08-12,yfinance
PGR,The Progressive Corporation,Financial Services,123454300160.0,8387000000.0,0.259319,0.55,2026-08-12,yfinance
CB,Chubb Limited,Financial Services,133899567104.0,18115000000.0,0.193763,0.55,2026-08-12,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-12
AON,Aon plc,Financial Services,75614232576.0,15874000000.0,0.253525,0.55,2026-08-12,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,84910915584.0,20527000000.0,0.246846,0.55,2026-08-12,yfinance
CME,CME Group Inc.,Financial Services,93246095360.0,3424200000.0,0.233013,0.55,2026-08-12,yfinance
SPGI,S&P Global Inc.,Financial Services,120481816576.0,15622000000.0,0.30888,0.55,2026-08-12,yfinance
MCO,Moody's Corporation,Financial Services,82517278720.0,7522000000.0,0.279992,0.55,2026-08-12,yfinance
MSCI,MSCI Inc.,Financial Services,40836317184.0,6519300000.0,0.305133,0.55,2026-08-12,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22051584000.0,21256000000.0,0.31915,0.35,2026-08-12,yfinance
GPN,Global Payments Inc.,Industrials,22720135168.0,23555090000.0,0.396386,0.4,2026-08-12,yfinance
WEX,WEX Inc.,Technology,6443469312.0,5357100000.0,0.403937,0.35,2026-08-12,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,361003646976.0,77917000000.0,0.384007,0.35,2026-08-12,yfinance
LLY,Eli Lilly and Company,Healthcare,1083483619328.0,54908000000.0,0.35537,0.35,2026-08-12,yfinance
ABBV,AbbVie Inc.,Healthcare,441938345984.0,70822000000.0,0.260687,0.35,2026-08-12,yfinance
MRK,"Merck & Company, Inc.",Healthcare,321768521728.0,53906000000.0,0.273414,0.35,2026-08-12,yfinance
PFE,"Pfizer, Inc.",Healthcare,151725309952.0,63194000000.0,0.232438,0.35,2026-08-12,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,223697108992.0,42549000000.0,0.3028,0.35,2026-08-12,yfinance
ABT,Abbott Laboratories,Healthcare,189857660928.0,34047000000.0,0.265403,0.35,2026-08-12,yfinance
DHR,Danaher Corporation,Healthcare,145827430400.0,26558000000.0,0.312559,0.35,2026-08-12,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,129937080320.0,45053000000.0,0.271233,0.35,2026-08-12,yfinance
AMGN,Amgen Inc.,Healthcare,224136298496.0,57304000000.0,0.271207,0.35,2026-08-12,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,168348729344.0,26246000000.0,0.259528,0.35,2026-08-12,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143751905280.0,0.0,0.368678,0.35,2026-08-12,yfinance
SYK,Stryker Corporation,Healthcare,133540954112.0,14942000000.0,0.275983,0.35,2026-08-12,yfinance
BSX,Boston Scientific Corporation,Healthcare,74186055680.0,12624000000.0,0.376518,0.35,2026-08-12,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89077383168.0,51552000000.0,0.302475,0.35,2026-08-12,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84659265536.0,31044000000.0,0.359325,0.35,2026-08-12,yfinance
CI,The Cigna Group,Healthcare,72367538176.0,31878000000.0,0.334442,0.35,2026-08-12,yfinance
HUM,Humana Inc.,Healthcare,44768337920.0,14247000000.0,0.497022,0.35,2026-08-12,yfinance
CNC,Centene Corporation,Healthcare,32050395136.0,16105000000.0,0.493639,0.35,2026-08-12,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10154987520.0,3953000000.0,0.55599,0.35,2026-08-12,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18545426432.0,7479000000.0,0.32516,0.35,2026-08-12,yfinance
BAX,Baxter International Inc.,Healthcare,14274259968.0,9667000000.0,0.443912,0.35,2026-08-12,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49413693440.0,16808000000.0,0.254279,0.35,2026-08-12,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53985624064.0,704400000.0,0.245326,0.35,2026-08-12,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-12
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46216159232.0,1096081000.0,0.313847,0.35,2026-08-12,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,40136065024.0,16241000000.0,0.41295,0.35,2026-08-12,yfinance
MCK,McKesson Corporation,Healthcare,105137692672.0,11701000000.0,0.301994,0.35,2026-08-12,yfinance
COR,"Cencora, Inc.",Healthcare,63711465472.0,11723241000.0,0.321616,0.35,2026-08-12,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55878643712.0,8916000000.0,0.289346,0.35,2026-08-12,yfinance
WMT,Walmart Inc.,Consumer Defensive,901332074496.0,74179000000.0,0.245531,0.35,2026-08-12,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,418785918976.0,8136000000.0,0.197787,0.35,2026-08-12,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-12
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-12
MCD,McDonald's Corporation,Consumer Cyclical,193999929344.0,54592000000.0,0.180375,0.4,2026-08-12,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121592406016.0,22434100000.0,0.27808,0.4,2026-08-12,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61298167808.0,11033000000.0,0.364346,0.4,2026-08-12,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,172046663680.0,14180000000.0,0.196441,0.4,2026-08-12,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,159946358784.0,20694000000.0,0.359977,0.4,2026-08-12,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38535491584.0,5685000000.0,0.486276,0.4,2026-08-12,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39502434304.0,12275000000.0,0.228308,0.4,2026-08-12,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,33593278464.0,15672000000.0,0.237119,0.4,2026-08-12,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11821427712.0,5122853000.0,0.293098,0.4,2026-08-12,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12580145152.0,1916009000.0,0.517634,0.4,2026-08-12,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29612898304.0,15262000000.0,0.351938,0.4,2026-08-12,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10790633472.0,12342463000.0,0.343236,0.4,2026-08-12,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6058643456.0,24856000000.0,0.485297,0.4,2026-08-12,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11290715136.0,29846957000.0,0.383954,0.4,2026-08-12,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,372084441088.0,43543000000.0,0.185322,0.35,2026-08-12,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189068066816.0,53214000000.0,0.211846,0.35,2026-08-12,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78850310144.0,21622000000.0,0.230762,0.35,2026-08-12,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19885973504.0,13940400000.0,0.269468,0.35,2026-08-11,cached — fetch failed 2026-08-12
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7068414464.0,7268400000.0,0.305035,0.35,2026-08-11,cached — fetch failed 2026-08-12
SJM,The J. M. Smucker Company,Consumer Defensive,12541379584.0,7089000000.0,0.286936,0.35,2026-08-12,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-12
TSN,"Tyson Foods, Inc.",Consumer Defensive,19852158976.0,8006000000.0,0.255304,0.35,2026-08-12,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14219558912.0,4933500000.0,0.300848,0.35,2026-08-12,yfinance
CLX,Clorox Company (The),Consumer Defensive,13090781184.0,5520000000.0,0.304839,0.35,2026-08-12,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73587015680.0,7857000000.0,0.226274,0.35,2026-08-12,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36108107776.0,6517000000.0,0.278645,0.35,2026-08-12,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24379817984.0,2205100000.0,0.228071,0.35,2026-08-12,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23272263680.0,2302443000.0,0.355114,0.4,2026-08-12,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,657083531264.0,42368000000.0,0.254413,0.45,2026-08-12,yfinance
CVX,Chevron Corporation,Energy,385768914944.0,37075000000.0,0.235607,0.45,2026-08-12,yfinance
COP,ConocoPhillips,Energy,151272407040.0,23290000000.0,0.304401,0.45,2026-08-12,yfinance
SLB,SLB N.V.,Energy,79668805632.0,12798000000.0,0.353412,0.45,2026-08-12,yfinance
EOG,"EOG Resources, Inc.",Energy,75217485824.0,8250000000.0,0.285342,0.45,2026-08-12,yfinance
MPC,Marathon Petroleum Corporation,Energy,94475075584.0,34292000000.0,0.339153,0.45,2026-08-12,yfinance
PSX,Phillips 66,Energy,89953779712.0,20565000000.0,0.307841,0.45,2026-08-12,yfinance
VLO,Valero Energy Corporation,Energy,93265469440.0,11349000000.0,0.358468,0.45,2026-08-12,yfinance
OXY,Occidental Petroleum Corporation,Energy,59038584832.0,14626000000.0,0.354394,0.45,2026-08-12,yfinance
HAL,Halliburton Company,Energy,28159805440.0,8199000000.0,0.357232,0.45,2026-08-12,yfinance
DVN,Devon Energy Corporation,Energy,49940000768.0,11744000000.0,0.345546,0.45,2026-08-12,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56482791424.0,12614000000.0,0.322154,0.45,2026-08-12,yfinance
BKR,Baker Hughes Company,Energy,64335204352.0,16253000000.0,0.32584,0.45,2026-08-12,yfinance
APA,APA Corporation,Energy,14231278592.0,3881000000.0,0.463807,0.45,2026-08-12,yfinance
CVI,"CVR Energy, Inc.",Energy,3423066880.0,1799000000.0,0.541118,0.45,2026-08-12,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-12
EQT,EQT Corporation,Energy,34009305088.0,5655714000.0,0.309441,0.45,2026-08-12,yfinance
RRC,Range Resources Corporation,Energy,9503746048.0,1016557000.0,0.323973,0.45,2026-08-12,yfinance
AR,Antero Resources Corporation,Energy,11630417920.0,4615305000.0,0.381807,0.45,2026-08-12,yfinance
NOV,NOV Inc.,Energy,7493170176.0,2326000000.0,0.372368,0.45,2026-08-12,yfinance
BA,The Boeing Company,Industrials,184345919488.0,47209000000.0,0.335232,0.4,2026-08-12,yfinance
CAT,"Caterpillar, Inc.",Industrials,387676012544.0,45146000000.0,0.391862,0.4,2026-08-12,yfinance
GE,GE Aerospace,Industrials,381885251584.0,19157000000.0,0.323908,0.4,2026-08-12,yfinance
HON,Honeywell International Inc.,Industrials,72934227968.0,33988000000.0,0.266285,0.4,2026-08-12,yfinance
RTX,RTX Corporation,Industrials,301709131776.0,38856000000.0,0.256503,0.4,2026-08-12,yfinance
LMT,Lockheed Martin Corporation,Industrials,137959784448.0,20538000000.0,0.271999,0.4,2026-08-12,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88847122432.0,28673000000.0,0.296012,0.4,2026-08-12,yfinance
FDX,FedEx Corporation,Industrials,76280872960.0,42943000000.0,0.284555,0.4,2026-08-12,yfinance
DE,Deere & Company,Industrials,166807846912.0,64162000000.0,0.311273,0.4,2026-08-12,yfinance
MMM,3M Company,Industrials,94444249088.0,12551000000.0,0.265906,0.4,2026-08-12,yfinance
NOC,Northrop Grumman Corporation,Industrials,81784258560.0,16289000000.0,0.263471,0.4,2026-08-12,yfinance
GD,General Dynamics Corporation,Industrials,106028662784.0,9479000000.0,0.218572,0.4,2026-08-12,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12918798336.0,2935000000.0,0.378308,0.4,2026-08-12,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53261103104.0,10999000000.0,0.280832,0.4,2026-08-12,yfinance
TDG,Transdigm Group Incorporated,Industrials,68655656960.0,33485000000.0,0.273728,0.4,2026-08-12,yfinance
HWM,Howmet Aerospace Inc.,Industrials,112198787072.0,4664000000.0,0.306509,0.4,2026-08-12,yfinance
TXT,Textron Inc.,Industrials,15170965504.0,3805000000.0,0.270088,0.4,2026-08-12,yfinance
WWD,"Woodward, Inc.",Industrials,21054558208.0,1360050000.0,0.374434,0.4,2026-08-12,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,51692179456.0,1833475000.0,0.601624,0.4,2026-08-12,yfinance
IR,Ingersoll Rand Inc.,Industrials,32987709440.0,4832700000.0,0.329475,0.4,2026-08-12,yfinance
ITW,Illinois Tool Works Inc.,Industrials,83489120256.0,9694000000.0,0.217692,0.4,2026-08-12,yfinance
EMR,Emerson Electric Co.,Industrials,91691163648.0,13255000000.0,0.320391,0.4,2026-08-12,yfinance
ETN,"Eaton Corporation, PLC",Industrials,178388238336.0,21326000000.0,0.376626,0.4,2026-08-12,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49739456512.0,3613000000.0,0.310463,0.4,2026-08-12,yfinance
AME,"AMETEK, Inc.",Industrials,58759655424.0,2036174000.0,0.228254,0.4,2026-08-12,yfinance
PH,Parker-Hannifin Corporation,Industrials,133819260928.0,9582000000.0,0.260037,0.4,2026-08-12,yfinance
DOV,Dover Corporation,Industrials,28074092544.0,3259988000.0,0.264292,0.4,2026-08-12,yfinance
FAST,Fastenal Company,Industrials,60105924608.0,441500000.0,0.257427,0.4,2026-08-12,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61322600448.0,2797000000.0,0.236277,0.4,2026-08-12,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,327399904.0,2026988000.0,0.949789,0.4,2026-08-12,yfinance
CTAS,Cintas Corporation,Industrials,82146811904.0,2705957000.0,0.232513,0.4,2026-08-12,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23554334720.0,4617100000.0,0.34399,0.4,2026-08-12,yfinance
BR,"Broadridge Financial Solutions,",Technology,19466940416.0,3517600000.0,0.280937,0.35,2026-08-12,yfinance
PAYC,"Paycom Software, Inc.",Technology,9565549568.0,982800000.0,0.461056,0.35,2026-08-12,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107693957120.0,5270800000.0,0.267968,0.35,2026-08-12,yfinance
PAYX,"Paychex, Inc.",Technology,43144331264.0,4608300000.0,0.274389,0.35,2026-08-12,yfinance
NEE,"NextEra Energy, Inc.",Utilities,178851774464.0,110197000000.0,0.218736,0.4,2026-08-12,yfinance
DUK,Duke Energy Corporation,Utilities,96051519488.0,92206000000.0,0.159924,0.4,2026-08-12,yfinance
SO,Southern Company (The),Utilities,105741369344.0,77087000000.0,0.1703,0.4,2026-08-12,yfinance
D,"Dominion Energy, Inc.",Utilities,59895717888.0,53424000000.0,0.204463,0.4,2026-08-12,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67276627968.0,53498000000.0,0.188928,0.4,2026-08-12,yfinance
EXC,Exelon Corporation,Utilities,46227492864.0,52673000000.0,0.191581,0.4,2026-08-12,yfinance
XEL,Xcel Energy Inc.,Utilities,48509104128.0,40323000000.0,0.194355,0.4,2026-08-12,yfinance
ES,Eversource Energy,Utilities,26750572544.0,30339695000.0,0.256068,0.4,2026-08-12,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39756578816.0,28320000000.0,0.173077,0.4,2026-08-12,yfinance
PCG,PG&E Corporation,Utilities,38100946944.0,64703000000.0,0.262345,0.4,2026-08-12,yfinance
EIX,Edison International,Utilities,26894649344.0,43540000000.0,0.252566,0.4,2026-08-12,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34761613312.0,22979700000.0,0.157824,0.4,2026-08-12,yfinance
DTE,DTE Energy Company,Utilities,28641241088.0,26972000000.0,0.170957,0.4,2026-08-12,yfinance
ETR,Entergy Corporation,Utilities,49728917504.0,34058443000.0,0.204713,0.4,2026-08-12,yfinance
FE,FirstEnergy Corp.,Utilities,27103494144.0,28983000000.0,0.158798,0.4,2026-08-12,yfinance
AES,The AES Corporation,Utilities,10487547904.0,32117000000.0,0.341983,0.4,2026-08-12,yfinance
NRG,"NRG Energy, Inc.",Utilities,25181114368.0,23467000000.0,0.478559,0.4,2026-08-12,yfinance
VST,Vistra Corp.,Utilities,48640253952.0,19895000000.0,0.498533,0.4,2026-08-12,yfinance
PLD,"Prologis, Inc.",Real Estate,135606747136.0,36442085000.0,0.221772,0.5,2026-08-12,yfinance
AMT,American Tower Corporation,Real Estate,79003533312.0,45131200000.0,0.261301,0.5,2026-08-12,yfinance
EQIX,"Equinix, Inc.",Real Estate,101868650496.0,23356000000.0,0.238765,0.5,2026-08-12,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83338747904.0,28982249000.0,0.190913,0.5,2026-08-12,yfinance
O,Realty Income Corporation,Real Estate,58560438272.0,31180190000.0,0.165462,0.5,2026-08-12,yfinance
WELL,Welltower Inc.,Real Estate,162856484864.0,19984841000.0,0.227743,0.5,2026-08-12,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71878352896.0,19655352000.0,0.266298,0.5,2026-08-12,yfinance
PSA,Public Storage,Real Estate,60711043072.0,10180215000.0,0.230656,0.5,2026-08-12,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32343957504.0,13940213000.0,0.230549,0.5,2026-08-12,yfinance
VICI,VICI Properties Inc.,Real Estate,28605992960.0,17843674000.0,0.180975,0.5,2026-08-12,yfinance
WPC,W. P. Carey Inc.,Real Estate,15946507264.0,8851851000.0,0.170625,0.5,2026-08-12,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8631559168.0,5001273000.0,0.168066,0.5,2026-08-12,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8281224704.0,13167779000.0,0.469369,0.5,2026-08-12,yfinance
BXP,"BXP, Inc.",Real Estate,12207417344.0,16358486000.0,0.279847,0.5,2026-08-12,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16078821376.0,8858822000.0,0.183673,0.5,2026-08-12,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40996401152.0,33668000000.0,0.47424,0.4,2026-08-12,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-12
ALK,"Alaska Air Group, Inc.",Industrials,5401591296.0,7616000000.0,0.517091,0.4,2026-08-12,yfinance
