ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
PFE,Pfizer Inc.,Healthcare,140890259456.0,63730000000.0,0.238644,0.35,2026-06-24,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174420541440.0,43161000000.0,0.311235,0.35,2026-06-24,yfinance
ABT,Abbott Laboratories,Healthcare,157686333440.0,34047000000.0,0.250464,0.35,2026-06-24,yfinance
DHR,Danaher Corporation,Healthcare,126669709312.0,18484000000.0,0.280356,0.35,2026-06-24,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,113396219904.0,46428000000.0,0.269628,0.35,2026-06-24,yfinance
AMGN,Amgen Inc.,Healthcare,187284176896.0,57323000000.0,0.270591,0.35,2026-06-24,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155258322944.0,22174000000.0,0.263826,0.35,2026-06-24,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142791376896.0,0.0,0.305634,0.35,2026-06-24,yfinance
SYK,Stryker Corporation,Healthcare,118841835520.0,14723000000.0,0.232049,0.35,2026-06-24,yfinance
BSX,Boston Scientific Corporation,Healthcare,67777794048.0,11029000000.0,0.364071,0.35,2026-06-24,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,85834260480.0,49845000000.0,0.27952,0.35,2026-06-24,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85800861696.0,31842000000.0,0.399119,0.35,2026-06-24,yfinance
CI,The Cigna Group,Healthcare,74883825664.0,30900000000.0,0.344996,0.35,2026-06-24,yfinance
HUM,Humana Inc.,Healthcare,43117686784.0,13993000000.0,0.505272,0.35,2026-06-24,yfinance
CNC,Centene Corporation,Healthcare,31178342400.0,16371000000.0,0.72792,0.35,2026-06-24,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10240776192.0,3947000000.0,0.638031,0.35,2026-06-24,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16941509632.0,7471000000.0,0.313912,0.35,2026-06-24,yfinance
BAX,Baxter International Inc.,Healthcare,10381027328.0,9687000000.0,0.491461,0.35,2026-06-24,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39655776256.0,17279000000.0,0.253009,0.35,2026-06-24,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50065809408.0,702900000.0,0.242633,0.35,2026-06-24,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-24
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42700156928.0,1105451000.0,0.399726,0.35,2026-06-24,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28586631168.0,16065000000.0,0.414196,0.35,2026-06-24,yfinance
MCK,McKesson Corporation,Healthcare,89436856320.0,8614000000.0,0.289741,0.35,2026-06-24,yfinance
COR,"Cencora, Inc.",Healthcare,54691115008.0,12385520000.0,0.31539,0.35,2026-06-24,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53612064768.0,8916000000.0,0.296596,0.35,2026-06-24,yfinance
WMT,Walmart Inc.,Consumer Defensive,950353788928.0,74179000000.0,0.238482,0.35,2026-06-24,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,424710799360.0,8136000000.0,0.188603,0.35,2026-06-24,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,323514531840.0,63157000000.0,0.239984,0.4,2026-06-24,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,119733387264.0,42540000000.0,0.263693,0.4,2026-06-24,yfinance
TGT,Target Corporation,Consumer Defensive,60911570944.0,18831000000.0,0.302967,0.35,2026-06-24,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,193016020992.0,54881000000.0,0.169323,0.4,2026-06-24,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,115166683136.0,24391400000.0,0.284162,0.4,2026-06-24,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62759993344.0,11178000000.0,0.389005,0.4,2026-06-24,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,181558165504.0,14180000000.0,0.179987,0.4,2026-06-24,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130907971584.0,18943000000.0,0.325862,0.4,2026-06-24,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29413812224.0,4706000000.0,0.469872,0.4,2026-06-24,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41784176640.0,11954000000.0,0.220784,0.4,2026-06-24,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32691974144.0,15706000000.0,0.23436,0.4,2026-06-24,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9414107136.0,5135773000.0,0.270391,0.4,2026-06-24,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12477639680.0,1917850000.0,0.489443,0.4,2026-06-24,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31647557632.0,15724000000.0,0.358781,0.4,2026-06-24,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10809388032.0,12159865000.0,0.35029,0.4,2026-06-24,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5994701824.0,24928000000.0,0.505651,0.4,2026-06-24,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12004539392.0,31336426000.0,0.389372,0.4,2026-06-24,yfinance
KO,The Coca-Cola Company,Consumer Defensive,345532366848.0,43890000000.0,0.166876,0.35,2026-06-24,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194173960192.0,52728000000.0,0.217659,0.35,2026-06-24,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78379655168.0,21622000000.0,0.224736,0.35,2026-06-24,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18374643712.0,13967700000.0,0.244538,0.35,2026-06-24,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6425411072.0,7332400000.0,0.288569,0.35,2026-06-24,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11782966272.0,7089000000.0,0.279686,0.35,2026-06-24,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13603784704.0,2856339000.0,0.299462,0.35,2026-06-24,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20219269120.0,8083000000.0,0.249747,0.35,2026-06-24,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12737790976.0,4923400000.0,0.285361,0.35,2026-06-24,yfinance
CLX,The Clorox Company,Consumer Defensive,11202153472.0,4486000000.0,0.290361,0.35,2026-06-24,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73161310208.0,7973000000.0,0.218063,0.35,2026-06-24,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34505199616.0,7084000000.0,0.268294,0.35,2026-06-24,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22860318720.0,2205700000.0,0.222064,0.35,2026-06-24,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30303942656.0,9300000000.0,0.483523,0.35,2026-06-24,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19746279424.0,2302443000.0,0.338425,0.4,2026-06-24,yfinance
XOM,Exxon Mobil Corporation,Energy,579173482496.0,47661000000.0,0.246591,0.45,2026-06-24,yfinance
CVX,Chevron Corporation,Energy,350481350656.0,45428000000.0,0.223906,0.45,2026-06-24,yfinance
COP,ConocoPhillips,Energy,133975793664.0,23327000000.0,0.294351,0.45,2026-06-24,yfinance
SLB,SLB N.V.,Energy,71448805376.0,11608000000.0,0.342638,0.45,2026-06-24,yfinance
EOG,"EOG Resources, Inc.",Energy,71851589632.0,8306000000.0,0.262398,0.45,2026-06-24,yfinance
MPC,Marathon Petroleum Corporation,Energy,72552095744.0,34326000000.0,0.320938,0.45,2026-06-24,yfinance
PSX,Phillips 66,Energy,68295266304.0,27124000000.0,0.297846,0.45,2026-06-24,yfinance
VLO,Valero Energy Corporation,Energy,72356577280.0,11491000000.0,0.350192,0.45,2026-06-24,yfinance
OXY,Occidental Petroleum Corporation,Energy,51949768704.0,16611000000.0,0.344142,0.45,2026-06-24,yfinance
HAL,Halliburton Company,Energy,29330814976.0,8081000000.0,0.359438,0.45,2026-06-24,yfinance
DVN,Devon Energy Corporation,Energy,50046160896.0,8592000000.0,0.340869,0.45,2026-06-24,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52861587456.0,13898000000.0,0.308424,0.45,2026-06-24,yfinance
BKR,Baker Hughes Company,Energy,58214588416.0,16164000000.0,0.331469,0.45,2026-06-24,yfinance
APA,APA Corporation,Energy,12095752192.0,4536000000.0,0.459407,0.45,2026-06-24,yfinance
CVI,"CVR Energy, Inc.",Energy,2734432512.0,1801000000.0,0.520609,0.45,2026-06-24,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.300907,0.45,2026-06-24,yfinance
EQT,EQT Corporation,Energy,32312195072.0,5992411000.0,0.325471,0.45,2026-06-24,yfinance
RRC,Range Resources Corporation,Energy,8652049408.0,979138000.0,0.323641,0.45,2026-06-24,yfinance
AR,Antero Resources Corporation,Energy,10698636288.0,4750665000.0,0.390855,0.45,2026-06-24,yfinance
NOV,NOV Inc.,Energy,6729159168.0,2339000000.0,0.386721,0.45,2026-06-24,yfinance
BA,The Boeing Company,Industrials,170833002496.0,47209000000.0,0.322343,0.4,2026-06-24,yfinance
CAT,Caterpillar Inc.,Industrials,453333024768.0,43066000000.0,0.353627,0.4,2026-06-24,yfinance
GE,GE Aerospace,Industrials,372450426880.0,20277000000.0,0.316606,0.4,2026-06-24,yfinance
HON,Honeywell International Inc.,Industrials,140905447424.0,36739000000.0,0.244674,0.4,2026-06-24,yfinance
RTX,RTX Corporation,Industrials,251008319488.0,38935000000.0,0.244793,0.4,2026-06-24,yfinance
LMT,Lockheed Martin Corporation,Industrials,116127981568.0,20697000000.0,0.267319,0.4,2026-06-24,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89956163584.0,28662000000.0,0.305906,0.4,2026-06-24,yfinance
FDX,FedEx Corporation,Industrials,75695603712.0,42022000000.0,0.292947,0.4,2026-06-24,yfinance
DE,Deere & Company,Industrials,159786762240.0,64162000000.0,0.297884,0.4,2026-06-24,yfinance
MMM,3M Company,Industrials,84410441728.0,12556000000.0,0.257852,0.4,2026-06-24,yfinance
NOC,Northrop Grumman Corporation,Industrials,72894414848.0,16316000000.0,0.2641,0.4,2026-06-24,yfinance
GD,General Dynamics Corporation,Industrials,94742503424.0,9832000000.0,0.219241,0.4,2026-06-24,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11170253824.0,2931000000.0,0.354275,0.4,2026-06-24,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54727864320.0,11357000000.0,0.253685,0.4,2026-06-24,yfinance
TDG,TransDigm Group Incorporated,Industrials,72583897088.0,32003000000.0,0.290189,0.4,2026-06-24,yfinance
HWM,Howmet Aerospace Inc.,Industrials,110081572864.0,4686000000.0,0.317027,0.4,2026-06-24,yfinance
TXT,Textron Inc.,Industrials,15024008192.0,3805000000.0,0.260012,0.4,2026-06-24,yfinance
WWD,"Woodward, Inc.",Industrials,25516359680.0,1142272000.0,0.355743,0.4,2026-06-24,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,34903924736.0,1828169000.0,0.560326,0.4,2026-06-24,yfinance
IR,Ingersoll Rand Inc.,Industrials,29992054784.0,4843600000.0,0.338304,0.4,2026-06-24,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75273830400.0,9148000000.0,0.205814,0.4,2026-06-24,yfinance
EMR,Emerson Electric Co.,Industrials,80172711936.0,14057000000.0,0.309518,0.4,2026-06-24,yfinance
ETN,Eaton Corporation plc,Industrials,157370220544.0,21833000000.0,0.344251,0.4,2026-06-24,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50780979200.0,4054000000.0,0.29495,0.4,2026-06-24,yfinance
AME,"AMETEK, Inc.",Industrials,53651841024.0,2177549000.0,0.223927,0.4,2026-06-24,yfinance
PH,Parker-Hannifin Corporation,Industrials,119476944896.0,9582000000.0,0.250262,0.4,2026-06-24,yfinance
DOV,Dover Corporation,Industrials,30102210560.0,3290113000.0,0.243916,0.4,2026-06-24,yfinance
FAST,Fastenal Company,Industrials,52350398464.0,445500000.0,0.25201,0.4,2026-06-24,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62343979008.0,2781000000.0,0.253364,0.4,2026-06-24,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,385176352.0,2026988000.0,1.01001,0.4,2026-06-24,yfinance
CTAS,Cintas Corporation,Industrials,67543109632.0,2918187000.0,0.208931,0.4,2026-06-24,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22897375232.0,4625200000.0,0.324375,0.4,2026-06-24,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15767695360.0,3407300000.0,0.258733,0.35,2026-06-24,yfinance
PAYC,"Paycom Software, Inc.",Technology,5794815488.0,763600000.0,0.383273,0.35,2026-06-24,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,88141406208.0,4295500000.0,0.246084,0.35,2026-06-24,yfinance
PAYX,"Paychex, Inc.",Technology,35108921344.0,5013400000.0,0.27311,0.35,2026-06-24,yfinance
NEE,"NextEra Energy, Inc.",Utilities,180258865152.0,104403000000.0,0.236001,0.4,2026-06-24,yfinance
DUK,Duke Energy Corporation,Utilities,97488510976.0,91209000000.0,0.14797,0.4,2026-06-24,yfinance
SO,The Southern Company,Utilities,107014692864.0,76005000000.0,0.162445,0.4,2026-06-24,yfinance
D,"Dominion Energy, Inc.",Utilities,60202627072.0,51765000000.0,0.205422,0.4,2026-06-24,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72768610304.0,51776000000.0,0.185111,0.4,2026-06-24,yfinance
EXC,Exelon Corporation,Utilities,47701962752.0,51240000000.0,0.183271,0.4,2026-06-24,yfinance
XEL,Xcel Energy Inc.,Utilities,50147573760.0,39203000000.0,0.190879,0.4,2026-06-24,yfinance
ES,Eversource Energy,Utilities,26712965120.0,30339695000.0,0.251259,0.4,2026-06-24,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40077602816.0,27177000000.0,0.166427,0.4,2026-06-24,yfinance
PCG,PG&E Corporation,Utilities,36931309568.0,62941000000.0,0.262757,0.4,2026-06-24,yfinance
EIX,Edison International,Utilities,28066871296.0,42697000000.0,0.240047,0.4,2026-06-24,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37178327040.0,22317800000.0,0.153005,0.4,2026-06-24,yfinance
DTE,DTE Energy Company,Utilities,31035746304.0,26972000000.0,0.164406,0.4,2026-06-24,yfinance
ETR,Entergy Corporation,Utilities,52112101376.0,34058443000.0,0.200164,0.4,2026-06-24,yfinance
FE,FirstEnergy Corp.,Utilities,27446558720.0,28060000000.0,0.152844,0.4,2026-06-24,yfinance
AES,The AES Corporation,Utilities,10483418112.0,30999000000.0,0.410899,0.4,2026-06-24,yfinance
NRG,"NRG Energy, Inc.",Utilities,29044398080.0,23357000000.0,0.458067,0.4,2026-06-24,yfinance
VST,Vistra Corp.,Utilities,54755061760.0,19913000000.0,0.493301,0.4,2026-06-24,yfinance
PLD,"Prologis, Inc.",Real Estate,136105639936.0,34669592000.0,0.218373,0.5,2026-06-24,yfinance
AMT,American Tower Corporation,Real Estate,83571900416.0,45131200000.0,0.244483,0.5,2026-06-24,yfinance
EQIX,"Equinix, Inc.",Real Estate,110057758720.0,23336000000.0,0.265059,0.5,2026-06-24,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,82356781056.0,28982249000.0,0.190339,0.5,2026-06-24,yfinance
O,Realty Income Corporation,Real Estate,57376264192.0,30174053000.0,0.164686,0.5,2026-06-24,yfinance
WELL,Welltower Inc.,Real Estate,153656393728.0,19984841000.0,0.221012,0.5,2026-06-24,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69751316480.0,19215142000.0,0.233727,0.5,2026-06-24,yfinance
PSA,Public Storage,Real Estate,56411987968.0,10032266000.0,0.230315,0.5,2026-06-24,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32609732608.0,13940213000.0,0.251506,0.5,2026-06-24,yfinance
VICI,VICI Properties Inc.,Real Estate,28663887872.0,17701677000.0,0.172662,0.5,2026-06-24,yfinance
WPC,W. P. Carey Inc.,Real Estate,16104038400.0,8753749000.0,0.172526,0.5,2026-06-24,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8755221504.0,4854123000.0,0.167336,0.5,2026-06-24,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8992304128.0,12878605000.0,0.457664,0.5,2026-06-24,yfinance
BXP,"BXP, Inc.",Real Estate,11472556032.0,16358529000.0,0.287411,0.5,2026-06-24,yfinance
KIM,Kimco Realty Corporation,Real Estate,16987878400.0,8305308000.0,0.18657,0.5,2026-06-24,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,39451451392.0,30971000000.0,0.489507,0.4,2026-06-24,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56974553088.0,20299000000.0,0.408909,0.4,2026-06-24,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5483419648.0,6668000000.0,0.513161,0.4,2026-06-24,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9361255424.0,15154872000.0,0.533403,0.4,2026-06-24,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,83014393856.0,21792000000.0,0.464605,0.4,2026-06-24,yfinance
