ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
COIN,"Coinbase Global, Inc.",Financial Services,46609432576.0,6668290000.0,0.692922,0.55,2026-08-28,yfinance
MSTR,Strategy Inc,Technology,50619641856.0,6770777000.0,0.766786,0.35,2026-08-28,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1082321469440.0,128599000000.0,0.146584,0.55,2026-08-28,yfinance
V,Visa Inc.,Financial Services,713800220672.0,23858000000.0,0.22049,0.55,2026-08-28,yfinance
MA,Mastercard Incorporated,Financial Services,521874145280.0,24643000000.0,0.225485,0.55,2026-08-28,yfinance
AXP,American Express Company,Financial Services,225182072832.0,59049000000.0,0.269047,0.55,2026-08-28,yfinance
BLK,"BlackRock, Inc.",Financial Services,189416374272.0,14968000000.0,0.269799,0.55,2026-08-28,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,191506628608.0,37345000000.0,0.255848,0.55,2026-08-28,yfinance
USB,U.S. Bancorp,Financial Services,97230200832.0,96008000000.0,0.220428,0.55,2026-08-28,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96672038912.0,85723000000.0,0.2151,0.55,2026-08-28,yfinance
TFC,Truist Financial Corporation,Financial Services,61423366144.0,64305000000.0,0.239046,0.55,2026-08-28,yfinance
COF,Capital One Financial Corporation,Financial Services,133058732032.0,44677000000.0,0.322609,0.55,2026-08-28,yfinance
SYF,Synchrony Financial,Financial Services,25569267712.0,16432000000.0,0.318862,0.55,2026-08-28,yfinance
AIG,"American International Group, Inc.",Financial Services,40132050944.0,9127000000.0,0.243168,0.55,2026-08-28,yfinance
MET,"MetLife, Inc.",Financial Services,61545938944.0,21345000000.0,0.235552,0.55,2026-08-28,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41541451776.0,24635000000.0,0.225228,0.55,2026-08-28,yfinance
ALL,The Allstate Corporation,Financial Services,65810079744.0,7492000000.0,0.249116,0.55,2026-08-28,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77093502976.0,9068000000.0,0.206075,0.55,2026-08-28,yfinance
PGR,The Progressive Corporation,Financial Services,127191179264.0,8387000000.0,0.264991,0.55,2026-08-28,yfinance
CB,Chubb Limited,Financial Services,131214385152.0,18115000000.0,0.193507,0.55,2026-08-28,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-28
AON,Aon plc,Financial Services,75894243328.0,15874000000.0,0.255545,0.55,2026-08-28,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,91226603520.0,20527000000.0,0.247242,0.55,2026-08-28,yfinance
CME,CME Group Inc.,Financial Services,102577176576.0,3424200000.0,0.235448,0.55,2026-08-28,yfinance
SPGI,S&P Global Inc.,Financial Services,130136514560.0,15622000000.0,0.311948,0.55,2026-08-28,yfinance
MCO,Moody's Corporation,Financial Services,89080840192.0,7522000000.0,0.281917,0.55,2026-08-28,yfinance
MSCI,MSCI Inc.,Financial Services,41664368640.0,6519300000.0,0.305545,0.55,2026-08-28,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21373431808.0,21256000000.0,0.325951,0.35,2026-08-28,yfinance
GPN,Global Payments Inc.,Industrials,24387231744.0,23555090000.0,0.398561,0.4,2026-08-28,yfinance
WEX,WEX Inc.,Technology,6783603712.0,5357100000.0,0.406804,0.35,2026-08-28,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,353836367872.0,77917000000.0,0.365472,0.35,2026-08-28,yfinance
LLY,Eli Lilly and Company,Healthcare,1041848139776.0,54908000000.0,0.354916,0.35,2026-08-28,yfinance
ABBV,AbbVie Inc.,Healthcare,452488069120.0,70822000000.0,0.263937,0.35,2026-08-28,yfinance
MRK,"Merck & Co., Inc.",Healthcare,364105170944.0,53906000000.0,0.300467,0.35,2026-08-28,yfinance
PFE,Pfizer Inc.,Healthcare,158764400640.0,63194000000.0,0.233839,0.35,2026-08-28,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,229442977792.0,42549000000.0,0.302368,0.35,2026-08-28,yfinance
ABT,Abbott Laboratories,Healthcare,194599075840.0,34047000000.0,0.267522,0.35,2026-08-28,yfinance
DHR,Danaher Corporation,Healthcare,151901224960.0,26558000000.0,0.313329,0.35,2026-08-28,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,135779246080.0,45053000000.0,0.273645,0.35,2026-08-28,yfinance
AMGN,Amgen Inc.,Healthcare,233190801408.0,57304000000.0,0.273434,0.35,2026-08-28,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,179892699136.0,26246000000.0,0.264667,0.35,2026-08-28,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133164785664.0,0.0,0.372513,0.35,2026-08-28,yfinance
SYK,Stryker Corporation,Healthcare,126101561344.0,14942000000.0,0.279272,0.35,2026-08-28,yfinance
BSX,Boston Scientific Corporation,Healthcare,67686268928.0,12624000000.0,0.383343,0.35,2026-08-28,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,90534436864.0,51552000000.0,0.306636,0.35,2026-08-28,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86270607360.0,31044000000.0,0.35724,0.35,2026-08-28,yfinance
CI,The Cigna Group,Healthcare,73489235968.0,31878000000.0,0.333689,0.35,2026-08-28,yfinance
HUM,Humana Inc.,Healthcare,46786887680.0,14247000000.0,0.497375,0.35,2026-08-28,yfinance
CNC,Centene Corporation,Healthcare,32243052544.0,16105000000.0,0.491587,0.35,2026-08-28,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10502639616.0,3953000000.0,0.55855,0.35,2026-08-28,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19198701568.0,7479000000.0,0.325361,0.35,2026-08-28,yfinance
BAX,Baxter International Inc.,Healthcare,13470330880.0,9667000000.0,0.443296,0.35,2026-08-28,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51790266368.0,16808000000.0,0.254855,0.35,2026-08-28,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51948048384.0,704400000.0,0.244916,0.35,2026-08-28,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-28
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43634892800.0,1096081000.0,0.317319,0.35,2026-08-28,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43202564096.0,16241000000.0,0.412153,0.35,2026-08-28,yfinance
MCK,McKesson Corporation,Healthcare,104124522496.0,11701000000.0,0.304835,0.35,2026-08-28,yfinance
COR,"Cencora, Inc.",Healthcare,61356658688.0,11723241000.0,0.324693,0.35,2026-08-28,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54606454784.0,8916000000.0,0.290261,0.35,2026-08-28,yfinance
WMT,Walmart Inc.,Consumer Defensive,818329288704.0,74179000000.0,0.260874,0.35,2026-08-28,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,419462217728.0,8136000000.0,0.199913,0.35,2026-08-28,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,328010399744.0,63157000000.0,0.251396,0.4,2026-08-28,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116456062976.0,42540000000.0,0.270042,0.4,2026-08-28,yfinance
TGT,Target Corporation,Consumer Defensive,73999532032.0,18831000000.0,0.306128,0.35,2026-08-28,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,186746601472.0,54592000000.0,0.184909,0.4,2026-08-28,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,123405000704.0,22434100000.0,0.277201,0.4,2026-08-28,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,58286665728.0,11033000000.0,0.368683,0.4,2026-08-28,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,148577206272.0,14180000000.0,0.203778,0.4,2026-08-28,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,153980403712.0,20694000000.0,0.363833,0.4,2026-08-28,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39339651072.0,5685000000.0,0.490321,0.4,2026-08-28,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42009026560.0,12275000000.0,0.237611,0.4,2026-08-28,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35682263040.0,15672000000.0,0.239006,0.4,2026-08-28,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11659658240.0,5122853000.0,0.301285,0.4,2026-08-28,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13106734080.0,1916009000.0,0.531893,0.4,2026-08-28,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29334386688.0,15262000000.0,0.354532,0.4,2026-08-28,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9842758656.0,12342463000.0,0.336869,0.4,2026-08-28,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041998848.0,24856000000.0,0.475327,0.4,2026-08-28,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10960666624.0,29846957000.0,0.374384,0.4,2026-08-28,yfinance
KO,The Coca-Cola Company,Consumer Defensive,386175270912.0,43543000000.0,0.18591,0.35,2026-08-28,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192312311808.0,53214000000.0,0.212885,0.35,2026-08-28,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79118344192.0,21622000000.0,0.232866,0.35,2026-08-28,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,22173757440.0,13940400000.0,0.279325,0.35,2026-08-28,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7659442688.0,7268400000.0,0.306779,0.35,2026-08-28,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14176505856.0,7089000000.0,0.289438,0.35,2026-08-28,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11757478912.0,2856339000.0,0.293336,0.35,2026-08-28,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19437033472.0,8006000000.0,0.25502,0.35,2026-08-28,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14921261056.0,4933500000.0,0.303364,0.35,2026-08-28,yfinance
CLX,The Clorox Company,Consumer Defensive,12417196032.0,5520000000.0,0.304585,0.35,2026-08-28,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72215879680.0,7857000000.0,0.225857,0.35,2026-08-28,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36640231424.0,6517000000.0,0.279129,0.35,2026-08-28,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24079753216.0,2205100000.0,0.23206,0.35,2026-08-28,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37236305920.0,9300000000.0,0.491943,0.35,2026-08-28,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22105962496.0,2302443000.0,0.364942,0.4,2026-08-28,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,640080740352.0,42368000000.0,0.256625,0.45,2026-08-28,yfinance
CVX,Chevron Corporation,Energy,395223826432.0,37075000000.0,0.235171,0.45,2026-08-28,yfinance
COP,ConocoPhillips,Energy,156642394112.0,23290000000.0,0.306571,0.45,2026-08-28,yfinance
SLB,SLB N.V.,Energy,84900413440.0,12798000000.0,0.353124,0.45,2026-08-28,yfinance
EOG,"EOG Resources, Inc.",Energy,75424669696.0,8250000000.0,0.287372,0.45,2026-08-28,yfinance
MPC,Marathon Petroleum Corporation,Energy,102044696576.0,34292000000.0,0.340031,0.45,2026-08-28,yfinance
PSX,Phillips 66,Energy,97284874240.0,20565000000.0,0.308375,0.45,2026-08-28,yfinance
VLO,Valero Energy Corporation,Energy,100797636608.0,11349000000.0,0.359464,0.45,2026-08-28,yfinance
OXY,Occidental Petroleum Corporation,Energy,59023585280.0,14626000000.0,0.354926,0.45,2026-08-28,yfinance
HAL,Halliburton Company,Energy,30255128576.0,8199000000.0,0.359927,0.45,2026-08-28,yfinance
DVN,Devon Energy Corporation,Energy,52101500928.0,11744000000.0,0.348138,0.45,2026-08-28,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55310905344.0,12614000000.0,0.321936,0.45,2026-08-28,yfinance
BKR,Baker Hughes Company,Energy,61992493056.0,16253000000.0,0.325457,0.45,2026-08-28,yfinance
APA,APA Corporation,Energy,14903954432.0,3881000000.0,0.464323,0.45,2026-08-28,yfinance
CVI,"CVR Energy, Inc.",Energy,4148395264.0,1799000000.0,0.542874,0.45,2026-08-28,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-28
EQT,EQT Corporation,Energy,34303299584.0,5655714000.0,0.303681,0.45,2026-08-28,yfinance
RRC,Range Resources Corporation,Energy,9758456832.0,1016557000.0,0.322178,0.45,2026-08-28,yfinance
AR,Antero Resources Corporation,Energy,11880980480.0,4615305000.0,0.374051,0.45,2026-08-28,yfinance
NOV,NOV Inc.,Energy,7430786048.0,2326000000.0,0.371763,0.45,2026-08-28,yfinance
BA,The Boeing Company,Industrials,165052973056.0,47209000000.0,0.333155,0.4,2026-08-28,yfinance
CAT,Caterpillar Inc.,Industrials,368645439488.0,45146000000.0,0.395049,0.4,2026-08-28,yfinance
GE,GE Aerospace,Industrials,355987685376.0,19157000000.0,0.330041,0.4,2026-08-28,yfinance
HON,Honeywell International Inc.,Industrials,68471713792.0,33988000000.0,0.269556,0.4,2026-08-28,yfinance
RTX,RTX Corporation,Industrials,284916056064.0,38856000000.0,0.259909,0.4,2026-08-28,yfinance
LMT,Lockheed Martin Corporation,Industrials,130089820160.0,20538000000.0,0.277585,0.4,2026-08-28,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89689391104.0,28673000000.0,0.294558,0.4,2026-08-28,yfinance
FDX,FedEx Corporation,Industrials,78205378560.0,42943000000.0,0.28132,0.4,2026-08-28,yfinance
DE,Deere & Company,Industrials,168512225280.0,64162000000.0,0.313564,0.4,2026-08-28,yfinance
MMM,3M Company,Industrials,89818218496.0,12551000000.0,0.262895,0.4,2026-08-28,yfinance
NOC,Northrop Grumman Corporation,Industrials,77610450944.0,16289000000.0,0.270066,0.4,2026-08-28,yfinance
GD,General Dynamics Corporation,Industrials,102446473216.0,9479000000.0,0.219817,0.4,2026-08-28,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11541804032.0,2935000000.0,0.381227,0.4,2026-08-28,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48987484160.0,10999000000.0,0.286594,0.4,2026-08-28,yfinance
TDG,TransDigm Group Incorporated,Industrials,65455149056.0,33485000000.0,0.275272,0.4,2026-08-28,yfinance
HWM,Howmet Aerospace Inc.,Industrials,104525848576.0,4664000000.0,0.310113,0.4,2026-08-28,yfinance
TXT,Textron Inc.,Industrials,14278352896.0,3805000000.0,0.267982,0.4,2026-08-28,yfinance
WWD,"Woodward, Inc.",Industrials,20168869888.0,1360050000.0,0.380011,0.4,2026-08-28,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49026781184.0,1833475000.0,0.607022,0.4,2026-08-28,yfinance
IR,Ingersoll Rand Inc.,Industrials,30423035904.0,4832700000.0,0.325743,0.4,2026-08-28,yfinance
ITW,Illinois Tool Works Inc.,Industrials,79675654144.0,9694000000.0,0.212853,0.4,2026-08-28,yfinance
EMR,Emerson Electric Co.,Industrials,86400434176.0,13255000000.0,0.321316,0.4,2026-08-28,yfinance
ETN,Eaton Corporation plc,Industrials,156734947328.0,21326000000.0,0.382863,0.4,2026-08-28,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47734300672.0,3613000000.0,0.308009,0.4,2026-08-28,yfinance
AME,"AMETEK, Inc.",Industrials,54451838976.0,2036174000.0,0.230769,0.4,2026-08-28,yfinance
PH,Parker-Hannifin Corporation,Industrials,125110312960.0,9582000000.0,0.260845,0.4,2026-08-28,yfinance
DOV,Dover Corporation,Industrials,26660624384.0,3259988000.0,0.261053,0.4,2026-08-28,yfinance
FAST,Fastenal Company,Industrials,57133907968.0,441500000.0,0.258219,0.4,2026-08-28,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61029634048.0,2797000000.0,0.235892,0.4,2026-08-28,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,340881056.0,2026988000.0,0.938167,0.4,2026-08-28,yfinance
CTAS,Cintas Corporation,Industrials,82088779776.0,2705957000.0,0.231,0.4,2026-08-28,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24879321088.0,4617100000.0,0.349203,0.4,2026-08-28,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20985141248.0,3517600000.0,0.285759,0.35,2026-08-28,yfinance
PAYC,"Paycom Software, Inc.",Technology,10828456960.0,982800000.0,0.46137,0.35,2026-08-28,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,114002493440.0,5270800000.0,0.270674,0.35,2026-08-28,yfinance
PAYX,"Paychex, Inc.",Technology,45150380032.0,4608300000.0,0.279189,0.35,2026-08-28,yfinance
NEE,"NextEra Energy, Inc.",Utilities,170048946176.0,110197000000.0,0.214693,0.4,2026-08-28,yfinance
DUK,Duke Energy Corporation,Utilities,93423919104.0,92206000000.0,0.160332,0.4,2026-08-28,yfinance
SO,The Southern Company,Utilities,101369995264.0,77087000000.0,0.171388,0.4,2026-08-28,yfinance
D,"Dominion Energy, Inc.",Utilities,57556094976.0,53424000000.0,0.201244,0.4,2026-08-28,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66461556736.0,53498000000.0,0.191065,0.4,2026-08-28,yfinance
EXC,Exelon Corporation,Utilities,45099368448.0,52673000000.0,0.191771,0.4,2026-08-28,yfinance
XEL,Xcel Energy Inc.,Utilities,47534669824.0,40323000000.0,0.195844,0.4,2026-08-28,yfinance
ES,Eversource Energy,Utilities,26636554240.0,30339695000.0,0.250887,0.4,2026-08-28,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39571664896.0,28320000000.0,0.170553,0.4,2026-08-28,yfinance
PCG,PG&E Corporation,Utilities,36217925632.0,64703000000.0,0.271802,0.4,2026-08-28,yfinance
EIX,Edison International,Utilities,26646446080.0,43540000000.0,0.26184,0.4,2026-08-28,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34530258944.0,22979700000.0,0.16085,0.4,2026-08-28,yfinance
DTE,DTE Energy Company,Utilities,28179286016.0,26972000000.0,0.170722,0.4,2026-08-28,yfinance
ETR,Entergy Corporation,Utilities,49234288640.0,34058443000.0,0.204884,0.4,2026-08-28,yfinance
FE,FirstEnergy Corp.,Utilities,26490136576.0,28983000000.0,0.160467,0.4,2026-08-28,yfinance
AES,The AES Corporation,Utilities,10498249728.0,32117000000.0,0.33679,0.4,2026-08-28,yfinance
NRG,"NRG Energy, Inc.",Utilities,23400630272.0,23467000000.0,0.488943,0.4,2026-08-28,yfinance
VST,Vistra Corp.,Utilities,46082715648.0,19895000000.0,0.498811,0.4,2026-08-28,yfinance
PLD,"Prologis, Inc.",Real Estate,137171820544.0,36442085000.0,0.214464,0.5,2026-08-28,yfinance
AMT,American Tower Corporation,Real Estate,81999650816.0,45131200000.0,0.261003,0.5,2026-08-28,yfinance
EQIX,"Equinix, Inc.",Real Estate,103704928256.0,23356000000.0,0.242956,0.5,2026-08-28,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81546919936.0,28982249000.0,0.190737,0.5,2026-08-28,yfinance
O,Realty Income Corporation,Real Estate,58684444672.0,31180190000.0,0.16343,0.5,2026-08-28,yfinance
WELL,Welltower Inc.,Real Estate,172508545024.0,19984841000.0,0.227326,0.5,2026-08-28,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70168027136.0,19655352000.0,0.270636,0.5,2026-08-28,yfinance
PSA,Public Storage,Real Estate,58337505280.0,10180215000.0,0.229473,0.5,2026-08-28,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31564877824.0,13940213000.0,0.227448,0.5,2026-08-28,yfinance
VICI,VICI Properties Inc.,Real Estate,28490381312.0,17843674000.0,0.181951,0.5,2026-08-28,yfinance
WPC,W. P. Carey Inc.,Real Estate,16062689280.0,8851851000.0,0.170124,0.5,2026-08-28,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8671512576.0,5001273000.0,0.16555,0.5,2026-08-28,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8964443136.0,13167779000.0,0.479399,0.5,2026-08-28,yfinance
BXP,"BXP, Inc.",Real Estate,12612583424.0,16358486000.0,0.279732,0.5,2026-08-28,yfinance
KIM,Kimco Realty Corporation,Real Estate,16001680384.0,8858822000.0,0.177849,0.5,2026-08-28,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35975307264.0,33668000000.0,0.473872,0.4,2026-08-28,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52741365760.0,19984000000.0,0.386537,0.4,2026-08-28,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4774381568.0,7616000000.0,0.515546,0.4,2026-08-28,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7728131072.0,15034785000.0,0.543907,0.4,2026-08-28,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75327873024.0,23518000000.0,0.461529,0.4,2026-08-28,yfinance
